263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da
"119401","2022/06/25 15:59:59","貪吃佩可","0","2022/06/01 16:00:00","51","","8","102","-285","10084015","10084","1","1"
"119501","2022/06/25 15:59:59","可蘿","16.63","2022/06/01 16:00:00","51","","8","202","-285","10084016","10084","6","1"
"119601","2022/06/25 15:59:59","希留耶","13.41","2022/06/01 16:00:00","51","","8","302","-285","10084017","10084","5","3"
"119701","2022/06/25 15:59:59","紫布菜","13.03","2022/06/01 16:00:00","51","","8","402","-285","10084018","10084","2","1"
"105901","2022/06/25 15:59:59","可可蘿","10.08","2022/06/01 16:00:00","51","","8","201","-285","10084019","10084","6","4"
"106001","2022/06/25 15:59:59","凱留","18.32","2022/06/01 16:00:00","51","","8","301","-285","10084020","10084","5","1"
"106401","2022/06/25 15:59:59","雪菲","13.02","2022/06/01 16:00:00","51","","8","401","-285","10084021","10084","6","4"
"105901","2022/06/25 15:59:59","可可蘿","13.88","2022/06/01 16:00:00","51","","8","203","-285","10084022","10084","1","2"
"106001","2022/06/25 15:59:59","凱留","14.49","2022/06/01 16:00:00","51","","8","303","-285","10084023","10084","6","3"
"106401","2022/06/25 15:59:59","雪菲","0","2022/06/01 16:00:00","51","","8","403","-285","10084024","10084","5","5"
"119401","2022/06/25 15:59:59","貪吃佩可","0","2022/06/01 16:00:00","52","","8","102","-285","10084025","10084","1","1"
"105901","2022/06/25 15:59:59","可可蘿","13.18","2022/06/01 16:00:00","52","","8","206","-285","10084026","10084","2","1"
"106401","2022/06/25 15:59:59","雪菲","10.4","2022/06/01 16:00:00","52","","8","406","-285","10084027","10084","2","1"
"105901","2022/06/25 15:59:59","可可蘿","7.65","2022/06/01 16:00:00","52","","8","207","-285","10084028","10084","6","2"
"106001","2022/06/25 15:59:59","凱留","4.68","2022/06/01 16:00:00","52","","8","307","-285","10084029","10084","3","5"
"106401","2022/06/25 15:59:59","雪菲","14.83","2022/06/01 16:00:00","52","","8","407","-285","10084030","10084","6","1"
"105901","2022/06/25 15:59:59","可可蘿","12.78","2022/06/01 16:00:00","52","","8","208","-285","10084031","10084","2","1"
"106001","2022/06/25 15:59:59","凱留","19.32","2022/06/01 16:00:00","52","","8","308","-285","10084032","10084","6","1"
"106401","2022/06/25 15:59:59","雪菲","14.39","2022/06/01 16:00:00","52","","8","408","-285","10084033","10084","6","1"
"106001","2022/06/25 15:59:59","凱留","14.03","2022/06/01 16:00:00","52","","8","309","-285","10084034","10084","5","1"
"119401","2022/06/25 15:59:59","貪吃佩可","0","2022/06/01 16:00:00","52","","8","102","-285","10084035","10084","1","1"
"119501","2022/06/25 15:59:59","可蘿","16.63","2022/06/01 16:00:00","52","","8","202","-285","10084036","10084","6","1"
"119601","2022/06/25 15:59:59","希留耶","13.41","2022/06/01 16:00:00","52","","8","302","-285","10084037","10084","5","3"
"119701","2022/06/25 15:59:59","紫布菜","13.03","2022/06/01 16:00:00","52","","8","402","-285","10084038","10084","2","1"
"105901","2022/06/25 15:59:59","可可蘿","13.18","2022/06/01 16:00:00","52","","8","206","-285","10084039","10084","2","1"
"106401","2022/06/25 15:59:59","雪菲","10.4","2022/06/01 16:00:00","52","","8","406","-285","10084040","10084","2","1"
"105901","2022/06/25 15:59:59","可可蘿","7.65","2022/06/01 16:00:00","52","","8","207","-285","10084041","10084","6","2"
"106001","2022/06/25 15:59:59","凱留","4.68","2022/06/01 16:00:00","52","","8","307","-285","10084042","10084","3","5"
"106401","2022/06/25 15:59:59","雪菲","14.83","2022/06/01 16:00:00","52","","8","407","-285","10084043","10084","6","1"
"105901","2022/06/25 15:59:59","可可蘿","12.78","2022/06/01 16:00:00","52","","8","208","-285","10084044","10084","2","1"
"106001","2022/06/25 15:59:59","凱留","19.32","2022/06/01 16:00:00","52","","8","308","-285","10084045","10084","6","1"
"106401","2022/06/25 15:59:59","雪菲","14.39","2022/06/01 16:00:00","52","","8","408","-285","10084046","10084","6","1"
"106001","2022/06/25 15:59:59","凱留","14.03","2022/06/01 16:00:00","52","","8","309","-285","10084047","10084","5","1"
"190801","2022/06/25 15:59:59","花凜","3.414","2022/06/08 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10085001","10085","2","1"
"190801","2022/06/25 15:59:59","花凜","3.099","2022/06/08 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10085002","10085","2","1"
"190801","2022/06/25 15:59:59","花凜","2.801","2022/06/08 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10085003","10085","2","1"
"190801","2022/06/25 15:59:59","花凜","0","2022/06/08 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10085004","10085","2","2"
"190801","2022/06/25 15:59:59","花凜","0","2022/06/08 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10085005","10085","1","1"
"190801","2022/06/25 15:59:59","花凜","5.506","2022/06/08 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10085006","10085","2","1"
"190801","2022/06/25 15:59:59","花凜","1.216","2022/06/08 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10085007","10085","1","2"
"190801","2022/06/25 15:59:59","花凜","1.539","2022/06/08 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10085008","10085","1","2"
"190801","2022/06/25 15:59:59","花凜","1.875","2022/06/08 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10085009","10085","1","2"
"119401","2022/06/25 15:59:59","貪吃佩可","12.2","2022/06/08 16:00:00","51","","8","103","-285","10085010","10085","2","1"
"105901","2022/06/25 15:59:59","可可蘿","14","2022/06/08 16:00:00","51","","8","204","-285","10085011","10085","6","1"
"106001","2022/06/25 15:59:59","凱留","9.3","2022/06/08 16:00:00","51","","8","304","-285","10085012","10085","1","4"
"106401","2022/06/25 15:59:59","雪菲","13.5","2022/06/08 16:00:00","51","","8","404","-285","10085013","10085","1","4"
"119401","2022/06/25 15:59:59","貪吃佩可","12.2","2022/06/08 16:00:00","51","","8","103","-285","10085014","10085","2","1"
"119401","2022/06/25 15:59:59","貪吃佩可","15.07","2022/06/08 16:00:00","51","","8","104","-285","10085015","10085","2","1"
"105901","2022/06/25 15:59:59","可可蘿","14","2022/06/08 16:00:00","51","","8","204","-285","10085016","10085","6","1"
"105901","2022/06/25 15:59:59","可可蘿","0","2022/06/08 16:00:00","51","","8","205","-285","10085017","10085","1","1"
"106001","2022/06/25 15:59:59","凱留","9.3","2022/06/08 16:00:00","51","","8","304","-285","10085018","10085","1","4"
"106001","2022/06/25 15:59:59","凱留","0","2022/06/08 16:00:00","51","","8","305","-285","10085019","10085","1","1"
"106401","2022/06/25 15:59:59","雪菲","13.5","2022/06/08 16:00:00","51","","8","404","-285","10085020","10085","1","4"
"106401","2022/06/25 15:59:59","雪菲","0","2022/06/08 16:00:00","51","","8","405","-285","10085021","10085","1","1"
"121001","2022/06/25 15:59:59","貪吃佩可","8.75","2022/06/08 16:00:00","51","","8","105","-285","10085022","10085","2","1"
"121101","2022/06/25 15:59:59","凱留","3.8","2022/06/08 16:00:00","51","","8","316","-285","10085023","10085","4","1"
"121201","2022/06/25 15:59:59","拉比林斯達","9.8","2022/06/08 16:00:00","51","","8","501","-285","10085024","10085","1","4"
"121201","2022/06/25 15:59:59","拉比林斯達","8.7","2022/06/08 16:00:00","51","","8","502","-285","10085025","10085","5","1"
"119401","2022/06/25 15:59:59","貪吃佩可","12.2","2022/06/08 16:00:00","52","","8","103","-285","10085026","10085","2","1"
"105901","2022/06/25 15:59:59","可可蘿","13.18","2022/06/08 16:00:00","52","","8","206","-285","10085027","10085","5","1"
"105901","2022/06/25 15:59:59","可可蘿","7.65","2022/06/08 16:00:00","52","","8","207","-285","10085028","10085","6","2"
"105901","2022/06/25 15:59:59","可可蘿","12.78","2022/06/08 16:00:00","52","","8","208","-285","10085029","10085","2","1"
"106001","2022/06/25 15:59:59","凱留","4.68","2022/06/08 16:00:00","52","","8","307","-285","10085030","10085","3","5"
"106001","2022/06/25 15:59:59","凱留","19.32","2022/06/08 16:00:00","52","","8","308","-285","10085031","10085","6","1"
"106001","2022/06/25 15:59:59","凱留","14.03","2022/06/08 16:00:00","52","","8","309","-285","10085032","10085","5","1"
"106401","2022/06/25 15:59:59","雪菲","10.4","2022/06/08 16:00:00","52","","8","406","-285","10085033","10085","2","1"
"106401","2022/06/25 15:59:59","雪菲","14.83","2022/06/08 16:00:00","52","","8","407","-285","10085034","10085","6","1"
"106401","2022/06/25 15:59:59","雪菲","14.39","2022/06/08 16:00:00","52","","8","408","-285","10085035","10085","6","1"
"119401","2022/06/25 15:59:59","貪吃佩可","12.2","2022/06/08 16:00:00","52","","8","103","-285","10085036","10085","2","1"
"119401","2022/06/25 15:59:59","貪吃佩可","15.07","2022/06/08 16:00:00","52","","8","104","-285","10085037","10085","2","1"
"105901","2022/06/25 15:59:59","可可蘿","13.18","2022/06/08 16:00:00","52","","8","206","-285","10085038","10085","5","1"
"105901","2022/06/25 15:59:59","可可蘿","7.65","2022/06/08 16:00:00","52","","8","207","-285","10085039","10085","6","2"
"105901","2022/06/25 15:59:59","可可蘿","12.78","2022/06/08 16:00:00","52","","8","208","-285","10085040","10085","2","1"
"106001","2022/06/25 15:59:59","凱留","4.68","2022/06/08 16:00:00","52","","8","307","-285","10085041","10085","3","5"
"106001","2022/06/25 15:59:59","凱留","19.32","2022/06/08 16:00:00","52","","8","308","-285","10085042","10085","6","1"
"106001","2022/06/25 15:59:59","凱留","14.03","2022/06/08 16:00:00","52","","8","309","-285","10085043","10085","5","1"
"106401","2022/06/25 15:59:59","雪菲","10.4","2022/06/08 16:00:00","52","","8","406","-285","10085044","10085","2","1"
"106401","2022/06/25 15:59:59","雪菲","14.83","2022/06/08 16:00:00","52","","8","407","-285","10085045","10085","6","1"
"106401","2022/06/25 15:59:59","雪菲","14.39","2022/06/08 16:00:00","52","","8","408","-285","10085046","10085","6","1"
"121001","2022/06/25 15:59:59","貪吃佩可","10.8","2022/06/08 16:00:00","52","","8","106","-285","10085047","10085","2","1"
"121001","2022/06/25 15:59:59","貪吃佩可","0","2022/06/08 16:00:00","52","","8","107","-285","10085048","10085","4","4"
"121001","2022/06/25 15:59:59","貪吃佩可","11.5","2022/06/08 16:00:00","52","","8","108","-285","10085049","10085","2","1"
"121101","2022/06/25 15:59:59","凱留","4.68","2022/06/08 16:00:00","52","","8","317","-285","10085050","10085","3","5"
"121101","2022/06/25 15:59:59","凱留","19.32","2022/06/08 16:00:00","52","","8","318","-285","10085051","10085","6","1"
"121101","2022/06/25 15:59:59","凱留","14.03","2022/06/08 16:00:00","52","","8","319","-285","10085052","10085","5","1"
"121201","2022/06/25 15:59:59","拉比林斯達","7.43","2022/06/08 16:00:00","52","","8","505","-285","10085053","10085","4","1"
"121201","2022/06/25 15:59:59","拉比林斯達","11","2022/06/08 16:00:00","52","","8","506","-285","10085054","10085","1","4"
"121201","2022/06/25 15:59:59","拉比林斯達","0","2022/06/08 16:00:00","52","","8","507","-285","10085055","10085","1","1"
"190801","2022/06/29 15:59:59","花凜","3.414","2022/06/13 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10086001","10086","2","1"
"190801","2022/06/29 15:59:59","花凜","3.099","2022/06/13 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10086002","10086","2","1"
"190801","2022/06/29 15:59:59","花凜","2.801","2022/06/13 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10086003","10086","2","1"
"190801","2022/06/29 15:59:59","花凜","0","2022/06/13 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10086004","10086","2","2"
"190801","2022/06/29 15:59:59","花凜","0","2022/06/13 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10086005","10086","1","1"
"190801","2022/06/29 15:59:59","花凜","5.506","2022/06/13 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10086006","10086","2","1"
"190801","2022/06/29 15:59:59","花凜","1.216","2022/06/13 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10086007","10086","1","2"
"190801","2022/06/29 15:59:59","花凜","1.539","2022/06/13 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10086008","10086","1","2"
"190801","2022/06/29 15:59:59","花凜","1.875","2022/06/13 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10086009","10086","1","2"
"105901","2022/06/29 15:59:59","可可蘿","0","2022/06/13 16:00:00","51","","8","101","-285","10086010","10086","2","2"
"105801","2022/06/29 15:59:59","貪吃佩可","8.03","2022/06/13 16:00:00","51","","8","201","-285","10086011","10086","2","1"
"106001","2022/06/29 15:59:59","凱留","15.85","2022/06/13 16:00:00","51","","8","301","-285","10086012","10086","2","1"
"115601","2022/06/29 15:59:59","優衣（祭服）","4.6","2022/06/13 16:00:00","51","","8","401","-285","10086013","10086","1","4"
"105901","2022/06/29 15:59:59","可可蘿","6.5","2022/06/13 16:00:00","51","","8","102","-285","10086014","10086","2","1"
"105801","2022/06/29 15:59:59","貪吃佩可","15.6","2022/06/13 16:00:00","51","","8","202","-285","10086015","10086","7","4"
"106001","2022/06/29 15:59:59","凱留","13.9","2022/06/13 16:00:00","51","","8","302","-285","10086016","10086","3","1"
"105901","2022/06/29 15:59:59","可可蘿","17.67","2022/06/13 16:00:00","52","","8","105","-285","10086017","10086","2","1"
"105801","2022/06/29 15:59:59","貪吃佩可","10.12","2022/06/13 16:00:00","52","","8","205","-285","10086018","10086","1","2"
"106001","2022/06/29 15:59:59","凱留","3.75","2022/06/13 16:00:00","52","","8","305","-285","10086019","10086","1","2"
"105901","2022/06/29 15:59:59","可可蘿","0","2022/06/13 16:00:00","52","","8","106","-285","10086020","10086","2","2"
"105801","2022/06/29 15:59:59","貪吃佩可","11.97","2022/06/13 16:00:00","52","","8","206","-285","10086021","10086","2","1"
"106001","2022/06/29 15:59:59","凱留","15.77","2022/06/13 16:00:00","52","","8","306","-285","10086022","10086","3","1"
"105901","2022/06/29 15:59:59","可可蘿","14.8","2022/06/13 16:00:00","52","","8","107","-285","10086023","10086","2","4"
"105801","2022/06/29 15:59:59","貪吃佩可","9.12","2022/06/13 16:00:00","52","","8","207","-285","10086024","10086","5","2"
"106001","2022/06/29 15:59:59","凱留","15.43","2022/06/13 16:00:00","52","","8","307","-285","10086025","10086","2","1"
"190801","2022/06/29 15:59:59","花凜","3.414","2022/06/19 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10087001","10087","2","1"
"190801","2022/06/29 15:59:59","花凜","3.099","2022/06/19 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10087002","10087","2","1"
"190801","2022/06/29 15:59:59","花凜","2.801","2022/06/19 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10087003","10087","2","1"
"190801","2022/06/29 15:59:59","花凜","0","2022/06/19 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10087004","10087","2","2"
"190801","2022/06/29 15:59:59","花凜","0","2022/06/19 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10087005","10087","1","1"
"190801","2022/06/29 15:59:59","花凜","5.506","2022/06/19 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10087006","10087","2","1"
"190801","2022/06/29 15:59:59","花凜","1.216","2022/06/19 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10087007","10087","1","2"
"190801","2022/06/29 15:59:59","花凜","1.539","2022/06/19 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10087008","10087","1","2"
"190801","2022/06/29 15:59:59","花凜","1.875","2022/06/19 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10087009","10087","1","2"
"191401","2022/06/29 15:59:59","可可蘿","19.05","2022/06/19 16:00:00","51","","8","103","-285","10087010","10087","4","1"
"115501","2022/06/29 15:59:59","可可蘿","19.05","2022/06/19 16:00:00","51","","8","113","-285","10087011","10087","4","1"
"105801","2022/06/29 15:59:59","貪吃佩可","11.87","2022/06/19 16:00:00","51","","8","203","-285","10087012","10087","4","1"
"106001","2022/06/29 15:59:59","凱留","0","2022/06/19 16:00:00","51","","8","303","-285","10087013","10087","4","4"
"191401","2022/06/29 15:59:59","可可蘿","0","2022/06/19 16:00:00","51","","8","104","-285","10087014","10087","2","2"
"115501","2022/06/29 15:59:59","可可蘿","0","2022/06/19 16:00:00","51","","8","114","-285","10087015","10087","2","2"
"105801","2022/06/29 15:59:59","貪吃佩可","0","2022/06/19 16:00:00","51","","8","204","-285","10087016","10087","4","4"
"106001","2022/06/29 15:59:59","凱留","12.17","2022/06/19 16:00:00","51","","8","304","-285","10087017","10087","6","3"
"105901","2022/06/29 15:59:59","可可蘿","17.67","2022/06/19 16:00:00","52","","8","105","-285","10087018","10087","2","1"
"105801","2022/06/29 15:59:59","貪吃佩可","10.12","2022/06/19 16:00:00","52","","8","205","-285","10087019","10087","1","2"
"106001","2022/06/29 15:59:59","凱留","3.75","2022/06/19 16:00:00","52","","8","305","-285","10087020","10087","1","2"
"105901","2022/06/29 15:59:59","可可蘿","0","2022/06/19 16:00:00","52","","8","106","-285","10087021","10087","2","2"
"105801","2022/06/29 15:59:59","貪吃佩可","11.97","2022/06/19 16:00:00","52","","8","206","-285","10087022","10087","2","1"
"106001","2022/06/29 15:59:59","凱留","15.77","2022/06/19 16:00:00","52","","8","306","-285","10087023","10087","3","1"
"105901","2022/06/29 15:59:59","可可蘿","14.8","2022/06/19 16:00:00","52","","8","107","-285","10087024","10087","2","4"
"105801","2022/06/29 15:59:59","貪吃佩可","9.12","2022/06/19 16:00:00","52","","8","207","-285","10087025","10087","5","2"
"106001","2022/06/29 15:59:59","凱留","15.43","2022/06/19 16:00:00","52","","8","307","-285","10087026","10087","2","1"
"190801","2022/07/19 15:59:59","花凜","3.414","2022/07/01 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10088001","10088","2","1"
"190801","2022/07/19 15:59:59","花凜","3.099","2022/07/01 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10088002","10088","2","1"
"190801","2022/07/19 15:59:59","花凜","2.801","2022/07/01 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10088003","10088","2","1"
"190801","2022/07/19 15:59:59","花凜","0","2022/07/01 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10088004","10088","2","2"
"190801","2022/07/19 15:59:59","花凜","0","2022/07/01 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10088005","10088","1","1"
"190801","2022/07/19 15:59:59","花凜","5.506","2022/07/01 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10088006","10088","2","1"
"190801","2022/07/19 15:59:59","花凜","1.216","2022/07/01 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10088007","10088","1","2"
"190801","2022/07/19 15:59:59","花凜","1.539","2022/07/01 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10088008","10088","1","2"
"190801","2022/07/19 15:59:59","花凜","1.875","2022/07/01 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10088009","10088","1","2"
"102101","2022/07/19 15:59:59","胡桃","10.55","2022/07/01 16:00:00","51","","8","101","-285","10088101","10088","2","1"
"121301","2022/07/19 15:59:59","胡桃（舞台）","10.55","2022/07/01 16:00:00","51","","8","111","-285","10088102","10088","2","1"
"105001","2022/07/19 15:59:59","美咲","6.3","2022/07/01 16:00:00","51","","8","201","-285","10088103","10088","1","4"
"121401","2022/07/19 15:59:59","美咲（舞台）","6.3","2022/07/01 16:00:00","51","","8","211","-285","10088104","10088","1","4"
"102101","2022/07/19 15:59:59","胡桃","11.85","2022/07/01 16:00:00","51","","8","102","-285","10088105","10088","2","1"
"121301","2022/07/19 15:59:59","胡桃（舞台）","11.85","2022/07/01 16:00:00","51","","8","112","-285","10088106","10088","2","1"
"105001","2022/07/19 15:59:59","美咲","8","2022/07/01 16:00:00","51","","8","202","-285","10088107","10088","1","6"
"121401","2022/07/19 15:59:59","美咲（舞台）","8","2022/07/01 16:00:00","51","","8","212","-285","10088108","10088","1","6"
"121301","2022/07/19 15:59:59","胡桃（舞台）","5.35","2022/07/01 16:00:00","51","","8","113","-285","10088109","10088","2","1"
"121401","2022/07/19 15:59:59","美咲（舞台）","8.7","2022/07/01 16:00:00","51","","8","213","-285","10088110","10088","5","2"
"121301","2022/07/19 15:59:59","胡桃（舞台）","0","2022/07/01 16:00:00","52","","8","114","-285","10088111","10088","2","2"
"121401","2022/07/19 15:59:59","美咲（舞台）","13.85","2022/07/01 16:00:00","52","","8","214","-285","10088112","10088","2","6"
"102101","2022/07/19 15:59:59","胡桃","5.95","2022/07/01 16:00:00","52","","8","105","-285","10088113","10088","1","2"
"121301","2022/07/19 15:59:59","胡桃（舞台）","5.95","2022/07/01 16:00:00","52","","8","115","-285","10088114","10088","1","2"
"105001","2022/07/19 15:59:59","美咲","0","2022/07/01 16:00:00","52","","8","205","-285","10088115","10088","2","2"
"121401","2022/07/19 15:59:59","美咲（舞台）","0","2022/07/01 16:00:00","52","","8","215","-285","10088116","10088","2","2"
"121301","2022/07/19 15:59:59","胡桃（舞台）","0","2022/07/01 16:00:00","52","","8","116","-285","10088117","10088","2","2"
"105001","2022/07/19 15:59:59","美咲","10.13","2022/07/01 16:00:00","52","","8","206","-285","10088118","10088","2","1"
"121401","2022/07/19 15:59:59","美咲（舞台）","10.13","2022/07/01 16:00:00","52","","8","216","-285","10088119","10088","2","1"
"190801","2022/07/28 15:59:59","花凜","3.414","2022/07/19 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10089001","10089","2","1"
"190801","2022/07/28 15:59:59","花凜","3.099","2022/07/19 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10089002","10089","2","1"
"190801","2022/07/28 15:59:59","花凜","2.801","2022/07/19 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10089003","10089","2","1"
"190801","2022/07/28 15:59:59","花凜","0","2022/07/19 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10089004","10089","2","2"
"190801","2022/07/28 15:59:59","花凜","0","2022/07/19 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10089005","10089","1","1"
"190801","2022/07/28 15:59:59","花凜","5.506","2022/07/19 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10089006","10089","2","1"
"190801","2022/07/28 15:59:59","花凜","1.216","2022/07/19 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10089007","10089","1","2"
"190801","2022/07/28 15:59:59","花凜","1.539","2022/07/19 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10089008","10089","1","2"
"190801","2022/07/28 15:59:59","花凜","1.875","2022/07/19 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10089009","10089","1","2"
"105202","2022/07/28 15:59:59","莉瑪","0","2022/07/19 16:00:00","51","","8","101","-285","10089101","10089","2","2"
"115801","2022/07/28 15:59:59","莉瑪（灰姑娘）","0","2022/07/19 16:00:00","51","","8","111","-285","10089102","10089","2","2"
"116001","2022/07/28 15:59:59","真步（灰姑娘）","8.63","2022/07/19 16:00:00","51","","8","201","-285","10089103","10089","1","6"
"115901","2022/07/28 15:59:59","真琴（灰姑娘）","0","2022/07/19 16:00:00","51","","-6","301","-285","10089104","10089","1","1"
"105202","2022/07/28 15:59:59","莉瑪","0","2022/07/19 16:00:00","51","","8","102","-285","10089105","10089","1","1"
"115801","2022/07/28 15:59:59","莉瑪（灰姑娘）","0","2022/07/19 16:00:00","51","","8","112","-285","10089106","10089","1","1"
"116001","2022/07/28 15:59:59","真步（灰姑娘）","10.38","2022/07/19 16:00:00","51","","8","202","-285","10089107","10089","2","1"
"115901","2022/07/28 15:59:59","真琴（灰姑娘）","0","2022/07/19 16:00:00","51","","-6","302","-285","10089108","10089","5","5"
"105202","2022/07/28 15:59:59","莉瑪","0","2022/07/19 16:00:00","51","","8","103","-285","10089109","10089","1","1"
"115801","2022/07/28 15:59:59","莉瑪（灰姑娘）","10.22","2022/07/19 16:00:00","51","","8","113","-285","10089110","10089","1","2"
"116001","2022/07/28 15:59:59","真步（灰姑娘）","13.08","2022/07/19 16:00:00","51","","8","203","-285","10089111","10089","5","1"
"115901","2022/07/28 15:59:59","真琴（灰姑娘）","7.52","2022/07/19 16:00:00","51","","-6","303","-285","10089112","10089","2","6"
"105202","2022/07/28 15:59:59","莉瑪","0","2022/07/19 16:00:00","52","","8","104","-285","10089113","10089","1","1"
"115801","2022/07/28 15:59:59","莉瑪（灰姑娘）","0","2022/07/19 16:00:00","52","","8","114","-285","10089114","10089","1","1"
"116001","2022/07/28 15:59:59","真步（灰姑娘）","22.27","2022/07/19 16:00:00","52","","8","204","-285","10089115","10089","2","1"
"115901","2022/07/28 15:59:59","真琴（灰姑娘）","10.42","2022/07/19 16:00:00","52","","-6","304","-285","10089116","10089","5","1"
"105202","2022/07/28 15:59:59","莉瑪","0","2022/07/19 16:00:00","52","","8","105","-285","10089117","10089","1","1"
"115801","2022/07/28 15:59:59","莉瑪（灰姑娘）","0","2022/07/19 16:00:00","52","","8","115","-285","10089118","10089","1","1"
"116001","2022/07/28 15:59:59","真步（灰姑娘）","18.57","2022/07/19 16:00:00","52","","8","205","-285","10089119","10089","2","1"
