7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"6","10096","","2022/11/01 16:00:00","10096126","52","306","2022/11/19 15:59:59","3","日和（夏日）","-285","8","122401","6.59"
"7","10096","","2022/11/01 16:00:00","10096127","52","106","2022/11/19 15:59:59","8","優衣","-285","8","100201","15.645"
"7","10096","","2022/11/01 16:00:00","10096128","52","106","2022/11/19 15:59:59","8","優衣（夏日）","-285","8","122601","15.645"
"5","10096","","2022/11/01 16:00:00","10096129","52","206","2022/11/19 15:59:59","3","怜","-285","8","100301","7.406"
"5","10096","","2022/11/01 16:00:00","10096130","52","206","2022/11/19 15:59:59","3","怜（夏日）","-285","8","122501","7.406"
"1","10097","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/11/18 16:00:00","10097001","53","1","2022/11/27 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10097","將任務完成，\n並獲得獎勵吧！","2022/11/18 16:00:00","10097002","53","2","2022/11/27 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10097","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/11/18 16:00:00","10097003","54","3","2022/11/27 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10097","能夠領取獎勵了！\n請檢查看看","2022/11/18 16:00:00","10097004","54","4","2022/11/27 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10097","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/11/18 16:00:00","10097005","57","5","2022/11/27 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10097","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/11/18 16:00:00","10097006","55","1","2022/11/27 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10097","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/11/18 16:00:00","10097007","55","2","2022/11/27 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10097","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/11/18 16:00:00","10097008","56","3","2022/11/27 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10097","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/11/18 16:00:00","10097009","56","4","2022/11/27 15:59:59","1","花凜","-363","0","190801","1.875"
"1","10097","","2022/11/18 16:00:00","10097101","51","101","2022/11/27 15:59:59","2","惠理子","-285","8","102701","9.696"
"1","10097","","2022/11/18 16:00:00","10097102","51","111","2022/11/27 15:59:59","2","惠理子（夏日）","-285","8","117001","9.696"
"2","10097","","2022/11/18 16:00:00","10097103","51","201","2022/11/27 15:59:59","2","靜流","-285","8","104901","0"
"1","10097","","2022/11/18 16:00:00","10097104","51","211","2022/11/27 15:59:59","2","靜流（夏日）","-285","-8","117101","3.132"
"2","10097","","2022/11/18 16:00:00","10097105","51","102","2022/11/27 15:59:59","1","惠理子","-285","8","102701","5.448"
"2","10097","","2022/11/18 16:00:00","10097106","51","112","2022/11/27 15:59:59","1","惠理子（夏日）","-285","8","117001","5.448"
"1","10097","","2022/11/18 16:00:00","10097107","51","202","2022/11/27 15:59:59","2","靜流","-285","8","104901","3.804"
"1","10097","","2022/11/18 16:00:00","10097108","51","212","2022/11/27 15:59:59","2","靜流（夏日）","-285","-8","117101","3.804"
"1","10097","","2022/11/18 16:00:00","10097109","51","103","2022/11/27 15:59:59","5","惠理子","-285","8","102701","5.9"
"1","10097","","2022/11/18 16:00:00","10097110","51","113","2022/11/27 15:59:59","5","惠理子（夏日）","-285","8","117001","5.9"
"2","10097","","2022/11/18 16:00:00","10097111","51","203","2022/11/27 15:59:59","2","靜流","-285","8","104901","0"
"2","10097","","2022/11/18 16:00:00","10097112","51","213","2022/11/27 15:59:59","2","靜流（夏日）","-285","-8","117101","0"
"1","10097","","2022/11/18 16:00:00","10097113","52","104","2022/11/27 15:59:59","2","惠理子","-285","8","102701","8.47"
"1","10097","","2022/11/18 16:00:00","10097114","52","114","2022/11/27 15:59:59","2","惠理子（夏日）","-285","8","117001","8.47"
"4","10097","","2022/11/18 16:00:00","10097115","52","204","2022/11/27 15:59:59","1","靜流","-285","8","104901","3.816"
"4","10097","","2022/11/18 16:00:00","10097116","52","214","2022/11/27 15:59:59","1","靜流（夏日）","-285","-8","117101","3.816"
"5","10097","","2022/11/18 16:00:00","10097117","52","105","2022/11/27 15:59:59","5","惠理子","-285","8","102701","0"
"5","10097","","2022/11/18 16:00:00","10097118","52","115","2022/11/27 15:59:59","5","惠理子（夏日）","-285","8","117001","0"
"2","10097","","2022/11/18 16:00:00","10097119","52","205","2022/11/27 15:59:59","2","靜流","-285","8","104901","0"
"2","10097","","2022/11/18 16:00:00","10097120","52","215","2022/11/27 15:59:59","1","靜流（夏日）","-285","-8","117101","3.736"
"1","10097","","2022/11/18 16:00:00","10097121","52","106","2022/11/27 15:59:59","2","惠理子","-285","8","102701","6.505"
"1","10097","","2022/11/18 16:00:00","10097122","52","116","2022/11/27 15:59:59","2","惠理子（夏日）","-285","8","117001","6.505"
"5","10097","","2022/11/18 16:00:00","10097123","52","206","2022/11/27 15:59:59","2","靜流","-285","8","104901","5.702"
"5","10097","","2022/11/18 16:00:00","10097124","52","216","2022/11/27 15:59:59","2","靜流（夏日）","-285","-8","117101","5.702"
"1","10098","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/12/01 16:00:00","10098001","53","1","2022/12/19 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10098","將任務完成，\n並獲得獎勵吧！","2022/12/01 16:00:00","10098002","53","2","2022/12/19 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10098","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/12/01 16:00:00","10098003","54","3","2022/12/19 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10098","能夠領取獎勵了！\n請檢查看看","2022/12/01 16:00:00","10098004","54","4","2022/12/19 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10098","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/12/01 16:00:00","10098005","57","5","2022/12/19 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10098","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/12/01 16:00:00","10098006","55","1","2022/12/19 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10098","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/12/01 16:00:00","10098007","55","2","2022/12/19 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10098","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/12/01 16:00:00","10098008","56","3","2022/12/19 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10098","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/12/01 16:00:00","10098009","56","4","2022/12/19 15:59:59","1","花凜","-363","0","190801","1.875"
"2","10098","","2022/12/01 16:00:00","10098101","51","101","2022/12/19 15:59:59","2","美美（夏日）","-285","8","122901","0"
"1","10098","","2022/12/01 16:00:00","10098102","51","201","2022/12/19 15:59:59","2","禊（夏日）","-285","8","122801","13.2"
"6","10098","","2022/12/01 16:00:00","10098103","51","301","2022/12/19 15:59:59","5","鏡華（夏日）","-285","8","122701","8.726"
"2","10098","","2022/12/01 16:00:00","10098104","51","102","2022/12/19 15:59:59","5","美美（夏日）","-285","8","122901","3.92"
"1","10098","","2022/12/01 16:00:00","10098105","51","202","2022/12/19 15:59:59","2","禊（夏日）","-285","8","122801","11.295"
"1","10098","","2022/12/01 16:00:00","10098106","51","302","2022/12/19 15:59:59","4","鏡華（夏日）","-285","8","122701","13.07"
"1","10098","","2022/12/01 16:00:00","10098107","51","103","2022/12/19 15:59:59","5","美美（夏日）","-285","8","122901","10.493"
"4","10098","","2022/12/01 16:00:00","10098108","51","203","2022/12/19 15:59:59","4","禊（夏日）","-285","8","122801","0"
"1","10098","","2022/12/01 16:00:00","10098109","51","303","2022/12/19 15:59:59","1","鏡華（夏日）","-285","8","122701","0"
"1","10098","","2022/12/01 16:00:00","10098110","52","104","2022/12/19 15:59:59","5","美美（夏日）","-285","8","122901","10.75"
"4","10098","","2022/12/01 16:00:00","10098111","52","204","2022/12/19 15:59:59","5","禊（夏日）","-285","8","122801","16.972"
"1","10098","","2022/12/01 16:00:00","10098112","52","304","2022/12/19 15:59:59","2","鏡華（夏日）","-285","8","122701","10.892"
"5","10098","","2022/12/01 16:00:00","10098113","52","105","2022/12/19 15:59:59","2","美美（夏日）","-285","8","122901","12.09"
"2","10098","","2022/12/01 16:00:00","10098114","52","205","2022/12/19 15:59:59","5","禊（夏日）","-285","8","122801","10.034"
"1","10098","","2022/12/01 16:00:00","10098115","52","305","2022/12/19 15:59:59","2","鏡華（夏日）","-285","8","122701","7.815"
"1","10098","","2022/12/01 16:00:00","10098116","52","106","2022/12/19 15:59:59","2","美美（夏日）","-285","8","122901","9.73"
"1","10098","","2022/12/01 16:00:00","10098117","52","206","2022/12/19 15:59:59","2","禊（夏日）","-285","8","122801","10.775"
"4","10098","","2022/12/01 16:00:00","10098118","52","306","2022/12/19 15:59:59","1","鏡華（夏日）","-285","8","122701","10.214"
"2","10098","","2022/12/01 16:00:00","10098119","51","101","2022/12/19 15:59:59","2","美美（夏日）","-285","8","122901","0"
"1","10098","","2022/12/01 16:00:00","10098120","51","201","2022/12/19 15:59:59","2","禊（夏日）","-285","8","122801","13.2"
"6","10098","","2022/12/01 16:00:00","10098121","51","301","2022/12/19 15:59:59","5","鏡華（夏日）","-285","8","122701","8.726"
"1","10099","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/12/19 16:00:00","10099001","53","1","2022/12/28 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10099","將任務完成，\n並獲得獎勵吧！","2022/12/19 16:00:00","10099002","53","2","2022/12/28 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10099","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/12/19 16:00:00","10099003","54","3","2022/12/28 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10099","能夠領取獎勵了！\n請檢查看看","2022/12/19 16:00:00","10099004","54","4","2022/12/28 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10099","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/12/19 16:00:00","10099005","57","5","2022/12/28 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10099","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/12/19 16:00:00","10099006","55","1","2022/12/28 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10099","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/12/19 16:00:00","10099007","55","2","2022/12/28 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10099","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/12/19 16:00:00","10099008","56","3","2022/12/28 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10099","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/12/19 16:00:00","10099009","56","4","2022/12/28 15:59:59","1","花凜","-363","0","190801","1.875"
"2","10099","","2022/12/19 16:00:00","10099101","51","101","2022/12/28 15:59:59","1","望（夏日）","-285","8","117201","3.35"
"4","10099","","2022/12/19 16:00:00","10099102","51","201","2022/12/28 15:59:59","5","千歌（夏日）","-285","8","117301","16.48"
"3","10099","","2022/12/19 16:00:00","10099103","51","301","2022/12/28 15:59:59","1","紡希（夏日）","-285","8","117401","17.388"
"1","10099","","2022/12/19 16:00:00","10099104","51","102","2022/12/28 15:59:59","2","望（夏日）","-285","8","117201","3"
"1","10099","","2022/12/19 16:00:00","10099105","51","202","2022/12/28 15:59:59","2","千歌（夏日）","-285","8","117301","12.977"
"1","10099","","2022/12/19 16:00:00","10099106","51","302","2022/12/28 15:59:59","3","紡希（夏日）","-285","8","117401","5.239"
"2","10099","","2022/12/19 16:00:00","10099107","51","103","2022/12/28 15:59:59","5","望（夏日）","-285","8","117201","7.721"
"1","10099","","2022/12/19 16:00:00","10099108","51","203","2022/12/28 15:59:59","4","千歌（夏日）","-285","8","117301","8.611"
"1","10099","","2022/12/19 16:00:00","10099109","51","303","2022/12/28 15:59:59","2","紡希（夏日）","-285","8","117401","14.315"
"2","10099","","2022/12/19 16:00:00","10099110","52","104","2022/12/28 15:59:59","5","望（夏日）","-285","8","117201","5.961"
"1","10099","","2022/12/19 16:00:00","10099111","52","204","2022/12/28 15:59:59","5","千歌（夏日）","-285","8","117301","16.001"
"2","10099","","2022/12/19 16:00:00","10099112","52","304","2022/12/28 15:59:59","1","紡希（夏日）","-285","8","117401","3.903"
"2","10099","","2022/12/19 16:00:00","10099113","52","105","2022/12/28 15:59:59","2","望（夏日）","-285","8","117201","0"
"1","10099","","2022/12/19 16:00:00","10099114","52","205","2022/12/28 15:59:59","5","千歌（夏日）","-285","8","117301","21.859"
"4","10099","","2022/12/19 16:00:00","10099115","52","305","2022/12/28 15:59:59","5","紡希（夏日）","-285","8","117401","11.241"
"1","10099","","2022/12/19 16:00:00","10099116","52","106","2022/12/28 15:59:59","2","望（夏日）","-285","8","117201","15.767"
"4","10099","","2022/12/19 16:00:00","10099117","52","206","2022/12/28 15:59:59","3","千歌（夏日）","-285","8","117301","10.946"
"5","10099","","2022/12/19 16:00:00","10099118","52","306","2022/12/28 15:59:59","5","紡希（夏日）","-285","8","117401","0"
"1","10100","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/01/02 16:00:00","10100001","53","1","2023/01/20 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10100","將任務完成，\n並獲得獎勵吧！","2023/01/02 16:00:00","10100002","53","2","2023/01/20 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10100","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/01/02 16:00:00","10100003","54","3","2023/01/20 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10100","能夠領取獎勵了！\n請檢查看看","2023/01/02 16:00:00","10100004","54","4","2023/01/20 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10100","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/01/02 16:00:00","10100005","57","5","2023/01/20 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10100","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/01/02 16:00:00","10100006","55","1","2023/01/20 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10100","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/01/02 16:00:00","10100007","55","2","2023/01/20 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10100","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/01/02 16:00:00","10100008","56","3","2023/01/20 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10100","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/01/02 16:00:00","10100009","56","4","2023/01/20 15:59:59","1","花凜","-363","0","190801","1.875"
"1","10100","","2023/01/02 16:00:00","10100101","51","101","2023/01/20 15:59:59","2","真步","-285","8","101001","20.38"
"1","10100","","2023/01/02 16:00:00","10100102","51","111","2023/01/20 15:59:59","2","真步（探險家）","-285","8","123101","20.38"
"6","10100","","2023/01/02 16:00:00","10100103","51","201","2023/01/20 15:59:59","1","綾音","-285","8","102301","8.01"
"6","10100","","2023/01/02 16:00:00","10100104","51","211","2023/01/20 15:59:59","1","綾音（探險家）","-285","8","123201","8.01"
"6","10100","","2023/01/02 16:00:00","10100105","51","112","2023/01/20 15:59:59","1","真步（探險家）","-285","8","123101","8.06"
"6","10100","","2023/01/02 16:00:00","10100106","51","212","2023/01/20 15:59:59","1","綾音（探險家）","-285","8","123201","7.17"
"6","10100","","2023/01/02 16:00:00","10100107","51","113","2023/01/20 15:59:59","2","真步（探險家）","-285","8","123101","6.72"
"2","10100","","2023/01/02 16:00:00","10100108","51","213","2023/01/20 15:59:59","5","綾音（探險家）","-285","8","123201","10.6"
"1","10100","","2023/01/02 16:00:00","10100109","52","114","2023/01/20 15:59:59","2","真步（探險家）","-285","8","123101","16.5"
"2","10100","","2023/01/02 16:00:00","10100110","52","214","2023/01/20 15:59:59","1","綾音（探險家）","-285","8","123201","10.38"
"1","10100","","2023/01/02 16:00:00","10100111","52","115","2023/01/20 15:59:59","2","真步（探險家）","-285","8","123101","21.55"
"2","10100","","2023/01/02 16:00:00","10100112","52","215","2023/01/20 15:59:59","2","綾音（探險家）","-285","8","123201","0"
"1","10100","","2023/01/02 16:00:00","10100113","52","116","2023/01/20 15:59:59","2","真步（探險家）","-285","8","123101","14.46"
"1","10100","","2023/01/02 16:00:00","10100114","52","216","2023/01/20 15:59:59","2","綾音（探險家）","-285","8","123201","10.77"
"1","10100","","2023/01/02 16:00:00","10100115","52","107","2023/01/20 15:59:59","2","真步","-285","8","101001","11.73"
"1","10100","","2023/01/02 16:00:00","10100116","52","117","2023/01/20 15:59:59","2","真步（探險家）","-285","8","123101","11.73"
"1","10100","","2023/01/02 16:00:00","10100117","52","207","2023/01/20 15:59:59","2","綾音","-285","8","102301","5.63"
"1","10100","","2023/01/02 16:00:00","10100118","52","217","2023/01/20 15:59:59","2","綾音（探險家）","-285","8","123201","5.63"
"1","10101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/01/19 16:00:00","10101001","53","1","2023/01/28 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10101","將任務完成，\n並獲得獎勵吧！","2023/01/19 16:00:00","10101002","53","2","2023/01/28 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10101","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/01/19 16:00:00","10101003","54","3","2023/01/28 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10101","能夠領取獎勵了！\n請檢查看看","2023/01/19 16:00:00","10101004","54","4","2023/01/28 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10101","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/01/19 16:00:00","10101005","57","5","2023/01/28 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10101","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/01/19 16:00:00","10101006","55","1","2023/01/28 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10101","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/01/19 16:00:00","10101007","55","2","2023/01/28 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10101","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/01/19 16:00:00","10101008","56","3","2023/01/28 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10101","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/01/19 16:00:00","10101009","56","4","2023/01/28 15:59:59","1","花凜","-363","0","190801","1.875"
"6","10101","","2023/01/19 16:00:00","10101101","51","101","2023/01/28 15:59:59","2","深月","-285","8","105101","8.63"
"6","10101","","2023/01/19 16:00:00","10101102","51","111","2023/01/28 15:59:59","2","深月（大江戶）","-285","8","117501","8.63"
"1","10101","","2023/01/19 16:00:00","10101103","51","201","2023/01/28 15:59:59","2","雪","-285","8","100801","8.63"
"1","10101","","2023/01/19 16:00:00","10101104","51","211","2023/01/28 15:59:59","2","雪（大江戶）","-285","8","117601","8.63"
"1","10101","","2023/01/19 16:00:00","10101105","51","112","2023/01/28 15:59:59","2","深月（大江戶）","-285","8","117501","9.93"
"1","10101","","2023/01/19 16:00:00","10101106","51","212","2023/01/28 15:59:59","2","雪（大江戶）","-285","8","117601","4.37"
"6","10101","","2023/01/19 16:00:00","10101107","51","113","2023/01/28 15:59:59","2","深月（大江戶）","-285","8","117501","5.1"
"2","10101","","2023/01/19 16:00:00","10101108","51","213","2023/01/28 15:59:59","5","雪（大江戶）","-285","8","117601","7.28"
"5","10101","","2023/01/19 16:00:00","10101109","52","104","2023/01/28 15:59:59","1","深月","-285","8","105101","6.38"
"5","10101","","2023/01/19 16:00:00","10101110","52","114","2023/01/28 15:59:59","1","深月（大江戶）","-285","8","117501","6.38"
"2","10101","","2023/01/19 16:00:00","10101111","52","214","2023/01/28 15:59:59","1","雪（大江戶）","-285","8","117601","4.2"
"4","10101","","2023/01/19 16:00:00","10101112","52","115","2023/01/28 15:59:59","2","深月（大江戶）","-285","8","117501","10.92"
"1","10101","","2023/01/19 16:00:00","10101113","52","215","2023/01/28 15:59:59","2","雪（大江戶）","-285","8","117601","7.03"
"2","10101","","2023/01/19 16:00:00","10101114","52","116","2023/01/28 15:59:59","5","深月（大江戶）","-285","8","117501","8.17"
"1","10101","","2023/01/19 16:00:00","10101115","52","216","2023/01/28 15:59:59","2","雪（大江戶）","-285","8","117601","8.08"
"1","10102","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/02/01 16:00:00","10102001","53","1","2023/02/19 15:59:59","2","花凜","-416.5","0","190802","3.414"
"1","10102","將任務完成，\n並獲得獎勵吧！","2023/02/01 16:00:00","10102002","53","2","2023/02/19 15:59:59","2","花凜","-416.5","0","190802","3.099"
"1","10102","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/02/01 16:00:00","10102003","54","3","2023/02/19 15:59:59","2","花凜","-416.5","0","190802","2.801"
"2","10102","能夠領取獎勵了！\n請檢查看看","2023/02/01 16:00:00","10102004","54","4","2023/02/19 15:59:59","2","花凜","-416.5","0","190802","0"
"1","10102","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/02/01 16:00:00","10102005","57","5","2023/02/19 15:59:59","1","花凜","-416.5","0","190802","0"
"1","10102","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/02/01 16:00:00","10102006","55","1","2023/02/19 15:59:59","2","花凜","-363","0","190802","5.506"
"2","10102","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/02/01 16:00:00","10102007","55","2","2023/02/19 15:59:59","1","花凜","-363","0","190802","1.216"
"2","10102","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/02/01 16:00:00","10102008","56","3","2023/02/19 15:59:59","1","花凜","-363","0","190802","1.539"
"2","10102","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/02/01 16:00:00","10102009","56","4","2023/02/19 15:59:59","1","花凜","-363","0","190802","1.875"
"4","10102","","2023/02/01 16:00:00","10102101","51","101","2023/02/19 15:59:59","1","鈴","-285","8","102601","8.6"
"4","10102","","2023/02/01 16:00:00","10102102","51","101","2023/02/19 15:59:59","1","鈴（萬聖節）","-285","8","123501","8.6"
"6","10102","","2023/02/01 16:00:00","10102103","51","201","2023/02/19 15:59:59","1","智","-285","8","103701","8.6"
"2","10102","","2023/02/01 16:00:00","10102104","51","301","2023/02/19 15:59:59","1","七七香","-285","8","101301","11.9"
"1","10102","","2023/02/01 16:00:00","10102105","51","102","2023/02/19 15:59:59","2","鈴（萬聖節）","-285","8","123501","14.7"
"2","10102","","2023/02/01 16:00:00","10102106","51","202","2023/02/19 15:59:59","6","智（萬聖節）","-285","8","123601","6.5"
"1","10102","","2023/02/01 16:00:00","10102107","51","302","2023/02/19 15:59:59","2","七七香（萬聖節）","-285","8","123701","6.8"
"1","10102","","2023/02/01 16:00:00","10102108","51","103","2023/02/19 15:59:59","2","鈴（萬聖節）","-285","8","123501","9.7"
"1","10102","","2023/02/01 16:00:00","10102109","51","203","2023/02/19 15:59:59","5","智（萬聖節）","-285","8","123601","2.7"
"1","10102","","2023/02/01 16:00:00","10102110","51","303","2023/02/19 15:59:59","2","七七香（萬聖節）","-285","8","123701","8.1"
"5","10102","","2023/02/01 16:00:00","10102111","52","104","2023/02/19 15:59:59","2","鈴","-285","8","102601","10.4"
"5","10102","","2023/02/01 16:00:00","10102112","52","104","2023/02/19 15:59:59","2","鈴（萬聖節）","-285","8","123501","10.4"
"2","10102","","2023/02/01 16:00:00","10102113","52","204","2023/02/19 15:59:59","2","智","-285","8","103701","0"
"2","10102","","2023/02/01 16:00:00","10102114","52","204","2023/02/19 15:59:59","2","智（萬聖節）","-285","8","123601","0"
"6","10102","","2023/02/01 16:00:00","10102115","52","304","2023/02/19 15:59:59","2","七七香","-285","8","101301","5.3"
"6","10102","","2023/02/01 16:00:00","10102116","52","304","2023/02/19 15:59:59","2","七七香（萬聖節）","-285","8","123701","5.3"
"4","10102","","2023/02/01 16:00:00","10102117","52","105","2023/02/19 15:59:59","2","鈴","-285","8","102601","4"
"4","10102","","2023/02/01 16:00:00","10102118","52","105","2023/02/19 15:59:59","2","鈴（萬聖節）","-285","8","123501","4"
"4","10102","","2023/02/01 16:00:00","10102119","52","205","2023/02/19 15:59:59","1","智","-285","8","103701","15.4"
"4","10102","","2023/02/01 16:00:00","10102120","52","205","2023/02/19 15:59:59","1","智（萬聖節）","-285","8","123601","15.4"
"3","10102","","2023/02/01 16:00:00","10102121","52","305","2023/02/19 15:59:59","3","七七香","-285","8","101301","0"
"3","10102","","2023/02/01 16:00:00","10102122","52","305","2023/02/19 15:59:59","3","七七香（萬聖節）","-285","8","123701","0"
"4","10102","","2023/02/01 16:00:00","10102123","52","106","2023/02/19 15:59:59","2","鈴","-285","8","102601","5.2"
"4","10102","","2023/02/01 16:00:00","10102124","52","106","2023/02/19 15:59:59","2","鈴（萬聖節）","-285","8","123501","5.2"
"1","10102","","2023/02/01 16:00:00","10102125","52","206","2023/02/19 15:59:59","2","智","-285","8","103701","9.8"
"1","10102","","2023/02/01 16:00:00","10102126","52","206","2023/02/19 15:59:59","2","智（萬聖節）","-285","8","123601","9.8"
"2","10102","","2023/02/01 16:00:00","10102127","52","306","2023/02/19 15:59:59","2","七七香","-285","8","101301","0"
"2","10102","","2023/02/01 16:00:00","10102128","52","306","2023/02/19 15:59:59","2","七七香（萬聖節）","-285","8","123701","0"
"1","10103","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/02/17 16:00:00","10103001","53","1","2023/02/26 15:59:59","2","花凜","-416.5","0","190802","3.414"
"1","10103","將任務完成，\n並獲得獎勵吧！","2023/02/17 16:00:00","10103002","53","2","2023/02/26 15:59:59","2","花凜","-416.5","0","190802","3.099"
"1","10103","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/02/17 16:00:00","10103003","54","3","2023/02/26 15:59:59","2","花凜","-416.5","0","190802","2.801"
"2","10103","能夠領取獎勵了！\n請檢查看看","2023/02/17 16:00:00","10103004","54","4","2023/02/26 15:59:59","2","花凜","-416.5","0","190802","0"
