55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1
"莉瑪（灰姑娘）","115","1","","10089","1","-285","52","8","2022/07/28 15:59:59","10089118","115801","0","2022/07/19 16:00:00"
"真步（灰姑娘）","205","1","","10089","2","-285","52","8","2022/07/28 15:59:59","10089119","116001","18.57","2022/07/19 16:00:00"
"真琴（灰姑娘）","305","2","","10089","2","-285","52","-6","2022/07/28 15:59:59","10089120","115901","0","2022/07/19 16:00:00"
"莉瑪","106","1","","10089","2","-285","52","8","2022/07/28 15:59:59","10089121","105202","10.58","2022/07/19 16:00:00"
"莉瑪（灰姑娘）","116","1","","10089","2","-285","52","8","2022/07/28 15:59:59","10089122","115801","10.58","2022/07/19 16:00:00"
"真步（灰姑娘）","206","1","","10089","2","-285","52","8","2022/07/28 15:59:59","10089123","116001","22.25","2022/07/19 16:00:00"
"真琴（灰姑娘）","306","1","","10089","2","-285","52","-6","2022/07/28 15:59:59","10089124","115901","10.63","2022/07/19 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10090","2","-416.5","53","0","2022/08/19 15:59:59","10090001","190801","3.414","2022/08/01 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10090","2","-416.5","53","0","2022/08/19 15:59:59","10090002","190801","3.099","2022/08/01 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10090","2","-416.5","54","0","2022/08/19 15:59:59","10090003","190801","2.801","2022/08/01 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10090","2","-416.5","54","0","2022/08/19 15:59:59","10090004","190801","0","2022/08/01 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10090","1","-416.5","57","0","2022/08/19 15:59:59","10090005","190801","0","2022/08/01 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10090","2","-363","55","0","2022/08/19 15:59:59","10090006","190801","5.506","2022/08/01 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10090","1","-363","55","0","2022/08/19 15:59:59","10090007","190801","1.216","2022/08/01 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10090","1","-363","56","0","2022/08/19 15:59:59","10090008","190801","1.539","2022/08/01 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10090","1","-363","56","0","2022/08/19 15:59:59","10090009","190801","1.875","2022/08/01 16:00:00"
"祈梨","101","6","","10090","3","-285","51","8","2022/08/19 15:59:59","10090101","106601","4.55","2022/08/01 16:00:00"
"祈梨（怪盜）","101","6","","10090","3","-285","51","8","2022/08/19 15:59:59","10090102","121601","4.55","2022/08/01 16:00:00"
"步未","201","6","","10090","3","-285","51","8","2022/08/19 15:59:59","10090103","105501","14.1","2022/08/01 16:00:00"
"步未（怪盜）","201","6","","10090","3","-285","51","8","2022/08/19 15:59:59","10090104","121501","14.1","2022/08/01 16:00:00"
"祈梨（怪盜）","102","3","","10090","3","-285","51","8","2022/08/19 15:59:59","10090105","121601","0","2022/08/01 16:00:00"
"步未（怪盜）","202","4","","10090","3","-285","51","8","2022/08/19 15:59:59","10090106","121501","12.05","2022/08/01 16:00:00"
"祈梨（怪盜）","103","2","","10090","5","-285","51","8","2022/08/19 15:59:59","10090107","121601","6.6","2022/08/01 16:00:00"
"步未（怪盜）","203","4","","10090","3","-285","51","8","2022/08/19 15:59:59","10090108","121501","8.2","2022/08/01 16:00:00"
"祈梨","104","1","","10090","2","-285","52","8","2022/08/19 15:59:59","10090109","106601","10.48","2022/08/01 16:00:00"
"祈梨（怪盜）","104","1","","10090","2","-285","52","8","2022/08/19 15:59:59","10090110","121601","10.48","2022/08/01 16:00:00"
"步未","204","4","","10090","2","-285","52","8","2022/08/19 15:59:59","10090111","105501","9.73","2022/08/01 16:00:00"
"步未（怪盜）","204","4","","10090","2","-285","52","8","2022/08/19 15:59:59","10090112","121501","9.73","2022/08/01 16:00:00"
"祈梨","105","6","","10090","2","-285","52","8","2022/08/19 15:59:59","10090113","106601","4.79","2022/08/01 16:00:00"
"祈梨（怪盜）","105","6","","10090","2","-285","52","8","2022/08/19 15:59:59","10090114","121601","4.79","2022/08/01 16:00:00"
"步未","205","1","","10090","2","-285","52","8","2022/08/19 15:59:59","10090115","105501","6.3","2022/08/01 16:00:00"
"步未（怪盜）","205","1","","10090","2","-285","52","8","2022/08/19 15:59:59","10090116","121501","6.3","2022/08/01 16:00:00"
"祈梨","106","2","","10090","2","-285","52","8","2022/08/19 15:59:59","10090117","106601","0","2022/08/01 16:00:00"
"祈梨（怪盜）","106","2","","10090","2","-285","52","8","2022/08/19 15:59:59","10090118","121601","0","2022/08/01 16:00:00"
"步未","206","4","","10090","2","-285","52","8","2022/08/19 15:59:59","10090119","105501","10.59","2022/08/01 16:00:00"
"步未（怪盜）","206","4","","10090","2","-285","52","8","2022/08/19 15:59:59","10090120","121501","10.59","2022/08/01 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10091","2","-416.5","53","0","2022/08/28 15:59:59","10091001","190801","3.414","2022/08/19 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10091","2","-416.5","53","0","2022/08/28 15:59:59","10091002","190801","3.099","2022/08/19 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10091","2","-416.5","54","0","2022/08/28 15:59:59","10091003","190801","2.801","2022/08/19 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10091","2","-416.5","54","0","2022/08/28 15:59:59","10091004","190801","0","2022/08/19 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10091","1","-416.5","57","0","2022/08/28 15:59:59","10091005","190801","0","2022/08/19 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10091","2","-363","55","0","2022/08/28 15:59:59","10091006","190801","5.506","2022/08/19 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10091","1","-363","55","0","2022/08/28 15:59:59","10091007","190801","1.216","2022/08/19 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10091","1","-363","56","0","2022/08/28 15:59:59","10091008","190801","1.539","2022/08/19 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10091","1","-363","56","0","2022/08/28 15:59:59","10091009","190801","1.875","2022/08/19 16:00:00"
"優妮（聖學祭）","101","1","","10091","2","-285","51","8","2022/08/28 15:59:59","10091101","116401","0","2022/08/19 16:00:00"
"克蘿依","201","1","","10091","3","-285","51","8","2022/08/28 15:59:59","10091102","110801","10.22","2022/08/19 16:00:00"
"克蘿依（聖學祭）","211","1","","10091","3","-285","51","8","2022/08/28 15:59:59","10091103","116201","10.22","2022/08/19 16:00:00"
"琪愛兒","301","1","","10091","2","-285","51","8","2022/08/28 15:59:59","10091104","110901","8.02","2022/08/19 16:00:00"
"琪愛兒（聖學祭）","311","1","","10091","2","-285","51","8","2022/08/28 15:59:59","10091105","116301","8.02","2022/08/19 16:00:00"
"優妮","102","1","","10091","6","-285","51","8","2022/08/28 15:59:59","10091106","111001","10.75","2022/08/19 16:00:00"
"優妮（聖學祭）","112","1","","10091","6","-285","51","8","2022/08/28 15:59:59","10091107","116401","10.75","2022/08/19 16:00:00"
"克蘿依（聖學祭）","202","1","","10091","3","-285","51","8","2022/08/28 15:59:59","10091108","116201","7.68","2022/08/19 16:00:00"
"琪愛兒（聖學祭）","302","2","","10091","1","-285","51","8","2022/08/28 15:59:59","10091109","116301","4.36","2022/08/19 16:00:00"
"優妮","103","3","","10091","1","-285","51","8","2022/08/28 15:59:59","10091110","111001","10.185","2022/08/19 16:00:00"
"優妮（聖學祭）","113","3","","10091","1","-285","51","8","2022/08/28 15:59:59","10091111","116401","10.185","2022/08/19 16:00:00"
"克蘿依","203","1","","10091","3","-285","51","8","2022/08/28 15:59:59","10091112","110801","14.475","2022/08/19 16:00:00"
"克蘿依（聖學祭）","213","1","","10091","3","-285","51","8","2022/08/28 15:59:59","10091113","116201","14.475","2022/08/19 16:00:00"
"琪愛兒","303","1","","10091","6","-285","51","8","2022/08/28 15:59:59","10091114","110901","8.64","2022/08/19 16:00:00"
"琪愛兒（聖學祭）","313","1","","10091","6","-285","51","8","2022/08/28 15:59:59","10091115","116301","8.64","2022/08/19 16:00:00"
"優妮（聖學祭）","104","1","","10091","1","-285","52","8","2022/08/28 15:59:59","10091116","116401","0","2022/08/19 16:00:00"
"克蘿依（聖學祭）","204","1","","10091","2","-285","52","8","2022/08/28 15:59:59","10091117","116201","16.4","2022/08/19 16:00:00"
"琪愛兒（聖學祭）","304","2","","10091","1","-285","52","8","2022/08/28 15:59:59","10091118","116301","7.51","2022/08/19 16:00:00"
"優妮（聖學祭）","105","2","","10091","1","-285","52","8","2022/08/28 15:59:59","10091119","116401","5.96","2022/08/19 16:00:00"
"克蘿依（聖學祭）","205","2","","10091","3","-285","52","8","2022/08/28 15:59:59","10091120","116201","15.1","2022/08/19 16:00:00"
"琪愛兒（聖學祭）","305","2","","10091","3","-285","52","8","2022/08/28 15:59:59","10091121","116301","12.745","2022/08/19 16:00:00"
"優妮（聖學祭）","106","1","","10091","4","-285","52","8","2022/08/28 15:59:59","10091122","116401","17.69","2022/08/19 16:00:00"
"克蘿依（聖學祭）","206","1","","10091","5","-285","52","8","2022/08/28 15:59:59","10091123","116201","15.16","2022/08/19 16:00:00"
"琪愛兒（聖學祭）","306","1","","10091","3","-285","52","8","2022/08/28 15:59:59","10091124","116301","10.38","2022/08/19 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10092","2","-416.5","53","0","2022/09/19 15:59:59","10092001","190801","3.414","2022/09/01 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10092","2","-416.5","53","0","2022/09/19 15:59:59","10092002","190801","3.099","2022/09/01 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10092","2","-416.5","54","0","2022/09/19 15:59:59","10092003","190801","2.801","2022/09/01 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10092","2","-416.5","54","0","2022/09/19 15:59:59","10092004","190801","0","2022/09/01 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10092","1","-416.5","57","0","2022/09/19 15:59:59","10092005","190801","0","2022/09/01 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10092","2","-363","55","0","2022/09/19 15:59:59","10092006","190801","5.506","2022/09/01 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10092","1","-363","55","0","2022/09/19 15:59:59","10092007","190801","1.216","2022/09/01 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10092","1","-363","56","0","2022/09/19 15:59:59","10092008","190801","1.539","2022/09/01 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10092","1","-363","56","0","2022/09/19 15:59:59","10092009","190801","1.875","2022/09/01 16:00:00"
"霞","101","1","","10092","2","-285","51","8","2022/09/19 15:59:59","10092101","101401","14.08","2022/09/01 16:00:00"
"霞","102","1","","10092","2","-285","51","8","2022/09/19 15:59:59","10092102","101401","10.15","2022/09/01 16:00:00"
"霞","103","4","","10092","5","-285","51","8","2022/09/19 15:59:59","10092103","101401","10.62","2022/09/01 16:00:00"
"忍","301","1","","10092","2","-285","51","8","2022/09/19 15:59:59","10092104","103101","17.15","2022/09/01 16:00:00"
"忍（海盜）","302","2","","10092","5","-285","51","8","2022/09/19 15:59:59","10092105","122001","15.92","2022/09/01 16:00:00"
"忍（海盜）","303","1","","10092","2","-285","51","8","2022/09/19 15:59:59","10092106","122001","3.92","2022/09/01 16:00:00"
"杏奈","201","2","","10092","5","-285","51","8","2022/09/19 15:59:59","10092107","100901","7.53","2022/09/01 16:00:00"
"杏奈（海盜）","201","2","","10092","5","-285","51","8","2022/09/19 15:59:59","10092108","121901","7.53","2022/09/01 16:00:00"
"杏奈（海盜）","202","6","","10092","5","-285","51","8","2022/09/19 15:59:59","10092109","121901","14.78","2022/09/01 16:00:00"
"杏奈（海盜）","203","2","","10092","5","-285","51","8","2022/09/19 15:59:59","10092110","121901","14.53","2022/09/01 16:00:00"
"霞","104","1","","10092","5","-285","52","8","2022/09/19 15:59:59","10092111","101401","15.05","2022/09/01 16:00:00"
"霞","105","1","","10092","6","-285","52","8","2022/09/19 15:59:59","10092112","101401","13.85","2022/09/01 16:00:00"
"霞","106","1","","10092","2","-285","52","8","2022/09/19 15:59:59","10092113","101401","12.68","2022/09/01 16:00:00"
"忍","304","1","","10092","2","-285","52","8","2022/09/19 15:59:59","10092114","103101","16.63","2022/09/01 16:00:00"
"忍（海盜）","304","1","","10092","2","-285","52","8","2022/09/19 15:59:59","10092115","122001","16.63","2022/09/01 16:00:00"
"忍","305","4","","10092","5","-285","52","8","2022/09/19 15:59:59","10092116","103101","13.45","2022/09/01 16:00:00"
"忍（海盜）","305","4","","10092","5","-285","52","8","2022/09/19 15:59:59","10092117","122001","13.45","2022/09/01 16:00:00"
"忍","306","1","","10092","2","-285","52","8","2022/09/19 15:59:59","10092118","103101","12.63","2022/09/01 16:00:00"
"忍（海盜）","306","1","","10092","2","-285","52","8","2022/09/19 15:59:59","10092119","122001","12.63","2022/09/01 16:00:00"
"杏奈","204","6","","10092","1","-285","52","8","2022/09/19 15:59:59","10092120","100901","4.33","2022/09/01 16:00:00"
"杏奈（海盜）","204","6","","10092","1","-285","52","8","2022/09/19 15:59:59","10092121","121901","4.33","2022/09/01 16:00:00"
"杏奈","205","1","","10092","2","-285","52","8","2022/09/19 15:59:59","10092122","100901","12.88","2022/09/01 16:00:00"
"杏奈（海盜）","205","1","","10092","2","-285","52","8","2022/09/19 15:59:59","10092123","121901","12.88","2022/09/01 16:00:00"
"杏奈","206","2","","10092","6","-285","52","8","2022/09/19 15:59:59","10092124","100901","7.27","2022/09/01 16:00:00"
"杏奈（海盜）","206","2","","10092","6","-285","52","8","2022/09/19 15:59:59","10092125","121901","7.27","2022/09/01 16:00:00"
"忍（海盜）","301","2","","10092","2","-285","51","8","2022/09/19 15:59:59","10092126","122001","17.15","2022/09/01 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10093","2","-416.5","53","0","2022/09/28 15:59:59","10093001","190801","3.414","2022/09/19 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10093","2","-416.5","53","0","2022/09/28 15:59:59","10093002","190801","3.099","2022/09/19 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10093","2","-416.5","54","0","2022/09/28 15:59:59","10093003","190801","2.801","2022/09/19 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10093","2","-416.5","54","0","2022/09/28 15:59:59","10093004","190801","0","2022/09/19 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10093","1","-416.5","57","0","2022/09/28 15:59:59","10093005","190801","0","2022/09/19 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10093","2","-363","55","0","2022/09/28 15:59:59","10093006","190801","5.506","2022/09/19 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10093","1","-363","55","0","2022/09/28 15:59:59","10093007","190801","1.216","2022/09/19 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10093","1","-363","56","0","2022/09/28 15:59:59","10093008","190801","1.539","2022/09/19 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10093","1","-363","56","0","2022/09/28 15:59:59","10093009","190801","1.875","2022/09/19 16:00:00"
"祈梨","101","4","","10093","3","-285","51","8","2022/09/28 15:59:59","10093010","106601","5.918","2022/09/19 16:00:00"
"祈梨（時空旅行）","111","4","","10093","3","-285","51","8","2022/09/28 15:59:59","10093011","116501","5.918","2022/09/19 16:00:00"
"嘉夜（時空旅行）","201","1","","10093","2","-285","51","8","2022/09/28 15:59:59","10093012","116601","7.248","2022/09/19 16:00:00"
"祈梨（時空旅行）","112","2","","10093","2","-285","51","8","2022/09/28 15:59:59","10093013","116501","0","2022/09/19 16:00:00"
"嘉夜（時空旅行）","202","5","","10093","2","-285","51","8","2022/09/28 15:59:59","10093014","116601","13.267","2022/09/19 16:00:00"
"祈梨（時空旅行）","113","1","","10093","2","-285","51","8","2022/09/28 15:59:59","10093015","116501","3.177","2022/09/19 16:00:00"
"嘉夜（時空旅行）","203","6","","10093","1","-285","51","8","2022/09/28 15:59:59","10093016","116601","6.698","2022/09/19 16:00:00"
"祈梨","104","1","","10093","3","-285","52","8","2022/09/28 15:59:59","10093017","106601","3.927","2022/09/19 16:00:00"
"祈梨（時空旅行）","114","3","","10093","2","-285","52","8","2022/09/28 15:59:59","10093018","116501","3.927","2022/09/19 16:00:00"
"嘉夜（時空旅行）","204","1","","10093","1","-285","52","8","2022/09/28 15:59:59","10093019","116601","0","2022/09/19 16:00:00"
"祈梨","105","4","","10093","3","-285","52","8","2022/09/28 15:59:59","10093020","106601","4.997","2022/09/19 16:00:00"
"祈梨（時空旅行）","115","3","","10093","3","-285","52","8","2022/09/28 15:59:59","10093021","116501","4.997","2022/09/19 16:00:00"
"嘉夜（時空旅行）","205","1","","10093","2","-285","52","8","2022/09/28 15:59:59","10093022","116601","6.717","2022/09/19 16:00:00"
"祈梨","106","3","","10093","3","-285","52","8","2022/09/28 15:59:59","10093023","106601","0","2022/09/19 16:00:00"
"祈梨（時空旅行）","116","3","","10093","3","-285","52","8","2022/09/28 15:59:59","10093024","116501","0","2022/09/19 16:00:00"
"嘉夜（時空旅行）","206","1","","10093","1","-285","52","8","2022/09/28 15:59:59","10093025","116601","0","2022/09/19 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10094","2","-416.5","53","0","2022/10/20 15:59:59","10094001","190801","3.414","2022/10/02 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10094","2","-416.5","53","0","2022/10/20 15:59:59","10094002","190801","3.099","2022/10/02 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10094","2","-416.5","54","0","2022/10/20 15:59:59","10094003","190801","2.801","2022/10/02 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10094","2","-416.5","54","0","2022/10/20 15:59:59","10094004","190801","0","2022/10/02 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10094","1","-416.5","57","0","2022/10/20 15:59:59","10094005","190801","0","2022/10/02 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10094","2","-363","55","0","2022/10/20 15:59:59","10094006","190801","5.506","2022/10/02 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10094","1","-363","55","0","2022/10/20 15:59:59","10094007","190801","1.216","2022/10/02 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10094","1","-363","56","0","2022/10/20 15:59:59","10094008","190801","1.539","2022/10/02 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10094","1","-363","56","0","2022/10/20 15:59:59","10094009","190801","1.875","2022/10/02 16:00:00"
"碧","101","4","","10094","1","-285","51","8","2022/10/20 15:59:59","10094101","104001","7.9","2022/10/02 16:00:00"
"碧（露營）","101","4","","10094","1","-285","51","8","2022/10/20 15:59:59","10094102","122101","7.9","2022/10/02 16:00:00"
"碧（露營）","102","2","","10094","5","-285","51","8","2022/10/20 15:59:59","10094103","122101","14.4","2022/10/02 16:00:00"
"碧（露營）","103","4","","10094","1","-285","51","8","2022/10/20 15:59:59","10094104","122101","10.3","2022/10/02 16:00:00"
"優花梨（露營）","201","1","","10094","2","-285","51","8","2022/10/20 15:59:59","10094105","122201","7.93","2022/10/02 16:00:00"
"優花梨（露營）","202","4","","10094","1","-285","51","8","2022/10/20 15:59:59","10094106","122201","7.27","2022/10/02 16:00:00"
"優花梨（露營）","203","1","","10094","2","-285","51","8","2022/10/20 15:59:59","10094107","122201","10.17","2022/10/02 16:00:00"
"純（露營）","301","1","","10094","6","-285","51","8","2022/10/20 15:59:59","10094108","123401","0","2022/10/02 16:00:00"
"純（露營）","302","1","","10094","2","-285","51","8","2022/10/20 15:59:59","10094109","123401","0","2022/10/02 16:00:00"
"純（露營）","303","1","","10094","1","-285","51","8","2022/10/20 15:59:59","10094110","123401","0","2022/10/02 16:00:00"
"碧","104","2","","10094","5","-285","52","8","2022/10/20 15:59:59","10094111","104001","11.77","2022/10/02 16:00:00"
"碧（露營）","104","2","","10094","5","-285","52","8","2022/10/20 15:59:59","10094112","122101","11.77","2022/10/02 16:00:00"
"碧","105","4","","10094","2","-285","52","8","2022/10/20 15:59:59","10094113","104001","5.02","2022/10/02 16:00:00"
"碧（露營）","105","4","","10094","2","-285","52","8","2022/10/20 15:59:59","10094114","122101","5.02","2022/10/02 16:00:00"
"碧","106","1","","10094","5","-285","52","8","2022/10/20 15:59:59","10094115","104001","13.81","2022/10/02 16:00:00"
"碧（露營）","106","1","","10094","5","-285","52","8","2022/10/20 15:59:59","10094116","122101","13.81","2022/10/02 16:00:00"
"優花梨","204","1","","10094","4","-285","52","8","2022/10/20 15:59:59","10094117","103401","9.88","2022/10/02 16:00:00"
"優花梨（露營）","204","1","","10094","4","-285","52","8","2022/10/20 15:59:59","10094118","122201","9.88","2022/10/02 16:00:00"
"優花梨","205","6","","10094","4","-285","52","8","2022/10/20 15:59:59","10094119","103401","13.72","2022/10/02 16:00:00"
"優花梨（露營）","205","6","","10094","4","-285","52","8","2022/10/20 15:59:59","10094120","122201","13.72","2022/10/02 16:00:00"
"優花梨","206","3","","10094","1","-285","52","8","2022/10/20 15:59:59","10094121","103401","7.32","2022/10/02 16:00:00"
"優花梨（露營）","206","3","","10094","1","-285","52","8","2022/10/20 15:59:59","10094122","122201","7.32","2022/10/02 16:00:00"
"純","304","1","","10094","2","-285","52","8","2022/10/20 15:59:59","10094123","104701","0","2022/10/02 16:00:00"
"純（露營）","304","1","","10094","2","-285","52","8","2022/10/20 15:59:59","10094124","123401","0","2022/10/02 16:00:00"
"純","305","1","","10094","2","-285","52","8","2022/10/20 15:59:59","10094125","104701","0","2022/10/02 16:00:00"
"純（露營）","305","1","","10094","2","-285","52","8","2022/10/20 15:59:59","10094126","123401","0","2022/10/02 16:00:00"
"純","306","1","","10094","2","-285","52","8","2022/10/20 15:59:59","10094127","104701","0","2022/10/02 16:00:00"
"純（露營）","306","1","","10094","2","-285","52","8","2022/10/20 15:59:59","10094128","123401","0","2022/10/02 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10095","2","-416.5","53","0","2022/10/28 15:59:59","10095001","190801","3.414","2022/10/19 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10095","2","-416.5","53","0","2022/10/28 15:59:59","10095002","190801","3.099","2022/10/19 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10095","2","-416.5","54","0","2022/10/28 15:59:59","10095003","190801","2.801","2022/10/19 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10095","2","-416.5","54","0","2022/10/28 15:59:59","10095004","190801","0","2022/10/19 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10095","1","-416.5","57","0","2022/10/28 15:59:59","10095005","190801","0","2022/10/19 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10095","2","-363","55","0","2022/10/28 15:59:59","10095006","190801","5.506","2022/10/19 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10095","1","-363","55","0","2022/10/28 15:59:59","10095007","190801","1.216","2022/10/19 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10095","1","-363","56","0","2022/10/28 15:59:59","10095008","190801","1.539","2022/10/19 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10095","1","-363","56","0","2022/10/28 15:59:59","10095009","190801","1.875","2022/10/19 16:00:00"
"碧（工作服）","101","2","","10095","2","-285","51","8","2022/10/28 15:59:59","10095101","116701","0","2022/10/19 16:00:00"
"美冬（工作服）","201","2","","10095","2","-285","51","8","2022/10/28 15:59:59","10095102","116901","0","2022/10/19 16:00:00"
"珠希（工作服）","301","3","","10095","3","-285","51","8","2022/10/28 15:59:59","10095103","116801","0","2022/10/19 16:00:00"
"碧（工作服）","102","5","","10095","2","-285","51","8","2022/10/28 15:59:59","10095104","116701","3","2022/10/19 16:00:00"
"美冬（工作服）","202","4","","10095","2","-285","51","8","2022/10/28 15:59:59","10095105","116901","9.45","2022/10/19 16:00:00"
"珠希（工作服）","302","1","","10095","4","-285","51","8","2022/10/28 15:59:59","10095106","116801","4.5","2022/10/19 16:00:00"
"碧（工作服）","103","2","","10095","5","-285","51","8","2022/10/28 15:59:59","10095107","116701","4.75","2022/10/19 16:00:00"
"美冬（工作服）","203","2","","10095","2","-285","51","8","2022/10/28 15:59:59","10095108","116901","0","2022/10/19 16:00:00"
"珠希（工作服）","303","1","","10095","2","-285","51","8","2022/10/28 15:59:59","10095109","116801","4.12","2022/10/19 16:00:00"
"碧（工作服）","104","2","","10095","5","-285","52","8","2022/10/28 15:59:59","10095110","116701","5.85","2022/10/19 16:00:00"
"美冬（工作服）","204","1","","10095","2","-285","52","8","2022/10/28 15:59:59","10095111","116901","4.4","2022/10/19 16:00:00"
"珠希（工作服）","304","1","","10095","2","-285","52","8","2022/10/28 15:59:59","10095112","116801","4","2022/10/19 16:00:00"
