55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e
"花凜","2","54","3","-416.5","2021/10/01 16:00:00","2021/10/19 15:59:59","10068003","0","190801","2.801","10068","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2021/10/01 16:00:00","2021/10/19 15:59:59","10068004","0","190801","0","10068","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2021/10/01 16:00:00","2021/10/19 15:59:59","10068005","0","190801","0","10068","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2021/10/01 16:00:00","2021/10/19 15:59:59","10068006","0","190801","5.506","10068","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2021/10/01 16:00:00","2021/10/19 15:59:59","10068007","0","190801","1.216","10068","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2021/10/01 16:00:00","2021/10/19 15:59:59","10068008","0","190801","1.539","10068","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2021/10/01 16:00:00","2021/10/19 15:59:59","10068009","0","190801","1.875","10068","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"碧（工作服）","2","51","101","-285","2021/10/01 16:00:00","2021/10/19 15:59:59","10068101","8","116701","0","10068","2",""
"美冬（工作服）","2","51","201","-285","2021/10/01 16:00:00","2021/10/19 15:59:59","10068102","8","116901","0","10068","2",""
"珠希（工作服）","3","51","301","-285","2021/10/01 16:00:00","2021/10/19 15:59:59","10068103","8","116801","0","10068","3",""
"碧（工作服）","2","51","102","-285","2021/10/01 16:00:00","2021/10/19 15:59:59","10068104","8","116701","3","10068","5",""
"美冬（工作服）","2","51","202","-285","2021/10/01 16:00:00","2021/10/19 15:59:59","10068105","8","116901","9.45","10068","4",""
"珠希（工作服）","4","51","302","-285","2021/10/01 16:00:00","2021/10/19 15:59:59","10068106","8","116801","4.5","10068","1",""
"碧（工作服）","5","51","103","-285","2021/10/01 16:00:00","2021/10/19 15:59:59","10068107","8","116701","4.75","10068","2",""
"美冬（工作服）","2","51","203","-285","2021/10/01 16:00:00","2021/10/19 15:59:59","10068108","8","116901","0","10068","2",""
"珠希（工作服）","2","51","303","-285","2021/10/01 16:00:00","2021/10/19 15:59:59","10068109","8","116801","4.12","10068","1",""
"碧（工作服）","5","52","104","-285","2021/10/01 16:00:00","2021/10/19 15:59:59","10068110","8","116701","5.85","10068","2",""
"美冬（工作服）","2","52","204","-285","2021/10/01 16:00:00","2021/10/19 15:59:59","10068111","8","116901","4.4","10068","1",""
"珠希（工作服）","2","52","304","-285","2021/10/01 16:00:00","2021/10/19 15:59:59","10068112","8","116801","4","10068","1",""
"碧（工作服）","2","52","105","-285","2021/10/01 16:00:00","2021/10/19 15:59:59","10068113","8","116701","6.39","10068","1",""
"美冬（工作服）","1","52","205","-285","2021/10/01 16:00:00","2021/10/19 15:59:59","10068114","8","116901","0","10068","1",""
"珠希（工作服）","2","52","305","-285","2021/10/01 16:00:00","2021/10/19 15:59:59","10068115","8","116801","0","10068","2",""
"碧（工作服）","5","52","106","-285","2021/10/01 16:00:00","2021/10/19 15:59:59","10068116","8","116701","5.5","10068","2",""
"美冬（工作服）","2","52","206","-285","2021/10/01 16:00:00","2021/10/19 15:59:59","10068117","8","116901","0","10068","2",""
"珠希（工作服）","2","52","306","-285","2021/10/01 16:00:00","2021/10/19 15:59:59","10068118","8","116801","7.7","10068","1",""
"花凜","2","53","1","-416.5","2021/10/18 16:00:00","2021/10/27 15:59:59","10069001","0","190801","3.414","10069","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2021/10/18 16:00:00","2021/10/27 15:59:59","10069002","0","190801","3.099","10069","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2021/10/18 16:00:00","2021/10/27 15:59:59","10069003","0","190801","2.801","10069","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2021/10/18 16:00:00","2021/10/27 15:59:59","10069004","0","190801","0","10069","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2021/10/18 16:00:00","2021/10/27 15:59:59","10069005","0","190801","0","10069","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2021/10/18 16:00:00","2021/10/27 15:59:59","10069006","0","190801","5.506","10069","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2021/10/18 16:00:00","2021/10/27 15:59:59","10069007","0","190801","1.216","10069","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2021/10/18 16:00:00","2021/10/27 15:59:59","10069008","0","190801","1.539","10069","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2021/10/18 16:00:00","2021/10/27 15:59:59","10069009","0","190801","1.875","10069","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"璃乃","6","51","101","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069101","8","101101","12.688","10069","2",""
"璃乃（奇幻）","6","51","111","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069102","8","112901","12.688","10069","2",""
"步未","5","51","201","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069103","8","105501","9.506","10069","4",""
"步未（奇幻）","5","51","211","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069104","8","113001","9.506","10069","4",""
"日和（奇幻）","1","51","311","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069106","8","900103","7.071","10069","3",""
"祈梨","4","51","401","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069107","30","906601","8.59","10069","6",""
"帆稀","2","51","501","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069108","-8","106701","11.933","10069","1",""
"璃乃","2","51","102","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069109","8","101101","10.355","10069","1",""
"璃乃（奇幻）","2","51","112","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069110","8","112901","10.355","10069","1",""
"步未","1","51","202","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069111","8","105501","6.107","10069","6",""
"步未（奇幻）","1","51","212","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069112","8","113001","6.107","10069","6",""
"日和","2","51","302","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069113","8","100101","6.516","10069","1",""
"日和（奇幻）","2","51","312","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069114","8","900103","6.516","10069","1",""
"祈梨","7","51","402","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069115","30","906601","10.04","10069","5",""
"帆稀","2","51","502","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069116","-8","106701","0","10069","2",""
"璃乃（奇幻）","3","51","113","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069118","8","112901","9.009","10069","4",""
"步未（奇幻）","4","51","213","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069120","8","113001","0","10069","4",""
"日和（奇幻）","2","51","313","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069122","8","900103","5.681","10069","6",""
"祈梨","4","51","403","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069123","30","906601","12.143","10069","1",""
"帆稀","3","51","503","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069124","-8","106701","12.817","10069","1",""
"璃乃","1","52","104","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069125","8","101101","0","10069","1",""
"璃乃（奇幻）","1","52","114","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069126","8","112901","0","10069","1",""
"步未","2","52","204","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069127","8","105501","8.895","10069","1",""
"步未（奇幻）","2","52","214","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069128","8","113001","8.895","10069","1",""
"日和","1","52","304","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069129","8","100101","5.1","10069","2",""
"日和（奇幻）","1","52","314","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069130","8","900103","5.1","10069","2",""
"祈梨","5","52","404","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069131","30","906601","12.162","10069","2",""
"帆稀","1","52","504","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069132","-8","106701","0","10069","1",""
"璃乃","5","52","105","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069133","8","101101","7.23","10069","2",""
"璃乃（奇幻）","5","52","115","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069134","8","112901","7.23","10069","2",""
"步未","2","52","205","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069135","8","105501","7.989","10069","1",""
"步未（奇幻）","2","52","215","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069136","8","113001","7.989","10069","1",""
"日和","1","52","305","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069137","8","100101","3.524","10069","2",""
"日和（奇幻）","1","52","315","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069138","8","900103","3.524","10069","2",""
"祈梨","2","52","405","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069139","30","906601","5.52","10069","6",""
"帆稀","2","52","505","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069140","-8","106701","6.533","10069","1",""
"璃乃","1","52","106","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069141","8","101101","0","10069","1",""
"璃乃（奇幻）","1","52","116","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069142","8","112901","0","10069","1",""
"步未","1","52","206","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069143","8","105501","0","10069","1",""
"步未（奇幻）","1","52","216","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069144","8","113001","0","10069","1",""
"日和","2","52","306","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069145","8","100101","13.262","10069","1",""
"日和（奇幻）","2","52","316","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069146","8","900103","13.262","10069","1",""
"祈梨","2","52","406","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069147","30","906601","0","10069","2",""
"帆稀","2","52","506","-285","2021/10/18 16:00:00","2021/10/27 15:59:59","10069148","-8","106701","0","10069","2",""
"花凜","2","53","1","-416.5","2021/06/30 12:00:00","2021/07/18 14:59:59","10070001","0","190801","3.414","10070","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2021/11/01 16:00:00","2021/11/19 15:59:59","10070002","0","190801","3.099","10070","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2021/11/01 16:00:00","2021/11/19 15:59:59","10070003","0","190801","2.801","10070","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2021/11/01 16:00:00","2021/11/19 15:59:59","10070004","0","190801","0","10070","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2021/11/01 16:00:00","2021/11/19 15:59:59","10070005","0","190801","0","10070","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2021/11/01 16:00:00","2021/11/19 15:59:59","10070006","0","190801","5.506","10070","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2021/11/01 16:00:00","2021/11/19 15:59:59","10070007","0","190801","1.216","10070","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2021/11/01 16:00:00","2021/11/19 15:59:59","10070008","0","190801","1.539","10070","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2021/11/01 16:00:00","2021/11/19 15:59:59","10070009","0","190801","1.875","10070","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"惠理子","2","51","101","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070101","8","102701","9.696","10070","1",""
"惠理子（夏日）","2","51","111","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070102","8","117001","9.696","10070","1",""
"靜流","2","51","201","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070103","8","104901","0","10070","2",""
"靜流（夏日）","2","51","211","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070104","8","117101","3.132","10070","1",""
"惠理子","1","51","102","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070105","8","102701","5.448","10070","2",""
"惠理子（夏日）","1","51","112","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070106","8","117001","5.448","10070","2",""
"靜流","2","51","202","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070107","8","104901","3.804","10070","1",""
"靜流（夏日）","2","51","212","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070108","8","117101","3.804","10070","1",""
"惠理子","5","51","103","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070109","8","102701","5.9","10070","1",""
"惠理子（夏日）","5","51","113","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070110","8","117001","5.9","10070","1",""
"靜流","2","51","203","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070111","8","104901","0","10070","2",""
"靜流（夏日）","2","51","213","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070112","8","117101","0","10070","2",""
"惠理子","2","52","104","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070113","8","102701","8.47","10070","1",""
"惠理子（夏日）","2","52","114","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070114","8","117001","8.47","10070","1",""
"靜流","1","52","204","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070115","8","104901","3.816","10070","4",""
"靜流（夏日）","1","52","214","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070116","8","117101","3.816","10070","4",""
"惠理子","5","52","105","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070117","8","102701","0","10070","5",""
"惠理子（夏日）","5","52","115","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070118","8","117001","0","10070","5",""
"靜流","2","52","205","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070119","8","104901","0","10070","2",""
"靜流（夏日）","1","52","215","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070120","8","117101","3.736","10070","2",""
"惠理子","2","52","106","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070121","8","102701","6.505","10070","1",""
"惠理子（夏日）","2","52","116","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070122","8","117001","6.505","10070","1",""
"靜流","2","52","206","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070123","8","104901","5.702","10070","5",""
"靜流（夏日）","2","52","216","-285","2021/11/01 16:00:00","2021/11/19 15:59:59","10070124","8","117101","5.702","10070","5",""
"花凜","2","53","1","-416.5","2021/11/18 16:00:00","2021/11/27 15:59:59","10071001","0","190801","3.414","10071","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2021/11/18 16:00:00","2021/11/27 15:59:59","10071002","0","190801","3.099","10071","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2021/11/18 16:00:00","2021/11/27 15:59:59","10071003","0","190801","2.801","10071","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2021/11/18 16:00:00","2021/11/27 15:59:59","10071004","0","190801","0","10071","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2021/11/18 16:00:00","2021/11/27 15:59:59","10071005","0","190801","0","10071","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2021/11/18 16:00:00","2021/11/27 15:59:59","10071006","0","190801","5.506","10071","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2021/11/18 16:00:00","2021/11/27 15:59:59","10071007","0","190801","1.216","10071","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2021/11/18 16:00:00","2021/11/27 15:59:59","10071008","0","190801","1.539","10071","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2021/11/18 16:00:00","2021/11/27 15:59:59","10071009","0","190801","1.875","10071","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"流夏（夏日）","5","51","111","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071102","-8","113101","14.15","10071","4",""
"七七香（夏日）","2","51","211","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071104","8","113301","9.48","10071","5",""
"杏奈（夏日）","3","51","311","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071106","8","113201","0","10071","3",""
"流夏","2","51","102","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071107","-8","105601","9.376","10071","1",""
"流夏（夏日）","2","51","112","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071108","-8","113101","9.376","10071","1",""
"七七香","3","51","202","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071109","8","101301","0","10071","3",""
"七七香（夏日）","3","51","212","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071110","8","113301","0","10071","3",""
"杏奈","1","51","302","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071111","8","100901","8.18","10071","4",""
"杏奈（夏日）","1","51","312","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071112","8","113201","8.18","10071","4",""
"流夏","4","51","103","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071113","-8","105601","0","10071","4",""
"流夏（夏日）","4","51","113","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071114","-8","113101","0","10071","4",""
"七七香","5","51","203","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071115","8","101301","10.33","10071","4",""
"七七香（夏日）","5","51","213","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071116","8","113301","10.33","10071","4",""
"杏奈","4","51","303","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071117","8","100901","0","10071","4",""
"杏奈（夏日）","4","51","313","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071118","8","113201","0","10071","4",""
"流夏","2","52","104","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071119","-8","105601","8.83","10071","1",""
"流夏（夏日）","2","52","114","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071120","-8","113101","8.83","10071","1",""
"七七香","4","52","204","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071121","8","101301","0","10071","4",""
"七七香（夏日）","4","52","214","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071122","8","113301","0","10071","4",""
"杏奈","2","52","304","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071123","8","100901","4.73","10071","1",""
"杏奈（夏日）","2","52","314","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071124","8","113201","4.73","10071","1",""
"流夏","2","52","105","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071125","-8","105601","9.68","10071","1",""
"流夏（夏日）","2","52","115","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071126","-8","113101","9.68","10071","1",""
"七七香","2","52","205","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071127","8","101301","6.15","10071","1",""
"七七香（夏日）","2","52","215","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071128","8","113301","6.15","10071","1",""
"杏奈","2","52","305","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071129","8","100901","13.22","10071","1",""
"杏奈（夏日）","2","52","315","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071130","8","113201","13.22","10071","1",""
"流夏","2","52","106","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071131","-8","105601","0","10071","2",""
"流夏（夏日）","2","52","116","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071132","-8","113101","0","10071","2",""
"七七香","2","52","206","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071133","8","101301","4.85","10071","1",""
"七七香（夏日）","2","52","216","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071134","8","113301","4.85","10071","1",""
"杏奈","2","52","306","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071135","8","100901","4.92","10071","1",""
"杏奈（夏日）","2","52","316","-285","2021/11/18 16:00:00","2021/11/27 15:59:59","10071136","8","113201","4.92","10071","1",""
"花凜","2","53","1","-416.5","2021/12/02 16:00:00","2021/12/20 15:59:59","10072001","0","190801","3.414","10072","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2021/12/02 16:00:00","2021/12/20 15:59:59","10072002","0","190801","3.099","10072","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2021/12/02 16:00:00","2021/12/20 15:59:59","10072003","0","190801","2.801","10072","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2021/12/02 16:00:00","2021/12/20 15:59:59","10072004","0","190801","0","10072","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2021/12/02 16:00:00","2021/12/20 15:59:59","10072005","0","190801","0","10072","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2021/12/02 16:00:00","2021/12/20 15:59:59","10072006","0","190801","5.506","10072","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2021/12/02 16:00:00","2021/12/20 15:59:59","10072007","0","190801","1.216","10072","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2021/12/02 16:00:00","2021/12/20 15:59:59","10072008","0","190801","1.539","10072","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2021/12/02 16:00:00","2021/12/20 15:59:59","10072009","0","190801","1.875","10072","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"望（夏日）","1","51","101","-285","2021/12/02 16:00:00","2021/12/20 15:59:59","10072101","8","117201","3.35","10072","2",""
"千歌（夏日）","5","51","201","-285","2021/12/02 16:00:00","2021/12/20 15:59:59","10072102","8","117301","16.48","10072","4",""
"紡希（夏日）","1","51","301","-285","2021/12/02 16:00:00","2021/12/20 15:59:59","10072103","8","117401","17.388","10072","3",""
"望（夏日）","2","51","102","-285","2021/12/02 16:00:00","2021/12/20 15:59:59","10072104","8","117201","3","10072","1",""
"千歌（夏日）","2","51","202","-285","2021/12/02 16:00:00","2021/12/20 15:59:59","10072105","8","117301","12.977","10072","1",""
"紡希（夏日）","3","51","302","-285","2021/12/02 16:00:00","2021/12/20 15:59:59","10072106","8","117401","5.239","10072","1",""
"望（夏日）","5","51","103","-285","2021/12/02 16:00:00","2021/12/20 15:59:59","10072107","8","117201","7.721","10072","2",""
"千歌（夏日）","4","51","203","-285","2021/12/02 16:00:00","2021/12/20 15:59:59","10072108","8","117301","8.611","10072","1",""
"紡希（夏日）","2","51","303","-285","2021/12/02 16:00:00","2021/12/20 15:59:59","10072109","8","117401","14.315","10072","1",""
"望（夏日）","5","52","104","-285","2021/12/02 16:00:00","2021/12/20 15:59:59","10072110","8","117201","5.961","10072","2",""
"千歌（夏日）","5","52","204","-285","2021/12/02 16:00:00","2021/12/20 15:59:59","10072111","8","117301","16.001","10072","1",""
"紡希（夏日）","1","52","304","-285","2021/12/02 16:00:00","2021/12/20 15:59:59","10072112","8","117401","3.903","10072","2",""
"望（夏日）","2","52","105","-285","2021/12/02 16:00:00","2021/12/20 15:59:59","10072113","8","117201","0","10072","2",""
"千歌（夏日）","5","52","205","-285","2021/12/02 16:00:00","2021/12/20 15:59:59","10072114","8","117301","21.859","10072","1",""
"紡希（夏日）","5","52","305","-285","2021/12/02 16:00:00","2021/12/20 15:59:59","10072115","8","117401","11.241","10072","4",""
"望（夏日）","2","52","106","-285","2021/12/02 16:00:00","2021/12/20 15:59:59","10072116","8","117201","15.767","10072","1",""
"千歌（夏日）","3","52","206","-285","2021/12/02 16:00:00","2021/12/20 15:59:59","10072117","8","117301","10.946","10072","4",""
"紡希（夏日）","5","52","306","-285","2021/12/02 16:00:00","2021/12/20 15:59:59","10072118","8","117401","0","10072","5",""
"花凜","2","53","1","-416.5","2021/12/17 16:00:00","2021/12/26 15:59:59","10073001","0","190801","3.414","10073","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2021/12/17 16:00:00","2021/12/26 15:59:59","10073002","0","190801","3.099","10073","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2021/12/17 16:00:00","2021/12/26 15:59:59","10073003","0","190801","2.801","10073","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2021/12/17 16:00:00","2021/12/26 15:59:59","10073004","0","190801","0","10073","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2021/12/17 16:00:00","2021/12/26 15:59:59","10073005","0","190801","0","10073","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2021/12/17 16:00:00","2021/12/26 15:59:59","10073006","0","190801","5.506","10073","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2021/12/17 16:00:00","2021/12/26 15:59:59","10073007","0","190801","1.216","10073","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2021/12/17 16:00:00","2021/12/26 15:59:59","10073008","0","190801","1.539","10073","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2021/12/17 16:00:00","2021/12/26 15:59:59","10073009","0","190801","1.875","10073","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"美里","5","51","101","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073101","8","101501","6","10073","2",""
"美里（夏日）","5","51","111","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073102","8","113501","6","10073","2",""
