a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7
"5","0","10083005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2022/05/28 15:59:59","0","1","10083","2022/05/19 16:00:00","花凜","190804"
"1","5.506","10083006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2022/05/28 15:59:59","0","2","10083","2022/05/19 16:00:00","花凜","190804"
"2","1.216","10083007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2022/05/28 15:59:59","0","1","10083","2022/05/19 16:00:00","花凜","190804"
"3","1.539","10083008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2022/05/28 15:59:59","0","1","10083","2022/05/19 16:00:00","花凜","190804"
"4","1.875","10083009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2022/05/28 15:59:59","0","1","10083","2022/05/19 16:00:00","花凜","190804"
"101","0","10083101","","2","-285","51","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","貪吃佩可","105801"
"201","0","10083102","","1","-285","51","2022/05/28 15:59:59","8","1","10083","2022/05/19 16:00:00","可可蘿","105901"
"301","4.229","10083103","","4","-285","51","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","凱留","106001"
"401","3.242","10083104","","1","-285","51","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","矛依未","106101"
"501","6.68","10083105","","6","-285","51","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","似似花","107001"
"111","0","10083106","","2","-285","51","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","貪吃佩可","111801"
"211","0","10083107","","1","-285","51","2022/05/28 15:59:59","8","1","10083","2022/05/19 16:00:00","可可蘿","111901"
"311","4.229","10083108","","4","-285","51","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","凱留","112001"
"411","3.242","10083109","","1","-285","51","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","矛依未","114701"
"511","6.68","10083110","","6","-285","51","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","似似花","115001"
"102","6.386","10083111","","2","-285","51","2022/05/28 15:59:59","8","7","10083","2022/05/19 16:00:00","貪吃佩可","105801"
"202","0","10083112","","2","-285","51","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","可可蘿","105901"
"302","3.887","10083113","","1","-285","51","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","凱留","106001"
"402","2.579","10083114","","1","-285","51","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","矛依未","106101"
"502","5.001","10083115","","2","-285","51","2022/05/28 15:59:59","8","1","10083","2022/05/19 16:00:00","似似花","107001"
"112","6.386","10083116","","2","-285","51","2022/05/28 15:59:59","8","7","10083","2022/05/19 16:00:00","貪吃佩可","111801"
"212","0","10083117","","2","-285","51","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","可可蘿","111901"
"312","3.887","10083118","","1","-285","51","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","凱留","112001"
"412","2.579","10083119","","1","-285","51","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","矛依未","114701"
"512","5.001","10083120","","2","-285","51","2022/05/28 15:59:59","8","1","10083","2022/05/19 16:00:00","似似花","115001"
"103","6.319","10083121","","6","-285","51","2022/05/28 15:59:59","8","1","10083","2022/05/19 16:00:00","貪吃佩可","105801"
"203","7.03","10083122","","4","-285","51","2022/05/28 15:59:59","8","3","10083","2022/05/19 16:00:00","可可蘿","105901"
"303","4.03","10083123","","4","-285","51","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","凱留","106001"
"403","3.337","10083124","","1","-285","51","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","矛依未","106101"
"503","0","10083125","","1","-285","51","2022/05/28 15:59:59","8","1","10083","2022/05/19 16:00:00","似似花","107001"
"113","6.319","10083126","","6","-285","51","2022/05/28 15:59:59","8","1","10083","2022/05/19 16:00:00","貪吃佩可","111801"
"213","7.03","10083127","","4","-285","51","2022/05/28 15:59:59","8","3","10083","2022/05/19 16:00:00","可可蘿","111901"
"313","4.03","10083128","","4","-285","51","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","凱留","112001"
"413","3.337","10083129","","1","-285","51","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","矛依未","114701"
"513","0","10083130","","1","-285","51","2022/05/28 15:59:59","8","1","10083","2022/05/19 16:00:00","似似花","115001"
"104","5.629","10083131","","1","-285","52","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","貪吃佩可","111801"
"204","7.32","10083132","","1","-285","52","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","可可蘿","111901"
"304","6.68","10083133","","1","-285","52","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","凱留","112001"
"404","0","10083134","","2","-285","52","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","矛依未","114701"
"504","5.223","10083135","","1","-285","52","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","似似花","115001"
"105","3.58","10083136","","2","-285","52","2022/05/28 15:59:59","8","1","10083","2022/05/19 16:00:00","貪吃佩可","111801"
"205","0","10083137","","2","-285","52","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","可可蘿","111901"
"305","4.339","10083138","","6","-285","52","2022/05/28 15:59:59","8","5","10083","2022/05/19 16:00:00","凱留","112001"
"405","0","10083139","","5","-285","52","2022/05/28 15:59:59","8","5","10083","2022/05/19 16:00:00","矛依未","114701"
"505","6.14","10083140","","1","-285","52","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","似似花","115001"
"106","5.703","10083141","","3","-285","52","2022/05/28 15:59:59","8","6","10083","2022/05/19 16:00:00","貪吃佩可","111801"
"206","0","10083142","","1","-285","52","2022/05/28 15:59:59","8","1","10083","2022/05/19 16:00:00","可可蘿","111901"
"306","0","10083143","","3","-285","52","2022/05/28 15:59:59","8","3","10083","2022/05/19 16:00:00","凱留","112001"
"406","5.753","10083144","","1","-285","52","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","矛依未","114701"
"506","0","10083145","","2","-285","52","2022/05/28 15:59:59","8","2","10083","2022/05/19 16:00:00","似似花","115001"
"1","3.414","10084001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2022/06/25 15:59:59","0","2","10084","2022/06/01 16:00:00","花凜","190801"
"2","3.099","10084002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2022/06/25 15:59:59","0","2","10084","2022/06/01 16:00:00","花凜","190801"
"3","2.801","10084003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2022/06/25 15:59:59","0","2","10084","2022/06/01 16:00:00","花凜","190801"
"4","0","10084004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2022/06/25 15:59:59","0","2","10084","2022/06/01 16:00:00","花凜","190801"
"5","0","10084005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2022/06/25 15:59:59","0","1","10084","2022/06/01 16:00:00","花凜","190801"
"1","5.506","10084006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2022/06/25 15:59:59","0","2","10084","2022/06/01 16:00:00","花凜","190801"
"2","1.216","10084007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2022/06/25 15:59:59","0","1","10084","2022/06/01 16:00:00","花凜","190801"
"3","1.539","10084008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2022/06/25 15:59:59","0","1","10084","2022/06/01 16:00:00","花凜","190801"
"4","1.875","10084009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2022/06/25 15:59:59","0","1","10084","2022/06/01 16:00:00","花凜","190801"
"101","6.87","10084010","","1","-285","51","2022/06/25 15:59:59","8","6","10084","2022/06/01 16:00:00","貪吃佩可","119401"
"201","10.08","10084011","","4","-285","51","2022/06/25 15:59:59","8","6","10084","2022/06/01 16:00:00","可可蘿","105901"
"301","18.32","10084012","","1","-285","51","2022/06/25 15:59:59","8","5","10084","2022/06/01 16:00:00","凱留","106001"
"401","13.02","10084013","","4","-285","51","2022/06/25 15:59:59","8","6","10084","2022/06/01 16:00:00","雪菲","106401"
"101","6.87","10084014","","1","-285","51","2022/06/25 15:59:59","8","6","10084","2022/06/01 16:00:00","貪吃佩可","119401"
"102","0","10084015","","1","-285","51","2022/06/25 15:59:59","8","1","10084","2022/06/01 16:00:00","貪吃佩可","119401"
"202","16.63","10084016","","1","-285","51","2022/06/25 15:59:59","8","6","10084","2022/06/01 16:00:00","可蘿","119501"
"302","13.41","10084017","","3","-285","51","2022/06/25 15:59:59","8","5","10084","2022/06/01 16:00:00","希留耶","119601"
"402","13.03","10084018","","1","-285","51","2022/06/25 15:59:59","8","2","10084","2022/06/01 16:00:00","紫布菜","119701"
"201","10.08","10084019","","4","-285","51","2022/06/25 15:59:59","8","6","10084","2022/06/01 16:00:00","可可蘿","105901"
"301","18.32","10084020","","1","-285","51","2022/06/25 15:59:59","8","5","10084","2022/06/01 16:00:00","凱留","106001"
"401","13.02","10084021","","4","-285","51","2022/06/25 15:59:59","8","6","10084","2022/06/01 16:00:00","雪菲","106401"
"203","13.88","10084022","","2","-285","51","2022/06/25 15:59:59","8","1","10084","2022/06/01 16:00:00","可可蘿","105901"
"303","14.49","10084023","","3","-285","51","2022/06/25 15:59:59","8","6","10084","2022/06/01 16:00:00","凱留","106001"
"403","0","10084024","","5","-285","51","2022/06/25 15:59:59","8","5","10084","2022/06/01 16:00:00","雪菲","106401"
"102","0","10084025","","1","-285","52","2022/06/25 15:59:59","8","1","10084","2022/06/01 16:00:00","貪吃佩可","119401"
"206","13.18","10084026","","1","-285","52","2022/06/25 15:59:59","8","2","10084","2022/06/01 16:00:00","可可蘿","105901"
"406","10.4","10084027","","1","-285","52","2022/06/25 15:59:59","8","2","10084","2022/06/01 16:00:00","雪菲","106401"
"207","7.65","10084028","","2","-285","52","2022/06/25 15:59:59","8","6","10084","2022/06/01 16:00:00","可可蘿","105901"
"307","4.68","10084029","","5","-285","52","2022/06/25 15:59:59","8","3","10084","2022/06/01 16:00:00","凱留","106001"
"407","14.83","10084030","","1","-285","52","2022/06/25 15:59:59","8","6","10084","2022/06/01 16:00:00","雪菲","106401"
"208","12.78","10084031","","1","-285","52","2022/06/25 15:59:59","8","2","10084","2022/06/01 16:00:00","可可蘿","105901"
"308","19.32","10084032","","1","-285","52","2022/06/25 15:59:59","8","6","10084","2022/06/01 16:00:00","凱留","106001"
"408","14.39","10084033","","1","-285","52","2022/06/25 15:59:59","8","6","10084","2022/06/01 16:00:00","雪菲","106401"
"309","14.03","10084034","","1","-285","52","2022/06/25 15:59:59","8","5","10084","2022/06/01 16:00:00","凱留","106001"
"102","0","10084035","","1","-285","52","2022/06/25 15:59:59","8","1","10084","2022/06/01 16:00:00","貪吃佩可","119401"
"202","16.63","10084036","","1","-285","52","2022/06/25 15:59:59","8","6","10084","2022/06/01 16:00:00","可蘿","119501"
"302","13.41","10084037","","3","-285","52","2022/06/25 15:59:59","8","5","10084","2022/06/01 16:00:00","希留耶","119601"
"402","13.03","10084038","","1","-285","52","2022/06/25 15:59:59","8","2","10084","2022/06/01 16:00:00","紫布菜","119701"
"206","13.18","10084039","","1","-285","52","2022/06/25 15:59:59","8","2","10084","2022/06/01 16:00:00","可可蘿","105901"
"406","10.4","10084040","","1","-285","52","2022/06/25 15:59:59","8","2","10084","2022/06/01 16:00:00","雪菲","106401"
"207","7.65","10084041","","2","-285","52","2022/06/25 15:59:59","8","6","10084","2022/06/01 16:00:00","可可蘿","105901"
"307","4.68","10084042","","5","-285","52","2022/06/25 15:59:59","8","3","10084","2022/06/01 16:00:00","凱留","106001"
"407","14.83","10084043","","1","-285","52","2022/06/25 15:59:59","8","6","10084","2022/06/01 16:00:00","雪菲","106401"
"208","12.78","10084044","","1","-285","52","2022/06/25 15:59:59","8","2","10084","2022/06/01 16:00:00","可可蘿","105901"
"308","19.32","10084045","","1","-285","52","2022/06/25 15:59:59","8","6","10084","2022/06/01 16:00:00","凱留","106001"
"408","14.39","10084046","","1","-285","52","2022/06/25 15:59:59","8","6","10084","2022/06/01 16:00:00","雪菲","106401"
"309","14.03","10084047","","1","-285","52","2022/06/25 15:59:59","8","5","10084","2022/06/01 16:00:00","凱留","106001"
"1","3.414","10085001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2022/06/25 15:59:59","0","2","10085","2022/06/08 16:00:00","花凜","190801"
"2","3.099","10085002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2022/06/25 15:59:59","0","2","10085","2022/06/08 16:00:00","花凜","190801"
"3","2.801","10085003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2022/06/25 15:59:59","0","2","10085","2022/06/08 16:00:00","花凜","190801"
"4","0","10085004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2022/06/25 15:59:59","0","2","10085","2022/06/08 16:00:00","花凜","190801"
"5","0","10085005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2022/06/25 15:59:59","0","1","10085","2022/06/08 16:00:00","花凜","190801"
"1","5.506","10085006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2022/06/25 15:59:59","0","2","10085","2022/06/08 16:00:00","花凜","190801"
"2","1.216","10085007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2022/06/25 15:59:59","0","1","10085","2022/06/08 16:00:00","花凜","190801"
"3","1.539","10085008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2022/06/25 15:59:59","0","1","10085","2022/06/08 16:00:00","花凜","190801"
"4","1.875","10085009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2022/06/25 15:59:59","0","1","10085","2022/06/08 16:00:00","花凜","190801"
"103","12.2","10085010","","1","-285","51","2022/06/25 15:59:59","8","2","10085","2022/06/08 16:00:00","貪吃佩可","119401"
"204","14","10085011","","1","-285","51","2022/06/25 15:59:59","8","6","10085","2022/06/08 16:00:00","可可蘿","105901"
"304","9.3","10085012","","4","-285","51","2022/06/25 15:59:59","8","1","10085","2022/06/08 16:00:00","凱留","106001"
"404","13.5","10085013","","4","-285","51","2022/06/25 15:59:59","8","1","10085","2022/06/08 16:00:00","雪菲","106401"
"103","12.2","10085014","","1","-285","51","2022/06/25 15:59:59","8","2","10085","2022/06/08 16:00:00","貪吃佩可","119401"
"104","15.07","10085015","","1","-285","51","2022/06/25 15:59:59","8","2","10085","2022/06/08 16:00:00","貪吃佩可","119401"
"204","14","10085016","","1","-285","51","2022/06/25 15:59:59","8","6","10085","2022/06/08 16:00:00","可可蘿","105901"
"205","0","10085017","","1","-285","51","2022/06/25 15:59:59","8","1","10085","2022/06/08 16:00:00","可可蘿","105901"
"304","9.3","10085018","","4","-285","51","2022/06/25 15:59:59","8","1","10085","2022/06/08 16:00:00","凱留","106001"
"305","0","10085019","","1","-285","51","2022/06/25 15:59:59","8","1","10085","2022/06/08 16:00:00","凱留","106001"
"404","13.5","10085020","","4","-285","51","2022/06/25 15:59:59","8","1","10085","2022/06/08 16:00:00","雪菲","106401"
"405","0","10085021","","1","-285","51","2022/06/25 15:59:59","8","1","10085","2022/06/08 16:00:00","雪菲","106401"
"105","8.75","10085022","","1","-285","51","2022/06/25 15:59:59","8","2","10085","2022/06/08 16:00:00","貪吃佩可","121001"
"316","3.8","10085023","","1","-285","51","2022/06/25 15:59:59","8","4","10085","2022/06/08 16:00:00","凱留","121101"
"501","9.8","10085024","","4","-285","51","2022/06/25 15:59:59","8","1","10085","2022/06/08 16:00:00","拉比林斯達","121201"
"502","8.7","10085025","","1","-285","51","2022/06/25 15:59:59","8","5","10085","2022/06/08 16:00:00","拉比林斯達","121201"
"103","12.2","10085026","","1","-285","52","2022/06/25 15:59:59","8","2","10085","2022/06/08 16:00:00","貪吃佩可","119401"
"206","13.18","10085027","","1","-285","52","2022/06/25 15:59:59","8","5","10085","2022/06/08 16:00:00","可可蘿","105901"
"207","7.65","10085028","","2","-285","52","2022/06/25 15:59:59","8","6","10085","2022/06/08 16:00:00","可可蘿","105901"
"208","12.78","10085029","","1","-285","52","2022/06/25 15:59:59","8","2","10085","2022/06/08 16:00:00","可可蘿","105901"
"307","4.68","10085030","","5","-285","52","2022/06/25 15:59:59","8","3","10085","2022/06/08 16:00:00","凱留","106001"
"308","19.32","10085031","","1","-285","52","2022/06/25 15:59:59","8","6","10085","2022/06/08 16:00:00","凱留","106001"
"309","14.03","10085032","","1","-285","52","2022/06/25 15:59:59","8","5","10085","2022/06/08 16:00:00","凱留","106001"
"406","10.4","10085033","","1","-285","52","2022/06/25 15:59:59","8","2","10085","2022/06/08 16:00:00","雪菲","106401"
"407","14.83","10085034","","1","-285","52","2022/06/25 15:59:59","8","6","10085","2022/06/08 16:00:00","雪菲","106401"
"408","14.39","10085035","","1","-285","52","2022/06/25 15:59:59","8","6","10085","2022/06/08 16:00:00","雪菲","106401"
"103","12.2","10085036","","1","-285","52","2022/06/25 15:59:59","8","2","10085","2022/06/08 16:00:00","貪吃佩可","119401"
"104","15.07","10085037","","1","-285","52","2022/06/25 15:59:59","8","2","10085","2022/06/08 16:00:00","貪吃佩可","119401"
"206","13.18","10085038","","1","-285","52","2022/06/25 15:59:59","8","5","10085","2022/06/08 16:00:00","可可蘿","105901"
"207","7.65","10085039","","2","-285","52","2022/06/25 15:59:59","8","6","10085","2022/06/08 16:00:00","可可蘿","105901"
"208","12.78","10085040","","1","-285","52","2022/06/25 15:59:59","8","2","10085","2022/06/08 16:00:00","可可蘿","105901"
"307","4.68","10085041","","5","-285","52","2022/06/25 15:59:59","8","3","10085","2022/06/08 16:00:00","凱留","106001"
"308","19.32","10085042","","1","-285","52","2022/06/25 15:59:59","8","6","10085","2022/06/08 16:00:00","凱留","106001"
"309","14.03","10085043","","1","-285","52","2022/06/25 15:59:59","8","5","10085","2022/06/08 16:00:00","凱留","106001"
"406","10.4","10085044","","1","-285","52","2022/06/25 15:59:59","8","2","10085","2022/06/08 16:00:00","雪菲","106401"
"407","14.83","10085045","","1","-285","52","2022/06/25 15:59:59","8","6","10085","2022/06/08 16:00:00","雪菲","106401"
"408","14.39","10085046","","1","-285","52","2022/06/25 15:59:59","8","6","10085","2022/06/08 16:00:00","雪菲","106401"
"106","10.8","10085047","","1","-285","52","2022/06/25 15:59:59","8","2","10085","2022/06/08 16:00:00","貪吃佩可","121001"
"107","0","10085048","","4","-285","52","2022/06/25 15:59:59","8","4","10085","2022/06/08 16:00:00","貪吃佩可","121001"
"108","11.5","10085049","","1","-285","52","2022/06/25 15:59:59","8","2","10085","2022/06/08 16:00:00","貪吃佩可","121001"
"317","4.68","10085050","","5","-285","52","2022/06/25 15:59:59","8","3","10085","2022/06/08 16:00:00","凱留","121101"
"318","19.32","10085051","","1","-285","52","2022/06/25 15:59:59","8","6","10085","2022/06/08 16:00:00","凱留","121101"
"319","14.03","10085052","","1","-285","52","2022/06/25 15:59:59","8","5","10085","2022/06/08 16:00:00","凱留","121101"
"505","7.43","10085053","","1","-285","52","2022/06/25 15:59:59","8","4","10085","2022/06/08 16:00:00","拉比林斯達","121201"
"506","11","10085054","","4","-285","52","2022/06/25 15:59:59","8","1","10085","2022/06/08 16:00:00","拉比林斯達","121201"
"507","0","10085055","","1","-285","52","2022/06/25 15:59:59","8","1","10085","2022/06/08 16:00:00","拉比林斯達","121201"
"1","3.414","10086001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2022/06/29 15:59:59","0","2","10086","2022/06/13 16:00:00","花凜","190801"
"2","3.099","10086002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2022/06/29 15:59:59","0","2","10086","2022/06/13 16:00:00","花凜","190801"
"3","2.801","10086003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2022/06/29 15:59:59","0","2","10086","2022/06/13 16:00:00","花凜","190801"
"4","0","10086004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2022/06/29 15:59:59","0","2","10086","2022/06/13 16:00:00","花凜","190801"
"5","0","10086005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2022/06/29 15:59:59","0","1","10086","2022/06/13 16:00:00","花凜","190801"
"1","5.506","10086006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2022/06/29 15:59:59","0","2","10086","2022/06/13 16:00:00","花凜","190801"
"2","1.216","10086007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2022/06/29 15:59:59","0","1","10086","2022/06/13 16:00:00","花凜","190801"
"3","1.539","10086008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2022/06/29 15:59:59","0","1","10086","2022/06/13 16:00:00","花凜","190801"
"4","1.875","10086009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2022/06/29 15:59:59","0","1","10086","2022/06/13 16:00:00","花凜","190801"
"101","0","10086010","","2","-285","51","2022/06/29 15:59:59","8","2","10086","2022/06/13 16:00:00","可可蘿","105901"
"201","8.03","10086011","","1","-285","51","2022/06/29 15:59:59","8","2","10086","2022/06/13 16:00:00","貪吃佩可","105801"
"301","15.85","10086012","","1","-285","51","2022/06/29 15:59:59","8","2","10086","2022/06/13 16:00:00","凱留","106001"
"401","4.6","10086013","","4","-285","51","2022/06/29 15:59:59","8","1","10086","2022/06/13 16:00:00","優衣（祭服）","115601"
"102","6.5","10086014","","1","-285","51","2022/06/29 15:59:59","8","2","10086","2022/06/13 16:00:00","可可蘿","105901"
"202","15.6","10086015","","4","-285","51","2022/06/29 15:59:59","8","7","10086","2022/06/13 16:00:00","貪吃佩可","105801"
"302","13.9","10086016","","1","-285","51","2022/06/29 15:59:59","8","3","10086","2022/06/13 16:00:00","凱留","106001"
"105","17.67","10086017","","1","-285","52","2022/06/29 15:59:59","8","2","10086","2022/06/13 16:00:00","可可蘿","105901"
"205","10.12","10086018","","2","-285","52","2022/06/29 15:59:59","8","1","10086","2022/06/13 16:00:00","貪吃佩可","105801"
"305","3.75","10086019","","2","-285","52","2022/06/29 15:59:59","8","1","10086","2022/06/13 16:00:00","凱留","106001"
"106","0","10086020","","2","-285","52","2022/06/29 15:59:59","8","2","10086","2022/06/13 16:00:00","可可蘿","105901"
"206","11.97","10086021","","1","-285","52","2022/06/29 15:59:59","8","2","10086","2022/06/13 16:00:00","貪吃佩可","105801"
"306","15.77","10086022","","1","-285","52","2022/06/29 15:59:59","8","3","10086","2022/06/13 16:00:00","凱留","106001"
"107","14.8","10086023","","4","-285","52","2022/06/29 15:59:59","8","2","10086","2022/06/13 16:00:00","可可蘿","105901"
"207","9.12","10086024","","2","-285","52","2022/06/29 15:59:59","8","5","10086","2022/06/13 16:00:00","貪吃佩可","105801"
"307","15.43","10086025","","1","-285","52","2022/06/29 15:59:59","8","2","10086","2022/06/13 16:00:00","凱留","106001"
"1","3.414","10087001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2022/06/29 15:59:59","0","2","10087","2022/06/19 16:00:00","花凜","190801"
"2","3.099","10087002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2022/06/29 15:59:59","0","2","10087","2022/06/19 16:00:00","花凜","190801"
"3","2.801","10087003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2022/06/29 15:59:59","0","2","10087","2022/06/19 16:00:00","花凜","190801"
"4","0","10087004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2022/06/29 15:59:59","0","2","10087","2022/06/19 16:00:00","花凜","190801"
"5","0","10087005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2022/06/29 15:59:59","0","1","10087","2022/06/19 16:00:00","花凜","190801"
"1","5.506","10087006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2022/06/29 15:59:59","0","2","10087","2022/06/19 16:00:00","花凜","190801"
"2","1.216","10087007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2022/06/29 15:59:59","0","1","10087","2022/06/19 16:00:00","花凜","190801"
"3","1.539","10087008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2022/06/29 15:59:59","0","1","10087","2022/06/19 16:00:00","花凜","190801"
"4","1.875","10087009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2022/06/29 15:59:59","0","1","10087","2022/06/19 16:00:00","花凜","190801"
"103","19.05","10087010","","1","-285","51","2022/06/29 15:59:59","8","4","10087","2022/06/19 16:00:00","可可蘿","191401"
"113","19.05","10087011","","1","-285","51","2022/06/29 15:59:59","8","4","10087","2022/06/19 16:00:00","可可蘿","115501"
"203","11.87","10087012","","1","-285","51","2022/06/29 15:59:59","8","4","10087","2022/06/19 16:00:00","貪吃佩可","105801"
"303","0","10087013","","4","-285","51","2022/06/29 15:59:59","8","4","10087","2022/06/19 16:00:00","凱留","106001"
"104","0","10087014","","2","-285","51","2022/06/29 15:59:59","8","2","10087","2022/06/19 16:00:00","可可蘿","191401"
"114","0","10087015","","2","-285","51","2022/06/29 15:59:59","8","2","10087","2022/06/19 16:00:00","可可蘿","115501"
"204","0","10087016","","4","-285","51","2022/06/29 15:59:59","8","4","10087","2022/06/19 16:00:00","貪吃佩可","105801"
"304","12.17","10087017","","3","-285","51","2022/06/29 15:59:59","8","6","10087","2022/06/19 16:00:00","凱留","106001"
"105","17.67","10087018","","1","-285","52","2022/06/29 15:59:59","8","2","10087","2022/06/19 16:00:00","可可蘿","105901"
"205","10.12","10087019","","2","-285","52","2022/06/29 15:59:59","8","1","10087","2022/06/19 16:00:00","貪吃佩可","105801"
"305","3.75","10087020","","2","-285","52","2022/06/29 15:59:59","8","1","10087","2022/06/19 16:00:00","凱留","106001"
"106","0","10087021","","2","-285","52","2022/06/29 15:59:59","8","2","10087","2022/06/19 16:00:00","可可蘿","105901"
"206","11.97","10087022","","1","-285","52","2022/06/29 15:59:59","8","2","10087","2022/06/19 16:00:00","貪吃佩可","105801"
