263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977
"122501","204","-285","10096","","1","8","52","2","10096118","2022/11/19 15:59:59","2022/11/01 16:00:00","8.62","怜（夏日）"
"100101","305","-285","10096","","4","8","52","6","10096119","2022/11/19 15:59:59","2022/11/01 16:00:00","5.31","日和"
"122401","305","-285","10096","","4","8","52","6","10096120","2022/11/19 15:59:59","2022/11/01 16:00:00","5.31","日和（夏日）"
"100201","105","-285","10096","","1","8","52","2","10096121","2022/11/19 15:59:59","2022/11/01 16:00:00","10.324","優衣"
"122601","105","-285","10096","","1","8","52","2","10096122","2022/11/19 15:59:59","2022/11/01 16:00:00","10.324","優衣（夏日）"
"100301","205","-285","10096","","1","8","52","2","10096123","2022/11/19 15:59:59","2022/11/01 16:00:00","14.6","怜"
"122501","205","-285","10096","","1","8","52","2","10096124","2022/11/19 15:59:59","2022/11/01 16:00:00","14.6","怜（夏日）"
"100101","306","-285","10096","","6","8","52","3","10096125","2022/11/19 15:59:59","2022/11/01 16:00:00","6.59","日和"
"122401","306","-285","10096","","6","8","52","3","10096126","2022/11/19 15:59:59","2022/11/01 16:00:00","6.59","日和（夏日）"
"100201","106","-285","10096","","7","8","52","8","10096127","2022/11/19 15:59:59","2022/11/01 16:00:00","15.645","優衣"
"122601","106","-285","10096","","7","8","52","8","10096128","2022/11/19 15:59:59","2022/11/01 16:00:00","15.645","優衣（夏日）"
"100301","206","-285","10096","","5","8","52","3","10096129","2022/11/19 15:59:59","2022/11/01 16:00:00","7.406","怜"
"122501","206","-285","10096","","5","8","52","3","10096130","2022/11/19 15:59:59","2022/11/01 16:00:00","7.406","怜（夏日）"
"190801","1","-416.5","10097","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10097001","2022/11/27 15:59:59","2022/11/18 16:00:00","3.414","花凜"
"190801","2","-416.5","10097","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10097002","2022/11/27 15:59:59","2022/11/18 16:00:00","3.099","花凜"
"190801","3","-416.5","10097","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10097003","2022/11/27 15:59:59","2022/11/18 16:00:00","2.801","花凜"
"190801","4","-416.5","10097","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10097004","2022/11/27 15:59:59","2022/11/18 16:00:00","0","花凜"
"190801","5","-416.5","10097","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10097005","2022/11/27 15:59:59","2022/11/18 16:00:00","0","花凜"
"190801","1","-363","10097","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10097006","2022/11/27 15:59:59","2022/11/18 16:00:00","5.506","花凜"
"190801","2","-363","10097","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10097007","2022/11/27 15:59:59","2022/11/18 16:00:00","1.216","花凜"
"190801","3","-363","10097","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10097008","2022/11/27 15:59:59","2022/11/18 16:00:00","1.539","花凜"
"190801","4","-363","10097","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10097009","2022/11/27 15:59:59","2022/11/18 16:00:00","1.875","花凜"
"102701","101","-285","10097","","1","8","51","2","10097101","2022/11/27 15:59:59","2022/11/18 16:00:00","9.696","惠理子"
"117001","111","-285","10097","","1","8","51","2","10097102","2022/11/27 15:59:59","2022/11/18 16:00:00","9.696","惠理子（夏日）"
"104901","201","-285","10097","","2","8","51","2","10097103","2022/11/27 15:59:59","2022/11/18 16:00:00","0","靜流"
"117101","211","-285","10097","","1","-8","51","2","10097104","2022/11/27 15:59:59","2022/11/18 16:00:00","3.132","靜流（夏日）"
"102701","102","-285","10097","","2","8","51","1","10097105","2022/11/27 15:59:59","2022/11/18 16:00:00","5.448","惠理子"
"117001","112","-285","10097","","2","8","51","1","10097106","2022/11/27 15:59:59","2022/11/18 16:00:00","5.448","惠理子（夏日）"
"104901","202","-285","10097","","1","8","51","2","10097107","2022/11/27 15:59:59","2022/11/18 16:00:00","3.804","靜流"
"117101","212","-285","10097","","1","-8","51","2","10097108","2022/11/27 15:59:59","2022/11/18 16:00:00","3.804","靜流（夏日）"
"102701","103","-285","10097","","1","8","51","5","10097109","2022/11/27 15:59:59","2022/11/18 16:00:00","5.9","惠理子"
"117001","113","-285","10097","","1","8","51","5","10097110","2022/11/27 15:59:59","2022/11/18 16:00:00","5.9","惠理子（夏日）"
"104901","203","-285","10097","","2","8","51","2","10097111","2022/11/27 15:59:59","2022/11/18 16:00:00","0","靜流"
"117101","213","-285","10097","","2","-8","51","2","10097112","2022/11/27 15:59:59","2022/11/18 16:00:00","0","靜流（夏日）"
"102701","104","-285","10097","","1","8","52","2","10097113","2022/11/27 15:59:59","2022/11/18 16:00:00","8.47","惠理子"
"117001","114","-285","10097","","1","8","52","2","10097114","2022/11/27 15:59:59","2022/11/18 16:00:00","8.47","惠理子（夏日）"
"104901","204","-285","10097","","4","8","52","1","10097115","2022/11/27 15:59:59","2022/11/18 16:00:00","3.816","靜流"
"117101","214","-285","10097","","4","-8","52","1","10097116","2022/11/27 15:59:59","2022/11/18 16:00:00","3.816","靜流（夏日）"
"102701","105","-285","10097","","5","8","52","5","10097117","2022/11/27 15:59:59","2022/11/18 16:00:00","0","惠理子"
"117001","115","-285","10097","","5","8","52","5","10097118","2022/11/27 15:59:59","2022/11/18 16:00:00","0","惠理子（夏日）"
"104901","205","-285","10097","","2","8","52","2","10097119","2022/11/27 15:59:59","2022/11/18 16:00:00","0","靜流"
"117101","215","-285","10097","","2","-8","52","1","10097120","2022/11/27 15:59:59","2022/11/18 16:00:00","3.736","靜流（夏日）"
"102701","106","-285","10097","","1","8","52","2","10097121","2022/11/27 15:59:59","2022/11/18 16:00:00","6.505","惠理子"
"117001","116","-285","10097","","1","8","52","2","10097122","2022/11/27 15:59:59","2022/11/18 16:00:00","6.505","惠理子（夏日）"
"104901","206","-285","10097","","5","8","52","2","10097123","2022/11/27 15:59:59","2022/11/18 16:00:00","5.702","靜流"
"117101","216","-285","10097","","5","-8","52","2","10097124","2022/11/27 15:59:59","2022/11/18 16:00:00","5.702","靜流（夏日）"
"190801","1","-416.5","10098","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10098001","2022/12/19 15:59:59","2022/12/01 16:00:00","3.414","花凜"
"190801","2","-416.5","10098","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10098002","2022/12/19 15:59:59","2022/12/01 16:00:00","3.099","花凜"
"190801","3","-416.5","10098","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10098003","2022/12/19 15:59:59","2022/12/01 16:00:00","2.801","花凜"
"190801","4","-416.5","10098","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10098004","2022/12/19 15:59:59","2022/12/01 16:00:00","0","花凜"
"190801","5","-416.5","10098","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10098005","2022/12/19 15:59:59","2022/12/01 16:00:00","0","花凜"
"190801","1","-363","10098","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10098006","2022/12/19 15:59:59","2022/12/01 16:00:00","5.506","花凜"
"190801","2","-363","10098","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10098007","2022/12/19 15:59:59","2022/12/01 16:00:00","1.216","花凜"
"190801","3","-363","10098","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10098008","2022/12/19 15:59:59","2022/12/01 16:00:00","1.539","花凜"
"190801","4","-363","10098","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10098009","2022/12/19 15:59:59","2022/12/01 16:00:00","1.875","花凜"
"122901","101","-285","10098","","2","8","51","2","10098101","2022/12/19 15:59:59","2022/12/01 16:00:00","0","美美（夏日）"
"122801","201","-285","10098","","1","8","51","2","10098102","2022/12/19 15:59:59","2022/12/01 16:00:00","13.2","禊（夏日）"
"122701","301","-285","10098","","6","8","51","5","10098103","2022/12/19 15:59:59","2022/12/01 16:00:00","8.726","鏡華（夏日）"
"122901","102","-285","10098","","2","8","51","5","10098104","2022/12/19 15:59:59","2022/12/01 16:00:00","3.92","美美（夏日）"
"122801","202","-285","10098","","1","8","51","2","10098105","2022/12/19 15:59:59","2022/12/01 16:00:00","11.295","禊（夏日）"
"122701","302","-285","10098","","1","8","51","4","10098106","2022/12/19 15:59:59","2022/12/01 16:00:00","13.07","鏡華（夏日）"
"122901","103","-285","10098","","1","8","51","5","10098107","2022/12/19 15:59:59","2022/12/01 16:00:00","10.493","美美（夏日）"
"122801","203","-285","10098","","4","8","51","4","10098108","2022/12/19 15:59:59","2022/12/01 16:00:00","0","禊（夏日）"
"122701","303","-285","10098","","1","8","51","1","10098109","2022/12/19 15:59:59","2022/12/01 16:00:00","0","鏡華（夏日）"
"122901","104","-285","10098","","1","8","52","5","10098110","2022/12/19 15:59:59","2022/12/01 16:00:00","10.75","美美（夏日）"
"122801","204","-285","10098","","4","8","52","5","10098111","2022/12/19 15:59:59","2022/12/01 16:00:00","16.972","禊（夏日）"
"122701","304","-285","10098","","1","8","52","2","10098112","2022/12/19 15:59:59","2022/12/01 16:00:00","10.892","鏡華（夏日）"
"122901","105","-285","10098","","5","8","52","2","10098113","2022/12/19 15:59:59","2022/12/01 16:00:00","12.09","美美（夏日）"
"122801","205","-285","10098","","2","8","52","5","10098114","2022/12/19 15:59:59","2022/12/01 16:00:00","10.034","禊（夏日）"
"122701","305","-285","10098","","1","8","52","2","10098115","2022/12/19 15:59:59","2022/12/01 16:00:00","7.815","鏡華（夏日）"
"122901","106","-285","10098","","1","8","52","2","10098116","2022/12/19 15:59:59","2022/12/01 16:00:00","9.73","美美（夏日）"
"122801","206","-285","10098","","1","8","52","2","10098117","2022/12/19 15:59:59","2022/12/01 16:00:00","10.775","禊（夏日）"
"122701","306","-285","10098","","4","8","52","1","10098118","2022/12/19 15:59:59","2022/12/01 16:00:00","10.214","鏡華（夏日）"
"122901","101","-285","10098","","2","8","51","2","10098119","2022/12/19 15:59:59","2022/12/01 16:00:00","0","美美（夏日）"
"122801","201","-285","10098","","1","8","51","2","10098120","2022/12/19 15:59:59","2022/12/01 16:00:00","13.2","禊（夏日）"
"122701","301","-285","10098","","6","8","51","5","10098121","2022/12/19 15:59:59","2022/12/01 16:00:00","8.726","鏡華（夏日）"
"190801","1","-416.5","10099","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10099001","2022/12/28 15:59:59","2022/12/19 16:00:00","3.414","花凜"
"190801","2","-416.5","10099","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10099002","2022/12/28 15:59:59","2022/12/19 16:00:00","3.099","花凜"
"190801","3","-416.5","10099","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10099003","2022/12/28 15:59:59","2022/12/19 16:00:00","2.801","花凜"
"190801","4","-416.5","10099","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10099004","2022/12/28 15:59:59","2022/12/19 16:00:00","0","花凜"
"190801","5","-416.5","10099","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10099005","2022/12/28 15:59:59","2022/12/19 16:00:00","0","花凜"
"190801","1","-363","10099","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10099006","2022/12/28 15:59:59","2022/12/19 16:00:00","5.506","花凜"
"190801","2","-363","10099","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10099007","2022/12/28 15:59:59","2022/12/19 16:00:00","1.216","花凜"
"190801","3","-363","10099","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10099008","2022/12/28 15:59:59","2022/12/19 16:00:00","1.539","花凜"
"190801","4","-363","10099","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10099009","2022/12/28 15:59:59","2022/12/19 16:00:00","1.875","花凜"
"117201","101","-285","10099","","2","8","51","1","10099101","2022/12/28 15:59:59","2022/12/19 16:00:00","3.35","望（夏日）"
"117301","201","-285","10099","","4","8","51","5","10099102","2022/12/28 15:59:59","2022/12/19 16:00:00","16.48","千歌（夏日）"
"117401","301","-285","10099","","3","8","51","1","10099103","2022/12/28 15:59:59","2022/12/19 16:00:00","17.388","紡希（夏日）"
"117201","102","-285","10099","","1","8","51","2","10099104","2022/12/28 15:59:59","2022/12/19 16:00:00","3","望（夏日）"
"117301","202","-285","10099","","1","8","51","2","10099105","2022/12/28 15:59:59","2022/12/19 16:00:00","12.977","千歌（夏日）"
"117401","302","-285","10099","","1","8","51","3","10099106","2022/12/28 15:59:59","2022/12/19 16:00:00","5.239","紡希（夏日）"
"117201","103","-285","10099","","2","8","51","5","10099107","2022/12/28 15:59:59","2022/12/19 16:00:00","7.721","望（夏日）"
"117301","203","-285","10099","","1","8","51","4","10099108","2022/12/28 15:59:59","2022/12/19 16:00:00","8.611","千歌（夏日）"
"117401","303","-285","10099","","1","8","51","2","10099109","2022/12/28 15:59:59","2022/12/19 16:00:00","14.315","紡希（夏日）"
"117201","104","-285","10099","","2","8","52","5","10099110","2022/12/28 15:59:59","2022/12/19 16:00:00","5.961","望（夏日）"
"117301","204","-285","10099","","1","8","52","5","10099111","2022/12/28 15:59:59","2022/12/19 16:00:00","16.001","千歌（夏日）"
"117401","304","-285","10099","","2","8","52","1","10099112","2022/12/28 15:59:59","2022/12/19 16:00:00","3.903","紡希（夏日）"
"117201","105","-285","10099","","2","8","52","2","10099113","2022/12/28 15:59:59","2022/12/19 16:00:00","0","望（夏日）"
"117301","205","-285","10099","","1","8","52","5","10099114","2022/12/28 15:59:59","2022/12/19 16:00:00","21.859","千歌（夏日）"
"117401","305","-285","10099","","4","8","52","5","10099115","2022/12/28 15:59:59","2022/12/19 16:00:00","11.241","紡希（夏日）"
"117201","106","-285","10099","","1","8","52","2","10099116","2022/12/28 15:59:59","2022/12/19 16:00:00","15.767","望（夏日）"
"117301","206","-285","10099","","4","8","52","3","10099117","2022/12/28 15:59:59","2022/12/19 16:00:00","10.946","千歌（夏日）"
"117401","306","-285","10099","","5","8","52","5","10099118","2022/12/28 15:59:59","2022/12/19 16:00:00","0","紡希（夏日）"
"190801","1","-416.5","10100","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10100001","2023/01/20 15:59:59","2023/01/02 16:00:00","3.414","花凜"
"190801","2","-416.5","10100","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10100002","2023/01/20 15:59:59","2023/01/02 16:00:00","3.099","花凜"
"190801","3","-416.5","10100","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10100003","2023/01/20 15:59:59","2023/01/02 16:00:00","2.801","花凜"
"190801","4","-416.5","10100","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10100004","2023/01/20 15:59:59","2023/01/02 16:00:00","0","花凜"
"190801","5","-416.5","10100","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10100005","2023/01/20 15:59:59","2023/01/02 16:00:00","0","花凜"
"190801","1","-363","10100","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10100006","2023/01/20 15:59:59","2023/01/02 16:00:00","5.506","花凜"
"190801","2","-363","10100","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10100007","2023/01/20 15:59:59","2023/01/02 16:00:00","1.216","花凜"
"190801","3","-363","10100","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10100008","2023/01/20 15:59:59","2023/01/02 16:00:00","1.539","花凜"
"190801","4","-363","10100","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10100009","2023/01/20 15:59:59","2023/01/02 16:00:00","1.875","花凜"
"101001","101","-285","10100","","1","8","51","2","10100101","2023/01/20 15:59:59","2023/01/02 16:00:00","20.38","真步"
"123101","111","-285","10100","","1","8","51","2","10100102","2023/01/20 15:59:59","2023/01/02 16:00:00","20.38","真步（探險家）"
"102301","201","-285","10100","","6","8","51","1","10100103","2023/01/20 15:59:59","2023/01/02 16:00:00","8.01","綾音"
"123201","211","-285","10100","","6","8","51","1","10100104","2023/01/20 15:59:59","2023/01/02 16:00:00","8.01","綾音（探險家）"
"123101","112","-285","10100","","6","8","51","1","10100105","2023/01/20 15:59:59","2023/01/02 16:00:00","8.06","真步（探險家）"
"123201","212","-285","10100","","6","8","51","1","10100106","2023/01/20 15:59:59","2023/01/02 16:00:00","7.17","綾音（探險家）"
"123101","113","-285","10100","","6","8","51","2","10100107","2023/01/20 15:59:59","2023/01/02 16:00:00","6.72","真步（探險家）"
"123201","213","-285","10100","","2","8","51","5","10100108","2023/01/20 15:59:59","2023/01/02 16:00:00","10.6","綾音（探險家）"
"123101","114","-285","10100","","1","8","52","2","10100109","2023/01/20 15:59:59","2023/01/02 16:00:00","16.5","真步（探險家）"
"123201","214","-285","10100","","2","8","52","1","10100110","2023/01/20 15:59:59","2023/01/02 16:00:00","10.38","綾音（探險家）"
"123101","115","-285","10100","","1","8","52","2","10100111","2023/01/20 15:59:59","2023/01/02 16:00:00","21.55","真步（探險家）"
"123201","215","-285","10100","","2","8","52","2","10100112","2023/01/20 15:59:59","2023/01/02 16:00:00","0","綾音（探險家）"
"123101","116","-285","10100","","1","8","52","2","10100113","2023/01/20 15:59:59","2023/01/02 16:00:00","14.46","真步（探險家）"
"123201","216","-285","10100","","1","8","52","2","10100114","2023/01/20 15:59:59","2023/01/02 16:00:00","10.77","綾音（探險家）"
"101001","107","-285","10100","","1","8","52","2","10100115","2023/01/20 15:59:59","2023/01/02 16:00:00","11.73","真步"
"123101","117","-285","10100","","1","8","52","2","10100116","2023/01/20 15:59:59","2023/01/02 16:00:00","11.73","真步（探險家）"
"102301","207","-285","10100","","1","8","52","2","10100117","2023/01/20 15:59:59","2023/01/02 16:00:00","5.63","綾音"
"123201","217","-285","10100","","1","8","52","2","10100118","2023/01/20 15:59:59","2023/01/02 16:00:00","5.63","綾音（探險家）"
"190801","1","-416.5","10101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10101001","2023/01/28 15:59:59","2023/01/19 16:00:00","3.414","花凜"
"190801","2","-416.5","10101","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10101002","2023/01/28 15:59:59","2023/01/19 16:00:00","3.099","花凜"
"190801","3","-416.5","10101","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10101003","2023/01/28 15:59:59","2023/01/19 16:00:00","2.801","花凜"
"190801","4","-416.5","10101","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10101004","2023/01/28 15:59:59","2023/01/19 16:00:00","0","花凜"
"190801","5","-416.5","10101","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10101005","2023/01/28 15:59:59","2023/01/19 16:00:00","0","花凜"
"190801","1","-363","10101","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10101006","2023/01/28 15:59:59","2023/01/19 16:00:00","5.506","花凜"
"190801","2","-363","10101","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10101007","2023/01/28 15:59:59","2023/01/19 16:00:00","1.216","花凜"
"190801","3","-363","10101","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10101008","2023/01/28 15:59:59","2023/01/19 16:00:00","1.539","花凜"
"190801","4","-363","10101","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10101009","2023/01/28 15:59:59","2023/01/19 16:00:00","1.875","花凜"
"105101","101","-285","10101","","6","8","51","2","10101101","2023/01/28 15:59:59","2023/01/19 16:00:00","8.63","深月"
"117501","111","-285","10101","","6","8","51","2","10101102","2023/01/28 15:59:59","2023/01/19 16:00:00","8.63","深月（大江戶）"
"100801","201","-285","10101","","1","8","51","2","10101103","2023/01/28 15:59:59","2023/01/19 16:00:00","8.63","雪"
"117601","211","-285","10101","","1","8","51","2","10101104","2023/01/28 15:59:59","2023/01/19 16:00:00","8.63","雪（大江戶）"
"117501","112","-285","10101","","1","8","51","2","10101105","2023/01/28 15:59:59","2023/01/19 16:00:00","9.93","深月（大江戶）"
"117601","212","-285","10101","","1","8","51","2","10101106","2023/01/28 15:59:59","2023/01/19 16:00:00","4.37","雪（大江戶）"
"117501","113","-285","10101","","6","8","51","2","10101107","2023/01/28 15:59:59","2023/01/19 16:00:00","5.1","深月（大江戶）"
"117601","213","-285","10101","","2","8","51","5","10101108","2023/01/28 15:59:59","2023/01/19 16:00:00","7.28","雪（大江戶）"
"105101","104","-285","10101","","5","8","52","1","10101109","2023/01/28 15:59:59","2023/01/19 16:00:00","6.38","深月"
"117501","114","-285","10101","","5","8","52","1","10101110","2023/01/28 15:59:59","2023/01/19 16:00:00","6.38","深月（大江戶）"
"117601","214","-285","10101","","2","8","52","1","10101111","2023/01/28 15:59:59","2023/01/19 16:00:00","4.2","雪（大江戶）"
"117501","115","-285","10101","","4","8","52","2","10101112","2023/01/28 15:59:59","2023/01/19 16:00:00","10.92","深月（大江戶）"
"117601","215","-285","10101","","1","8","52","2","10101113","2023/01/28 15:59:59","2023/01/19 16:00:00","7.03","雪（大江戶）"
"117501","116","-285","10101","","2","8","52","5","10101114","2023/01/28 15:59:59","2023/01/19 16:00:00","8.17","深月（大江戶）"
"117601","216","-285","10101","","1","8","52","2","10101115","2023/01/28 15:59:59","2023/01/19 16:00:00","8.08","雪（大江戶）"
"190802","1","-416.5","10102","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10102001","2023/02/19 15:59:59","2023/02/01 16:00:00","3.414","花凜"
"190802","2","-416.5","10102","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10102002","2023/02/19 15:59:59","2023/02/01 16:00:00","3.099","花凜"
"190802","3","-416.5","10102","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10102003","2023/02/19 15:59:59","2023/02/01 16:00:00","2.801","花凜"
"190802","4","-416.5","10102","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10102004","2023/02/19 15:59:59","2023/02/01 16:00:00","0","花凜"
"190802","5","-416.5","10102","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10102005","2023/02/19 15:59:59","2023/02/01 16:00:00","0","花凜"
"190802","1","-363","10102","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10102006","2023/02/19 15:59:59","2023/02/01 16:00:00","5.506","花凜"
"190802","2","-363","10102","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10102007","2023/02/19 15:59:59","2023/02/01 16:00:00","1.216","花凜"
"190802","3","-363","10102","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10102008","2023/02/19 15:59:59","2023/02/01 16:00:00","1.539","花凜"
"190802","4","-363","10102","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10102009","2023/02/19 15:59:59","2023/02/01 16:00:00","1.875","花凜"
"102601","101","-285","10102","","4","8","51","1","10102101","2023/02/19 15:59:59","2023/02/01 16:00:00","8.6","鈴"
"123501","101","-285","10102","","4","8","51","1","10102102","2023/02/19 15:59:59","2023/02/01 16:00:00","8.6","鈴（萬聖節）"
"103701","201","-285","10102","","6","8","51","1","10102103","2023/02/19 15:59:59","2023/02/01 16:00:00","8.6","智"
"101301","301","-285","10102","","2","8","51","1","10102104","2023/02/19 15:59:59","2023/02/01 16:00:00","11.9","七七香"
"123501","102","-285","10102","","1","8","51","2","10102105","2023/02/19 15:59:59","2023/02/01 16:00:00","14.7","鈴（萬聖節）"
"123601","202","-285","10102","","2","8","51","6","10102106","2023/02/19 15:59:59","2023/02/01 16:00:00","6.5","智（萬聖節）"
"123701","302","-285","10102","","1","8","51","2","10102107","2023/02/19 15:59:59","2023/02/01 16:00:00","6.8","七七香（萬聖節）"
"123501","103","-285","10102","","1","8","51","2","10102108","2023/02/19 15:59:59","2023/02/01 16:00:00","9.7","鈴（萬聖節）"
"123601","203","-285","10102","","1","8","51","5","10102109","2023/02/19 15:59:59","2023/02/01 16:00:00","2.7","智（萬聖節）"
"123701","303","-285","10102","","1","8","51","2","10102110","2023/02/19 15:59:59","2023/02/01 16:00:00","8.1","七七香（萬聖節）"
"102601","104","-285","10102","","5","8","52","2","10102111","2023/02/19 15:59:59","2023/02/01 16:00:00","10.4","鈴"
"123501","104","-285","10102","","5","8","52","2","10102112","2023/02/19 15:59:59","2023/02/01 16:00:00","10.4","鈴（萬聖節）"
"103701","204","-285","10102","","2","8","52","2","10102113","2023/02/19 15:59:59","2023/02/01 16:00:00","0","智"
"123601","204","-285","10102","","2","8","52","2","10102114","2023/02/19 15:59:59","2023/02/01 16:00:00","0","智（萬聖節）"
"101301","304","-285","10102","","6","8","52","2","10102115","2023/02/19 15:59:59","2023/02/01 16:00:00","5.3","七七香"
"123701","304","-285","10102","","6","8","52","2","10102116","2023/02/19 15:59:59","2023/02/01 16:00:00","5.3","七七香（萬聖節）"
"102601","105","-285","10102","","4","8","52","2","10102117","2023/02/19 15:59:59","2023/02/01 16:00:00","4","鈴"
"123501","105","-285","10102","","4","8","52","2","10102118","2023/02/19 15:59:59","2023/02/01 16:00:00","4","鈴（萬聖節）"
"103701","205","-285","10102","","4","8","52","1","10102119","2023/02/19 15:59:59","2023/02/01 16:00:00","15.4","智"
"123601","205","-285","10102","","4","8","52","1","10102120","2023/02/19 15:59:59","2023/02/01 16:00:00","15.4","智（萬聖節）"
"101301","305","-285","10102","","3","8","52","3","10102121","2023/02/19 15:59:59","2023/02/01 16:00:00","0","七七香"
"123701","305","-285","10102","","3","8","52","3","10102122","2023/02/19 15:59:59","2023/02/01 16:00:00","0","七七香（萬聖節）"
"102601","106","-285","10102","","4","8","52","2","10102123","2023/02/19 15:59:59","2023/02/01 16:00:00","5.2","鈴"
"123501","106","-285","10102","","4","8","52","2","10102124","2023/02/19 15:59:59","2023/02/01 16:00:00","5.2","鈴（萬聖節）"
"103701","206","-285","10102","","1","8","52","2","10102125","2023/02/19 15:59:59","2023/02/01 16:00:00","9.8","智"
"123601","206","-285","10102","","1","8","52","2","10102126","2023/02/19 15:59:59","2023/02/01 16:00:00","9.8","智（萬聖節）"
