9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf
"2021/04/30 15:59:59","109901","愛蜜莉雅","10053110","8","104","2","7.13","-285","4","","10053","2021/04/16 16:00:00","52"
"2021/04/30 15:59:59","109701","雷姆","10053111","8","204","2","5.13","-285","1","","10053","2021/04/16 16:00:00","52"
"2021/04/30 15:59:59","109801","拉姆","10053112","8","304","2","3.53","-285","1","","10053","2021/04/16 16:00:00","52"
"2021/04/30 15:59:59","109901","愛蜜莉雅","10053113","8","105","2","2.73","-285","1","","10053","2021/04/16 16:00:00","52"
"2021/04/30 15:59:59","109701","雷姆","10053114","8","205","2","4.63","-285","1","","10053","2021/04/16 16:00:00","52"
"2021/04/30 15:59:59","109801","拉姆","10053115","8","305","1","1.13","-285","1","","10053","2021/04/16 16:00:00","52"
"2021/04/30 15:59:59","109901","愛蜜莉雅","10053116","8","106","2","3.93","-285","1","","10053","2021/04/16 16:00:00","52"
"2021/04/30 15:59:59","109701","雷姆","10053117","8","206","2","5.73","-285","4","","10053","2021/04/16 16:00:00","52"
"2021/04/30 15:59:59","109801","拉姆","10053118","8","306","3","4.83","-285","1","","10053","2021/04/16 16:00:00","52"
"2021/04/19 15:59:59","190803","花凜","10054001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10054","2021/04/01 16:00:00","53"
"2021/04/19 15:59:59","190803","花凜","10054002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10054","2021/04/01 16:00:00","53"
"2021/04/19 15:59:59","190803","花凜","10054003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10054","2021/04/01 16:00:00","54"
"2021/04/19 15:59:59","190803","花凜","10054004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10054","2021/04/01 16:00:00","54"
"2021/04/19 15:59:59","190803","花凜","10054005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10054","2021/04/01 16:00:00","57"
"2021/04/19 15:59:59","190803","花凜","10054006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10054","2021/04/01 16:00:00","55"
"2021/04/19 15:59:59","190803","花凜","10054007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10054","2021/04/01 16:00:00","55"
"2021/04/19 15:59:59","190803","花凜","10054008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10054","2021/04/01 16:00:00","56"
"2021/04/19 15:59:59","190803","花凜","10054009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10054","2021/04/01 16:00:00","56"
"2021/04/19 15:59:59","114401","秋乃（聖誕節）","10054101","8","101","2","5.77","-285","1","","10054","2021/04/01 16:00:00","51"
"2021/04/19 15:59:59","114501","咲戀（聖誕節）","10054102","8","201","2","11.63","-285","1","","10054","2021/04/01 16:00:00","51"
"2021/04/19 15:59:59","114601","優花梨（聖誕節）","10054103","8","301","2","9.42","-285","1","","10054","2021/04/01 16:00:00","51"
"2021/04/19 15:59:59","114401","秋乃（聖誕節）","10054104","8","102","1","0","-285","1","","10054","2021/04/01 16:00:00","51"
"2021/04/19 15:59:59","114501","咲戀（聖誕節）","10054105","8","202","1","0","-285","1","","10054","2021/04/01 16:00:00","51"
"2021/04/19 15:59:59","114401","秋乃（聖誕節）","10054106","8","103","2","12.4","-285","1","","10054","2021/04/01 16:00:00","51"
"2021/04/19 15:59:59","114501","咲戀（聖誕節）","10054107","8","203","1","7.13","-285","5","","10054","2021/04/01 16:00:00","51"
"2021/04/19 15:59:59","114401","秋乃（聖誕節）","10054108","8","104","2","6.72","-285","1","","10054","2021/04/01 16:00:00","52"
"2021/04/19 15:59:59","114501","咲戀（聖誕節）","10054109","8","204","1","4.77","-285","2","","10054","2021/04/01 16:00:00","52"
"2021/04/19 15:59:59","114601","優花梨（聖誕節）","10054110","8","302","7","0","-285","7","","10054","2021/04/01 16:00:00","52"
"2021/04/19 15:59:59","114401","秋乃（聖誕節）","10054111","8","105","1","5.8","-285","2","","10054","2021/04/01 16:00:00","52"
"2021/04/19 15:59:59","114501","咲戀（聖誕節）","10054112","8","205","2","7.42","-285","1","","10054","2021/04/01 16:00:00","52"
"2021/04/19 15:59:59","114401","秋乃（聖誕節）","10054113","8","106","1","12.02","-285","2","","10054","2021/04/01 16:00:00","52"
"2021/04/19 15:59:59","114501","咲戀（聖誕節）","10054114","8","206","2","8.75","-285","1","","10054","2021/04/01 16:00:00","52"
"2021/03/26 15:59:59","190803","花凜","10055001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10055","2021/03/17 16:00:00","53"
"2021/03/26 15:59:59","190803","花凜","10055002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10055","2021/03/17 16:00:00","53"
"2021/03/26 15:59:59","190803","花凜","10055003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10055","2021/03/17 16:00:00","54"
"2021/03/26 15:59:59","190803","花凜","10055004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10055","2021/03/17 16:00:00","54"
"2021/03/26 15:59:59","190803","花凜","10055005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10055","2021/03/17 16:00:00","57"
"2021/03/26 15:59:59","190803","花凜","10055006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10055","2021/03/17 16:00:00","55"
"2021/03/26 15:59:59","190803","花凜","10055007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10055","2021/03/17 16:00:00","55"
"2021/03/26 15:59:59","190803","花凜","10055008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10055","2021/03/17 16:00:00","56"
"2021/03/26 15:59:59","190803","花凜","10055009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10055","2021/03/17 16:00:00","56"
"2021/03/26 15:59:59","111601","望（聖誕節）","10055101","-8","101","2","7.668","-285","1","","10055","2021/03/17 16:00:00","51"
"2021/03/26 15:59:59","111501","克莉絲提娜（聖誕節）","10055102","-8","201","2","10.836","-285","1","","10055","2021/03/17 16:00:00","51"
"2021/03/26 15:59:59","111701","伊莉亞（聖誕節）","10055103","-8","301","1","15.551","-285","4","","10055","2021/03/17 16:00:00","51"
"2021/03/26 15:59:59","111601","望（聖誕節）","10055104","-8","102","2","8.217","-285","1","","10055","2021/03/17 16:00:00","51"
"2021/03/26 15:59:59","111501","克莉絲提娜（聖誕節）","10055105","-8","202","2","11.234","-285","1","","10055","2021/03/17 16:00:00","51"
"2021/03/26 15:59:59","111701","伊莉亞（聖誕節）","10055106","-8","302","1","0","-285","1","","10055","2021/03/17 16:00:00","51"
"2021/03/26 15:59:59","111601","望（聖誕節）","10055107","-8","103","2","10.444","-285","1","","10055","2021/03/17 16:00:00","51"
"2021/03/26 15:59:59","111501","克莉絲提娜（聖誕節）","10055108","-8","203","1","0","-285","1","","10055","2021/03/17 16:00:00","51"
"2021/03/26 15:59:59","111701","伊莉亞（聖誕節）","10055109","-8","303","5","8.025","-285","1","","10055","2021/03/17 16:00:00","51"
"2021/03/26 15:59:59","111601","望（聖誕節）","10055110","-8","104","2","10.624","-285","1","","10055","2021/03/17 16:00:00","52"
"2021/03/26 15:59:59","111501","克莉絲提娜（聖誕節）","10055111","-8","204","2","13.079","-285","1","","10055","2021/03/17 16:00:00","52"
"2021/03/26 15:59:59","111701","伊莉亞（聖誕節）","10055112","-8","304","1","10.263","-285","4","","10055","2021/03/17 16:00:00","52"
"2021/03/26 15:59:59","111601","望（聖誕節）","10055113","-8","105","2","8.158","-285","1","","10055","2021/03/17 16:00:00","52"
"2021/03/26 15:59:59","111501","克莉絲提娜（聖誕節）","10055114","-8","205","2","9.843","-285","1","","10055","2021/03/17 16:00:00","52"
"2021/03/26 15:59:59","111701","伊莉亞（聖誕節）","10055115","-8","305","1","0","-285","1","","10055","2021/03/17 16:00:00","52"
"2021/03/26 15:59:59","111601","望（聖誕節）","10055116","-8","106","6","10.687","-285","1","","10055","2021/03/17 16:00:00","52"
"2021/03/26 15:59:59","111501","克莉絲提娜（聖誕節）","10055117","-8","206","2","11.208","-285","1","","10055","2021/03/17 16:00:00","52"
"2021/03/26 15:59:59","111701","伊莉亞（聖誕節）","10055118","-8","306","5","12.452","-285","1","","10055","2021/03/17 16:00:00","52"
"2021/05/22 15:59:59","190804","花凜","10056001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10056","2021/05/04 16:00:00","53"
"2021/05/22 15:59:59","190804","花凜","10056002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10056","2021/05/04 16:00:00","53"
"2021/05/22 15:59:59","190804","花凜","10056003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10056","2021/05/04 16:00:00","54"
"2021/05/22 15:59:59","190804","花凜","10056004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10056","2021/05/04 16:00:00","54"
"2021/05/22 15:59:59","190804","花凜","10056005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10056","2021/05/04 16:00:00","57"
"2021/05/22 15:59:59","190804","花凜","10056006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10056","2021/05/04 16:00:00","55"
"2021/05/22 15:59:59","190804","花凜","10056007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10056","2021/05/04 16:00:00","55"
"2021/05/22 15:59:59","190804","花凜","10056008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10056","2021/05/04 16:00:00","56"
"2021/05/22 15:59:59","190804","花凜","10056009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10056","2021/05/04 16:00:00","56"
"2021/05/22 15:59:59","105801","貪吃佩可","10056101","8","101","2","0","-285","2","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","105901","可可蘿","10056102","8","201","1","0","-285","1","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","106001","凱留","10056103","8","301","2","4.229","-285","4","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","106101","矛依未","10056104","8","401","2","3.242","-285","1","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","107001","似似花","10056105","8","501","2","6.68","-285","6","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","111801","貪吃佩可","10056106","8","111","2","0","-285","2","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","111901","可可蘿","10056107","8","211","1","0","-285","1","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","112001","凱留","10056108","8","311","2","4.229","-285","4","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","114701","矛依未","10056109","8","411","2","3.242","-285","1","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","115001","似似花","10056110","8","511","2","6.68","-285","6","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","105801","貪吃佩可","10056111","8","102","7","6.386","-285","2","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","105901","可可蘿","10056112","8","202","2","0","-285","2","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","106001","凱留","10056113","8","302","2","3.887","-285","1","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","106101","矛依未","10056114","8","402","2","2.579","-285","1","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","107001","似似花","10056115","8","502","1","5.001","-285","2","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","111801","貪吃佩可","10056116","8","112","7","6.386","-285","2","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","111901","可可蘿","10056117","8","212","2","0","-285","2","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","112001","凱留","10056118","8","312","2","3.887","-285","1","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","114701","矛依未","10056119","8","412","2","2.579","-285","1","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","115001","似似花","10056120","8","512","1","5.001","-285","2","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","105801","貪吃佩可","10056121","8","103","1","6.319","-285","6","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","105901","可可蘿","10056122","8","203","3","7.03","-285","4","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","106001","凱留","10056123","8","303","2","4.03","-285","4","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","106101","矛依未","10056124","8","403","2","3.337","-285","1","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","107001","似似花","10056125","8","503","1","0","-285","1","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","111801","貪吃佩可","10056126","8","113","1","6.319","-285","6","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","111901","可可蘿","10056127","8","213","3","7.03","-285","4","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","112001","凱留","10056128","8","313","2","4.03","-285","4","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","114701","矛依未","10056129","8","413","2","3.337","-285","1","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","115001","似似花","10056130","8","513","1","0","-285","1","","10056","2021/05/04 16:00:00","51"
"2021/05/22 15:59:59","111801","貪吃佩可","10056131","8","104","2","5.629","-285","1","","10056","2021/05/04 16:00:00","52"
"2021/05/22 15:59:59","111901","可可蘿","10056132","8","204","2","7.32","-285","1","","10056","2021/05/04 16:00:00","52"
"2021/05/22 15:59:59","112001","凱留","10056133","8","304","2","6.68","-285","1","","10056","2021/05/04 16:00:00","52"
"2021/05/22 15:59:59","114701","矛依未","10056134","8","404","2","0","-285","2","","10056","2021/05/04 16:00:00","52"
"2021/05/22 15:59:59","115001","似似花","10056135","8","504","2","5.223","-285","1","","10056","2021/05/04 16:00:00","52"
"2021/05/22 15:59:59","111801","貪吃佩可","10056136","8","105","1","3.58","-285","2","","10056","2021/05/04 16:00:00","52"
"2021/05/22 15:59:59","111901","可可蘿","10056137","8","205","2","0","-285","2","","10056","2021/05/04 16:00:00","52"
"2021/05/22 15:59:59","112001","凱留","10056138","8","305","5","4.339","-285","6","","10056","2021/05/04 16:00:00","52"
"2021/05/22 15:59:59","114701","矛依未","10056139","8","405","5","0","-285","5","","10056","2021/05/04 16:00:00","52"
"2021/05/22 15:59:59","115001","似似花","10056140","8","505","2","6.14","-285","1","","10056","2021/05/04 16:00:00","52"
"2021/05/22 15:59:59","111801","貪吃佩可","10056141","8","106","6","5.703","-285","3","","10056","2021/05/04 16:00:00","52"
"2021/05/22 15:59:59","111901","可可蘿","10056142","8","206","1","0","-285","1","","10056","2021/05/04 16:00:00","52"
"2021/05/22 15:59:59","112001","凱留","10056143","8","306","3","0","-285","3","","10056","2021/05/04 16:00:00","52"
"2021/05/22 15:59:59","114701","矛依未","10056144","8","406","2","5.753","-285","1","","10056","2021/05/04 16:00:00","52"
"2021/05/22 15:59:59","115001","似似花","10056145","8","506","2","0","-285","2","","10056","2021/05/04 16:00:00","52"
"2021/05/28 15:59:59","190804","花凜","10057001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10057","2021/05/19 16:00:00","53"
"2021/05/28 15:59:59","190804","花凜","10057002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10057","2021/05/19 16:00:00","53"
"2021/05/28 15:59:59","190804","花凜","10057003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10057","2021/05/19 16:00:00","54"
"2021/05/28 15:59:59","190804","花凜","10057004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10057","2021/05/19 16:00:00","54"
"2021/05/28 15:59:59","190804","花凜","10057005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10057","2021/05/19 16:00:00","57"
"2021/05/28 15:59:59","190804","花凜","10057006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10057","2021/05/19 16:00:00","55"
"2021/05/28 15:59:59","190804","花凜","10057007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10057","2021/05/19 16:00:00","55"
"2021/05/28 15:59:59","190804","花凜","10057008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10057","2021/05/19 16:00:00","56"
"2021/05/28 15:59:59","190804","花凜","10057009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10057","2021/05/19 16:00:00","56"
"2021/05/28 15:59:59","112001","凱留（新年）","10057101","8","101","6","7.961","-285","2","","10057","2021/05/19 16:00:00","51"
"2021/05/28 15:59:59","111801","貪吃佩可（新年）","10057102","8","201","2","0","-285","2","","10057","2021/05/19 16:00:00","51"
"2021/05/28 15:59:59","111901","可可蘿（新年）","10057103","8","401","2","0","-285","2","","10057","2021/05/19 16:00:00","51"
"2021/05/28 15:59:59","112101","鈴莓（新年）","10057104","8","301","5","0","-285","5","","10057","2021/05/19 16:00:00","51"
"2021/05/28 15:59:59","112001","凱留（新年）","10057105","8","102","2","9.376","-285","4","","10057","2021/05/19 16:00:00","51"
"2021/05/28 15:59:59","111801","貪吃佩可（新年）","10057106","8","202","2","4.218","-285","1","","10057","2021/05/19 16:00:00","51"
"2021/05/28 15:59:59","111901","可可蘿（新年）","10057107","8","402","2","0","-285","2","","10057","2021/05/19 16:00:00","51"
"2021/05/28 15:59:59","112101","鈴莓（新年）","10057108","8","302","6","7.711","-285","5","","10057","2021/05/19 16:00:00","51"
"2021/05/28 15:59:59","112001","凱留（新年）","10057109","8","103","1","9.219","-285","5","","10057","2021/05/19 16:00:00","51"
"2021/05/28 15:59:59","111801","貪吃佩可（新年）","10057110","8","203","2","6.468","-285","1","","10057","2021/05/19 16:00:00","51"
"2021/05/28 15:59:59","111901","可可蘿（新年）","10057111","8","403","2","0","-285","2","","10057","2021/05/19 16:00:00","51"
"2021/05/28 15:59:59","112101","鈴莓（新年）","10057112","8","303","2","0","-285","2","","10057","2021/05/19 16:00:00","51"
"2021/05/28 15:59:59","112001","凱留（新年）","10057113","8","104","2","11.742","-285","5","","10057","2021/05/19 16:00:00","52"
"2021/05/28 15:59:59","111801","貪吃佩可（新年）","10057114","8","204","2","10.239","-285","1","","10057","2021/05/19 16:00:00","52"
"2021/05/28 15:59:59","111901","可可蘿（新年）","10057115","8","404","2","15.565","-285","6","","10057","2021/05/19 16:00:00","52"
"2021/05/28 15:59:59","112101","鈴莓（新年）","10057116","8","304","2","6.796","-285","6","","10057","2021/05/19 16:00:00","52"
"2021/05/28 15:59:59","112001","凱留（新年）","10057117","8","105","2","6.914","-285","6","","10057","2021/05/19 16:00:00","52"
"2021/05/28 15:59:59","111801","貪吃佩可（新年）","10057118","8","205","2","0","-285","2","","10057","2021/05/19 16:00:00","52"
"2021/05/28 15:59:59","111901","可可蘿（新年）","10057119","8","405","5","8.055","-285","2","","10057","2021/05/19 16:00:00","52"
"2021/05/28 15:59:59","112101","鈴莓（新年）","10057120","8","305","2","11.334","-285","5","","10057","2021/05/19 16:00:00","52"
"2021/05/28 15:59:59","112001","凱留（新年）","10057121","8","106","6","5.978","-285","2","","10057","2021/05/19 16:00:00","52"
"2021/05/28 15:59:59","111801","貪吃佩可（新年）","10057122","8","206","2","0","-285","2","","10057","2021/05/19 16:00:00","52"
"2021/05/28 15:59:59","111901","可可蘿（新年）","10057123","8","406","2","6.574","-285","1","","10057","2021/05/19 16:00:00","52"
"2021/05/28 15:59:59","112101","鈴莓（新年）","10057124","8","306","6","10.494","-285","5","","10057","2021/05/19 16:00:00","52"
"2021/06/26 15:59:59","190801","花凜","10058001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10058","2021/06/02 16:00:00","53"
"2021/06/26 15:59:59","190801","花凜","10058002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10058","2021/06/02 16:00:00","53"
"2021/06/26 15:59:59","190801","花凜","10058003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10058","2021/06/02 16:00:00","54"
"2021/06/26 15:59:59","190801","花凜","10058004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10058","2021/06/02 16:00:00","54"
"2021/06/26 15:59:59","190801","花凜","10058005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10058","2021/06/02 16:00:00","57"
"2021/06/26 15:59:59","190801","花凜","10058006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10058","2021/06/02 16:00:00","55"
"2021/06/26 15:59:59","190801","花凜","10058007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10058","2021/06/02 16:00:00","55"
"2021/06/26 15:59:59","190801","花凜","10058008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10058","2021/06/02 16:00:00","56"
"2021/06/26 15:59:59","190801","花凜","10058009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10058","2021/06/02 16:00:00","56"
"2021/06/26 15:59:59","105901","可可蘿","10058010","8","101","2","0","-285","2","","10058","2021/06/02 16:00:00","51"
"2021/06/26 15:59:59","105801","貪吃佩可","10058011","8","201","2","8.03","-285","1","","10058","2021/06/02 16:00:00","51"
"2021/06/26 15:59:59","106001","凱留","10058012","8","301","2","15.85","-285","1","","10058","2021/06/02 16:00:00","51"
"2021/06/26 15:59:59","115601","優衣（祭服）","10058013","8","401","1","4.6","-285","4","","10058","2021/06/02 16:00:00","51"
"2021/06/26 15:59:59","105901","可可蘿","10058014","8","102","2","6.5","-285","1","","10058","2021/06/02 16:00:00","51"
"2021/06/26 15:59:59","105801","貪吃佩可","10058015","8","202","7","15.6","-285","4","","10058","2021/06/02 16:00:00","51"
"2021/06/26 15:59:59","106001","凱留","10058016","8","302","3","13.9","-285","1","","10058","2021/06/02 16:00:00","51"
"2021/06/26 15:59:59","105901","可可蘿","10058017","8","105","2","17.67","-285","1","","10058","2021/06/02 16:00:00","52"
"2021/06/26 15:59:59","105801","貪吃佩可","10058018","8","205","1","10.12","-285","2","","10058","2021/06/02 16:00:00","52"
"2021/06/26 15:59:59","106001","凱留","10058019","8","305","1","3.75","-285","2","","10058","2021/06/02 16:00:00","52"
"2021/06/26 15:59:59","105901","可可蘿","10058020","8","106","2","0","-285","2","","10058","2021/06/02 16:00:00","52"
"2021/06/26 15:59:59","105801","貪吃佩可","10058021","8","206","2","11.97","-285","1","","10058","2021/06/02 16:00:00","52"
"2021/06/26 15:59:59","106001","凱留","10058022","8","306","3","15.77","-285","1","","10058","2021/06/02 16:00:00","52"
"2021/06/26 15:59:59","105901","可可蘿","10058023","8","107","2","14.8","-285","4","","10058","2021/06/02 16:00:00","52"
"2021/06/26 15:59:59","105801","貪吃佩可","10058024","8","207","5","9.12","-285","2","","10058","2021/06/02 16:00:00","52"
"2021/06/26 15:59:59","106001","凱留","10058025","8","307","2","15.43","-285","1","","10058","2021/06/02 16:00:00","52"
"2021/06/26 15:59:59","190801","花凜","10059001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10059","2021/06/12 16:00:00","53"
"2021/06/26 15:59:59","190801","花凜","10059002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10059","2021/06/12 16:00:00","53"
"2021/06/26 15:59:59","190801","花凜","10059003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10059","2021/06/12 16:00:00","54"
"2021/06/26 15:59:59","190801","花凜","10059004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10059","2021/06/12 16:00:00","54"
"2021/06/26 15:59:59","190801","花凜","10059005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10059","2021/06/12 16:00:00","57"
"2021/06/26 15:59:59","190801","花凜","10059006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10059","2021/06/12 16:00:00","55"
"2021/06/26 15:59:59","190801","花凜","10059007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10059","2021/06/12 16:00:00","55"
"2021/06/26 15:59:59","190801","花凜","10059008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10059","2021/06/12 16:00:00","56"
"2021/06/26 15:59:59","190801","花凜","10059009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10059","2021/06/12 16:00:00","56"
"2021/06/26 15:59:59","191401","可可蘿","10059010","8","103","4","19.05","-285","1","","10059","2021/06/12 16:00:00","51"
"2021/06/26 15:59:59","115501","可可蘿","10059011","8","113","4","19.05","-285","1","","10059","2021/06/12 16:00:00","51"
"2021/06/26 15:59:59","105801","貪吃佩可","10059012","8","203","4","11.87","-285","1","","10059","2021/06/12 16:00:00","51"
"2021/06/26 15:59:59","106001","凱留","10059013","8","303","4","0","-285","4","","10059","2021/06/12 16:00:00","51"
"2021/06/26 15:59:59","191401","可可蘿","10059014","8","104","2","0","-285","2","","10059","2021/06/12 16:00:00","51"
"2021/06/26 15:59:59","115501","可可蘿","10059015","8","114","2","0","-285","2","","10059","2021/06/12 16:00:00","51"
"2021/06/26 15:59:59","105801","貪吃佩可","10059016","8","204","4","0","-285","4","","10059","2021/06/12 16:00:00","51"
"2021/06/26 15:59:59","106001","凱留","10059017","8","304","6","12.17","-285","3","","10059","2021/06/12 16:00:00","51"
