5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c
"0","0","0","0","5","0","0","0","0.81","105301","50000","0","0","0","0","0.87","0","0","0","130.9","150","0","0","31053","706.5","0","4.71","0","0","0","10","0","0","0","0","76.69","14.19","0","4.3"
"0","0","0","0","6","0","0","0","1.08","105301","0","0","0","2","0","1.16","0","0","0","174.5","0","0","0","31053","824.2","0","5.5","0","0","0","110","0","0","0","10","1829.5","18.92","0","5.02"
"0","0","0","0","1","0","0","0","0.25","105401","10000","0","0","0","0","0.33","0","0","0","44.1","15","0","0","31054","396.9","0","2.96","0","0","0","10","0","0","0","0","49.44","5.49","0","2.28"
"0","0","0","0","2","0","0","0","0.38","105401","20000","0","0","0","0","0.5","0","0","0","66.15","30","0","0","31054","476.3","0","3.55","0","0","0","10","0","0","0","0","59.33","8.24","0","2.74"
"0","0","0","0","3","0","0","0","0.5","105401","30000","0","0","0","0","0.66","0","0","0","88.2","100","0","0","31054","555.7","0","4.14","0","0","0","10","0","0","0","0","69.22","10.98","0","3.19"
"0","0","0","0","4","0","0","0","0.63","105401","40000","0","0","0","0","0.83","0","0","0","110.3","120","0","0","31054","635","0","4.74","0","0","0","10","0","0","0","0","79.1","13.73","0","3.65"
"0","0","0","0","5","0","0","0","0.75","105401","50000","0","0","0","0","0.99","0","0","0","132.3","150","0","0","31054","714.4","0","5.33","0","0","0","10","0","0","0","0","88.99","16.47","0","4.1"
"0","0","0","0","6","0","0","0","1","105401","0","0","0","0","0","1.32","0","0","0","176.4","0","0","0","31054","3333.5","0","66.22","0","0","0","10","0","0","0","10","103.9","21.96","0","84.79"
"0","0","0","0","1","0","0","0","0.27","105501","10000","0","0","0","0","0.29","0","0","0","43.61","15","0","0","31055","392.5","0","2.62","0","0","0","10","0","0","0","0","44.2","4.91","0","2.39"
"0","0","0","0","2","0","0","0","0.41","105501","20000","0","0","0","0","0.44","0","0","0","65.42","30","0","0","31055","471","0","3.14","0","0","0","10","0","0","0","0","53.04","7.37","0","2.87"
"0","0","0","0","3","0","0","0","0.54","105501","30000","0","0","0","0","0.58","0","0","0","87.22","100","0","0","31055","549.5","0","3.67","0","0","0","10","0","0","0","0","61.88","9.82","0","3.35"
"0","0","0","0","4","0","0","0","0.68","105501","40000","0","0","0","0","0.73","0","0","0","109.1","120","0","0","31055","628","0","4.19","0","0","0","10","0","0","0","0","70.72","12.28","0","3.82"
"0","0","0","0","5","0","0","0","0.81","105501","50000","0","0","0","0","0.87","0","0","0","130.9","150","0","0","31055","706.5","0","4.72","0","0","0","10","0","0","0","0","79.56","14.73","0","4.3"
"0","0","25","0","6","0","0","0","1.08","105501","0","0","0","0","0","1.16","0","0","0","174.5","0","0","0","31055","824.3","0","5.5","0","0","0","10","0","0","0","10","1972.9","19.64","0","5.02"
"0","0","0","0","1","0","0","0","0.32","105601","10000","0","0","0","0","0.39","0","0","0","56.28","15","0","0","31056","506.5","0","3.53","0","0","0","5","0","0","0","0","32.35","3.59","0","2.85"
"0","0","0","0","2","0","0","0","0.48","105601","20000","0","0","0","0","0.59","0","0","0","84.42","30","0","0","31056","607.8","0","4.24","0","0","0","5","0","0","0","0","38.82","5.39","0","3.42"
"0","0","0","0","3","0","0","0","0.64","105601","30000","0","0","0","0","0.78","0","0","0","112.6","100","0","0","31056","709.1","0","4.94","0","0","0","5","0","0","0","0","45.29","7.18","0","3.99"
"0","0","0","0","4","0","0","0","0.8","105601","40000","0","0","0","0","0.98","0","0","0","140.7","120","0","0","31056","810.4","0","5.65","0","0","0","5","0","0","0","0","51.76","8.98","0","4.56"
"0","0","0","0","5","0","0","0","0.96","105601","50000","0","0","0","0","1.17","0","0","0","168.9","150","0","0","31056","911.7","0","6.35","0","0","0","5","0","0","0","0","58.23","10.77","0","5.13"
"0","0","0","0","6","0","0","0","1.28","105601","0","0","0","0","0","1.56","0","0","0","225.2","0","0","0","31056","3563.7","0","122.5","0","0","0","5","0","0","0","25","67.94","14.36","0","121"
"0","0","0","0","1","0","0","0","0.27","105701","10000","0","0","0","0","0.29","0","0","0","39.46","15","0","0","31057","355.1","0","2.62","0","0","0","15","0","0","0","0","53.32","5.92","0","2.39"
"0","0","0","0","2","0","0","0","0.4","105701","20000","0","0","0","0","0.43","0","0","0","59.19","30","0","0","31057","426.2","0","3.14","0","0","0","15","0","0","0","0","63.98","8.88","0","2.86"
"0","0","0","0","3","0","0","0","0.54","105701","30000","0","0","0","0","0.58","0","0","0","78.92","100","0","0","31057","497.2","0","3.66","0","0","0","15","0","0","0","0","74.64","11.84","0","3.34"
"0","0","0","0","4","0","0","0","0.67","105701","40000","0","0","0","0","0.72","0","0","0","98.65","120","0","0","31057","568.2","0","4.19","0","0","0","15","0","0","0","0","85.31","14.8","0","3.82"
"0","0","0","0","5","0","0","0","0.81","105701","50000","0","0","0","0","0.87","0","0","0","118.4","150","0","0","31057","639.2","0","4.71","0","0","0","15","0","0","0","0","95.97","17.76","0","4.3"
"0","0","0","0","6","0","0","0","1.08","105701","0","0","0","0","0","1.16","0","0","0","157.9","0","0","0","31057","745.7","0","5.5","0","0","0","35","0","0","0","7","1972","23.68","0","5.02"
"0","0","0","0","1","0","0","0","0.28","105801","10000","0","0","0","0","0.33","0","0","0","46.42","15","0","0","31058","417.8","0","2.96","0","0","0","10","0","0","0","0","44.2","4.91","0","2.51"
"0","0","0","0","2","0","0","0","0.42","105801","20000","0","0","0","0","0.49","0","0","0","69.63","30","0","0","31058","501.4","0","3.55","0","0","0","10","0","0","0","0","53.04","7.36","0","3.01"
"0","0","0","0","3","0","0","0","0.56","105801","30000","0","0","0","0","0.66","0","0","0","92.84","100","0","0","31058","584.9","0","4.14","0","0","0","10","0","0","0","0","61.88","9.82","0","3.51"
"0","0","0","0","4","0","0","0","0.7","105801","40000","0","0","0","0","0.82","0","0","0","116.1","120","0","0","31058","668.5","0","4.73","0","0","0","10","0","0","0","0","70.72","12.27","0","4.01"
"0","0","0","0","5","0","0","0","0.84","105801","50000","0","0","0","0","0.99","0","0","0","139.3","150","0","0","31058","752","0","5.32","0","0","0","10","0","0","0","0","79.56","14.73","0","4.51"
"0","0","0","0","6","0","0","0","1.12","105801","0","0","0","0","0","1.32","0","0","0","185.7","0","10","0","31058","3377.3","0","81.22","0","0","0","10","0","0","0","0","92.82","19.64","0","80.27"
"0","0","0","0","1","0","0","0","0.27","105901","10000","0","0","0","0","0.29","0","0","0","41.43","15","0","0","31059","372.9","0","2.62","0","0","0","10","0","0","0","0","45.23","5.03","0","2.39"
"0","0","0","0","2","0","0","0","0.4","105901","20000","0","0","0","0","0.43","0","0","0","62.14","30","0","0","31059","447.5","0","3.14","0","0","0","10","0","0","0","0","54.27","7.54","0","2.86"
"0","0","0","0","3","0","0","0","0.54","105901","30000","0","0","0","0","0.58","0","0","0","82.86","100","0","0","31059","522.1","0","3.66","0","0","0","10","0","0","0","0","63.32","10.06","0","3.34"
"0","0","0","0","4","0","0","0","0.67","105901","40000","0","0","0","0","0.72","0","0","0","103.6","120","0","0","31059","596.6","0","4.19","0","0","0","10","0","0","0","0","72.36","12.57","0","3.82"
"0","0","0","0","5","0","0","0","0.81","105901","50000","0","0","0","0","0.87","0","0","0","124.3","150","0","0","31059","671.2","0","4.71","0","0","0","10","0","0","0","0","81.41","15.09","0","4.3"
"0","0","0","0","6","0","0","0","1.08","105901","0","0","0","0","0","1.16","0","0","0","165.8","0","30","0","31059","783","0","20.5","0","0","0","10","0","0","0","0","555","20.12","0","20.02"
"0","0","0","0","1","0","0","0","0.24","106001","10000","0","0","0","0","0.25","0","0","4.9","33.85","15","0","0","31060","304.7","0","2.28","0","0","0","0","0","44.09","0","0","0","0","0","2.16"
"0","0","0","0","2","0","0","0","0.36","106001","20000","0","0","0","0","0.37","0","0","7.35","50.77","30","0","0","31060","365.6","0","2.73","0","0","0","0","0","52.9","0","0","0","0","0","2.59"
"0","0","0","0","3","0","0","0","0.48","106001","30000","0","0","0","0","0.5","0","0","9.8","67.7","100","0","0","31060","426.5","0","3.19","0","0","0","0","0","61.72","0","0","0","0","0","3.02"
"0","0","0","0","4","0","0","0","0.6","106001","40000","0","0","0","0","0.62","0","0","12.25","84.62","120","0","0","31060","487.4","0","3.64","0","0","0","0","0","70.54","0","0","0","0","0","3.45"
"0","0","0","0","5","0","0","0","0.72","106001","50000","0","0","0","0","0.75","0","0","14.7","101.6","150","0","0","31060","548.4","0","4.1","0","0","0","0","0","79.36","0","0","0","0","0","3.88"
"0","0","0","0","6","0","0","0","0.96","106001","0","0","0","2","0","1","0","0","19.6","135.4","0","0","0","31060","639.7","0","4.79","0","0","0","0","90","1832.6","0","5","0","0","0","4.54"
"0","0","0","0","1","0","0","0","0.28","106101","10000","0","0","0","0","0.3","0","0","0","39.46","15","0","0","31061","355.1","0","2.73","0","0","0","20","0","0","0","0","54.11","6.01","0","2.51"
"0","0","0","0","2","0","0","0","0.42","106101","20000","0","0","0","0","0.45","0","0","0","59.19","30","0","0","31061","426.1","0","3.28","0","0","0","20","0","0","0","0","64.93","9.02","0","3.01"
"0","0","0","0","3","0","0","0","0.56","106101","30000","0","0","0","0","0.6","0","0","0","78.92","100","0","0","31061","497.1","0","3.82","0","0","0","20","0","0","0","0","75.75","12.02","0","3.51"
"0","0","0","0","4","0","0","0","0.7","106101","40000","0","0","0","0","0.75","0","0","0","98.65","120","0","0","31061","568.2","0","4.37","0","0","0","20","0","0","0","0","86.58","15.03","0","4.02"
"0","0","0","0","5","0","0","0","0.84","106101","50000","0","0","0","0","0.9","0","0","0","118.4","150","0","0","31061","639.2","0","4.91","0","0","0","20","0","0","0","0","97.4","18.03","0","4.52"
"0","0","0","0","6","0","0","0","1.12","106101","0","0","0","2","0","1.2","0","0","0","157.9","0","0","0","31061","3245.7","0","20.73","0","0","0","20","0","0","0","10","1613.7","24.04","0","20.27"
"0","0","0","0","1","0","0","0","0.23","106301","10000","0","0","0","0","0.22","0","0","0","30.86","15","0","0","31063","277.7","0","1.94","0","0","0","20","0","0","0","0","47.16","5.24","0","2.05"
"0","0","0","0","2","0","0","0","0.35","106301","20000","0","0","0","0","0.33","0","0","0","46.29","30","0","0","31063","333.2","0","2.33","0","0","0","20","0","0","0","0","56.59","7.86","0","2.46"
"0","0","0","0","3","0","0","0","0.46","106301","30000","0","0","0","0","0.44","0","0","0","61.72","100","0","0","31063","388.8","0","2.72","0","0","0","20","0","0","0","0","66.02","10.48","0","2.87"
"0","0","0","0","4","0","0","0","0.58","106301","40000","0","0","0","0","0.55","0","0","0","77.15","120","0","0","31063","444.3","0","3.1","0","0","0","20","0","0","0","0","75.46","13.1","0","3.28"
"0","0","0","0","5","0","0","0","0.69","106301","50000","0","0","0","0","0.66","0","0","0","92.58","150","0","0","31063","499.9","0","3.49","0","0","0","20","0","0","0","0","84.89","15.72","0","3.69"
"0","0","0","0","6","0","0","0","0.92","106301","0","0","0","2","0","0.88","0","0","0","123.5","0","0","0","31063","583.2","0","4.07","0","0","0","220","0","0","0","5","1879.1","20.96","0","4.31"
"0","0","0","0","1","0","0","0","0.25","106401","10000","0","0","0","0","0.28","0","0","0","35.97","15","0","0","31064","323.8","0","2.51","0","0","0","15","0","0","0","0","52.97","5.89","0","2.28"
"0","0","0","0","2","0","0","0","0.38","106401","20000","0","0","0","0","0.42","0","0","0","53.96","30","0","0","31064","388.6","0","3.01","0","0","0","15","0","0","0","0","63.56","8.84","0","2.74"
"0","0","0","0","3","0","0","0","0.5","106401","30000","0","0","0","0","0.56","0","0","0","71.94","100","0","0","31064","453.3","0","3.51","0","0","0","15","0","0","0","0","74.16","11.78","0","3.19"
"0","0","0","0","4","0","0","0","0.63","106401","40000","0","0","0","0","0.7","0","0","0","89.93","120","0","0","31064","518.1","0","4.02","0","0","0","15","0","0","0","0","84.75","14.73","0","3.65"
"0","0","0","0","5","0","0","0","0.75","106401","50000","0","0","0","0","0.84","0","0","0","108","150","0","0","31064","582.8","0","4.52","0","0","0","15","0","0","0","0","95.35","17.67","0","4.1"
"0","0","0","0","6","0","0","0","1","106401","0","0","0","2","0","1.12","0","0","0","143.9","0","0","0","31064","680","0","5.27","0","0","0","315","0","0","0","3","2421.3","23.56","0","4.79"
"0","0","0","0","1","0","0","0","0.27","106501","10000","0","0","0","0","0.29","0","0","0","38.29","15","0","0","31065","344.6","0","2.62","0","0","0","15","0","0","0","0","56.39","6.27","0","2.39"
"0","0","0","0","2","0","0","0","0.41","106501","20000","0","0","0","0","0.44","0","0","0","57.44","30","0","0","31065","413.5","0","3.14","0","0","0","15","0","0","0","0","67.67","9.41","0","2.87"
"0","0","0","0","3","0","0","0","0.54","106501","30000","0","0","0","0","0.58","0","0","0","76.58","100","0","0","31065","482.4","0","3.67","0","0","0","15","0","0","0","0","78.95","12.54","0","3.35"
"0","0","0","0","4","0","0","0","0.68","106501","40000","0","0","0","0","0.73","0","0","0","95.73","120","0","0","31065","551.4","0","4.19","0","0","0","15","0","0","0","0","90.22","15.68","0","3.82"
"0","0","0","0","5","0","0","0","0.81","106501","50000","0","0","0","0","0.87","0","0","0","114.9","150","0","0","31065","620.3","0","4.72","0","0","0","15","0","0","0","0","101.5","18.81","0","4.3"
"0","0","0","0","6","0","0","0","1","106501","0","0","0","0","0","1.2","0","0","0","155.5","0","0","0","31065","734.8","0","5.73","0","0","0","300","0","0","0","0","2427.3","24.8","0","4.79"
"0","0","0","0","1","0","0","0","0.25","106601","10000","0","0","0","0","0.32","0","0","0","41.77","15","0","0","31066","375.9","0","2.85","0","0","0","15","0","0","0","0","52.29","5.81","0","2.28"
"0","0","0","0","2","0","0","0","0.38","106601","20000","0","0","0","0","0.48","0","0","0","62.66","30","0","0","31066","451.1","0","3.42","0","0","0","15","0","0","0","0","62.75","8.72","0","2.74"
"0","0","0","0","3","0","0","0","0.5","106601","30000","0","0","0","0","0.64","0","0","0","83.54","100","0","0","31066","526.3","0","3.99","0","0","0","15","0","0","0","0","73.21","11.62","0","3.19"
"0","0","0","0","4","0","0","0","0.63","106601","40000","0","0","0","0","0.8","0","0","0","104.5","120","0","0","31066","601.4","0","4.56","0","0","0","15","0","0","0","0","83.66","14.53","0","3.65"
"0","0","0","0","5","0","0","0","0.75","106601","50000","0","0","0","0","0.96","0","0","0","125.4","150","0","0","31066","676.6","0","5.13","0","0","0","15","0","0","0","0","94.12","17.43","0","4.1"
"0","0","0","0","6","0","0","0","1","106601","0","0","0","0","0","1.28","0","0","0","167.1","0","0","0","31066","789.4","0","121","0","0","0","15","0","0","0","10","1609.9","23.24","0","119.8"
"0","0","0","0","1","0","0","0","0.24","106701","10000","0","0","0","0","0.25","0","0","5.89","37.06","15","0","0","31067","333.6","0","2.28","0","0","0","0","0","52.97","0","0","0","0","0","2.16"
"0","0","0","0","2","0","0","0","0.36","106701","20000","0","0","0","0","0.38","0","0","8.84","55.59","30","0","0","31067","400.3","0","2.74","0","0","0","0","0","63.56","0","0","0","0","0","2.59"
"0","0","0","0","3","0","0","0","0.48","106701","30000","0","0","0","0","0.5","0","0","11.78","74.12","100","0","0","31067","467","0","3.19","0","0","0","0","0","74.16","0","0","0","0","0","3.02"
"0","0","0","0","4","0","0","0","0.6","106701","40000","0","0","0","0","0.63","0","0","14.73","92.65","120","0","0","31067","533.8","0","3.65","0","0","0","0","0","84.75","0","0","0","0","0","3.46"
"0","0","0","0","5","0","0","0","0.72","106701","50000","0","0","0","0","0.75","0","0","17.67","111.2","150","0","0","31067","600.5","0","4.1","0","0","0","0","0","95.35","0","0","0","0","0","3.89"
"0","0","0","0","1","0","0","0","0.28","106801","10000","0","0","0","0","0.3","0","0","0","40.62","15","0","0","31068","365.6","0","2.73","0","0","0","15","0","0","0","0","52.97","5.89","0","2.51"
"0","0","0","0","2","0","0","0","0.42","106801","20000","0","0","0","0","0.45","0","0","0","60.93","30","0","0","31068","438.7","0","3.28","0","0","0","15","0","0","0","0","63.56","8.84","0","3.01"
"0","0","0","0","3","0","0","0","0.56","106801","30000","0","0","0","0","0.6","0","0","0","81.24","100","0","0","31068","511.8","0","3.82","0","0","0","15","0","0","0","0","74.16","11.78","0","3.51"
"0","0","0","0","4","0","0","0","0.7","106801","40000","0","0","0","0","0.75","0","0","0","101.6","120","0","0","31068","585","0","4.37","0","0","0","15","0","0","0","0","84.75","14.73","0","4.02"
"0","0","0","0","5","0","0","0","0.84","106801","50000","0","0","0","0","0.9","0","0","0","121.9","150","0","0","31068","658.1","0","4.91","0","0","0","15","0","0","0","0","95.35","17.67","0","4.52"
"0","0","0","0","1","0","0","0","0.28","106901","10000","0","0","0","0","0.3","0","0","0","40.62","15","0","0","31069","365.6","0","2.73","0","0","0","15","0","0","0","0","52.97","5.89","0","2.51"
"0","0","0","0","2","0","0","0","0.42","106901","20000","0","0","0","0","0.45","0","0","0","60.93","30","0","0","31069","438.7","0","3.28","0","0","0","15","0","0","0","0","63.56","8.84","0","3.01"
"0","0","0","0","3","0","0","0","0.56","106901","30000","0","0","0","0","0.6","0","0","0","81.24","100","0","0","31069","511.8","0","3.82","0","0","0","15","0","0","0","0","74.16","11.78","0","3.51"
"0","0","0","0","4","0","0","0","0.7","106901","40000","0","0","0","0","0.75","0","0","0","101.6","120","0","0","31069","585","0","4.37","0","0","0","15","0","0","0","0","84.75","14.73","0","4.02"
"0","0","0","0","5","0","0","0","0.84","106901","50000","0","0","0","0","0.9","0","0","0","121.9","150","0","0","31069","658.1","0","4.91","0","0","0","15","0","0","0","0","95.35","17.67","0","4.52"
"0","0","0","0","1","0","0","0","0.24","107001","10000","0","0","0","0","0.25","0","0","6.01","35.97","15","0","0","31070","323.8","0","2.28","0","0","0","0","0","54.11","0","0","0","0","0","2.16"
"0","0","0","0","2","0","0","0","0.36","107001","20000","0","0","0","0","0.38","0","0","9.02","53.96","30","0","0","31070","388.6","0","2.74","0","0","0","0","0","64.93","0","0","0","0","0","2.59"
"0","0","0","0","3","0","0","0","0.48","107001","30000","0","0","0","0","0.5","0","0","12.02","71.94","100","0","0","31070","453.3","0","3.19","0","0","0","0","0","75.75","0","0","0","0","0","3.02"
"0","0","0","0","4","0","0","0","0.6","107001","40000","0","0","0","0","0.63","0","0","15.03","89.93","120","0","0","31070","518.1","0","3.65","0","0","0","0","0","86.58","0","0","0","0","0","3.46"
"0","0","0","0","5","0","0","0","0.72","107001","50000","0","0","0","0","0.75","0","0","18.03","108","150","0","0","31070","582.8","0","4.1","0","0","0","0","0","97.4","0","0","0","0","0","3.89"
"0","0","0","0","1","0","0","0","0.22","107101","10000","0","0","0","0","0.33","0","0","0","38.29","15","0","0","31071","344.7","0","2.96","0","0","0","15","0","0","0","0","54.34","6.04","0","1.94"
"0","0","0","0","2","0","0","0","0.33","107101","20000","0","0","0","0","0.49","0","0","0","57.43","30","0","0","31071","413.6","0","3.55","0","0","0","15","0","0","0","0","65.2","9.06","0","2.32"
"0","0","0","0","3","0","0","0","0.44","107101","30000","0","0","0","0","0.66","0","0","0","76.58","100","0","0","31071","482.5","0","4.14","0","0","0","15","0","0","0","0","76.07","12.08","0","2.71"
"0","0","0","0","4","0","0","0","0.55","107101","40000","0","0","0","0","0.82","0","0","0","95.72","120","0","0","31071","551.4","0","4.73","0","0","0","15","0","0","0","0","86.94","15.1","0","3.1"
"0","0","0","0","5","0","0","0","0.66","107101","50000","0","0","0","0","0.99","0","0","0","114.9","150","0","0","31071","620.4","0","5.32","0","0","0","15","0","0","0","0","97.81","18.12","0","3.49"
"0","0","0","0","6","0","0","0","0.88","107101","0","0","0","2","0","1.32","0","0","0","153.2","0","0","0","31071","723.7","0","6.22","0","0","0","165","0","0","0","0","2844.2","24.16","0","4.07"
"0","0","0","0","1","0","0","0","0.23","107501","10000","0","0","0","0","0.33","0","0","0","38.29","15","0","0","31075","344.6","0","2.96","0","0","0","20","0","0","0","0","56.39","6.27","0","2.05"
"0","0","0","0","2","0","0","0","0.35","107501","20000","0","0","0","0","0.5","0","0","0","57.44","30","0","0","31075","413.5","0","3.55","0","0","0","20","0","0","0","0","67.67","9.41","0","2.46"
"0","0","0","0","3","0","0","0","0.46","107501","30000","0","0","0","0","0.66","0","0","0","76.58","100","0","0","31075","482.4","0","4.14","0","0","0","20","0","0","0","0","78.95","12.54","0","2.87"
"0","0","0","0","4","0","0","0","0.58","107501","40000","0","0","0","0","0.83","0","0","0","95.73","120","0","0","31075","551.4","0","4.74","0","0","0","20","0","0","0","0","90.22","15.68","0","3.28"
"0","0","0","0","5","0","0","0","0.69","107501","50000","0","0","0","0","0.99","0","0","0","114.9","150","0","0","31075","620.3","0","5.33","0","0","0","20","0","0","0","0","101.5","18.81","0","3.69"
"0","0","0","0","6","0","0","0","1.1","107501","0","0","0","2","0","1.58","0","0","0","183.8","0","0","0","31075","723.7","0","7.46","0","0","0","170","0","0","0","10","2452.1","30.1","0","5.17"
"0","0","0","0","1","0","0","0","0.29","107601","10000","0","0","0","0","0.24","0","0","0","41.43","15","0","0","31076","372.9","0","2.16","0","0","0","10","0","0","0","0","46.94","5.22","0","2.62"
"0","0","0","0","2","0","0","0","0.44","107601","20000","0","0","0","0","0.36","0","0","0","62.15","30","0","0","31076","447.5","0","2.59","0","0","0","10","0","0","0","0","56.33","7.83","0","3.14"
"0","0","0","0","3","0","0","0","0.58","107601","30000","0","0","0","0","0.48","0","0","0","82.86","100","0","0","31076","522.1","0","3.02","0","0","0","10","0","0","0","0","65.72","10.44","0","3.67"
"0","0","0","0","4","0","0","0","0.73","107601","40000","0","0","0","0","0.6","0","0","0","103.6","120","0","0","31076","596.6","0","3.46","0","0","0","10","0","0","0","0","75.1","13.05","0","4.19"
"0","0","0","0","5","0","0","0","0.87","107601","50000","0","0","0","0","0.72","0","0","0","124.3","150","0","0","31076","671.2","0","3.89","0","0","0","10","0","0","0","0","84.49","15.66","0","4.72"
"0","0","0","0","6","0","0","0","1.39","107601","0","0","0","0","0","1.15","0","0","0","198.9","0","0","0","31076","783.1","0","35.44","0","0","0","10","0","0","0","10","1168.3","25.06","0","36.6"
"0","0","0","0","1","0","0","0","0.25","107701","10000","0","0","0","0","0.23","0","0","4.38","37.03","15","0","0","31077","333.2","0","2.05","0","0","0","0","0","39.42","0","0","0","0","0","2.28"
"0","0","0","0","2","0","0","0","0.38","107701","20000","0","0","0","0","0.35","0","0","6.57","55.55","30","0","0","31077","399.8","0","2.46","0","0","0","0","0","47.3","0","0","0","0","0","2.74"
"0","0","0","0","3","0","0","0","0.5","107701","30000","0","0","0","0","0.46","0","0","8.76","74.06","100","0","0","31077","466.5","0","2.87","0","0","0","0","0","55.19","0","0","0","0","0","3.19"
"0","0","0","0","4","0","0","0","0.63","107701","40000","0","0","0","0","0.58","0","0","10.95","92.58","120","0","0","31077","533.1","0","3.28","0","0","0","0","0","63.07","0","0","0","0","0","3.65"
"0","0","0","0","5","0","0","0","0.75","107701","50000","0","0","0","0","0.69","0","0","13.14","111.1","150","0","0","31077","599.8","0","3.69","0","0","0","0","0","70.96","0","0","0","0","0","4.1"
"0","0","0","0","1","0","0","0","0.2","107801","10000","0","0","0","0","0.23","0","0","5.29","31.33","15","0","0","31078","282","0","2.05","0","0","0","0","0","47.62","0","0","0","0","0","1.82"
"0","0","0","0","2","0","0","0","0.3","107801","20000","0","0","0","0","0.35","0","0","7.94","47","30","0","0","31078","338.4","0","2.46","0","0","0","0","0","57.14","0","0","0","0","0","2.18"
"0","0","0","0","3","0","0","0","0.4","107801","30000","0","0","0","0","0.46","0","0","10.58","62.66","100","0","0","31078","394.8","0","2.87","0","0","0","0","0","66.67","0","0","0","0","0","2.55"
"0","0","0","0","4","0","0","0","0.5","107801","40000","0","0","0","0","0.58","0","0","13.23","78.33","120","0","0","31078","451.2","0","3.28","0","0","0","0","0","76.19","0","0","0","0","0","2.91"
"0","0","0","0","5","0","0","0","0.6","107801","50000","0","0","0","0","0.69","0","0","15.87","93.99","150","0","0","31078","507.6","0","3.69","0","0","0","0","0","85.72","0","0","0","0","0","3.28"
"0","0","0","0","6","0","0","0","0.96","107801","0","0","0","0","0","1.1","0","1","25.39","150.4","0","0","0","31078","592.2","0","5.17","0","0","0","0","75","2430","0","10","0","0","0","4.59"
"0","0","0","0","1","0","0","0","0.34","107901","10000","0","0","0","0","0.24","0","0","0","40.04","15","0","0","31079","360.3","0","2.16","0","0","0","15","0","0","0","0","53.54","5.95","0","3.08"
