34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be
"5","0","4.38","3.27","0","20000","0","0","2","30","0","0","0","5.38","0","0.45","0","595.4","0.61","38.82","82.69","105201","0","0","0","0","0","0","0","0","0","0","0","0","31052","0","0","0","0"
"5","0","5.11","3.82","0","30000","0","0","3","100","0","0","0","7.18","0","0.6","0","694.6","0.82","45.29","110.3","105201","0","0","0","0","0","0","0","0","0","0","0","0","31052","0","0","0","0"
"5","0","5.84","4.36","0","40000","0","0","4","120","0","0","0","8.97","0","0.75","0","793.9","1.02","51.76","137.9","105201","0","0","0","0","0","0","0","0","0","0","0","0","31052","0","0","0","0"
"5","0","6.57","4.91","0","50000","0","0","5","150","0","0","0","10.77","0","0.9","0","893.1","1.23","58.23","165.4","105201","0","0","0","0","0","0","0","0","0","0","0","0","31052","0","0","0","0"
"5","0","122.7","44.73","0","0","0","0","6","0","0","0","0","14.36","0","1.2","0","3542","1.64","67.94","220.6","105201","0","0","0","0","0","0","0","0","0","0","0","0","31052","0","0","0","0"
"10","0","2.62","2.39","0","10000","0","0","1","15","0","0","0","4.73","0","0.27","0","392.5","0.29","42.61","43.61","105301","0","0","0","0","0","0","0","0","0","0","0","0","31053","0","0","0","0"
"10","0","3.14","2.86","0","20000","0","0","2","30","0","0","0","7.09","0","0.4","0","471","0.43","51.13","65.41","105301","0","0","0","0","0","0","0","0","0","0","0","0","31053","0","0","0","0"
"10","0","3.66","3.34","0","30000","0","0","3","100","0","0","0","9.46","0","0.54","0","549.5","0.58","59.65","87.22","105301","0","0","0","0","0","0","0","0","0","0","0","0","31053","0","0","0","0"
"10","0","4.19","3.82","0","40000","0","0","4","120","0","0","0","11.82","0","0.67","0","628","0.72","68.17","109.1","105301","0","0","0","0","0","0","0","0","0","0","0","0","31053","0","0","0","0"
"10","0","4.71","4.3","0","50000","0","0","5","150","0","0","0","14.19","0","0.81","0","706.5","0.87","76.69","130.9","105301","0","0","0","0","0","0","0","0","0","0","0","0","31053","0","0","0","0"
"110","0","5.5","5.02","0","0","0","0","6","0","0","0","0","18.92","0","1.08","0","824.2","1.16","1829.5","174.5","105301","2","0","0","0","0","0","0","0","0","0","10","0","31053","0","0","0","0"
"10","0","2.96","2.28","0","10000","0","0","1","15","0","0","0","5.49","0","0.25","0","396.9","0.33","49.44","44.1","105401","0","0","0","0","0","0","0","0","0","0","0","0","31054","0","0","0","0"
"10","0","3.55","2.74","0","20000","0","0","2","30","0","0","0","8.24","0","0.38","0","476.3","0.5","59.33","66.15","105401","0","0","0","0","0","0","0","0","0","0","0","0","31054","0","0","0","0"
"10","0","4.14","3.19","0","30000","0","0","3","100","0","0","0","10.98","0","0.5","0","555.7","0.66","69.22","88.2","105401","0","0","0","0","0","0","0","0","0","0","0","0","31054","0","0","0","0"
"10","0","4.74","3.65","0","40000","0","0","4","120","0","0","0","13.73","0","0.63","0","635","0.83","79.1","110.3","105401","0","0","0","0","0","0","0","0","0","0","0","0","31054","0","0","0","0"
"10","0","5.33","4.1","0","50000","0","0","5","150","0","0","0","16.47","0","0.75","0","714.4","0.99","88.99","132.3","105401","0","0","0","0","0","0","0","0","0","0","0","0","31054","0","0","0","0"
"10","0","66.22","84.79","0","0","0","0","6","0","0","0","0","21.96","0","1","0","3333.5","1.32","103.9","176.4","105401","0","0","0","0","0","0","0","0","0","0","10","0","31054","0","0","0","0"
"10","0","2.62","2.39","0","10000","0","0","1","15","0","0","0","4.91","0","0.27","0","392.5","0.29","44.2","43.61","105501","0","0","0","0","0","0","0","0","0","0","0","0","31055","0","0","0","0"
"10","0","3.14","2.87","0","20000","0","0","2","30","0","0","0","7.37","0","0.41","0","471","0.44","53.04","65.42","105501","0","0","0","0","0","0","0","0","0","0","0","0","31055","0","0","0","0"
"10","0","3.67","3.35","0","30000","0","0","3","100","0","0","0","9.82","0","0.54","0","549.5","0.58","61.88","87.22","105501","0","0","0","0","0","0","0","0","0","0","0","0","31055","0","0","0","0"
"10","0","4.19","3.82","0","40000","0","0","4","120","0","0","0","12.28","0","0.68","0","628","0.73","70.72","109.1","105501","0","0","0","0","0","0","0","0","0","0","0","0","31055","0","0","0","0"
"10","0","4.72","4.3","0","50000","0","0","5","150","0","0","0","14.73","0","0.81","0","706.5","0.87","79.56","130.9","105501","0","0","0","0","0","0","0","0","0","0","0","0","31055","0","0","0","0"
"10","0","5.5","5.02","0","0","0","0","6","0","0","0","0","19.64","0","1.08","0","824.3","1.16","1972.9","174.5","105501","0","25","0","0","0","0","0","0","0","0","10","0","31055","0","0","0","0"
"5","0","3.53","2.85","0","10000","0","0","1","15","0","0","0","3.59","0","0.32","0","506.5","0.39","32.35","56.28","105601","0","0","0","0","0","0","0","0","0","0","0","0","31056","0","0","0","0"
"5","0","4.24","3.42","0","20000","0","0","2","30","0","0","0","5.39","0","0.48","0","607.8","0.59","38.82","84.42","105601","0","0","0","0","0","0","0","0","0","0","0","0","31056","0","0","0","0"
"5","0","4.94","3.99","0","30000","0","0","3","100","0","0","0","7.18","0","0.64","0","709.1","0.78","45.29","112.6","105601","0","0","0","0","0","0","0","0","0","0","0","0","31056","0","0","0","0"
"5","0","5.65","4.56","0","40000","0","0","4","120","0","0","0","8.98","0","0.8","0","810.4","0.98","51.76","140.7","105601","0","0","0","0","0","0","0","0","0","0","0","0","31056","0","0","0","0"
"5","0","6.35","5.13","0","50000","0","0","5","150","0","0","0","10.77","0","0.96","0","911.7","1.17","58.23","168.9","105601","0","0","0","0","0","0","0","0","0","0","0","0","31056","0","0","0","0"
"5","0","122.5","121","0","0","0","0","6","0","0","0","0","14.36","0","1.28","0","3563.7","1.56","67.94","225.2","105601","0","0","0","0","0","0","0","0","0","0","25","0","31056","0","0","0","0"
"15","0","2.62","2.39","0","10000","0","0","1","15","0","0","0","5.92","0","0.27","0","355.1","0.29","53.32","39.46","105701","0","0","0","0","0","0","0","0","0","0","0","0","31057","0","0","0","0"
"15","0","3.14","2.86","0","20000","0","0","2","30","0","0","0","8.88","0","0.4","0","426.2","0.43","63.98","59.19","105701","0","0","0","0","0","0","0","0","0","0","0","0","31057","0","0","0","0"
"15","0","3.66","3.34","0","30000","0","0","3","100","0","0","0","11.84","0","0.54","0","497.2","0.58","74.64","78.92","105701","0","0","0","0","0","0","0","0","0","0","0","0","31057","0","0","0","0"
"15","0","4.19","3.82","0","40000","0","0","4","120","0","0","0","14.8","0","0.67","0","568.2","0.72","85.31","98.65","105701","0","0","0","0","0","0","0","0","0","0","0","0","31057","0","0","0","0"
"15","0","4.71","4.3","0","50000","0","0","5","150","0","0","0","17.76","0","0.81","0","639.2","0.87","95.97","118.4","105701","0","0","0","0","0","0","0","0","0","0","0","0","31057","0","0","0","0"
"35","0","5.5","5.02","0","0","0","0","6","0","0","0","0","23.68","0","1.08","0","745.7","1.16","1972","157.9","105701","0","0","0","0","0","0","0","0","0","0","7","0","31057","0","0","0","0"
"10","0","2.96","2.51","0","10000","0","0","1","15","0","0","0","4.91","0","0.28","0","417.8","0.33","44.2","46.42","105801","0","0","0","0","0","0","0","0","0","0","0","0","31058","0","0","0","0"
"10","0","3.55","3.01","0","20000","0","0","2","30","0","0","0","7.36","0","0.42","0","501.4","0.49","53.04","69.63","105801","0","0","0","0","0","0","0","0","0","0","0","0","31058","0","0","0","0"
"10","0","4.14","3.51","0","30000","0","0","3","100","0","0","0","9.82","0","0.56","0","584.9","0.66","61.88","92.84","105801","0","0","0","0","0","0","0","0","0","0","0","0","31058","0","0","0","0"
"10","0","4.73","4.01","0","40000","0","0","4","120","0","0","0","12.27","0","0.7","0","668.5","0.82","70.72","116.1","105801","0","0","0","0","0","0","0","0","0","0","0","0","31058","0","0","0","0"
"10","0","5.32","4.51","0","50000","0","0","5","150","0","0","0","14.73","0","0.84","0","752","0.99","79.56","139.3","105801","0","0","0","0","0","0","0","0","0","0","0","0","31058","0","0","0","0"
"10","0","81.22","80.27","0","0","0","0","6","0","0","0","0","19.64","0","1.12","0","3377.3","1.32","92.82","185.7","105801","0","0","0","0","0","0","0","0","0","0","0","0","31058","0","0","10","0"
"10","0","2.62","2.39","0","10000","0","0","1","15","0","0","0","5.03","0","0.27","0","372.9","0.29","45.23","41.43","105901","0","0","0","0","0","0","0","0","0","0","0","0","31059","0","0","0","0"
"10","0","3.14","2.86","0","20000","0","0","2","30","0","0","0","7.54","0","0.4","0","447.5","0.43","54.27","62.14","105901","0","0","0","0","0","0","0","0","0","0","0","0","31059","0","0","0","0"
"10","0","3.66","3.34","0","30000","0","0","3","100","0","0","0","10.06","0","0.54","0","522.1","0.58","63.32","82.86","105901","0","0","0","0","0","0","0","0","0","0","0","0","31059","0","0","0","0"
"10","0","4.19","3.82","0","40000","0","0","4","120","0","0","0","12.57","0","0.67","0","596.6","0.72","72.36","103.6","105901","0","0","0","0","0","0","0","0","0","0","0","0","31059","0","0","0","0"
"10","0","4.71","4.3","0","50000","0","0","5","150","0","0","0","15.09","0","0.81","0","671.2","0.87","81.41","124.3","105901","0","0","0","0","0","0","0","0","0","0","0","0","31059","0","0","0","0"
"10","0","20.5","20.02","0","0","0","0","6","0","0","0","0","20.12","0","1.08","0","783","1.16","555","165.8","105901","0","0","0","0","0","0","0","0","0","0","0","0","31059","0","0","30","0"
"0","0","2.28","2.16","0","10000","0","0","1","15","0","0","0","0","0","0.24","4.9","304.7","0.25","0","33.85","106001","0","0","0","0","0","0","0","0","44.09","0","0","0","31060","0","0","0","0"
"0","0","2.73","2.59","0","20000","0","0","2","30","0","0","0","0","0","0.36","7.35","365.6","0.37","0","50.77","106001","0","0","0","0","0","0","0","0","52.9","0","0","0","31060","0","0","0","0"
"0","0","3.19","3.02","0","30000","0","0","3","100","0","0","0","0","0","0.48","9.8","426.5","0.5","0","67.7","106001","0","0","0","0","0","0","0","0","61.72","0","0","0","31060","0","0","0","0"
"0","0","3.64","3.45","0","40000","0","0","4","120","0","0","0","0","0","0.6","12.25","487.4","0.62","0","84.62","106001","0","0","0","0","0","0","0","0","70.54","0","0","0","31060","0","0","0","0"
"0","0","4.1","3.88","0","50000","0","0","5","150","0","0","0","0","0","0.72","14.7","548.4","0.75","0","101.6","106001","0","0","0","0","0","0","0","0","79.36","0","0","0","31060","0","0","0","0"
"0","0","4.79","4.54","0","0","0","0","6","0","0","90","0","0","0","0.96","19.6","639.7","1","0","135.4","106001","2","0","0","0","0","0","0","0","1832.6","0","5","0","31060","0","0","0","0"
"20","0","2.73","2.51","0","10000","0","0","1","15","0","0","0","6.01","0","0.28","0","355.1","0.3","54.11","39.46","106101","0","0","0","0","0","0","0","0","0","0","0","0","31061","0","0","0","0"
"20","0","3.28","3.01","0","20000","0","0","2","30","0","0","0","9.02","0","0.42","0","426.1","0.45","64.93","59.19","106101","0","0","0","0","0","0","0","0","0","0","0","0","31061","0","0","0","0"
"20","0","3.82","3.51","0","30000","0","0","3","100","0","0","0","12.02","0","0.56","0","497.1","0.6","75.75","78.92","106101","0","0","0","0","0","0","0","0","0","0","0","0","31061","0","0","0","0"
"20","0","4.37","4.02","0","40000","0","0","4","120","0","0","0","15.03","0","0.7","0","568.2","0.75","86.58","98.65","106101","0","0","0","0","0","0","0","0","0","0","0","0","31061","0","0","0","0"
"20","0","4.91","4.52","0","50000","0","0","5","150","0","0","0","18.03","0","0.84","0","639.2","0.9","97.4","118.4","106101","0","0","0","0","0","0","0","0","0","0","0","0","31061","0","0","0","0"
"20","0","20.73","20.27","0","0","0","0","6","0","0","0","0","24.04","0","1.12","0","3245.7","1.2","1613.7","157.9","106101","2","0","0","0","0","0","0","0","0","0","10","0","31061","0","0","0","0"
"20","0","1.94","2.05","0","10000","0","0","1","15","0","0","0","5.24","0","0.23","0","277.7","0.22","47.16","30.86","106301","0","0","0","0","0","0","0","0","0","0","0","0","31063","0","0","0","0"
"20","0","2.33","2.46","0","20000","0","0","2","30","0","0","0","7.86","0","0.35","0","333.2","0.33","56.59","46.29","106301","0","0","0","0","0","0","0","0","0","0","0","0","31063","0","0","0","0"
"20","0","2.72","2.87","0","30000","0","0","3","100","0","0","0","10.48","0","0.46","0","388.8","0.44","66.02","61.72","106301","0","0","0","0","0","0","0","0","0","0","0","0","31063","0","0","0","0"
"20","0","3.1","3.28","0","40000","0","0","4","120","0","0","0","13.1","0","0.58","0","444.3","0.55","75.46","77.15","106301","0","0","0","0","0","0","0","0","0","0","0","0","31063","0","0","0","0"
"20","0","3.49","3.69","0","50000","0","0","5","150","0","0","0","15.72","0","0.69","0","499.9","0.66","84.89","92.58","106301","0","0","0","0","0","0","0","0","0","0","0","0","31063","0","0","0","0"
"220","0","4.07","4.31","0","0","0","0","6","0","0","0","0","20.96","0","0.92","0","583.2","0.88","1879.1","123.5","106301","2","0","0","0","0","0","0","0","0","0","5","0","31063","0","0","0","0"
"15","0","2.51","2.28","0","10000","0","0","1","15","0","0","0","5.89","0","0.25","0","323.8","0.28","52.97","35.97","106401","0","0","0","0","0","0","0","0","0","0","0","0","31064","0","0","0","0"
"15","0","3.01","2.74","0","20000","0","0","2","30","0","0","0","8.84","0","0.38","0","388.6","0.42","63.56","53.96","106401","0","0","0","0","0","0","0","0","0","0","0","0","31064","0","0","0","0"
"15","0","3.51","3.19","0","30000","0","0","3","100","0","0","0","11.78","0","0.5","0","453.3","0.56","74.16","71.94","106401","0","0","0","0","0","0","0","0","0","0","0","0","31064","0","0","0","0"
"15","0","4.02","3.65","0","40000","0","0","4","120","0","0","0","14.73","0","0.63","0","518.1","0.7","84.75","89.93","106401","0","0","0","0","0","0","0","0","0","0","0","0","31064","0","0","0","0"
"15","0","4.52","4.1","0","50000","0","0","5","150","0","0","0","17.67","0","0.75","0","582.8","0.84","95.35","108","106401","0","0","0","0","0","0","0","0","0","0","0","0","31064","0","0","0","0"
"315","0","5.27","4.79","0","0","0","0","6","0","0","0","0","23.56","0","1","0","680","1.12","2421.3","143.9","106401","2","0","0","0","0","0","0","0","0","0","3","0","31064","0","0","0","0"
"15","0","2.62","2.39","0","10000","0","0","1","15","0","0","0","6.27","0","0.27","0","344.6","0.29","56.39","38.29","106501","0","0","0","0","0","0","0","0","0","0","0","0","31065","0","0","0","0"
"15","0","3.14","2.87","0","20000","0","0","2","30","0","0","0","9.41","0","0.41","0","413.5","0.44","67.67","57.44","106501","0","0","0","0","0","0","0","0","0","0","0","0","31065","0","0","0","0"
"15","0","3.67","3.35","0","30000","0","0","3","100","0","0","0","12.54","0","0.54","0","482.4","0.58","78.95","76.58","106501","0","0","0","0","0","0","0","0","0","0","0","0","31065","0","0","0","0"
"15","0","4.19","3.82","0","40000","0","0","4","120","0","0","0","15.68","0","0.68","0","551.4","0.73","90.22","95.73","106501","0","0","0","0","0","0","0","0","0","0","0","0","31065","0","0","0","0"
"15","0","4.72","4.3","0","50000","0","0","5","150","0","0","0","18.81","0","0.81","0","620.3","0.87","101.5","114.9","106501","0","0","0","0","0","0","0","0","0","0","0","0","31065","0","0","0","0"
"300","0","5.73","4.79","0","0","0","0","6","0","0","0","0","24.8","0","1","0","734.8","1.2","2427.3","155.5","106501","0","0","0","0","0","0","0","0","0","0","0","0","31065","0","0","0","0"
"15","0","2.85","2.28","0","10000","0","0","1","15","0","0","0","5.81","0","0.25","0","375.9","0.32","52.29","41.77","106601","0","0","0","0","0","0","0","0","0","0","0","0","31066","0","0","0","0"
"15","0","3.42","2.74","0","20000","0","0","2","30","0","0","0","8.72","0","0.38","0","451.1","0.48","62.75","62.66","106601","0","0","0","0","0","0","0","0","0","0","0","0","31066","0","0","0","0"
"15","0","3.99","3.19","0","30000","0","0","3","100","0","0","0","11.62","0","0.5","0","526.3","0.64","73.21","83.54","106601","0","0","0","0","0","0","0","0","0","0","0","0","31066","0","0","0","0"
"15","0","4.56","3.65","0","40000","0","0","4","120","0","0","0","14.53","0","0.63","0","601.4","0.8","83.66","104.5","106601","0","0","0","0","0","0","0","0","0","0","0","0","31066","0","0","0","0"
"15","0","5.13","4.1","0","50000","0","0","5","150","0","0","0","17.43","0","0.75","0","676.6","0.96","94.12","125.4","106601","0","0","0","0","0","0","0","0","0","0","0","0","31066","0","0","0","0"
"15","0","121","119.8","0","0","0","0","6","0","0","0","0","23.24","0","1","0","789.4","1.28","1609.9","167.1","106601","0","0","0","0","0","0","0","0","0","0","10","0","31066","0","0","0","0"
"0","0","2.28","2.16","0","10000","0","0","1","15","0","0","0","0","0","0.24","5.89","333.6","0.25","0","37.06","106701","0","0","0","0","0","0","0","0","52.97","0","0","0","31067","0","0","0","0"
"0","0","2.74","2.59","0","20000","0","0","2","30","0","0","0","0","0","0.36","8.84","400.3","0.38","0","55.59","106701","0","0","0","0","0","0","0","0","63.56","0","0","0","31067","0","0","0","0"
"0","0","3.19","3.02","0","30000","0","0","3","100","0","0","0","0","0","0.48","11.78","467","0.5","0","74.12","106701","0","0","0","0","0","0","0","0","74.16","0","0","0","31067","0","0","0","0"
"0","0","3.65","3.46","0","40000","0","0","4","120","0","0","0","0","0","0.6","14.73","533.8","0.63","0","92.65","106701","0","0","0","0","0","0","0","0","84.75","0","0","0","31067","0","0","0","0"
"0","0","4.1","3.89","0","50000","0","0","5","150","0","0","0","0","0","0.72","17.67","600.5","0.75","0","111.2","106701","0","0","0","0","0","0","0","0","95.35","0","0","0","31067","0","0","0","0"
"15","0","2.73","2.51","0","10000","0","0","1","15","0","0","0","5.89","0","0.28","0","365.6","0.3","52.97","40.62","106801","0","0","0","0","0","0","0","0","0","0","0","0","31068","0","0","0","0"
"15","0","3.28","3.01","0","20000","0","0","2","30","0","0","0","8.84","0","0.42","0","438.7","0.45","63.56","60.93","106801","0","0","0","0","0","0","0","0","0","0","0","0","31068","0","0","0","0"
"15","0","3.82","3.51","0","30000","0","0","3","100","0","0","0","11.78","0","0.56","0","511.8","0.6","74.16","81.24","106801","0","0","0","0","0","0","0","0","0","0","0","0","31068","0","0","0","0"
"15","0","4.37","4.02","0","40000","0","0","4","120","0","0","0","14.73","0","0.7","0","585","0.75","84.75","101.6","106801","0","0","0","0","0","0","0","0","0","0","0","0","31068","0","0","0","0"
"15","0","4.91","4.52","0","50000","0","0","5","150","0","0","0","17.67","0","0.84","0","658.1","0.9","95.35","121.9","106801","0","0","0","0","0","0","0","0","0","0","0","0","31068","0","0","0","0"
"15","0","2.73","2.51","0","10000","0","0","1","15","0","0","0","5.89","0","0.28","0","365.6","0.3","52.97","40.62","106901","0","0","0","0","0","0","0","0","0","0","0","0","31069","0","0","0","0"
"15","0","3.28","3.01","0","20000","0","0","2","30","0","0","0","8.84","0","0.42","0","438.7","0.45","63.56","60.93","106901","0","0","0","0","0","0","0","0","0","0","0","0","31069","0","0","0","0"
"15","0","3.82","3.51","0","30000","0","0","3","100","0","0","0","11.78","0","0.56","0","511.8","0.6","74.16","81.24","106901","0","0","0","0","0","0","0","0","0","0","0","0","31069","0","0","0","0"
"15","0","4.37","4.02","0","40000","0","0","4","120","0","0","0","14.73","0","0.7","0","585","0.75","84.75","101.6","106901","0","0","0","0","0","0","0","0","0","0","0","0","31069","0","0","0","0"
"15","0","4.91","4.52","0","50000","0","0","5","150","0","0","0","17.67","0","0.84","0","658.1","0.9","95.35","121.9","106901","0","0","0","0","0","0","0","0","0","0","0","0","31069","0","0","0","0"
"0","0","2.28","2.16","0","10000","0","0","1","15","0","0","0","0","0","0.24","6.01","323.8","0.25","0","35.97","107001","0","0","0","0","0","0","0","0","54.11","0","0","0","31070","0","0","0","0"
"0","0","2.74","2.59","0","20000","0","0","2","30","0","0","0","0","0","0.36","9.02","388.6","0.38","0","53.96","107001","0","0","0","0","0","0","0","0","64.93","0","0","0","31070","0","0","0","0"
"0","0","3.19","3.02","0","30000","0","0","3","100","0","0","0","0","0","0.48","12.02","453.3","0.5","0","71.94","107001","0","0","0","0","0","0","0","0","75.75","0","0","0","31070","0","0","0","0"
"0","0","3.65","3.46","0","40000","0","0","4","120","0","0","0","0","0","0.6","15.03","518.1","0.63","0","89.93","107001","0","0","0","0","0","0","0","0","86.58","0","0","0","31070","0","0","0","0"
"0","0","4.1","3.89","0","50000","0","0","5","150","0","0","0","0","0","0.72","18.03","582.8","0.75","0","108","107001","0","0","0","0","0","0","0","0","97.4","0","0","0","31070","0","0","0","0"
"15","0","2.96","1.94","0","10000","0","0","1","15","0","0","0","6.04","0","0.22","0","344.7","0.33","54.34","38.29","107101","0","0","0","0","0","0","0","0","0","0","0","0","31071","0","0","0","0"
"15","0","3.55","2.32","0","20000","0","0","2","30","0","0","0","9.06","0","0.33","0","413.6","0.49","65.2","57.43","107101","0","0","0","0","0","0","0","0","0","0","0","0","31071","0","0","0","0"
"15","0","4.14","2.71","0","30000","0","0","3","100","0","0","0","12.08","0","0.44","0","482.5","0.66","76.07","76.58","107101","0","0","0","0","0","0","0","0","0","0","0","0","31071","0","0","0","0"
"15","0","4.73","3.1","0","40000","0","0","4","120","0","0","0","15.1","0","0.55","0","551.4","0.82","86.94","95.72","107101","0","0","0","0","0","0","0","0","0","0","0","0","31071","0","0","0","0"
"15","0","5.32","3.49","0","50000","0","0","5","150","0","0","0","18.12","0","0.66","0","620.4","0.99","97.81","114.9","107101","0","0","0","0","0","0","0","0","0","0","0","0","31071","0","0","0","0"
"165","0","6.22","4.07","0","0","0","0","6","0","0","0","0","24.16","0","0.88","0","723.7","1.32","2844.2","153.2","107101","2","0","0","0","0","0","0","0","0","0","0","0","31071","0","0","0","0"
"20","0","2.96","2.05","0","10000","0","0","1","15","0","0","0","6.27","0","0.23","0","344.6","0.33","56.39","38.29","107501","0","0","0","0","0","0","0","0","0","0","0","0","31075","0","0","0","0"
"20","0","3.55","2.46","0","20000","0","0","2","30","0","0","0","9.41","0","0.35","0","413.5","0.5","67.67","57.44","107501","0","0","0","0","0","0","0","0","0","0","0","0","31075","0","0","0","0"
"20","0","4.14","2.87","0","30000","0","0","3","100","0","0","0","12.54","0","0.46","0","482.4","0.66","78.95","76.58","107501","0","0","0","0","0","0","0","0","0","0","0","0","31075","0","0","0","0"
"20","0","4.74","3.28","0","40000","0","0","4","120","0","0","0","15.68","0","0.58","0","551.4","0.83","90.22","95.73","107501","0","0","0","0","0","0","0","0","0","0","0","0","31075","0","0","0","0"
"20","0","5.33","3.69","0","50000","0","0","5","150","0","0","0","18.81","0","0.69","0","620.3","0.99","101.5","114.9","107501","0","0","0","0","0","0","0","0","0","0","0","0","31075","0","0","0","0"
"170","0","7.46","5.17","0","0","0","0","6","0","0","0","0","30.1","0","1.1","0","723.7","1.58","2452.1","183.8","107501","2","0","0","0","0","0","0","0","0","0","10","0","31075","0","0","0","0"
"10","0","2.16","2.62","0","10000","0","0","1","15","0","0","0","5.22","0","0.29","0","372.9","0.24","46.94","41.43","107601","0","0","0","0","0","0","0","0","0","0","0","0","31076","0","0","0","0"
"10","0","2.59","3.14","0","20000","0","0","2","30","0","0","0","7.83","0","0.44","0","447.5","0.36","56.33","62.15","107601","0","0","0","0","0","0","0","0","0","0","0","0","31076","0","0","0","0"
"10","0","3.02","3.67","0","30000","0","0","3","100","0","0","0","10.44","0","0.58","0","522.1","0.48","65.72","82.86","107601","0","0","0","0","0","0","0","0","0","0","0","0","31076","0","0","0","0"
"10","0","3.46","4.19","0","40000","0","0","4","120","0","0","0","13.05","0","0.73","0","596.6","0.6","75.1","103.6","107601","0","0","0","0","0","0","0","0","0","0","0","0","31076","0","0","0","0"
"10","0","3.89","4.72","0","50000","0","0","5","150","0","0","0","15.66","0","0.87","0","671.2","0.72","84.49","124.3","107601","0","0","0","0","0","0","0","0","0","0","0","0","31076","0","0","0","0"
"10","0","35.44","36.6","0","0","0","0","6","0","0","0","0","25.06","0","1.39","0","783.1","1.15","1168.3","198.9","107601","0","0","0","0","0","0","0","0","0","0","10","0","31076","0","0","0","0"
"0","0","2.05","2.28","0","10000","0","0","1","15","0","0","0","0","0","0.25","4.38","333.2","0.23","0","37.03","107701","0","0","0","0","0","0","0","0","39.42","0","0","0","31077","0","0","0","0"
"0","0","2.46","2.74","0","20000","0","0","2","30","0","0","0","0","0","0.38","6.57","399.8","0.35","0","55.55","107701","0","0","0","0","0","0","0","0","47.3","0","0","0","31077","0","0","0","0"
"0","0","2.87","3.19","0","30000","0","0","3","100","0","0","0","0","0","0.5","8.76","466.5","0.46","0","74.06","107701","0","0","0","0","0","0","0","0","55.19","0","0","0","31077","0","0","0","0"
