87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb
"0","0.23","0","0","0","105001","45.11","0","1","33.85","0","0","0","0","0","0","2.16","10000","0","0","0","0","304.7","0","31050","0.24","2.05","0","0","0","0","0","0","0","0","0","5.01","15","0"
"0","0.34","0","0","0","105001","54.13","0","2","50.77","0","0","0","0","0","0","2.59","20000","0","0","0","0","365.6","0","31050","0.36","2.46","0","0","0","0","0","0","0","0","0","7.51","30","0"
"0","0.46","0","0","0","105001","63.15","0","3","67.7","0","0","0","0","0","0","3.02","30000","0","0","0","0","426.5","0","31050","0.48","2.87","0","0","0","0","0","0","0","0","0","10.02","100","0"
"0","0.57","0","0","0","105001","72.17","0","4","84.62","0","0","0","0","0","0","3.45","40000","0","0","0","0","487.4","0","31050","0.6","3.28","0","0","0","0","0","0","0","0","0","12.52","120","0"
"0","0.69","0","0","0","105001","81.19","0","5","101.6","0","0","0","0","0","0","3.88","50000","0","0","0","0","548.4","0","31050","0.72","3.69","0","0","0","0","0","0","0","0","0","15.03","150","0"
"0","0.92","0","0","0","105001","1819.8","0","6","135.4","0","0","0","0","0","0","4.54","0","0","0","0","0","639.7","0","31050","0.96","4.31","0","0","105","0","0","0","5","0","0","20.04","0","0"
"0","0.28","0","0","0","105101","0","49.9","1","41.77","0","0","0","0","0","0","2.73","10000","5.54","0","0","0","376","0","31051","0.3","2.51","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.42","0","0","0","105101","0","59.88","2","62.65","0","0","0","0","0","0","3.27","20000","8.31","0","0","0","451.2","0","31051","0.45","3.01","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.56","0","0","0","105101","0","69.86","3","83.54","0","0","0","0","0","0","3.82","30000","11.08","0","0","0","526.4","0","31051","0.6","3.51","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.7","0","0","0","105101","0","79.84","4","104.5","0","0","0","0","0","0","4.36","40000","13.85","0","0","0","601.6","0","31051","0.75","4.01","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.84","0","0","0","105101","0","89.82","5","125.4","0","0","0","0","0","0","4.91","50000","16.62","0","0","0","676.8","0","31051","0.9","4.51","0","0","0","0","0","10","0","0","0","0","150","0"
"0","1.12","0","0","0","105101","0","1984.8","6","167.1","0","0","1","0","0","0","5.73","0","22.16","0","0","0","789.5","0","31051","1.2","5.27","0","0","0","0","0","160","10","0","0","0","0","0"
"0","0.3","0","0","0","105201","0","32.35","1","55.13","0","0","0","0","0","0","3.65","10000","3.59","0","0","0","496.2","0","31052","0.41","2.73","0","0","0","0","0","5","0","0","0","0","15","0"
"0","0.45","0","0","0","105201","0","38.82","2","82.69","0","0","0","0","0","0","4.38","20000","5.38","0","0","0","595.4","0","31052","0.61","3.27","0","0","0","0","0","5","0","0","0","0","30","0"
"0","0.6","0","0","0","105201","0","45.29","3","110.3","0","0","0","0","0","0","5.11","30000","7.18","0","0","0","694.6","0","31052","0.82","3.82","0","0","0","0","0","5","0","0","0","0","100","0"
"0","0.75","0","0","0","105201","0","51.76","4","137.9","0","0","0","0","0","0","5.84","40000","8.97","0","0","0","793.9","0","31052","1.02","4.36","0","0","0","0","0","5","0","0","0","0","120","0"
"0","0.9","0","0","0","105201","0","58.23","5","165.4","0","0","0","0","0","0","6.57","50000","10.77","0","0","0","893.1","0","31052","1.23","4.91","0","0","0","0","0","5","0","0","0","0","150","0"
"0","1.2","0","0","0","105201","0","67.94","6","220.6","0","0","0","0","0","0","122.7","0","14.36","0","0","0","3542","0","31052","1.64","44.73","0","0","0","0","0","5","0","0","0","0","0","0"
"0","0.27","0","0","0","105301","0","42.61","1","43.61","0","0","0","0","0","0","2.62","10000","4.73","0","0","0","392.5","0","31053","0.29","2.39","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.4","0","0","0","105301","0","51.13","2","65.41","0","0","0","0","0","0","3.14","20000","7.09","0","0","0","471","0","31053","0.43","2.86","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.54","0","0","0","105301","0","59.65","3","87.22","0","0","0","0","0","0","3.66","30000","9.46","0","0","0","549.5","0","31053","0.58","3.34","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.67","0","0","0","105301","0","68.17","4","109.1","0","0","0","0","0","0","4.19","40000","11.82","0","0","0","628","0","31053","0.72","3.82","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.81","0","0","0","105301","0","76.69","5","130.9","0","0","0","0","0","0","4.71","50000","14.19","0","0","0","706.5","0","31053","0.87","4.3","0","0","0","0","0","10","0","0","0","0","150","0"
"0","1.08","0","0","0","105301","0","1829.5","6","174.5","0","0","0","0","0","0","5.5","0","18.92","0","2","0","824.2","0","31053","1.16","5.02","0","0","0","0","0","110","10","0","0","0","0","0"
"0","0.25","0","0","0","105401","0","49.44","1","44.1","0","0","0","0","0","0","2.96","10000","5.49","0","0","0","396.9","0","31054","0.33","2.28","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.38","0","0","0","105401","0","59.33","2","66.15","0","0","0","0","0","0","3.55","20000","8.24","0","0","0","476.3","0","31054","0.5","2.74","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.5","0","0","0","105401","0","69.22","3","88.2","0","0","0","0","0","0","4.14","30000","10.98","0","0","0","555.7","0","31054","0.66","3.19","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.63","0","0","0","105401","0","79.1","4","110.3","0","0","0","0","0","0","4.74","40000","13.73","0","0","0","635","0","31054","0.83","3.65","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.75","0","0","0","105401","0","88.99","5","132.3","0","0","0","0","0","0","5.33","50000","16.47","0","0","0","714.4","0","31054","0.99","4.1","0","0","0","0","0","10","0","0","0","0","150","0"
"0","1","0","0","0","105401","0","103.9","6","176.4","0","0","0","0","0","0","66.22","0","21.96","0","0","0","3333.5","0","31054","1.32","84.79","0","0","0","0","0","10","10","0","0","0","0","0"
"0","0.27","0","0","0","105501","0","44.2","1","43.61","0","0","0","0","0","0","2.62","10000","4.91","0","0","0","392.5","0","31055","0.29","2.39","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.41","0","0","0","105501","0","53.04","2","65.42","0","0","0","0","0","0","3.14","20000","7.37","0","0","0","471","0","31055","0.44","2.87","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.54","0","0","0","105501","0","61.88","3","87.22","0","0","0","0","0","0","3.67","30000","9.82","0","0","0","549.5","0","31055","0.58","3.35","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.68","0","0","0","105501","0","70.72","4","109.1","0","0","0","0","0","0","4.19","40000","12.28","0","0","0","628","0","31055","0.73","3.82","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.81","0","0","0","105501","0","79.56","5","130.9","0","0","0","0","0","0","4.72","50000","14.73","0","0","0","706.5","0","31055","0.87","4.3","0","0","0","0","0","10","0","0","0","0","150","0"
"0","1.08","0","0","0","105501","0","1972.9","6","174.5","0","0","0","0","0","0","5.5","0","19.64","0","0","0","824.3","0","31055","1.16","5.02","0","0","0","25","0","10","10","0","0","0","0","0"
"0","0.32","0","0","0","105601","0","32.35","1","56.28","0","0","0","0","0","0","3.53","10000","3.59","0","0","0","506.5","0","31056","0.39","2.85","0","0","0","0","0","5","0","0","0","0","15","0"
"0","0.48","0","0","0","105601","0","38.82","2","84.42","0","0","0","0","0","0","4.24","20000","5.39","0","0","0","607.8","0","31056","0.59","3.42","0","0","0","0","0","5","0","0","0","0","30","0"
"0","0.64","0","0","0","105601","0","45.29","3","112.6","0","0","0","0","0","0","4.94","30000","7.18","0","0","0","709.1","0","31056","0.78","3.99","0","0","0","0","0","5","0","0","0","0","100","0"
"0","0.8","0","0","0","105601","0","51.76","4","140.7","0","0","0","0","0","0","5.65","40000","8.98","0","0","0","810.4","0","31056","0.98","4.56","0","0","0","0","0","5","0","0","0","0","120","0"
"0","0.96","0","0","0","105601","0","58.23","5","168.9","0","0","0","0","0","0","6.35","50000","10.77","0","0","0","911.7","0","31056","1.17","5.13","0","0","0","0","0","5","0","0","0","0","150","0"
"0","1.28","0","0","0","105601","0","67.94","6","225.2","0","0","0","0","0","0","122.5","0","14.36","0","0","0","3563.7","0","31056","1.56","121","0","0","0","0","0","5","25","0","0","0","0","0"
"0","0.27","0","0","0","105701","0","53.32","1","39.46","0","0","0","0","0","0","2.62","10000","5.92","0","0","0","355.1","0","31057","0.29","2.39","0","0","0","0","0","15","0","0","0","0","15","0"
"0","0.4","0","0","0","105701","0","63.98","2","59.19","0","0","0","0","0","0","3.14","20000","8.88","0","0","0","426.2","0","31057","0.43","2.86","0","0","0","0","0","15","0","0","0","0","30","0"
"0","0.54","0","0","0","105701","0","74.64","3","78.92","0","0","0","0","0","0","3.66","30000","11.84","0","0","0","497.2","0","31057","0.58","3.34","0","0","0","0","0","15","0","0","0","0","100","0"
"0","0.67","0","0","0","105701","0","85.31","4","98.65","0","0","0","0","0","0","4.19","40000","14.8","0","0","0","568.2","0","31057","0.72","3.82","0","0","0","0","0","15","0","0","0","0","120","0"
"0","0.81","0","0","0","105701","0","95.97","5","118.4","0","0","0","0","0","0","4.71","50000","17.76","0","0","0","639.2","0","31057","0.87","4.3","0","0","0","0","0","15","0","0","0","0","150","0"
"0","1.08","0","0","0","105701","0","1972","6","157.9","0","0","0","0","0","0","5.5","0","23.68","0","0","0","745.7","0","31057","1.16","5.02","0","0","0","0","0","35","7","0","0","0","0","0"
"0","0.28","0","0","0","105801","0","44.2","1","46.42","0","0","0","0","0","0","2.96","10000","4.91","0","0","0","417.8","0","31058","0.33","2.51","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.42","0","0","0","105801","0","53.04","2","69.63","0","0","0","0","0","0","3.55","20000","7.36","0","0","0","501.4","0","31058","0.49","3.01","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.56","0","0","0","105801","0","61.88","3","92.84","0","0","0","0","0","0","4.14","30000","9.82","0","0","0","584.9","0","31058","0.66","3.51","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.7","0","0","0","105801","0","70.72","4","116.1","0","0","0","0","0","0","4.73","40000","12.27","0","0","0","668.5","0","31058","0.82","4.01","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.84","0","0","0","105801","0","79.56","5","139.3","0","0","0","0","0","0","5.32","50000","14.73","0","0","0","752","0","31058","0.99","4.51","0","0","0","0","0","10","0","0","0","0","150","0"
"0","1.12","0","0","0","105801","0","92.82","6","185.7","0","0","0","0","0","0","81.22","0","19.64","0","0","0","3377.3","0","31058","1.32","80.27","0","0","0","0","0","10","0","10","0","0","0","0"
"0","0.27","0","0","0","105901","0","45.23","1","41.43","0","0","0","0","0","0","2.62","10000","5.03","0","0","0","372.9","0","31059","0.29","2.39","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.4","0","0","0","105901","0","54.27","2","62.14","0","0","0","0","0","0","3.14","20000","7.54","0","0","0","447.5","0","31059","0.43","2.86","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.54","0","0","0","105901","0","63.32","3","82.86","0","0","0","0","0","0","3.66","30000","10.06","0","0","0","522.1","0","31059","0.58","3.34","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.67","0","0","0","105901","0","72.36","4","103.6","0","0","0","0","0","0","4.19","40000","12.57","0","0","0","596.6","0","31059","0.72","3.82","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.81","0","0","0","105901","0","81.41","5","124.3","0","0","0","0","0","0","4.71","50000","15.09","0","0","0","671.2","0","31059","0.87","4.3","0","0","0","0","0","10","0","0","0","0","150","0"
"0","1.08","0","0","0","105901","0","555","6","165.8","0","0","0","0","0","0","20.5","0","20.12","0","0","0","783","0","31059","1.16","20.02","0","0","0","0","0","10","0","30","0","0","0","0"
"0","0.24","0","0","0","106001","44.09","0","1","33.85","0","0","0","0","0","0","2.28","10000","0","0","0","0","304.7","0","31060","0.25","2.16","0","0","0","0","0","0","0","0","0","4.9","15","0"
"0","0.36","0","0","0","106001","52.9","0","2","50.77","0","0","0","0","0","0","2.73","20000","0","0","0","0","365.6","0","31060","0.37","2.59","0","0","0","0","0","0","0","0","0","7.35","30","0"
"0","0.48","0","0","0","106001","61.72","0","3","67.7","0","0","0","0","0","0","3.19","30000","0","0","0","0","426.5","0","31060","0.5","3.02","0","0","0","0","0","0","0","0","0","9.8","100","0"
"0","0.6","0","0","0","106001","70.54","0","4","84.62","0","0","0","0","0","0","3.64","40000","0","0","0","0","487.4","0","31060","0.62","3.45","0","0","0","0","0","0","0","0","0","12.25","120","0"
"0","0.72","0","0","0","106001","79.36","0","5","101.6","0","0","0","0","0","0","4.1","50000","0","0","0","0","548.4","0","31060","0.75","3.88","0","0","0","0","0","0","0","0","0","14.7","150","0"
"0","0.96","0","0","0","106001","1832.6","0","6","135.4","0","0","0","0","0","0","4.79","0","0","0","2","0","639.7","0","31060","1","4.54","0","0","90","0","0","0","5","0","0","19.6","0","0"
"0","0.28","0","0","0","106101","0","54.11","1","39.46","0","0","0","0","0","0","2.73","10000","6.01","0","0","0","355.1","0","31061","0.3","2.51","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.42","0","0","0","106101","0","64.93","2","59.19","0","0","0","0","0","0","3.28","20000","9.02","0","0","0","426.1","0","31061","0.45","3.01","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.56","0","0","0","106101","0","75.75","3","78.92","0","0","0","0","0","0","3.82","30000","12.02","0","0","0","497.1","0","31061","0.6","3.51","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.7","0","0","0","106101","0","86.58","4","98.65","0","0","0","0","0","0","4.37","40000","15.03","0","0","0","568.2","0","31061","0.75","4.02","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.84","0","0","0","106101","0","97.4","5","118.4","0","0","0","0","0","0","4.91","50000","18.03","0","0","0","639.2","0","31061","0.9","4.52","0","0","0","0","0","20","0","0","0","0","150","0"
"0","1.12","0","0","0","106101","0","1613.7","6","157.9","0","0","0","0","0","0","20.73","0","24.04","0","2","0","3245.7","0","31061","1.2","20.27","0","0","0","0","0","20","10","0","0","0","0","0"
"0","0.23","0","0","0","106301","0","47.16","1","30.86","0","0","0","0","0","0","1.94","10000","5.24","0","0","0","277.7","0","31063","0.22","2.05","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.35","0","0","0","106301","0","56.59","2","46.29","0","0","0","0","0","0","2.33","20000","7.86","0","0","0","333.2","0","31063","0.33","2.46","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.46","0","0","0","106301","0","66.02","3","61.72","0","0","0","0","0","0","2.72","30000","10.48","0","0","0","388.8","0","31063","0.44","2.87","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.58","0","0","0","106301","0","75.46","4","77.15","0","0","0","0","0","0","3.1","40000","13.1","0","0","0","444.3","0","31063","0.55","3.28","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.69","0","0","0","106301","0","84.89","5","92.58","0","0","0","0","0","0","3.49","50000","15.72","0","0","0","499.9","0","31063","0.66","3.69","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.92","0","0","0","106301","0","1879.1","6","123.5","0","0","0","0","0","0","4.07","0","20.96","0","2","0","583.2","0","31063","0.88","4.31","0","0","0","0","0","220","5","0","0","0","0","0"
"0","0.25","0","0","0","106401","0","52.97","1","35.97","0","0","0","0","0","0","2.51","10000","5.89","0","0","0","323.8","0","31064","0.28","2.28","0","0","0","0","0","15","0","0","0","0","15","0"
"0","0.38","0","0","0","106401","0","63.56","2","53.96","0","0","0","0","0","0","3.01","20000","8.84","0","0","0","388.6","0","31064","0.42","2.74","0","0","0","0","0","15","0","0","0","0","30","0"
"0","0.5","0","0","0","106401","0","74.16","3","71.94","0","0","0","0","0","0","3.51","30000","11.78","0","0","0","453.3","0","31064","0.56","3.19","0","0","0","0","0","15","0","0","0","0","100","0"
"0","0.63","0","0","0","106401","0","84.75","4","89.93","0","0","0","0","0","0","4.02","40000","14.73","0","0","0","518.1","0","31064","0.7","3.65","0","0","0","0","0","15","0","0","0","0","120","0"
"0","0.75","0","0","0","106401","0","95.35","5","108","0","0","0","0","0","0","4.52","50000","17.67","0","0","0","582.8","0","31064","0.84","4.1","0","0","0","0","0","15","0","0","0","0","150","0"
"0","1","0","0","0","106401","0","2421.3","6","143.9","0","0","0","0","0","0","5.27","0","23.56","0","2","0","680","0","31064","1.12","4.79","0","0","0","0","0","315","3","0","0","0","0","0"
"0","0.27","0","0","0","106501","0","56.39","1","38.29","0","0","0","0","0","0","2.62","10000","6.27","0","0","0","344.6","0","31065","0.29","2.39","0","0","0","0","0","15","0","0","0","0","15","0"
"0","0.41","0","0","0","106501","0","67.67","2","57.44","0","0","0","0","0","0","3.14","20000","9.41","0","0","0","413.5","0","31065","0.44","2.87","0","0","0","0","0","15","0","0","0","0","30","0"
"0","0.54","0","0","0","106501","0","78.95","3","76.58","0","0","0","0","0","0","3.67","30000","12.54","0","0","0","482.4","0","31065","0.58","3.35","0","0","0","0","0","15","0","0","0","0","100","0"
"0","0.68","0","0","0","106501","0","90.22","4","95.73","0","0","0","0","0","0","4.19","40000","15.68","0","0","0","551.4","0","31065","0.73","3.82","0","0","0","0","0","15","0","0","0","0","120","0"
"0","0.81","0","0","0","106501","0","101.5","5","114.9","0","0","0","0","0","0","4.72","50000","18.81","0","0","0","620.3","0","31065","0.87","4.3","0","0","0","0","0","15","0","0","0","0","150","0"
"0","1","0","0","0","106501","0","2427.3","6","155.5","0","0","0","0","0","0","5.73","0","24.8","0","0","0","734.8","0","31065","1.2","4.79","0","0","0","0","0","300","0","0","0","0","0","0"
"0","0.25","0","0","0","106601","0","52.29","1","41.77","0","0","0","0","0","0","2.85","10000","5.81","0","0","0","375.9","0","31066","0.32","2.28","0","0","0","0","0","15","0","0","0","0","15","0"
"0","0.38","0","0","0","106601","0","62.75","2","62.66","0","0","0","0","0","0","3.42","20000","8.72","0","0","0","451.1","0","31066","0.48","2.74","0","0","0","0","0","15","0","0","0","0","30","0"
"0","0.5","0","0","0","106601","0","73.21","3","83.54","0","0","0","0","0","0","3.99","30000","11.62","0","0","0","526.3","0","31066","0.64","3.19","0","0","0","0","0","15","0","0","0","0","100","0"
"0","0.63","0","0","0","106601","0","83.66","4","104.5","0","0","0","0","0","0","4.56","40000","14.53","0","0","0","601.4","0","31066","0.8","3.65","0","0","0","0","0","15","0","0","0","0","120","0"
"0","0.75","0","0","0","106601","0","94.12","5","125.4","0","0","0","0","0","0","5.13","50000","17.43","0","0","0","676.6","0","31066","0.96","4.1","0","0","0","0","0","15","0","0","0","0","150","0"
"0","1","0","0","0","106601","0","1609.9","6","167.1","0","0","0","0","0","0","121","0","23.24","0","0","0","789.4","0","31066","1.28","119.8","0","0","0","0","0","15","10","0","0","0","0","0"
"0","0.24","0","0","0","106701","52.97","0","1","37.06","0","0","0","0","0","0","2.28","10000","0","0","0","0","333.6","0","31067","0.25","2.16","0","0","0","0","0","0","0","0","0","5.89","15","0"
"0","0.36","0","0","0","106701","63.56","0","2","55.59","0","0","0","0","0","0","2.74","20000","0","0","0","0","400.3","0","31067","0.38","2.59","0","0","0","0","0","0","0","0","0","8.84","30","0"
"0","0.48","0","0","0","106701","74.16","0","3","74.12","0","0","0","0","0","0","3.19","30000","0","0","0","0","467","0","31067","0.5","3.02","0","0","0","0","0","0","0","0","0","11.78","100","0"
"0","0.6","0","0","0","106701","84.75","0","4","92.65","0","0","0","0","0","0","3.65","40000","0","0","0","0","533.8","0","31067","0.63","3.46","0","0","0","0","0","0","0","0","0","14.73","120","0"
"0","0.72","0","0","0","106701","95.35","0","5","111.2","0","0","0","0","0","0","4.1","50000","0","0","0","0","600.5","0","31067","0.75","3.89","0","0","0","0","0","0","0","0","0","17.67","150","0"
"0","0.28","0","0","0","106801","0","52.97","1","40.62","0","0","0","0","0","0","2.73","10000","5.89","0","0","0","365.6","0","31068","0.3","2.51","0","0","0","0","0","15","0","0","0","0","15","0"
"0","0.42","0","0","0","106801","0","63.56","2","60.93","0","0","0","0","0","0","3.28","20000","8.84","0","0","0","438.7","0","31068","0.45","3.01","0","0","0","0","0","15","0","0","0","0","30","0"
"0","0.56","0","0","0","106801","0","74.16","3","81.24","0","0","0","0","0","0","3.82","30000","11.78","0","0","0","511.8","0","31068","0.6","3.51","0","0","0","0","0","15","0","0","0","0","100","0"
"0","0.7","0","0","0","106801","0","84.75","4","101.6","0","0","0","0","0","0","4.37","40000","14.73","0","0","0","585","0","31068","0.75","4.02","0","0","0","0","0","15","0","0","0","0","120","0"
"0","0.84","0","0","0","106801","0","95.35","5","121.9","0","0","0","0","0","0","4.91","50000","17.67","0","0","0","658.1","0","31068","0.9","4.52","0","0","0","0","0","15","0","0","0","0","150","0"
"0","0.28","0","0","0","106901","0","52.97","1","40.62","0","0","0","0","0","0","2.73","10000","5.89","0","0","0","365.6","0","31069","0.3","2.51","0","0","0","0","0","15","0","0","0","0","15","0"
"0","0.42","0","0","0","106901","0","63.56","2","60.93","0","0","0","0","0","0","3.28","20000","8.84","0","0","0","438.7","0","31069","0.45","3.01","0","0","0","0","0","15","0","0","0","0","30","0"
"0","0.56","0","0","0","106901","0","74.16","3","81.24","0","0","0","0","0","0","3.82","30000","11.78","0","0","0","511.8","0","31069","0.6","3.51","0","0","0","0","0","15","0","0","0","0","100","0"
"0","0.7","0","0","0","106901","0","84.75","4","101.6","0","0","0","0","0","0","4.37","40000","14.73","0","0","0","585","0","31069","0.75","4.02","0","0","0","0","0","15","0","0","0","0","120","0"
"0","0.84","0","0","0","106901","0","95.35","5","121.9","0","0","0","0","0","0","4.91","50000","17.67","0","0","0","658.1","0","31069","0.9","4.52","0","0","0","0","0","15","0","0","0","0","150","0"
"0","0.24","0","0","0","107001","54.11","0","1","35.97","0","0","0","0","0","0","2.28","10000","0","0","0","0","323.8","0","31070","0.25","2.16","0","0","0","0","0","0","0","0","0","6.01","15","0"
"0","0.36","0","0","0","107001","64.93","0","2","53.96","0","0","0","0","0","0","2.74","20000","0","0","0","0","388.6","0","31070","0.38","2.59","0","0","0","0","0","0","0","0","0","9.02","30","0"
"0","0.48","0","0","0","107001","75.75","0","3","71.94","0","0","0","0","0","0","3.19","30000","0","0","0","0","453.3","0","31070","0.5","3.02","0","0","0","0","0","0","0","0","0","12.02","100","0"
"0","0.6","0","0","0","107001","86.58","0","4","89.93","0","0","0","0","0","0","3.65","40000","0","0","0","0","518.1","0","31070","0.63","3.46","0","0","0","0","0","0","0","0","0","15.03","120","0"
"0","0.72","0","0","0","107001","97.4","0","5","108","0","0","0","0","0","0","4.1","50000","0","0","0","0","582.8","0","31070","0.75","3.89","0","0","0","0","0","0","0","0","0","18.03","150","0"
"0","0.22","0","0","0","107101","0","54.34","1","38.29","0","0","0","0","0","0","2.96","10000","6.04","0","0","0","344.7","0","31071","0.33","1.94","0","0","0","0","0","15","0","0","0","0","15","0"
"0","0.33","0","0","0","107101","0","65.2","2","57.43","0","0","0","0","0","0","3.55","20000","9.06","0","0","0","413.6","0","31071","0.49","2.32","0","0","0","0","0","15","0","0","0","0","30","0"
"0","0.44","0","0","0","107101","0","76.07","3","76.58","0","0","0","0","0","0","4.14","30000","12.08","0","0","0","482.5","0","31071","0.66","2.71","0","0","0","0","0","15","0","0","0","0","100","0"
"0","0.55","0","0","0","107101","0","86.94","4","95.72","0","0","0","0","0","0","4.73","40000","15.1","0","0","0","551.4","0","31071","0.82","3.1","0","0","0","0","0","15","0","0","0","0","120","0"
"0","0.66","0","0","0","107101","0","97.81","5","114.9","0","0","0","0","0","0","5.32","50000","18.12","0","0","0","620.4","0","31071","0.99","3.49","0","0","0","0","0","15","0","0","0","0","150","0"
"0","0.88","0","0","0","107101","0","2844.2","6","153.2","0","0","0","0","0","0","6.22","0","24.16","0","2","0","723.7","0","31071","1.32","4.07","0","0","0","0","0","165","0","0","0","0","0","0"
"0","0.23","0","0","0","107501","0","56.39","1","38.29","0","0","0","0","0","0","2.96","10000","6.27","0","0","0","344.6","0","31075","0.33","2.05","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.35","0","0","0","107501","0","67.67","2","57.44","0","0","0","0","0","0","3.55","20000","9.41","0","0","0","413.5","0","31075","0.5","2.46","0","0","0","0","0","20","0","0","0","0","30","0"
