9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50
"40000","0","0","0","120","95.73","0","0","0","3.82","0","0","0","15","0","31065","0","0","15.68","106501","551.4","0","90.22","0","0","0.73","0.68","4","0","0","0","0","0","0","0","0","4.19","0","0"
"50000","0","0","0","150","114.9","0","0","0","4.3","0","0","0","15","0","31065","0","0","18.81","106501","620.3","0","101.5","0","0","0.87","0.81","5","0","0","0","0","0","0","0","0","4.72","0","0"
"0","0","0","0","0","155.5","0","0","0","4.79","0","0","0","300","0","31065","0","0","24.8","106501","734.8","0","2427.3","0","0","1.2","1","6","0","0","0","0","0","0","0","0","5.73","0","0"
"10000","0","0","0","15","41.77","0","0","0","2.28","0","0","0","15","0","31066","0","0","5.81","106601","375.9","0","52.29","0","0","0.32","0.25","1","0","0","0","0","0","0","0","0","2.85","0","0"
"20000","0","0","0","30","62.66","0","0","0","2.74","0","0","0","15","0","31066","0","0","8.72","106601","451.1","0","62.75","0","0","0.48","0.38","2","0","0","0","0","0","0","0","0","3.42","0","0"
"30000","0","0","0","100","83.54","0","0","0","3.19","0","0","0","15","0","31066","0","0","11.62","106601","526.3","0","73.21","0","0","0.64","0.5","3","0","0","0","0","0","0","0","0","3.99","0","0"
"40000","0","0","0","120","104.5","0","0","0","3.65","0","0","0","15","0","31066","0","0","14.53","106601","601.4","0","83.66","0","0","0.8","0.63","4","0","0","0","0","0","0","0","0","4.56","0","0"
"50000","0","0","0","150","125.4","0","0","0","4.1","0","0","0","15","0","31066","0","0","17.43","106601","676.6","0","94.12","0","0","0.96","0.75","5","0","0","0","0","0","0","0","0","5.13","0","0"
"0","0","0","0","0","167.1","0","0","0","119.8","0","0","0","15","0","31066","0","0","23.24","106601","789.4","0","1609.9","0","0","1.28","1","6","10","0","0","0","0","0","0","0","121","0","0"
"10000","0","0","5.89","15","37.06","0","0","0","2.16","0","0","0","0","0","31067","0","52.97","0","106701","333.6","0","0","0","0","0.25","0.24","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","8.84","30","55.59","0","0","0","2.59","0","0","0","0","0","31067","0","63.56","0","106701","400.3","0","0","0","0","0.38","0.36","2","0","0","0","0","0","0","0","0","2.74","0","0"
"30000","0","0","11.78","100","74.12","0","0","0","3.02","0","0","0","0","0","31067","0","74.16","0","106701","467","0","0","0","0","0.5","0.48","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","14.73","120","92.65","0","0","0","3.46","0","0","0","0","0","31067","0","84.75","0","106701","533.8","0","0","0","0","0.63","0.6","4","0","0","0","0","0","0","0","0","3.65","0","0"
"50000","0","0","17.67","150","111.2","0","0","0","3.89","0","0","0","0","0","31067","0","95.35","0","106701","600.5","0","0","0","0","0.75","0.72","5","0","0","0","0","0","0","0","0","4.1","0","0"
"10000","0","0","0","15","40.62","0","0","0","2.51","0","0","0","15","0","31068","0","0","5.89","106801","365.6","0","52.97","0","0","0.3","0.28","1","0","0","0","0","0","0","0","0","2.73","0","0"
"20000","0","0","0","30","60.93","0","0","0","3.01","0","0","0","15","0","31068","0","0","8.84","106801","438.7","0","63.56","0","0","0.45","0.42","2","0","0","0","0","0","0","0","0","3.28","0","0"
"30000","0","0","0","100","81.24","0","0","0","3.51","0","0","0","15","0","31068","0","0","11.78","106801","511.8","0","74.16","0","0","0.6","0.56","3","0","0","0","0","0","0","0","0","3.82","0","0"
"40000","0","0","0","120","101.6","0","0","0","4.02","0","0","0","15","0","31068","0","0","14.73","106801","585","0","84.75","0","0","0.75","0.7","4","0","0","0","0","0","0","0","0","4.37","0","0"
"50000","0","0","0","150","121.9","0","0","0","4.52","0","0","0","15","0","31068","0","0","17.67","106801","658.1","0","95.35","0","0","0.9","0.84","5","0","0","0","0","0","0","0","0","4.91","0","0"
"10000","0","0","0","15","40.62","0","0","0","2.51","0","0","0","15","0","31069","0","0","5.89","106901","365.6","0","52.97","0","0","0.3","0.28","1","0","0","0","0","0","0","0","0","2.73","0","0"
"20000","0","0","0","30","60.93","0","0","0","3.01","0","0","0","15","0","31069","0","0","8.84","106901","438.7","0","63.56","0","0","0.45","0.42","2","0","0","0","0","0","0","0","0","3.28","0","0"
"30000","0","0","0","100","81.24","0","0","0","3.51","0","0","0","15","0","31069","0","0","11.78","106901","511.8","0","74.16","0","0","0.6","0.56","3","0","0","0","0","0","0","0","0","3.82","0","0"
"40000","0","0","0","120","101.6","0","0","0","4.02","0","0","0","15","0","31069","0","0","14.73","106901","585","0","84.75","0","0","0.75","0.7","4","0","0","0","0","0","0","0","0","4.37","0","0"
"50000","0","0","0","150","121.9","0","0","0","4.52","0","0","0","15","0","31069","0","0","17.67","106901","658.1","0","95.35","0","0","0.9","0.84","5","0","0","0","0","0","0","0","0","4.91","0","0"
"10000","0","0","6.01","15","35.97","0","0","0","2.16","0","0","0","0","0","31070","0","54.11","0","107001","323.8","0","0","0","0","0.25","0.24","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","9.02","30","53.96","0","0","0","2.59","0","0","0","0","0","31070","0","64.93","0","107001","388.6","0","0","0","0","0.38","0.36","2","0","0","0","0","0","0","0","0","2.74","0","0"
"30000","0","0","12.02","100","71.94","0","0","0","3.02","0","0","0","0","0","31070","0","75.75","0","107001","453.3","0","0","0","0","0.5","0.48","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","15.03","120","89.93","0","0","0","3.46","0","0","0","0","0","31070","0","86.58","0","107001","518.1","0","0","0","0","0.63","0.6","4","0","0","0","0","0","0","0","0","3.65","0","0"
"50000","0","0","18.03","150","108","0","0","0","3.89","0","0","0","0","0","31070","0","97.4","0","107001","582.8","0","0","0","0","0.75","0.72","5","0","0","0","0","0","0","0","0","4.1","0","0"
"10000","0","0","0","15","38.29","0","0","0","1.94","0","0","0","15","0","31071","0","0","6.04","107101","344.7","0","54.34","0","0","0.33","0.22","1","0","0","0","0","0","0","0","0","2.96","0","0"
"20000","0","0","0","30","57.43","0","0","0","2.32","0","0","0","15","0","31071","0","0","9.06","107101","413.6","0","65.2","0","0","0.49","0.33","2","0","0","0","0","0","0","0","0","3.55","0","0"
"30000","0","0","0","100","76.58","0","0","0","2.71","0","0","0","15","0","31071","0","0","12.08","107101","482.5","0","76.07","0","0","0.66","0.44","3","0","0","0","0","0","0","0","0","4.14","0","0"
"40000","0","0","0","120","95.72","0","0","0","3.1","0","0","0","15","0","31071","0","0","15.1","107101","551.4","0","86.94","0","0","0.82","0.55","4","0","0","0","0","0","0","0","0","4.73","0","0"
"50000","0","0","0","150","114.9","0","0","0","3.49","0","0","0","15","0","31071","0","0","18.12","107101","620.4","0","97.81","0","0","0.99","0.66","5","0","0","0","0","0","0","0","0","5.32","0","0"
"0","0","0","0","0","153.2","0","0","0","4.07","0","0","0","165","0","31071","0","0","24.16","107101","723.7","0","2844.2","0","0","1.32","0.88","6","0","0","0","0","0","0","0","0","6.22","2","0"
"10000","0","0","0","15","38.29","0","0","0","2.05","0","0","0","20","0","31075","0","0","6.27","107501","344.6","0","56.39","0","0","0.33","0.23","1","0","0","0","0","0","0","0","0","2.96","0","0"
"20000","0","0","0","30","57.44","0","0","0","2.46","0","0","0","20","0","31075","0","0","9.41","107501","413.5","0","67.67","0","0","0.5","0.35","2","0","0","0","0","0","0","0","0","3.55","0","0"
"30000","0","0","0","100","76.58","0","0","0","2.87","0","0","0","20","0","31075","0","0","12.54","107501","482.4","0","78.95","0","0","0.66","0.46","3","0","0","0","0","0","0","0","0","4.14","0","0"
"40000","0","0","0","120","95.73","0","0","0","3.28","0","0","0","20","0","31075","0","0","15.68","107501","551.4","0","90.22","0","0","0.83","0.58","4","0","0","0","0","0","0","0","0","4.74","0","0"
"50000","0","0","0","150","114.9","0","0","0","3.69","0","0","0","20","0","31075","0","0","18.81","107501","620.3","0","101.5","0","0","0.99","0.69","5","0","0","0","0","0","0","0","0","5.33","0","0"
"0","0","0","0","0","183.8","0","0","0","5.17","0","0","0","170","0","31075","0","0","30.1","107501","723.7","0","2452.1","0","0","1.58","1.1","6","10","0","0","0","0","0","0","0","7.46","2","0"
"10000","0","0","0","15","41.43","0","0","0","2.62","0","0","0","10","0","31076","0","0","5.22","107601","372.9","0","46.94","0","0","0.24","0.29","1","0","0","0","0","0","0","0","0","2.16","0","0"
"20000","0","0","0","30","62.15","0","0","0","3.14","0","0","0","10","0","31076","0","0","7.83","107601","447.5","0","56.33","0","0","0.36","0.44","2","0","0","0","0","0","0","0","0","2.59","0","0"
"30000","0","0","0","100","82.86","0","0","0","3.67","0","0","0","10","0","31076","0","0","10.44","107601","522.1","0","65.72","0","0","0.48","0.58","3","0","0","0","0","0","0","0","0","3.02","0","0"
"40000","0","0","0","120","103.6","0","0","0","4.19","0","0","0","10","0","31076","0","0","13.05","107601","596.6","0","75.1","0","0","0.6","0.73","4","0","0","0","0","0","0","0","0","3.46","0","0"
"50000","0","0","0","150","124.3","0","0","0","4.72","0","0","0","10","0","31076","0","0","15.66","107601","671.2","0","84.49","0","0","0.72","0.87","5","0","0","0","0","0","0","0","0","3.89","0","0"
"0","0","0","0","0","198.9","0","0","0","36.6","0","0","0","10","0","31076","0","0","25.06","107601","783.1","0","1168.3","0","0","1.15","1.39","6","10","0","0","0","0","0","0","0","35.44","0","0"
"10000","0","0","4.38","15","37.03","0","0","0","2.28","0","0","0","0","0","31077","0","39.42","0","107701","333.2","0","0","0","0","0.23","0.25","1","0","0","0","0","0","0","0","0","2.05","0","0"
"20000","0","0","6.57","30","55.55","0","0","0","2.74","0","0","0","0","0","31077","0","47.3","0","107701","399.8","0","0","0","0","0.35","0.38","2","0","0","0","0","0","0","0","0","2.46","0","0"
"30000","0","0","8.76","100","74.06","0","0","0","3.19","0","0","0","0","0","31077","0","55.19","0","107701","466.5","0","0","0","0","0.46","0.5","3","0","0","0","0","0","0","0","0","2.87","0","0"
"40000","0","0","10.95","120","92.58","0","0","0","3.65","0","0","0","0","0","31077","0","63.07","0","107701","533.1","0","0","0","0","0.58","0.63","4","0","0","0","0","0","0","0","0","3.28","0","0"
"50000","0","0","13.14","150","111.1","0","0","0","4.1","0","0","0","0","0","31077","0","70.96","0","107701","599.8","0","0","0","0","0.69","0.75","5","0","0","0","0","0","0","0","0","3.69","0","0"
"10000","0","0","5.29","15","31.33","0","0","0","1.82","0","0","0","0","0","31078","0","47.62","0","107801","282","0","0","0","0","0.23","0.2","1","0","0","0","0","0","0","0","0","2.05","0","0"
"20000","0","0","7.94","30","47","0","0","0","2.18","0","0","0","0","0","31078","0","57.14","0","107801","338.4","0","0","0","0","0.35","0.3","2","0","0","0","0","0","0","0","0","2.46","0","0"
"30000","0","0","10.58","100","62.66","0","0","0","2.55","0","0","0","0","0","31078","0","66.67","0","107801","394.8","0","0","0","0","0.46","0.4","3","0","0","0","0","0","0","0","0","2.87","0","0"
"40000","0","0","13.23","120","78.33","0","0","0","2.91","0","0","0","0","0","31078","0","76.19","0","107801","451.2","0","0","0","0","0.58","0.5","4","0","0","0","0","0","0","0","0","3.28","0","0"
"50000","0","0","15.87","150","93.99","0","0","0","3.28","0","0","0","0","0","31078","0","85.72","0","107801","507.6","0","0","0","0","0.69","0.6","5","0","0","0","0","0","0","0","0","3.69","0","0"
"0","0","0","25.39","0","150.4","1","0","0","4.59","0","0","0","0","0","31078","0","2430","0","107801","592.2","0","0","0","0","1.1","0.96","6","10","0","0","0","0","0","75","0","5.17","0","0"
"10000","0","0","0","15","40.04","0","0","0","3.08","0","0","0","15","0","31079","0","0","5.95","107901","360.3","0","53.54","0","0","0.24","0.34","1","0","0","0","0","0","0","0","0","2.16","0","0"
"20000","0","0","0","30","60.06","0","0","0","3.7","0","0","0","15","0","31079","0","0","8.93","107901","432.4","0","64.25","0","0","0.36","0.51","2","0","0","0","0","0","0","0","0","2.59","0","0"
"30000","0","0","0","100","80.08","0","0","0","4.31","0","0","0","15","0","31079","0","0","11.9","107901","504.4","0","74.96","0","0","0.48","0.68","3","0","0","0","0","0","0","0","0","3.02","0","0"
"40000","0","0","0","120","100.1","0","0","0","4.93","0","0","0","15","0","31079","0","0","14.88","107901","576.5","0","85.66","0","0","0.6","0.85","4","0","0","0","0","0","0","0","0","3.46","0","0"
"50000","0","0","0","150","120.2","0","0","0","5.54","0","0","0","15","0","31079","0","0","17.85","107901","648.5","0","96.37","0","0","0.72","1.02","5","0","0","0","0","0","0","0","0","3.89","0","0"
"10000","0","0","0","15","35.97","0","0","0","2.39","0","0","0","10","0","31080","0","0","5.71","108001","323.8","0","51.38","0","0","0.3","0.27","1","0","0","0","0","0","0","0","0","2.73","0","0"
"20000","0","0","0","30","53.96","0","0","0","2.87","0","0","0","10","0","31080","0","0","8.57","108001","388.6","0","61.66","0","0","0.45","0.41","2","0","0","0","0","0","0","0","0","3.28","0","0"
"30000","0","0","0","100","71.94","0","0","0","3.35","0","0","0","10","0","31080","0","0","11.42","108001","453.3","0","71.93","0","0","0.6","0.54","3","0","0","0","0","0","0","0","0","3.82","0","0"
"40000","0","0","0","120","89.93","0","0","0","3.82","0","0","0","10","0","31080","0","0","14.28","108001","518.1","0","82.21","0","0","0.75","0.68","4","0","0","0","0","0","0","0","0","4.37","0","0"
"50000","0","0","0","150","108","0","0","0","4.3","0","0","0","10","0","31080","0","0","17.13","108001","582.8","0","92.48","0","0","0.9","0.81","5","0","0","0","0","0","0","0","0","4.91","0","0"
"10000","0","0","0","15","35.97","0","0","0","1.94","0","0","0","15","0","31081","0","0","5.89","108101","323.8","0","52.97","0","0","0.32","0.22","1","0","0","0","0","0","0","0","0","2.85","0","0"
"20000","0","0","0","30","53.96","0","0","0","2.33","0","0","0","15","0","31081","0","0","8.84","108101","388.6","0","63.56","0","0","0.48","0.33","2","0","0","0","0","0","0","0","0","3.42","0","0"
"30000","0","0","0","100","71.94","0","0","0","2.72","0","0","0","15","0","31081","0","0","11.78","108101","453.3","0","74.16","0","0","0.64","0.44","3","0","0","0","0","0","0","0","0","3.99","0","0"
"40000","0","0","0","120","89.93","0","0","0","3.1","0","0","0","15","0","31081","0","0","14.73","108101","518.1","0","84.75","0","0","0.8","0.55","4","0","0","0","0","0","0","0","0","4.56","0","0"
"50000","0","0","0","150","108","0","0","0","3.49","0","0","0","15","0","31081","0","0","17.67","108101","582.8","0","95.35","0","0","0.96","0.66","5","0","0","0","0","0","0","0","0","5.13","0","0"
"10000","0","0","0","15","37.06","0","0","0","2.28","0","0","0","20","0","31082","0","0","5.77","108201","333.6","0","51.95","0","0","0.28","0.25","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","0","30","55.59","0","0","0","2.74","0","0","0","20","0","31082","0","0","8.66","108201","400.3","0","62.34","0","0","0.42","0.38","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","0","100","74.12","0","0","0","3.19","0","0","0","20","0","31082","0","0","11.54","108201","467","0","72.73","0","0","0.56","0.5","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","0","120","92.65","0","0","0","3.65","0","0","0","20","0","31082","0","0","14.43","108201","533.8","0","83.12","0","0","0.7","0.63","4","0","0","0","0","0","0","0","0","4.02","0","0"
"50000","0","0","0","150","111.2","0","0","0","4.1","0","0","0","20","0","31082","0","0","17.31","108201","600.5","0","93.51","0","0","0.84","0.75","5","0","0","0","0","0","0","0","0","4.52","0","0"
"10000","0","0","5.01","15","33.85","0","0","0","2.05","0","0","0","0","0","31083","0","45.11","0","108301","304.7","0","0","0","0","0.24","0.23","1","0","0","0","0","0","0","0","0","2.16","0","0"
"20000","0","0","7.51","30","50.77","0","0","0","2.46","0","0","0","0","0","31083","0","54.13","0","108301","365.6","0","0","0","0","0.36","0.34","2","0","0","0","0","0","0","0","0","2.59","0","0"
"30000","0","0","10.02","100","67.7","0","0","0","2.87","0","0","0","0","0","31083","0","63.15","0","108301","426.5","0","0","0","0","0.48","0.46","3","0","0","0","0","0","0","0","0","3.02","0","0"
"40000","0","0","12.52","120","84.62","0","0","0","3.28","0","0","0","0","0","31083","0","72.17","0","108301","487.4","0","0","0","0","0.6","0.57","4","0","0","0","0","0","0","0","0","3.45","0","0"
"50000","0","0","15.03","150","101.6","0","0","0","3.69","0","0","0","0","0","31083","0","81.19","0","108301","548.4","0","0","0","0","0.72","0.69","5","0","0","0","0","0","0","0","0","3.88","0","0"
"10000","0","0","4.49","15","34.18","0","0","0","2.28","0","0","0","0","0","31084","0","40.44","0","108401","307.6","0","0","0","0","0.28","0.25","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","6.74","30","51.27","0","0","0","2.74","0","0","0","0","0","31084","0","48.53","0","108401","369.1","0","0","0","0","0.42","0.38","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","8.98","100","68.36","0","0","0","3.19","0","0","0","0","0","31084","0","56.62","0","108401","430.6","0","0","0","0","0.56","0.5","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","11.23","120","85.45","0","0","0","3.65","0","0","0","0","0","31084","0","64.7","0","108401","492.2","0","0","0","0","0.7","0.63","4","0","0","0","0","0","0","0","0","4.02","0","0"
"50000","0","0","13.47","150","102.6","0","0","0","4.1","0","0","0","0","0","31084","0","72.79","0","108401","553.7","0","0","0","0","0.84","0.75","5","0","0","0","0","0","0","0","0","4.52","0","0"
"10000","0","0","0","15","50.48","0","0","0","2.39","0","0","0","5","0","31085","0","0","4.9","108501","454.3","0","44.09","0","0","0.29","0.27","1","0","0","0","0","0","0","0","0","2.62","0","0"
"20000","0","0","0","30","75.72","0","0","0","2.87","0","0","0","5","0","31085","0","0","7.35","108501","545.2","0","52.91","0","0","0.44","0.41","2","0","0","0","0","0","0","0","0","3.14","0","0"
"30000","0","0","0","100","101","0","0","0","3.35","0","0","0","5","0","31085","0","0","9.8","108501","636","0","61.73","0","0","0.58","0.54","3","0","0","0","0","0","0","0","0","3.67","0","0"
"40000","0","0","0","120","126.2","0","0","0","3.82","0","0","0","5","0","31085","0","0","12.25","108501","726.9","0","70.54","0","0","0.73","0.68","4","0","0","0","0","0","0","0","0","4.19","0","0"
"50000","0","0","0","150","151.5","0","0","0","4.3","0","0","0","5","0","31085","0","0","14.7","108501","817.7","0","79.36","0","0","0.87","0.81","5","0","0","0","0","0","0","0","0","4.72","0","0"
"10000","0","0","0","15","40.04","0","0","0","2.05","0","0","0","5","0","31086","0","0","6.08","108601","360.3","0","54.68","0","0","0.33","0.23","1","0","0","0","0","0","0","0","0","2.96","0","0"
"20000","0","0","0","30","60.06","0","0","0","2.46","0","0","0","5","0","31086","0","0","9.12","108601","432.4","0","65.62","0","0","0.5","0.35","2","0","0","0","0","0","0","0","0","3.55","0","0"
"30000","0","0","0","100","80.08","0","0","0","2.87","0","0","0","5","0","31086","0","0","12.16","108601","504.4","0","76.55","0","0","0.66","0.46","3","0","0","0","0","0","0","0","0","4.14","0","0"
"40000","0","0","0","120","100.1","0","0","0","3.28","0","0","0","5","0","31086","0","0","15.2","108601","576.5","0","87.49","0","0","0.83","0.58","4","0","0","0","0","0","0","0","0","4.74","0","0"
"50000","0","0","0","150","120.2","0","0","0","3.69","0","0","0","5","0","31086","0","0","18.24","108601","648.5","0","98.42","0","0","0.99","0.69","5","0","0","0","0","0","0","0","0","5.33","0","0"
"10000","0","0","0","15","38.29","0","0","0","2.39","0","0","0","20","0","31087","0","0","6.2","108701","344.6","0","55.82","0","0","0.3","0.27","1","0","0","0","0","0","0","0","0","2.73","0","0"
"20000","0","0","0","30","57.44","0","0","0","2.87","0","0","0","20","0","31087","0","0","9.3","108701","413.5","0","66.98","0","0","0.45","0.41","2","0","0","0","0","0","0","0","0","3.28","0","0"
"30000","0","0","0","100","76.58","0","0","0","3.35","0","0","0","20","0","31087","0","0","12.4","108701","482.4","0","78.15","0","0","0.6","0.54","3","0","0","0","0","0","0","0","0","3.82","0","0"
"40000","0","0","0","120","95.73","0","0","0","3.82","0","0","0","20","0","31087","0","0","15.5","108701","551.4","0","89.31","0","0","0.75","0.68","4","0","0","0","0","0","0","0","0","4.37","0","0"
"50000","0","0","0","150","114.9","0","0","0","4.3","0","0","0","20","0","31087","0","0","18.6","108701","620.3","0","100.5","0","0","0.9","0.81","5","0","0","0","0","0","0","0","0","4.91","0","0"
"0","0","0","0","0","155.5","0","0","0","64.79","0","0","0","20","0","31087","0","0","24.8","108701","734.8","0","1857.3","0","0","1.2","1","6","0","0","0","0","0","0","0","0","175.8","0","0"
"10000","0","0","4.38","15","37.03","0","0","0","2.05","0","0","0","0","0","31088","0","39.42","0","108801","333.2","0","0","0","0","0.25","0.23","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","6.57","30","55.55","0","0","0","2.46","0","0","0","0","0","31088","0","47.3","0","108801","399.8","0","0","0","0","0.38","0.35","2","0","0","0","0","0","0","0","0","2.74","0","0"
"30000","0","0","8.76","100","74.06","0","0","0","2.87","0","0","0","0","0","31088","0","55.19","0","108801","466.5","0","0","0","0","0.5","0.46","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","10.95","120","92.58","0","0","0","3.28","0","0","0","0","0","31088","0","63.07","0","108801","533.1","0","0","0","0","0.63","0.58","4","0","0","0","0","0","0","0","0","3.65","0","0"
"50000","0","0","13.14","150","111.1","0","0","0","3.69","0","0","0","0","0","31088","0","70.96","0","108801","599.8","0","0","0","0","0.75","0.69","5","0","0","0","0","0","0","0","0","4.1","0","0"
"0","0","0","17.52","0","148.2","0","0","0","87.31","0","0","0","0","0","31087","0","82.78","0","108801","3199.7","0","0","0","0","1","0.92","6","10","0","0","0","0","0","0","0","87.79","0","0"
"10000","0","0","0","15","53.38","0","0","0","4.22","0","0","0","10","0","31089","0","0","3.47","108901","480.4","0","31.22","0","0","0.33","0.47","1","0","0","0","0","0","0","0","0","2.96","0","0"
"20000","0","0","0","30","80.07","0","0","0","5.06","0","0","0","10","0","31089","0","0","5.21","108901","576.5","0","37.46","0","0","0.5","0.71","2","0","0","0","0","0","0","0","0","3.55","0","0"
"30000","0","0","0","100","106.8","0","0","0","5.91","0","0","0","10","0","31089","0","0","6.94","108901","672.6","0","43.71","0","0","0.66","0.94","3","0","0","0","0","0","0","0","0","4.14","0","0"
"40000","0","0","0","120","133.5","0","0","0","6.75","0","0","0","10","0","31089","0","0","8.68","108901","768.6","0","49.95","0","0","0.83","1.18","4","0","0","0","0","0","0","0","0","4.74","0","0"
"50000","0","0","0","150","160.2","0","0","0","7.6","0","0","0","10","0","31089","0","0","10.41","108901","864.7","0","56.2","0","0","0.99","1.41","5","0","0","0","0","0","0","0","0","5.33","0","0"
"0","0","0","0","0","213.6","0","0","0","123.9","0","0","0","10","0","31089","0","0","13.88","108901","1008.8","0","1565.6","0","0","1.32","1.88","6","10","0","0","0","0","0","0","0","121.3","0","0"
"10000","0","0","0","15","44.1","0","0","0","2.05","0","0","0","10","0","31090","0","0","5.75","109001","396.9","0","51.72","0","0","0.3","0.23","1","0","0","0","0","0","0","0","0","2.73","0","0"
"20000","0","0","0","30","66.15","0","0","0","2.46","0","0","0","10","0","31090","0","0","8.63","109001","476.3","0","62.06","0","0","0.45","0.35","2","0","0","0","0","0","0","0","0","3.28","0","0"
"30000","0","0","0","100","88.2","0","0","0","2.87","0","0","0","10","0","31090","0","0","11.5","109001","555.7","0","72.41","0","0","0.6","0.46","3","0","0","0","0","0","0","0","0","3.82","0","0"
"40000","0","0","0","120","110.3","0","0","0","3.28","0","0","0","10","0","31090","0","0","14.38","109001","635","0","82.75","0","0","0.75","0.58","4","0","0","0","0","0","0","0","0","4.37","0","0"
"50000","0","0","0","150","132.3","0","0","0","3.69","0","0","0","10","0","31090","0","0","17.25","109001","714.4","0","93.1","0","0","0.9","0.69","5","0","0","0","0","0","0","0","0","4.91","0","0"
"10000","0","0","0","15","51.06","0","0","0","2.73","0","0","0","10","0","31091","0","0","4.57","109101","459.6","0","41.13","0","0","0.32","0.3","1","0","0","0","0","0","0","0","0","2.85","0","0"
"20000","0","0","0","30","76.59","0","0","0","3.28","0","0","0","10","0","31091","0","0","6.86","109101","551.5","0","49.36","0","0","0.48","0.45","2","0","0","0","0","0","0","0","0","3.42","0","0"
"30000","0","0","0","100","102.2","0","0","0","3.82","0","0","0","10","0","31091","0","0","9.14","109101","643.4","0","57.58","0","0","0.64","0.6","3","0","0","0","0","0","0","0","0","3.99","0","0"
