5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28
"0","3","0","0","0","0","0","0","0","0","30000","3.35","0.58","0","0","0.54","0","106501","76.58","482.4","3.67","0","0","0","0","100","0","12.54","0","0","15","0","0","0","0","78.95","0","31065","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.82","0.73","0","0","0.68","0","106501","95.73","551.4","4.19","0","0","0","0","120","0","15.68","0","0","15","0","0","0","0","90.22","0","31065","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.3","0.87","0","0","0.81","0","106501","114.9","620.3","4.72","0","0","0","0","150","0","18.81","0","0","15","0","0","0","0","101.5","0","31065","0"
"0","6","0","0","0","0","0","0","0","0","0","4.79","1.2","0","0","1","0","106501","155.5","734.8","5.73","0","0","0","0","0","0","24.8","0","0","300","0","0","0","0","2427.3","0","31065","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.28","0.32","0","0","0.25","0","106601","41.77","375.9","2.85","0","0","0","0","15","0","5.81","0","0","15","0","0","0","0","52.29","0","31066","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.74","0.48","0","0","0.38","0","106601","62.66","451.1","3.42","0","0","0","0","30","0","8.72","0","0","15","0","0","0","0","62.75","0","31066","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.19","0.64","0","0","0.5","0","106601","83.54","526.3","3.99","0","0","0","0","100","0","11.62","0","0","15","0","0","0","0","73.21","0","31066","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.65","0.8","0","0","0.63","0","106601","104.5","601.4","4.56","0","0","0","0","120","0","14.53","0","0","15","0","0","0","0","83.66","0","31066","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.1","0.96","0","0","0.75","0","106601","125.4","676.6","5.13","0","0","0","0","150","0","17.43","0","0","15","0","0","0","0","94.12","0","31066","0"
"0","6","0","0","0","0","0","0","0","0","0","119.8","1.28","0","10","1","0","106601","167.1","789.4","121","0","0","0","0","0","0","23.24","0","0","15","0","0","0","0","1609.9","0","31066","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.16","0.25","0","0","0.24","52.97","106701","37.06","333.6","2.28","0","0","0","0","15","0","0","0","0","0","0","5.89","0","0","0","0","31067","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.59","0.38","0","0","0.36","63.56","106701","55.59","400.3","2.74","0","0","0","0","30","0","0","0","0","0","0","8.84","0","0","0","0","31067","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.02","0.5","0","0","0.48","74.16","106701","74.12","467","3.19","0","0","0","0","100","0","0","0","0","0","0","11.78","0","0","0","0","31067","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.46","0.63","0","0","0.6","84.75","106701","92.65","533.8","3.65","0","0","0","0","120","0","0","0","0","0","0","14.73","0","0","0","0","31067","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.89","0.75","0","0","0.72","95.35","106701","111.2","600.5","4.1","0","0","0","0","150","0","0","0","0","0","0","17.67","0","0","0","0","31067","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.51","0.3","0","0","0.28","0","106801","40.62","365.6","2.73","0","0","0","0","15","0","5.89","0","0","15","0","0","0","0","52.97","0","31068","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.01","0.45","0","0","0.42","0","106801","60.93","438.7","3.28","0","0","0","0","30","0","8.84","0","0","15","0","0","0","0","63.56","0","31068","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.51","0.6","0","0","0.56","0","106801","81.24","511.8","3.82","0","0","0","0","100","0","11.78","0","0","15","0","0","0","0","74.16","0","31068","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.02","0.75","0","0","0.7","0","106801","101.6","585","4.37","0","0","0","0","120","0","14.73","0","0","15","0","0","0","0","84.75","0","31068","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.52","0.9","0","0","0.84","0","106801","121.9","658.1","4.91","0","0","0","0","150","0","17.67","0","0","15","0","0","0","0","95.35","0","31068","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.51","0.3","0","0","0.28","0","106901","40.62","365.6","2.73","0","0","0","0","15","0","5.89","0","0","15","0","0","0","0","52.97","0","31069","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.01","0.45","0","0","0.42","0","106901","60.93","438.7","3.28","0","0","0","0","30","0","8.84","0","0","15","0","0","0","0","63.56","0","31069","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.51","0.6","0","0","0.56","0","106901","81.24","511.8","3.82","0","0","0","0","100","0","11.78","0","0","15","0","0","0","0","74.16","0","31069","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.02","0.75","0","0","0.7","0","106901","101.6","585","4.37","0","0","0","0","120","0","14.73","0","0","15","0","0","0","0","84.75","0","31069","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.52","0.9","0","0","0.84","0","106901","121.9","658.1","4.91","0","0","0","0","150","0","17.67","0","0","15","0","0","0","0","95.35","0","31069","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.16","0.25","0","0","0.24","54.11","107001","35.97","323.8","2.28","0","0","0","0","15","0","0","0","0","0","0","6.01","0","0","0","0","31070","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.59","0.38","0","0","0.36","64.93","107001","53.96","388.6","2.74","0","0","0","0","30","0","0","0","0","0","0","9.02","0","0","0","0","31070","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.02","0.5","0","0","0.48","75.75","107001","71.94","453.3","3.19","0","0","0","0","100","0","0","0","0","0","0","12.02","0","0","0","0","31070","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.46","0.63","0","0","0.6","86.58","107001","89.93","518.1","3.65","0","0","0","0","120","0","0","0","0","0","0","15.03","0","0","0","0","31070","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.89","0.75","0","0","0.72","97.4","107001","108","582.8","4.1","0","0","0","0","150","0","0","0","0","0","0","18.03","0","0","0","0","31070","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.94","0.33","0","0","0.22","0","107101","38.29","344.7","2.96","0","0","0","0","15","0","6.04","0","0","15","0","0","0","0","54.34","0","31071","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.32","0.49","0","0","0.33","0","107101","57.43","413.6","3.55","0","0","0","0","30","0","9.06","0","0","15","0","0","0","0","65.2","0","31071","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.71","0.66","0","0","0.44","0","107101","76.58","482.5","4.14","0","0","0","0","100","0","12.08","0","0","15","0","0","0","0","76.07","0","31071","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.1","0.82","0","0","0.55","0","107101","95.72","551.4","4.73","0","0","0","0","120","0","15.1","0","0","15","0","0","0","0","86.94","0","31071","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.49","0.99","0","0","0.66","0","107101","114.9","620.4","5.32","0","0","0","0","150","0","18.12","0","0","15","0","0","0","0","97.81","0","31071","0"
"0","6","0","0","0","0","0","0","0","0","0","4.07","1.32","0","0","0.88","0","107101","153.2","723.7","6.22","0","0","0","0","0","0","24.16","0","0","165","0","0","0","0","2844.2","0","31071","2"
"0","1","0","0","0","0","0","0","0","0","10000","2.05","0.33","0","0","0.23","0","107501","38.29","344.6","2.96","0","0","0","0","15","0","6.27","0","0","20","0","0","0","0","56.39","0","31075","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.46","0.5","0","0","0.35","0","107501","57.44","413.5","3.55","0","0","0","0","30","0","9.41","0","0","20","0","0","0","0","67.67","0","31075","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.87","0.66","0","0","0.46","0","107501","76.58","482.4","4.14","0","0","0","0","100","0","12.54","0","0","20","0","0","0","0","78.95","0","31075","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.28","0.83","0","0","0.58","0","107501","95.73","551.4","4.74","0","0","0","0","120","0","15.68","0","0","20","0","0","0","0","90.22","0","31075","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.69","0.99","0","0","0.69","0","107501","114.9","620.3","5.33","0","0","0","0","150","0","18.81","0","0","20","0","0","0","0","101.5","0","31075","0"
"0","6","0","0","0","0","0","0","0","0","0","5.17","1.58","0","10","1.1","0","107501","183.8","723.7","7.46","0","0","0","0","0","0","30.1","0","0","170","0","0","0","0","2452.1","0","31075","2"
"0","1","0","0","0","0","0","0","0","0","10000","2.62","0.24","0","0","0.29","0","107601","41.43","372.9","2.16","0","0","0","0","15","0","5.22","0","0","10","0","0","0","0","46.94","0","31076","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.14","0.36","0","0","0.44","0","107601","62.15","447.5","2.59","0","0","0","0","30","0","7.83","0","0","10","0","0","0","0","56.33","0","31076","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.67","0.48","0","0","0.58","0","107601","82.86","522.1","3.02","0","0","0","0","100","0","10.44","0","0","10","0","0","0","0","65.72","0","31076","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.19","0.6","0","0","0.73","0","107601","103.6","596.6","3.46","0","0","0","0","120","0","13.05","0","0","10","0","0","0","0","75.1","0","31076","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.72","0.72","0","0","0.87","0","107601","124.3","671.2","3.89","0","0","0","0","150","0","15.66","0","0","10","0","0","0","0","84.49","0","31076","0"
"0","6","0","0","0","0","0","0","0","0","0","36.6","1.15","0","10","1.39","0","107601","198.9","783.1","35.44","0","0","0","0","0","0","25.06","0","0","10","0","0","0","0","1168.3","0","31076","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.28","0.23","0","0","0.25","39.42","107701","37.03","333.2","2.05","0","0","0","0","15","0","0","0","0","0","0","4.38","0","0","0","0","31077","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.74","0.35","0","0","0.38","47.3","107701","55.55","399.8","2.46","0","0","0","0","30","0","0","0","0","0","0","6.57","0","0","0","0","31077","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.19","0.46","0","0","0.5","55.19","107701","74.06","466.5","2.87","0","0","0","0","100","0","0","0","0","0","0","8.76","0","0","0","0","31077","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.65","0.58","0","0","0.63","63.07","107701","92.58","533.1","3.28","0","0","0","0","120","0","0","0","0","0","0","10.95","0","0","0","0","31077","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.1","0.69","0","0","0.75","70.96","107701","111.1","599.8","3.69","0","0","0","0","150","0","0","0","0","0","0","13.14","0","0","0","0","31077","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.82","0.23","0","0","0.2","47.62","107801","31.33","282","2.05","0","0","0","0","15","0","0","0","0","0","0","5.29","0","0","0","0","31078","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.18","0.35","0","0","0.3","57.14","107801","47","338.4","2.46","0","0","0","0","30","0","0","0","0","0","0","7.94","0","0","0","0","31078","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.55","0.46","0","0","0.4","66.67","107801","62.66","394.8","2.87","0","0","0","0","100","0","0","0","0","0","0","10.58","0","0","0","0","31078","0"
"0","4","0","0","0","0","0","0","0","0","40000","2.91","0.58","0","0","0.5","76.19","107801","78.33","451.2","3.28","0","0","0","0","120","0","0","0","0","0","0","13.23","0","0","0","0","31078","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.28","0.69","0","0","0.6","85.72","107801","93.99","507.6","3.69","0","0","0","0","150","0","0","0","0","0","0","15.87","0","0","0","0","31078","0"
"0","6","0","0","1","0","75","0","0","0","0","4.59","1.1","0","10","0.96","2430","107801","150.4","592.2","5.17","0","0","0","0","0","0","0","0","0","0","0","25.39","0","0","0","0","31078","0"
"0","1","0","0","0","0","0","0","0","0","10000","3.08","0.24","0","0","0.34","0","107901","40.04","360.3","2.16","0","0","0","0","15","0","5.95","0","0","15","0","0","0","0","53.54","0","31079","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.7","0.36","0","0","0.51","0","107901","60.06","432.4","2.59","0","0","0","0","30","0","8.93","0","0","15","0","0","0","0","64.25","0","31079","0"
"0","3","0","0","0","0","0","0","0","0","30000","4.31","0.48","0","0","0.68","0","107901","80.08","504.4","3.02","0","0","0","0","100","0","11.9","0","0","15","0","0","0","0","74.96","0","31079","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.93","0.6","0","0","0.85","0","107901","100.1","576.5","3.46","0","0","0","0","120","0","14.88","0","0","15","0","0","0","0","85.66","0","31079","0"
"0","5","0","0","0","0","0","0","0","0","50000","5.54","0.72","0","0","1.02","0","107901","120.2","648.5","3.89","0","0","0","0","150","0","17.85","0","0","15","0","0","0","0","96.37","0","31079","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.39","0.3","0","0","0.27","0","108001","35.97","323.8","2.73","0","0","0","0","15","0","5.71","0","0","10","0","0","0","0","51.38","0","31080","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.87","0.45","0","0","0.41","0","108001","53.96","388.6","3.28","0","0","0","0","30","0","8.57","0","0","10","0","0","0","0","61.66","0","31080","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.35","0.6","0","0","0.54","0","108001","71.94","453.3","3.82","0","0","0","0","100","0","11.42","0","0","10","0","0","0","0","71.93","0","31080","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.82","0.75","0","0","0.68","0","108001","89.93","518.1","4.37","0","0","0","0","120","0","14.28","0","0","10","0","0","0","0","82.21","0","31080","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.3","0.9","0","0","0.81","0","108001","108","582.8","4.91","0","0","0","0","150","0","17.13","0","0","10","0","0","0","0","92.48","0","31080","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.94","0.32","0","0","0.22","0","108101","35.97","323.8","2.85","0","0","0","0","15","0","5.89","0","0","15","0","0","0","0","52.97","0","31081","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.33","0.48","0","0","0.33","0","108101","53.96","388.6","3.42","0","0","0","0","30","0","8.84","0","0","15","0","0","0","0","63.56","0","31081","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.72","0.64","0","0","0.44","0","108101","71.94","453.3","3.99","0","0","0","0","100","0","11.78","0","0","15","0","0","0","0","74.16","0","31081","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.1","0.8","0","0","0.55","0","108101","89.93","518.1","4.56","0","0","0","0","120","0","14.73","0","0","15","0","0","0","0","84.75","0","31081","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.49","0.96","0","0","0.66","0","108101","108","582.8","5.13","0","0","0","0","150","0","17.67","0","0","15","0","0","0","0","95.35","0","31081","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.28","0.28","0","0","0.25","0","108201","37.06","333.6","2.51","0","0","0","0","15","0","5.77","0","0","20","0","0","0","0","51.95","0","31082","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.74","0.42","0","0","0.38","0","108201","55.59","400.3","3.01","0","0","0","0","30","0","8.66","0","0","20","0","0","0","0","62.34","0","31082","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.19","0.56","0","0","0.5","0","108201","74.12","467","3.51","0","0","0","0","100","0","11.54","0","0","20","0","0","0","0","72.73","0","31082","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.65","0.7","0","0","0.63","0","108201","92.65","533.8","4.02","0","0","0","0","120","0","14.43","0","0","20","0","0","0","0","83.12","0","31082","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.1","0.84","0","0","0.75","0","108201","111.2","600.5","4.52","0","0","0","0","150","0","17.31","0","0","20","0","0","0","0","93.51","0","31082","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.05","0.24","0","0","0.23","45.11","108301","33.85","304.7","2.16","0","0","0","0","15","0","0","0","0","0","0","5.01","0","0","0","0","31083","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.46","0.36","0","0","0.34","54.13","108301","50.77","365.6","2.59","0","0","0","0","30","0","0","0","0","0","0","7.51","0","0","0","0","31083","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.87","0.48","0","0","0.46","63.15","108301","67.7","426.5","3.02","0","0","0","0","100","0","0","0","0","0","0","10.02","0","0","0","0","31083","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.28","0.6","0","0","0.57","72.17","108301","84.62","487.4","3.45","0","0","0","0","120","0","0","0","0","0","0","12.52","0","0","0","0","31083","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.69","0.72","0","0","0.69","81.19","108301","101.6","548.4","3.88","0","0","0","0","150","0","0","0","0","0","0","15.03","0","0","0","0","31083","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.28","0.28","0","0","0.25","40.44","108401","34.18","307.6","2.51","0","0","0","0","15","0","0","0","0","0","0","4.49","0","0","0","0","31084","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.74","0.42","0","0","0.38","48.53","108401","51.27","369.1","3.01","0","0","0","0","30","0","0","0","0","0","0","6.74","0","0","0","0","31084","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.19","0.56","0","0","0.5","56.62","108401","68.36","430.6","3.51","0","0","0","0","100","0","0","0","0","0","0","8.98","0","0","0","0","31084","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.65","0.7","0","0","0.63","64.7","108401","85.45","492.2","4.02","0","0","0","0","120","0","0","0","0","0","0","11.23","0","0","0","0","31084","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.1","0.84","0","0","0.75","72.79","108401","102.6","553.7","4.52","0","0","0","0","150","0","0","0","0","0","0","13.47","0","0","0","0","31084","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.39","0.29","0","0","0.27","0","108501","50.48","454.3","2.62","0","0","0","0","15","0","4.9","0","0","5","0","0","0","0","44.09","0","31085","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.87","0.44","0","0","0.41","0","108501","75.72","545.2","3.14","0","0","0","0","30","0","7.35","0","0","5","0","0","0","0","52.91","0","31085","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.35","0.58","0","0","0.54","0","108501","101","636","3.67","0","0","0","0","100","0","9.8","0","0","5","0","0","0","0","61.73","0","31085","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.82","0.73","0","0","0.68","0","108501","126.2","726.9","4.19","0","0","0","0","120","0","12.25","0","0","5","0","0","0","0","70.54","0","31085","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.3","0.87","0","0","0.81","0","108501","151.5","817.7","4.72","0","0","0","0","150","0","14.7","0","0","5","0","0","0","0","79.36","0","31085","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.05","0.33","0","0","0.23","0","108601","40.04","360.3","2.96","0","0","0","0","15","0","6.08","0","0","5","0","0","0","0","54.68","0","31086","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.46","0.5","0","0","0.35","0","108601","60.06","432.4","3.55","0","0","0","0","30","0","9.12","0","0","5","0","0","0","0","65.62","0","31086","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.87","0.66","0","0","0.46","0","108601","80.08","504.4","4.14","0","0","0","0","100","0","12.16","0","0","5","0","0","0","0","76.55","0","31086","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.28","0.83","0","0","0.58","0","108601","100.1","576.5","4.74","0","0","0","0","120","0","15.2","0","0","5","0","0","0","0","87.49","0","31086","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.69","0.99","0","0","0.69","0","108601","120.2","648.5","5.33","0","0","0","0","150","0","18.24","0","0","5","0","0","0","0","98.42","0","31086","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.39","0.3","0","0","0.27","0","108701","38.29","344.6","2.73","0","0","0","0","15","0","6.2","0","0","20","0","0","0","0","55.82","0","31087","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.87","0.45","0","0","0.41","0","108701","57.44","413.5","3.28","0","0","0","0","30","0","9.3","0","0","20","0","0","0","0","66.98","0","31087","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.35","0.6","0","0","0.54","0","108701","76.58","482.4","3.82","0","0","0","0","100","0","12.4","0","0","20","0","0","0","0","78.15","0","31087","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.82","0.75","0","0","0.68","0","108701","95.73","551.4","4.37","0","0","0","0","120","0","15.5","0","0","20","0","0","0","0","89.31","0","31087","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.3","0.9","0","0","0.81","0","108701","114.9","620.3","4.91","0","0","0","0","150","0","18.6","0","0","20","0","0","0","0","100.5","0","31087","0"
"0","6","0","0","0","0","0","0","0","0","0","64.79","1.2","0","0","1","0","108701","155.5","734.8","175.8","0","0","0","0","0","0","24.8","0","0","20","0","0","0","0","1857.3","0","31087","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.05","0.25","0","0","0.23","39.42","108801","37.03","333.2","2.28","0","0","0","0","15","0","0","0","0","0","0","4.38","0","0","0","0","31088","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.46","0.38","0","0","0.35","47.3","108801","55.55","399.8","2.74","0","0","0","0","30","0","0","0","0","0","0","6.57","0","0","0","0","31088","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.87","0.5","0","0","0.46","55.19","108801","74.06","466.5","3.19","0","0","0","0","100","0","0","0","0","0","0","8.76","0","0","0","0","31088","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.28","0.63","0","0","0.58","63.07","108801","92.58","533.1","3.65","0","0","0","0","120","0","0","0","0","0","0","10.95","0","0","0","0","31088","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.69","0.75","0","0","0.69","70.96","108801","111.1","599.8","4.1","0","0","0","0","150","0","0","0","0","0","0","13.14","0","0","0","0","31088","0"
"0","6","0","0","0","0","0","0","0","0","0","87.31","1","0","10","0.92","82.78","108801","148.2","3199.7","87.79","0","0","0","0","0","0","0","0","0","0","0","17.52","0","0","0","0","31087","0"
"0","1","0","0","0","0","0","0","0","0","10000","4.22","0.33","0","0","0.47","0","108901","53.38","480.4","2.96","0","0","0","0","15","0","3.47","0","0","10","0","0","0","0","31.22","0","31089","0"
"0","2","0","0","0","0","0","0","0","0","20000","5.06","0.5","0","0","0.71","0","108901","80.07","576.5","3.55","0","0","0","0","30","0","5.21","0","0","10","0","0","0","0","37.46","0","31089","0"
"0","3","0","0","0","0","0","0","0","0","30000","5.91","0.66","0","0","0.94","0","108901","106.8","672.6","4.14","0","0","0","0","100","0","6.94","0","0","10","0","0","0","0","43.71","0","31089","0"
"0","4","0","0","0","0","0","0","0","0","40000","6.75","0.83","0","0","1.18","0","108901","133.5","768.6","4.74","0","0","0","0","120","0","8.68","0","0","10","0","0","0","0","49.95","0","31089","0"
"0","5","0","0","0","0","0","0","0","0","50000","7.6","0.99","0","0","1.41","0","108901","160.2","864.7","5.33","0","0","0","0","150","0","10.41","0","0","10","0","0","0","0","56.2","0","31089","0"
"0","6","0","0","0","0","0","0","0","0","0","123.9","1.32","0","10","1.88","0","108901","213.6","1008.8","121.3","0","0","0","0","0","0","13.88","0","0","10","0","0","0","0","1565.6","0","31089","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.05","0.3","0","0","0.23","0","109001","44.1","396.9","2.73","0","0","0","0","15","0","5.75","0","0","10","0","0","0","0","51.72","0","31090","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.46","0.45","0","0","0.35","0","109001","66.15","476.3","3.28","0","0","0","0","30","0","8.63","0","0","10","0","0","0","0","62.06","0","31090","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.87","0.6","0","0","0.46","0","109001","88.2","555.7","3.82","0","0","0","0","100","0","11.5","0","0","10","0","0","0","0","72.41","0","31090","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.28","0.75","0","0","0.58","0","109001","110.3","635","4.37","0","0","0","0","120","0","14.38","0","0","10","0","0","0","0","82.75","0","31090","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.69","0.9","0","0","0.69","0","109001","132.3","714.4","4.91","0","0","0","0","150","0","17.25","0","0","10","0","0","0","0","93.1","0","31090","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.73","0.32","0","0","0.3","0","109101","51.06","459.6","2.85","0","0","0","0","15","0","4.57","0","0","10","0","0","0","0","41.13","0","31091","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.28","0.48","0","0","0.45","0","109101","76.59","551.5","3.42","0","0","0","0","30","0","6.86","0","0","10","0","0","0","0","49.36","0","31091","0"
