a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb,00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf,6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b,d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064
"","1","","32","","","1104020050","","10402","30",""
"","0","","93","","","1104020051","","10402","0.2",""
"0","1","1","6","1","0","1104020052","","10402","1","0"
"0","1","1","6","1","0","1104020053","","10402","2","0"
"0","1","1","6","1","0","1104020054","","10402","3","0"
"0","1","1","6","1","0","1104020055","","10402","4","0"
"","0","","32","","","1104020056","","10402","0",""
"","0","","32","","","1104020057","","10402","1",""
"","0","","32","","","1104020058","","10402","2",""
"","0","","32","","","1104020059","","10402","3",""
"","0","","32","","","1104020060","","10402","5",""
"","0","","32","","","1104020061","","10402","6",""
"","0","","32","","","1104020062","","10402","10",""
"","0","","32","","","1104020063","","10402","20",""
"","0","","32","","","1104020064","","10402","50",""
"","0","","93","","","1104020065","","10402","0.3",""
"0","1","0","5","18","1","1105010001","empty","10501","4","0"
"0","2","0","5","36","1","1105010002","animation","10501","105000","0"
"1","10","0","31","0","0","1105010003","","10501","105000",""
"1","11","0","31","0","0","1105010004","","10501","105001",""
"1","12","0","31","0","0","1105010005","","10501","105002",""
"1","13","0","31","0","0","1105010006","","10501","4",""
"1","0","0","35","0","1","1105010007","","10501","13",""
"0.91","14","0","31","0","0","1105010008","","10501","103010",""
"1","15","0","31","0","1","1105010009","","10501","1",""
"1","16","0","31","0","0","1105010010","","10501","2",""
"1","17","0","31","0","0","1105010011","","10501","3",""
"1","19","0","31","0","0","1105010012","","10501","5",""
"1","18","0","31","0","0","1105010013","","10501","4",""
"1","0","0","35","0","1","1105010014","","10501","18",""
"","1","","32","","","1105010015","","10501","18",""
"","0","","91","","","1105010016","","10501","0",""
"","1","","32","","","1105010017","","10501","19",""
"","1","","32","","","1105010018","","10501","10",""
"","1","","32","","","1105010019","","10501","11",""
"","0","","93","","","1105010020","","10501","0.6",""
"0","0","1.3","121","1.3","0","1105010021","","10501","180",""
"","skate","","3","0","0","1105010022","","10501","1",""
"","animation","","3","0","0","1105010023","","10501","2",""
"","se_caravan_event_shefi_1","","23","0","","1105010024","","10501","se_caravan",""
"","0","","93","","","1105010025","","10501","0.5",""
"1","0","1.3","121","1.3","3","1105010026","","10501","-82",""
"","0","","93","","","1105010027","","10501","0.33",""
"","se_caravan_event_shefi_amb_1","","23","0","","1105010028","","10501","se_caravan",""
"","0","","93","","","1105010029","","10501","0.6",""
"","vo_caravan_event_008_000","","21","0","","1105010030","","10501","vo_caravan",""
"","0","","93","","","1105010031","","10501","0.1",""
"","0","","93","","","1105010032","","10501","0.33",""
"","se_caravan_event_shefi_2","","23","0","","1105010033","","10501","se_caravan",""
"","0","","93","","","1105010034","","10501","0.17",""
"0.4","0","1.3","121","1.3","3","1105010035","","10501","100",""
"","0","","93","","","1105010036","","10501","0.34",""
"","0","","93","","","1105010037","","10501","0.5",""
"0.53","0","1.3","121","1.3","3","1105010038","","10501","-155",""
"","0","","93","","","1105010039","","10501","0.06",""
"","0","","93","","","1105010040","","10501","0.4",""
"","vo_caravan_event_008_001","","21","0","","1105010041","","10501","vo_caravan",""
"","0","","93","","","1105010042","","10501","0.04",""
"0.8","0","1.3","121","1.3","3","1105010043","","10501","0",""
"","0","","93","","","1105010044","","10501","0.06",""
"","0","","93","","","1105010045","","10501","0.4",""
"","se_caravan_event_shefi_amb_2","","23","0","","1105010046","","10501","se_caravan",""
"","0","","93","","","1105010047","","10501","0.1",""
"0.43","0","1.1","121","1.1","3","1105010048","","10501","0",""
"","1","","32","","","1105010049","","10501","12",""
"","0","","93","","","1105010050","","10501","0.07",""
"","se_caravan_event_shefi_3","","23","0","","1105010051","","10501","se_caravan",""
"","0","","93","","","1105010052","","10501","0.43",""
"","se_caravan_event_shefi_4","","23","0","","1105010053","","10501","se_caravan",""
"","0","","93","","","1105010054","","10501","0.6",""
"","se_caravan_event_shefi_emote","","23","0","","1105010055","","10501","se_caravan",""
"","0","","93","","","1105010056","","10501","0.3",""
"","vo_caravan_event_008_002","","21","0","","1105010057","","10501","vo_caravan",""
"","0","","93","","","1105010058","","10501","0.6",""
"","0","","32","","","1105010059","","10501","18",""
"","0","","93","","","1105010060","","10501","0.7",""
"","1","","35","","","1105010061","","10501","13",""
"","1","","32","","","1105010062","","10501","13",""
"","1","","101","","","1105010063","","10501","1105010065",""
"0","0","1.1","121","1.1","0","1105010064","","10501","0",""
"","1","","35","","","1105010065","","10501","14",""
"","1","","32","","","1105010066","","10501","14",""
"","1","","32","","","1105010067","","10501","16",""
"","1","","35","","","1105010068","","10501","18",""
"","0.5","","24","","","1105010069","","10501","se_caravan_event_shefi_1",""
"","0.5","","24","","","1105010070","","10501","se_caravan_event_shefi_2",""
"","0.5","","24","","","1105010071","","10501","se_caravan_event_shefi_3",""
"","0.5","","24","","","1105010072","","10501","se_caravan_event_shefi_4",""
"","0.5","","24","","","1105010073","","10501","se_caravan_event_shefi_amb_1",""
"","0.5","","24","","","1105010074","","10501","se_caravan_event_shefi_amb_2",""
"","0.5","","24","","","1105010075","","10501","se_caravan_event_shefi_emote",""
"","0","","93","","","1105010076","","10501","0.4",""
"","","","92","","","1105010077","","10501","",""
"","1","","35","","","1105010078","","10501","17",""
"","1","","32","","","1105010079","","10501","17",""
"","0","","93","","","1105010080","","10501","0.2",""
"0","0","0","6","0","0.01","1105010081","","10501","1","0"
"0","0","0","6","0","0.01","1105010082","","10501","2","0"
"","0","","32","","","1105010083","","10501","10",""
"","0","","32","","","1105010084","","10501","11",""
"","0","","32","","","1105010085","","10501","12",""
"","0","","32","","","1105010086","","10501","14",""
"","0","","32","","","1105010087","","10501","15",""
"","0","","32","","","1105010088","","10501","16",""
"","0","","32","","","1105010089","","10501","18",""
"","0","","93","","","1105010090","","10501","0.3",""
"0","1","0","5","18","1","1201010001","empty","20101","1","0"
"0","2","0","5","20","1","1201010002","empty","20101","2","0"
"0","3","0","5","26","1","1201010003","empty","20101","3","0"
"0","4","0","5","27","1","1201010004","empty","20101","4","0"
"0","21","0","5","21","1","1201010005","empty","20101","21","0"
"0","22","0","5","20","1","1201010006","empty","20101","22","0"
"0","23","0","5","19","1","1201010007","empty","20101","23","0"
"0","201000","0","5","25","1","1201010008","empty","20101","201000","0"
"1","900001","0","31","0","0","1201010009","","20101","900001",""
"1","201000","0","31","0","0","1201010010","","20101","201000",""
"","0","0","35","","","1201010011","","20101","201000",""
"1","201001","0","31","0","0","1201010012","","20101","201001",""
"1","201002","0","31","0","0","1201010013","","20101","201002",""
"1","15","0","31","0","0","1201010014","","20101","1",""
"1","16","0","31","0","0","1201010015","","20101","2",""
"1","17","0","31","0","0","1201010016","","20101","3",""
"","","","91","","","1201010017","","20101","0",""
"","1","","32","","","1201010018","","20101","900001",""
"","0","","93","","","1201010019","","20101","0.7",""
"","1","","32","0","0","1201010020","","20101","201000",""
"","1","","32","0","0","1201010021","","20101","15",""
"","0","","93","","","1201010022","","20101","0.3",""
"","se_caravan_party_drama_one","","23","0","","1201010023","","20101","se_caravan",""
"","party","","3","0","0","1201010024","","20101","1",""
"","party","","3","0","0","1201010025","","20101","2",""
"","party","","3","0","0","1201010026","","20101","3",""
"","party","","3","0","0","1201010027","","20101","4",""
"","party","","3","0","0","1201010028","","20101","21",""
"","party","","3","0","0","1201010029","","20101","22",""
"","party","","3","0","0","1201010030","","20101","23",""
"","party","","3","0","0","1201010031","","20101","201000",""
"","1","","35","","","1201010032","","20101","201000",""
"","0","","93","","","1201010033","","20101","0.4",""
"","vo_caravan_party_001","","21","0","","1201010034","","20101","vo_caravan",""
"","0","","93","","","1201010035","","20101","0.55",""
"","se_caravan_party_drama_two","","23","0","","1201010036","","20101","se_caravan",""
"","0","","93","","","1201010037","","20101","1.1",""
"","se_caravan_party_drama_three","","23","0","","1201010038","","20101","se_caravan",""
"","vo_caravan_party_002","","21","0","","1201010039","","20101","vo_caravan",""
"","0","","93","","","1201010040","","20101","0.45",""
"","1","","32","","","1201010041","","20101","201001",""
"","0","","93","","","1201010042","","20101","1.5",""
"","1","","101","","","1201010043","","20101","1201010047",""
"","0.5","","24","","","1201010044","","20101","se_caravan_party_drama_one",""
"","0.5","","24","","","1201010045","","20101","se_caravan_party_drama_two",""
"","0.5","","24","","","1201010046","","20101","se_caravan_party_drama_three",""
"","1","","35","","","1201010047","","20101","201002",""
"","1","","32","","","1201010048","","20101","201002",""
"","1","","35","","","1201010049","","20101","900001",""
"","1","","32","","","1201010050","","20101","16",""
"","0","","93","","","1201010051","","20101","0.4",""
"","","","92","","","1201010052","","20101","",""
"","1","","35","","","1201010053","","20101","17",""
"","1","","32","","","1201010054","","20101","17",""
"","0","","93","","","1201010055","","20101","0.2",""
"0","0","0","6","0","0.01","1201010056","","20101","1","0"
"0","0","0","6","0","0.01","1201010057","","20101","2","0"
"0","0","0","6","0","0.01","1201010058","","20101","3","0"
"0","0","0","6","0","0.01","1201010059","","20101","4","0"
"0","0","0","6","0","0.01","1201010060","","20101","21","0"
"0","0","0","6","0","0.01","1201010061","","20101","22","0"
"0","0","0","6","0","0.01","1201010062","","20101","23","0"
"0","0","0","6","0","0.01","1201010063","","20101","201000","0"
"","0","","32","","","1201010064","","20101","201002",""
"","0","","32","","","1201010065","","20101","15",""
"","0","","32","","","1201010066","","20101","201001",""
"","0","","32","","","1201010067","","20101","16",""
"","0","","32","","","1201010068","","20101","201000",""
"","0","","93","","","1201010069","","20101","0.3",""
"-255","105811","-754","1","57","1","1202010001","empty","20201","1","0"
"-255","202000","-126","5","58","1","1202010002","empty","20201","202000","0"
"-210","100","-1000","5","56","0.43","1202010003","idle","20201","100","1"
"-210","110","-1000","5","55","0.43","1202010004","idle","20201","110","1"
"-183","1000","283","5","52","0.55","1202010005","empty","20201","1000","0"
"-239","1001","450","5","53","0.55","1202010006","empty","20201","1001","0"
"1","0","0","31","0","0","1202010007","","20201","202000",""
"1","202004","0","31","0","0","1202010008","","20201","202004",""
"1","1","0","31","0","0","1202010009","","20201","900001",""
"1","3","0","31","0","0","1202010010","","20201","3",""
"","0","","35","","","1202010011","","20201","3",""
"","1","","32","","","1202010012","","20201","3",""
"1","4","0","31","0","0","1202010013","","20201","6",""
"1","202006","0","31","0","0","1202010014","","20201","202006",""
"1","202001","0","31","0","0","1202010015","","20201","202001",""
"1","2020021","167","31","203","0","1202010016","","20201","202002",""
"1","2020022","81","31","370","0","1202010017","","20201","202002",""
"1","202003","-25","31","-186","0","1202010018","","20201","202003",""
"1","6","-210","31","-372","0","1202010019","","20201","900004",""
"1","202005","-215","31","340","0","1202010020","","20201","202005",""
"","0","","91","","","1202010021","","20201","0",""
"","1","","32","","","1202010022","","20201","1",""
"","0","","93","","","1202010023","","20201","0.7",""
"","1","","32","","","1202010024","","20201","0",""
"","1","","32","","","1202010025","","20201","202004",""
"","idle","","3","1","0","1202010026","","20201","1000",""
"","idle","","3","1","0","1202010027","","20201","1001",""
"","se_caravan_chikamiti_drama_first","","23","0","","1202010028","","20201","se_caravan",""
"1","run_stop_short","idle","3","0","0","1202010029","","20201","100","0"
"1","run_stop_short","idle","3","0","0","1202010030","","20201","110","0"
"","-372","1.5","2","-210","","1202010031","","20201","100",""
"","-372","1.5","2","-210","","1202010032","","20201","110",""
"","shortcut_run","","3","1","0","1202010033","","20201","105811",""
"","-126","1.5","2","-255","","1202010034","","20201","105811",""
"","0","","93","","","1202010035","","20201","0.2",""
"","vo_caravan_chikamichi_001","","21","0","","1202010036","","20201","vo_caravan",""
"1","awake","idle","3","0","0.2","1202010037","","20201","1000","0.1"
"1","awake","idle","3","0","0.2","1202010038","","20201","1001","0.1"
"","0","","93","","","1202010039","","20201","0.5",""
"","1","","32","","","1202010040","","20201","202001",""
"","1","","32","","","1202010041","","20201","2020021",""
"","1","","32","","","1202010042","","20201","2020022",""
"","0","","93","","","1202010043","","20201","0.8",""
"1","shortcut_surprise_in","shortcut_surprise_loop","3","0","0.2","1202010044","","20201","105811",""
"","0","","93","","","1202010045","","20201","1",""
"","0","","32","","","1202010046","","20201","3",""
"","","","101","","","1202010047","","20201","1202010065",""
"","","","101","","","1202010048","","20201","1202010049",""
"","1","","35","","","1202010049","","20201","3",""
"","0","","93","","","1202010050","","20201","0.2",""
"","0","","32","","","1202010051","","20201","202001",""
"","0","","32","","","1202010052","","20201","2020021",""
"","0","","32","","","1202010053","","20201","2020022",""
"","0.5","","24","","","1202010054","","20201","se_caravan_chikamiti_drama_first",""
"","idle","","3","1","","1202010055","","20201","100",""
"","idle","","3","1","","1202010056","","20201","110",""
"","-372","0","2","-210","","1202010057","","20201","100",""
"","-372","0","2","-210","","1202010058","","20201","110",""
"","shortcut_surprise_loop","","3","1","0.2","1202010059","","20201","105811",""
"","-126","0","2","-255","","1202010060","","20201","105811",""
"","idle","","3","1","0.2","1202010061","","20201","1000",""
"","idle","","3","1","0.2","1202010062","","20201","1001",""
"","0","","32","","","1202010063","","20201","2020021",""
"","0","","32","","","1202010064","","20201","2020022",""
"","1","","32","","","1202010065","","20201","202006",""
"","0","","93","","","1202010066","","20201","100",""
"","","","101","","","1202010067","","20201","1202010066",""
"","","","101","","","1202010068","","20201","1202010069",""
"","0","","32","","","1202010069","","20201","202006",""
"","0","","32","","","1202010070","","20201","2020021",""
"","0","","32","","","1202010071","","20201","2020022",""
"","0","","93","","","1202010072","","20201","0.2",""
"","vo_caravan_chikamichi_002","","21","0","","1202010073","","20201","vo_caravan",""
"","se_caravan_chikamiti_drama_second_one","","23","0","","1202010074","","20201","se_caravan",""
"1","shortcut_throw","shortcut_throw_loop","3","0","0.1","1202010075","","20201","105811","0.2"
"","shortcut_throw","","3","0","","1202010076","","20201","202000",""
"","0","","93","","","1202010077","","20201","1.2",""
"","se_caravan_chikamiti_drama_second_two","","23","0","","1202010078","","20201","se_caravan",""
"1","joy","idle","3","0","0.1","1202010079","","20201","1000","0.1"
"1","joy","idle","3","0","0.1","1202010080","","20201","1001","0.1"
"","1","","32","","","1202010081","","20201","202005",""
"","0","","93","","","1202010082","","20201","0.5",""
"1","shortcut_relief","shortcut_relief_loop","3","0","0.1","1202010083","","20201","105811","0.1"
"","0","","93","","","1202010084","","20201","1.4",""
"1","move_pass","move_pass_loop","3","0","0.1","1202010085","","20201","1000","0.1"
"1","move_pass","move_pass_loop","3","0","0.1","1202010086","","20201","1001","0.1"
"","0","","93","","","1202010087","","20201","0.1",""
"","se_caravan_chikamiti_drama_second_three","","23","0","","1202010088","","20201","se_caravan",""
"","0","","93","","","1202010089","","20201","0.3",""
"","shortcut_run","","3","1","0.2","1202010090","","20201","105811",""
"0","1746","3.4","2","-255","","1202010091","","20201","105811",""
"","1","","32","","","1202010092","","20201","202003",""
"0","1686","3.4","33","-25","","1202010093","","20201","202003",""
"","run","","3","1","0.2","1202010094","","20201","100",""
"","run","","3","1","0.2","1202010095","","20201","110",""
"","1","","32","","","1202010096","","20201","6",""
"0","1500","3.4","2","-210","","1202010097","","20201","100",""
"0","1500","3.4","2","-210","","1202010098","","20201","110",""
"0","1500","3.4","33","-210","","1202010099","","20201","6",""
"","0","","93","","","1202010100","","20201","0.6",""
"","","","101","","","1202010101","","20201","1202010102",""
"","1","","32","","","1202010102","","20201","4",""
"","0","","93","","","1202010103","","20201","0.7",""
"0","1","1","6","1","0","1202010104","","20201","100","0"
"0","1","1","6","1","0","1202010105","","20201","110","0"
"","0","","32","","","1202010106","","20201","0",""
"","0","","32","","","1202010107","","20201","202004",""
"","0","","32","","","1202010108","","20201","6",""
"","0","","32","","","1202010109","","20201","202001",""
"","0","","32","","","1202010110","","20201","2020021",""
"","0","","32","","","1202010111","","20201","2020022",""
"","0","","32","","","1202010112","","20201","202006",""
"","0","","32","","","1202010113","","20201","2020021",""
"","0","","32","","","1202010114","","20201","2020022",""
"","0","","32","","","1202010115","","20201","202003",""
"","0","","32","","","1202010116","","20201","202005",""
"0","1","1","6","1","0","1202010117","","20201","105811","0"
"0","1","1","6","1","0","1202010118","","20201","202000","0"
"0","1","1","6","1","0","1202010119","","20201","1000","0"
"0","1","1","6","1","0","1202010120","","20201","1001","0"
"","0.5","","24","","","1202010121","","20201","se_caravan_chikamiti_drama_second_one",""
"","0.5","","24","","","1202010122","","20201","se_caravan_chikamiti_drama_second_two",""
"","0.5","","24","","","1202010123","","20201","se_caravan_chikamiti_drama_second_three",""
"","0","","93","","","1202010124","","20201","1",""
"-255","105811","-126","1","57","1","1202020001","empty","20202","1","0"
"-255","202000","-126","5","58","1","1202020002","empty","20202","202000","0"
"-210","100","-1085","5","56","0.43","1202020003","idle","20202","100","1"
"-210","110","-1085","5","55","0.43","1202020004","idle","20202","110","1"
"-183","1000","283","5","52","0.55","1202020005","empty","20202","1000","0"
"-239","1001","450","5","53","0.55","1202020006","empty","20202","1001","0"
"1","0","0","31","0","0","1202020007","","20202","202000",""
"1","202004","0","31","0","0","1202020008","","20202","202004",""
"1","3","0","31","0","0","1202020009","","20202","3",""
"1","4","0","31","0","0","1202020010","","20202","6",""
"1","202003","-25","31","-186","0","1202020011","","20202","202003",""
"1","6","-210","31","-372","0","1202020012","","20202","900004",""
"1","202005","-215","31","340","0","1202020013","","20202","202005",""
"","0","","91","","","1202020014","","20202","0",""
"","1","","32","","","1202020015","","20202","3",""
"","0","","93","","","1202020016","","20202","0.2",""
"","1","","32","","","1202020017","","20202","0",""
"","1","","32","","","1202020018","","20202","202004",""
"","idle","","3","1","","1202020019","","20202","100",""
"","idle","","3","1","","1202020020","","20202","110",""
"","-372","0","2","-210","","1202020021","","20202","100",""
"","-372","0","2","-210","","1202020022","","20202","110",""
"","shortcut_surprise_loop","","3","1","","1202020023","","20202","105811",""
"","-126","0","2","-255","","1202020024","","20202","105811",""
"","idle","","3","1","0.2","1202020025","","20202","1000",""
"","idle","","3","1","0.2","1202020026","","20202","1001",""
"","0","","93","","","1202020027","","20202","0.2",""
"","vo_caravan_chikamichi_002","","21","0","","1202020028","","20202","vo_caravan",""
"","se_caravan_chikamiti_drama_second_one","","23","0","","1202020029","","20202","se_caravan",""
"1","shortcut_throw","shortcut_throw_loop","3","0","0.1","1202020030","","20202","105811","0.2"
"","shortcut_throw","","3","0","","1202020031","","20202","202000",""
"","0","","93","","","1202020032","","20202","1.2",""
"","se_caravan_chikamiti_drama_second_two","","23","0","","1202020033","","20202","se_caravan",""
"1","joy","idle","3","0","0.1","1202020034","","20202","1000","0.1"
"1","joy","idle","3","0","0.1","1202020035","","20202","1001","0.1"
"","1","","32","","","1202020036","","20202","202005",""
"","0","","93","","","1202020037","","20202","0.5",""
"1","shortcut_relief","shortcut_relief_loop","3","0","0.1","1202020038","","20202","105811","0.1"
"","0","","93","","","1202020039","","20202","1.4",""
"1","move_pass","move_pass_loop","3","0","0.1","1202020040","","20202","1000","0.1"
"1","move_pass","move_pass_loop","3","0","0.1","1202020041","","20202","1001","0.1"
"","0","","93","","","1202020042","","20202","0.1",""
"","se_caravan_chikamiti_drama_second_three","","23","0","","1202020043","","20202","se_caravan",""
"","0","","93","","","1202020044","","20202","0.3",""
"","shortcut_run","","3","1","0.2","1202020045","","20202","105811",""
"0","1746","3.4","2","-255","","1202020046","","20202","105811",""
"","1","","32","","","1202020047","","20202","202003",""
"0","1686","3.4","33","-25","","1202020048","","20202","202003",""
"","run","","3","1","0.2","1202020049","","20202","100",""
"","run","","3","1","0.2","1202020050","","20202","110",""
"","1","","32","","","1202020051","","20202","6",""
"0","1500","3.4","2","-210","","1202020052","","20202","100",""
"0","1500","3.4","2","-210","","1202020053","","20202","110",""
"0","1500","3.4","33","-210","","1202020054","","20202","6",""
"","0","","93","","","1202020055","","20202","0.6",""
"","","","101","","","1202020056","","20202","1202020057",""
"","1","","32","","","1202020057","","20202","4",""
"","0","","93","","","1202020058","","20202","0.7",""
"0","1","1","6","1","0","1202020059","","20202","100","0"
"0","1","1","6","1","0","1202020060","","20202","110","0"
"","0","","32","","","1202020061","","20202","0",""
"","0","","32","","","1202020062","","20202","202004",""
"","0","","32","","","1202020063","","20202","6",""
"","0","","32","","","1202020064","","20202","202003",""
"","0","","32","","","1202020065","","20202","202005",""
"0","1","1","6","1","0","1202020066","","20202","105811","0"
"0","1","1","6","1","0","1202020067","","20202","202000","0"
"0","1","1","6","1","0","1202020068","","20202","1000","0"
"0","1","1","6","1","0","1202020069","","20202","1001","0"
"","0.5","","24","","","1202020070","","20202","se_caravan_chikamiti_drama_second_one",""
"","0.5","","24","","","1202020071","","20202","se_caravan_chikamiti_drama_second_two",""
"","0.5","","24","","","1202020072","","20202","se_caravan_chikamiti_drama_second_three",""
"","0","","93","","","1202020073","","20202","1",""
"-34","105811","0","1","62","1","1900010001","empty","90001","1","0"
"-34","105911","0","1","66","1","1900010002","empty","90001","1","0"
"-34","106011","0","1","64","1","1900010003","empty","90001","1","0"
"-34","106411","0","1","64","1","1900010004","empty","90001","1","0"
"-34","118511","0","1","52","1","1900010005","empty","90001","1","0"
"-266","100","-1085","5","58","0.4","1900010006","idle","90001","100","1"
"-266","110","-1085","5","56","0.4","1900010007","idle","90001","110","1"
"1","0","0","31","0","0","1900010008","","90001","900000",""
"1","1","0","31","0","0","1900010009","","90001","900001",""
"1","3","0","31","0","0","1900010010","","90001","900003",""
"1","4","-266","31","-1085","0","1900010011","","90001","900004",""
"1","5","0","31","0","0","1900010012","","90001","900005",""
"1","9","-34","31","0","0","1900010013","","90001","900009",""
"","0","","91","","","1900010014","","90001","0",""
"","1","","32","","","1900010015","","90001","1",""
"","0","","93","","","1900010016","","90001","0.7",""
"","1","","32","","","1900010017","","90001","0",""
"","1","","32","","","1900010018","","90001","9",""
"","checkpoint_karin_idle","","3","1","0","1900010019","","90001","118511",""
"10","0","0","29","0.5","0","1900010020","","90001","1","1"
"","se_caravan_goal_amb","","23","0","","1900010021","","90001","se_caravan",""
"","0","","93","","","1900010022","","90001","0.9",""
"","se_caravan_goal_onigiri","","23","0","","1900010023","","90001","se_caravan",""
"","0","","93","","","1900010024","","90001","0.5",""
"1","run_checkpoint","idle","3","0","0","1900010025","","90001","100","0"
"1","run_checkpoint","idle","3","0","0","1900010026","","90001","110","0"
"","1","","32","","","1900010027","","90001","4",""
"11","67","2.5","2","-276","","1900010028","","90001","100",""
"11","67","2.5","2","-276","","1900010029","","90001","110",""
"11","67","2.5","33","-276","","1900010030","","90001","4",""
"","0","","93","","","1900010031","","90001","2",""
"","se_caravan_goal_chara_appear","","23","0","","1900010032","","90001","se_caravan",""
"1","checkpoint_peko_in","checkpoint_peko_loop","3","0","0","1900010033","","90001","105811","0"
"1","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","3","0","0","1900010034","","90001","105911","0"
"1","checkpoint_kyaru_in","checkpoint_kyaru_loop","3","0","0","1900010035","","90001","106011","0"
"1","checkpoint_shefy_in","checkpoint_shefy_loop","3","0","0","1900010036","","90001","106411","0"
"","0","","140","0","","1900010037","","90001","6",""
"","0","","93","","","1900010038","","90001","1.6",""
"","1","","32","","","1900010039","","90001","5",""
"","checkpoint_karin_clap","","3","1","0.2","1900010040","","90001","118511",""
"","0","","93","","","1900010041","","90001","3",""
"","0","","29","0.5","","1900010042","","90001","0",""
"","","","113","","","1900010043","","90001","1",""
"","0","","93","","","1900010044","","90001","0.3",""
"","1","","32","","","1900010045","","90001","3",""
"","0","","93","","","1900010046","","90001","0.2",""
"0","1","1","6","1","0","1900010047","","90001","100","0"
"0","1","1","6","1","0","1900010048","","90001","110","0"
"","0","","32","","","1900010049","","90001","0",""
"","0","","32","","","1900010050","","90001","5",""
"","0","","32","","","1900010051","","90001","9",""
"0","1","1","6","1","0","1900010052","","90001","105811","0"
"0","1","1","6","1","0","1900010053","","90001","105911","0"
"0","1","1","6","1","0","1900010054","","90001","106011","0"
"0","1","1","6","1","0","1900010055","","90001","106411","0"
"0","1","1","6","1","0","1900010056","","90001","118511","0"
"","0","","93","","","1900010057","","90001","0.1",""
"-34","105811","0","1","62","1","1900020001","empty","90002","1","0"
"-34","105911","0","1","66","1","1900020002","empty","90002","1","0"
"-34","106011","0","1","64","1","1900020003","empty","90002","1","0"
"-34","106411","0","1","64","1","1900020004","empty","90002","1","0"
"-34","118511","0","1","52","1","1900020005","empty","90002","1","0"
"-34","900","0","5","54","1","1900020006","empty","90002","900000","0"
"-266","100","-1085","5","58","0.4","1900020007","idle","90002","100","1"
"-266","110","-1085","5","56","0.4","1900020008","idle","90002","110","1"
"1","0","0","31","0","0","1900020009","","90002","900000",""
"1","1","0","31","0","0","1900020010","","90002","900001",""
"1","2","0","31","0","0","1900020011","","90002","900002",""
"1","3","0","31","0","0","1900020012","","90002","900003",""
"1","4","-266","31","-1085","0","1900020013","","90002","900004",""
"1","5","0","31","0","0","1900020014","","90002","900005",""
"1","6","0","31","0","0","1900020015","","90002","900006",""
"1","8","0","31","0","0","1900020016","","90002","900008",""
"1","9","-34","31","0","0","1900020017","","90002","900009",""
"","0","","91","","","1900020018","","90002","0",""
"","1","","32","","","1900020019","","90002","1",""
"","0","","93","","","1900020020","","90002","0.7",""
"","1","","32","","","1900020021","","90002","0",""
"","1","","32","","","1900020022","","90002","9",""
"","checkpoint_karin_idle","","3","1","0","1900020023","","90002","118511",""
"10","0","0","29","0.5","0","1900020024","","90002","1","1"
"","se_caravan_goal_amb","","23","0","","1900020025","","90002","se_caravan",""
"","0","","93","","","1900020026","","90002","0.9",""
"","se_caravan_goal_onigiri","","23","0","","1900020027","","90002","se_caravan",""
"","0","","93","","","1900020028","","90002","0.5",""
"1","run_checkpoint","idle","3","0","0","1900020029","","90002","100","0"
"1","run_checkpoint","idle","3","0","0","1900020030","","90002","110","0"
"","1","","32","","","1900020031","","90002","4",""
"11","67","2.5","2","-266","","1900020032","","90002","100",""
"11","67","2.5","2","-266","","1900020033","","90002","110",""
"11","67","2.5","33","-266","","1900020034","","90002","4",""
"","0","","93","","","1900020035","","90002","2",""
"","se_caravan_goal_chara_appear","","23","0","","1900020036","","90002","se_caravan",""
"1","checkpoint_peko_in","checkpoint_peko_loop","3","0","0","1900020037","","90002","105811","0"
"1","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","3","0","0","1900020038","","90002","105911","0"
"1","checkpoint_kyaru_in","checkpoint_kyaru_loop","3","0","0","1900020039","","90002","106011","0"
"1","checkpoint_shefy_in","checkpoint_shefy_loop","3","0","0","1900020040","","90002","106411","0"
"","0","","140","0","","1900020041","","90002","6",""
"","0","","93","","","1900020042","","90002","1.6",""
"","1","","32","","","1900020043","","90002","5",""
"","checkpoint_karin_clap","","3","1","0.2","1900020044","","90002","118511",""
"","0","","93","","","1900020045","","90002","3",""
"","0","","29","0.5","","1900020046","","90002","0",""
"","","","113","","","1900020047","","90002","1",""
"","0","","93","","","1900020048","","90002","0.3",""
"","1","","32","","","1900020049","","90002","2",""
"","0","","93","","","1900020050","","90002","0.4",""
"0","1","1","6","1","0","1900020051","","90002","100","0"
"0","1","1","6","1","0","1900020052","","90002","110","0"
"","0","","32","","","1900020053","","90002","5",""
