6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb,5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b,d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf
"","","","","1","","","10402","30","32","1104020050"
"","","","","0","","","10402","0.2","93","1104020051"
"","0","1","0","1","1","0","10402","1","6","1104020052"
"","0","1","0","1","1","0","10402","2","6","1104020053"
"","0","1","0","1","1","0","10402","3","6","1104020054"
"","0","1","0","1","1","0","10402","4","6","1104020055"
"","","","","0","","","10402","0","32","1104020056"
"","","","","0","","","10402","1","32","1104020057"
"","","","","0","","","10402","2","32","1104020058"
"","","","","0","","","10402","3","32","1104020059"
"","","","","0","","","10402","5","32","1104020060"
"","","","","0","","","10402","6","32","1104020061"
"","","","","0","","","10402","10","32","1104020062"
"","","","","0","","","10402","20","32","1104020063"
"","","","","0","","","10402","50","32","1104020064"
"","","","","0","","","10402","0.3","93","1104020065"
"empty","0","18","0","1","0","1","10501","4","5","1105010001"
"animation","0","36","0","2","0","1","10501","105000","5","1105010002"
"","1","0","","10","0","0","10501","105000","31","1105010003"
"","1","0","","11","0","0","10501","105001","31","1105010004"
"","1","0","","12","0","0","10501","105002","31","1105010005"
"","1","0","","13","0","0","10501","4","31","1105010006"
"","1","0","","0","0","1","10501","13","35","1105010007"
"","0.91","0","","14","0","0","10501","103010","31","1105010008"
"","1","0","","15","0","1","10501","1","31","1105010009"
"","1","0","","16","0","0","10501","2","31","1105010010"
"","1","0","","17","0","0","10501","3","31","1105010011"
"","1","0","","19","0","0","10501","5","31","1105010012"
"","1","0","","18","0","0","10501","4","31","1105010013"
"","1","0","","0","0","1","10501","18","35","1105010014"
"","","","","1","","","10501","18","32","1105010015"
"","","","","0","","","10501","0","91","1105010016"
"","","","","1","","","10501","19","32","1105010017"
"","","","","1","","","10501","10","32","1105010018"
"","","","","1","","","10501","11","32","1105010019"
"","","","","0","","","10501","0.6","93","1105010020"
"","0","1.3","","0","1.3","0","10501","180","121","1105010021"
"","","0","","skate","","0","10501","1","3","1105010022"
"","","0","","animation","","0","10501","2","3","1105010023"
"","","0","","se_caravan_event_shefi_1","","","10501","se_caravan","23","1105010024"
"","","","","0","","","10501","0.5","93","1105010025"
"","1","1.3","","0","1.3","3","10501","-82","121","1105010026"
"","","","","0","","","10501","0.33","93","1105010027"
"","","0","","se_caravan_event_shefi_amb_1","","","10501","se_caravan","23","1105010028"
"","","","","0","","","10501","0.6","93","1105010029"
"","","0","","vo_caravan_event_008_000","","","10501","vo_caravan","21","1105010030"
"","","","","0","","","10501","0.1","93","1105010031"
"","","","","0","","","10501","0.33","93","1105010032"
"","","0","","se_caravan_event_shefi_2","","","10501","se_caravan","23","1105010033"
"","","","","0","","","10501","0.17","93","1105010034"
"","0.4","1.3","","0","1.3","3","10501","100","121","1105010035"
"","","","","0","","","10501","0.34","93","1105010036"
"","","","","0","","","10501","0.5","93","1105010037"
"","0.53","1.3","","0","1.3","3","10501","-155","121","1105010038"
"","","","","0","","","10501","0.06","93","1105010039"
"","","","","0","","","10501","0.4","93","1105010040"
"","","0","","vo_caravan_event_008_001","","","10501","vo_caravan","21","1105010041"
"","","","","0","","","10501","0.04","93","1105010042"
"","0.8","1.3","","0","1.3","3","10501","0","121","1105010043"
"","","","","0","","","10501","0.06","93","1105010044"
"","","","","0","","","10501","0.4","93","1105010045"
"","","0","","se_caravan_event_shefi_amb_2","","","10501","se_caravan","23","1105010046"
"","","","","0","","","10501","0.1","93","1105010047"
"","0.43","1.1","","0","1.1","3","10501","0","121","1105010048"
"","","","","1","","","10501","12","32","1105010049"
"","","","","0","","","10501","0.07","93","1105010050"
"","","0","","se_caravan_event_shefi_3","","","10501","se_caravan","23","1105010051"
"","","","","0","","","10501","0.43","93","1105010052"
"","","0","","se_caravan_event_shefi_4","","","10501","se_caravan","23","1105010053"
"","","","","0","","","10501","0.6","93","1105010054"
"","","0","","se_caravan_event_shefi_emote","","","10501","se_caravan","23","1105010055"
"","","","","0","","","10501","0.3","93","1105010056"
"","","0","","vo_caravan_event_008_002","","","10501","vo_caravan","21","1105010057"
"","","","","0","","","10501","0.6","93","1105010058"
"","","","","0","","","10501","18","32","1105010059"
"","","","","0","","","10501","0.7","93","1105010060"
"","","","","1","","","10501","13","35","1105010061"
"","","","","1","","","10501","13","32","1105010062"
"","","","","1","","","10501","1105010065","101","1105010063"
"","0","1.1","","0","1.1","0","10501","0","121","1105010064"
"","","","","1","","","10501","14","35","1105010065"
"","","","","1","","","10501","14","32","1105010066"
"","","","","1","","","10501","16","32","1105010067"
"","","","","1","","","10501","18","35","1105010068"
"","","","","0.5","","","10501","se_caravan_event_shefi_1","24","1105010069"
"","","","","0.5","","","10501","se_caravan_event_shefi_2","24","1105010070"
"","","","","0.5","","","10501","se_caravan_event_shefi_3","24","1105010071"
"","","","","0.5","","","10501","se_caravan_event_shefi_4","24","1105010072"
"","","","","0.5","","","10501","se_caravan_event_shefi_amb_1","24","1105010073"
"","","","","0.5","","","10501","se_caravan_event_shefi_amb_2","24","1105010074"
"","","","","0.5","","","10501","se_caravan_event_shefi_emote","24","1105010075"
"","","","","0","","","10501","0.4","93","1105010076"
"","","","","","","","10501","","92","1105010077"
"","","","","1","","","10501","17","35","1105010078"
"","","","","1","","","10501","17","32","1105010079"
"","","","","0","","","10501","0.2","93","1105010080"
"","0","0","0","0","0","0.01","10501","1","6","1105010081"
"","0","0","0","0","0","0.01","10501","2","6","1105010082"
"","","","","0","","","10501","10","32","1105010083"
"","","","","0","","","10501","11","32","1105010084"
"","","","","0","","","10501","12","32","1105010085"
"","","","","0","","","10501","14","32","1105010086"
"","","","","0","","","10501","15","32","1105010087"
"","","","","0","","","10501","16","32","1105010088"
"","","","","0","","","10501","18","32","1105010089"
"","","","","0","","","10501","0.3","93","1105010090"
"empty","0","18","0","1","0","1","20101","1","5","1201010001"
"empty","0","20","0","2","0","1","20101","2","5","1201010002"
"empty","0","26","0","3","0","1","20101","3","5","1201010003"
"empty","0","27","0","4","0","1","20101","4","5","1201010004"
"empty","0","21","0","21","0","1","20101","21","5","1201010005"
"empty","0","20","0","22","0","1","20101","22","5","1201010006"
"empty","0","19","0","23","0","1","20101","23","5","1201010007"
"empty","0","25","0","201000","0","1","20101","201000","5","1201010008"
"","1","0","","900001","0","0","20101","900001","31","1201010009"
"","1","0","","201000","0","0","20101","201000","31","1201010010"
"","","","","0","0","","20101","201000","35","1201010011"
"","1","0","","201001","0","0","20101","201001","31","1201010012"
"","1","0","","201002","0","0","20101","201002","31","1201010013"
"","1","0","","15","0","0","20101","1","31","1201010014"
"","1","0","","16","0","0","20101","2","31","1201010015"
"","1","0","","17","0","0","20101","3","31","1201010016"
"","","","","","","","20101","0","91","1201010017"
"","","","","1","","","20101","900001","32","1201010018"
"","","","","0","","","20101","0.7","93","1201010019"
"","","0","","1","","0","20101","201000","32","1201010020"
"","","0","","1","","0","20101","15","32","1201010021"
"","","","","0","","","20101","0.3","93","1201010022"
"","","0","","se_caravan_party_drama_one","","","20101","se_caravan","23","1201010023"
"","","0","","party","","0","20101","1","3","1201010024"
"","","0","","party","","0","20101","2","3","1201010025"
"","","0","","party","","0","20101","3","3","1201010026"
"","","0","","party","","0","20101","4","3","1201010027"
"","","0","","party","","0","20101","21","3","1201010028"
"","","0","","party","","0","20101","22","3","1201010029"
"","","0","","party","","0","20101","23","3","1201010030"
"","","0","","party","","0","20101","201000","3","1201010031"
"","","","","1","","","20101","201000","35","1201010032"
"","","","","0","","","20101","0.4","93","1201010033"
"","","0","","vo_caravan_party_001","","","20101","vo_caravan","21","1201010034"
"","","","","0","","","20101","0.55","93","1201010035"
"","","0","","se_caravan_party_drama_two","","","20101","se_caravan","23","1201010036"
"","","","","0","","","20101","1.1","93","1201010037"
"","","0","","se_caravan_party_drama_three","","","20101","se_caravan","23","1201010038"
"","","0","","vo_caravan_party_002","","","20101","vo_caravan","21","1201010039"
"","","","","0","","","20101","0.45","93","1201010040"
"","","","","1","","","20101","201001","32","1201010041"
"","","","","0","","","20101","1.5","93","1201010042"
"","","","","1","","","20101","1201010047","101","1201010043"
"","","","","0.5","","","20101","se_caravan_party_drama_one","24","1201010044"
"","","","","0.5","","","20101","se_caravan_party_drama_two","24","1201010045"
"","","","","0.5","","","20101","se_caravan_party_drama_three","24","1201010046"
"","","","","1","","","20101","201002","35","1201010047"
"","","","","1","","","20101","201002","32","1201010048"
"","","","","1","","","20101","900001","35","1201010049"
"","","","","1","","","20101","16","32","1201010050"
"","","","","0","","","20101","0.4","93","1201010051"
"","","","","","","","20101","","92","1201010052"
"","","","","1","","","20101","17","35","1201010053"
"","","","","1","","","20101","17","32","1201010054"
"","","","","0","","","20101","0.2","93","1201010055"
"","0","0","0","0","0","0.01","20101","1","6","1201010056"
"","0","0","0","0","0","0.01","20101","2","6","1201010057"
"","0","0","0","0","0","0.01","20101","3","6","1201010058"
"","0","0","0","0","0","0.01","20101","4","6","1201010059"
"","0","0","0","0","0","0.01","20101","21","6","1201010060"
"","0","0","0","0","0","0.01","20101","22","6","1201010061"
"","0","0","0","0","0","0.01","20101","23","6","1201010062"
"","0","0","0","0","0","0.01","20101","201000","6","1201010063"
"","","","","0","","","20101","201002","32","1201010064"
"","","","","0","","","20101","15","32","1201010065"
"","","","","0","","","20101","201001","32","1201010066"
"","","","","0","","","20101","16","32","1201010067"
"","","","","0","","","20101","201000","32","1201010068"
"","","","","0","","","20101","0.3","93","1201010069"
"empty","-255","57","0","105811","-754","1","20201","1","1","1202010001"
"empty","-255","58","0","202000","-126","1","20201","202000","5","1202010002"
"idle","-210","56","1","100","-1000","0.43","20201","100","5","1202010003"
"idle","-210","55","1","110","-1000","0.43","20201","110","5","1202010004"
"empty","-183","52","0","1000","283","0.55","20201","1000","5","1202010005"
"empty","-239","53","0","1001","450","0.55","20201","1001","5","1202010006"
"","1","0","","0","0","0","20201","202000","31","1202010007"
"","1","0","","202004","0","0","20201","202004","31","1202010008"
"","1","0","","1","0","0","20201","900001","31","1202010009"
"","1","0","","3","0","0","20201","3","31","1202010010"
"","","","","0","","","20201","3","35","1202010011"
"","","","","1","","","20201","3","32","1202010012"
"","1","0","","4","0","0","20201","6","31","1202010013"
"","1","0","","202006","0","0","20201","202006","31","1202010014"
"","1","0","","202001","0","0","20201","202001","31","1202010015"
"","1","203","","2020021","167","0","20201","202002","31","1202010016"
"","1","370","","2020022","81","0","20201","202002","31","1202010017"
"","1","-186","","202003","-25","0","20201","202003","31","1202010018"
"","1","-372","","6","-210","0","20201","900004","31","1202010019"
"","1","340","","202005","-215","0","20201","202005","31","1202010020"
"","","","","0","","","20201","0","91","1202010021"
"","","","","1","","","20201","1","32","1202010022"
"","","","","0","","","20201","0.7","93","1202010023"
"","","","","1","","","20201","0","32","1202010024"
"","","","","1","","","20201","202004","32","1202010025"
"","","1","","idle","","0","20201","1000","3","1202010026"
"","","1","","idle","","0","20201","1001","3","1202010027"
"","","0","","se_caravan_chikamiti_drama_first","","","20201","se_caravan","23","1202010028"
"","1","0","0","run_stop_short","idle","0","20201","100","3","1202010029"
"","1","0","0","run_stop_short","idle","0","20201","110","3","1202010030"
"","","-210","","-372","1.5","","20201","100","2","1202010031"
"","","-210","","-372","1.5","","20201","110","2","1202010032"
"","","1","","shortcut_run","","0","20201","105811","3","1202010033"
"","","-255","","-126","1.5","","20201","105811","2","1202010034"
"","","","","0","","","20201","0.2","93","1202010035"
"","","0","","vo_caravan_chikamichi_001","","","20201","vo_caravan","21","1202010036"
"","1","0","0.1","awake","idle","0.2","20201","1000","3","1202010037"
"","1","0","0.1","awake","idle","0.2","20201","1001","3","1202010038"
"","","","","0","","","20201","0.5","93","1202010039"
"","","","","1","","","20201","202001","32","1202010040"
"","","","","1","","","20201","2020021","32","1202010041"
"","","","","1","","","20201","2020022","32","1202010042"
"","","","","0","","","20201","0.8","93","1202010043"
"","1","0","","shortcut_surprise_in","shortcut_surprise_loop","0.2","20201","105811","3","1202010044"
"","","","","0","","","20201","1","93","1202010045"
"","","","","0","","","20201","3","32","1202010046"
"","","","","","","","20201","1202010065","101","1202010047"
"","","","","","","","20201","1202010049","101","1202010048"
"","","","","1","","","20201","3","35","1202010049"
"","","","","0","","","20201","0.2","93","1202010050"
"","","","","0","","","20201","202001","32","1202010051"
"","","","","0","","","20201","2020021","32","1202010052"
"","","","","0","","","20201","2020022","32","1202010053"
"","","","","0.5","","","20201","se_caravan_chikamiti_drama_first","24","1202010054"
"","","1","","idle","","","20201","100","3","1202010055"
"","","1","","idle","","","20201","110","3","1202010056"
"","","-210","","-372","0","","20201","100","2","1202010057"
"","","-210","","-372","0","","20201","110","2","1202010058"
"","","1","","shortcut_surprise_loop","","0.2","20201","105811","3","1202010059"
"","","-255","","-126","0","","20201","105811","2","1202010060"
"","","1","","idle","","0.2","20201","1000","3","1202010061"
"","","1","","idle","","0.2","20201","1001","3","1202010062"
"","","","","0","","","20201","2020021","32","1202010063"
"","","","","0","","","20201","2020022","32","1202010064"
"","","","","1","","","20201","202006","32","1202010065"
"","","","","0","","","20201","100","93","1202010066"
"","","","","","","","20201","1202010066","101","1202010067"
"","","","","","","","20201","1202010069","101","1202010068"
"","","","","0","","","20201","202006","32","1202010069"
"","","","","0","","","20201","2020021","32","1202010070"
"","","","","0","","","20201","2020022","32","1202010071"
"","","","","0","","","20201","0.2","93","1202010072"
"","","0","","vo_caravan_chikamichi_002","","","20201","vo_caravan","21","1202010073"
"","","0","","se_caravan_chikamiti_drama_second_one","","","20201","se_caravan","23","1202010074"
"","1","0","0.2","shortcut_throw","shortcut_throw_loop","0.1","20201","105811","3","1202010075"
"","","0","","shortcut_throw","","","20201","202000","3","1202010076"
"","","","","0","","","20201","1.2","93","1202010077"
"","","0","","se_caravan_chikamiti_drama_second_two","","","20201","se_caravan","23","1202010078"
"","1","0","0.1","joy","idle","0.1","20201","1000","3","1202010079"
"","1","0","0.1","joy","idle","0.1","20201","1001","3","1202010080"
"","","","","1","","","20201","202005","32","1202010081"
"","","","","0","","","20201","0.5","93","1202010082"
"","1","0","0.1","shortcut_relief","shortcut_relief_loop","0.1","20201","105811","3","1202010083"
"","","","","0","","","20201","1.4","93","1202010084"
"","1","0","0.1","move_pass","move_pass_loop","0.1","20201","1000","3","1202010085"
"","1","0","0.1","move_pass","move_pass_loop","0.1","20201","1001","3","1202010086"
"","","","","0","","","20201","0.1","93","1202010087"
"","","0","","se_caravan_chikamiti_drama_second_three","","","20201","se_caravan","23","1202010088"
"","","","","0","","","20201","0.3","93","1202010089"
"","","1","","shortcut_run","","0.2","20201","105811","3","1202010090"
"","0","-255","","1746","3.4","","20201","105811","2","1202010091"
"","","","","1","","","20201","202003","32","1202010092"
"","0","-25","","1686","3.4","","20201","202003","33","1202010093"
"","","1","","run","","0.2","20201","100","3","1202010094"
"","","1","","run","","0.2","20201","110","3","1202010095"
"","","","","1","","","20201","6","32","1202010096"
"","0","-210","","1500","3.4","","20201","100","2","1202010097"
"","0","-210","","1500","3.4","","20201","110","2","1202010098"
"","0","-210","","1500","3.4","","20201","6","33","1202010099"
"","","","","0","","","20201","0.6","93","1202010100"
"","","","","","","","20201","1202010102","101","1202010101"
"","","","","1","","","20201","4","32","1202010102"
"","","","","0","","","20201","0.7","93","1202010103"
"","0","1","0","1","1","0","20201","100","6","1202010104"
"","0","1","0","1","1","0","20201","110","6","1202010105"
"","","","","0","","","20201","0","32","1202010106"
"","","","","0","","","20201","202004","32","1202010107"
"","","","","0","","","20201","6","32","1202010108"
"","","","","0","","","20201","202001","32","1202010109"
"","","","","0","","","20201","2020021","32","1202010110"
"","","","","0","","","20201","2020022","32","1202010111"
"","","","","0","","","20201","202006","32","1202010112"
"","","","","0","","","20201","2020021","32","1202010113"
"","","","","0","","","20201","2020022","32","1202010114"
"","","","","0","","","20201","202003","32","1202010115"
"","","","","0","","","20201","202005","32","1202010116"
"","0","1","0","1","1","0","20201","105811","6","1202010117"
"","0","1","0","1","1","0","20201","202000","6","1202010118"
"","0","1","0","1","1","0","20201","1000","6","1202010119"
"","0","1","0","1","1","0","20201","1001","6","1202010120"
"","","","","0.5","","","20201","se_caravan_chikamiti_drama_second_one","24","1202010121"
"","","","","0.5","","","20201","se_caravan_chikamiti_drama_second_two","24","1202010122"
"","","","","0.5","","","20201","se_caravan_chikamiti_drama_second_three","24","1202010123"
"","","","","0","","","20201","1","93","1202010124"
"empty","-255","57","0","105811","-126","1","20202","1","1","1202020001"
"empty","-255","58","0","202000","-126","1","20202","202000","5","1202020002"
"idle","-210","56","1","100","-1085","0.43","20202","100","5","1202020003"
"idle","-210","55","1","110","-1085","0.43","20202","110","5","1202020004"
"empty","-183","52","0","1000","283","0.55","20202","1000","5","1202020005"
"empty","-239","53","0","1001","450","0.55","20202","1001","5","1202020006"
"","1","0","","0","0","0","20202","202000","31","1202020007"
"","1","0","","202004","0","0","20202","202004","31","1202020008"
"","1","0","","3","0","0","20202","3","31","1202020009"
"","1","0","","4","0","0","20202","6","31","1202020010"
"","1","-186","","202003","-25","0","20202","202003","31","1202020011"
"","1","-372","","6","-210","0","20202","900004","31","1202020012"
"","1","340","","202005","-215","0","20202","202005","31","1202020013"
"","","","","0","","","20202","0","91","1202020014"
"","","","","1","","","20202","3","32","1202020015"
"","","","","0","","","20202","0.2","93","1202020016"
"","","","","1","","","20202","0","32","1202020017"
"","","","","1","","","20202","202004","32","1202020018"
"","","1","","idle","","","20202","100","3","1202020019"
"","","1","","idle","","","20202","110","3","1202020020"
"","","-210","","-372","0","","20202","100","2","1202020021"
"","","-210","","-372","0","","20202","110","2","1202020022"
"","","1","","shortcut_surprise_loop","","","20202","105811","3","1202020023"
"","","-255","","-126","0","","20202","105811","2","1202020024"
"","","1","","idle","","0.2","20202","1000","3","1202020025"
"","","1","","idle","","0.2","20202","1001","3","1202020026"
"","","","","0","","","20202","0.2","93","1202020027"
"","","0","","vo_caravan_chikamichi_002","","","20202","vo_caravan","21","1202020028"
"","","0","","se_caravan_chikamiti_drama_second_one","","","20202","se_caravan","23","1202020029"
"","1","0","0.2","shortcut_throw","shortcut_throw_loop","0.1","20202","105811","3","1202020030"
"","","0","","shortcut_throw","","","20202","202000","3","1202020031"
"","","","","0","","","20202","1.2","93","1202020032"
"","","0","","se_caravan_chikamiti_drama_second_two","","","20202","se_caravan","23","1202020033"
"","1","0","0.1","joy","idle","0.1","20202","1000","3","1202020034"
"","1","0","0.1","joy","idle","0.1","20202","1001","3","1202020035"
"","","","","1","","","20202","202005","32","1202020036"
"","","","","0","","","20202","0.5","93","1202020037"
"","1","0","0.1","shortcut_relief","shortcut_relief_loop","0.1","20202","105811","3","1202020038"
"","","","","0","","","20202","1.4","93","1202020039"
"","1","0","0.1","move_pass","move_pass_loop","0.1","20202","1000","3","1202020040"
"","1","0","0.1","move_pass","move_pass_loop","0.1","20202","1001","3","1202020041"
"","","","","0","","","20202","0.1","93","1202020042"
"","","0","","se_caravan_chikamiti_drama_second_three","","","20202","se_caravan","23","1202020043"
"","","","","0","","","20202","0.3","93","1202020044"
"","","1","","shortcut_run","","0.2","20202","105811","3","1202020045"
"","0","-255","","1746","3.4","","20202","105811","2","1202020046"
"","","","","1","","","20202","202003","32","1202020047"
"","0","-25","","1686","3.4","","20202","202003","33","1202020048"
"","","1","","run","","0.2","20202","100","3","1202020049"
"","","1","","run","","0.2","20202","110","3","1202020050"
"","","","","1","","","20202","6","32","1202020051"
"","0","-210","","1500","3.4","","20202","100","2","1202020052"
"","0","-210","","1500","3.4","","20202","110","2","1202020053"
"","0","-210","","1500","3.4","","20202","6","33","1202020054"
"","","","","0","","","20202","0.6","93","1202020055"
"","","","","","","","20202","1202020057","101","1202020056"
"","","","","1","","","20202","4","32","1202020057"
"","","","","0","","","20202","0.7","93","1202020058"
"","0","1","0","1","1","0","20202","100","6","1202020059"
"","0","1","0","1","1","0","20202","110","6","1202020060"
"","","","","0","","","20202","0","32","1202020061"
"","","","","0","","","20202","202004","32","1202020062"
"","","","","0","","","20202","6","32","1202020063"
"","","","","0","","","20202","202003","32","1202020064"
"","","","","0","","","20202","202005","32","1202020065"
"","0","1","0","1","1","0","20202","105811","6","1202020066"
"","0","1","0","1","1","0","20202","202000","6","1202020067"
"","0","1","0","1","1","0","20202","1000","6","1202020068"
"","0","1","0","1","1","0","20202","1001","6","1202020069"
"","","","","0.5","","","20202","se_caravan_chikamiti_drama_second_one","24","1202020070"
"","","","","0.5","","","20202","se_caravan_chikamiti_drama_second_two","24","1202020071"
"","","","","0.5","","","20202","se_caravan_chikamiti_drama_second_three","24","1202020072"
"","","","","0","","","20202","1","93","1202020073"
"empty","-34","62","0","105811","0","1","90001","1","1","1900010001"
"empty","-34","66","0","105911","0","1","90001","1","1","1900010002"
"empty","-34","64","0","106011","0","1","90001","1","1","1900010003"
"empty","-34","64","0","106411","0","1","90001","1","1","1900010004"
"empty","-34","52","0","118511","0","1","90001","1","1","1900010005"
"idle","-266","58","1","100","-1085","0.4","90001","100","5","1900010006"
"idle","-266","56","1","110","-1085","0.4","90001","110","5","1900010007"
"","1","0","","0","0","0","90001","900000","31","1900010008"
"","1","0","","1","0","0","90001","900001","31","1900010009"
"","1","0","","3","0","0","90001","900003","31","1900010010"
"","1","-1085","","4","-266","0","90001","900004","31","1900010011"
"","1","0","","5","0","0","90001","900005","31","1900010012"
"","1","0","","9","-34","0","90001","900009","31","1900010013"
"","","","","0","","","90001","0","91","1900010014"
"","","","","1","","","90001","1","32","1900010015"
"","","","","0","","","90001","0.7","93","1900010016"
"","","","","1","","","90001","0","32","1900010017"
"","","","","1","","","90001","9","32","1900010018"
"","","1","","checkpoint_karin_idle","","0","90001","118511","3","1900010019"
"","10","0.5","1","0","0","0","90001","1","29","1900010020"
"","","0","","se_caravan_goal_amb","","","90001","se_caravan","23","1900010021"
"","","","","0","","","90001","0.9","93","1900010022"
"","","0","","se_caravan_goal_onigiri","","","90001","se_caravan","23","1900010023"
"","","","","0","","","90001","0.5","93","1900010024"
"","1","0","0","run_checkpoint","idle","0","90001","100","3","1900010025"
"","1","0","0","run_checkpoint","idle","0","90001","110","3","1900010026"
"","","","","1","","","90001","4","32","1900010027"
"","11","-276","","67","2.5","","90001","100","2","1900010028"
"","11","-276","","67","2.5","","90001","110","2","1900010029"
"","11","-276","","67","2.5","","90001","4","33","1900010030"
"","","","","0","","","90001","2","93","1900010031"
"","","0","","se_caravan_goal_chara_appear","","","90001","se_caravan","23","1900010032"
"","1","0","0","checkpoint_peko_in","checkpoint_peko_loop","0","90001","105811","3","1900010033"
"","1","0","0","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0","90001","105911","3","1900010034"
"","1","0","0","checkpoint_kyaru_in","checkpoint_kyaru_loop","0","90001","106011","3","1900010035"
"","1","0","0","checkpoint_shefy_in","checkpoint_shefy_loop","0","90001","106411","3","1900010036"
"","","0","","0","","","90001","6","140","1900010037"
"","","","","0","","","90001","1.6","93","1900010038"
"","","","","1","","","90001","5","32","1900010039"
"","","1","","checkpoint_karin_clap","","0.2","90001","118511","3","1900010040"
"","","","","0","","","90001","3","93","1900010041"
"","","0.5","","0","","","90001","0","29","1900010042"
"","","","","","","","90001","1","113","1900010043"
"","","","","0","","","90001","0.3","93","1900010044"
"","","","","1","","","90001","3","32","1900010045"
"","","","","0","","","90001","0.2","93","1900010046"
"","0","1","0","1","1","0","90001","100","6","1900010047"
"","0","1","0","1","1","0","90001","110","6","1900010048"
"","","","","0","","","90001","0","32","1900010049"
"","","","","0","","","90001","5","32","1900010050"
"","","","","0","","","90001","9","32","1900010051"
"","0","1","0","1","1","0","90001","105811","6","1900010052"
"","0","1","0","1","1","0","90001","105911","6","1900010053"
"","0","1","0","1","1","0","90001","106011","6","1900010054"
"","0","1","0","1","1","0","90001","106411","6","1900010055"
"","0","1","0","1","1","0","90001","118511","6","1900010056"
"","","","","0","","","90001","0.1","93","1900010057"
"empty","-34","62","0","105811","0","1","90002","1","1","1900020001"
"empty","-34","66","0","105911","0","1","90002","1","1","1900020002"
"empty","-34","64","0","106011","0","1","90002","1","1","1900020003"
"empty","-34","64","0","106411","0","1","90002","1","1","1900020004"
"empty","-34","52","0","118511","0","1","90002","1","1","1900020005"
"empty","-34","54","0","900","0","1","90002","900000","5","1900020006"
"idle","-266","58","1","100","-1085","0.4","90002","100","5","1900020007"
"idle","-266","56","1","110","-1085","0.4","90002","110","5","1900020008"
"","1","0","","0","0","0","90002","900000","31","1900020009"
"","1","0","","1","0","0","90002","900001","31","1900020010"
"","1","0","","2","0","0","90002","900002","31","1900020011"
"","1","0","","3","0","0","90002","900003","31","1900020012"
"","1","-1085","","4","-266","0","90002","900004","31","1900020013"
"","1","0","","5","0","0","90002","900005","31","1900020014"
"","1","0","","6","0","0","90002","900006","31","1900020015"
"","1","0","","8","0","0","90002","900008","31","1900020016"
"","1","0","","9","-34","0","90002","900009","31","1900020017"
"","","","","0","","","90002","0","91","1900020018"
"","","","","1","","","90002","1","32","1900020019"
"","","","","0","","","90002","0.7","93","1900020020"
"","","","","1","","","90002","0","32","1900020021"
"","","","","1","","","90002","9","32","1900020022"
"","","1","","checkpoint_karin_idle","","0","90002","118511","3","1900020023"
"","10","0.5","1","0","0","0","90002","1","29","1900020024"
"","","0","","se_caravan_goal_amb","","","90002","se_caravan","23","1900020025"
"","","","","0","","","90002","0.9","93","1900020026"
"","","0","","se_caravan_goal_onigiri","","","90002","se_caravan","23","1900020027"
"","","","","0","","","90002","0.5","93","1900020028"
"","1","0","0","run_checkpoint","idle","0","90002","100","3","1900020029"
"","1","0","0","run_checkpoint","idle","0","90002","110","3","1900020030"
"","","","","1","","","90002","4","32","1900020031"
"","11","-266","","67","2.5","","90002","100","2","1900020032"
"","11","-266","","67","2.5","","90002","110","2","1900020033"
"","11","-266","","67","2.5","","90002","4","33","1900020034"
"","","","","0","","","90002","2","93","1900020035"
"","","0","","se_caravan_goal_chara_appear","","","90002","se_caravan","23","1900020036"
"","1","0","0","checkpoint_peko_in","checkpoint_peko_loop","0","90002","105811","3","1900020037"
"","1","0","0","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0","90002","105911","3","1900020038"
"","1","0","0","checkpoint_kyaru_in","checkpoint_kyaru_loop","0","90002","106011","3","1900020039"
"","1","0","0","checkpoint_shefy_in","checkpoint_shefy_loop","0","90002","106411","3","1900020040"
"","","0","","0","","","90002","6","140","1900020041"
"","","","","0","","","90002","1.6","93","1900020042"
"","","","","1","","","90002","5","32","1900020043"
"","","1","","checkpoint_karin_clap","","0.2","90002","118511","3","1900020044"
"","","","","0","","","90002","3","93","1900020045"
"","","0.5","","0","","","90002","0","29","1900020046"
"","","","","","","","90002","1","113","1900020047"
"","","","","0","","","90002","0.3","93","1900020048"
"","","","","1","","","90002","2","32","1900020049"
"","","","","0","","","90002","0.4","93","1900020050"
"","0","1","0","1","1","0","90002","100","6","1900020051"
"","0","1","0","1","1","0","90002","110","6","1900020052"
"","","","","0","","","90002","5","32","1900020053"
