a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf,5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb,d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a
"","32","1104020050","","","","10402","1","","30",""
"","93","1104020051","","","","10402","0","","0.2",""
"0","6","1104020052","0","1","","10402","1","1","1","0"
"0","6","1104020053","0","1","","10402","1","1","2","0"
"0","6","1104020054","0","1","","10402","1","1","3","0"
"0","6","1104020055","0","1","","10402","1","1","4","0"
"","32","1104020056","","","","10402","0","","0",""
"","32","1104020057","","","","10402","0","","1",""
"","32","1104020058","","","","10402","0","","2",""
"","32","1104020059","","","","10402","0","","3",""
"","32","1104020060","","","","10402","0","","5",""
"","32","1104020061","","","","10402","0","","6",""
"","32","1104020062","","","","10402","0","","10",""
"","32","1104020063","","","","10402","0","","20",""
"","32","1104020064","","","","10402","0","","50",""
"","93","1104020065","","","","10402","0","","0.3",""
"0","5","1105010001","0","0","empty","10501","1","18","4","1"
"0","5","1105010002","0","0","animation","10501","2","36","105000","1"
"1","31","1105010003","","0","","10501","10","0","105000","0"
"1","31","1105010004","","0","","10501","11","0","105001","0"
"1","31","1105010005","","0","","10501","12","0","105002","0"
"1","31","1105010006","","0","","10501","13","0","4","0"
"1","35","1105010007","","0","","10501","0","0","13","1"
"0.91","31","1105010008","","0","","10501","14","0","103010","0"
"1","31","1105010009","","0","","10501","15","0","1","1"
"1","31","1105010010","","0","","10501","16","0","2","0"
"1","31","1105010011","","0","","10501","17","0","3","0"
"1","31","1105010012","","0","","10501","19","0","5","0"
"1","31","1105010013","","0","","10501","18","0","4","0"
"1","35","1105010014","","0","","10501","0","0","18","1"
"","32","1105010015","","","","10501","1","","18",""
"","91","1105010016","","","","10501","0","","0",""
"","32","1105010017","","","","10501","1","","19",""
"","32","1105010018","","","","10501","1","","10",""
"","32","1105010019","","","","10501","1","","11",""
"","93","1105010020","","","","10501","0","","0.6",""
"0","121","1105010021","","1.3","","10501","0","1.3","180","0"
"","3","1105010022","","","","10501","skate","0","1","0"
"","3","1105010023","","","","10501","animation","0","2","0"
"","23","1105010024","","","","10501","se_caravan_event_shefi_1","0","se_caravan",""
"","93","1105010025","","","","10501","0","","0.5",""
"1","121","1105010026","","1.3","","10501","0","1.3","-82","3"
"","93","1105010027","","","","10501","0","","0.33",""
"","23","1105010028","","","","10501","se_caravan_event_shefi_amb_1","0","se_caravan",""
"","93","1105010029","","","","10501","0","","0.6",""
"","21","1105010030","","","","10501","vo_caravan_event_008_000","0","vo_caravan",""
"","93","1105010031","","","","10501","0","","0.1",""
"","93","1105010032","","","","10501","0","","0.33",""
"","23","1105010033","","","","10501","se_caravan_event_shefi_2","0","se_caravan",""
"","93","1105010034","","","","10501","0","","0.17",""
"0.4","121","1105010035","","1.3","","10501","0","1.3","100","3"
"","93","1105010036","","","","10501","0","","0.34",""
"","93","1105010037","","","","10501","0","","0.5",""
"0.53","121","1105010038","","1.3","","10501","0","1.3","-155","3"
"","93","1105010039","","","","10501","0","","0.06",""
"","93","1105010040","","","","10501","0","","0.4",""
"","21","1105010041","","","","10501","vo_caravan_event_008_001","0","vo_caravan",""
"","93","1105010042","","","","10501","0","","0.04",""
"0.8","121","1105010043","","1.3","","10501","0","1.3","0","3"
"","93","1105010044","","","","10501","0","","0.06",""
"","93","1105010045","","","","10501","0","","0.4",""
"","23","1105010046","","","","10501","se_caravan_event_shefi_amb_2","0","se_caravan",""
"","93","1105010047","","","","10501","0","","0.1",""
"0.43","121","1105010048","","1.1","","10501","0","1.1","0","3"
"","32","1105010049","","","","10501","1","","12",""
"","93","1105010050","","","","10501","0","","0.07",""
"","23","1105010051","","","","10501","se_caravan_event_shefi_3","0","se_caravan",""
"","93","1105010052","","","","10501","0","","0.43",""
"","23","1105010053","","","","10501","se_caravan_event_shefi_4","0","se_caravan",""
"","93","1105010054","","","","10501","0","","0.6",""
"","23","1105010055","","","","10501","se_caravan_event_shefi_emote","0","se_caravan",""
"","93","1105010056","","","","10501","0","","0.3",""
"","21","1105010057","","","","10501","vo_caravan_event_008_002","0","vo_caravan",""
"","93","1105010058","","","","10501","0","","0.6",""
"","32","1105010059","","","","10501","0","","18",""
"","93","1105010060","","","","10501","0","","0.7",""
"","35","1105010061","","","","10501","1","","13",""
"","32","1105010062","","","","10501","1","","13",""
"","101","1105010063","","","","10501","1","","1105010065",""
"0","121","1105010064","","1.1","","10501","0","1.1","0","0"
"","35","1105010065","","","","10501","1","","14",""
"","32","1105010066","","","","10501","1","","14",""
"","32","1105010067","","","","10501","1","","16",""
"","35","1105010068","","","","10501","1","","18",""
"","24","1105010069","","","","10501","0.5","","se_caravan_event_shefi_1",""
"","24","1105010070","","","","10501","0.5","","se_caravan_event_shefi_2",""
"","24","1105010071","","","","10501","0.5","","se_caravan_event_shefi_3",""
"","24","1105010072","","","","10501","0.5","","se_caravan_event_shefi_4",""
"","24","1105010073","","","","10501","0.5","","se_caravan_event_shefi_amb_1",""
"","24","1105010074","","","","10501","0.5","","se_caravan_event_shefi_amb_2",""
"","24","1105010075","","","","10501","0.5","","se_caravan_event_shefi_emote",""
"","93","1105010076","","","","10501","0","","0.4",""
"","92","1105010077","","","","10501","","","",""
"","35","1105010078","","","","10501","1","","17",""
"","32","1105010079","","","","10501","1","","17",""
"","93","1105010080","","","","10501","0","","0.2",""
"0","6","1105010081","0","0","","10501","0","0","1","0.01"
"0","6","1105010082","0","0","","10501","0","0","2","0.01"
"","32","1105010083","","","","10501","0","","10",""
"","32","1105010084","","","","10501","0","","11",""
"","32","1105010085","","","","10501","0","","12",""
"","32","1105010086","","","","10501","0","","14",""
"","32","1105010087","","","","10501","0","","15",""
"","32","1105010088","","","","10501","0","","16",""
"","32","1105010089","","","","10501","0","","18",""
"","93","1105010090","","","","10501","0","","0.3",""
"0","5","1201010001","0","0","empty","20101","1","18","1","1"
"0","5","1201010002","0","0","empty","20101","2","20","2","1"
"0","5","1201010003","0","0","empty","20101","3","26","3","1"
"0","5","1201010004","0","0","empty","20101","4","27","4","1"
"0","5","1201010005","0","0","empty","20101","21","21","21","1"
"0","5","1201010006","0","0","empty","20101","22","20","22","1"
"0","5","1201010007","0","0","empty","20101","23","19","23","1"
"0","5","1201010008","0","0","empty","20101","201000","25","201000","1"
"1","31","1201010009","","0","","20101","900001","0","900001","0"
"1","31","1201010010","","0","","20101","201000","0","201000","0"
"","35","1201010011","","0","","20101","0","","201000",""
"1","31","1201010012","","0","","20101","201001","0","201001","0"
"1","31","1201010013","","0","","20101","201002","0","201002","0"
"1","31","1201010014","","0","","20101","15","0","1","0"
"1","31","1201010015","","0","","20101","16","0","2","0"
"1","31","1201010016","","0","","20101","17","0","3","0"
"","91","1201010017","","","","20101","","","0",""
"","32","1201010018","","","","20101","1","","900001",""
"","93","1201010019","","","","20101","0","","0.7",""
"","32","1201010020","","","","20101","1","0","201000","0"
"","32","1201010021","","","","20101","1","0","15","0"
"","93","1201010022","","","","20101","0","","0.3",""
"","23","1201010023","","","","20101","se_caravan_party_drama_one","0","se_caravan",""
"","3","1201010024","","","","20101","party","0","1","0"
"","3","1201010025","","","","20101","party","0","2","0"
"","3","1201010026","","","","20101","party","0","3","0"
"","3","1201010027","","","","20101","party","0","4","0"
"","3","1201010028","","","","20101","party","0","21","0"
"","3","1201010029","","","","20101","party","0","22","0"
"","3","1201010030","","","","20101","party","0","23","0"
"","3","1201010031","","","","20101","party","0","201000","0"
"","35","1201010032","","","","20101","1","","201000",""
"","93","1201010033","","","","20101","0","","0.4",""
"","21","1201010034","","","","20101","vo_caravan_party_001","0","vo_caravan",""
"","93","1201010035","","","","20101","0","","0.55",""
"","23","1201010036","","","","20101","se_caravan_party_drama_two","0","se_caravan",""
"","93","1201010037","","","","20101","0","","1.1",""
"","23","1201010038","","","","20101","se_caravan_party_drama_three","0","se_caravan",""
"","21","1201010039","","","","20101","vo_caravan_party_002","0","vo_caravan",""
"","93","1201010040","","","","20101","0","","0.45",""
"","32","1201010041","","","","20101","1","","201001",""
"","93","1201010042","","","","20101","0","","1.5",""
"","101","1201010043","","","","20101","1","","1201010047",""
"","24","1201010044","","","","20101","0.5","","se_caravan_party_drama_one",""
"","24","1201010045","","","","20101","0.5","","se_caravan_party_drama_two",""
"","24","1201010046","","","","20101","0.5","","se_caravan_party_drama_three",""
"","35","1201010047","","","","20101","1","","201002",""
"","32","1201010048","","","","20101","1","","201002",""
"","35","1201010049","","","","20101","1","","900001",""
"","32","1201010050","","","","20101","1","","16",""
"","93","1201010051","","","","20101","0","","0.4",""
"","92","1201010052","","","","20101","","","",""
"","35","1201010053","","","","20101","1","","17",""
"","32","1201010054","","","","20101","1","","17",""
"","93","1201010055","","","","20101","0","","0.2",""
"0","6","1201010056","0","0","","20101","0","0","1","0.01"
"0","6","1201010057","0","0","","20101","0","0","2","0.01"
"0","6","1201010058","0","0","","20101","0","0","3","0.01"
"0","6","1201010059","0","0","","20101","0","0","4","0.01"
"0","6","1201010060","0","0","","20101","0","0","21","0.01"
"0","6","1201010061","0","0","","20101","0","0","22","0.01"
"0","6","1201010062","0","0","","20101","0","0","23","0.01"
"0","6","1201010063","0","0","","20101","0","0","201000","0.01"
"","32","1201010064","","","","20101","0","","201002",""
"","32","1201010065","","","","20101","0","","15",""
"","32","1201010066","","","","20101","0","","201001",""
"","32","1201010067","","","","20101","0","","16",""
"","32","1201010068","","","","20101","0","","201000",""
"","93","1201010069","","","","20101","0","","0.3",""
"-255","1","1202010001","0","-754","empty","20201","105811","57","1","1"
"-255","5","1202010002","0","-126","empty","20201","202000","58","202000","1"
"-210","5","1202010003","1","-1000","idle","20201","100","56","100","0.43"
"-210","5","1202010004","1","-1000","idle","20201","110","55","110","0.43"
"-183","5","1202010005","0","283","empty","20201","1000","52","1000","0.55"
"-239","5","1202010006","0","450","empty","20201","1001","53","1001","0.55"
"1","31","1202010007","","0","","20201","0","0","202000","0"
"1","31","1202010008","","0","","20201","202004","0","202004","0"
"1","31","1202010009","","0","","20201","1","0","900001","0"
"1","31","1202010010","","0","","20201","3","0","3","0"
"","35","1202010011","","","","20201","0","","3",""
"","32","1202010012","","","","20201","1","","3",""
"1","31","1202010013","","0","","20201","4","0","6","0"
"1","31","1202010014","","0","","20201","202006","0","202006","0"
"1","31","1202010015","","0","","20201","202001","0","202001","0"
"1","31","1202010016","","167","","20201","2020021","203","202002","0"
"1","31","1202010017","","81","","20201","2020022","370","202002","0"
"1","31","1202010018","","-25","","20201","202003","-186","202003","0"
"1","31","1202010019","","-210","","20201","6","-372","900004","0"
"1","31","1202010020","","-215","","20201","202005","340","202005","0"
"","91","1202010021","","","","20201","0","","0",""
"","32","1202010022","","","","20201","1","","1",""
"","93","1202010023","","","","20201","0","","0.7",""
"","32","1202010024","","","","20201","1","","0",""
"","32","1202010025","","","","20201","1","","202004",""
"","3","1202010026","","","","20201","idle","1","1000","0"
"","3","1202010027","","","","20201","idle","1","1001","0"
"","23","1202010028","","","","20201","se_caravan_chikamiti_drama_first","0","se_caravan",""
"1","3","1202010029","0","idle","","20201","run_stop_short","0","100","0"
"1","3","1202010030","0","idle","","20201","run_stop_short","0","110","0"
"","2","1202010031","","1.5","","20201","-372","-210","100",""
"","2","1202010032","","1.5","","20201","-372","-210","110",""
"","3","1202010033","","","","20201","shortcut_run","1","105811","0"
"","2","1202010034","","1.5","","20201","-126","-255","105811",""
"","93","1202010035","","","","20201","0","","0.2",""
"","21","1202010036","","","","20201","vo_caravan_chikamichi_001","0","vo_caravan",""
"1","3","1202010037","0.1","idle","","20201","awake","0","1000","0.2"
"1","3","1202010038","0.1","idle","","20201","awake","0","1001","0.2"
"","93","1202010039","","","","20201","0","","0.5",""
"","32","1202010040","","","","20201","1","","202001",""
"","32","1202010041","","","","20201","1","","2020021",""
"","32","1202010042","","","","20201","1","","2020022",""
"","93","1202010043","","","","20201","0","","0.8",""
"1","3","1202010044","","shortcut_surprise_loop","","20201","shortcut_surprise_in","0","105811","0.2"
"","93","1202010045","","","","20201","0","","1",""
"","32","1202010046","","","","20201","0","","3",""
"","101","1202010047","","","","20201","","","1202010065",""
"","101","1202010048","","","","20201","","","1202010049",""
"","35","1202010049","","","","20201","1","","3",""
"","93","1202010050","","","","20201","0","","0.2",""
"","32","1202010051","","","","20201","0","","202001",""
"","32","1202010052","","","","20201","0","","2020021",""
"","32","1202010053","","","","20201","0","","2020022",""
"","24","1202010054","","","","20201","0.5","","se_caravan_chikamiti_drama_first",""
"","3","1202010055","","","","20201","idle","1","100",""
"","3","1202010056","","","","20201","idle","1","110",""
"","2","1202010057","","0","","20201","-372","-210","100",""
"","2","1202010058","","0","","20201","-372","-210","110",""
"","3","1202010059","","","","20201","shortcut_surprise_loop","1","105811","0.2"
"","2","1202010060","","0","","20201","-126","-255","105811",""
"","3","1202010061","","","","20201","idle","1","1000","0.2"
"","3","1202010062","","","","20201","idle","1","1001","0.2"
"","32","1202010063","","","","20201","0","","2020021",""
"","32","1202010064","","","","20201","0","","2020022",""
"","32","1202010065","","","","20201","1","","202006",""
"","93","1202010066","","","","20201","0","","100",""
"","101","1202010067","","","","20201","","","1202010066",""
"","101","1202010068","","","","20201","","","1202010069",""
"","32","1202010069","","","","20201","0","","202006",""
"","32","1202010070","","","","20201","0","","2020021",""
"","32","1202010071","","","","20201","0","","2020022",""
"","93","1202010072","","","","20201","0","","0.2",""
"","21","1202010073","","","","20201","vo_caravan_chikamichi_002","0","vo_caravan",""
"","23","1202010074","","","","20201","se_caravan_chikamiti_drama_second_one","0","se_caravan",""
"1","3","1202010075","0.2","shortcut_throw_loop","","20201","shortcut_throw","0","105811","0.1"
"","3","1202010076","","","","20201","shortcut_throw","0","202000",""
"","93","1202010077","","","","20201","0","","1.2",""
"","23","1202010078","","","","20201","se_caravan_chikamiti_drama_second_two","0","se_caravan",""
"1","3","1202010079","0.1","idle","","20201","joy","0","1000","0.1"
"1","3","1202010080","0.1","idle","","20201","joy","0","1001","0.1"
"","32","1202010081","","","","20201","1","","202005",""
"","93","1202010082","","","","20201","0","","0.5",""
"1","3","1202010083","0.1","shortcut_relief_loop","","20201","shortcut_relief","0","105811","0.1"
"","93","1202010084","","","","20201","0","","1.4",""
"1","3","1202010085","0.1","move_pass_loop","","20201","move_pass","0","1000","0.1"
"1","3","1202010086","0.1","move_pass_loop","","20201","move_pass","0","1001","0.1"
"","93","1202010087","","","","20201","0","","0.1",""
"","23","1202010088","","","","20201","se_caravan_chikamiti_drama_second_three","0","se_caravan",""
"","93","1202010089","","","","20201","0","","0.3",""
"","3","1202010090","","","","20201","shortcut_run","1","105811","0.2"
"0","2","1202010091","","3.4","","20201","1746","-255","105811",""
"","32","1202010092","","","","20201","1","","202003",""
"0","33","1202010093","","3.4","","20201","1686","-25","202003",""
"","3","1202010094","","","","20201","run","1","100","0.2"
"","3","1202010095","","","","20201","run","1","110","0.2"
"","32","1202010096","","","","20201","1","","6",""
"0","2","1202010097","","3.4","","20201","1500","-210","100",""
"0","2","1202010098","","3.4","","20201","1500","-210","110",""
"0","33","1202010099","","3.4","","20201","1500","-210","6",""
"","93","1202010100","","","","20201","0","","0.6",""
"","101","1202010101","","","","20201","","","1202010102",""
"","32","1202010102","","","","20201","1","","4",""
"","93","1202010103","","","","20201","0","","0.7",""
"0","6","1202010104","0","1","","20201","1","1","100","0"
"0","6","1202010105","0","1","","20201","1","1","110","0"
"","32","1202010106","","","","20201","0","","0",""
"","32","1202010107","","","","20201","0","","202004",""
"","32","1202010108","","","","20201","0","","6",""
"","32","1202010109","","","","20201","0","","202001",""
"","32","1202010110","","","","20201","0","","2020021",""
"","32","1202010111","","","","20201","0","","2020022",""
"","32","1202010112","","","","20201","0","","202006",""
"","32","1202010113","","","","20201","0","","2020021",""
"","32","1202010114","","","","20201","0","","2020022",""
"","32","1202010115","","","","20201","0","","202003",""
"","32","1202010116","","","","20201","0","","202005",""
"0","6","1202010117","0","1","","20201","1","1","105811","0"
"0","6","1202010118","0","1","","20201","1","1","202000","0"
"0","6","1202010119","0","1","","20201","1","1","1000","0"
"0","6","1202010120","0","1","","20201","1","1","1001","0"
"","24","1202010121","","","","20201","0.5","","se_caravan_chikamiti_drama_second_one",""
"","24","1202010122","","","","20201","0.5","","se_caravan_chikamiti_drama_second_two",""
"","24","1202010123","","","","20201","0.5","","se_caravan_chikamiti_drama_second_three",""
"","93","1202010124","","","","20201","0","","1",""
"-255","1","1202020001","0","-126","empty","20202","105811","57","1","1"
"-255","5","1202020002","0","-126","empty","20202","202000","58","202000","1"
"-210","5","1202020003","1","-1085","idle","20202","100","56","100","0.43"
"-210","5","1202020004","1","-1085","idle","20202","110","55","110","0.43"
"-183","5","1202020005","0","283","empty","20202","1000","52","1000","0.55"
"-239","5","1202020006","0","450","empty","20202","1001","53","1001","0.55"
"1","31","1202020007","","0","","20202","0","0","202000","0"
"1","31","1202020008","","0","","20202","202004","0","202004","0"
"1","31","1202020009","","0","","20202","3","0","3","0"
"1","31","1202020010","","0","","20202","4","0","6","0"
"1","31","1202020011","","-25","","20202","202003","-186","202003","0"
"1","31","1202020012","","-210","","20202","6","-372","900004","0"
"1","31","1202020013","","-215","","20202","202005","340","202005","0"
"","91","1202020014","","","","20202","0","","0",""
"","32","1202020015","","","","20202","1","","3",""
"","93","1202020016","","","","20202","0","","0.2",""
"","32","1202020017","","","","20202","1","","0",""
"","32","1202020018","","","","20202","1","","202004",""
"","3","1202020019","","","","20202","idle","1","100",""
"","3","1202020020","","","","20202","idle","1","110",""
"","2","1202020021","","0","","20202","-372","-210","100",""
"","2","1202020022","","0","","20202","-372","-210","110",""
"","3","1202020023","","","","20202","shortcut_surprise_loop","1","105811",""
"","2","1202020024","","0","","20202","-126","-255","105811",""
"","3","1202020025","","","","20202","idle","1","1000","0.2"
"","3","1202020026","","","","20202","idle","1","1001","0.2"
"","93","1202020027","","","","20202","0","","0.2",""
"","21","1202020028","","","","20202","vo_caravan_chikamichi_002","0","vo_caravan",""
"","23","1202020029","","","","20202","se_caravan_chikamiti_drama_second_one","0","se_caravan",""
"1","3","1202020030","0.2","shortcut_throw_loop","","20202","shortcut_throw","0","105811","0.1"
"","3","1202020031","","","","20202","shortcut_throw","0","202000",""
"","93","1202020032","","","","20202","0","","1.2",""
"","23","1202020033","","","","20202","se_caravan_chikamiti_drama_second_two","0","se_caravan",""
"1","3","1202020034","0.1","idle","","20202","joy","0","1000","0.1"
"1","3","1202020035","0.1","idle","","20202","joy","0","1001","0.1"
"","32","1202020036","","","","20202","1","","202005",""
"","93","1202020037","","","","20202","0","","0.5",""
"1","3","1202020038","0.1","shortcut_relief_loop","","20202","shortcut_relief","0","105811","0.1"
"","93","1202020039","","","","20202","0","","1.4",""
"1","3","1202020040","0.1","move_pass_loop","","20202","move_pass","0","1000","0.1"
"1","3","1202020041","0.1","move_pass_loop","","20202","move_pass","0","1001","0.1"
"","93","1202020042","","","","20202","0","","0.1",""
"","23","1202020043","","","","20202","se_caravan_chikamiti_drama_second_three","0","se_caravan",""
"","93","1202020044","","","","20202","0","","0.3",""
"","3","1202020045","","","","20202","shortcut_run","1","105811","0.2"
"0","2","1202020046","","3.4","","20202","1746","-255","105811",""
"","32","1202020047","","","","20202","1","","202003",""
"0","33","1202020048","","3.4","","20202","1686","-25","202003",""
"","3","1202020049","","","","20202","run","1","100","0.2"
"","3","1202020050","","","","20202","run","1","110","0.2"
"","32","1202020051","","","","20202","1","","6",""
"0","2","1202020052","","3.4","","20202","1500","-210","100",""
"0","2","1202020053","","3.4","","20202","1500","-210","110",""
"0","33","1202020054","","3.4","","20202","1500","-210","6",""
"","93","1202020055","","","","20202","0","","0.6",""
"","101","1202020056","","","","20202","","","1202020057",""
"","32","1202020057","","","","20202","1","","4",""
"","93","1202020058","","","","20202","0","","0.7",""
"0","6","1202020059","0","1","","20202","1","1","100","0"
"0","6","1202020060","0","1","","20202","1","1","110","0"
"","32","1202020061","","","","20202","0","","0",""
"","32","1202020062","","","","20202","0","","202004",""
"","32","1202020063","","","","20202","0","","6",""
"","32","1202020064","","","","20202","0","","202003",""
"","32","1202020065","","","","20202","0","","202005",""
"0","6","1202020066","0","1","","20202","1","1","105811","0"
"0","6","1202020067","0","1","","20202","1","1","202000","0"
"0","6","1202020068","0","1","","20202","1","1","1000","0"
"0","6","1202020069","0","1","","20202","1","1","1001","0"
"","24","1202020070","","","","20202","0.5","","se_caravan_chikamiti_drama_second_one",""
"","24","1202020071","","","","20202","0.5","","se_caravan_chikamiti_drama_second_two",""
"","24","1202020072","","","","20202","0.5","","se_caravan_chikamiti_drama_second_three",""
"","93","1202020073","","","","20202","0","","1",""
"-34","1","1900010001","0","0","empty","90001","105811","62","1","1"
"-34","1","1900010002","0","0","empty","90001","105911","66","1","1"
"-34","1","1900010003","0","0","empty","90001","106011","64","1","1"
"-34","1","1900010004","0","0","empty","90001","106411","64","1","1"
"-34","1","1900010005","0","0","empty","90001","118511","52","1","1"
"-266","5","1900010006","1","-1085","idle","90001","100","58","100","0.4"
"-266","5","1900010007","1","-1085","idle","90001","110","56","110","0.4"
"1","31","1900010008","","0","","90001","0","0","900000","0"
"1","31","1900010009","","0","","90001","1","0","900001","0"
"1","31","1900010010","","0","","90001","3","0","900003","0"
"1","31","1900010011","","-266","","90001","4","-1085","900004","0"
"1","31","1900010012","","0","","90001","5","0","900005","0"
"1","31","1900010013","","-34","","90001","9","0","900009","0"
"","91","1900010014","","","","90001","0","","0",""
"","32","1900010015","","","","90001","1","","1",""
"","93","1900010016","","","","90001","0","","0.7",""
"","32","1900010017","","","","90001","1","","0",""
"","32","1900010018","","","","90001","1","","9",""
"","3","1900010019","","","","90001","checkpoint_karin_idle","1","118511","0"
"10","29","1900010020","1","0","","90001","0","0.5","1","0"
"","23","1900010021","","","","90001","se_caravan_goal_amb","0","se_caravan",""
"","93","1900010022","","","","90001","0","","0.9",""
"","23","1900010023","","","","90001","se_caravan_goal_onigiri","0","se_caravan",""
"","93","1900010024","","","","90001","0","","0.5",""
"1","3","1900010025","0","idle","","90001","run_checkpoint","0","100","0"
"1","3","1900010026","0","idle","","90001","run_checkpoint","0","110","0"
"","32","1900010027","","","","90001","1","","4",""
"11","2","1900010028","","2.5","","90001","67","-276","100",""
"11","2","1900010029","","2.5","","90001","67","-276","110",""
"11","33","1900010030","","2.5","","90001","67","-276","4",""
"","93","1900010031","","","","90001","0","","2",""
"","23","1900010032","","","","90001","se_caravan_goal_chara_appear","0","se_caravan",""
"1","3","1900010033","0","checkpoint_peko_loop","","90001","checkpoint_peko_in","0","105811","0"
"1","3","1900010034","0","checkpoint_kokkoro_loop","","90001","checkpoint_kokkoro_in","0","105911","0"
"1","3","1900010035","0","checkpoint_kyaru_loop","","90001","checkpoint_kyaru_in","0","106011","0"
"1","3","1900010036","0","checkpoint_shefy_loop","","90001","checkpoint_shefy_in","0","106411","0"
"","140","1900010037","","","","90001","0","0","6",""
"","93","1900010038","","","","90001","0","","1.6",""
"","32","1900010039","","","","90001","1","","5",""
"","3","1900010040","","","","90001","checkpoint_karin_clap","1","118511","0.2"
"","93","1900010041","","","","90001","0","","3",""
"","29","1900010042","","","","90001","0","0.5","0",""
"","113","1900010043","","","","90001","","","1",""
"","93","1900010044","","","","90001","0","","0.3",""
"","32","1900010045","","","","90001","1","","3",""
"","93","1900010046","","","","90001","0","","0.2",""
"0","6","1900010047","0","1","","90001","1","1","100","0"
"0","6","1900010048","0","1","","90001","1","1","110","0"
"","32","1900010049","","","","90001","0","","0",""
"","32","1900010050","","","","90001","0","","5",""
"","32","1900010051","","","","90001","0","","9",""
"0","6","1900010052","0","1","","90001","1","1","105811","0"
"0","6","1900010053","0","1","","90001","1","1","105911","0"
"0","6","1900010054","0","1","","90001","1","1","106011","0"
"0","6","1900010055","0","1","","90001","1","1","106411","0"
"0","6","1900010056","0","1","","90001","1","1","118511","0"
"","93","1900010057","","","","90001","0","","0.1",""
"-34","1","1900020001","0","0","empty","90002","105811","62","1","1"
"-34","1","1900020002","0","0","empty","90002","105911","66","1","1"
"-34","1","1900020003","0","0","empty","90002","106011","64","1","1"
"-34","1","1900020004","0","0","empty","90002","106411","64","1","1"
"-34","1","1900020005","0","0","empty","90002","118511","52","1","1"
"-34","5","1900020006","0","0","empty","90002","900","54","900000","1"
"-266","5","1900020007","1","-1085","idle","90002","100","58","100","0.4"
"-266","5","1900020008","1","-1085","idle","90002","110","56","110","0.4"
"1","31","1900020009","","0","","90002","0","0","900000","0"
"1","31","1900020010","","0","","90002","1","0","900001","0"
"1","31","1900020011","","0","","90002","2","0","900002","0"
"1","31","1900020012","","0","","90002","3","0","900003","0"
"1","31","1900020013","","-266","","90002","4","-1085","900004","0"
"1","31","1900020014","","0","","90002","5","0","900005","0"
"1","31","1900020015","","0","","90002","6","0","900006","0"
"1","31","1900020016","","0","","90002","8","0","900008","0"
"1","31","1900020017","","-34","","90002","9","0","900009","0"
"","91","1900020018","","","","90002","0","","0",""
"","32","1900020019","","","","90002","1","","1",""
"","93","1900020020","","","","90002","0","","0.7",""
"","32","1900020021","","","","90002","1","","0",""
"","32","1900020022","","","","90002","1","","9",""
"","3","1900020023","","","","90002","checkpoint_karin_idle","1","118511","0"
"10","29","1900020024","1","0","","90002","0","0.5","1","0"
"","23","1900020025","","","","90002","se_caravan_goal_amb","0","se_caravan",""
"","93","1900020026","","","","90002","0","","0.9",""
"","23","1900020027","","","","90002","se_caravan_goal_onigiri","0","se_caravan",""
"","93","1900020028","","","","90002","0","","0.5",""
"1","3","1900020029","0","idle","","90002","run_checkpoint","0","100","0"
"1","3","1900020030","0","idle","","90002","run_checkpoint","0","110","0"
"","32","1900020031","","","","90002","1","","4",""
"11","2","1900020032","","2.5","","90002","67","-266","100",""
"11","2","1900020033","","2.5","","90002","67","-266","110",""
"11","33","1900020034","","2.5","","90002","67","-266","4",""
"","93","1900020035","","","","90002","0","","2",""
"","23","1900020036","","","","90002","se_caravan_goal_chara_appear","0","se_caravan",""
"1","3","1900020037","0","checkpoint_peko_loop","","90002","checkpoint_peko_in","0","105811","0"
"1","3","1900020038","0","checkpoint_kokkoro_loop","","90002","checkpoint_kokkoro_in","0","105911","0"
"1","3","1900020039","0","checkpoint_kyaru_loop","","90002","checkpoint_kyaru_in","0","106011","0"
"1","3","1900020040","0","checkpoint_shefy_loop","","90002","checkpoint_shefy_in","0","106411","0"
"","140","1900020041","","","","90002","0","0","6",""
"","93","1900020042","","","","90002","0","","1.6",""
"","32","1900020043","","","","90002","1","","5",""
"","3","1900020044","","","","90002","checkpoint_karin_clap","1","118511","0.2"
"","93","1900020045","","","","90002","0","","3",""
"","29","1900020046","","","","90002","0","0.5","0",""
"","113","1900020047","","","","90002","","","1",""
"","93","1900020048","","","","90002","0","","0.3",""
"","32","1900020049","","","","90002","1","","2",""
"","93","1900020050","","","","90002","0","","0.4",""
"0","6","1900020051","0","1","","90002","1","1","100","0"
"0","6","1900020052","0","1","","90002","1","1","110","0"
"","32","1900020053","","","","90002","0","","5",""
