11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda
"11007032","0","0","0","11010032","0","0","0","1","1","4","0","0","0","110690021","4"
"11058032","0","0","0","11055032","0","0","0","1","1","4","0","0","0","110690031","4"
"11061032","0","0","0","11058032","0","0","0","1","1","4","0","0","0","110690041","4"
"11055032","0","0","0","11061032","0","0","0","1","1","4","0","0","0","110690051","4"
"11055032","0","0","0","11040032","0","0","0","1","1","4","0","0","0","110690061","4"
"11046032","0","0","0","12037032","0","0","0","1","1","4","0","0","0","110690071","4"
"11040032","0","0","0","11034032","0","0","0","1","1","4","0","0","0","110690081","4"
"11034032","0","0","0","11046032","0","0","0","1","1","4","0","0","0","110690091","4"
"12031032","0","0","0","12028032","0","0","0","1","1","4","0","0","0","110690101","4"
"11034032","0","0","0","11001033","0","0","0","1","1","4","0","0","0","110700011","4"
"11007033","0","0","0","11010033","0","0","0","1","1","4","0","0","0","110700021","4"
"11025033","0","0","0","11022033","0","0","0","1","1","4","0","0","0","110700031","4"
"12004033","0","0","0","12013033","0","0","0","1","1","4","0","0","0","110700041","4"
"12016033","0","0","0","12019033","0","0","0","1","1","4","0","0","0","110700051","4"
"11010033","0","0","0","11001033","0","0","0","1","1","4","0","0","0","110700061","4"
"11025033","0","0","0","11022033","0","0","0","1","1","4","0","0","0","110700071","4"
"11058033","0","0","0","11055033","0","0","0","1","1","4","0","0","0","110700081","4"
"11061033","0","0","0","11058033","0","0","0","1","1","4","0","0","0","110700091","4"
"11055033","0","0","0","11061033","0","0","0","1","1","4","0","0","0","110700101","4"
"11055033","0","0","0","11043033","0","0","0","1","1","4","0","0","0","110710011","4"
"12037033","0","0","0","11046033","0","0","0","1","1","4","0","0","0","110710021","4"
"11046033","0","0","0","11043033","0","0","0","1","1","4","0","0","0","110710031","4"
"12040033","0","0","0","12037033","0","0","0","1","1","4","0","0","0","110710041","4"
"12031033","0","0","0","12028033","0","0","0","1","1","4","0","0","0","110710051","4"
"11043033","0","0","0","11001034","0","0","0","1","1","4","0","0","0","110710061","4"
"11025034","0","0","0","11022034","0","0","0","1","1","4","0","0","0","110710071","4"
"11007034","0","0","0","11010034","0","0","0","1","1","4","0","0","0","110710081","4"
"12013034","0","0","0","12004034","0","0","0","1","1","4","0","0","0","110710091","4"
"12016034","0","0","0","12019034","0","0","0","1","1","4","0","0","0","110710101","4"
"12019034","0","0","0","11010034","0","0","0","1","1","4","0","0","0","110720011","4"
"12016034","0","0","0","11007034","0","0","0","1","1","4","0","0","0","110720021","4"
"11058034","0","0","0","11055034","0","0","0","1","1","4","0","0","0","110720031","4"
"11061034","0","0","0","11058034","0","0","0","1","1","4","0","0","0","110720041","4"
"11055034","0","0","0","11061034","0","0","0","1","1","4","0","0","0","110720051","4"
"11055034","0","0","0","11034034","0","0","0","1","1","4","0","0","0","110720061","4"
"12037034","0","0","0","11052034","0","0","0","1","1","4","0","0","0","110720071","4"
"11052034","0","0","0","11034034","0","0","0","1","1","4","0","0","0","110720081","4"
"12049034","0","0","0","12037034","0","0","0","1","1","4","0","0","0","110720091","4"
"12031034","0","0","0","12028034","0","0","0","1","1","4","0","0","0","110720101","4"
"11034034","0","0","0","11001035","0","0","0","1","1","4","0","0","0","110730011","4"
"11025035","0","0","0","11022035","0","0","0","1","1","4","0","0","0","110730021","4"
"11007035","0","0","0","11010035","0","0","0","1","1","4","0","0","0","110730031","4"
"12013035","0","0","0","12004035","0","0","0","1","1","4","0","0","0","110730041","4"
"12016035","0","0","0","12019035","0","0","0","1","1","4","0","0","0","110730051","4"
"11010035","0","0","0","11001035","0","0","0","1","1","4","0","0","0","110730061","4"
"11025035","0","0","0","11022035","0","0","0","1","1","4","0","0","0","110730071","4"
"11058035","0","0","0","11055035","0","0","0","1","1","4","0","0","0","110730081","4"
"11061035","0","0","0","11058035","0","0","0","1","1","4","0","0","0","110730091","4"
"11055035","0","0","0","11061035","0","0","0","1","1","4","0","0","0","110730101","4"
"11055035","0","0","0","11043035","0","0","0","1","1","4","0","0","0","110740011","4"
"12037035","0","0","0","11052035","0","0","0","1","1","4","0","0","0","110740021","4"
"11052035","0","0","0","11043035","0","0","0","1","1","4","0","0","0","110740031","4"
"12040035","0","0","0","12037035","0","0","0","1","1","4","0","0","0","110740041","4"
"12031035","0","0","0","12028035","0","0","0","1","1","4","0","0","0","110740051","4"
"11043035","0","0","0","11001036","0","0","0","1","1","4","0","0","0","110740061","4"
"11025036","0","0","0","11022036","0","0","0","1","1","4","0","0","0","110740071","4"
"11007036","0","0","0","11010036","0","0","0","1","1","4","0","0","0","110740081","4"
"12013036","0","0","0","12004036","0","0","0","1","1","4","0","0","0","110740091","4"
"12016036","0","0","0","12019036","0","0","0","1","1","4","0","0","0","110740101","4"
"12019036","0","0","0","11010036","0","0","0","1","1","4","0","0","0","110750011","4"
"12016036","0","0","0","11007036","0","0","0","1","1","4","0","0","0","110750021","4"
"11058036","0","0","0","11055036","0","0","0","1","1","4","0","0","0","110750031","4"
"11061036","0","0","0","11058036","0","0","0","1","1","4","0","0","0","110750041","4"
"11055036","0","0","0","11061036","0","0","0","1","1","4","0","0","0","110750051","4"
"11055033","0","0","0","11043033","0","0","0","1","1","4","0","0","0","110750061","4"
"12037033","0","0","0","11046033","0","0","0","1","1","4","0","0","0","110750071","4"
"11046033","0","0","0","11043033","0","0","0","1","1","4","0","0","0","110750081","4"
"12040033","0","0","0","12037033","0","0","0","1","1","4","0","0","0","110750091","4"
"12031033","0","0","0","12028033","0","0","0","1","1","4","0","0","0","110750101","4"
"102551","0","31059","0","102162","0","0","0","1","1","4","5","0","2","120010011","4"
"122311","0","31021","0","102191","0","0","0","1","1","4","5","0","2","120010021","4"
"102581","0","31040","0","102131","0","0","0","1","1","4","5","0","2","120010031","4"
"122311","0","31003","0","102011","0","0","0","1","1","4","5","0","2","120020011","4"
"122371","0","31002","0","102251","0","0","0","1","1","4","5","0","2","120020021","4"
"102071","0","31028","0","102013","0","0","0","1","1","4","5","0","2","120020031","4"
"122401","0","31058","0","113011","0","0","0","1","1","4","5","0","2","120030011","4"
"122312","0","31052","0","102163","0","0","0","1","1","4","5","0","2","120030021","4"
"102192","0","31020","0","113191","0","0","0","1","1","4","5","0","2","120030031","4"
"122342","0","31059","0","123161","0","0","0","1","1","4","5","0","2","120040011","4"
"113522","0","31050","0","113252","0","0","0","1","1","4","5","0","2","120040021","4"
"123281","0","31030","0","113401","0","0","0","1","1","4","5","0","2","120040031","4"
"113581","0","31021","0","123282","0","0","0","1","1","4","5","0","2","120050011","4"
"113431","0","31048","0","123192","0","0","0","1","1","4","5","0","2","120050021","4"
"113551","0","31038","0","113131","0","0","0","1","1","4","5","0","2","120050031","4"
"123371","0","31002","0","113222","0","0","0","1","1","4","5","0","2","120060011","4"
"123491","0","31033","0","123193","0","0","0","1","1","4","5","0","2","120060021","4"
"113283","0","31049","0","113013","0","0","0","1","1","4","5","0","2","120060031","4"
"113581","0","31058","0","123583","0","0","0","1","1","4","5","0","2","120070011","4"
"113552","0","31027","0","114191","0","0","0","1","1","4","5","0","2","120070021","4"
"123042","0","31031","0","114041","0","0","0","1","1","4","5","0","2","120070031","4"
"123282","0","31003","0","114011","0","0","0","1","1","4","5","0","2","120080011","4"
"114371","0","31008","0","124251","0","0","0","1","1","4","5","0","2","120080021","4"
"113553","0","31032","0","114011","0","0","0","1","1","4","5","0","2","120080031","4"
"124431","0","31040","0","114132","0","0","0","1","1","4","5","0","2","120090011","4"
"124491","0","31020","0","124192","0","0","0","1","1","4","5","0","2","120090021","4"
"124401","0","31028","0","114012","0","0","0","1","1","4","5","0","2","120090031","4"
"114611","0","31050","0","124522","0","0","0","1","1","4","5","0","2","120100011","4"
"114581","0","31048","0","124432","0","0","0","1","1","4","5","0","2","120100021","4"
"114551","0","31030","0","124312","0","0","0","1","1","4","5","0","2","120100031","4"
"124312","0","31052","0","124163","0","0","0","1","1","4","5","0","2","120110011","4"
"124192","0","31027","0","114193","0","0","0","1","1","4","5","0","2","120110021","4"
"124432","0","31049","0","114013","0","0","0","1","1","4","5","0","2","120110031","4"
"114582","0","31033","0","124283","0","0","0","1","1","4","5","0","2","120120011","4"
"114552","0","31038","0","124343","0","0","0","1","1","4","5","0","2","120120021","4"
"114582","0","31032","0","124313","0","0","0","1","1","4","5","0","2","120120031","4"
"124343","0","31059","0","114164","0","0","0","1","1","4","5","0","2","120130011","4"
"124462","0","31008","0","114254","0","0","0","1","1","4","5","0","2","120130021","4"
"114013","0","31057","0","114014","0","0","0","1","1","4","5","0","2","120130031","4"
"114194","0","31021","0","114583","0","0","0","1","1","4","5","0","2","120140011","4"
"124044","0","31031","0","114554","0","0","0","1","1","4","5","0","2","120140021","4"
"114014","0","31047","0","114553","0","0","0","1","1","4","5","0","2","120140031","4"
"114613","0","31002","0","124373","0","0","0","1","1","4","5","0","2","120150011","4"
"114553","0","31020","0","124284","0","0","0","1","1","4","5","0","2","120150021","4"
"114554","0","31063","0","124433","0","0","0","1","1","4","5","0","2","120150031","4"
"114134","0","31040","0","125131","0","0","0","1","1","4","5","0","2","120160011","4"
"124433","0","31048","0","115161","0","0","0","1","1","4","5","0","2","120160021","4"
"124463","0","31036","0","115221","0","0","0","1","1","4","5","0","2","120160031","4"
"115011","0","31058","0","115581","0","0","0","1","1","4","5","0","2","120170011","4"
"125191","0","31027","0","115551","0","0","0","1","1","4","5","0","2","120170021","4"
"115221","0","31044","0","115611","0","0","0","1","1","4","5","0","2","120170031","4"
"115011","0","31003","0","125281","0","0","0","1","1","4","5","0","2","120180011","4"
"125131","0","31038","0","125341","0","0","0","1","1","4","5","0","2","120180021","4"
"115551","0","31028","0","125401","0","0","0","1","1","4","5","0","2","120180031","4"
"125521","0","31050","0","115222","0","0","0","1","1","4","5","0","2","120190011","4"
"125281","0","31033","0","125162","0","0","0","1","1","4","5","0","2","120190021","4"
"115011","0","31057","0","125012","0","0","0","1","1","4","5","0","2","120190031","4"
"125162","0","31052","0","115582","0","0","0","1","1","4","5","0","2","120200011","4"
"125252","0","31008","0","115612","0","0","0","1","1","4","5","0","2","120200021","4"
"115042","0","31030","0","115552","0","0","0","1","1","4","5","0","2","120200031","4"
"125371","0","31002","0","125522","0","0","0","1","1","4","5","0","2","120210011","4"
"115042","0","31031","0","125312","0","0","0","1","1","4","5","0","2","120210021","4"
"125072","0","31037","0","125282","0","0","0","1","1","4","5","0","2","120210031","4"
"125342","0","31021","0","125193","0","0","0","1","1","4","5","0","2","120220011","4"
"115582","0","31048","0","115163","0","0","0","1","1","4","5","0","2","120220021","4"
"125431","0","31047","0","125013","0","0","0","1","1","4","5","0","2","120220031","4"
"115163","0","31059","0","115613","0","0","0","1","1","4","5","0","2","120230011","4"
"125193","0","31020","0","115583","0","0","0","1","1","4","5","0","2","120230021","4"
"125013","0","31049","0","115553","0","0","0","1","1","4","5","0","2","120230031","4"
"125373","0","31040","0","125283","0","0","0","1","1","4","5","0","2","120240011","4"
"125343","0","31027","0","125462","0","0","0","1","1","4","5","0","2","120240021","4"
"125313","0","31056","0","125491","0","0","0","1","1","4","5","0","2","120240031","4"
"125283","0","31058","0","125014","0","0","0","1","1","4","5","0","2","120250011","4"
"125373","0","31038","0","125224","0","0","0","1","1","4","5","0","2","120250021","4"
"125343","0","31014","0","115254","0","0","0","1","1","4","5","0","2","120250031","4"
"115254","0","31003","0","115614","0","0","0","1","1","4","5","0","2","120260011","4"
"125224","0","31033","0","115584","0","0","0","1","1","4","5","0","2","120260021","4"
"125014","0","31092","0","115554","0","0","0","1","1","4","5","0","2","120260031","4"
"115614","0","31052","0","125523","0","0","0","1","1","4","5","0","2","120270011","4"
"115584","0","31031","0","115284","0","0","0","1","1","4","5","0","2","120270021","4"
"115554","0","31094","0","115344","0","0","0","1","1","4","5","0","2","120270031","4"
"115344","0","31050","0","125015","0","0","0","1","1","4","5","0","2","120280011","4"
"125523","0","31008","0","115165","0","0","0","1","1","4","5","0","2","120280021","4"
"115284","0","31095","0","115225","0","0","0","1","1","4","5","0","2","120280031","4"
"115165","0","31059","0","115615","0","0","0","1","1","4","5","0","2","120290011","4"
"125015","0","31048","0","115585","0","0","0","1","1","4","5","0","2","120290021","4"
"115225","0","31096","0","115555","0","0","0","1","1","4","5","0","2","120290031","4"
"115615","0","31002","0","125345","0","0","0","1","1","4","5","0","2","120300011","4"
"115585","0","31027","0","125285","0","0","0","1","1","4","5","0","2","120300021","4"
"115555","0","31063","0","115375","0","0","0","1","1","4","5","0","2","120300031","4"
"125345","0","31021","0","125076","0","0","0","1","1","4","5","0","2","120310011","4"
"115375","0","31020","0","125046","0","0","0","1","1","4","5","0","2","120310021","4"
"125285","0","31044","0","125016","0","0","0","1","1","4","5","0","2","120310031","4"
"125256","0","31058","0","115616","0","0","0","1","1","4","5","0","2","120320011","4"
"125016","0","31038","0","115586","0","0","0","1","1","4","5","0","2","120320021","4"
"125226","0","31107","0","115556","0","0","0","1","1","4","5","0","2","120320031","4"
"115616","0","31040","0","125286","0","0","0","1","1","4","5","0","2","120330011","4"
"115586","0","31033","0","125376","0","0","0","1","1","4","5","0","2","120330021","4"
"115556","0","31108","0","115346","0","0","0","1","1","4","5","0","2","120330031","4"
"115433","0","31003","0","125257","0","0","0","1","1","4","5","0","2","120340011","4"
"115316","0","31031","0","125017","0","0","0","1","1","4","5","0","2","120340021","4"
"125524","0","31113","0","125227","0","0","0","1","1","4","5","0","2","120340031","4"
"125107","0","31052","0","115587","0","0","0","1","1","4","5","0","2","120350011","4"
"125257","0","31008","0","115617","0","0","0","1","1","4","5","0","2","120350021","4"
"125227","0","31114","0","115557","0","0","0","1","1","4","5","0","2","120350031","4"
"115587","0","31050","0","125347","0","0","0","1","1","4","5","0","2","120360011","4"
"115617","0","31048","0","125377","0","0","0","1","1","4","5","0","2","120360021","4"
"115557","0","31065","0","125287","0","0","0","1","1","4","5","0","2","120360031","4"
"125377","0","31059","0","126251","0","0","0","1","1","4","5","0","2","120370011","4"
"125287","0","31027","0","126011","0","0","0","1","1","4","5","0","2","120370021","4"
"115464","0","31117","0","126221","0","0","0","1","1","4","5","0","2","120370031","4"
"126251","0","31021","0","116581","0","0","0","1","1","4","5","0","2","120380011","4"
"126221","0","31033","0","116611","0","0","0","1","1","4","5","0","2","120380021","4"
"126011","0","31122","0","116551","0","0","0","1","1","4","5","0","2","120380031","4"
"116611","0","31002","0","126371","0","0","0","1","1","4","5","0","2","120390011","4"
"116551","0","31031","0","126281","0","0","0","1","1","4","5","0","2","120390021","4"
"116581","0","31110","0","116461","0","0","0","1","1","4","5","0","2","120390031","4"
"126341","0","31058","0","126012","0","0","0","1","1","4","5","0","2","120400011","4"
"126371","0","31008","0","126222","0","0","0","1","1","4","5","0","2","120400021","4"
"126281","0","31109","0","116132","0","0","0","1","1","4","5","0","2","120400031","4"
"126012","0","31050","0","116582","0","0","0","1","1","4","5","0","2","120410011","4"
"126252","0","31020","0","116612","0","0","0","1","1","4","5","0","2","120410021","4"
"116072","0","31127","0","116552","0","0","0","1","1","4","5","0","2","120410031","4"
"116582","0","31052","0","116431","0","0","0","1","1","4","5","0","2","120420011","4"
"116552","0","31038","0","126282","0","0","0","1","1","4","5","0","2","120420021","4"
"116612","0","31128","0","126521","0","0","0","1","1","4","5","0","2","120420031","4"
"126521","0","31040","0","116133","0","0","0","1","1","4","5","0","2","120430011","4"
"116431","0","31033","0","126013","0","0","0","1","1","4","5","0","2","120430021","4"
"116312","0","31129","0","116193","0","0","0","1","1","4","5","0","2","120430031","4"
"126163","0","31021","0","116583","0","0","0","1","1","4","5","0","2","120440011","4"
"126253","0","31031","0","116613","0","0","0","1","1","4","5","0","2","120440021","4"
"116043","0","31066","0","116553","0","0","0","1","1","4","5","0","2","120440031","4"
"116583","0","31059","0","116313","0","0","0","1","1","4","5","0","2","120450011","4"
"116553","0","31048","0","126343","0","0","0","1","1","4","5","0","2","120450021","4"
"116613","0","31133","0","126373","0","0","0","1","1","4","5","0","2","120450031","4"
"126343","0","31003","0","117041","0","0","0","1","1","4","5","0","2","120460011","4"
"126373","0","31008","0","127221","0","0","0","1","1","4","5","0","2","120460021","4"
"116313","0","31136","0","127011","0","0","0","1","1","4","5","0","2","120460031","4"
"117071","0","31002","0","117581","0","0","0","1","1","4","5","0","2","120470011","4"
"127011","0","31027","0","117551","0","0","0","1","1","4","5","0","2","120470021","4"
"127251","0","31137","0","117611","0","0","0","1","1","4","5","0","2","120470031","4"
"117581","0","31040","0","127281","0","0","0","1","1","4","5","0","2","120480011","4"
"117551","0","31038","0","117491","0","0","0","1","1","4","5","0","2","120480021","4"
"117611","0","31138","0","117461","0","0","0","1","1","4","5","0","2","120480031","4"
"127281","0","31058","0","127012","0","0","0","1","1","4","5","0","2","120490011","4"
"127341","0","31020","0","117192","0","0","0","1","1","4","5","0","2","120490021","4"
"117042","0","31140","0","117552","0","0","0","1","1","4","5","0","2","120490031","4"
"117612","0","31050","0","117372","0","0","0","1","1","4","5","0","2","120500011","4"
"117582","0","31048","0","117312","0","0","0","1","1","4","5","0","2","120500021","4"
"127282","0","31142","0","127043","0","0","0","1","1","4","5","0","2","120500031","4"
"117163","0","31052","0","117583","0","0","0","1","1","4","5","0","2","120510011","4"
"127193","0","31033","0","117553","0","0","0","1","1","4","5","0","2","120510021","4"
"117553","0","31143","0","117493","0","0","0","1","1","4","5","0","2","120510031","4"
"127283","0","31003","0","118011","0","0","0","1","1","4","5","0","2","120520011","4"
"117343","0","31020","0","118071","0","0","0","1","1","4","5","0","2","120520021","4"
"118011","0","31064","0","118551","0","0","0","1","1","4","5","0","2","120520031","4"
"118581","0","31040","0","128281","0","0","0","1","1","4","5","0","2","120530011","4"
"118551","0","31031","0","128401","0","0","0","1","1","4","5","0","2","120530021","4"
"118371","0","31157","0","118222","0","0","0","1","1","4","5","0","2","120530031","4"
"118222","0","31002","0","118582","0","0","0","1","1","4","5","0","2","120540011","4"
"118252","0","31008","0","118612","0","0","0","1","1","4","5","0","2","120540021","4"
"118612","0","31160","0","128372","0","0","0","1","1","4","5","0","2","120540031","4"
"128282","0","31021","0","118193","0","0","0","1","1","4","5","0","2","120550011","4"
"118342","0","31027","0","118193","0","0","0","1","1","4","5","0","2","120550021","4"
"118103","0","31163","0","118553","0","0","0","1","1","4","5","0","2","120550031","4"
"118583","0","31058","0","128313","0","0","0","1","1","4","5","0","2","120560011","4"
"118553","0","31038","0","118343","0","0","0","1","1","4","5","0","2","120560021","4"
"128283","0","31165","0","128194","0","0","0","1","1","4","5","0","2","120560031","4"
"118224","0","31050","0","118614","0","0","0","1","1","4","5","0","2","120570011","4"
"118164","0","31048","0","118584","0","0","0","1","1","4","5","0","2","120570021","4"
"118554","0","31166","0","128314","0","0","0","1","1","4","5","0","2","120570031","4"
"118494","0","31003","0","119011","0","0","0","1","1","4","5","0","2","120580011","4"
"118494","0","31031","0","129041","0","0","0","1","1","4","5","0","2","120580021","4"
"119161","0","31169","0","119551","0","0","0","1","1","4","5","0","2","120580031","4"
"119581","0","31052","0","129311","0","0","0","1","1","4","5","0","2","120630011","4"
"119611","0","31008","0","119371","0","0","0","1","1","4","5","0","2","120630021","4"
"129311","0","31171","0","119012","0","0","0","1","1","4","5","0","2","120630031","4"
"129162","0","31059","0","119582","0","0","0","1","1","4","5","0","2","120640011","4"
"119012","0","31020","0","119552","0","0","0","1","1","4","5","0","2","120640021","4"
"119552","0","31175","0","129402","0","0","0","1","1","4","5","0","2","120640031","4"
"129282","0","31040","0","129133","0","0","0","1","1","4","5","0","2","120650011","4"
"119432","0","31027","0","129193","0","0","0","1","1","4","5","0","2","120650021","4"
"119253","0","31176","0","119613","0","0","0","1","1","4","5","0","2","120650031","4"
"119583","0","31002","0","129373","0","0","0","1","1","4","5","0","2","120660011","4"
"119553","0","31033","0","119343","0","0","0","1","1","4","5","0","2","120660021","4"
"129373","0","31190","0","119254","0","0","0","1","1","4","5","0","2","120660031","4"
"129194","0","31021","0","119584","0","0","0","1","1","4","5","0","2","120670011","4"
"129134","0","31038","0","119554","0","0","0","1","1","4","5","0","2","120670021","4"
"119584","0","31191","0","129314","0","0","0","1","1","4","5","0","2","120670031","4"
"129314","0","31058","0","11001032","0","0","0","1","1","4","5","0","2","120680011","4"
"129284","0","31048","0","12016032","0","0","0","1","1","4","5","0","2","120680021","4"
"11025032","0","31164","0","11058032","0","0","0","1","1","4","5","0","2","120680031","4"
"11061032","0","31050","0","11046032","0","0","0","1","1","4","5","0","2","120690011","4"
"11055032","0","31031","0","11040032","0","0","0","1","1","4","5","0","2","120690021","4"
"12028032","0","31213","0","12019033","0","0","0","1","1","4","5","0","2","120690031","4"
"12016033","0","31052","0","11058033","0","0","0","1","1","4","5","0","2","120700011","4"
"11001033","0","31020","0","11055033","0","0","0","1","1","4","5","0","2","120700021","4"
"11055033","0","31216","0","11043033","0","0","0","1","1","4","5","0","2","120700031","4"
"12040033","0","31003","0","11001034","0","0","0","1","1","4","5","0","2","120710011","4"
"11043033","0","31038","0","12013034","0","0","0","1","1","4","5","0","2","120710021","4"
"12019034","0","31220","0","11055034","0","0","0","1","1","4","5","0","2","120710031","4"
"11058034","0","31059","0","12028034","0","0","0","1","1","4","5","0","2","120720011","4"
"11061034","0","31008","0","12037034","0","0","0","1","1","4","5","0","2","120720021","4"
"11034034","0","31222","0","11001035","0","0","0","1","1","4","5","0","2","120720031","4"
"11022035","0","31050","0","11061035","0","0","0","1","1","4","5","0","2","120730011","4"
"12019035","0","31027","0","11055035","0","0","0","1","1","4","5","0","2","120730021","4"
"11061035","0","31223","0","11052035","0","0","0","1","1","4","5","0","2","120730031","4"
"12028035","0","31040","0","12013036","0","0","0","1","1","4","5","0","2","120740011","4"
"12040035","0","31033","0","12016036","0","0","0","1","1","4","5","0","2","120740021","4"
"11022036","0","31227","0","11061036","0","0","0","1","1","4","5","0","2","120740031","4"
"115194","0","32058","0","115554","0","0","0","1","1","4","5","0","2","130180011","4"
"125074","0","32059","0","115584","0","0","0","1","1","4","5","0","2","130180021","4"
"115254","0","32060","0","115614","0","0","0","1","1","4","5","0","2","130180031","4"
"125314","0","32011","0","115344","0","0","0","1","1","4","5","0","2","130190011","4"
"125015","0","32052","0","115225","0","0","0","1","1","4","5","0","2","130190021","4"
"115585","0","32018","0","115555","0","0","0","1","1","4","5","0","2","130190031","4"
"115375","0","32034","0","125285","0","0","0","1","1","4","5","0","2","130200011","4"
"125016","0","32010","0","125226","0","0","0","1","1","4","5","0","2","130200021","4"
"125256","0","32002","0","115616","0","0","0","1","1","4","5","0","2","130200031","4"
"115166","0","32003","0","115556","0","0","0","1","1","4","5","0","2","130210011","4"
"115106","0","32001","0","115586","0","0","0","1","1","4","5","0","2","130210021","4"
"115166","0","32012","0","115556","0","0","0","1","1","4","5","0","2","130210031","4"
"115433","0","32046","0","115316","0","0","0","1","1","4","5","0","2","130220011","4"
"125017","0","32048","0","125227","0","0","0","1","1","4","5","0","2","130220021","4"
"115587","0","32049","0","115557","0","0","0","1","1","4","5","0","2","130220031","4"
"115464","0","32023","0","125287","0","0","0","1","1","4","5","0","2","130230011","4"
"126101","0","32028","0","126251","0","0","0","1","1","4","5","0","2","130230021","4"
"126011","0","32032","0","126221","0","0","0","1","1","4","5","0","2","130230031","4"
"116581","0","32030","0","116551","0","0","0","1","1","4","5","0","2","130240011","4"
"126341","0","32033","0","116311","0","0","0","1","1","4","5","0","2","130240021","4"
"116072","0","32016","0","116042","0","0","0","1","1","4","5","0","2","130240031","4"
"116582","0","32006","0","116612","0","0","0","1","1","4","5","0","2","130250011","4"
"116312","0","32022","0","116372","0","0","0","1","1","4","5","0","2","130250021","4"
"116133","0","32004","0","126103","0","0","0","1","1","4","5","0","2","130250031","4"
"116043","0","32020","0","126013","0","0","0","1","1","4","5","0","2","130260011","4"
"116193","0","32036","0","126223","0","0","0","1","1","4","5","0","2","130260021","4"
"116553","0","32029","0","116583","0","0","0","1","1","4","5","0","2","130260031","4"
"126373","0","32025","0","116462","0","0","0","1","1","4","5","0","2","130270011","4"
"127101","0","32021","0","117191","0","0","0","1","1","4","5","0","2","130270021","4"
"117581","0","32017","0","117551","0","0","0","1","1","4","5","0","2","130270031","4"
"117461","0","32040","0","127341","0","0","0","1","1","4","5","0","2","130280011","4"
"127162","0","32057","0","127012","0","0","0","1","1","4","5","0","2","130280021","4"
"117552","0","32013","0","117612","0","0","0","1","1","4","5","0","2","130280031","4"
"127282","0","32063","0","117492","0","0","0","1","1","4","5","0","2","130290011","4"
"127462","0","32053","0","127342","0","0","0","1","1","4","5","0","2","130290021","4"
"127193","0","32050","0","117223","0","0","0","1","1","4","5","0","2","130290031","4"
"117553","0","32042","0","117583","0","0","0","1","1","4","5","0","2","130300011","4"
"118251","0","32075","0","118011","0","0","0","1","1","4","5","0","2","130300021","4"
"118221","0","32076","0","128161","0","0","0","1","1","4","5","0","2","130300031","4"
"118251","0","32078","0","118221","0","0","0","1","1","4","5","0","2","130310011","4"
"118551","0","32045","0","118581","0","0","0","1","1","4","5","0","2","130310021","4"
"118431","0","32026","0","128281","0","0","0","1","1","4","5","0","2","130310031","4"
"128162","0","32007","0","118012","0","0","0","1","1","4","5","0","2","130320011","4"
"118552","0","32015","0","118582","0","0","0","1","1","4","5","0","2","130320021","4"
"118492","0","32027","0","118342","0","0","0","1","1","4","5","0","2","130320031","4"
"118013","0","32031","0","128043","0","0","0","1","1","4","5","0","2","130330011","4"
"118253","0","32044","0","118223","0","0","0","1","1","4","5","0","2","130330021","4"
"118553","0","32037","0","118583","0","0","0","1","1","4","5","0","2","130330031","4"
"118403","0","32064","0","118343","0","0","0","1","1","4","5","0","2","130340011","4"
"118224","0","32051","0","118014","0","0","0","1","1","4","5","0","2","130340021","4"
"118554","0","32047","0","118584","0","0","0","1","1","4","5","0","2","130340031","4"
"118494","0","32055","0","128314","0","0","0","1","1","4","5","0","2","130350011","4"
"119221","0","32071","0","119011","0","0","0","1","1","4","5","0","2","130350021","4"
"119551","0","32009","0","119611","0","0","0","1","1","4","5","0","2","130350031","4"
"119461","0","32061","0","119341","0","0","0","1","1","4","5","0","2","130630011","4"
"119012","0","32008","0","119252","0","0","0","1","1","4","5","0","2","130630021","4"
"119552","0","32054","0","119582","0","0","0","1","1","4","5","0","2","130630031","4"
"119432","0","32005","0","129312","0","0","0","1","1","4","5","0","2","130640011","4"
"119013","0","32043","0","129043","0","0","0","1","1","4","5","0","2","130640021","4"
