5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99
"0","0","118551","0","1","1","0","110560101","4","0","128041","0","4","0","0","0"
"0","0","118581","0","1","1","0","110560111","4","0","118191","0","4","0","0","0"
"0","0","118611","0","1","1","0","110560121","4","0","118581","0","4","0","0","0"
"0","0","118581","0","1","1","0","110560131","4","0","118551","0","4","0","0","0"
"0","0","118551","0","1","1","0","110560141","4","0","118611","0","4","0","0","0"
"0","0","118551","0","1","1","0","110570011","4","0","118011","0","4","0","0","0"
"0","0","118581","0","1","1","0","110570021","4","0","118191","0","4","0","0","0"
"0","0","118611","0","1","1","0","110570031","4","0","118251","0","4","0","0","0"
"0","0","118371","0","1","1","0","110570041","4","0","118581","0","4","0","0","0"
"0","0","118431","0","1","1","0","110570051","4","0","118551","0","4","0","0","0"
"0","0","118521","0","1","1","0","110570061","4","0","118611","0","4","0","0","0"
"0","0","128281","0","1","1","0","110570071","4","0","118581","0","4","0","0","0"
"0","0","128401","0","1","1","0","110570081","4","0","118551","0","4","0","0","0"
"0","0","128311","0","1","1","0","110570091","4","0","118581","0","4","0","0","0"
"0","0","118431","0","1","1","0","110570101","4","0","118551","0","4","0","0","0"
"0","0","118371","0","1","1","0","110570111","4","0","118611","0","4","0","0","0"
"0","0","118431","0","1","1","0","110570121","4","0","128281","0","4","0","0","0"
"0","0","128311","0","1","1","0","110570131","4","0","128401","0","4","0","0","0"
"0","0","118371","0","1","1","0","110570141","4","0","118521","0","4","0","0","0"
"0","0","128042","0","1","1","0","110580011","4","0","118431","0","4","0","0","0"
"0","0","118192","0","1","1","0","110580021","4","0","128401","0","4","0","0","0"
"0","0","128132","0","1","1","0","110580031","4","0","128281","0","4","0","0","0"
"0","0","118012","0","1","1","0","110580041","4","0","118431","0","4","0","0","0"
"0","0","118072","0","1","1","0","110580051","4","0","128162","0","4","0","0","0"
"0","0","118012","0","1","1","0","110580061","4","0","118102","0","4","0","0","0"
"0","0","118252","0","1","1","0","110580071","4","0","118222","0","4","0","0","0"
"0","0","118552","0","1","1","0","110580081","4","0","128042","0","4","0","0","0"
"0","0","118612","0","1","1","0","110580091","4","0","118192","0","4","0","0","0"
"0","0","118582","0","1","1","0","110580101","4","0","118072","0","4","0","0","0"
"0","0","118612","0","1","1","0","110580111","4","0","118252","0","4","0","0","0"
"0","0","118552","0","1","1","0","110580121","4","0","118102","0","4","0","0","0"
"0","0","118612","0","1","1","0","110580131","4","0","118552","0","4","0","0","0"
"0","0","118552","0","1","1","0","110580141","4","0","118582","0","4","0","0","0"
"0","0","118492","0","1","1","0","110590011","4","0","118552","0","4","0","0","0"
"0","0","118462","0","1","1","0","110590021","4","0","118612","0","4","0","0","0"
"0","0","118342","0","1","1","0","110590031","4","0","118582","0","4","0","0","0"
"0","0","118492","0","1","1","0","110590041","4","0","118552","0","4","0","0","0"
"0","0","128312","0","1","1","0","110590051","4","0","118582","0","4","0","0","0"
"0","0","128372","0","1","1","0","110590061","4","0","118462","0","4","0","0","0"
"0","0","128282","0","1","1","0","110590071","4","0","118342","0","4","0","0","0"
"0","0","128043","0","1","1","0","110590081","4","0","118342","0","4","0","0","0"
"0","0","118163","0","1","1","0","110590091","4","0","128282","0","4","0","0","0"
"0","0","128073","0","1","1","0","110590101","4","0","118492","0","4","0","0","0"
"0","0","118013","0","1","1","0","110590111","4","0","128312","0","4","0","0","0"
"0","0","118193","0","1","1","0","110590121","4","0","128133","0","4","0","0","0"
"0","0","118103","0","1","1","0","110590131","4","0","118013","0","4","0","0","0"
"0","0","118253","0","1","1","0","110590141","4","0","118223","0","4","0","0","0"
"0","0","118553","0","1","1","0","110600011","4","0","128043","0","4","0","0","0"
"0","0","118613","0","1","1","0","110600021","4","0","118223","0","4","0","0","0"
"0","0","118553","0","1","1","0","110600031","4","0","118103","0","4","0","0","0"
"0","0","118583","0","1","1","0","110600041","4","0","118163","0","4","0","0","0"
"0","0","118553","0","1","1","0","110600051","4","0","118193","0","4","0","0","0"
"0","0","118613","0","1","1","0","110600061","4","0","118583","0","4","0","0","0"
"0","0","118553","0","1","1","0","110600071","4","0","118583","0","4","0","0","0"
"0","0","128373","0","1","1","0","110600081","4","0","118583","0","4","0","0","0"
"0","0","118523","0","1","1","0","110600091","4","0","118613","0","4","0","0","0"
"0","0","128313","0","1","1","0","110600101","4","0","118553","0","4","0","0","0"
"0","0","118523","0","1","1","0","110600111","4","0","118613","0","4","0","0","0"
"0","0","128283","0","1","1","0","110600121","4","0","118553","0","4","0","0","0"
"0","0","118343","0","1","1","0","110600131","4","0","128373","0","4","0","0","0"
"0","0","118403","0","1","1","0","110600141","4","0","118343","0","4","0","0","0"
"0","0","118014","0","1","1","0","110610011","4","0","128313","0","4","0","0","0"
"0","0","128044","0","1","1","0","110610021","4","0","118403","0","4","0","0","0"
"0","0","128194","0","1","1","0","110610031","4","0","128283","0","4","0","0","0"
"0","0","128134","0","1","1","0","110610041","4","0","118343","0","4","0","0","0"
"0","0","118224","0","1","1","0","110610051","4","0","118254","0","4","0","0","0"
"0","0","118104","0","1","1","0","110610061","4","0","118014","0","4","0","0","0"
"0","0","118164","0","1","1","0","110610071","4","0","118074","0","4","0","0","0"
"0","0","118554","0","1","1","0","110610081","4","0","118104","0","4","0","0","0"
"0","0","118614","0","1","1","0","110610091","4","0","118224","0","4","0","0","0"
"0","0","118554","0","1","1","0","110610101","4","0","128044","0","4","0","0","0"
"0","0","118584","0","1","1","0","110610111","4","0","118164","0","4","0","0","0"
"0","0","118554","0","1","1","0","110610121","4","0","118614","0","4","0","0","0"
"0","0","118614","0","1","1","0","110610131","4","0","118584","0","4","0","0","0"
"0","0","118554","0","1","1","0","110610141","4","0","118584","0","4","0","0","0"
"0","0","128314","0","1","1","0","110620011","4","0","118584","0","4","0","0","0"
"0","0","128374","0","1","1","0","110620021","4","0","118614","0","4","0","0","0"
"0","0","128314","0","1","1","0","110620031","4","0","118554","0","4","0","0","0"
"0","0","118524","0","1","1","0","110620041","4","0","118614","0","4","0","0","0"
"0","0","128284","0","1","1","0","110620051","4","0","118554","0","4","0","0","0"
"0","0","118524","0","1","1","0","110620061","4","0","128374","0","4","0","0","0"
"0","0","118494","0","1","1","0","110620071","4","0","118434","0","4","0","0","0"
"0","0","119011","0","1","1","0","110620081","4","0","118494","0","4","0","0","0"
"0","0","129041","0","1","1","0","110620091","4","0","118434","0","4","0","0","0"
"0","0","129191","0","1","1","0","110620101","4","0","118524","0","4","0","0","0"
"0","0","129131","0","1","1","0","110620111","4","0","128314","0","4","0","0","0"
"0","0","119221","0","1","1","0","110620121","4","0","119251","0","4","0","0","0"
"0","0","119101","0","1","1","0","110620131","4","0","119011","0","4","0","0","0"
"0","0","119161","0","1","1","0","110620141","4","0","119071","0","4","0","0","0"
"0","0","129191","0","1","1","0","110630011","4","0","129131","0","4","0","0","0"
"0","0","119071","0","1","1","0","110630021","4","0","119161","0","4","0","0","0"
"0","0","119551","0","1","1","0","110630031","4","0","119581","0","4","0","0","0"
"0","0","119581","0","1","1","0","110630041","4","0","119611","0","4","0","0","0"
"0","0","119611","0","1","1","0","110630051","4","0","119551","0","4","0","0","0"
"0","0","129401","0","1","1","0","110630061","4","0","119551","0","4","0","0","0"
"0","0","119461","0","1","1","0","110630071","4","0","119341","0","4","0","0","0"
"0","0","129281","0","1","1","0","110630081","4","0","129311","0","4","0","0","0"
"0","0","119341","0","1","1","0","110630091","4","0","119371","0","4","0","0","0"
"0","0","119371","0","1","1","0","110630101","4","0","119461","0","4","0","0","0"
"0","0","129042","0","1","1","0","110640011","4","0","129401","0","4","0","0","0"
"0","0","119012","0","1","1","0","110640021","4","0","119102","0","4","0","0","0"
"0","0","119072","0","1","1","0","110640031","4","0","119192","0","4","0","0","0"
"0","0","129162","0","1","1","0","110640041","4","0","129132","0","4","0","0","0"
"0","0","119222","0","1","1","0","110640051","4","0","119252","0","4","0","0","0"
"0","0","119192","0","1","1","0","110640061","4","0","119072","0","4","0","0","0"
"0","0","129162","0","1","1","0","110640071","4","0","129132","0","4","0","0","0"
"0","0","119552","0","1","1","0","110640081","4","0","119582","0","4","0","0","0"
"0","0","119582","0","1","1","0","110640091","4","0","119612","0","4","0","0","0"
"0","0","119612","0","1","1","0","110640101","4","0","119552","0","4","0","0","0"
"0","0","119432","0","1","1","0","110650011","4","0","119552","0","4","0","0","0"
"0","0","129402","0","1","1","0","110650021","4","0","129312","0","4","0","0","0"
"0","0","119522","0","1","1","0","110650031","4","0","119432","0","4","0","0","0"
"0","0","129312","0","1","1","0","110650041","4","0","129282","0","4","0","0","0"
"0","0","119372","0","1","1","0","110650051","4","0","119522","0","4","0","0","0"
"0","0","129043","0","1","1","0","110650061","4","0","129282","0","4","0","0","0"
"0","0","119013","0","1","1","0","110650071","4","0","119103","0","4","0","0","0"
"0","0","119073","0","1","1","0","110650081","4","0","119163","0","4","0","0","0"
"0","0","129133","0","1","1","0","110650091","4","0","129193","0","4","0","0","0"
"0","0","119223","0","1","1","0","110650101","4","0","119253","0","4","0","0","0"
"0","0","119163","0","1","1","0","110660011","4","0","119073","0","4","0","0","0"
"0","0","129193","0","1","1","0","110660021","4","0","129133","0","4","0","0","0"
"0","0","119553","0","1","1","0","110660031","4","0","119583","0","4","0","0","0"
"0","0","119583","0","1","1","0","110660041","4","0","119613","0","4","0","0","0"
"0","0","119613","0","1","1","0","110660051","4","0","119553","0","4","0","0","0"
"0","0","119343","0","1","1","0","110660061","4","0","119553","0","4","0","0","0"
"0","0","119493","0","1","1","0","110660071","4","0","119463","0","4","0","0","0"
"0","0","119343","0","1","1","0","110660081","4","0","119493","0","4","0","0","0"
"0","0","129283","0","1","1","0","110660091","4","0","129313","0","4","0","0","0"
"0","0","119463","0","1","1","0","110660101","4","0","129373","0","4","0","0","0"
"0","0","129044","0","1","1","0","110670011","4","0","129283","0","4","0","0","0"
"0","0","119014","0","1","1","0","110670021","4","0","119104","0","4","0","0","0"
"0","0","119164","0","1","1","0","110670031","4","0","119074","0","4","0","0","0"
"0","0","129134","0","1","1","0","110670041","4","0","129194","0","4","0","0","0"
"0","0","119224","0","1","1","0","110670051","4","0","119254","0","4","0","0","0"
"0","0","129194","0","1","1","0","110670061","4","0","129134","0","4","0","0","0"
"0","0","119104","0","1","1","0","110670071","4","0","119074","0","4","0","0","0"
"0","0","119554","0","1","1","0","110670081","4","0","119584","0","4","0","0","0"
"0","0","119584","0","1","1","0","110670091","4","0","119614","0","4","0","0","0"
"0","0","119614","0","1","1","0","110670101","4","0","119554","0","4","0","0","0"
"0","0","119524","0","1","1","0","110680011","4","0","119614","0","4","0","0","0"
"0","0","119434","0","1","1","0","110680021","4","0","119494","0","4","0","0","0"
"0","0","129284","0","1","1","0","110680031","4","0","129314","0","4","0","0","0"
"0","0","129374","0","1","1","0","110680041","4","0","119524","0","4","0","0","0"
"0","0","119434","0","1","1","0","110680051","4","0","129374","0","4","0","0","0"
"0","0","12004032","0","1","1","0","110680061","4","0","129314","0","4","0","0","0"
"0","0","11001032","0","1","1","0","110680071","4","0","11010032","0","4","0","0","0"
"0","0","11007032","0","1","1","0","110680081","4","0","11019032","0","4","0","0","0"
"0","0","12016032","0","1","1","0","110680091","4","0","12013032","0","4","0","0","0"
"0","0","11022032","0","1","1","0","110680101","4","0","11025032","0","4","0","0","0"
"0","0","12016032","0","1","1","0","110690011","4","0","12013032","0","4","0","0","0"
"0","0","11010032","0","1","1","0","110690021","4","0","11007032","0","4","0","0","0"
"0","0","11055032","0","1","1","0","110690031","4","0","11058032","0","4","0","0","0"
"0","0","11058032","0","1","1","0","110690041","4","0","11061032","0","4","0","0","0"
"0","0","11061032","0","1","1","0","110690051","4","0","11055032","0","4","0","0","0"
"0","0","11040032","0","1","1","0","110690061","4","0","11055032","0","4","0","0","0"
"0","0","12037032","0","1","1","0","110690071","4","0","11046032","0","4","0","0","0"
"0","0","11034032","0","1","1","0","110690081","4","0","11040032","0","4","0","0","0"
"0","0","11046032","0","1","1","0","110690091","4","0","11034032","0","4","0","0","0"
"0","0","12028032","0","1","1","0","110690101","4","0","12031032","0","4","0","0","0"
"0","0","11001033","0","1","1","0","110700011","4","0","11034032","0","4","0","0","0"
"0","0","11010033","0","1","1","0","110700021","4","0","11007033","0","4","0","0","0"
"0","0","11022033","0","1","1","0","110700031","4","0","11025033","0","4","0","0","0"
"0","0","12013033","0","1","1","0","110700041","4","0","12004033","0","4","0","0","0"
"0","0","12019033","0","1","1","0","110700051","4","0","12016033","0","4","0","0","0"
"0","0","11001033","0","1","1","0","110700061","4","0","11010033","0","4","0","0","0"
"0","0","11022033","0","1","1","0","110700071","4","0","11025033","0","4","0","0","0"
"0","0","11055033","0","1","1","0","110700081","4","0","11058033","0","4","0","0","0"
"0","0","11058033","0","1","1","0","110700091","4","0","11061033","0","4","0","0","0"
"0","0","11061033","0","1","1","0","110700101","4","0","11055033","0","4","0","0","0"
"0","0","11043033","0","1","1","0","110710011","4","0","11055033","0","4","0","0","0"
"0","0","11046033","0","1","1","0","110710021","4","0","12037033","0","4","0","0","0"
"0","0","11043033","0","1","1","0","110710031","4","0","11046033","0","4","0","0","0"
"0","0","12037033","0","1","1","0","110710041","4","0","12040033","0","4","0","0","0"
"0","0","12028033","0","1","1","0","110710051","4","0","12031033","0","4","0","0","0"
"0","0","11001034","0","1","1","0","110710061","4","0","11043033","0","4","0","0","0"
"0","0","11022034","0","1","1","0","110710071","4","0","11025034","0","4","0","0","0"
"0","0","11010034","0","1","1","0","110710081","4","0","11007034","0","4","0","0","0"
"0","0","12004034","0","1","1","0","110710091","4","0","12013034","0","4","0","0","0"
"0","0","12019034","0","1","1","0","110710101","4","0","12016034","0","4","0","0","0"
"0","0","11010034","0","1","1","0","110720011","4","0","12019034","0","4","0","0","0"
"0","0","11007034","0","1","1","0","110720021","4","0","12016034","0","4","0","0","0"
"0","0","11055034","0","1","1","0","110720031","4","0","11058034","0","4","0","0","0"
"0","0","11058034","0","1","1","0","110720041","4","0","11061034","0","4","0","0","0"
"0","0","11061034","0","1","1","0","110720051","4","0","11055034","0","4","0","0","0"
"0","0","11034034","0","1","1","0","110720061","4","0","11055034","0","4","0","0","0"
"0","0","11052034","0","1","1","0","110720071","4","0","12037034","0","4","0","0","0"
"0","0","11034034","0","1","1","0","110720081","4","0","11052034","0","4","0","0","0"
"0","0","12037034","0","1","1","0","110720091","4","0","12049034","0","4","0","0","0"
"0","0","12028034","0","1","1","0","110720101","4","0","12031034","0","4","0","0","0"
"0","0","11001035","0","1","1","0","110730011","4","0","11034034","0","4","0","0","0"
"0","0","11022035","0","1","1","0","110730021","4","0","11025035","0","4","0","0","0"
"0","0","11010035","0","1","1","0","110730031","4","0","11007035","0","4","0","0","0"
"0","0","12004035","0","1","1","0","110730041","4","0","12013035","0","4","0","0","0"
"0","0","12019035","0","1","1","0","110730051","4","0","12016035","0","4","0","0","0"
"0","0","11001035","0","1","1","0","110730061","4","0","11010035","0","4","0","0","0"
"0","0","11022035","0","1","1","0","110730071","4","0","11025035","0","4","0","0","0"
"0","0","11055035","0","1","1","0","110730081","4","0","11058035","0","4","0","0","0"
"0","0","11058035","0","1","1","0","110730091","4","0","11061035","0","4","0","0","0"
"0","0","11061035","0","1","1","0","110730101","4","0","11055035","0","4","0","0","0"
"0","0","11043035","0","1","1","0","110740011","4","0","11055035","0","4","0","0","0"
"0","0","11052035","0","1","1","0","110740021","4","0","12037035","0","4","0","0","0"
"0","0","11043035","0","1","1","0","110740031","4","0","11052035","0","4","0","0","0"
"0","0","12037035","0","1","1","0","110740041","4","0","12040035","0","4","0","0","0"
"0","0","12028035","0","1","1","0","110740051","4","0","12031035","0","4","0","0","0"
"0","0","11001036","0","1","1","0","110740061","4","0","11043035","0","4","0","0","0"
"0","0","11022036","0","1","1","0","110740071","4","0","11025036","0","4","0","0","0"
"0","0","11010036","0","1","1","0","110740081","4","0","11007036","0","4","0","0","0"
"0","0","12004036","0","1","1","0","110740091","4","0","12013036","0","4","0","0","0"
"0","0","12019036","0","1","1","0","110740101","4","0","12016036","0","4","0","0","0"
"0","0","11010036","0","1","1","0","110750011","4","0","12019036","0","4","0","0","0"
"0","0","11007036","0","1","1","0","110750021","4","0","12016036","0","4","0","0","0"
"0","0","11055036","0","1","1","0","110750031","4","0","11058036","0","4","0","0","0"
"0","0","11058036","0","1","1","0","110750041","4","0","11061036","0","4","0","0","0"
"0","0","11061036","0","1","1","0","110750051","4","0","11055036","0","4","0","0","0"
"0","0","11043033","0","1","1","0","110750061","4","0","11055033","0","4","0","0","0"
"0","0","11046033","0","1","1","0","110750071","4","0","12037033","0","4","0","0","0"
"0","0","11043033","0","1","1","0","110750081","4","0","11046033","0","4","0","0","0"
"0","0","12037033","0","1","1","0","110750091","4","0","12040033","0","4","0","0","0"
"0","0","12028033","0","1","1","0","110750101","4","0","12031033","0","4","0","0","0"
"31059","0","102162","0","1","1","2","120010011","4","0","102551","0","4","0","0","5"
"31021","0","102191","0","1","1","2","120010021","4","0","122311","0","4","0","0","5"
"31040","0","102131","0","1","1","2","120010031","4","0","102581","0","4","0","0","5"
"31003","0","102011","0","1","1","2","120020011","4","0","122311","0","4","0","0","5"
"31002","0","102251","0","1","1","2","120020021","4","0","122371","0","4","0","0","5"
"31028","0","102013","0","1","1","2","120020031","4","0","102071","0","4","0","0","5"
"31058","0","113011","0","1","1","2","120030011","4","0","122401","0","4","0","0","5"
"31052","0","102163","0","1","1","2","120030021","4","0","122312","0","4","0","0","5"
"31020","0","113191","0","1","1","2","120030031","4","0","102192","0","4","0","0","5"
"31059","0","123161","0","1","1","2","120040011","4","0","122342","0","4","0","0","5"
"31050","0","113252","0","1","1","2","120040021","4","0","113522","0","4","0","0","5"
"31030","0","113401","0","1","1","2","120040031","4","0","123281","0","4","0","0","5"
"31021","0","123282","0","1","1","2","120050011","4","0","113581","0","4","0","0","5"
"31048","0","123192","0","1","1","2","120050021","4","0","113431","0","4","0","0","5"
"31038","0","113131","0","1","1","2","120050031","4","0","113551","0","4","0","0","5"
"31002","0","113222","0","1","1","2","120060011","4","0","123371","0","4","0","0","5"
"31033","0","123193","0","1","1","2","120060021","4","0","123491","0","4","0","0","5"
"31049","0","113013","0","1","1","2","120060031","4","0","113283","0","4","0","0","5"
"31058","0","123583","0","1","1","2","120070011","4","0","113581","0","4","0","0","5"
"31027","0","114191","0","1","1","2","120070021","4","0","113552","0","4","0","0","5"
"31031","0","114041","0","1","1","2","120070031","4","0","123042","0","4","0","0","5"
"31003","0","114011","0","1","1","2","120080011","4","0","123282","0","4","0","0","5"
"31008","0","124251","0","1","1","2","120080021","4","0","114371","0","4","0","0","5"
"31032","0","114011","0","1","1","2","120080031","4","0","113553","0","4","0","0","5"
"31040","0","114132","0","1","1","2","120090011","4","0","124431","0","4","0","0","5"
"31020","0","124192","0","1","1","2","120090021","4","0","124491","0","4","0","0","5"
"31028","0","114012","0","1","1","2","120090031","4","0","124401","0","4","0","0","5"
"31050","0","124522","0","1","1","2","120100011","4","0","114611","0","4","0","0","5"
"31048","0","124432","0","1","1","2","120100021","4","0","114581","0","4","0","0","5"
"31030","0","124312","0","1","1","2","120100031","4","0","114551","0","4","0","0","5"
"31052","0","124163","0","1","1","2","120110011","4","0","124312","0","4","0","0","5"
"31027","0","114193","0","1","1","2","120110021","4","0","124192","0","4","0","0","5"
"31049","0","114013","0","1","1","2","120110031","4","0","124432","0","4","0","0","5"
"31033","0","124283","0","1","1","2","120120011","4","0","114582","0","4","0","0","5"
"31038","0","124343","0","1","1","2","120120021","4","0","114552","0","4","0","0","5"
"31032","0","124313","0","1","1","2","120120031","4","0","114582","0","4","0","0","5"
"31059","0","114164","0","1","1","2","120130011","4","0","124343","0","4","0","0","5"
"31008","0","114254","0","1","1","2","120130021","4","0","124462","0","4","0","0","5"
"31057","0","114014","0","1","1","2","120130031","4","0","114013","0","4","0","0","5"
"31021","0","114583","0","1","1","2","120140011","4","0","114194","0","4","0","0","5"
"31031","0","114554","0","1","1","2","120140021","4","0","124044","0","4","0","0","5"
"31047","0","114553","0","1","1","2","120140031","4","0","114014","0","4","0","0","5"
"31002","0","124373","0","1","1","2","120150011","4","0","114613","0","4","0","0","5"
"31020","0","124284","0","1","1","2","120150021","4","0","114553","0","4","0","0","5"
"31063","0","124433","0","1","1","2","120150031","4","0","114554","0","4","0","0","5"
"31040","0","125131","0","1","1","2","120160011","4","0","114134","0","4","0","0","5"
"31048","0","115161","0","1","1","2","120160021","4","0","124433","0","4","0","0","5"
"31036","0","115221","0","1","1","2","120160031","4","0","124463","0","4","0","0","5"
"31058","0","115581","0","1","1","2","120170011","4","0","115011","0","4","0","0","5"
"31027","0","115551","0","1","1","2","120170021","4","0","125191","0","4","0","0","5"
"31044","0","115611","0","1","1","2","120170031","4","0","115221","0","4","0","0","5"
"31003","0","125281","0","1","1","2","120180011","4","0","115011","0","4","0","0","5"
"31038","0","125341","0","1","1","2","120180021","4","0","125131","0","4","0","0","5"
"31028","0","125401","0","1","1","2","120180031","4","0","115551","0","4","0","0","5"
"31050","0","115222","0","1","1","2","120190011","4","0","125521","0","4","0","0","5"
"31033","0","125162","0","1","1","2","120190021","4","0","125281","0","4","0","0","5"
"31057","0","125012","0","1","1","2","120190031","4","0","115011","0","4","0","0","5"
"31052","0","115582","0","1","1","2","120200011","4","0","125162","0","4","0","0","5"
"31008","0","115612","0","1","1","2","120200021","4","0","125252","0","4","0","0","5"
"31030","0","115552","0","1","1","2","120200031","4","0","115042","0","4","0","0","5"
"31002","0","125522","0","1","1","2","120210011","4","0","125371","0","4","0","0","5"
"31031","0","125312","0","1","1","2","120210021","4","0","115042","0","4","0","0","5"
"31037","0","125282","0","1","1","2","120210031","4","0","125072","0","4","0","0","5"
"31021","0","125193","0","1","1","2","120220011","4","0","125342","0","4","0","0","5"
"31048","0","115163","0","1","1","2","120220021","4","0","115582","0","4","0","0","5"
"31047","0","125013","0","1","1","2","120220031","4","0","125431","0","4","0","0","5"
"31059","0","115613","0","1","1","2","120230011","4","0","115163","0","4","0","0","5"
"31020","0","115583","0","1","1","2","120230021","4","0","125193","0","4","0","0","5"
"31049","0","115553","0","1","1","2","120230031","4","0","125013","0","4","0","0","5"
"31040","0","125283","0","1","1","2","120240011","4","0","125373","0","4","0","0","5"
"31027","0","125462","0","1","1","2","120240021","4","0","125343","0","4","0","0","5"
"31056","0","125491","0","1","1","2","120240031","4","0","125313","0","4","0","0","5"
"31058","0","125014","0","1","1","2","120250011","4","0","125283","0","4","0","0","5"
"31038","0","125224","0","1","1","2","120250021","4","0","125373","0","4","0","0","5"
"31014","0","115254","0","1","1","2","120250031","4","0","125343","0","4","0","0","5"
"31003","0","115614","0","1","1","2","120260011","4","0","115254","0","4","0","0","5"
"31033","0","115584","0","1","1","2","120260021","4","0","125224","0","4","0","0","5"
"31092","0","115554","0","1","1","2","120260031","4","0","125014","0","4","0","0","5"
"31052","0","125523","0","1","1","2","120270011","4","0","115614","0","4","0","0","5"
"31031","0","115284","0","1","1","2","120270021","4","0","115584","0","4","0","0","5"
"31094","0","115344","0","1","1","2","120270031","4","0","115554","0","4","0","0","5"
"31050","0","125015","0","1","1","2","120280011","4","0","115344","0","4","0","0","5"
"31008","0","115165","0","1","1","2","120280021","4","0","125523","0","4","0","0","5"
"31095","0","115225","0","1","1","2","120280031","4","0","115284","0","4","0","0","5"
"31059","0","115615","0","1","1","2","120290011","4","0","115165","0","4","0","0","5"
"31048","0","115585","0","1","1","2","120290021","4","0","125015","0","4","0","0","5"
"31096","0","115555","0","1","1","2","120290031","4","0","115225","0","4","0","0","5"
"31002","0","125345","0","1","1","2","120300011","4","0","115615","0","4","0","0","5"
"31027","0","125285","0","1","1","2","120300021","4","0","115585","0","4","0","0","5"
"31063","0","115375","0","1","1","2","120300031","4","0","115555","0","4","0","0","5"
"31021","0","125076","0","1","1","2","120310011","4","0","125345","0","4","0","0","5"
"31020","0","125046","0","1","1","2","120310021","4","0","115375","0","4","0","0","5"
"31044","0","125016","0","1","1","2","120310031","4","0","125285","0","4","0","0","5"
"31058","0","115616","0","1","1","2","120320011","4","0","125256","0","4","0","0","5"
"31038","0","115586","0","1","1","2","120320021","4","0","125016","0","4","0","0","5"
"31107","0","115556","0","1","1","2","120320031","4","0","125226","0","4","0","0","5"
"31040","0","125286","0","1","1","2","120330011","4","0","115616","0","4","0","0","5"
"31033","0","125376","0","1","1","2","120330021","4","0","115586","0","4","0","0","5"
"31108","0","115346","0","1","1","2","120330031","4","0","115556","0","4","0","0","5"
"31003","0","125257","0","1","1","2","120340011","4","0","115433","0","4","0","0","5"
"31031","0","125017","0","1","1","2","120340021","4","0","115316","0","4","0","0","5"
"31113","0","125227","0","1","1","2","120340031","4","0","125524","0","4","0","0","5"
"31052","0","115587","0","1","1","2","120350011","4","0","125107","0","4","0","0","5"
"31008","0","115617","0","1","1","2","120350021","4","0","125257","0","4","0","0","5"
"31114","0","115557","0","1","1","2","120350031","4","0","125227","0","4","0","0","5"
"31050","0","125347","0","1","1","2","120360011","4","0","115587","0","4","0","0","5"
"31048","0","125377","0","1","1","2","120360021","4","0","115617","0","4","0","0","5"
"31065","0","125287","0","1","1","2","120360031","4","0","115557","0","4","0","0","5"
"31059","0","126251","0","1","1","2","120370011","4","0","125377","0","4","0","0","5"
"31027","0","126011","0","1","1","2","120370021","4","0","125287","0","4","0","0","5"
"31117","0","126221","0","1","1","2","120370031","4","0","115464","0","4","0","0","5"
"31021","0","116581","0","1","1","2","120380011","4","0","126251","0","4","0","0","5"
"31033","0","116611","0","1","1","2","120380021","4","0","126221","0","4","0","0","5"
"31122","0","116551","0","1","1","2","120380031","4","0","126011","0","4","0","0","5"
"31002","0","126371","0","1","1","2","120390011","4","0","116611","0","4","0","0","5"
"31031","0","126281","0","1","1","2","120390021","4","0","116551","0","4","0","0","5"
"31110","0","116461","0","1","1","2","120390031","4","0","116581","0","4","0","0","5"
"31058","0","126012","0","1","1","2","120400011","4","0","126341","0","4","0","0","5"
"31008","0","126222","0","1","1","2","120400021","4","0","126371","0","4","0","0","5"
"31109","0","116132","0","1","1","2","120400031","4","0","126281","0","4","0","0","5"
"31050","0","116582","0","1","1","2","120410011","4","0","126012","0","4","0","0","5"
"31020","0","116612","0","1","1","2","120410021","4","0","126252","0","4","0","0","5"
"31127","0","116552","0","1","1","2","120410031","4","0","116072","0","4","0","0","5"
"31052","0","116431","0","1","1","2","120420011","4","0","116582","0","4","0","0","5"
