21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441
"610020113","1","1","2","0","4","4","4","0","60191","0","113611","0","0","0","123582"
"610020114","1","1","2","0","4","4","4","0","60191","0","113581","0","0","0","124251"
"610020115","1","1","2","0","4","4","4","0","60191","0","113372","0","0","0","114011"
"610020116","1","8","2","0","4","3","2","124131","31076","0","114371","1","0","4","60191"
"610020117","1","8","2","0","4","3","2","114191","31028","0","114341","1","0","4","60191"
"610020118","1","8","2","0","4","3","2","124071","31076","0","124311","1","0","4","60191"
"610020119","1","8","2","0","4","3","2","114461","31028","0","124401","1","0","4","60191"
"610020120","1","8","2","0","4","3","2","124491","31076","0","124521","1","0","4","60191"
"610020121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610020122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31076"
"610020123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31028"
"610021011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60202"
"610021021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60202"
"610021031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60202"
"610021041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60202"
"610021101","1","1","2","0","4","10","4","0","60202","0","113011","0","0","0","113401"
"610021102","1","1","2","0","4","4","4","0","60201","0","113071","0","0","0","113222"
"610021103","1","1","2","0","4","4","4","0","60201","0","123251","0","0","0","113013"
"610021104","1","1","2","0","4","4","4","0","60201","0","123161","0","0","0","123371"
"610021105","1","1","2","0","4","4","4","0","60201","0","113221","0","0","0","113131"
"610021106","1","1","2","0","4","4","4","0","60201","0","113191","0","0","0","113012"
"610021107","1","1","2","0","4","4","4","0","60201","0","113431","0","0","0","113252"
"610021108","1","1","2","0","4","4","4","0","60201","0","113551","0","0","0","113401"
"610021109","1","1","2","0","4","4","4","0","60201","0","113611","0","0","0","123583"
"610021110","1","1","2","0","4","4","4","0","60201","0","113581","0","0","0","123582"
"610021111","1","1","2","0","4","4","4","0","60201","0","113431","0","0","0","123583"
"610021112","1","1","2","0","4","4","4","0","60201","0","113551","0","0","0","113552"
"610021113","1","1","2","0","4","4","4","0","60201","0","113611","0","0","0","123582"
"610021114","1","1","2","0","4","4","4","0","60201","0","113581","0","0","0","124251"
"610021115","1","1","2","0","4","4","4","0","60201","0","113372","0","0","0","114011"
"610021116","1","8","2","0","4","3","2","124131","31105","0","114371","1","0","4","60201"
"610021117","1","8","2","0","4","3","2","114191","31014","0","114341","1","0","4","60201"
"610021118","1","8","2","0","4","3","2","124071","31105","0","124311","1","0","4","60201"
"610021119","1","8","2","0","4","3","2","114461","31014","0","124401","1","0","4","60201"
"610021120","1","8","2","0","4","3","2","124491","31105","0","124521","1","0","4","60201"
"610021121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610021122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31105"
"610021123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31014"
"610022011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60212"
"610022021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60212"
"610022031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60212"
"610022101","1","1","2","0","4","10","4","0","60212","0","113011","0","0","0","113401"
"610022102","1","1","2","0","4","4","4","0","60211","0","113071","0","0","0","113222"
"610022103","1","1","2","0","4","4","4","0","60211","0","123251","0","0","0","113013"
"610022104","1","1","2","0","4","4","4","0","60211","0","123161","0","0","0","123371"
"610022105","1","1","2","0","4","4","4","0","60211","0","113221","0","0","0","113131"
"610022106","1","1","2","0","4","4","4","0","60211","0","113191","0","0","0","113012"
"610022107","1","1","2","0","4","4","4","0","60211","0","113431","0","0","0","113252"
"610022108","1","1","2","0","4","4","4","0","60211","0","113551","0","0","0","113401"
"610022109","1","1","2","0","4","4","4","0","60211","0","113611","0","0","0","123583"
"610022110","1","1","2","0","4","4","4","0","60211","0","113581","0","0","0","123582"
"610022111","1","1","2","0","4","4","4","0","60211","0","113431","0","0","0","123583"
"610022112","1","1","2","0","4","4","4","0","60211","0","113551","0","0","0","113552"
"610022113","1","1","2","0","4","4","4","0","60211","0","113611","0","0","0","123582"
"610022114","1","1","2","0","4","4","4","0","60211","0","113581","0","0","0","124251"
"610022115","1","1","2","0","4","4","4","0","60211","0","113372","0","0","0","114011"
"610022116","1","8","2","0","4","3","2","124131","31080","0","114371","1","0","4","60211"
"610022117","1","8","2","0","4","3","2","114191","31032","0","114341","1","0","4","60211"
"610022118","1","8","2","0","4","3","2","124071","31080","0","124311","1","0","4","60211"
"610022119","1","8","2","0","4","3","2","114461","31032","0","124401","1","0","4","60211"
"610022120","1","8","2","0","4","3","2","124491","31080","0","124521","1","0","4","60211"
"610022121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610022122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31080"
"610022123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31032"
"610023011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60222"
"610023021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60222"
"610023031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60222"
"610023041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60222"
"610023101","1","1","2","0","4","10","4","0","60222","0","113011","0","0","0","113401"
"610023102","1","1","2","0","4","4","4","0","60221","0","113071","0","0","0","113222"
"610023103","1","1","2","0","4","4","4","0","60221","0","123251","0","0","0","113013"
"610023104","1","1","2","0","4","4","4","0","60221","0","123161","0","0","0","123371"
"610023105","1","1","2","0","4","4","4","0","60221","0","113221","0","0","0","113131"
"610023106","1","1","2","0","4","4","4","0","60221","0","113191","0","0","0","113012"
"610023107","1","1","2","0","4","4","4","0","60221","0","113431","0","0","0","113252"
"610023108","1","1","2","0","4","4","4","0","60221","0","113551","0","0","0","113401"
"610023109","1","1","2","0","4","4","4","0","60221","0","113611","0","0","0","123583"
"610023110","1","1","2","0","4","4","4","0","60221","0","113581","0","0","0","123582"
"610023111","1","1","2","0","4","4","4","0","60221","0","113431","0","0","0","123583"
"610023112","1","1","2","0","4","4","4","0","60221","0","113551","0","0","0","113552"
"610023113","1","1","2","0","4","4","4","0","60221","0","113611","0","0","0","123582"
"610023114","1","1","2","0","4","4","4","0","60221","0","113581","0","0","0","124251"
"610023115","1","1","2","0","4","4","4","0","60221","0","113372","0","0","0","114011"
"610023116","1","8","2","0","4","3","2","124131","31056","0","114371","1","0","4","60221"
"610023117","1","8","2","0","4","3","2","114191","31040","0","114341","1","0","4","60221"
"610023118","1","8","2","0","4","3","2","124071","31056","0","124311","1","0","4","60221"
"610023119","1","8","2","0","4","3","2","114461","31040","0","124401","1","0","4","60221"
"610023120","1","8","2","0","4","3","2","124491","31056","0","124521","1","0","4","60221"
"610023121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610023122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31020"
"610023123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31004"
"610024011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60232"
"610024021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60232"
"610024031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60232"
"610024101","1","1","2","0","4","10","4","0","60232","0","113011","0","0","0","113401"
"610024102","1","1","2","0","4","4","4","0","60231","0","113071","0","0","0","113222"
"610024103","1","1","2","0","4","4","4","0","60231","0","123251","0","0","0","113013"
"610024104","1","1","2","0","4","4","4","0","60231","0","123161","0","0","0","123371"
"610024105","1","1","2","0","4","4","4","0","60231","0","113221","0","0","0","113131"
"610024106","1","1","2","0","4","4","4","0","60231","0","113191","0","0","0","113012"
"610024107","1","1","2","0","4","4","4","0","60231","0","113431","0","0","0","113252"
"610024108","1","1","2","0","4","4","4","0","60231","0","113551","0","0","0","113401"
"610024109","1","1","2","0","4","4","4","0","60231","0","113611","0","0","0","123583"
"610024110","1","1","2","0","4","4","4","0","60231","0","113581","0","0","0","123582"
"610024111","1","1","2","0","4","4","4","0","60231","0","113431","0","0","0","123583"
"610024112","1","1","2","0","4","4","4","0","60231","0","113551","0","0","0","113552"
"610024113","1","1","2","0","4","4","4","0","60231","0","113611","0","0","0","123582"
"610024114","1","1","2","0","4","4","4","0","60231","0","113581","0","0","0","124251"
"610024115","1","1","2","0","4","4","4","0","60231","0","113372","0","0","0","114011"
"610024116","1","8","2","0","4","3","2","124131","31047","0","114371","1","0","4","60231"
"610024117","1","8","2","0","4","3","2","114191","31034","0","114341","1","0","4","60231"
"610024118","1","8","2","0","4","3","2","124071","31047","0","124311","1","0","4","60231"
"610024119","1","8","2","0","4","3","2","114461","31034","0","124401","1","0","4","60231"
"610024120","1","8","2","0","4","3","2","124491","31047","0","124521","1","0","4","60231"
"610024121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610024122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31047"
"610024123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31034"
"610025011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60242"
"610025021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60242"
"610025031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60242"
"610025041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60242"
"610025101","1","1","2","0","4","10","4","0","60242","0","113011","0","0","0","113401"
"610025102","1","1","2","0","4","4","4","0","60241","0","113071","0","0","0","113222"
"610025103","1","1","2","0","4","4","4","0","60241","0","123251","0","0","0","113013"
"610025104","1","1","2","0","4","4","4","0","60241","0","123161","0","0","0","123371"
"610025105","1","1","2","0","4","4","4","0","60241","0","113221","0","0","0","113131"
"610025106","1","1","2","0","4","4","4","0","60241","0","113191","0","0","0","113012"
"610025107","1","1","2","0","4","4","4","0","60241","0","113431","0","0","0","113252"
"610025108","1","1","2","0","4","4","4","0","60241","0","113551","0","0","0","113401"
"610025109","1","1","2","0","4","4","4","0","60241","0","113611","0","0","0","123583"
"610025110","1","1","2","0","4","4","4","0","60241","0","113581","0","0","0","123582"
"610025111","1","1","2","0","4","4","4","0","60241","0","113431","0","0","0","123583"
"610025112","1","1","2","0","4","4","4","0","60241","0","113551","0","0","0","113552"
"610025113","1","1","2","0","4","4","4","0","60241","0","113611","0","0","0","123582"
"610025114","1","1","2","0","4","4","4","0","60241","0","113581","0","0","0","124251"
"610025115","1","1","2","0","4","4","4","0","60241","0","113372","0","0","0","114011"
"610025116","1","8","2","0","4","3","2","124131","31112","0","114371","1","0","4","60241"
"610025117","1","8","2","0","4","3","2","114191","31036","0","114341","1","0","4","60241"
"610025118","1","8","2","0","4","3","2","124071","31112","0","124311","1","0","4","60241"
"610025119","1","8","2","0","4","3","2","114461","31036","0","124401","1","0","4","60241"
"610025120","1","8","2","0","4","3","2","124491","31112","0","124521","1","0","4","60241"
"610025121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610025122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31112"
"610025123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31036"
"610026011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60252"
"610026021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60252"
"610026031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60252"
"610026101","1","1","2","0","4","10","4","0","60252","0","113011","0","0","0","113401"
"610026102","1","1","2","0","4","4","4","0","60251","0","113071","0","0","0","113222"
"610026103","1","1","2","0","4","4","4","0","60251","0","123251","0","0","0","113013"
"610026104","1","1","2","0","4","4","4","0","60251","0","123161","0","0","0","123371"
"610026105","1","1","2","0","4","4","4","0","60251","0","113221","0","0","0","113131"
"610026106","1","1","2","0","4","4","4","0","60251","0","113191","0","0","0","113012"
"610026107","1","1","2","0","4","4","4","0","60251","0","113431","0","0","0","113252"
"610026108","1","1","2","0","4","4","4","0","60251","0","113551","0","0","0","113401"
"610026109","1","1","2","0","4","4","4","0","60251","0","113611","0","0","0","123583"
"610026110","1","1","2","0","4","4","4","0","60251","0","113581","0","0","0","123582"
"610026111","1","1","2","0","4","4","4","0","60251","0","113431","0","0","0","123583"
"610026112","1","1","2","0","4","4","4","0","60251","0","113551","0","0","0","113552"
"610026113","1","1","2","0","4","4","4","0","60251","0","113611","0","0","0","123582"
"610026114","1","1","2","0","4","4","4","0","60251","0","113581","0","0","0","124251"
"610026115","1","1","2","0","4","4","4","0","60251","0","113372","0","0","0","114011"
"610026116","1","8","2","0","4","3","2","124131","31082","0","114371","1","0","4","60251"
"610026117","1","8","2","0","4","3","2","114191","31022","0","114341","1","0","4","60251"
"610026118","1","8","2","0","4","3","2","124071","31082","0","124311","1","0","4","60251"
"610026119","1","8","2","0","4","3","2","114461","31022","0","124401","1","0","4","60251"
"610026120","1","8","2","0","4","3","2","124491","31082","0","124521","1","0","4","60251"
"610026121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610026122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31082"
"610026123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31022"
"610027011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60262"
"610027021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60262"
"610027031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60262"
"610027041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60262"
"610027101","1","1","2","0","4","10","4","0","60262","0","113011","0","0","0","113401"
"610027102","1","1","2","0","4","4","4","0","60261","0","113071","0","0","0","113222"
"610027103","1","1","2","0","4","4","4","0","60261","0","123251","0","0","0","113013"
"610027104","1","1","2","0","4","4","4","0","60261","0","123161","0","0","0","123371"
"610027105","1","1","2","0","4","4","4","0","60261","0","113221","0","0","0","113131"
"610027106","1","1","2","0","4","4","4","0","60261","0","113191","0","0","0","113012"
"610027107","1","1","2","0","4","4","4","0","60261","0","113431","0","0","0","113252"
"610027108","1","1","2","0","4","4","4","0","60261","0","113551","0","0","0","113401"
"610027109","1","1","2","0","4","4","4","0","60261","0","113611","0","0","0","123583"
"610027110","1","1","2","0","4","4","4","0","60261","0","113581","0","0","0","123582"
"610027111","1","1","2","0","4","4","4","0","60261","0","113431","0","0","0","123583"
"610027112","1","1","2","0","4","4","4","0","60261","0","113551","0","0","0","113552"
"610027113","1","1","2","0","4","4","4","0","60261","0","113611","0","0","0","123582"
"610027114","1","1","2","0","4","4","4","0","60261","0","113581","0","0","0","124251"
"610027115","1","1","2","0","4","4","4","0","60261","0","113372","0","0","0","114011"
"610027116","1","8","2","0","4","3","2","124131","31037","0","114371","1","0","4","60261"
"610027117","1","8","2","0","4","3","2","114191","31005","0","114341","1","0","4","60261"
"610027118","1","8","2","0","4","3","2","124071","31037","0","124311","1","0","4","60261"
"610027119","1","8","2","0","4","3","2","114461","31005","0","124401","1","0","4","60261"
"610027120","1","8","2","0","4","3","2","124491","31037","0","124521","1","0","4","60261"
"610027121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610027122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31037"
"610027123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31005"
"610028011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60272"
"610028021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60272"
"610028031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60272"
"610028101","1","1","2","0","4","10","4","0","60272","0","113011","0","0","0","113401"
"610028102","1","1","2","0","4","4","4","0","60271","0","113071","0","0","0","113222"
"610028103","1","1","2","0","4","4","4","0","60271","0","123251","0","0","0","113013"
"610028104","1","1","2","0","4","4","4","0","60271","0","123161","0","0","0","123371"
"610028105","1","1","2","0","4","4","4","0","60271","0","113221","0","0","0","113131"
"610028106","1","1","2","0","4","4","4","0","60271","0","113191","0","0","0","113012"
"610028107","1","1","2","0","4","4","4","0","60271","0","113431","0","0","0","113252"
"610028108","1","1","2","0","4","4","4","0","60271","0","113551","0","0","0","113401"
"610028109","1","1","2","0","4","4","4","0","60271","0","113611","0","0","0","123583"
"610028110","1","1","2","0","4","4","4","0","60271","0","113581","0","0","0","123582"
"610028111","1","1","2","0","4","4","4","0","60271","0","113431","0","0","0","123583"
"610028112","1","1","2","0","4","4","4","0","60271","0","113551","0","0","0","113552"
"610028113","1","1","2","0","4","4","4","0","60271","0","113611","0","0","0","123582"
"610028114","1","1","2","0","4","4","4","0","60271","0","113581","0","0","0","124251"
"610028115","1","1","2","0","4","4","4","0","60271","0","113372","0","0","0","114011"
"610028116","1","8","2","0","4","3","2","124131","31009","0","114371","1","0","4","60271"
"610028117","1","8","2","0","4","3","2","114191","31051","0","114341","1","0","4","60271"
"610028118","1","8","2","0","4","3","2","124071","31009","0","124311","1","0","4","60271"
"610028119","1","8","2","0","4","3","2","114461","31051","0","124401","1","0","4","60271"
"610028120","1","8","2","0","4","3","2","124491","31009","0","124521","1","0","4","60271"
"610028121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610028122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31009"
"610028123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31051"
"610029011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60282"
"610029021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60282"
"610029031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60282"
"610029041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60282"
"610029101","1","1","2","0","4","10","4","0","60282","0","113011","0","0","0","113401"
"610029102","1","1","2","0","4","4","4","0","60281","0","113071","0","0","0","113222"
"610029103","1","1","2","0","4","4","4","0","60281","0","123251","0","0","0","113013"
"610029104","1","1","2","0","4","4","4","0","60281","0","123161","0","0","0","123371"
"610029105","1","1","2","0","4","4","4","0","60281","0","113221","0","0","0","113131"
"610029106","1","1","2","0","4","4","4","0","60281","0","113191","0","0","0","113012"
"610029107","1","1","2","0","4","4","4","0","60281","0","113431","0","0","0","113252"
"610029108","1","1","2","0","4","4","4","0","60281","0","113551","0","0","0","113401"
"610029109","1","1","2","0","4","4","4","0","60281","0","113611","0","0","0","123583"
"610029110","1","1","2","0","4","4","4","0","60281","0","113581","0","0","0","123582"
"610029111","1","1","2","0","4","4","4","0","60281","0","113431","0","0","0","123583"
"610029112","1","1","2","0","4","4","4","0","60281","0","113551","0","0","0","113552"
"610029113","1","1","2","0","4","4","4","0","60281","0","113611","0","0","0","123582"
"610029114","1","1","2","0","4","4","4","0","60281","0","113581","0","0","0","124251"
"610029115","1","1","2","0","4","4","4","0","60281","0","113372","0","0","0","114011"
"610029116","1","8","2","0","4","3","2","124131","31116","0","114371","1","0","4","60281"
"610029117","1","8","2","0","4","3","2","114191","31044","0","114341","1","0","4","60281"
"610029118","1","8","2","0","4","3","2","124071","31116","0","124311","1","0","4","60281"
"610029119","1","8","2","0","4","3","2","114461","31044","0","124401","1","0","4","60281"
"610029120","1","8","2","0","4","3","2","124491","31116","0","124521","1","0","4","60281"
"610029121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610029122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31116"
"610029123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31044"
"610030011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60292"
"610030021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60292"
"610030031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60292"
"610030101","1","1","2","0","4","10","4","0","60292","0","113011","0","0","0","113401"
"610030102","1","1","2","0","4","4","4","0","60291","0","113071","0","0","0","113222"
"610030103","1","1","2","0","4","4","4","0","60291","0","123251","0","0","0","113013"
"610030104","1","1","2","0","4","4","4","0","60291","0","123161","0","0","0","123371"
"610030105","1","1","2","0","4","4","4","0","60291","0","113221","0","0","0","113131"
"610030106","1","1","2","0","4","4","4","0","60291","0","113191","0","0","0","113012"
"610030107","1","1","2","0","4","4","4","0","60291","0","113431","0","0","0","113252"
"610030108","1","1","2","0","4","4","4","0","60291","0","113551","0","0","0","113401"
"610030109","1","1","2","0","4","4","4","0","60291","0","113611","0","0","0","123583"
"610030110","1","1","2","0","4","4","4","0","60291","0","113581","0","0","0","123582"
"610030111","1","1","2","0","4","4","4","0","60291","0","113431","0","0","0","123583"
"610030112","1","1","2","0","4","4","4","0","60291","0","113551","0","0","0","113552"
"610030113","1","1","2","0","4","4","4","0","60291","0","113611","0","0","0","123582"
"610030114","1","1","2","0","4","4","4","0","60291","0","113581","0","0","0","124251"
"610030115","1","1","2","0","4","4","4","0","60291","0","113372","0","0","0","114011"
"610030116","1","8","2","0","4","3","2","124131","31085","0","114371","1","0","4","60291"
"610030117","1","8","2","0","4","3","2","114191","31029","0","114341","1","0","4","60291"
"610030118","1","8","2","0","4","3","2","124071","31085","0","124311","1","0","4","60291"
"610030119","1","8","2","0","4","3","2","114461","31029","0","124401","1","0","4","60291"
"610030120","1","8","2","0","4","3","2","124491","31085","0","124521","1","0","4","60291"
"610030121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610030122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31085"
"610030123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31029"
"610031011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60302"
"610031021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60302"
"610031031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60302"
"610031041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60302"
"610031101","1","1","2","0","4","10","4","0","60302","0","113011","0","0","0","113401"
"610031102","1","1","2","0","4","4","4","0","60301","0","113071","0","0","0","113222"
"610031103","1","1","2","0","4","4","4","0","60301","0","123251","0","0","0","113013"
"610031104","1","1","2","0","4","4","4","0","60301","0","123161","0","0","0","123371"
"610031105","1","1","2","0","4","4","4","0","60301","0","113221","0","0","0","113131"
"610031106","1","1","2","0","4","4","4","0","60301","0","113191","0","0","0","113012"
"610031107","1","1","2","0","4","4","4","0","60301","0","113431","0","0","0","113252"
"610031108","1","1","2","0","4","4","4","0","60301","0","113551","0","0","0","113401"
"610031109","1","1","2","0","4","4","4","0","60301","0","113611","0","0","0","123583"
"610031110","1","1","2","0","4","4","4","0","60301","0","113581","0","0","0","123582"
"610031111","1","1","2","0","4","4","4","0","60301","0","113431","0","0","0","123583"
"610031112","1","1","2","0","4","4","4","0","60301","0","113551","0","0","0","113552"
"610031113","1","1","2","0","4","4","4","0","60301","0","113611","0","0","0","123582"
"610031114","1","1","2","0","4","4","4","0","60301","0","113581","0","0","0","124251"
"610031115","1","1","2","0","4","4","4","0","60301","0","113372","0","0","0","114011"
"610031116","1","8","2","0","4","3","2","124131","31121","0","114371","1","0","4","60301"
"610031117","1","8","2","0","4","3","2","114191","31021","0","114341","1","0","4","60301"
"610031118","1","8","2","0","4","3","2","124071","31121","0","124311","1","0","4","60301"
"610031119","1","8","2","0","4","3","2","114461","31021","0","124401","1","0","4","60301"
"610031120","1","8","2","0","4","3","2","124491","31121","0","124521","1","0","4","60301"
"610031121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610031122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31121"
"610031123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31021"
"610032011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60312"
"610032021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60312"
"610032031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60312"
"610032101","1","1","2","0","4","10","4","0","60312","0","113011","0","0","0","113401"
"610032102","1","1","2","0","4","4","4","0","60311","0","113071","0","0","0","113222"
"610032103","1","1","2","0","4","4","4","0","60311","0","123251","0","0","0","113013"
"610032104","1","1","2","0","4","4","4","0","60311","0","123161","0","0","0","123371"
"610032105","1","1","2","0","4","4","4","0","60311","0","113221","0","0","0","113131"
"610032106","1","1","2","0","4","4","4","0","60311","0","113191","0","0","0","113012"
"610032107","1","1","2","0","4","4","4","0","60311","0","113431","0","0","0","113252"
"610032108","1","1","2","0","4","4","4","0","60311","0","113551","0","0","0","113401"
"610032109","1","1","2","0","4","4","4","0","60311","0","113611","0","0","0","123583"
"610032110","1","1","2","0","4","4","4","0","60311","0","113581","0","0","0","123582"
"610032111","1","1","2","0","4","4","4","0","60311","0","113431","0","0","0","123583"
"610032112","1","1","2","0","4","4","4","0","60311","0","113551","0","0","0","113552"
"610032113","1","1","2","0","4","4","4","0","60311","0","113611","0","0","0","123582"
"610032114","1","1","2","0","4","4","4","0","60311","0","113581","0","0","0","124251"
"610032115","1","1","2","0","4","4","4","0","60311","0","113372","0","0","0","114011"
"610032116","1","8","2","0","4","3","2","124131","31089","0","114371","1","0","4","60311"
"610032117","1","8","2","0","4","3","2","114191","31002","0","114341","1","0","4","60311"
"610032118","1","8","2","0","4","3","2","124071","31089","0","124311","1","0","4","60311"
"610032119","1","8","2","0","4","3","2","114461","31002","0","124401","1","0","4","60311"
"610032120","1","8","2","0","4","3","2","124491","31089","0","124521","1","0","4","60311"
"610032121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610032122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31089"
"610032123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31002"
"610033011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60322"
"610033021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60322"
"610033031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60322"
"610033041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60322"
"610033101","1","1","2","0","4","10","4","0","60322","0","113011","0","0","0","113401"
"610033102","1","1","2","0","4","4","4","0","60321","0","113071","0","0","0","113222"
"610033103","1","1","2","0","4","4","4","0","60321","0","123251","0","0","0","113013"
"610033104","1","1","2","0","4","4","4","0","60321","0","123161","0","0","0","123371"
"610033105","1","1","2","0","4","4","4","0","60321","0","113221","0","0","0","113131"
"610033106","1","1","2","0","4","4","4","0","60321","0","113191","0","0","0","113012"
"610033107","1","1","2","0","4","4","4","0","60321","0","113431","0","0","0","113252"
"610033108","1","1","2","0","4","4","4","0","60321","0","113551","0","0","0","113401"
