f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78
"0","1","0","0","0","0","110710041","1","12037033","0","12040033","0","4","0","4","0"
"0","1","0","0","0","0","110710051","1","12028033","0","12031033","0","4","0","4","0"
"0","1","0","0","0","0","110710061","1","11001034","0","11043033","0","4","0","4","0"
"0","1","0","0","0","0","110710071","1","11022034","0","11025034","0","4","0","4","0"
"0","1","0","0","0","0","110710081","1","11010034","0","11007034","0","4","0","4","0"
"0","1","0","0","0","0","110710091","1","12004034","0","12013034","0","4","0","4","0"
"0","1","0","0","0","0","110710101","1","12019034","0","12016034","0","4","0","4","0"
"0","1","0","0","0","0","110720011","1","11010034","0","12019034","0","4","0","4","0"
"0","1","0","0","0","0","110720021","1","11007034","0","12016034","0","4","0","4","0"
"0","1","0","0","0","0","110720031","1","11055034","0","11058034","0","4","0","4","0"
"0","1","0","0","0","0","110720041","1","11058034","0","11061034","0","4","0","4","0"
"0","1","0","0","0","0","110720051","1","11061034","0","11055034","0","4","0","4","0"
"0","1","0","0","0","0","110720061","1","11034034","0","11055034","0","4","0","4","0"
"0","1","0","0","0","0","110720071","1","11052034","0","12037034","0","4","0","4","0"
"0","1","0","0","0","0","110720081","1","11034034","0","11052034","0","4","0","4","0"
"0","1","0","0","0","0","110720091","1","12037034","0","12049034","0","4","0","4","0"
"0","1","0","0","0","0","110720101","1","12028034","0","12031034","0","4","0","4","0"
"0","1","0","0","0","0","110730011","1","11001035","0","11034034","0","4","0","4","0"
"0","1","0","0","0","0","110730021","1","11022035","0","11025035","0","4","0","4","0"
"0","1","0","0","0","0","110730031","1","11010035","0","11007035","0","4","0","4","0"
"0","1","0","0","0","0","110730041","1","12004035","0","12013035","0","4","0","4","0"
"0","1","0","0","0","0","110730051","1","12019035","0","12016035","0","4","0","4","0"
"0","1","0","0","0","0","110730061","1","11001035","0","11010035","0","4","0","4","0"
"0","1","0","0","0","0","110730071","1","11022035","0","11025035","0","4","0","4","0"
"0","1","0","0","0","0","110730081","1","11055035","0","11058035","0","4","0","4","0"
"0","1","0","0","0","0","110730091","1","11058035","0","11061035","0","4","0","4","0"
"0","1","0","0","0","0","110730101","1","11061035","0","11055035","0","4","0","4","0"
"0","1","0","0","0","0","110740011","1","11043035","0","11055035","0","4","0","4","0"
"0","1","0","0","0","0","110740021","1","11052035","0","12037035","0","4","0","4","0"
"0","1","0","0","0","0","110740031","1","11043035","0","11052035","0","4","0","4","0"
"0","1","0","0","0","0","110740041","1","12037035","0","12040035","0","4","0","4","0"
"0","1","0","0","0","0","110740051","1","12028035","0","12031035","0","4","0","4","0"
"0","1","0","0","0","0","110740061","1","11001036","0","11043035","0","4","0","4","0"
"0","1","0","0","0","0","110740071","1","11022036","0","11025036","0","4","0","4","0"
"0","1","0","0","0","0","110740081","1","11010036","0","11007036","0","4","0","4","0"
"0","1","0","0","0","0","110740091","1","12004036","0","12013036","0","4","0","4","0"
"0","1","0","0","0","0","110740101","1","12019036","0","12016036","0","4","0","4","0"
"0","1","0","0","0","0","110750011","1","11010036","0","12019036","0","4","0","4","0"
"0","1","0","0","0","0","110750021","1","11007036","0","12016036","0","4","0","4","0"
"0","1","0","0","0","0","110750031","1","11055036","0","11058036","0","4","0","4","0"
"0","1","0","0","0","0","110750041","1","11058036","0","11061036","0","4","0","4","0"
"0","1","0","0","0","0","110750051","1","11061036","0","11055036","0","4","0","4","0"
"0","1","0","0","0","0","110750061","1","11043033","0","11055033","0","4","0","4","0"
"0","1","0","0","0","0","110750071","1","11046033","0","12037033","0","4","0","4","0"
"0","1","0","0","0","0","110750081","1","11043033","0","11046033","0","4","0","4","0"
"0","1","0","0","0","0","110750091","1","12037033","0","12040033","0","4","0","4","0"
"0","1","0","0","0","0","110750101","1","12028033","0","12031033","0","4","0","4","0"
"0","1","0","0","0","2","120010011","1","102162","31059","102551","0","4","5","4","0"
"0","1","0","0","0","2","120010021","1","102191","31021","122311","0","4","5","4","0"
"0","1","0","0","0","2","120010031","1","102131","31040","102581","0","4","5","4","0"
"0","1","0","0","0","2","120020011","1","102011","31003","122311","0","4","5","4","0"
"0","1","0","0","0","2","120020021","1","102251","31002","122371","0","4","5","4","0"
"0","1","0","0","0","2","120020031","1","102013","31028","102071","0","4","5","4","0"
"0","1","0","0","0","2","120030011","1","113011","31058","122401","0","4","5","4","0"
"0","1","0","0","0","2","120030021","1","102163","31052","122312","0","4","5","4","0"
"0","1","0","0","0","2","120030031","1","113191","31020","102192","0","4","5","4","0"
"0","1","0","0","0","2","120040011","1","123161","31059","122342","0","4","5","4","0"
"0","1","0","0","0","2","120040021","1","113252","31050","113522","0","4","5","4","0"
"0","1","0","0","0","2","120040031","1","113401","31030","123281","0","4","5","4","0"
"0","1","0","0","0","2","120050011","1","123282","31021","113581","0","4","5","4","0"
"0","1","0","0","0","2","120050021","1","123192","31048","113431","0","4","5","4","0"
"0","1","0","0","0","2","120050031","1","113131","31038","113551","0","4","5","4","0"
"0","1","0","0","0","2","120060011","1","113222","31002","123371","0","4","5","4","0"
"0","1","0","0","0","2","120060021","1","123193","31033","123491","0","4","5","4","0"
"0","1","0","0","0","2","120060031","1","113013","31049","113283","0","4","5","4","0"
"0","1","0","0","0","2","120070011","1","123583","31058","113581","0","4","5","4","0"
"0","1","0","0","0","2","120070021","1","114191","31027","113552","0","4","5","4","0"
"0","1","0","0","0","2","120070031","1","114041","31031","123042","0","4","5","4","0"
"0","1","0","0","0","2","120080011","1","114011","31003","123282","0","4","5","4","0"
"0","1","0","0","0","2","120080021","1","124251","31008","114371","0","4","5","4","0"
"0","1","0","0","0","2","120080031","1","114011","31032","113553","0","4","5","4","0"
"0","1","0","0","0","2","120090011","1","114132","31040","124431","0","4","5","4","0"
"0","1","0","0","0","2","120090021","1","124192","31020","124491","0","4","5","4","0"
"0","1","0","0","0","2","120090031","1","114012","31028","124401","0","4","5","4","0"
"0","1","0","0","0","2","120100011","1","124522","31050","114611","0","4","5","4","0"
"0","1","0","0","0","2","120100021","1","124432","31048","114581","0","4","5","4","0"
"0","1","0","0","0","2","120100031","1","124312","31030","114551","0","4","5","4","0"
"0","1","0","0","0","2","120110011","1","124163","31052","124312","0","4","5","4","0"
"0","1","0","0","0","2","120110021","1","114193","31027","124192","0","4","5","4","0"
"0","1","0","0","0","2","120110031","1","114013","31049","124432","0","4","5","4","0"
"0","1","0","0","0","2","120120011","1","124283","31033","114582","0","4","5","4","0"
"0","1","0","0","0","2","120120021","1","124343","31038","114552","0","4","5","4","0"
"0","1","0","0","0","2","120120031","1","124313","31032","114582","0","4","5","4","0"
"0","1","0","0","0","2","120130011","1","114164","31059","124343","0","4","5","4","0"
"0","1","0","0","0","2","120130021","1","114254","31008","124462","0","4","5","4","0"
"0","1","0","0","0","2","120130031","1","114014","31057","114013","0","4","5","4","0"
"0","1","0","0","0","2","120140011","1","114583","31021","114194","0","4","5","4","0"
"0","1","0","0","0","2","120140021","1","114554","31031","124044","0","4","5","4","0"
"0","1","0","0","0","2","120140031","1","114553","31047","114014","0","4","5","4","0"
"0","1","0","0","0","2","120150011","1","124373","31002","114613","0","4","5","4","0"
"0","1","0","0","0","2","120150021","1","124284","31020","114553","0","4","5","4","0"
"0","1","0","0","0","2","120150031","1","124433","31063","114554","0","4","5","4","0"
"0","1","0","0","0","2","120160011","1","125131","31040","114134","0","4","5","4","0"
"0","1","0","0","0","2","120160021","1","115161","31048","124433","0","4","5","4","0"
"0","1","0","0","0","2","120160031","1","115221","31036","124463","0","4","5","4","0"
"0","1","0","0","0","2","120170011","1","115581","31058","115011","0","4","5","4","0"
"0","1","0","0","0","2","120170021","1","115551","31027","125191","0","4","5","4","0"
"0","1","0","0","0","2","120170031","1","115611","31044","115221","0","4","5","4","0"
"0","1","0","0","0","2","120180011","1","125281","31003","115011","0","4","5","4","0"
"0","1","0","0","0","2","120180021","1","125341","31038","125131","0","4","5","4","0"
"0","1","0","0","0","2","120180031","1","125401","31028","115551","0","4","5","4","0"
"0","1","0","0","0","2","120190011","1","115222","31050","125521","0","4","5","4","0"
"0","1","0","0","0","2","120190021","1","125162","31033","125281","0","4","5","4","0"
"0","1","0","0","0","2","120190031","1","125012","31057","115011","0","4","5","4","0"
"0","1","0","0","0","2","120200011","1","115582","31052","125162","0","4","5","4","0"
"0","1","0","0","0","2","120200021","1","115612","31008","125252","0","4","5","4","0"
"0","1","0","0","0","2","120200031","1","115552","31030","115042","0","4","5","4","0"
"0","1","0","0","0","2","120210011","1","125522","31002","125371","0","4","5","4","0"
"0","1","0","0","0","2","120210021","1","125312","31031","115042","0","4","5","4","0"
"0","1","0","0","0","2","120210031","1","125282","31037","125072","0","4","5","4","0"
"0","1","0","0","0","2","120220011","1","125193","31021","125342","0","4","5","4","0"
"0","1","0","0","0","2","120220021","1","115163","31048","115582","0","4","5","4","0"
"0","1","0","0","0","2","120220031","1","125013","31047","125431","0","4","5","4","0"
"0","1","0","0","0","2","120230011","1","115613","31059","115163","0","4","5","4","0"
"0","1","0","0","0","2","120230021","1","115583","31020","125193","0","4","5","4","0"
"0","1","0","0","0","2","120230031","1","115553","31049","125013","0","4","5","4","0"
"0","1","0","0","0","2","120240011","1","125283","31040","125373","0","4","5","4","0"
"0","1","0","0","0","2","120240021","1","125462","31027","125343","0","4","5","4","0"
"0","1","0","0","0","2","120240031","1","125491","31056","125313","0","4","5","4","0"
"0","1","0","0","0","2","120250011","1","125014","31058","125283","0","4","5","4","0"
"0","1","0","0","0","2","120250021","1","125224","31038","125373","0","4","5","4","0"
"0","1","0","0","0","2","120250031","1","115254","31014","125343","0","4","5","4","0"
"0","1","0","0","0","2","120260011","1","115614","31003","115254","0","4","5","4","0"
"0","1","0","0","0","2","120260021","1","115584","31033","125224","0","4","5","4","0"
"0","1","0","0","0","2","120260031","1","115554","31092","125014","0","4","5","4","0"
"0","1","0","0","0","2","120270011","1","125523","31052","115614","0","4","5","4","0"
"0","1","0","0","0","2","120270021","1","115284","31031","115584","0","4","5","4","0"
"0","1","0","0","0","2","120270031","1","115344","31094","115554","0","4","5","4","0"
"0","1","0","0","0","2","120280011","1","125015","31050","115344","0","4","5","4","0"
"0","1","0","0","0","2","120280021","1","115165","31008","125523","0","4","5","4","0"
"0","1","0","0","0","2","120280031","1","115225","31095","115284","0","4","5","4","0"
"0","1","0","0","0","2","120290011","1","115615","31059","115165","0","4","5","4","0"
"0","1","0","0","0","2","120290021","1","115585","31048","125015","0","4","5","4","0"
"0","1","0","0","0","2","120290031","1","115555","31096","115225","0","4","5","4","0"
"0","1","0","0","0","2","120300011","1","125345","31002","115615","0","4","5","4","0"
"0","1","0","0","0","2","120300021","1","125285","31027","115585","0","4","5","4","0"
"0","1","0","0","0","2","120300031","1","115375","31063","115555","0","4","5","4","0"
"0","1","0","0","0","2","120310011","1","125076","31021","125345","0","4","5","4","0"
"0","1","0","0","0","2","120310021","1","125046","31020","115375","0","4","5","4","0"
"0","1","0","0","0","2","120310031","1","125016","31044","125285","0","4","5","4","0"
"0","1","0","0","0","2","120320011","1","115616","31058","125256","0","4","5","4","0"
"0","1","0","0","0","2","120320021","1","115586","31038","125016","0","4","5","4","0"
"0","1","0","0","0","2","120320031","1","115556","31107","125226","0","4","5","4","0"
"0","1","0","0","0","2","120330011","1","125286","31040","115616","0","4","5","4","0"
"0","1","0","0","0","2","120330021","1","125376","31033","115586","0","4","5","4","0"
"0","1","0","0","0","2","120330031","1","115346","31108","115556","0","4","5","4","0"
"0","1","0","0","0","2","120340011","1","125257","31003","115433","0","4","5","4","0"
"0","1","0","0","0","2","120340021","1","125017","31031","115316","0","4","5","4","0"
"0","1","0","0","0","2","120340031","1","125227","31113","125524","0","4","5","4","0"
"0","1","0","0","0","2","120350011","1","115587","31052","125107","0","4","5","4","0"
"0","1","0","0","0","2","120350021","1","115617","31008","125257","0","4","5","4","0"
"0","1","0","0","0","2","120350031","1","115557","31114","125227","0","4","5","4","0"
"0","1","0","0","0","2","120360011","1","125347","31050","115587","0","4","5","4","0"
"0","1","0","0","0","2","120360021","1","125377","31048","115617","0","4","5","4","0"
"0","1","0","0","0","2","120360031","1","125287","31065","115557","0","4","5","4","0"
"0","1","0","0","0","2","120370011","1","126251","31059","125377","0","4","5","4","0"
"0","1","0","0","0","2","120370021","1","126011","31027","125287","0","4","5","4","0"
"0","1","0","0","0","2","120370031","1","126221","31117","115464","0","4","5","4","0"
"0","1","0","0","0","2","120380011","1","116581","31021","126251","0","4","5","4","0"
"0","1","0","0","0","2","120380021","1","116611","31033","126221","0","4","5","4","0"
"0","1","0","0","0","2","120380031","1","116551","31122","126011","0","4","5","4","0"
"0","1","0","0","0","2","120390011","1","126371","31002","116611","0","4","5","4","0"
"0","1","0","0","0","2","120390021","1","126281","31031","116551","0","4","5","4","0"
"0","1","0","0","0","2","120390031","1","116461","31110","116581","0","4","5","4","0"
"0","1","0","0","0","2","120400011","1","126012","31058","126341","0","4","5","4","0"
"0","1","0","0","0","2","120400021","1","126222","31008","126371","0","4","5","4","0"
"0","1","0","0","0","2","120400031","1","116132","31109","126281","0","4","5","4","0"
"0","1","0","0","0","2","120410011","1","116582","31050","126012","0","4","5","4","0"
"0","1","0","0","0","2","120410021","1","116612","31020","126252","0","4","5","4","0"
"0","1","0","0","0","2","120410031","1","116552","31127","116072","0","4","5","4","0"
"0","1","0","0","0","2","120420011","1","116431","31052","116582","0","4","5","4","0"
"0","1","0","0","0","2","120420021","1","126282","31038","116552","0","4","5","4","0"
"0","1","0","0","0","2","120420031","1","126521","31128","116612","0","4","5","4","0"
"0","1","0","0","0","2","120430011","1","116133","31040","126521","0","4","5","4","0"
"0","1","0","0","0","2","120430021","1","126013","31033","116431","0","4","5","4","0"
"0","1","0","0","0","2","120430031","1","116193","31129","116312","0","4","5","4","0"
"0","1","0","0","0","2","120440011","1","116583","31021","126163","0","4","5","4","0"
"0","1","0","0","0","2","120440021","1","116613","31031","126253","0","4","5","4","0"
"0","1","0","0","0","2","120440031","1","116553","31066","116043","0","4","5","4","0"
"0","1","0","0","0","2","120450011","1","116313","31059","116583","0","4","5","4","0"
"0","1","0","0","0","2","120450021","1","126343","31048","116553","0","4","5","4","0"
"0","1","0","0","0","2","120450031","1","126373","31133","116613","0","4","5","4","0"
"0","1","0","0","0","2","120460011","1","117041","31003","126343","0","4","5","4","0"
"0","1","0","0","0","2","120460021","1","127221","31008","126373","0","4","5","4","0"
"0","1","0","0","0","2","120460031","1","127011","31136","116313","0","4","5","4","0"
"0","1","0","0","0","2","120470011","1","117581","31002","117071","0","4","5","4","0"
"0","1","0","0","0","2","120470021","1","117551","31027","127011","0","4","5","4","0"
"0","1","0","0","0","2","120470031","1","117611","31137","127251","0","4","5","4","0"
"0","1","0","0","0","2","120480011","1","127281","31040","117581","0","4","5","4","0"
"0","1","0","0","0","2","120480021","1","117491","31038","117551","0","4","5","4","0"
"0","1","0","0","0","2","120480031","1","117461","31138","117611","0","4","5","4","0"
"0","1","0","0","0","2","120490011","1","127012","31058","127281","0","4","5","4","0"
"0","1","0","0","0","2","120490021","1","117192","31020","127341","0","4","5","4","0"
"0","1","0","0","0","2","120490031","1","117552","31140","117042","0","4","5","4","0"
"0","1","0","0","0","2","120500011","1","117372","31050","117612","0","4","5","4","0"
"0","1","0","0","0","2","120500021","1","117312","31048","117582","0","4","5","4","0"
"0","1","0","0","0","2","120500031","1","127043","31142","127282","0","4","5","4","0"
"0","1","0","0","0","2","120510011","1","117583","31052","117163","0","4","5","4","0"
"0","1","0","0","0","2","120510021","1","117553","31033","127193","0","4","5","4","0"
"0","1","0","0","0","2","120510031","1","117493","31143","117553","0","4","5","4","0"
"0","1","0","0","0","2","120520011","1","118011","31003","127283","0","4","5","4","0"
"0","1","0","0","0","2","120520021","1","118071","31020","117343","0","4","5","4","0"
"0","1","0","0","0","2","120520031","1","118551","31064","118011","0","4","5","4","0"
"0","1","0","0","0","2","120530011","1","128281","31040","118581","0","4","5","4","0"
"0","1","0","0","0","2","120530021","1","128401","31031","118551","0","4","5","4","0"
"0","1","0","0","0","2","120530031","1","118222","31157","118371","0","4","5","4","0"
"0","1","0","0","0","2","120540011","1","118582","31002","118222","0","4","5","4","0"
"0","1","0","0","0","2","120540021","1","118612","31008","118252","0","4","5","4","0"
"0","1","0","0","0","2","120540031","1","128372","31160","118612","0","4","5","4","0"
"0","1","0","0","0","2","120550011","1","118193","31021","128282","0","4","5","4","0"
"0","1","0","0","0","2","120550021","1","118193","31027","118342","0","4","5","4","0"
"0","1","0","0","0","2","120550031","1","118553","31163","118103","0","4","5","4","0"
"0","1","0","0","0","2","120560011","1","128313","31058","118583","0","4","5","4","0"
"0","1","0","0","0","2","120560021","1","118343","31038","118553","0","4","5","4","0"
"0","1","0","0","0","2","120560031","1","128194","31165","128283","0","4","5","4","0"
"0","1","0","0","0","2","120570011","1","118614","31050","118224","0","4","5","4","0"
"0","1","0","0","0","2","120570021","1","118584","31048","118164","0","4","5","4","0"
"0","1","0","0","0","2","120570031","1","128314","31166","118554","0","4","5","4","0"
"0","1","0","0","0","2","120580011","1","119011","31003","118494","0","4","5","4","0"
"0","1","0","0","0","2","120580021","1","129041","31031","118494","0","4","5","4","0"
"0","1","0","0","0","2","120580031","1","119551","31169","119161","0","4","5","4","0"
"0","1","0","0","0","2","120630011","1","129311","31052","119581","0","4","5","4","0"
"0","1","0","0","0","2","120630021","1","119371","31008","119611","0","4","5","4","0"
"0","1","0","0","0","2","120630031","1","119012","31171","129311","0","4","5","4","0"
"0","1","0","0","0","2","120640011","1","119582","31059","129162","0","4","5","4","0"
"0","1","0","0","0","2","120640021","1","119552","31020","119012","0","4","5","4","0"
"0","1","0","0","0","2","120640031","1","129402","31175","119552","0","4","5","4","0"
"0","1","0","0","0","2","120650011","1","129133","31040","129282","0","4","5","4","0"
"0","1","0","0","0","2","120650021","1","129193","31027","119432","0","4","5","4","0"
"0","1","0","0","0","2","120650031","1","119613","31176","119253","0","4","5","4","0"
"0","1","0","0","0","2","120660011","1","129373","31002","119583","0","4","5","4","0"
"0","1","0","0","0","2","120660021","1","119343","31033","119553","0","4","5","4","0"
"0","1","0","0","0","2","120660031","1","119254","31190","129373","0","4","5","4","0"
"0","1","0","0","0","2","120670011","1","119584","31021","129194","0","4","5","4","0"
"0","1","0","0","0","2","120670021","1","119554","31038","129134","0","4","5","4","0"
"0","1","0","0","0","2","120670031","1","129314","31191","119584","0","4","5","4","0"
"0","1","0","0","0","2","120680011","1","11001032","31058","129314","0","4","5","4","0"
"0","1","0","0","0","2","120680021","1","12016032","31048","129284","0","4","5","4","0"
"0","1","0","0","0","2","120680031","1","11058032","31164","11025032","0","4","5","4","0"
"0","1","0","0","0","2","120690011","1","11046032","31050","11061032","0","4","5","4","0"
"0","1","0","0","0","2","120690021","1","11040032","31031","11055032","0","4","5","4","0"
"0","1","0","0","0","2","120690031","1","12019033","31213","12028032","0","4","5","4","0"
"0","1","0","0","0","2","120700011","1","11058033","31052","12016033","0","4","5","4","0"
"0","1","0","0","0","2","120700021","1","11055033","31020","11001033","0","4","5","4","0"
"0","1","0","0","0","2","120700031","1","11043033","31216","11055033","0","4","5","4","0"
"0","1","0","0","0","2","120710011","1","11001034","31003","12040033","0","4","5","4","0"
"0","1","0","0","0","2","120710021","1","12013034","31038","11043033","0","4","5","4","0"
"0","1","0","0","0","2","120710031","1","11055034","31220","12019034","0","4","5","4","0"
"0","1","0","0","0","2","120720011","1","12028034","31059","11058034","0","4","5","4","0"
"0","1","0","0","0","2","120720021","1","12037034","31008","11061034","0","4","5","4","0"
"0","1","0","0","0","2","120720031","1","11001035","31222","11034034","0","4","5","4","0"
"0","1","0","0","0","2","120730011","1","11061035","31050","11022035","0","4","5","4","0"
"0","1","0","0","0","2","120730021","1","11055035","31027","12019035","0","4","5","4","0"
"0","1","0","0","0","2","120730031","1","11052035","31223","11061035","0","4","5","4","0"
"0","1","0","0","0","2","120740011","1","12013036","31040","12028035","0","4","5","4","0"
"0","1","0","0","0","2","120740021","1","12016036","31033","12040035","0","4","5","4","0"
"0","1","0","0","0","2","120740031","1","11061036","31227","11022036","0","4","5","4","0"
"0","1","0","0","0","2","130180011","1","115554","32058","115194","0","4","5","4","0"
"0","1","0","0","0","2","130180021","1","115584","32059","125074","0","4","5","4","0"
"0","1","0","0","0","2","130180031","1","115614","32060","115254","0","4","5","4","0"
"0","1","0","0","0","2","130190011","1","115344","32011","125314","0","4","5","4","0"
"0","1","0","0","0","2","130190021","1","115225","32052","125015","0","4","5","4","0"
"0","1","0","0","0","2","130190031","1","115555","32018","115585","0","4","5","4","0"
"0","1","0","0","0","2","130200011","1","125285","32034","115375","0","4","5","4","0"
"0","1","0","0","0","2","130200021","1","125226","32010","125016","0","4","5","4","0"
"0","1","0","0","0","2","130200031","1","115616","32002","125256","0","4","5","4","0"
"0","1","0","0","0","2","130210011","1","115556","32003","115166","0","4","5","4","0"
"0","1","0","0","0","2","130210021","1","115586","32001","115106","0","4","5","4","0"
"0","1","0","0","0","2","130210031","1","115556","32012","115166","0","4","5","4","0"
"0","1","0","0","0","2","130220011","1","115316","32046","115433","0","4","5","4","0"
"0","1","0","0","0","2","130220021","1","125227","32048","125017","0","4","5","4","0"
"0","1","0","0","0","2","130220031","1","115557","32049","115587","0","4","5","4","0"
"0","1","0","0","0","2","130230011","1","125287","32023","115464","0","4","5","4","0"
"0","1","0","0","0","2","130230021","1","126251","32028","126101","0","4","5","4","0"
"0","1","0","0","0","2","130230031","1","126221","32032","126011","0","4","5","4","0"
"0","1","0","0","0","2","130240011","1","116551","32030","116581","0","4","5","4","0"
"0","1","0","0","0","2","130240021","1","116311","32033","126341","0","4","5","4","0"
"0","1","0","0","0","2","130240031","1","116042","32016","116072","0","4","5","4","0"
"0","1","0","0","0","2","130250011","1","116612","32006","116582","0","4","5","4","0"
"0","1","0","0","0","2","130250021","1","116372","32022","116312","0","4","5","4","0"
"0","1","0","0","0","2","130250031","1","126103","32004","116133","0","4","5","4","0"
"0","1","0","0","0","2","130260011","1","126013","32020","116043","0","4","5","4","0"
"0","1","0","0","0","2","130260021","1","126223","32036","116193","0","4","5","4","0"
"0","1","0","0","0","2","130260031","1","116583","32029","116553","0","4","5","4","0"
"0","1","0","0","0","2","130270011","1","116462","32025","126373","0","4","5","4","0"
"0","1","0","0","0","2","130270021","1","117191","32021","127101","0","4","5","4","0"
"0","1","0","0","0","2","130270031","1","117551","32017","117581","0","4","5","4","0"
"0","1","0","0","0","2","130280011","1","127341","32040","117461","0","4","5","4","0"
"0","1","0","0","0","2","130280021","1","127012","32057","127162","0","4","5","4","0"
"0","1","0","0","0","2","130280031","1","117612","32013","117552","0","4","5","4","0"
"0","1","0","0","0","2","130290011","1","117492","32063","127282","0","4","5","4","0"
"0","1","0","0","0","2","130290021","1","127342","32053","127462","0","4","5","4","0"
"0","1","0","0","0","2","130290031","1","117223","32050","127193","0","4","5","4","0"
"0","1","0","0","0","2","130300011","1","117583","32042","117553","0","4","5","4","0"
"0","1","0","0","0","2","130300021","1","118011","32075","118251","0","4","5","4","0"
"0","1","0","0","0","2","130300031","1","128161","32076","118221","0","4","5","4","0"
"0","1","0","0","0","2","130310011","1","118221","32078","118251","0","4","5","4","0"
"0","1","0","0","0","2","130310021","1","118581","32045","118551","0","4","5","4","0"
"0","1","0","0","0","2","130310031","1","128281","32026","118431","0","4","5","4","0"
"0","1","0","0","0","2","130320011","1","118012","32007","128162","0","4","5","4","0"
"0","1","0","0","0","2","130320021","1","118582","32015","118552","0","4","5","4","0"
"0","1","0","0","0","2","130320031","1","118342","32027","118492","0","4","5","4","0"
"0","1","0","0","0","2","130330011","1","128043","32031","118013","0","4","5","4","0"
"0","1","0","0","0","2","130330021","1","118223","32044","118253","0","4","5","4","0"
"0","1","0","0","0","2","130330031","1","118583","32037","118553","0","4","5","4","0"
"0","1","0","0","0","2","130340011","1","118343","32064","118403","0","4","5","4","0"
"0","1","0","0","0","2","130340021","1","118014","32051","118224","0","4","5","4","0"
"0","1","0","0","0","2","130340031","1","118584","32047","118554","0","4","5","4","0"
"0","1","0","0","0","2","130350011","1","128314","32055","118494","0","4","5","4","0"
"0","1","0","0","0","2","130350021","1","119011","32071","119221","0","4","5","4","0"
"0","1","0","0","0","2","130350031","1","119611","32009","119551","0","4","5","4","0"
"0","1","0","0","0","2","130630011","1","119341","32061","119461","0","4","5","4","0"
"0","1","0","0","0","2","130630021","1","119252","32008","119012","0","4","5","4","0"
"0","1","0","0","0","2","130630031","1","119582","32054","119552","0","4","5","4","0"
"0","1","0","0","0","2","130640011","1","129312","32005","119432","0","4","5","4","0"
"0","1","0","0","0","2","130640021","1","129043","32043","119013","0","4","5","4","0"
"0","1","0","0","0","2","130640031","1","119613","32014","119553","0","4","5","4","0"
"0","1","0","0","0","2","130650011","1","119493","32038","119343","0","4","5","4","0"
"0","1","0","0","0","2","130650021","1","129194","32066","119014","0","4","5","4","0"
"0","1","0","0","0","2","130650031","1","119554","32065","119584","0","4","5","4","0"
"0","1","0","0","0","2","130670011","1","11025032","32088","11022032","0","4","5","4","0"
"0","1","0","0","0","2","130670021","1","11001032","32089","11022032","0","4","5","4","0"
"0","1","0","0","0","2","130670031","1","11010032","32087","11001032","0","4","5","4","0"
"0","1","0","0","0","2","130680011","1","12004033","32056","11001033","0","4","5","4","0"
"0","1","0","0","0","2","130680021","1","11022036","32223","11001036","0","4","5","4","0"
"0","2","0","0","0","0","180010011","0","140001","0","0","0","4","0","0","0"
"0","2","0","0","0","0","180010021","0","140001","0","0","0","4","0","0","0"
"0","2","0","0","0","0","180010031","0","140001","0","0","0","4","0","0","0"
"0","2","0","0","0","0","180010041","0","140001","0","0","0","4","0","0","0"
"0","2","0","0","0","0","180010051","0","140001","0","0","0","4","0","0","0"
"0","2","0","0","0","0","180010061","0","140001","0","0","0","4","0","0","0"
"0","2","0","0","0","0","180010071","0","140001","0","0","0","4","0","0","0"
"0","2","0","0","0","0","180010081","0","140001","0","0","0","4","0","0","0"
"0","5","0","0","0","0","190010011","0","25001","0","0","0","2","0","0","0"
"0","5","0","0","0","0","190010021","0","25001","0","0","0","2","0","0","0"
"0","5","0","0","0","0","190010031","0","25001","0","0","0","2","0","0","0"
"0","30","0","0","0","0","211001000","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","211001001","100","91002","0","23003","0","8","0","2","0"
"0","100","0","0","0","0","221001001","0","91002","0","0","0","8","0","0","0"
