050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6
"0","0","0","4","0","0","0","4","110400071","1","0","126222","0","0","126371","1"
"0","0","0","4","0","0","0","4","110400081","1","0","116132","0","0","116401","1"
"0","0","0","4","0","0","0","4","110400091","1","0","116072","0","0","116311","1"
"0","0","0","4","0","0","0","4","110400101","1","0","126012","0","0","116401","1"
"0","0","0","4","0","0","0","4","110400111","1","0","116192","0","0","116461","1"
"0","0","0","4","0","0","0","4","110400121","1","0","126222","0","0","126252","1"
"0","0","0","4","0","0","0","4","110400131","1","0","116072","0","0","126012","1"
"0","0","0","4","0","0","0","4","110400141","1","0","116042","0","0","116192","1"
"0","0","0","4","0","0","0","4","110410011","1","0","116042","0","0","126341","1"
"0","0","0","4","0","0","0","4","110410021","1","0","126252","0","0","116461","1"
"0","0","0","4","0","0","0","4","110410031","1","0","126012","0","0","116311","1"
"0","0","0","4","0","0","0","4","110410041","1","0","116612","0","0","126222","1"
"0","0","0","4","0","0","0","4","110410051","1","0","116552","0","0","126102","1"
"0","0","0","4","0","0","0","4","110410061","1","0","116582","0","0","126162","1"
"0","0","0","4","0","0","0","4","110410071","1","0","116552","0","0","116192","1"
"0","0","0","4","0","0","0","4","110410081","1","0","116612","0","0","126252","1"
"0","0","0","4","0","0","0","4","110410091","1","0","116552","0","0","116132","1"
"0","0","0","4","0","0","0","4","110410101","1","0","116582","0","0","126222","1"
"0","0","0","4","0","0","0","4","110410111","1","0","116552","0","0","126162","1"
"0","0","0","4","0","0","0","4","110410121","1","0","116612","0","0","116552","1"
"0","0","0","4","0","0","0","4","110410131","1","0","116582","0","0","116612","1"
"0","0","0","4","0","0","0","4","110410141","1","0","116552","0","0","116582","1"
"0","0","0","4","0","0","0","4","110420011","1","0","116552","0","0","126102","1"
"0","0","0","4","0","0","0","4","110420021","1","0","116612","0","0","126222","1"
"0","0","0","4","0","0","0","4","110420031","1","0","116582","0","0","116072","1"
"0","0","0","4","0","0","0","4","110420041","1","0","116372","0","0","116612","1"
"0","0","0","4","0","0","0","4","110420051","1","0","126342","0","0","116582","1"
"0","0","0","4","0","0","0","4","110420061","1","0","116431","0","0","116552","1"
"0","0","0","4","0","0","0","4","110420071","1","0","126282","0","0","116582","1"
"0","0","0","4","0","0","0","4","110420081","1","0","126521","0","0","116612","1"
"0","0","0","4","0","0","0","4","110420091","1","0","116312","0","0","116552","1"
"0","0","0","4","0","0","0","4","110420101","1","0","116372","0","0","116582","1"
"0","0","0","4","0","0","0","4","110420111","1","0","126342","0","0","116552","1"
"0","0","0","4","0","0","0","4","110420121","1","0","116431","0","0","126282","1"
"0","0","0","4","0","0","0","4","110420131","1","0","126521","0","0","116372","1"
"0","0","0","4","0","0","0","4","110420141","1","0","116312","0","0","126342","1"
"0","0","0","4","0","0","0","4","110430011","1","0","116431","0","0","116552","1"
"0","0","0","4","0","0","0","4","110430021","1","0","116312","0","0","116582","1"
"0","0","0","4","0","0","0","4","110430031","1","0","126521","0","0","116612","1"
"0","0","0","4","0","0","0","4","110430041","1","0","126223","0","0","116372","1"
"0","0","0","4","0","0","0","4","110430051","1","0","126253","0","0","126342","1"
"0","0","0","4","0","0","0","4","110430061","1","0","116073","0","0","126282","1"
"0","0","0","4","0","0","0","4","110430071","1","0","126163","0","0","126521","1"
"0","0","0","4","0","0","0","4","110430081","1","0","116043","0","0","116431","1"
"0","0","0","4","0","0","0","4","110430091","1","0","116133","0","0","116312","1"
"0","0","0","4","0","0","0","4","110430101","1","0","116193","0","0","126342","1"
"0","0","0","4","0","0","0","4","110430111","1","0","126103","0","0","126282","1"
"0","0","0","4","0","0","0","4","110430121","1","0","126013","0","0","116073","1"
"0","0","0","4","0","0","0","4","110430131","1","0","126223","0","0","126253","1"
"0","0","0","4","0","0","0","4","110430141","1","0","116043","0","0","126163","1"
"0","0","0","4","0","0","0","4","110440011","1","0","126223","0","0","126282","1"
"0","0","0","4","0","0","0","4","110440021","1","0","126013","0","0","126342","1"
"0","0","0","4","0","0","0","4","110440031","1","0","126253","0","0","116372","1"
"0","0","0","4","0","0","0","4","110440041","1","0","116553","0","0","126103","1"
"0","0","0","4","0","0","0","4","110440051","1","0","116583","0","0","116073","1"
"0","0","0","4","0","0","0","4","110440061","1","0","116613","0","0","126223","1"
"0","0","0","4","0","0","0","4","110440071","1","0","116553","0","0","116043","1"
"0","0","0","4","0","0","0","4","110440081","1","0","116583","0","0","126163","1"
"0","0","0","4","0","0","0","4","110440091","1","0","116613","0","0","126253","1"
"0","0","0","4","0","0","0","4","110440101","1","0","116553","0","0","116133","1"
"0","0","0","4","0","0","0","4","110440111","1","0","116583","0","0","116193","1"
"0","0","0","4","0","0","0","4","110440121","1","0","116553","0","0","116613","1"
"0","0","0","4","0","0","0","4","110440131","1","0","116583","0","0","116553","1"
"0","0","0","4","0","0","0","4","110440141","1","0","116613","0","0","116583","1"
"0","0","0","4","0","0","0","4","110450011","1","0","116553","0","0","126013","1"
"0","0","0","4","0","0","0","4","110450021","1","0","116583","0","0","116043","1"
"0","0","0","4","0","0","0","4","110450031","1","0","116613","0","0","126223","1"
"0","0","0","4","0","0","0","4","110450041","1","0","116491","0","0","116553","1"
"0","0","0","4","0","0","0","4","110450051","1","0","116462","0","0","116583","1"
"0","0","0","4","0","0","0","4","110450061","1","0","126343","0","0","116553","1"
"0","0","0","4","0","0","0","4","110450071","1","0","116313","0","0","116583","1"
"0","0","0","4","0","0","0","4","110450081","1","0","126373","0","0","116613","1"
"0","0","0","4","0","0","0","4","110450091","1","0","126283","0","0","116553","1"
"0","0","0","4","0","0","0","4","110450101","1","0","116491","0","0","116583","1"
"0","0","0","4","0","0","0","4","110450111","1","0","116462","0","0","116613","1"
"0","0","0","4","0","0","0","4","110450121","1","0","126343","0","0","116313","1"
"0","0","0","4","0","0","0","4","110450131","1","0","126373","0","0","116462","1"
"0","0","0","4","0","0","0","4","110450141","1","0","126283","0","0","116491","1"
"0","0","0","4","0","0","0","4","110460011","1","0","116462","0","0","116553","1"
"0","0","0","4","0","0","0","4","110460021","1","0","116491","0","0","116613","1"
"0","0","0","4","0","0","0","4","110460031","1","0","116313","0","0","116583","1"
"0","0","0","4","0","0","0","4","110460041","1","0","127011","0","0","126343","1"
"0","0","0","4","0","0","0","4","110460051","1","0","117191","0","0","126373","1"
"0","0","0","4","0","0","0","4","110460061","1","0","117071","0","0","126283","1"
"0","0","0","4","0","0","0","4","110460071","1","0","127251","0","0","116491","1"
"0","0","0","4","0","0","0","4","110460081","1","0","117131","0","0","116462","1"
"0","0","0","4","0","0","0","4","110460091","1","0","117041","0","0","126343","1"
"0","0","0","4","0","0","0","4","110460101","1","0","127101","0","0","116313","1"
"0","0","0","4","0","0","0","4","110460111","1","0","127161","0","0","126373","1"
"0","0","0","4","0","0","0","4","110460121","1","0","117191","0","0","127011","1"
"0","0","0","4","0","0","0","4","110460131","1","0","127221","0","0","127251","1"
"0","0","0","4","0","0","0","4","110460141","1","0","117071","0","0","117131","1"
"0","0","0","4","0","0","0","4","110470011","1","0","127221","0","0","116462","1"
"0","0","0","4","0","0","0","4","110470021","1","0","127011","0","0","126343","1"
"0","0","0","4","0","0","0","4","110470031","1","0","117071","0","0","116313","1"
"0","0","0","4","0","0","0","4","110470041","1","0","117551","0","0","127101","1"
"0","0","0","4","0","0","0","4","110470051","1","0","117581","0","0","127161","1"
"0","0","0","4","0","0","0","4","110470061","1","0","117611","0","0","127221","1"
"0","0","0","4","0","0","0","4","110470071","1","0","117551","0","0","127011","1"
"0","0","0","4","0","0","0","4","110470081","1","0","117581","0","0","117041","1"
"0","0","0","4","0","0","0","4","110470091","1","0","117611","0","0","127251","1"
"0","0","0","4","0","0","0","4","110470101","1","0","117551","0","0","127161","1"
"0","0","0","4","0","0","0","4","110470111","1","0","117581","0","0","127101","1"
"0","0","0","4","0","0","0","4","110470121","1","0","117551","0","0","117611","1"
"0","0","0","4","0","0","0","4","110470131","1","0","117581","0","0","117551","1"
"0","0","0","4","0","0","0","4","110470141","1","0","117611","0","0","117581","1"
"0","0","0","4","0","0","0","4","110480011","1","0","117551","0","0","117071","1"
"0","0","0","4","0","0","0","4","110480021","1","0","117611","0","0","127221","1"
"0","0","0","4","0","0","0","4","110480031","1","0","117581","0","0","127161","1"
"0","0","0","4","0","0","0","4","110480041","1","0","127371","0","0","117611","1"
"0","0","0","4","0","0","0","4","110480051","1","0","117311","0","0","117581","1"
"0","0","0","4","0","0","0","4","110480061","1","0","127281","0","0","117551","1"
"0","0","0","4","0","0","0","4","110480071","1","0","117461","0","0","117611","1"
"0","0","0","4","0","0","0","4","110480081","1","0","127341","0","0","117581","1"
"0","0","0","4","0","0","0","4","110480091","1","0","117491","0","0","117551","1"
"0","0","0","4","0","0","0","4","110480101","1","0","127371","0","0","117581","1"
"0","0","0","4","0","0","0","4","110480111","1","0","127341","0","0","117551","1"
"0","0","0","4","0","0","0","4","110480121","1","0","117461","0","0","127371","1"
"0","0","0","4","0","0","0","4","110480131","1","0","117311","0","0","117491","1"
"0","0","0","4","0","0","0","4","110480141","1","0","127341","0","0","127281","1"
"0","0","0","4","0","0","0","4","110490011","1","0","117461","0","0","117611","1"
"0","0","0","4","0","0","0","4","110490021","1","0","117311","0","0","117551","1"
"0","0","0","4","0","0","0","4","110490031","1","0","127281","0","0","117581","1"
"0","0","0","4","0","0","0","4","110490041","1","0","127012","0","0","117491","1"
"0","0","0","4","0","0","0","4","110490051","1","0","127222","0","0","127371","1"
"0","0","0","4","0","0","0","4","110490061","1","0","127252","0","0","117461","1"
"0","0","0","4","0","0","0","4","110490071","1","0","117072","0","0","127341","1"
"0","0","0","4","0","0","0","4","110490081","1","0","127162","0","0","127371","1"
"0","0","0","4","0","0","0","4","110490091","1","0","117042","0","0","117491","1"
"0","0","0","4","0","0","0","4","110490101","1","0","127102","0","0","127281","1"
"0","0","0","4","0","0","0","4","110490111","1","0","117132","0","0","127341","1"
"0","0","0","4","0","0","0","4","110490121","1","0","117192","0","0","127012","1"
"0","0","0","4","0","0","0","4","110490131","1","0","127222","0","0","127252","1"
"0","0","0","4","0","0","0","4","110490141","1","0","117072","0","0","117042","1"
"0","0","0","4","0","0","0","4","110500011","1","0","117132","0","0","127281","1"
"0","0","0","4","0","0","0","4","110500021","1","0","127252","0","0","117461","1"
"0","0","0","4","0","0","0","4","110500031","1","0","127102","0","0","117311","1"
"0","0","0","4","0","0","0","4","110500041","1","0","117552","0","0","127012","1"
"0","0","0","4","0","0","0","4","110500051","1","0","117582","0","0","127162","1"
"0","0","0","4","0","0","0","4","110500061","1","0","117612","0","0","127222","1"
"0","0","0","4","0","0","0","4","110500071","1","0","117582","0","0","117072","1"
"0","0","0","4","0","0","0","4","110500081","1","0","117552","0","0","117192","1"
"0","0","0","4","0","0","0","4","110500091","1","0","117612","0","0","127252","1"
"0","0","0","4","0","0","0","4","110500101","1","0","117552","0","0","117132","1"
"0","0","0","4","0","0","0","4","110500111","1","0","117582","0","0","117042","1"
"0","0","0","4","0","0","0","4","110500121","1","0","117612","0","0","117582","1"
"0","0","0","4","0","0","0","4","110500131","1","0","117552","0","0","117612","1"
"0","0","0","4","0","0","0","4","110500141","1","0","117582","0","0","117552","1"
"0","0","0","4","0","0","0","4","110510011","1","0","117552","0","0","117072","1"
"0","0","0","4","0","0","0","4","110510021","1","0","117612","0","0","127012","1"
"0","0","0","4","0","0","0","4","110510031","1","0","117582","0","0","127252","1"
"0","0","0","4","0","0","0","4","110510041","1","0","117492","0","0","117552","1"
"0","0","0","4","0","0","0","4","110510051","1","0","127342","0","0","117582","1"
"0","0","0","4","0","0","0","4","110510061","1","0","127282","0","0","117552","1"
"0","0","0","4","0","0","0","4","110510071","1","0","127462","0","0","117612","1"
"0","0","0","4","0","0","0","4","110510081","1","0","117312","0","0","117582","1"
"0","0","0","4","0","0","0","4","110510091","1","0","127342","0","0","117552","1"
"0","0","0","4","0","0","0","4","110510101","1","0","117492","0","0","117612","1"
"0","0","0","4","0","0","0","4","110510111","1","0","127282","0","0","117552","1"
"0","0","0","4","0","0","0","4","110510121","1","0","117372","0","0","127462","1"
"0","0","0","4","0","0","0","4","110510131","1","0","117312","0","0","127282","1"
"0","0","0","4","0","0","0","4","110510141","1","0","127342","0","0","117492","1"
"0","0","0","4","0","0","0","4","110520011","1","0","127462","0","0","117552","1"
"0","0","0","4","0","0","0","4","110520021","1","0","117372","0","0","117612","1"
"0","0","0","4","0","0","0","4","110520031","1","0","117492","0","0","117582","1"
"0","0","0","4","0","0","0","4","110520041","1","0","117013","0","0","117312","1"
"0","0","0","4","0","0","0","4","110520051","1","0","117253","0","0","127342","1"
"0","0","0","4","0","0","0","4","110520061","1","0","117223","0","0","127282","1"
"0","0","0","4","0","0","0","4","110520071","1","0","117073","0","0","127462","1"
"0","0","0","4","0","0","0","4","110520081","1","0","127133","0","0","117372","1"
"0","0","0","4","0","0","0","4","110520091","1","0","127043","0","0","117492","1"
"0","0","0","4","0","0","0","4","110520101","1","0","127193","0","0","117312","1"
"0","0","0","4","0","0","0","4","110520111","1","0","127133","0","0","127342","1"
"0","0","0","4","0","0","0","4","110520121","1","0","117103","0","0","117013","1"
"0","0","0","4","0","0","0","4","110520131","1","0","117253","0","0","117223","1"
"0","0","0","4","0","0","0","4","110520141","1","0","117073","0","0","117163","1"
"0","0","0","4","0","0","0","4","110530011","1","0","117103","0","0","127282","1"
"0","0","0","4","0","0","0","4","110530021","1","0","117163","0","0","127462","1"
"0","0","0","4","0","0","0","4","110530031","1","0","127193","0","0","117312","1"
"0","0","0","4","0","0","0","4","110530041","1","0","117553","0","0","127043","1"
"0","0","0","4","0","0","0","4","110530051","1","0","117583","0","0","117253","1"
"0","0","0","4","0","0","0","4","110530061","1","0","117613","0","0","117223","1"
"0","0","0","4","0","0","0","4","110530071","1","0","117553","0","0","117073","1"
"0","0","0","4","0","0","0","4","110530081","1","0","117583","0","0","127133","1"
"0","0","0","4","0","0","0","4","110530091","1","0","117613","0","0","117103","1"
"0","0","0","4","0","0","0","4","110530101","1","0","117553","0","0","117013","1"
"0","0","0","4","0","0","0","4","110530111","1","0","117613","0","0","117163","1"
"0","0","0","4","0","0","0","4","110530121","1","0","117583","0","0","117553","1"
"0","0","0","4","0","0","0","4","110530131","1","0","117553","0","0","117613","1"
"0","0","0","4","0","0","0","4","110530141","1","0","117613","0","0","117583","1"
"0","0","0","4","0","0","0","4","110540011","1","0","117583","0","0","117103","1"
"0","0","0","4","0","0","0","4","110540021","1","0","117613","0","0","117253","1"
"0","0","0","4","0","0","0","4","110540031","1","0","117553","0","0","117073","1"
"0","0","0","4","0","0","0","4","110540041","1","0","127313","0","0","117583","1"
"0","0","0","4","0","0","0","4","110540051","1","0","127373","0","0","117613","1"
"0","0","0","4","0","0","0","4","110540061","1","0","117343","0","0","117553","1"
"0","0","0","4","0","0","0","4","110540071","1","0","127283","0","0","117583","1"
"0","0","0","4","0","0","0","4","110540081","1","0","117463","0","0","117613","1"
"0","0","0","4","0","0","0","4","110540091","1","0","117493","0","0","117553","1"
"0","0","0","4","0","0","0","4","110540101","1","0","127313","0","0","117583","1"
"0","0","0","4","0","0","0","4","110540111","1","0","117343","0","0","117553","1"
"0","0","0","4","0","0","0","4","110540121","1","0","127313","0","0","127283","1"
"0","0","0","4","0","0","0","4","110540131","1","0","127373","0","0","117463","1"
"0","0","0","4","0","0","0","4","110540141","1","0","117343","0","0","117493","1"
"0","0","0","4","0","0","0","4","110550011","1","0","117343","0","0","127313","1"
"0","0","0","4","0","0","0","4","110550021","1","0","117463","0","0","127373","1"
"0","0","0","4","0","0","0","4","110550031","1","0","117493","0","0","127283","1"
"0","0","0","4","0","0","0","4","110550041","1","0","118011","0","0","117343","1"
"0","0","0","4","0","0","0","4","110550051","1","0","118221","0","0","127373","1"
"0","0","0","4","0","0","0","4","110550061","1","0","128161","0","0","127283","1"
"0","0","0","4","0","0","0","4","110550071","1","0","118191","0","0","127313","1"
"0","0","0","4","0","0","0","4","110550081","1","0","128041","0","0","117493","1"
"0","0","0","4","0","0","0","4","110550091","1","0","118251","0","0","117463","1"
"0","0","0","4","0","0","0","4","110550101","1","0","118101","0","0","117343","1"
"0","0","0","4","0","0","0","4","110550111","1","0","128131","0","0","117493","1"
"0","0","0","4","0","0","0","4","110550121","1","0","118011","0","0","118191","1"
"0","0","0","4","0","0","0","4","110550131","1","0","118221","0","0","118251","1"
"0","0","0","4","0","0","0","4","110550141","1","0","118071","0","0","118101","1"
"0","0","0","4","0","0","0","4","110560011","1","0","118071","0","0","117493","1"
"0","0","0","4","0","0","0","4","110560021","1","0","118101","0","0","117343","1"
"0","0","0","4","0","0","0","4","110560031","1","0","118251","0","0","117463","1"
"0","0","0","4","0","0","0","4","110560041","1","0","118551","0","0","118011","1"
"0","0","0","4","0","0","0","4","110560051","1","0","118581","0","0","128161","1"
"0","0","0","4","0","0","0","4","110560061","1","0","118611","0","0","118221","1"
"0","0","0","4","0","0","0","4","110560071","1","0","118551","0","0","128131","1"
"0","0","0","4","0","0","0","4","110560081","1","0","118581","0","0","118071","1"
"0","0","0","4","0","0","0","4","110560091","1","0","118611","0","0","118221","1"
"0","0","0","4","0","0","0","4","110560101","1","0","118551","0","0","128041","1"
"0","0","0","4","0","0","0","4","110560111","1","0","118581","0","0","118191","1"
"0","0","0","4","0","0","0","4","110560121","1","0","118611","0","0","118581","1"
"0","0","0","4","0","0","0","4","110560131","1","0","118581","0","0","118551","1"
"0","0","0","4","0","0","0","4","110560141","1","0","118551","0","0","118611","1"
"0","0","0","4","0","0","0","4","110570011","1","0","118551","0","0","118011","1"
"0","0","0","4","0","0","0","4","110570021","1","0","118581","0","0","118191","1"
"0","0","0","4","0","0","0","4","110570031","1","0","118611","0","0","118251","1"
"0","0","0","4","0","0","0","4","110570041","1","0","118371","0","0","118581","1"
"0","0","0","4","0","0","0","4","110570051","1","0","118431","0","0","118551","1"
"0","0","0","4","0","0","0","4","110570061","1","0","118521","0","0","118611","1"
"0","0","0","4","0","0","0","4","110570071","1","0","128281","0","0","118581","1"
"0","0","0","4","0","0","0","4","110570081","1","0","128401","0","0","118551","1"
"0","0","0","4","0","0","0","4","110570091","1","0","128311","0","0","118581","1"
"0","0","0","4","0","0","0","4","110570101","1","0","118431","0","0","118551","1"
"0","0","0","4","0","0","0","4","110570111","1","0","118371","0","0","118611","1"
"0","0","0","4","0","0","0","4","110570121","1","0","118431","0","0","128281","1"
"0","0","0","4","0","0","0","4","110570131","1","0","128311","0","0","128401","1"
"0","0","0","4","0","0","0","4","110570141","1","0","118371","0","0","118521","1"
"0","0","0","4","0","0","0","4","110580011","1","0","128042","0","0","118431","1"
"0","0","0","4","0","0","0","4","110580021","1","0","118192","0","0","128401","1"
"0","0","0","4","0","0","0","4","110580031","1","0","128132","0","0","128281","1"
"0","0","0","4","0","0","0","4","110580041","1","0","118012","0","0","118431","1"
"0","0","0","4","0","0","0","4","110580051","1","0","118072","0","0","128162","1"
"0","0","0","4","0","0","0","4","110580061","1","0","118012","0","0","118102","1"
"0","0","0","4","0","0","0","4","110580071","1","0","118252","0","0","118222","1"
"0","0","0","4","0","0","0","4","110580081","1","0","118552","0","0","128042","1"
"0","0","0","4","0","0","0","4","110580091","1","0","118612","0","0","118192","1"
"0","0","0","4","0","0","0","4","110580101","1","0","118582","0","0","118072","1"
"0","0","0","4","0","0","0","4","110580111","1","0","118612","0","0","118252","1"
"0","0","0","4","0","0","0","4","110580121","1","0","118552","0","0","118102","1"
"0","0","0","4","0","0","0","4","110580131","1","0","118612","0","0","118552","1"
"0","0","0","4","0","0","0","4","110580141","1","0","118552","0","0","118582","1"
"0","0","0","4","0","0","0","4","110590011","1","0","118492","0","0","118552","1"
"0","0","0","4","0","0","0","4","110590021","1","0","118462","0","0","118612","1"
"0","0","0","4","0","0","0","4","110590031","1","0","118342","0","0","118582","1"
"0","0","0","4","0","0","0","4","110590041","1","0","118492","0","0","118552","1"
"0","0","0","4","0","0","0","4","110590051","1","0","128312","0","0","118582","1"
"0","0","0","4","0","0","0","4","110590061","1","0","128372","0","0","118462","1"
"0","0","0","4","0","0","0","4","110590071","1","0","128282","0","0","118342","1"
"0","0","0","4","0","0","0","4","110590081","1","0","128043","0","0","118342","1"
"0","0","0","4","0","0","0","4","110590091","1","0","118163","0","0","128282","1"
"0","0","0","4","0","0","0","4","110590101","1","0","128073","0","0","118492","1"
"0","0","0","4","0","0","0","4","110590111","1","0","118013","0","0","128312","1"
"0","0","0","4","0","0","0","4","110590121","1","0","118193","0","0","128133","1"
"0","0","0","4","0","0","0","4","110590131","1","0","118103","0","0","118013","1"
"0","0","0","4","0","0","0","4","110590141","1","0","118253","0","0","118223","1"
"0","0","0","4","0","0","0","4","110600011","1","0","118553","0","0","128043","1"
"0","0","0","4","0","0","0","4","110600021","1","0","118613","0","0","118223","1"
"0","0","0","4","0","0","0","4","110600031","1","0","118553","0","0","118103","1"
"0","0","0","4","0","0","0","4","110600041","1","0","118583","0","0","118163","1"
"0","0","0","4","0","0","0","4","110600051","1","0","118553","0","0","118193","1"
"0","0","0","4","0","0","0","4","110600061","1","0","118613","0","0","118583","1"
"0","0","0","4","0","0","0","4","110600071","1","0","118553","0","0","118583","1"
"0","0","0","4","0","0","0","4","110600081","1","0","128373","0","0","118583","1"
"0","0","0","4","0","0","0","4","110600091","1","0","118523","0","0","118613","1"
"0","0","0","4","0","0","0","4","110600101","1","0","128313","0","0","118553","1"
"0","0","0","4","0","0","0","4","110600111","1","0","118523","0","0","118613","1"
"0","0","0","4","0","0","0","4","110600121","1","0","128283","0","0","118553","1"
"0","0","0","4","0","0","0","4","110600131","1","0","118343","0","0","128373","1"
"0","0","0","4","0","0","0","4","110600141","1","0","118403","0","0","118343","1"
"0","0","0","4","0","0","0","4","110610011","1","0","118014","0","0","128313","1"
"0","0","0","4","0","0","0","4","110610021","1","0","128044","0","0","118403","1"
"0","0","0","4","0","0","0","4","110610031","1","0","128194","0","0","128283","1"
"0","0","0","4","0","0","0","4","110610041","1","0","128134","0","0","118343","1"
"0","0","0","4","0","0","0","4","110610051","1","0","118224","0","0","118254","1"
"0","0","0","4","0","0","0","4","110610061","1","0","118104","0","0","118014","1"
"0","0","0","4","0","0","0","4","110610071","1","0","118164","0","0","118074","1"
"0","0","0","4","0","0","0","4","110610081","1","0","118554","0","0","118104","1"
"0","0","0","4","0","0","0","4","110610091","1","0","118614","0","0","118224","1"
"0","0","0","4","0","0","0","4","110610101","1","0","118554","0","0","128044","1"
"0","0","0","4","0","0","0","4","110610111","1","0","118584","0","0","118164","1"
"0","0","0","4","0","0","0","4","110610121","1","0","118554","0","0","118614","1"
"0","0","0","4","0","0","0","4","110610131","1","0","118614","0","0","118584","1"
"0","0","0","4","0","0","0","4","110610141","1","0","118554","0","0","118584","1"
"0","0","0","4","0","0","0","4","110620011","1","0","128314","0","0","118584","1"
"0","0","0","4","0","0","0","4","110620021","1","0","128374","0","0","118614","1"
"0","0","0","4","0","0","0","4","110620031","1","0","128314","0","0","118554","1"
"0","0","0","4","0","0","0","4","110620041","1","0","118524","0","0","118614","1"
"0","0","0","4","0","0","0","4","110620051","1","0","128284","0","0","118554","1"
"0","0","0","4","0","0","0","4","110620061","1","0","118524","0","0","128374","1"
"0","0","0","4","0","0","0","4","110620071","1","0","118494","0","0","118434","1"
"0","0","0","4","0","0","0","4","110620081","1","0","119011","0","0","118494","1"
"0","0","0","4","0","0","0","4","110620091","1","0","129041","0","0","118434","1"
"0","0","0","4","0","0","0","4","110620101","1","0","129191","0","0","118524","1"
"0","0","0","4","0","0","0","4","110620111","1","0","129131","0","0","128314","1"
"0","0","0","4","0","0","0","4","110620121","1","0","119221","0","0","119251","1"
"0","0","0","4","0","0","0","4","110620131","1","0","119101","0","0","119011","1"
"0","0","0","4","0","0","0","4","110620141","1","0","119161","0","0","119071","1"
"0","0","0","4","0","0","0","4","110630011","1","0","129191","0","0","129131","1"
"0","0","0","4","0","0","0","4","110630021","1","0","119071","0","0","119161","1"
"0","0","0","4","0","0","0","4","110630031","1","0","119551","0","0","119581","1"
"0","0","0","4","0","0","0","4","110630041","1","0","119581","0","0","119611","1"
"0","0","0","4","0","0","0","4","110630051","1","0","119611","0","0","119551","1"
"0","0","0","4","0","0","0","4","110630061","1","0","129401","0","0","119551","1"
"0","0","0","4","0","0","0","4","110630071","1","0","119461","0","0","119341","1"
"0","0","0","4","0","0","0","4","110630081","1","0","129281","0","0","129311","1"
"0","0","0","4","0","0","0","4","110630091","1","0","119341","0","0","119371","1"
"0","0","0","4","0","0","0","4","110630101","1","0","119371","0","0","119461","1"
"0","0","0","4","0","0","0","4","110640011","1","0","129042","0","0","129401","1"
"0","0","0","4","0","0","0","4","110640021","1","0","119012","0","0","119102","1"
"0","0","0","4","0","0","0","4","110640031","1","0","119072","0","0","119192","1"
"0","0","0","4","0","0","0","4","110640041","1","0","129162","0","0","129132","1"
"0","0","0","4","0","0","0","4","110640051","1","0","119222","0","0","119252","1"
"0","0","0","4","0","0","0","4","110640061","1","0","119192","0","0","119072","1"
"0","0","0","4","0","0","0","4","110640071","1","0","129162","0","0","129132","1"
"0","0","0","4","0","0","0","4","110640081","1","0","119552","0","0","119582","1"
"0","0","0","4","0","0","0","4","110640091","1","0","119582","0","0","119612","1"
"0","0","0","4","0","0","0","4","110640101","1","0","119612","0","0","119552","1"
"0","0","0","4","0","0","0","4","110650011","1","0","119432","0","0","119552","1"
"0","0","0","4","0","0","0","4","110650021","1","0","129402","0","0","129312","1"
"0","0","0","4","0","0","0","4","110650031","1","0","119522","0","0","119432","1"
"0","0","0","4","0","0","0","4","110650041","1","0","129312","0","0","129282","1"
"0","0","0","4","0","0","0","4","110650051","1","0","119372","0","0","119522","1"
"0","0","0","4","0","0","0","4","110650061","1","0","129043","0","0","129282","1"
"0","0","0","4","0","0","0","4","110650071","1","0","119013","0","0","119103","1"
"0","0","0","4","0","0","0","4","110650081","1","0","119073","0","0","119163","1"
"0","0","0","4","0","0","0","4","110650091","1","0","129133","0","0","129193","1"
"0","0","0","4","0","0","0","4","110650101","1","0","119223","0","0","119253","1"
"0","0","0","4","0","0","0","4","110660011","1","0","119163","0","0","119073","1"
"0","0","0","4","0","0","0","4","110660021","1","0","129193","0","0","129133","1"
"0","0","0","4","0","0","0","4","110660031","1","0","119553","0","0","119583","1"
"0","0","0","4","0","0","0","4","110660041","1","0","119583","0","0","119613","1"
