5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634
"113431","4","610002111","1","4","0","0","1","0","0","4","123583","2","0","0","60011"
"113551","4","610002112","1","4","0","0","1","0","0","4","113552","2","0","0","60011"
"113611","4","610002113","1","4","0","0","1","0","0","4","123582","2","0","0","60011"
"113581","4","610002114","1","4","0","0","1","0","0","4","124251","2","0","0","60011"
"113372","4","610002115","1","4","0","0","1","0","0","4","114011","2","0","0","60011"
"114371","2","610002116","1","4","1","124131","8","4","0","3","60011","2","0","0","31020"
"114341","2","610002117","1","4","1","114191","8","4","0","3","60011","2","0","0","31004"
"124311","2","610002118","1","4","1","124071","8","4","0","3","60011","2","0","0","31020"
"124401","2","610002119","1","4","1","114461","8","4","0","3","60011","2","0","0","31004"
"124521","2","610002120","1","4","1","124491","8","4","0","3","60011","2","0","0","31020"
"0","0","610002121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610002122","0","0","0","0","2","0","0","30","31020","8","0","0","91002"
"0","2","610002123","0","0","0","0","2","0","0","30","31004","8","0","0","91002"
"23001","2","610003011","3","2","0","0","10","0","0","30","60022","8","0","0","91002"
"23001","2","610003021","6","2","0","0","20","0","0","60","60022","8","0","0","91002"
"113011","4","610003101","1","4","0","0","1","0","0","10","113401","2","0","0","60022"
"113071","4","610003102","1","4","0","0","1","0","0","4","113222","2","0","0","60021"
"123251","4","610003103","1","4","0","0","1","0","0","4","113013","2","0","0","60021"
"123161","4","610003104","1","4","0","0","1","0","0","4","123371","2","0","0","60021"
"113221","4","610003105","1","4","0","0","1","0","0","4","113131","2","0","0","60021"
"113191","4","610003106","1","4","0","0","1","0","0","4","113012","2","0","0","60021"
"113431","4","610003107","1","4","0","0","1","0","0","4","113252","2","0","0","60021"
"113551","4","610003108","1","4","0","0","1","0","0","4","113401","2","0","0","60021"
"113611","4","610003109","1","4","0","0","1","0","0","4","123583","2","0","0","60021"
"113581","4","610003110","1","4","0","0","1","0","0","4","123582","2","0","0","60021"
"113431","4","610003111","1","4","0","0","1","0","0","4","123583","2","0","0","60021"
"113551","4","610003112","1","4","0","0","1","0","0","4","113552","2","0","0","60021"
"113611","4","610003113","1","4","0","0","1","0","0","4","123582","2","0","0","60021"
"113581","4","610003114","1","4","0","0","1","0","0","4","124251","2","0","0","60021"
"113372","4","610003115","1","4","0","0","1","0","0","4","114011","2","0","0","60021"
"114371","2","610003116","1","4","1","124131","8","4","0","3","60021","2","0","0","31010"
"114341","2","610003117","1","4","1","114191","8","4","0","3","60021","2","0","0","31017"
"124311","2","610003118","1","4","1","124071","8","4","0","3","60021","2","0","0","31010"
"124401","2","610003119","1","4","1","114461","8","4","0","3","60021","2","0","0","31017"
"124521","2","610003120","1","4","1","124491","8","4","0","3","60021","2","0","0","31010"
"0","0","610003121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610003122","0","0","0","0","2","0","0","30","31010","8","0","0","91002"
"0","2","610003123","0","0","0","0","2","0","0","30","31017","8","0","0","91002"
"23001","2","610004011","3","2","0","0","10","0","0","30","60032","8","0","0","91002"
"23001","2","610004021","6","2","0","0","20","0","0","60","60032","8","0","0","91002"
"23001","2","610004031","12","2","0","0","40","0","0","100","60032","8","0","0","91002"
"113011","4","610004101","1","4","0","0","1","0","0","10","113401","2","0","0","60032"
"113071","4","610004102","1","4","0","0","1","0","0","4","113222","2","0","0","60031"
"123251","4","610004103","1","4","0","0","1","0","0","4","113013","2","0","0","60031"
"123161","4","610004104","1","4","0","0","1","0","0","4","123371","2","0","0","60031"
"113221","4","610004105","1","4","0","0","1","0","0","4","113131","2","0","0","60031"
"113191","4","610004106","1","4","0","0","1","0","0","4","113012","2","0","0","60031"
"113431","4","610004107","1","4","0","0","1","0","0","4","113252","2","0","0","60031"
"113551","4","610004108","1","4","0","0","1","0","0","4","113401","2","0","0","60031"
"113611","4","610004109","1","4","0","0","1","0","0","4","123583","2","0","0","60031"
"113581","4","610004110","1","4","0","0","1","0","0","4","123582","2","0","0","60031"
"113431","4","610004111","1","4","0","0","1","0","0","4","123583","2","0","0","60031"
"113551","4","610004112","1","4","0","0","1","0","0","4","113552","2","0","0","60031"
"113611","4","610004113","1","4","0","0","1","0","0","4","123582","2","0","0","60031"
"113581","4","610004114","1","4","0","0","1","0","0","4","124251","2","0","0","60031"
"113372","4","610004115","1","4","0","0","1","0","0","4","114011","2","0","0","60031"
"114371","2","610004116","1","4","1","124131","8","4","0","3","60031","2","0","0","31076"
"114341","2","610004117","1","4","1","114191","8","4","0","3","60031","2","0","0","31028"
"124311","2","610004118","1","4","1","124071","8","4","0","3","60031","2","0","0","31076"
"124401","2","610004119","1","4","1","114461","8","4","0","3","60031","2","0","0","31028"
"124521","2","610004120","1","4","1","124491","8","4","0","3","60031","2","0","0","31076"
"0","0","610004121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610004122","0","0","0","0","2","0","0","30","31076","8","0","0","91002"
"0","2","610004123","0","0","0","0","2","0","0","30","31028","8","0","0","91002"
"23001","2","610005011","3","2","0","0","10","0","0","30","60042","8","0","0","91002"
"23001","2","610005021","6","2","0","0","20","0","0","60","60042","8","0","0","91002"
"23001","2","610005031","12","2","0","0","40","0","0","100","60042","8","0","0","91002"
"113011","4","610005101","1","4","0","0","1","0","0","10","113401","2","0","0","60042"
"113071","4","610005102","1","4","0","0","1","0","0","4","113222","2","0","0","60041"
"123251","4","610005103","1","4","0","0","1","0","0","4","113013","2","0","0","60041"
"123161","4","610005104","1","4","0","0","1","0","0","4","123371","2","0","0","60041"
"113221","4","610005105","1","4","0","0","1","0","0","4","113131","2","0","0","60041"
"113191","4","610005106","1","4","0","0","1","0","0","4","113012","2","0","0","60041"
"113431","4","610005107","1","4","0","0","1","0","0","4","113252","2","0","0","60041"
"113551","4","610005108","1","4","0","0","1","0","0","4","113401","2","0","0","60041"
"113611","4","610005109","1","4","0","0","1","0","0","4","123583","2","0","0","60041"
"113581","4","610005110","1","4","0","0","1","0","0","4","123582","2","0","0","60041"
"113431","4","610005111","1","4","0","0","1","0","0","4","123583","2","0","0","60041"
"113551","4","610005112","1","4","0","0","1","0","0","4","113552","2","0","0","60041"
"113611","4","610005113","1","4","0","0","1","0","0","4","123582","2","0","0","60041"
"113581","4","610005114","1","4","0","0","1","0","0","4","124251","2","0","0","60041"
"113372","4","610005115","1","4","0","0","1","0","0","4","114011","2","0","0","60041"
"114371","2","610005116","1","4","1","124131","8","4","0","3","60041","2","0","0","31080"
"114341","2","610005117","1","4","1","114191","8","4","0","3","60041","2","0","0","31032"
"124311","2","610005118","1","4","1","124071","8","4","0","3","60041","2","0","0","31080"
"124401","2","610005119","1","4","1","114461","8","4","0","3","60041","2","0","0","31032"
"124521","2","610005120","1","4","1","124491","8","4","0","3","60041","2","0","0","31080"
"0","0","610005121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610005122","0","0","0","0","2","0","0","30","31080","8","0","0","91002"
"0","2","610005123","0","0","0","0","2","0","0","30","31032","8","0","0","91002"
"23001","2","610006011","3","2","0","0","10","0","0","30","60052","8","0","0","91002"
"23001","2","610006021","6","2","0","0","20","0","0","60","60052","8","0","0","91002"
"23001","2","610006031","12","2","0","0","40","0","0","100","60052","8","0","0","91002"
"113011","4","610006101","1","4","0","0","1","0","0","10","113401","2","0","0","60052"
"113071","4","610006102","1","4","0","0","1","0","0","4","113222","2","0","0","60051"
"123251","4","610006103","1","4","0","0","1","0","0","4","113013","2","0","0","60051"
"123161","4","610006104","1","4","0","0","1","0","0","4","123371","2","0","0","60051"
"113221","4","610006105","1","4","0","0","1","0","0","4","113131","2","0","0","60051"
"113191","4","610006106","1","4","0","0","1","0","0","4","113012","2","0","0","60051"
"113431","4","610006107","1","4","0","0","1","0","0","4","113252","2","0","0","60051"
"113551","4","610006108","1","4","0","0","1","0","0","4","113401","2","0","0","60051"
"113611","4","610006109","1","4","0","0","1","0","0","4","123583","2","0","0","60051"
"113581","4","610006110","1","4","0","0","1","0","0","4","123582","2","0","0","60051"
"113431","4","610006111","1","4","0","0","1","0","0","4","123583","2","0","0","60051"
"113551","4","610006112","1","4","0","0","1","0","0","4","113552","2","0","0","60051"
"113611","4","610006113","1","4","0","0","1","0","0","4","123582","2","0","0","60051"
"113581","4","610006114","1","4","0","0","1","0","0","4","124251","2","0","0","60051"
"113372","4","610006115","1","4","0","0","1","0","0","4","114011","2","0","0","60051"
"114371","2","610006116","1","4","1","124131","8","4","0","3","60051","2","0","0","31047"
"114341","2","610006117","1","4","1","114191","8","4","0","3","60051","2","0","0","31034"
"124311","2","610006118","1","4","1","124071","8","4","0","3","60051","2","0","0","31047"
"124401","2","610006119","1","4","1","114461","8","4","0","3","60051","2","0","0","31034"
"124521","2","610006120","1","4","1","124491","8","4","0","3","60051","2","0","0","31047"
"0","0","610006121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610006122","0","0","0","0","2","0","0","30","31047","8","0","0","91002"
"0","2","610006123","0","0","0","0","2","0","0","30","31034","8","0","0","91002"
"23001","2","610007011","3","2","0","0","10","0","0","30","60062","8","0","0","91002"
"23001","2","610007021","6","2","0","0","20","0","0","60","60062","8","0","0","91002"
"23001","2","610007031","12","2","0","0","40","0","0","100","60062","8","0","0","91002"
"113011","4","610007101","1","4","0","0","1","0","0","10","113401","2","0","0","60062"
"113071","4","610007102","1","4","0","0","1","0","0","4","113222","2","0","0","60061"
"123251","4","610007103","1","4","0","0","1","0","0","4","113013","2","0","0","60061"
"123161","4","610007104","1","4","0","0","1","0","0","4","123371","2","0","0","60061"
"113221","4","610007105","1","4","0","0","1","0","0","4","113131","2","0","0","60061"
"113191","4","610007106","1","4","0","0","1","0","0","4","113012","2","0","0","60061"
"113431","4","610007107","1","4","0","0","1","0","0","4","113252","2","0","0","60061"
"113551","4","610007108","1","4","0","0","1","0","0","4","113401","2","0","0","60061"
"113611","4","610007109","1","4","0","0","1","0","0","4","123583","2","0","0","60061"
"113581","4","610007110","1","4","0","0","1","0","0","4","123582","2","0","0","60061"
"113431","4","610007111","1","4","0","0","1","0","0","4","123583","2","0","0","60061"
"113551","4","610007112","1","4","0","0","1","0","0","4","113552","2","0","0","60061"
"113611","4","610007113","1","4","0","0","1","0","0","4","123582","2","0","0","60061"
"113581","4","610007114","1","4","0","0","1","0","0","4","124251","2","0","0","60061"
"113372","4","610007115","1","4","0","0","1","0","0","4","114011","2","0","0","60061"
"114371","2","610007116","1","4","1","124131","8","4","0","3","60061","2","0","0","31082"
"114341","2","610007117","1","4","1","114191","8","4","0","3","60061","2","0","0","31022"
"124311","2","610007118","1","4","1","124071","8","4","0","3","60061","2","0","0","31082"
"124401","2","610007119","1","4","1","114461","8","4","0","3","60061","2","0","0","31022"
"124521","2","610007120","1","4","1","124491","8","4","0","3","60061","2","0","0","31082"
"0","0","610007121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610007122","0","0","0","0","2","0","0","30","31082","8","0","0","91002"
"0","2","610007123","0","0","0","0","2","0","0","30","31022","8","0","0","91002"
"23001","2","610008011","3","2","0","0","10","0","0","30","60072","8","0","0","91002"
"23001","2","610008021","6","2","0","0","20","0","0","60","60072","8","0","0","91002"
"23001","2","610008031","12","2","0","0","40","0","0","100","60072","8","0","0","91002"
"113011","4","610008101","1","4","0","0","1","0","0","10","113401","2","0","0","60072"
"113071","4","610008102","1","4","0","0","1","0","0","4","113222","2","0","0","60071"
"123251","4","610008103","1","4","0","0","1","0","0","4","113013","2","0","0","60071"
"123161","4","610008104","1","4","0","0","1","0","0","4","123371","2","0","0","60071"
"113221","4","610008105","1","4","0","0","1","0","0","4","113131","2","0","0","60071"
"113191","4","610008106","1","4","0","0","1","0","0","4","113012","2","0","0","60071"
"113431","4","610008107","1","4","0","0","1","0","0","4","113252","2","0","0","60071"
"113551","4","610008108","1","4","0","0","1","0","0","4","113401","2","0","0","60071"
"113611","4","610008109","1","4","0","0","1","0","0","4","123583","2","0","0","60071"
"113581","4","610008110","1","4","0","0","1","0","0","4","123582","2","0","0","60071"
"113431","4","610008111","1","4","0","0","1","0","0","4","123583","2","0","0","60071"
"113551","4","610008112","1","4","0","0","1","0","0","4","113552","2","0","0","60071"
"113611","4","610008113","1","4","0","0","1","0","0","4","123582","2","0","0","60071"
"113581","4","610008114","1","4","0","0","1","0","0","4","124251","2","0","0","60071"
"113372","4","610008115","1","4","0","0","1","0","0","4","114011","2","0","0","60071"
"114371","2","610008116","1","4","1","124131","8","4","0","3","60071","2","0","0","31009"
"114341","2","610008117","1","4","1","114191","8","4","0","3","60071","2","0","0","31051"
"124311","2","610008118","1","4","1","124071","8","4","0","3","60071","2","0","0","31009"
"124401","2","610008119","1","4","1","114461","8","4","0","3","60071","2","0","0","31051"
"124521","2","610008120","1","4","1","124491","8","4","0","3","60071","2","0","0","31009"
"0","0","610008121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610008122","0","0","0","0","2","0","0","30","31009","8","0","0","91002"
"0","2","610008123","0","0","0","0","2","0","0","30","31051","8","0","0","91002"
"23001","2","610009011","3","2","0","0","10","0","0","30","60082","8","0","0","91002"
"23001","2","610009021","6","2","0","0","20","0","0","60","60082","8","0","0","91002"
"23001","2","610009031","12","2","0","0","40","0","0","100","60082","8","0","0","91002"
"113011","4","610009101","1","4","0","0","1","0","0","10","113401","2","0","0","60082"
"113071","4","610009102","1","4","0","0","1","0","0","4","113222","2","0","0","60081"
"123251","4","610009103","1","4","0","0","1","0","0","4","113013","2","0","0","60081"
"123161","4","610009104","1","4","0","0","1","0","0","4","123371","2","0","0","60081"
"113221","4","610009105","1","4","0","0","1","0","0","4","113131","2","0","0","60081"
"113191","4","610009106","1","4","0","0","1","0","0","4","113012","2","0","0","60081"
"113431","4","610009107","1","4","0","0","1","0","0","4","113252","2","0","0","60081"
"113551","4","610009108","1","4","0","0","1","0","0","4","113401","2","0","0","60081"
"113611","4","610009109","1","4","0","0","1","0","0","4","123583","2","0","0","60081"
"113581","4","610009110","1","4","0","0","1","0","0","4","123582","2","0","0","60081"
"113431","4","610009111","1","4","0","0","1","0","0","4","123583","2","0","0","60081"
"113551","4","610009112","1","4","0","0","1","0","0","4","113552","2","0","0","60081"
"113611","4","610009113","1","4","0","0","1","0","0","4","123582","2","0","0","60081"
"113581","4","610009114","1","4","0","0","1","0","0","4","124251","2","0","0","60081"
"113372","4","610009115","1","4","0","0","1","0","0","4","114011","2","0","0","60081"
"114371","2","610009116","1","4","1","124131","8","4","0","3","60081","2","0","0","31085"
"114341","2","610009117","1","4","1","114191","8","4","0","3","60081","2","0","0","31029"
"124311","2","610009118","1","4","1","124071","8","4","0","3","60081","2","0","0","31085"
"124401","2","610009119","1","4","1","114461","8","4","0","3","60081","2","0","0","31029"
"124521","2","610009120","1","4","1","124491","8","4","0","3","60081","2","0","0","31085"
"0","0","610009121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610009122","0","0","0","0","2","0","0","30","31085","8","0","0","91002"
"0","2","610009123","0","0","0","0","2","0","0","30","31029","8","0","0","91002"
"23001","2","610010011","3","2","0","0","10","0","0","30","60092","8","0","0","91002"
"23001","2","610010021","6","2","0","0","20","0","0","60","60092","8","0","0","91002"
"23001","2","610010031","12","2","0","0","40","0","0","100","60092","8","0","0","91002"
"23001","2","610010041","18","2","0","0","60","0","0","150","60092","8","0","0","91002"
"113011","4","610010101","1","4","0","0","1","0","0","10","113401","2","0","0","60092"
"113071","4","610010102","1","4","0","0","1","0","0","4","113222","2","0","0","60091"
"123251","4","610010103","1","4","0","0","1","0","0","4","113013","2","0","0","60091"
"123161","4","610010104","1","4","0","0","1","0","0","4","123371","2","0","0","60091"
"113221","4","610010105","1","4","0","0","1","0","0","4","113131","2","0","0","60091"
"113191","4","610010106","1","4","0","0","1","0","0","4","113012","2","0","0","60091"
"113431","4","610010107","1","4","0","0","1","0","0","4","113252","2","0","0","60091"
"113551","4","610010108","1","4","0","0","1","0","0","4","113401","2","0","0","60091"
"113611","4","610010109","1","4","0","0","1","0","0","4","123583","2","0","0","60091"
"113581","4","610010110","1","4","0","0","1","0","0","4","123582","2","0","0","60091"
"113431","4","610010111","1","4","0","0","1","0","0","4","123583","2","0","0","60091"
"113551","4","610010112","1","4","0","0","1","0","0","4","113552","2","0","0","60091"
"113611","4","610010113","1","4","0","0","1","0","0","4","123582","2","0","0","60091"
"113581","4","610010114","1","4","0","0","1","0","0","4","124251","2","0","0","60091"
"113372","4","610010115","1","4","0","0","1","0","0","4","114011","2","0","0","60091"
"114371","2","610010116","1","4","1","124131","8","4","0","3","60091","2","0","0","31089"
"114341","2","610010117","1","4","1","114191","8","4","0","3","60091","2","0","0","31002"
"124311","2","610010118","1","4","1","124071","8","4","0","3","60091","2","0","0","31089"
"124401","2","610010119","1","4","1","114461","8","4","0","3","60091","2","0","0","31002"
"124521","2","610010120","1","4","1","124491","8","4","0","3","60091","2","0","0","31089"
"0","0","610010121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610010122","0","0","0","0","2","0","0","30","31089","8","0","0","91002"
"0","2","610010123","0","0","0","0","2","0","0","30","31002","8","0","0","91002"
"23001","2","610011011","3","2","0","0","10","0","0","30","60102","8","0","0","91002"
"23001","2","610011021","6","2","0","0","20","0","0","60","60102","8","0","0","91002"
"23001","2","610011031","12","2","0","0","40","0","0","100","60102","8","0","0","91002"
"23001","2","610011041","18","2","0","0","60","0","0","150","60102","8","0","0","91002"
"113011","4","610011101","1","4","0","0","1","0","0","10","113401","2","0","0","60102"
"113071","4","610011102","1","4","0","0","1","0","0","4","113222","2","0","0","60101"
"123251","4","610011103","1","4","0","0","1","0","0","4","113013","2","0","0","60101"
"123161","4","610011104","1","4","0","0","1","0","0","4","123371","2","0","0","60101"
"113221","4","610011105","1","4","0","0","1","0","0","4","113131","2","0","0","60101"
"113191","4","610011106","1","4","0","0","1","0","0","4","113012","2","0","0","60101"
"113431","4","610011107","1","4","0","0","1","0","0","4","113252","2","0","0","60101"
"113551","4","610011108","1","4","0","0","1","0","0","4","113401","2","0","0","60101"
"113611","4","610011109","1","4","0","0","1","0","0","4","123583","2","0","0","60101"
"113581","4","610011110","1","4","0","0","1","0","0","4","123582","2","0","0","60101"
"113431","4","610011111","1","4","0","0","1","0","0","4","123583","2","0","0","60101"
"113551","4","610011112","1","4","0","0","1","0","0","4","113552","2","0","0","60101"
"113611","4","610011113","1","4","0","0","1","0","0","4","123582","2","0","0","60101"
"113581","4","610011114","1","4","0","0","1","0","0","4","124251","2","0","0","60101"
"113372","4","610011115","1","4","0","0","1","0","0","4","114011","2","0","0","60101"
"114371","2","610011116","1","4","1","124131","8","4","0","3","60101","2","0","0","31090"
"114341","2","610011117","1","4","1","114191","8","4","0","3","60101","2","0","0","31011"
"124311","2","610011118","1","4","1","124071","8","4","0","3","60101","2","0","0","31090"
"124401","2","610011119","1","4","1","114461","8","4","0","3","60101","2","0","0","31011"
"124521","2","610011120","1","4","1","124491","8","4","0","3","60101","2","0","0","31090"
"0","0","610011121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610011122","0","0","0","0","2","0","0","30","31090","8","0","0","91002"
"0","2","610011123","0","0","0","0","2","0","0","30","31011","8","0","0","91002"
"23001","2","610012011","3","2","0","0","10","0","0","30","60112","8","0","0","91002"
"23001","2","610012021","6","2","0","0","20","0","0","60","60112","8","0","0","91002"
"23001","2","610012031","12","2","0","0","40","0","0","100","60112","8","0","0","91002"
"23001","2","610012041","60","2","0","0","200","0","0","150","60112","8","0","0","91002"
"113011","4","610012101","1","4","0","0","1","0","0","10","113401","2","0","0","60112"
"113071","4","610012102","1","4","0","0","1","0","0","4","113222","2","0","0","60111"
"123251","4","610012103","1","4","0","0","1","0","0","4","113013","2","0","0","60111"
"123161","4","610012104","1","4","0","0","1","0","0","4","123371","2","0","0","60111"
"113221","4","610012105","1","4","0","0","1","0","0","4","113131","2","0","0","60111"
"113191","4","610012106","1","4","0","0","1","0","0","4","113012","2","0","0","60111"
"113431","4","610012107","1","4","0","0","1","0","0","4","113252","2","0","0","60111"
"113551","4","610012108","1","4","0","0","1","0","0","4","113401","2","0","0","60111"
"113611","4","610012109","1","4","0","0","1","0","0","4","123583","2","0","0","60111"
"113581","4","610012110","1","4","0","0","1","0","0","4","123582","2","0","0","60111"
"113431","4","610012111","1","4","0","0","1","0","0","4","123583","2","0","0","60111"
"113551","4","610012112","1","4","0","0","1","0","0","4","113552","2","0","0","60111"
"113611","4","610012113","1","4","0","0","1","0","0","4","123582","2","0","0","60111"
"113581","4","610012114","1","4","0","0","1","0","0","4","124251","2","0","0","60111"
"113372","4","610012115","1","4","0","0","1","0","0","4","114011","2","0","0","60111"
"114371","2","610012116","1","4","1","124131","8","4","0","3","60111","2","0","0","31043"
"114341","2","610012117","1","4","1","114191","8","4","0","3","60111","2","0","0","31008"
"124311","2","610012118","1","4","1","124071","8","4","0","3","60111","2","0","0","31043"
"124401","2","610012119","1","4","1","114461","8","4","0","3","60111","2","0","0","31008"
"124521","2","610012120","1","4","1","124491","8","4","0","3","60111","2","0","0","31043"
"0","0","610012121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610012122","0","0","0","0","2","0","0","30","31043","8","0","0","91002"
"0","2","610012123","0","0","0","0","2","0","0","30","31008","8","0","0","91002"
"23001","2","610013011","3","2","0","0","10","0","0","30","60122","8","0","0","91002"
"23001","2","610013021","6","2","0","0","20","0","0","60","60122","8","0","0","91002"
"23001","2","610013031","12","2","0","0","40","0","0","100","60122","8","0","0","91002"
"23001","2","610013041","60","2","0","0","200","0","0","150","60122","8","0","0","91002"
"113011","4","610013101","1","4","0","0","1","0","0","10","113401","2","0","0","60122"
"113071","4","610013102","1","4","0","0","1","0","0","4","113222","2","0","0","60121"
"123251","4","610013103","1","4","0","0","1","0","0","4","113013","2","0","0","60121"
"123161","4","610013104","1","4","0","0","1","0","0","4","123371","2","0","0","60121"
"113221","4","610013105","1","4","0","0","1","0","0","4","113131","2","0","0","60121"
"113191","4","610013106","1","4","0","0","1","0","0","4","113012","2","0","0","60121"
"113431","4","610013107","1","4","0","0","1","0","0","4","113252","2","0","0","60121"
"113551","4","610013108","1","4","0","0","1","0","0","4","113401","2","0","0","60121"
"113611","4","610013109","1","4","0","0","1","0","0","4","123583","2","0","0","60121"
"113581","4","610013110","1","4","0","0","1","0","0","4","123582","2","0","0","60121"
"113431","4","610013111","1","4","0","0","1","0","0","4","123583","2","0","0","60121"
"113551","4","610013112","1","4","0","0","1","0","0","4","113552","2","0","0","60121"
"113611","4","610013113","1","4","0","0","1","0","0","4","123582","2","0","0","60121"
"113581","4","610013114","1","4","0","0","1","0","0","4","124251","2","0","0","60121"
"113372","4","610013115","1","4","0","0","1","0","0","4","114011","2","0","0","60121"
"114371","2","610013116","1","4","1","124131","8","4","0","3","60121","2","0","0","31093"
"114341","2","610013117","1","4","1","114191","8","4","0","3","60121","2","0","0","31018"
"124311","2","610013118","1","4","1","124071","8","4","0","3","60121","2","0","0","31093"
"124401","2","610013119","1","4","1","114461","8","4","0","3","60121","2","0","0","31018"
"124521","2","610013120","1","4","1","124491","8","4","0","3","60121","2","0","0","31093"
"0","0","610013121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610013122","0","0","0","0","2","0","0","30","31093","8","0","0","91002"
"0","2","610013123","0","0","0","0","2","0","0","30","31018","8","0","0","91002"
"23001","2","610014011","3","2","0","0","10","0","0","30","60132","8","0","0","91002"
"23001","2","610014021","6","2","0","0","20","0","0","60","60132","8","0","0","91002"
"23001","2","610014031","12","2","0","0","40","0","0","100","60132","8","0","0","91002"
"113011","4","610014101","1","4","0","0","1","0","0","10","113401","2","0","0","60132"
"113071","4","610014102","1","4","0","0","1","0","0","4","113222","2","0","0","60131"
"123251","4","610014103","1","4","0","0","1","0","0","4","113013","2","0","0","60131"
"123161","4","610014104","1","4","0","0","1","0","0","4","123371","2","0","0","60131"
"113221","4","610014105","1","4","0","0","1","0","0","4","113131","2","0","0","60131"
"113191","4","610014106","1","4","0","0","1","0","0","4","113012","2","0","0","60131"
"113431","4","610014107","1","4","0","0","1","0","0","4","113252","2","0","0","60131"
"113551","4","610014108","1","4","0","0","1","0","0","4","113401","2","0","0","60131"
"113611","4","610014109","1","4","0","0","1","0","0","4","123583","2","0","0","60131"
"113581","4","610014110","1","4","0","0","1","0","0","4","123582","2","0","0","60131"
"113431","4","610014111","1","4","0","0","1","0","0","4","123583","2","0","0","60131"
"113551","4","610014112","1","4","0","0","1","0","0","4","113552","2","0","0","60131"
"113611","4","610014113","1","4","0","0","1","0","0","4","123582","2","0","0","60131"
"113581","4","610014114","1","4","0","0","1","0","0","4","124251","2","0","0","60131"
"113372","4","610014115","1","4","0","0","1","0","0","4","114011","2","0","0","60131"
"114371","2","610014116","1","4","1","124131","8","4","0","3","60131","2","0","0","31012"
"114341","2","610014117","1","4","1","114191","8","4","0","3","60131","2","0","0","31038"
"124311","2","610014118","1","4","1","124071","8","4","0","3","60131","2","0","0","31012"
"124401","2","610014119","1","4","1","114461","8","4","0","3","60131","2","0","0","31038"
"124521","2","610014120","1","4","1","124491","8","4","0","3","60131","2","0","0","31012"
"0","0","610014121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610014122","0","0","0","0","2","0","0","30","31012","8","0","0","91002"
"0","2","610014123","0","0","0","0","2","0","0","30","31038","8","0","0","91002"
"23001","2","610015011","3","2","0","0","10","0","0","30","60142","8","0","0","91002"
"23001","2","610015021","6","2","0","0","20","0","0","60","60142","8","0","0","91002"
"23001","2","610015031","12","2","0","0","40","0","0","100","60142","8","0","0","91002"
"23001","2","610015041","60","2","0","0","200","0","0","150","60142","8","0","0","91002"
"113011","4","610015101","1","4","0","0","1","0","0","10","113401","2","0","0","60142"
"113071","4","610015102","1","4","0","0","1","0","0","4","113222","2","0","0","60141"
"123251","4","610015103","1","4","0","0","1","0","0","4","113013","2","0","0","60141"
"123161","4","610015104","1","4","0","0","1","0","0","4","123371","2","0","0","60141"
"113221","4","610015105","1","4","0","0","1","0","0","4","113131","2","0","0","60141"
"113191","4","610015106","1","4","0","0","1","0","0","4","113012","2","0","0","60141"
"113431","4","610015107","1","4","0","0","1","0","0","4","113252","2","0","0","60141"
"113551","4","610015108","1","4","0","0","1","0","0","4","113401","2","0","0","60141"
"113611","4","610015109","1","4","0","0","1","0","0","4","123583","2","0","0","60141"
