4349bc5c38e194b364a5b60b01e8dde3a7eee75bbd8c9dca0010f8333a20322d,3e4dbbfb677f631ebe9cd22ed6e8cbf9e1925486bbd8d593470ba067e123bdfb,9e9e6276d1da3116ad05eeaa508b77bcfa5d979092b8961f316a25eaac333d2d,d2d6f29d07b780ae56e9218f6016d3cedd7c35f245900c3a21c8bae079bc09fe,9b85955aab76edd5ec4e3b4a69faf076b93111a376f09610ee915a2537804068,68709329a5d670ad34a3fa15659b2a85b5f694de29fd7378988926bd99331a25,4426ea5f00dd374e9c5e11702feb6d009d7725c8f6275411997c56d9f20a23be,b48d89500f7015bf7c761989fd2253224584e4d2dbfe8bbfc7a25f99f48d7858,1c17099ef839b5817f2b204e45653633166254cc35d47b54571385fb8dd41aa1,9c6c4590c55a159148737d43327297abb29e9c8adeee88e36cc514b489b7cba1,f8d6015fa76e907bf1169fcb94de1a19e52982d6ed0295b71811e223b4210cc8,8ba672c34596e38309b8881b64d226bfceed407a3bb141b1ffef978ed714f604,42aca38c2328df2afc21ce23626c1ae772490a8f69072c61d37864cc568e327f,a20eedec11c4f88e97e66f5a04099f6c54023d463cd6af833b590c4292064244,07df0b99d115df9629e72f346dba5265d8f068a47ebd62bd4d4d130f1a7182c9,5877d92acb8dae4f659eb9963eba9263ccc4d08fa7ec031016962a6d202a5f9f,a105e1039a82594eefd51ed72ebfd7d25a32d1934af8e626b5c7003d56840434,f724f0cfae6948a9fea5db872762c534ac1e5e29c20ff56888a066e976e1ce54,471be3ab922c561f73d6e92fb7ca3d5ecf0560b338a149dfabb11df59bd9860e,ce26a62b66068bfb2ef8bff1ec24345374d9a2a83d09de3a53affebae94baacd,17ffb56e6289dff3f02eb0068a5866e86e38da08e03e74eae379ec50af788b2a
"2024/11/01","1","90","40004","0","101042","2024/10/31 23:59:59","25","2024/10/27 05:00:00","0","0","2024/11/26 04:59:59","1076","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/11/11 16:00:00","0","2024/11/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","2024/11/26 04:59:59"
"2024/12/01","1","90","40004","0","101162","2024/11/30 23:59:59","25","2024/11/26 05:00:00","0","0","2024/12/27 04:59:59","1077","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/12/10 16:00:00","0","2024/12/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","2024/12/27 04:59:59"
"2025/01/01","1","90","40004","0","101172","2024/12/31 23:59:59","25","2024/12/27 05:00:00","0","0","2025/01/27 04:59:59","1078","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2025/01/10 16:00:00","0","2025/01/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","2025/01/27 04:59:59"
"2025/02/01","1","90","40004","0","101192","2025/01/31 23:59:59","25","2025/01/27 05:00:00","0","0","2025/02/24 04:59:59","1079","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2025/02/10 16:00:00","0","2025/02/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","2025/02/24 04:59:59"
"2025/03/01","1","90","40004","0","101202","2025/02/28 23:59:59","25","2025/02/24 05:00:00","0","0","2025/03/27 04:59:59","1080","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2025/03/10 16:00:00","0","2025/03/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","2025/03/27 04:59:59"
"2025/04/01","1","90","40004","0","101292","2025/03/31 23:59:59","25","2025/03/27 05:00:00","0","0","2025/04/26 04:59:59","1081","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2025/04/10 16:00:00","0","2025/04/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2025/04/26 04:59:59"
"2025/05/01","1","90","40004","0","101302","2025/04/30 23:59:59","25","2025/04/26 05:00:00","0","0","2025/05/27 04:59:59","1082","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2025/05/12 16:00:00","0","2025/05/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","2025/05/27 04:59:59"
"2025/06/01","1","90","40004","0","101441","2025/05/31 23:59:59","25","2025/05/27 05:00:00","0","0","2025/06/26 04:59:59","1083","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2025/06/10 16:00:00","0","2025/06/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","2025/06/26 04:59:59"
"2025/07/01","1","90","40004","0","101452","2025/06/30 23:59:59","25","2025/06/26 05:00:00","0","0","2025/07/27 04:59:59","1084","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2025/07/10 16:00:00","0","2025/07/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","2025/07/27 04:59:59"
"2025/08/01","1","90","40004","0","101562","2025/07/31 23:59:59","25","2025/07/27 05:00:00","0","0","2025/08/27 04:59:59","1085","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2025/08/11 16:00:00","0","2025/08/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2025/08/27 04:59:59"
"2025/09/01","1","90","40004","0","101011","2025/08/31 23:59:59","25","2025/08/27 05:00:00","0","0","2025/09/26 04:59:59","1086","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2025/09/10 16:00:00","0","2025/09/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","2025/09/26 04:59:59"
"2025/10/01","1","90","40004","0","101021","2025/09/30 23:59:59","25","2025/09/26 05:00:00","0","0","2025/10/27 04:59:59","1087","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2025/10/09 16:00:00","0","2025/10/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","2025/10/27 04:59:59"
"2025/11/01","1","90","40004","0","101042","2025/10/31 23:59:59","25","2025/10/27 05:00:00","0","0","2025/11/26 04:59:59","1088","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2025/11/10 16:00:00","0","2025/11/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","2025/11/26 04:59:59"
"2025/12/01","1","90","40004","0","101162","2025/11/30 23:59:59","25","2025/11/26 05:00:00","0","0","2025/12/26 04:59:59","1089","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2025/12/10 16:00:00","0","2025/12/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","2025/12/26 04:59:59"
"2025/12/31","1","90","40004","0","101172","2025/12/30 23:59:59","25","2025/12/26 05:00:00","0","0","2026/01/27 04:59:59","1090","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2026/01/09 16:00:00","0","2025/12/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","2026/01/27 04:59:59"
"2026/02/01","1","90","40004","0","101192","2026/01/31 23:59:59","25","2026/01/27 05:00:00","0","0","2026/02/24 04:59:59","1091","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2026/02/10 16:00:00","0","2026/02/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","2026/02/24 04:59:59"
"2026/03/01","1","90","40004","0","101202","2026/02/28 23:59:59","25","2026/02/24 05:00:00","0","0","2026/03/27 04:59:59","1092","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2026/03/10 16:00:00","0","2026/03/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","2026/03/27 04:59:59"
"2026/04/01","1","90","40004","0","101292","2026/03/31 23:59:59","25","2026/03/27 05:00:00","0","0","2026/04/26 04:59:59","1093","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2026/04/10 16:00:00","0","2026/04/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2026/04/26 04:59:59"
"2026/05/01","1","90","40004","0","101302","2026/04/30 23:59:59","25","2026/04/26 05:00:00","0","0","2026/05/27 04:59:59","1094","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2026/05/11 16:00:00","0","2026/05/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","2026/05/27 04:59:59"
"2026/06/01","1","90","40004","0","101441","2026/05/31 23:59:59","25","2026/05/27 05:00:00","0","0","2026/06/26 04:59:59","1095","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2026/06/10 16:00:00","0","2026/06/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","2026/06/26 04:59:59"
"2026/07/01","1","90","40004","0","101452","2026/06/30 23:59:59","25","2026/06/26 05:00:00","0","0","2026/07/27 04:59:59","1096","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2026/07/10 16:00:00","0","2026/07/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","2026/07/27 04:59:59"
"2026/08/01","1","90","40004","0","101562","2026/07/31 23:59:59","25","2026/07/27 05:00:00","0","0","2026/08/27 04:59:59","1097","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2026/08/10 16:00:00","0","2026/08/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2026/08/27 04:59:59"
"2026/09/01","1","90","40004","0","101011","2026/08/31 23:59:59","25","2026/08/27 05:00:00","0","0","2026/09/26 04:59:59","1098","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2026/09/10 16:00:00","0","2026/09/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","2026/09/26 04:59:59"
"2036/03/31","1","90","40004","0","101011","2036/03/30 23:59:59","25","2036/03/26 05:00:00","0","0","2036/04/25 04:59:59","1099","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2036/03/31 13:00:00","0","2036/03/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","2036/04/25 04:59:59"
