8bdde94dc927fcc1ee9260ff8e20074440cb0a087ba465c27137b9c7de1d9fef,f1cc913291597f6b3992760a3f29873ed44ea18ccbfdd6b20095c7f0e77f6ba1,79ef6168f1a5ca99a5ab4a1d7af9ea88982c42eae81533e332e3988a5f9f253b,dfb41b22051ebe8a16bee49509a84bc3cacf447f7037de1f5977fc358e4c9cfb,b7cd5db0526b6a08ccf60e54532db3065436a9e6a08579448b2274b4d6545148,46d5cbfc06f575f5b9802f936075d85f5ed0870a3d43ffbd2444f184f896cb17,bdfb6a14bbcd1ea8f3f15a19e4da31e536b81ca8d6ae0f48c94d52f71347e2f9,bf404f45b843757feaa1d7e081b0256c826f64b440bd70fb5b62f86d1424e5d7
"15511","5","4","0","0","0","42","0"
"15521","5","4","0","0","0","84","0"
"15531","5","4","0","0","0","126","0"
"15541","5","4","0","0","0","168","0"
"15551","5","4","0","0","0","210","0"
"15611","2","1","0","0","0","94","0"
"15621","2","1","0","0","0","188","0"
"15631","2","1","0","0","0","282","0"
"15641","2","1","0","0","0","376","0"
"15651","2","1","0","0","0","470","0"
"15711","3","4","0","0","0","42","0"
"15721","3","4","0","0","0","84","0"
"15731","3","4","0","0","0","126","0"
"15741","3","4","0","0","0","168","0"
"15751","3","4","0","0","0","210","0"
"15811","6","5","0","0","0","15","0"
"15821","6","5","0","0","0","30","0"
"15831","6","5","0","0","0","45","0"
"15841","6","5","0","0","0","60","0"
"15851","6","5","0","0","0","75","0"
"15911","7","2","0","0","0","20","0"
"15921","7","2","0","0","0","40","0"
"15931","7","2","0","0","0","60","0"
"15941","7","2","0","0","0","80","0"
"15951","7","2","0","0","0","100","0"
"16011","3","3","0","0","0","44","0"
"16021","3","3","0","0","0","88","0"
"16031","3","3","0","0","0","132","0"
"16041","3","3","0","0","0","176","0"
"16051","3","3","0","0","0","220","0"
"16111","100","4","0","0","0","1","0"
"16121","100","4","0","0","0","2","0"
"16131","100","4","0","0","0","3","0"
"16211","1","5","0","0","0","64","0"
"16221","1","5","0","0","0","128","0"
"16231","1","5","0","0","0","192","0"
"16241","1","5","0","0","0","256","0"
"16251","1","5","0","0","0","320","0"
"16311","3","2","0","0","0","42","0"
"16321","3","2","0","0","0","84","0"
"16331","3","2","0","0","0","126","0"
"16341","3","2","0","0","0","168","0"
"16351","3","2","0","0","0","210","0"
"16411","5","3","0","0","0","44","0"
"16421","5","3","0","0","0","88","0"
"16431","5","3","0","0","0","132","0"
"16441","5","3","0","0","0","176","0"
"16451","5","3","0","0","0","220","0"
"16511","5","5","0","0","0","44","0"
"16521","5","5","0","0","0","88","0"
"16531","5","5","0","0","0","132","0"
"16541","5","5","0","0","0","176","0"
"16551","5","5","0","0","0","220","0"
"16611","3","1","4","2","5","42","3"
"16621","3","1","4","2","5","84","3"
"16631","3","1","4","2","5","126","3"
"16641","3","1","4","2","5","168","3"
"16651","3","1","4","2","5","210","3"
"16711","6","1","0","0","0","20","0"
"16721","6","1","0","0","0","40","0"
"16731","6","1","0","0","0","60","0"
"16741","6","1","0","0","0","80","0"
"16751","6","1","0","0","0","100","0"
"16811","5","3","0","0","0","46","0"
"16821","5","3","0","0","0","92","0"
"16831","5","3","0","0","0","138","0"
"16841","5","3","0","0","0","184","0"
"16851","5","3","0","0","0","230","0"
"16911","4","4","0","0","0","94","0"
"16921","4","4","0","0","0","188","0"
"16931","4","4","0","0","0","282","0"
"16941","4","4","0","0","0","376","0"
"16951","4","4","0","0","0","470","0"
"17011","6","5","0","0","0","20","0"
"17021","6","5","0","0","0","40","0"
"17031","6","5","0","0","0","60","0"
"17041","6","5","0","0","0","80","0"
"17051","6","5","0","0","0","100","0"
"17111","5","1","0","0","0","46","0"
"17121","5","1","0","0","0","92","0"
"17131","5","1","0","0","0","138","0"
"17141","5","1","0","0","0","184","0"
"17151","5","1","0","0","0","230","0"
"17211","4","1","0","0","0","94","0"
"17221","4","1","0","0","0","188","0"
"17231","4","1","0","0","0","282","0"
"17241","4","1","0","0","0","376","0"
"17251","4","1","0","0","0","470","0"
"17311","1","2","0","0","0","50","0"
"17321","1","2","0","0","0","100","0"
"17331","1","2","0","0","0","150","0"
"17341","1","2","0","0","0","200","0"
"17351","1","2","0","0","0","250","0"
"17411","7","5","0","0","0","20","0"
"17421","7","5","0","0","0","40","0"
"17431","7","5","0","0","0","60","0"
"17441","7","5","0","0","0","80","0"
"17451","7","5","0","0","0","100","0"
"17511","3","1","0","0","0","42","0"
"17521","3","1","0","0","0","84","0"
"17531","3","1","0","0","0","126","0"
"17541","3","1","0","0","0","168","0"
"17551","3","1","0","0","0","210","0"
"17611","100","3","0","0","0","1","0"
"17621","100","3","0","0","0","2","0"
"17711","101","4","0","0","0","1","0"
"17721","101","4","0","0","0","2","0"
"17731","101","4","0","0","0","3","0"
"17811","1","1","0","0","0","50","0"
"17821","1","1","0","0","0","100","0"
"17831","1","1","0","0","0","150","0"
"17841","1","1","0","0","0","200","0"
"17851","1","1","0","0","0","250","0"
"17911","1","3","0","0","0","52","0"
"17921","1","3","0","0","0","104","0"
"17931","1","3","0","0","0","156","0"
"17941","1","3","0","0","0","208","0"
"17951","1","3","0","0","0","260","0"
"18011","3","4","0","0","0","44","0"
"18021","3","4","0","0","0","88","0"
"18031","3","4","0","0","0","132","0"
"18041","3","4","0","0","0","176","0"
"18051","3","4","0","0","0","220","0"
"18111","100","5","0","0","0","1","0"
"18121","100","5","0","0","0","2","0"
"18211","6","2","0","0","0","20","0"
"18221","6","2","0","0","0","40","0"
"18231","6","2","0","0","0","60","0"
"18241","6","2","0","0","0","80","0"
"18251","6","2","0","0","0","100","0"
"18311","4","3","0","0","0","92","0"
"18321","4","3","0","0","0","184","0"
"18331","4","3","0","0","0","276","0"
"18341","4","3","0","0","0","368","0"
"18351","4","3","0","0","0","460","0"
"18411","5","4","0","0","0","44","0"
"18421","5","4","0","0","0","88","0"
"18431","5","4","0","0","0","132","0"
"18441","5","4","0","0","0","176","0"
"18451","5","4","0","0","0","220","0"
"18511","1","1","0","0","0","52","0"
"18521","1","1","0","0","0","104","0"
"18531","1","1","0","0","0","156","0"
"18541","1","1","0","0","0","208","0"
"18551","1","1","0","0","0","260","0"
"18611","1","4","0","0","0","64","0"
"18621","1","4","0","0","0","128","0"
"18631","1","4","0","0","0","192","0"
"18641","1","4","0","0","0","256","0"
"18651","1","4","0","0","0","320","0"
"18711","4","5","0","0","0","94","0"
"18721","4","5","0","0","0","188","0"
"18731","4","5","0","0","0","282","0"
"18741","4","5","0","0","0","376","0"
"18751","4","5","0","0","0","470","0"
"18811","1","2","0","0","0","52","0"
"18821","1","2","0","0","0","104","0"
"18831","1","2","0","0","0","156","0"
"18841","1","2","0","0","0","208","0"
"18851","1","2","0","0","0","260","0"
"18911","101","3","0","0","0","1","0"
"18921","101","3","0","0","0","2","0"
"18931","101","3","0","0","0","3","0"
"19011","100","1","0","0","0","1","0"
"19021","100","1","0","0","0","2","0"
"19111","4","2","0","0","0","92","0"
"19121","4","2","0","0","0","184","0"
"19131","4","2","0","0","0","276","0"
"19141","4","2","0","0","0","368","0"
"19151","4","2","0","0","0","460","0"
"19211","7","3","0","0","0","20","0"
"19221","7","3","0","0","0","40","0"
"19231","7","3","0","0","0","60","0"
"19241","7","3","0","0","0","80","0"
"19251","7","3","0","0","0","100","0"
"19311","3","5","0","0","0","46","0"
"19321","3","5","0","0","0","92","0"
"19331","3","5","0","0","0","138","0"
"19341","3","5","0","0","0","184","0"
"19351","3","5","0","0","0","230","0"
"19411","2","1","4","2","5","90","3"
"19421","2","1","4","2","5","180","3"
"19431","2","1","4","2","5","270","3"
"19441","2","1","4","2","5","360","3"
"19451","2","1","4","2","5","450","3"
"19511","100","1","0","0","0","1","0"
"19521","100","1","0","0","0","2","0"
"19531","100","1","0","0","0","3","0"
"19611","3","3","0","0","0","46","0"
"19621","3","3","0","0","0","92","0"
"19631","3","3","0","0","0","138","0"
"19641","3","3","0","0","0","184","0"
"19651","3","3","0","0","0","230","0"
"19711","2","4","0","0","0","94","0"
"19721","2","4","0","0","0","188","0"
"19731","2","4","0","0","0","282","0"
"19741","2","4","0","0","0","376","0"
"19751","2","4","0","0","0","470","0"
"19811","5","5","0","0","0","46","0"
"19821","5","5","0","0","0","92","0"
"19831","5","5","0","0","0","138","0"
"19841","5","5","0","0","0","184","0"
"19851","5","5","0","0","0","230","0"
"19911","101","2","0","0","0","1","0"
"19921","101","2","0","0","0","2","0"
"19931","101","2","0","0","0","3","0"
"20011","4","3","0","0","0","94","0"
"20021","4","3","0","0","0","188","0"
"20031","4","3","0","0","0","282","0"
"20041","4","3","0","0","0","376","0"
"20051","4","3","0","0","0","470","0"
"20111","4","5","0","0","0","96","0"
"20121","4","5","0","0","0","192","0"
"20131","4","5","0","0","0","288","0"
"20141","4","5","0","0","0","384","0"
"20151","4","5","0","0","0","480","0"
"20211","2","1","0","0","0","96","0"
"20221","2","1","0","0","0","192","0"
"20231","2","1","0","0","0","288","0"
"20241","2","1","0","0","0","384","0"
"20251","2","1","0","0","0","480","0"
"20311","4","2","0","0","0","94","0"
"20321","4","2","0","0","0","188","0"
"20331","4","2","0","0","0","282","0"
"20341","4","2","0","0","0","376","0"
"20351","4","2","0","0","0","470","0"
"20411","100","5","0","0","0","1","0"
"20421","100","5","0","0","0","2","0"
"20431","100","5","0","0","0","3","0"
"20511","4","2","0","0","0","96","0"
"20521","4","2","0","0","0","192","0"
"20531","4","2","0","0","0","288","0"
"20541","4","2","0","0","0","384","0"
"20551","4","2","0","0","0","480","0"
"20611","2","4","0","0","0","96","0"
"20621","2","4","0","0","0","192","0"
"20631","2","4","0","0","0","288","0"
"20641","2","4","0","0","0","384","0"
"20651","2","4","0","0","0","480","0"
"20711","3","1","0","0","0","44","0"
"20721","3","1","0","0","0","88","0"
"20731","3","1","0","0","0","132","0"
"20741","3","1","0","0","0","176","0"
"20751","3","1","0","0","0","220","0"
"20811","3","2","0","0","0","44","0"
"20821","3","2","0","0","0","88","0"
"20831","3","2","0","0","0","132","0"
"20841","3","2","0","0","0","176","0"
"20851","3","2","0","0","0","220","0"
"20911","100","3","0","0","0","1","0"
"20921","100","3","0","0","0","2","0"
"20931","100","3","0","0","0","3","0"
"21011","4","4","0","0","0","96","0"
"21021","4","4","0","0","0","192","0"
"21031","4","4","0","0","0","288","0"
"21041","4","4","0","0","0","384","0"
"21051","4","4","0","0","0","480","0"
"21111","4","1","0","0","0","96","0"
"21121","4","1","0","0","0","192","0"
"21131","4","1","0","0","0","288","0"
"21141","4","1","0","0","0","384","0"
"21151","4","1","0","0","0","480","0"
"21211","4","3","0","0","0","96","0"
"21221","4","3","0","0","0","192","0"
"21231","4","3","0","0","0","288","0"
"21241","4","3","0","0","0","384","0"
"21251","4","3","0","0","0","480","0"
"21311","2","5","0","0","0","94","0"
"21321","2","5","0","0","0","188","0"
"21331","2","5","0","0","0","282","0"
"21341","2","5","0","0","0","376","0"
"21351","2","5","0","0","0","470","0"
"21411","3","2","0","0","0","46","0"
"21421","3","2","0","0","0","92","0"
"21431","3","2","0","0","0","138","0"
"21441","3","2","0","0","0","184","0"
"21451","3","2","0","0","0","230","0"
"21511","5","4","0","0","0","46","0"
"21521","5","4","0","0","0","92","0"
"21531","5","4","0","0","0","138","0"
"21541","5","4","0","0","0","184","0"
"21551","5","4","0","0","0","230","0"
"21611","2","5","0","0","0","96","0"
"21621","2","5","0","0","0","192","0"
"21631","2","5","0","0","0","288","0"
"21641","2","5","0","0","0","384","0"
"21651","2","5","0","0","0","480","0"
"21711","100","2","0","0","0","1","0"
"21721","100","2","0","0","0","2","0"
"21731","100","2","0","0","0","3","0"
"21811","2","3","0","0","0","96","0"
"21821","2","3","0","0","0","192","0"
"21831","2","3","0","0","0","288","0"
"21841","2","3","0","0","0","384","0"
"21851","2","3","0","0","0","480","0"
"21911","3","4","0","0","0","46","0"
"21921","3","4","0","0","0","92","0"
"21931","3","4","0","0","0","138","0"
"21941","3","4","0","0","0","184","0"
"21951","3","4","0","0","0","230","0"
"22011","3","1","0","0","0","46","0"
"22021","3","1","0","0","0","92","0"
"22031","3","1","0","0","0","138","0"
"22041","3","1","0","0","0","184","0"
"22051","3","1","0","0","0","230","0"
"22111","2","2","0","0","0","96","0"
"22121","2","2","0","0","0","192","0"
"22131","2","2","0","0","0","288","0"
"22141","2","2","0","0","0","384","0"
"22151","2","2","0","0","0","480","0"
"22211","4","1","4","2","5","90","3"
"22221","4","1","4","2","5","180","3"
"22231","4","1","4","2","5","270","3"
"22241","4","1","4","2","5","360","3"
"22251","4","1","4","2","5","450","3"
"22311","101","2","0","0","0","1","0"
"22411","2","1","0","0","0","46","0"
"22421","2","1","0","0","0","92","0"
"22431","2","1","0","0","0","138","0"
"22441","2","1","0","0","0","184","0"
"22451","2","1","0","0","0","230","0"
"22511","6","3","0","0","0","7","0"
"22521","6","3","0","0","0","14","0"
"22531","6","3","0","0","0","21","0"
"22541","6","3","0","0","0","28","0"
"22551","6","3","0","0","0","35","0"
"22611","2","5","0","0","0","46","0"
"22621","2","5","0","0","0","92","0"
"22631","2","5","0","0","0","138","0"
"22641","2","5","0","0","0","184","0"
"22651","2","5","0","0","0","230","0"
"22711","2","4","0","0","0","46","0"
"22721","2","4","0","0","0","92","0"
"22731","2","4","0","0","0","138","0"
"22741","2","4","0","0","0","184","0"
"22751","2","4","0","0","0","230","0"
"22811","4","5","0","0","0","46","0"
"22821","4","5","0","0","0","92","0"
"22831","4","5","0","0","0","138","0"
"22841","4","5","0","0","0","184","0"
"22851","4","5","0","0","0","230","0"
"22911","101","3","0","0","0","1","0"
"23011","4","4","0","0","0","46","0"
"23021","4","4","0","0","0","92","0"
"23031","4","4","0","0","0","138","0"
"23041","4","4","0","0","0","184","0"
"23051","4","4","0","0","0","230","0"
"23111","7","2","0","0","0","7","0"
"23121","7","2","0","0","0","14","0"
"23131","7","2","0","0","0","21","0"
"23141","7","2","0","0","0","28","0"
"23151","7","2","0","0","0","35","0"
"23211","101","5","0","0","0","1","0"
"23311","100","3","0","0","0","1","0"
"23411","4","1","0","0","0","46","0"
"23421","4","1","0","0","0","92","0"
"23431","4","1","0","0","0","138","0"
"23441","4","1","0","0","0","184","0"
"23451","4","1","0","0","0","230","0"
"23511","1","1","4","2","5","26","3"
"23521","1","1","4","2","5","52","3"
"23531","1","1","4","2","5","78","3"
"23541","1","1","4","2","5","104","3"
"23551","1","1","4","2","5","130","3"
"23611","6","4","0","0","0","7","0"
"23621","6","4","0","0","0","14","0"
"23631","6","4","0","0","0","21","0"
"23641","6","4","0","0","0","28","0"
"23651","6","4","0","0","0","35","0"
"23711","7","1","0","0","0","7","0"
"23721","7","1","0","0","0","14","0"
"23731","7","1","0","0","0","21","0"
"23741","7","1","0","0","0","28","0"
"23751","7","1","0","0","0","35","0"
"23811","2","3","0","0","0","46","0"
"23821","2","3","0","0","0","92","0"
"23831","2","3","0","0","0","138","0"
"23841","2","3","0","0","0","184","0"
"23851","2","3","0","0","0","230","0"
"23911","6","5","0","0","0","7","0"
"23921","6","5","0","0","0","14","0"
"23931","6","5","0","0","0","21","0"
"23941","6","5","0","0","0","28","0"
"23951","6","5","0","0","0","35","0"
"24011","101","3","0","0","0","1","0"
"24111","101","1","0","0","0","1","0"
"24211","7","4","0","0","0","7","0"
"24221","7","4","0","0","0","14","0"
"24231","7","4","0","0","0","21","0"
"24241","7","4","0","0","0","28","0"
"24251","7","4","0","0","0","35","0"
"24311","100","2","0","0","0","1","0"
"24411","2","4","0","0","0","46","0"
"24421","2","4","0","0","0","92","0"
"24431","2","4","0","0","0","138","0"
"24441","2","4","0","0","0","184","0"
"24451","2","4","0","0","0","230","0"
"24511","6","2","0","0","0","7","0"
"24521","6","2","0","0","0","14","0"
"24531","6","2","0","0","0","21","0"
"24541","6","2","0","0","0","28","0"
"24551","6","2","0","0","0","35","0"
"24611","100","5","0","0","0","1","0"
"24711","6","1","0","0","0","7","0"
"24721","6","1","0","0","0","14","0"
"24731","6","1","0","0","0","21","0"
"24741","6","1","0","0","0","28","0"
"24751","6","1","0","0","0","35","0"
"24811","5","1","4","2","5","24","3"
"24821","5","1","4","2","5","48","3"
"24831","5","1","4","2","5","72","3"
"24841","5","1","4","2","5","96","3"
"24851","5","1","4","2","5","120","3"
"24911","2","2","0","0","0","46","0"
"24921","2","2","0","0","0","92","0"
"24931","2","2","0","0","0","138","0"
"24941","2","2","0","0","0","184","0"
"24951","2","2","0","0","0","230","0"
"25011","7","5","0","0","0","7","0"
"25021","7","5","0","0","0","14","0"
"25031","7","5","0","0","0","21","0"
"25041","7","5","0","0","0","28","0"
"25051","7","5","0","0","0","35","0"
"25111","4","4","0","0","0","46","0"
"25121","4","4","0","0","0","92","0"
"25131","4","4","0","0","0","138","0"
"25141","4","4","0","0","0","184","0"
"25151","4","4","0","0","0","230","0"
"25211","100","3","0","0","0","1","0"
"25311","2","5","0","0","0","46","0"
"25321","2","5","0","0","0","92","0"
"25331","2","5","0","0","0","138","0"
"25341","2","5","0","0","0","184","0"
"25351","2","5","0","0","0","230","0"
"25411","7","3","0","0","0","7","0"
"25421","7","3","0","0","0","14","0"
"25431","7","3","0","0","0","21","0"
"25441","7","3","0","0","0","28","0"
"25451","7","3","0","0","0","35","0"
"25511","101","4","0","0","0","1","0"
"25611","6","4","0","0","0","7","0"
"25621","6","4","0","0","0","14","0"
"25631","6","4","0","0","0","21","0"
"25641","6","4","0","0","0","28","0"
"25651","6","4","0","0","0","35","0"
"25711","4","2","0","0","0","46","0"
"25721","4","2","0","0","0","92","0"
"25731","4","2","0","0","0","138","0"
"25741","4","2","0","0","0","184","0"
"25751","4","2","0","0","0","230","0"
"25811","100","2","0","0","0","1","0"
"25911","7","1","0","0","0","7","0"
"25921","7","1","0","0","0","14","0"
"25931","7","1","0","0","0","21","0"
"25941","7","1","0","0","0","28","0"
"25951","7","1","0","0","0","35","0"
"26011","100","4","0","0","0","1","0"
"26111","3","1","4","2","5","24","3"
"26121","3","1","4","2","5","48","3"
"26131","3","1","4","2","5","72","3"
"26141","3","1","4","2","5","96","3"
"26151","3","1","4","2","5","120","3"
"26211","4","1","0","0","0","46","0"
"26221","4","1","0","0","0","92","0"
"26231","4","1","0","0","0","138","0"
"26241","4","1","0","0","0","184","0"
"26251","4","1","0","0","0","230","0"
"26311","6","5","0","0","0","7","0"
"26321","6","5","0","0","0","14","0"
"26331","6","5","0","0","0","21","0"
"26341","6","5","0","0","0","28","0"
"26351","6","5","0","0","0","35","0"
"26411","101","2","0","0","0","1","0"
"26511","2","5","0","0","0","46","0"
"26521","2","5","0","0","0","92","0"
"26531","2","5","0","0","0","138","0"
"26541","2","5","0","0","0","184","0"
"26551","2","5","0","0","0","230","0"
"26611","100","1","0","0","0","1","0"
"26711","7","5","0","0","0","7","0"
"26721","7","5","0","0","0","14","0"
"26731","7","5","0","0","0","21","0"
"26741","7","5","0","0","0","28","0"
"26751","7","5","0","0","0","35","0"
"26811","2","3","0","0","0","46","0"
"26821","2","3","0","0","0","92","0"
"26831","2","3","0","0","0","138","0"
"26841","2","3","0","0","0","184","0"
"26851","2","3","0","0","0","230","0"
"26911","101","4","0","0","0","1","0"
"27011","2","1","0","0","0","46","0"
"27021","2","1","0","0","0","92","0"
"27031","2","1","0","0","0","138","0"
"27041","2","1","0","0","0","184","0"
"27051","2","1","0","0","0","230","0"
"27111","101","1","0","0","0","1","0"
"27211","7","3","0","0","0","7","0"
"27221","7","3","0","0","0","14","0"
"27231","7","3","0","0","0","21","0"
"27241","7","3","0","0","0","28","0"
"27251","7","3","0","0","0","35","0"
"27311","4","2","0","0","0","46","0"
"27321","4","2","0","0","0","92","0"
"27331","4","2","0","0","0","138","0"
"27341","4","2","0","0","0","184","0"
"27351","4","2","0","0","0","230","0"
"27411","5","1","4","2","5","24","3"
"27421","5","1","4","2","5","48","3"
"27431","5","1","4","2","5","72","3"
"27441","5","1","4","2","5","96","3"
"27451","5","1","4","2","5","120","3"
"27511","100","5","0","0","0","1","0"
"27611","7","4","0","0","0","7","0"
"27621","7","4","0","0","0","14","0"
"27631","7","4","0","0","0","21","0"
"27641","7","4","0","0","0","28","0"
"27651","7","4","0","0","0","35","0"
"27711","4","3","0","0","0","46","0"
"27721","4","3","0","0","0","92","0"
"27731","4","3","0","0","0","138","0"
"27741","4","3","0","0","0","184","0"
"27751","4","3","0","0","0","230","0"
"27811","100","1","0","0","0","1","0"
"27911","6","3","0","0","0","7","0"
"27921","6","3","0","0","0","14","0"
"27931","6","3","0","0","0","21","0"
"27941","6","3","0","0","0","28","0"
"27951","6","3","0","0","0","35","0"
"28011","4","5","0","0","0","46","0"
"28021","4","5","0","0","0","92","0"
"28031","4","5","0","0","0","138","0"
"28041","4","5","0","0","0","184","0"
"28051","4","5","0","0","0","230","0"
"28111","2","2","0","0","0","46","0"
"28121","2","2","0","0","0","92","0"
"28131","2","2","0","0","0","138","0"
"28141","2","2","0","0","0","184","0"
"28151","2","2","0","0","0","230","0"
"28211","100","4","0","0","0","1","0"
"28311","101","5","0","0","0","1","0"
"28411","6","1","0","0","0","7","0"
"28421","6","1","0","0","0","14","0"
"28431","6","1","0","0","0","21","0"
"28441","6","1","0","0","0","28","0"
"28451","6","1","0","0","0","35","0"
"28511","100","5","0","0","0","1","0"
"28611","7","1","0","0","0","7","0"
"28621","7","1","0","0","0","14","0"
"28631","7","1","0","0","0","21","0"
"28641","7","1","0","0","0","28","0"
"28651","7","1","0","0","0","35","0"
"28711","3","1","4","2","5","24","3"
"28721","3","1","4","2","5","48","3"
"28731","3","1","4","2","5","72","3"
"28741","3","1","4","2","5","96","3"
"28751","3","1","4","2","5","120","3"
"28811","6","5","0","0","0","7","0"
"28821","6","5","0","0","0","14","0"
"28831","6","5","0","0","0","21","0"
"28841","6","5","0","0","0","28","0"
"28851","6","5","0","0","0","35","0"
"28911","101","1","0","0","0","1","0"
"29011","2","3","0","0","0","46","0"
"29021","2","3","0","0","0","92","0"
"29031","2","3","0","0","0","138","0"
"29041","2","3","0","0","0","184","0"
"29051","2","3","0","0","0","230","0"
"29111","7","2","0","0","0","7","0"
"29121","7","2","0","0","0","14","0"
"29131","7","2","0","0","0","21","0"
"29141","7","2","0","0","0","28","0"
"29151","7","2","0","0","0","35","0"
"29211","100","3","0","0","0","1","0"
"29311","4","4","0","0","0","46","0"
"29321","4","4","0","0","0","92","0"
"29331","4","4","0","0","0","138","0"
"29341","4","4","0","0","0","184","0"
"29351","4","4","0","0","0","230","0"
"29411","6","2","0","0","0","7","0"
"29421","6","2","0","0","0","14","0"
"29431","6","2","0","0","0","21","0"
"29441","6","2","0","0","0","28","0"
"29451","6","2","0","0","0","35","0"
"29511","4","3","0","0","0","46","0"
"29521","4","3","0","0","0","92","0"
"29531","4","3","0","0","0","138","0"
"29541","4","3","0","0","0","184","0"
"29551","4","3","0","0","0","230","0"
"29611","6","3","0","0","0","7","0"
"29621","6","3","0","0","0","14","0"
"29631","6","3","0","0","0","21","0"
"29641","6","3","0","0","0","28","0"
"29651","6","3","0","0","0","35","0"
"29711","2","1","0","0","0","46","0"
"29721","2","1","0","0","0","92","0"
"29731","2","1","0","0","0","138","0"
"29741","2","1","0","0","0","184","0"
"29751","2","1","0","0","0","230","0"
"29811","6","2","0","0","0","7","0"
"29821","6","2","0","0","0","14","0"
"29831","6","2","0","0","0","21","0"
"29841","6","2","0","0","0","28","0"
"29851","6","2","0","0","0","35","0"
"29911","100","4","0","0","0","1","0"
"30011","1","1","4","2","5","26","3"
"30021","1","1","4","2","5","52","3"
"30031","1","1","4","2","5","78","3"
"30041","1","1","4","2","5","104","3"
"30051","1","1","4","2","5","130","3"
"30111","4","2","0","0","0","46","0"
"30121","4","2","0","0","0","92","0"
"30131","4","2","0","0","0","138","0"
"30141","4","2","0","0","0","184","0"
"30151","4","2","0","0","0","230","0"
"30211","101","3","0","0","0","1","0"
"30311","4","5","0","0","0","46","0"
"30321","4","5","0","0","0","92","0"
"30331","4","5","0","0","0","138","0"
"30341","4","5","0","0","0","184","0"
"30351","4","5","0","0","0","230","0"
"30411","2","3","0","0","0","46","0"
"30421","2","3","0","0","0","92","0"
"30431","2","3","0","0","0","138","0"
"30441","2","3","0","0","0","184","0"
"30451","2","3","0","0","0","230","0"
"30511","4","1","0","0","0","46","0"
"30521","4","1","0","0","0","92","0"
"30531","4","1","0","0","0","138","0"
"30541","4","1","0","0","0","184","0"
"30551","4","1","0","0","0","230","0"
"30611","7","5","0","0","0","7","0"
"30621","7","5","0","0","0","14","0"
"30631","7","5","0","0","0","21","0"
"30641","7","5","0","0","0","28","0"
"30651","7","5","0","0","0","35","0"
"30711","101","2","0","0","0","1","0"
"30811","2","4","0","0","0","46","0"
"30821","2","4","0","0","0","92","0"
"30831","2","4","0","0","0","138","0"
"30841","2","4","0","0","0","184","0"
"30851","2","4","0","0","0","230","0"
"30911","2","1","0","0","0","46","0"
"30921","2","1","0","0","0","92","0"
"30931","2","1","0","0","0","138","0"
"30941","2","1","0","0","0","184","0"
"30951","2","1","0","0","0","230","0"
"31011","4","3","0","0","0","46","0"
"31021","4","3","0","0","0","92","0"
"31031","4","3","0","0","0","138","0"
"31041","4","3","0","0","0","184","0"
"31051","4","3","0","0","0","230","0"
"31111","6","1","0","0","0","7","0"
"31121","6","1","0","0","0","14","0"
"31131","6","1","0","0","0","21","0"
"31141","6","1","0","0","0","28","0"
"31151","6","1","0","0","0","35","0"
"31211","100","2","0","0","0","1","0"
"31311","3","1","4","2","5","24","3"
"31321","3","1","4","2","5","48","3"
"31331","3","1","4","2","5","72","3"
"31341","3","1","4","2","5","96","3"
"31351","3","1","4","2","5","120","3"
"31411","7","3","0","0","0","7","0"
"31421","7","3","0","0","0","14","0"
"31431","7","3","0","0","0","21","0"
"31441","7","3","0","0","0","28","0"
"31451","7","3","0","0","0","35","0"
"31511","4","1","0","0","0","46","0"
"31521","4","1","0","0","0","92","0"
"31531","4","1","0","0","0","138","0"
"31541","4","1","0","0","0","184","0"
"31551","4","1","0","0","0","230","0"
"31611","101","4","0","0","0","1","0"
"31711","2","5","0","0","0","46","0"
"31721","2","5","0","0","0","92","0"
"31731","2","5","0","0","0","138","0"
"31741","2","5","0","0","0","184","0"
"31751","2","5","0","0","0","230","0"
"31811","4","3","0","0","0","46","0"
"31821","4","3","0","0","0","92","0"
"31831","4","3","0","0","0","138","0"
"31841","4","3","0","0","0","184","0"
"31851","4","3","0","0","0","230","0"
"31911","100","1","0","0","0","1","0"
"32011","2","2","0","0","0","46","0"
"32021","2","2","0","0","0","92","0"
"32031","2","2","0","0","0","138","0"
"32041","2","2","0","0","0","184","0"
"32051","2","2","0","0","0","230","0"
"32111","6","4","0","0","0","7","0"
"32121","6","4","0","0","0","14","0"
"32131","6","4","0","0","0","21","0"
"32141","6","4","0","0","0","28","0"
"32151","6","4","0","0","0","35","0"
"32211","7","4","0","0","0","7","0"
"32221","7","4","0","0","0","14","0"
"32231","7","4","0","0","0","21","0"
"32241","7","4","0","0","0","28","0"
"32251","7","4","0","0","0","35","0"
"32311","101","5","0","0","0","1","0"
"32411","7","2","0","0","0","7","0"
"32421","7","2","0","0","0","14","0"
"32431","7","2","0","0","0","21","0"
"32441","7","2","0","0","0","28","0"
"32451","7","2","0","0","0","35","0"
"32511","4","5","0","0","0","46","0"
"32521","4","5","0","0","0","92","0"
"32531","4","5","0","0","0","138","0"
"32541","4","5","0","0","0","184","0"
"32551","4","5","0","0","0","230","0"
"32611","5","1","4","2","5","24","3"
"32621","5","1","4","2","5","48","3"
"32631","5","1","4","2","5","72","3"
"32641","5","1","4","2","5","96","3"
"32651","5","1","4","2","5","120","3"
"32711","100","2","0","0","0","1","0"
"32811","2","3","0","0","0","46","0"
