83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789
"100","0","0","0","0","0","0","0.76","0","0","0","0.64","0","0","0","0","4.78","104501","0","0","0","31045","0","3.99","44.66","0","0","0","0","110.3","0","30000","3","0","694.6","0","7.08","5","0"
"120","0","0","0","0","0","0","0.95","0","0","0","0.8","0","0","0","0","5.47","104501","0","0","0","31045","0","4.56","51.04","0","0","0","0","137.9","0","40000","4","0","793.9","0","8.85","5","0"
"150","0","0","0","0","0","0","1.14","0","0","0","0.96","0","0","0","0","6.15","104501","0","0","0","31045","0","5.13","57.42","0","0","0","0","165.4","0","50000","5","0","893.1","0","10.62","5","0"
"0","0","0","0","0","0","0","1.52","0","0","0","1.28","0","0","0","0","122.2","104501","0","0","0","31045","0","44.99","66.99","0","0","0","0","220.6","0","0","6","0","3541.9","0","14.16","5","0"
"15","0","0","0","0","0","0","0.32","0","0","0","0.23","0","0","0","0","2.85","104601","0","0","0","31046","0","2.05","47.85","0","0","0","0","37.61","0","10000","1","0","338.5","0","5.32","15","0"
"30","0","0","0","0","0","0","0.48","0","0","0","0.34","0","0","0","0","3.42","104601","0","0","0","31046","0","2.46","57.42","0","0","0","0","56.41","0","20000","2","0","406.2","0","7.98","15","0"
"100","0","0","0","0","0","0","0.64","0","0","0","0.46","0","0","0","0","3.99","104601","0","0","0","31046","0","2.87","66.99","0","0","0","0","75.22","0","30000","3","0","473.9","0","10.64","15","0"
"120","0","0","0","0","0","0","0.8","0","0","0","0.57","0","0","0","0","4.56","104601","0","0","0","31046","0","3.28","76.56","0","0","0","0","94.02","0","40000","4","0","541.6","0","13.3","15","0"
"150","0","0","0","0","0","0","0.96","0","0","0","0.69","0","0","0","0","5.13","104601","0","0","0","31046","0","3.69","86.13","0","0","0","0","112.9","0","50000","5","0","609.3","0","15.96","15","0"
"0","0","0","0","0","0","0","1.28","2","0","0","0.92","0","0","0","0","5.99","104601","0","0","0","31046","0","4.31","1860.5","0","0","5","0","150.5","0","0","6","0","710.8","0","21.28","130","0"
"15","0","0","0","0","0","0","0.25","0","0","0","0.39","0","0","0","0","2.28","104701","0","0","0","31047","0","3.53","33.04","0","0","0","0","56.28","0","10000","1","0","506.6","0","3.67","5","0"
"30","0","0","0","0","0","0","0.37","0","0","0","0.58","0","0","0","0","2.73","104701","0","0","0","31047","0","4.23","39.64","0","0","0","0","84.42","0","20000","2","0","607.9","0","5.5","5","0"
"100","0","0","0","0","0","0","0.5","0","0","0","0.78","0","0","0","0","3.19","104701","0","0","0","31047","0","4.94","46.25","0","0","0","0","112.6","0","30000","3","0","709.2","0","7.34","5","0"
"120","0","0","0","0","0","0","0.62","0","0","0","0.97","0","0","0","0","3.64","104701","0","0","0","31047","0","5.64","52.86","0","0","0","0","140.7","0","40000","4","0","810.5","0","9.17","5","0"
"150","0","0","0","0","0","0","0.75","0","0","0","1.17","0","0","0","0","4.1","104701","0","0","0","31047","0","6.35","59.47","0","0","0","0","168.9","0","50000","5","0","911.8","0","11.01","5","0"
"0","0","0","0","0","0","0","1","0","0","0","1.56","0","0","0","0","119.8","104701","0","0","30","31047","0","122.5","69.38","0","0","10","0","225.2","0","0","6","0","1063.7","0","14.68","5","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.32","0","0","0","0","2.39","104801","0","0","0","31048","0","2.85","47.39","0","0","0","0","37.61","0","10000","1","0","338.5","0","5.27","10","0"
"30","0","0","0","0","0","0","0.4","0","0","0","0.48","0","0","0","0","2.86","104801","0","0","0","31048","0","3.42","56.86","0","0","0","0","56.41","0","20000","2","0","406.2","0","7.9","10","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.64","0","0","0","0","3.34","104801","0","0","0","31048","0","3.99","66.34","0","0","0","0","75.22","0","30000","3","0","473.9","0","10.54","10","0"
"120","0","0","0","0","0","0","0.67","0","0","0","0.8","0","0","0","0","3.82","104801","0","0","0","31048","0","4.56","75.82","0","0","0","0","94.02","0","40000","4","0","541.6","0","13.17","10","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.96","0","0","0","0","4.3","104801","0","0","0","31048","0","5.13","85.3","0","0","0","0","112.9","0","50000","5","0","609.3","0","15.81","10","0"
"0","0","0","0","0","0","0","1.08","0","15","0","1.28","0","0","0","0","20.02","104801","0","0","0","31048","0","20.99","539.6","0","0","10","0","150.5","0","0","6","0","710.8","0","21.08","10","0"
"15","0","0","0","0","0","0","0.28","0","0","0","0.38","0","0","0","0","2.51","104901","0","0","0","31049","0","3.42","37.94","0","0","0","0","51.06","0","10000","1","0","459.6","0","4.22","10","0"
"30","0","0","0","0","0","0","0.42","0","0","0","0.57","0","0","0","0","3.01","104901","0","0","0","31049","0","4.1","45.52","0","0","0","0","76.59","0","20000","2","0","551.5","0","6.33","10","0"
"100","0","0","0","0","0","0","0.56","0","0","0","0.76","0","0","0","0","3.51","104901","0","0","0","31049","0","4.78","53.11","0","0","0","0","102.2","0","30000","3","0","643.4","0","8.44","10","0"
"120","0","0","0","0","0","0","0.7","0","0","0","0.95","0","0","0","0","4.01","104901","0","0","0","31049","0","5.47","60.7","0","0","0","0","127.7","0","40000","4","0","735.4","0","10.55","10","0"
"150","0","0","0","0","0","0","0.84","0","0","0","1.14","0","0","0","0","4.51","104901","0","0","0","31049","0","6.15","68.29","0","0","0","0","153.2","0","50000","5","0","827.3","0","12.66","10","0"
"0","0","0","0","0","0","0","1.12","0","0","0","1.52","0","0","0","0","35.27","104901","0","0","0","31049","0","67.18","379.7","0","0","10","0","204.3","0","0","6","0","965.1","0","16.88","10","0"
"15","0","0","0","0","0","0","0.23","0","0","0","0.24","0","0","0","0","2.05","105001","0","0","0","31050","0","2.16","0","0","0","0","5.01","33.85","45.11","10000","1","0","304.7","0","0","0","0"
"30","0","0","0","0","0","0","0.34","0","0","0","0.36","0","0","0","0","2.46","105001","0","0","0","31050","0","2.59","0","0","0","0","7.51","50.77","54.13","20000","2","0","365.6","0","0","0","0"
"100","0","0","0","0","0","0","0.46","0","0","0","0.48","0","0","0","0","2.87","105001","0","0","0","31050","0","3.02","0","0","0","0","10.02","67.7","63.15","30000","3","0","426.5","0","0","0","0"
"120","0","0","0","0","0","0","0.57","0","0","0","0.6","0","0","0","0","3.28","105001","0","0","0","31050","0","3.45","0","0","0","0","12.52","84.62","72.17","40000","4","0","487.4","0","0","0","0"
"150","0","0","0","0","0","0","0.69","0","0","0","0.72","0","0","0","0","3.69","105001","0","0","0","31050","0","3.88","0","0","0","0","15.03","101.6","81.19","50000","5","0","548.4","0","0","0","0"
"0","0","0","0","0","0","0","0.92","0","0","105","0.96","0","0","0","0","4.31","105001","0","0","0","31050","0","4.54","0","0","0","5","20.04","135.4","1819.8","0","6","0","639.7","0","0","0","0"
"15","0","0","0","0","0","0","0.28","0","0","0","0.3","0","0","0","0","2.51","105101","0","0","0","31051","0","2.73","49.9","0","0","0","0","41.77","0","10000","1","0","376","0","5.54","10","0"
"30","0","0","0","0","0","0","0.42","0","0","0","0.45","0","0","0","0","3.01","105101","0","0","0","31051","0","3.27","59.88","0","0","0","0","62.65","0","20000","2","0","451.2","0","8.31","10","0"
"100","0","0","0","0","0","0","0.56","0","0","0","0.6","0","0","0","0","3.51","105101","0","0","0","31051","0","3.82","69.86","0","0","0","0","83.54","0","30000","3","0","526.4","0","11.08","10","0"
"120","0","0","0","0","0","0","0.7","0","0","0","0.75","0","0","0","0","4.01","105101","0","0","0","31051","0","4.36","79.84","0","0","0","0","104.5","0","40000","4","0","601.6","0","13.85","10","0"
"150","0","0","0","0","0","0","0.84","0","0","0","0.9","0","0","0","0","4.51","105101","0","0","0","31051","0","4.91","89.82","0","0","0","0","125.4","0","50000","5","0","676.8","0","16.62","10","0"
"0","0","0","0","0","0","0","1.12","0","0","0","1.2","0","0","0","0","5.27","105101","0","0","0","31051","0","5.73","1984.8","0","0","10","0","167.1","0","0","6","0","789.5","0","22.16","160","1"
"15","0","0","0","0","0","0","0.3","0","0","0","0.41","0","0","0","0","2.73","105201","0","0","0","31052","0","3.65","32.35","0","0","0","0","55.13","0","10000","1","0","496.2","0","3.59","5","0"
"30","0","0","0","0","0","0","0.45","0","0","0","0.61","0","0","0","0","3.27","105201","0","0","0","31052","0","4.38","38.82","0","0","0","0","82.69","0","20000","2","0","595.4","0","5.38","5","0"
"100","0","0","0","0","0","0","0.6","0","0","0","0.82","0","0","0","0","3.82","105201","0","0","0","31052","0","5.11","45.29","0","0","0","0","110.3","0","30000","3","0","694.6","0","7.18","5","0"
"120","0","0","0","0","0","0","0.75","0","0","0","1.02","0","0","0","0","4.36","105201","0","0","0","31052","0","5.84","51.76","0","0","0","0","137.9","0","40000","4","0","793.9","0","8.97","5","0"
"150","0","0","0","0","0","0","0.9","0","0","0","1.23","0","0","0","0","4.91","105201","0","0","0","31052","0","6.57","58.23","0","0","0","0","165.4","0","50000","5","0","893.1","0","10.77","5","0"
"0","0","0","0","0","0","0","1.2","0","0","0","1.64","0","0","0","0","44.73","105201","0","0","0","31052","0","122.7","67.94","0","0","0","0","220.6","0","0","6","0","3542","0","14.36","5","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","105301","0","0","0","31053","0","2.62","42.61","0","0","0","0","43.61","0","10000","1","0","392.5","0","4.73","10","0"
"30","0","0","0","0","0","0","0.4","0","0","0","0.43","0","0","0","0","2.86","105301","0","0","0","31053","0","3.14","51.13","0","0","0","0","65.41","0","20000","2","0","471","0","7.09","10","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.34","105301","0","0","0","31053","0","3.66","59.65","0","0","0","0","87.22","0","30000","3","0","549.5","0","9.46","10","0"
"120","0","0","0","0","0","0","0.67","0","0","0","0.72","0","0","0","0","3.82","105301","0","0","0","31053","0","4.19","68.17","0","0","0","0","109.1","0","40000","4","0","628","0","11.82","10","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","105301","0","0","0","31053","0","4.71","76.69","0","0","0","0","130.9","0","50000","5","0","706.5","0","14.19","10","0"
"0","0","0","0","0","0","0","1.08","2","0","0","1.16","0","0","0","0","5.02","105301","0","0","0","31053","0","5.5","1829.5","0","0","10","0","174.5","0","0","6","0","824.2","0","18.92","110","0"
"15","0","0","0","0","0","0","0.25","0","0","0","0.33","0","0","0","0","2.28","105401","0","0","0","31054","0","2.96","49.44","0","0","0","0","44.1","0","10000","1","0","396.9","0","5.49","10","0"
"30","0","0","0","0","0","0","0.38","0","0","0","0.5","0","0","0","0","2.74","105401","0","0","0","31054","0","3.55","59.33","0","0","0","0","66.15","0","20000","2","0","476.3","0","8.24","10","0"
"100","0","0","0","0","0","0","0.5","0","0","0","0.66","0","0","0","0","3.19","105401","0","0","0","31054","0","4.14","69.22","0","0","0","0","88.2","0","30000","3","0","555.7","0","10.98","10","0"
"120","0","0","0","0","0","0","0.63","0","0","0","0.83","0","0","0","0","3.65","105401","0","0","0","31054","0","4.74","79.1","0","0","0","0","110.3","0","40000","4","0","635","0","13.73","10","0"
"150","0","0","0","0","0","0","0.75","0","0","0","0.99","0","0","0","0","4.1","105401","0","0","0","31054","0","5.33","88.99","0","0","0","0","132.3","0","50000","5","0","714.4","0","16.47","10","0"
"0","0","0","0","0","0","0","1","0","0","0","1.32","0","0","0","0","84.79","105401","0","0","0","31054","0","66.22","103.9","0","0","10","0","176.4","0","0","6","0","3333.5","0","21.96","10","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","105501","0","0","0","31055","0","2.62","44.2","0","0","0","0","43.61","0","10000","1","0","392.5","0","4.91","10","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.44","0","0","0","0","2.87","105501","0","0","0","31055","0","3.14","53.04","0","0","0","0","65.42","0","20000","2","0","471","0","7.37","10","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.35","105501","0","0","0","31055","0","3.67","61.88","0","0","0","0","87.22","0","30000","3","0","549.5","0","9.82","10","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.73","0","0","0","0","3.82","105501","0","0","0","31055","0","4.19","70.72","0","0","0","0","109.1","0","40000","4","0","628","0","12.28","10","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","105501","0","0","0","31055","0","4.72","79.56","0","0","0","0","130.9","0","50000","5","0","706.5","0","14.73","10","0"
"0","0","0","0","0","0","0","1.08","0","25","0","1.16","0","0","0","0","5.02","105501","0","0","0","31055","0","5.5","1972.9","0","0","10","0","174.5","0","0","6","0","824.3","0","19.64","10","0"
"15","0","0","0","0","0","0","0.32","0","0","0","0.39","0","0","0","0","2.85","105601","0","0","0","31056","0","3.53","32.35","0","0","0","0","56.28","0","10000","1","0","506.5","0","3.59","5","0"
"30","0","0","0","0","0","0","0.48","0","0","0","0.59","0","0","0","0","3.42","105601","0","0","0","31056","0","4.24","38.82","0","0","0","0","84.42","0","20000","2","0","607.8","0","5.39","5","0"
"100","0","0","0","0","0","0","0.64","0","0","0","0.78","0","0","0","0","3.99","105601","0","0","0","31056","0","4.94","45.29","0","0","0","0","112.6","0","30000","3","0","709.1","0","7.18","5","0"
"120","0","0","0","0","0","0","0.8","0","0","0","0.98","0","0","0","0","4.56","105601","0","0","0","31056","0","5.65","51.76","0","0","0","0","140.7","0","40000","4","0","810.4","0","8.98","5","0"
"150","0","0","0","0","0","0","0.96","0","0","0","1.17","0","0","0","0","5.13","105601","0","0","0","31056","0","6.35","58.23","0","0","0","0","168.9","0","50000","5","0","911.7","0","10.77","5","0"
"0","0","0","0","0","0","0","1.28","0","0","0","1.56","0","0","0","0","121","105601","0","0","0","31056","0","122.5","67.94","0","0","25","0","225.2","0","0","6","0","3563.7","0","14.36","5","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","105701","0","0","0","31057","0","2.62","53.32","0","0","0","0","39.46","0","10000","1","0","355.1","0","5.92","15","0"
"30","0","0","0","0","0","0","0.4","0","0","0","0.43","0","0","0","0","2.86","105701","0","0","0","31057","0","3.14","63.98","0","0","0","0","59.19","0","20000","2","0","426.2","0","8.88","15","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.34","105701","0","0","0","31057","0","3.66","74.64","0","0","0","0","78.92","0","30000","3","0","497.2","0","11.84","15","0"
"120","0","0","0","0","0","0","0.67","0","0","0","0.72","0","0","0","0","3.82","105701","0","0","0","31057","0","4.19","85.31","0","0","0","0","98.65","0","40000","4","0","568.2","0","14.8","15","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","105701","0","0","0","31057","0","4.71","95.97","0","0","0","0","118.4","0","50000","5","0","639.2","0","17.76","15","0"
"0","0","0","0","0","0","0","1.08","0","0","0","1.16","0","0","0","0","5.02","105701","0","0","0","31057","0","5.5","1972","0","0","7","0","157.9","0","0","6","0","745.7","0","23.68","35","0"
"15","0","0","0","0","0","0","0.28","0","0","0","0.33","0","0","0","0","2.51","105801","0","0","0","31058","0","2.96","44.2","0","0","0","0","46.42","0","10000","1","0","417.8","0","4.91","10","0"
"30","0","0","0","0","0","0","0.42","0","0","0","0.49","0","0","0","0","3.01","105801","0","0","0","31058","0","3.55","53.04","0","0","0","0","69.63","0","20000","2","0","501.4","0","7.36","10","0"
"100","0","0","0","0","0","0","0.56","0","0","0","0.66","0","0","0","0","3.51","105801","0","0","0","31058","0","4.14","61.88","0","0","0","0","92.84","0","30000","3","0","584.9","0","9.82","10","0"
"120","0","0","0","0","0","0","0.7","0","0","0","0.82","0","0","0","0","4.01","105801","0","0","0","31058","0","4.73","70.72","0","0","0","0","116.1","0","40000","4","0","668.5","0","12.27","10","0"
"150","0","0","0","0","0","0","0.84","0","0","0","0.99","0","0","0","0","4.51","105801","0","0","0","31058","0","5.32","79.56","0","0","0","0","139.3","0","50000","5","0","752","0","14.73","10","0"
"0","0","0","0","0","0","0","1.12","0","0","0","1.32","0","0","0","0","80.27","105801","0","0","10","31058","0","81.22","92.82","0","0","0","0","185.7","0","0","6","0","3377.3","0","19.64","10","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","105901","0","0","0","31059","0","2.62","45.23","0","0","0","0","41.43","0","10000","1","0","372.9","0","5.03","10","0"
"30","0","0","0","0","0","0","0.4","0","0","0","0.43","0","0","0","0","2.86","105901","0","0","0","31059","0","3.14","54.27","0","0","0","0","62.14","0","20000","2","0","447.5","0","7.54","10","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.34","105901","0","0","0","31059","0","3.66","63.32","0","0","0","0","82.86","0","30000","3","0","522.1","0","10.06","10","0"
"120","0","0","0","0","0","0","0.67","0","0","0","0.72","0","0","0","0","3.82","105901","0","0","0","31059","0","4.19","72.36","0","0","0","0","103.6","0","40000","4","0","596.6","0","12.57","10","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","105901","0","0","0","31059","0","4.71","81.41","0","0","0","0","124.3","0","50000","5","0","671.2","0","15.09","10","0"
"0","0","0","0","0","0","0","1.08","0","0","0","1.16","0","0","0","0","20.02","105901","0","0","30","31059","0","20.5","555","0","0","0","0","165.8","0","0","6","0","783","0","20.12","10","0"
"15","0","0","0","0","0","0","0.24","0","0","0","0.25","0","0","0","0","2.16","106001","0","0","0","31060","0","2.28","0","0","0","0","4.9","33.85","44.09","10000","1","0","304.7","0","0","0","0"
"30","0","0","0","0","0","0","0.36","0","0","0","0.37","0","0","0","0","2.59","106001","0","0","0","31060","0","2.73","0","0","0","0","7.35","50.77","52.9","20000","2","0","365.6","0","0","0","0"
"100","0","0","0","0","0","0","0.48","0","0","0","0.5","0","0","0","0","3.02","106001","0","0","0","31060","0","3.19","0","0","0","0","9.8","67.7","61.72","30000","3","0","426.5","0","0","0","0"
"120","0","0","0","0","0","0","0.6","0","0","0","0.62","0","0","0","0","3.45","106001","0","0","0","31060","0","3.64","0","0","0","0","12.25","84.62","70.54","40000","4","0","487.4","0","0","0","0"
"150","0","0","0","0","0","0","0.72","0","0","0","0.75","0","0","0","0","3.88","106001","0","0","0","31060","0","4.1","0","0","0","0","14.7","101.6","79.36","50000","5","0","548.4","0","0","0","0"
"0","0","0","0","0","0","0","0.96","2","0","90","1","0","0","0","0","4.54","106001","0","0","0","31060","0","4.79","0","0","0","5","19.6","135.4","1832.6","0","6","0","639.7","0","0","0","0"
"15","0","0","0","0","0","0","0.28","0","0","0","0.3","0","0","0","0","2.51","106101","0","0","0","31061","0","2.73","54.11","0","0","0","0","39.46","0","10000","1","0","355.1","0","6.01","20","0"
"30","0","0","0","0","0","0","0.42","0","0","0","0.45","0","0","0","0","3.01","106101","0","0","0","31061","0","3.28","64.93","0","0","0","0","59.19","0","20000","2","0","426.1","0","9.02","20","0"
"100","0","0","0","0","0","0","0.56","0","0","0","0.6","0","0","0","0","3.51","106101","0","0","0","31061","0","3.82","75.75","0","0","0","0","78.92","0","30000","3","0","497.1","0","12.02","20","0"
"120","0","0","0","0","0","0","0.7","0","0","0","0.75","0","0","0","0","4.02","106101","0","0","0","31061","0","4.37","86.58","0","0","0","0","98.65","0","40000","4","0","568.2","0","15.03","20","0"
"150","0","0","0","0","0","0","0.84","0","0","0","0.9","0","0","0","0","4.52","106101","0","0","0","31061","0","4.91","97.4","0","0","0","0","118.4","0","50000","5","0","639.2","0","18.03","20","0"
"0","0","0","0","0","0","0","1.12","2","0","0","1.2","0","0","0","0","20.27","106101","0","0","0","31061","0","20.73","1613.7","0","0","10","0","157.9","0","0","6","0","3245.7","0","24.04","20","0"
"15","0","0","0","0","0","0","0.23","0","0","0","0.22","0","0","0","0","2.05","106301","0","0","0","31063","0","1.94","47.16","0","0","0","0","30.86","0","10000","1","0","277.7","0","5.24","20","0"
"30","0","0","0","0","0","0","0.35","0","0","0","0.33","0","0","0","0","2.46","106301","0","0","0","31063","0","2.33","56.59","0","0","0","0","46.29","0","20000","2","0","333.2","0","7.86","20","0"
"100","0","0","0","0","0","0","0.46","0","0","0","0.44","0","0","0","0","2.87","106301","0","0","0","31063","0","2.72","66.02","0","0","0","0","61.72","0","30000","3","0","388.8","0","10.48","20","0"
"120","0","0","0","0","0","0","0.58","0","0","0","0.55","0","0","0","0","3.28","106301","0","0","0","31063","0","3.1","75.46","0","0","0","0","77.15","0","40000","4","0","444.3","0","13.1","20","0"
"150","0","0","0","0","0","0","0.69","0","0","0","0.66","0","0","0","0","3.69","106301","0","0","0","31063","0","3.49","84.89","0","0","0","0","92.58","0","50000","5","0","499.9","0","15.72","20","0"
"0","0","0","0","0","0","0","0.92","2","0","0","0.88","0","0","0","0","4.31","106301","0","0","0","31063","0","4.07","1879.1","0","0","5","0","123.5","0","0","6","0","583.2","0","20.96","220","0"
"15","0","0","0","0","0","0","0.25","0","0","0","0.28","0","0","0","0","2.28","106401","0","0","0","31064","0","2.51","52.97","0","0","0","0","35.97","0","10000","1","0","323.8","0","5.89","15","0"
"30","0","0","0","0","0","0","0.38","0","0","0","0.42","0","0","0","0","2.74","106401","0","0","0","31064","0","3.01","63.56","0","0","0","0","53.96","0","20000","2","0","388.6","0","8.84","15","0"
"100","0","0","0","0","0","0","0.5","0","0","0","0.56","0","0","0","0","3.19","106401","0","0","0","31064","0","3.51","74.16","0","0","0","0","71.94","0","30000","3","0","453.3","0","11.78","15","0"
"120","0","0","0","0","0","0","0.63","0","0","0","0.7","0","0","0","0","3.65","106401","0","0","0","31064","0","4.02","84.75","0","0","0","0","89.93","0","40000","4","0","518.1","0","14.73","15","0"
"150","0","0","0","0","0","0","0.75","0","0","0","0.84","0","0","0","0","4.1","106401","0","0","0","31064","0","4.52","95.35","0","0","0","0","108","0","50000","5","0","582.8","0","17.67","15","0"
"0","0","0","0","0","0","0","1","2","0","0","1.12","0","0","0","0","4.79","106401","0","0","0","31064","0","5.27","2421.3","0","0","3","0","143.9","0","0","6","0","680","0","23.56","315","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","106501","0","0","0","31065","0","2.62","56.39","0","0","0","0","38.29","0","10000","1","0","344.6","0","6.27","15","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.44","0","0","0","0","2.87","106501","0","0","0","31065","0","3.14","67.67","0","0","0","0","57.44","0","20000","2","0","413.5","0","9.41","15","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.35","106501","0","0","0","31065","0","3.67","78.95","0","0","0","0","76.58","0","30000","3","0","482.4","0","12.54","15","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.73","0","0","0","0","3.82","106501","0","0","0","31065","0","4.19","90.22","0","0","0","0","95.73","0","40000","4","0","551.4","0","15.68","15","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","106501","0","0","0","31065","0","4.72","101.5","0","0","0","0","114.9","0","50000","5","0","620.3","0","18.81","15","0"
"0","0","0","0","0","0","0","1","0","0","0","1.2","0","0","0","0","4.79","106501","0","0","0","31065","0","5.73","2427.3","0","0","0","0","155.5","0","0","6","0","734.8","0","24.8","300","0"
"15","0","0","0","0","0","0","0.25","0","0","0","0.32","0","0","0","0","2.28","106601","0","0","0","31066","0","2.85","52.29","0","0","0","0","41.77","0","10000","1","0","375.9","0","5.81","15","0"
"30","0","0","0","0","0","0","0.38","0","0","0","0.48","0","0","0","0","2.74","106601","0","0","0","31066","0","3.42","62.75","0","0","0","0","62.66","0","20000","2","0","451.1","0","8.72","15","0"
"100","0","0","0","0","0","0","0.5","0","0","0","0.64","0","0","0","0","3.19","106601","0","0","0","31066","0","3.99","73.21","0","0","0","0","83.54","0","30000","3","0","526.3","0","11.62","15","0"
"120","0","0","0","0","0","0","0.63","0","0","0","0.8","0","0","0","0","3.65","106601","0","0","0","31066","0","4.56","83.66","0","0","0","0","104.5","0","40000","4","0","601.4","0","14.53","15","0"
"150","0","0","0","0","0","0","0.75","0","0","0","0.96","0","0","0","0","4.1","106601","0","0","0","31066","0","5.13","94.12","0","0","0","0","125.4","0","50000","5","0","676.6","0","17.43","15","0"
"0","0","0","0","0","0","0","1","0","0","0","1.28","0","0","0","0","119.8","106601","0","0","0","31066","0","121","1609.9","0","0","10","0","167.1","0","0","6","0","789.4","0","23.24","15","0"
"15","0","0","0","0","0","0","0.24","0","0","0","0.25","0","0","0","0","2.16","106701","0","0","0","31067","0","2.28","0","0","0","0","5.89","37.06","52.97","10000","1","0","333.6","0","0","0","0"
