239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e
"0","4","95.73","0","0","20","0","0","0","0","40000","0","0","120","15.68","0","0","4.74","107501","0","0","31075","0","0","0","0","0","3.28","0","0.58","90.22","0","0","0","0.83","551.4","0","0","0"
"0","5","114.9","0","0","20","0","0","0","0","50000","0","0","150","18.81","0","0","5.33","107501","0","0","31075","0","0","0","0","0","3.69","0","0.69","101.5","0","0","0","0.99","620.3","0","0","0"
"0","6","183.8","0","0","170","0","10","0","0","0","0","2","0","30.1","0","0","7.46","107501","0","0","31075","0","0","0","0","0","5.17","0","1.1","2452.1","0","0","0","1.58","723.7","0","0","0"
"0","1","41.43","0","0","10","0","0","0","0","10000","0","0","15","5.22","0","0","2.16","107601","0","0","31076","0","0","0","0","0","2.62","0","0.29","46.94","0","0","0","0.24","372.9","0","0","0"
"0","2","62.15","0","0","10","0","0","0","0","20000","0","0","30","7.83","0","0","2.59","107601","0","0","31076","0","0","0","0","0","3.14","0","0.44","56.33","0","0","0","0.36","447.5","0","0","0"
"0","3","82.86","0","0","10","0","0","0","0","30000","0","0","100","10.44","0","0","3.02","107601","0","0","31076","0","0","0","0","0","3.67","0","0.58","65.72","0","0","0","0.48","522.1","0","0","0"
"0","4","103.6","0","0","10","0","0","0","0","40000","0","0","120","13.05","0","0","3.46","107601","0","0","31076","0","0","0","0","0","4.19","0","0.73","75.1","0","0","0","0.6","596.6","0","0","0"
"0","5","124.3","0","0","10","0","0","0","0","50000","0","0","150","15.66","0","0","3.89","107601","0","0","31076","0","0","0","0","0","4.72","0","0.87","84.49","0","0","0","0.72","671.2","0","0","0"
"0","6","198.9","0","0","10","0","10","0","0","0","0","0","0","25.06","0","0","35.44","107601","0","0","31076","0","0","0","0","0","36.6","0","1.39","1168.3","0","0","0","1.15","783.1","0","0","0"
"0","1","37.03","0","0","0","0","0","0","0","10000","4.38","0","15","0","0","0","2.05","107701","0","0","31077","0","0","0","39.42","0","2.28","0","0.25","0","0","0","0","0.23","333.2","0","0","0"
"0","2","55.55","0","0","0","0","0","0","0","20000","6.57","0","30","0","0","0","2.46","107701","0","0","31077","0","0","0","47.3","0","2.74","0","0.38","0","0","0","0","0.35","399.8","0","0","0"
"0","3","74.06","0","0","0","0","0","0","0","30000","8.76","0","100","0","0","0","2.87","107701","0","0","31077","0","0","0","55.19","0","3.19","0","0.5","0","0","0","0","0.46","466.5","0","0","0"
"0","4","92.58","0","0","0","0","0","0","0","40000","10.95","0","120","0","0","0","3.28","107701","0","0","31077","0","0","0","63.07","0","3.65","0","0.63","0","0","0","0","0.58","533.1","0","0","0"
"0","5","111.1","0","0","0","0","0","0","0","50000","13.14","0","150","0","0","0","3.69","107701","0","0","31077","0","0","0","70.96","0","4.1","0","0.75","0","0","0","0","0.69","599.8","0","0","0"
"0","1","31.33","0","0","0","0","0","0","0","10000","5.29","0","15","0","0","0","2.05","107801","0","0","31078","0","0","0","47.62","0","1.82","0","0.2","0","0","0","0","0.23","282","0","0","0"
"0","2","47","0","0","0","0","0","0","0","20000","7.94","0","30","0","0","0","2.46","107801","0","0","31078","0","0","0","57.14","0","2.18","0","0.3","0","0","0","0","0.35","338.4","0","0","0"
"0","3","62.66","0","0","0","0","0","0","0","30000","10.58","0","100","0","0","0","2.87","107801","0","0","31078","0","0","0","66.67","0","2.55","0","0.4","0","0","0","0","0.46","394.8","0","0","0"
"0","4","78.33","0","0","0","0","0","0","0","40000","13.23","0","120","0","0","0","3.28","107801","0","0","31078","0","0","0","76.19","0","2.91","0","0.5","0","0","0","0","0.58","451.2","0","0","0"
"0","5","93.99","0","0","0","0","0","0","0","50000","15.87","0","150","0","0","0","3.69","107801","0","0","31078","0","0","0","85.72","0","3.28","0","0.6","0","0","0","0","0.69","507.6","0","0","0"
"0","6","150.4","0","0","0","75","10","0","0","0","25.39","0","0","0","0","0","5.17","107801","0","0","31078","1","0","0","2430","0","4.59","0","0.96","0","0","0","0","1.1","592.2","0","0","0"
"0","1","40.04","0","0","15","0","0","0","0","10000","0","0","15","5.95","0","0","2.16","107901","0","0","31079","0","0","0","0","0","3.08","0","0.34","53.54","0","0","0","0.24","360.3","0","0","0"
"0","2","60.06","0","0","15","0","0","0","0","20000","0","0","30","8.93","0","0","2.59","107901","0","0","31079","0","0","0","0","0","3.7","0","0.51","64.25","0","0","0","0.36","432.4","0","0","0"
"0","3","80.08","0","0","15","0","0","0","0","30000","0","0","100","11.9","0","0","3.02","107901","0","0","31079","0","0","0","0","0","4.31","0","0.68","74.96","0","0","0","0.48","504.4","0","0","0"
"0","4","100.1","0","0","15","0","0","0","0","40000","0","0","120","14.88","0","0","3.46","107901","0","0","31079","0","0","0","0","0","4.93","0","0.85","85.66","0","0","0","0.6","576.5","0","0","0"
"0","5","120.2","0","0","15","0","0","0","0","50000","0","0","150","17.85","0","0","3.89","107901","0","0","31079","0","0","0","0","0","5.54","0","1.02","96.37","0","0","0","0.72","648.5","0","0","0"
"0","1","35.97","0","0","10","0","0","0","0","10000","0","0","15","5.71","0","0","2.73","108001","0","0","31080","0","0","0","0","0","2.39","0","0.27","51.38","0","0","0","0.3","323.8","0","0","0"
"0","2","53.96","0","0","10","0","0","0","0","20000","0","0","30","8.57","0","0","3.28","108001","0","0","31080","0","0","0","0","0","2.87","0","0.41","61.66","0","0","0","0.45","388.6","0","0","0"
"0","3","71.94","0","0","10","0","0","0","0","30000","0","0","100","11.42","0","0","3.82","108001","0","0","31080","0","0","0","0","0","3.35","0","0.54","71.93","0","0","0","0.6","453.3","0","0","0"
"0","4","89.93","0","0","10","0","0","0","0","40000","0","0","120","14.28","0","0","4.37","108001","0","0","31080","0","0","0","0","0","3.82","0","0.68","82.21","0","0","0","0.75","518.1","0","0","0"
"0","5","108","0","0","10","0","0","0","0","50000","0","0","150","17.13","0","0","4.91","108001","0","0","31080","0","0","0","0","0","4.3","0","0.81","92.48","0","0","0","0.9","582.8","0","0","0"
"0","1","35.97","0","0","15","0","0","0","0","10000","0","0","15","5.89","0","0","2.85","108101","0","0","31081","0","0","0","0","0","1.94","0","0.22","52.97","0","0","0","0.32","323.8","0","0","0"
"0","2","53.96","0","0","15","0","0","0","0","20000","0","0","30","8.84","0","0","3.42","108101","0","0","31081","0","0","0","0","0","2.33","0","0.33","63.56","0","0","0","0.48","388.6","0","0","0"
"0","3","71.94","0","0","15","0","0","0","0","30000","0","0","100","11.78","0","0","3.99","108101","0","0","31081","0","0","0","0","0","2.72","0","0.44","74.16","0","0","0","0.64","453.3","0","0","0"
"0","4","89.93","0","0","15","0","0","0","0","40000","0","0","120","14.73","0","0","4.56","108101","0","0","31081","0","0","0","0","0","3.1","0","0.55","84.75","0","0","0","0.8","518.1","0","0","0"
"0","5","108","0","0","15","0","0","0","0","50000","0","0","150","17.67","0","0","5.13","108101","0","0","31081","0","0","0","0","0","3.49","0","0.66","95.35","0","0","0","0.96","582.8","0","0","0"
"0","1","37.06","0","0","20","0","0","0","0","10000","0","0","15","5.77","0","0","2.51","108201","0","0","31082","0","0","0","0","0","2.28","0","0.25","51.95","0","0","0","0.28","333.6","0","0","0"
"0","2","55.59","0","0","20","0","0","0","0","20000","0","0","30","8.66","0","0","3.01","108201","0","0","31082","0","0","0","0","0","2.74","0","0.38","62.34","0","0","0","0.42","400.3","0","0","0"
"0","3","74.12","0","0","20","0","0","0","0","30000","0","0","100","11.54","0","0","3.51","108201","0","0","31082","0","0","0","0","0","3.19","0","0.5","72.73","0","0","0","0.56","467","0","0","0"
"0","4","92.65","0","0","20","0","0","0","0","40000","0","0","120","14.43","0","0","4.02","108201","0","0","31082","0","0","0","0","0","3.65","0","0.63","83.12","0","0","0","0.7","533.8","0","0","0"
"0","5","111.2","0","0","20","0","0","0","0","50000","0","0","150","17.31","0","0","4.52","108201","0","0","31082","0","0","0","0","0","4.1","0","0.75","93.51","0","0","0","0.84","600.5","0","0","0"
"0","1","33.85","0","0","0","0","0","0","0","10000","5.01","0","15","0","0","0","2.16","108301","0","0","31083","0","0","0","45.11","0","2.05","0","0.23","0","0","0","0","0.24","304.7","0","0","0"
"0","2","50.77","0","0","0","0","0","0","0","20000","7.51","0","30","0","0","0","2.59","108301","0","0","31083","0","0","0","54.13","0","2.46","0","0.34","0","0","0","0","0.36","365.6","0","0","0"
"0","3","67.7","0","0","0","0","0","0","0","30000","10.02","0","100","0","0","0","3.02","108301","0","0","31083","0","0","0","63.15","0","2.87","0","0.46","0","0","0","0","0.48","426.5","0","0","0"
"0","4","84.62","0","0","0","0","0","0","0","40000","12.52","0","120","0","0","0","3.45","108301","0","0","31083","0","0","0","72.17","0","3.28","0","0.57","0","0","0","0","0.6","487.4","0","0","0"
"0","5","101.6","0","0","0","0","0","0","0","50000","15.03","0","150","0","0","0","3.88","108301","0","0","31083","0","0","0","81.19","0","3.69","0","0.69","0","0","0","0","0.72","548.4","0","0","0"
"0","1","34.18","0","0","0","0","0","0","0","10000","4.49","0","15","0","0","0","2.51","108401","0","0","31084","0","0","0","40.44","0","2.28","0","0.25","0","0","0","0","0.28","307.6","0","0","0"
"0","2","51.27","0","0","0","0","0","0","0","20000","6.74","0","30","0","0","0","3.01","108401","0","0","31084","0","0","0","48.53","0","2.74","0","0.38","0","0","0","0","0.42","369.1","0","0","0"
"0","3","68.36","0","0","0","0","0","0","0","30000","8.98","0","100","0","0","0","3.51","108401","0","0","31084","0","0","0","56.62","0","3.19","0","0.5","0","0","0","0","0.56","430.6","0","0","0"
"0","4","85.45","0","0","0","0","0","0","0","40000","11.23","0","120","0","0","0","4.02","108401","0","0","31084","0","0","0","64.7","0","3.65","0","0.63","0","0","0","0","0.7","492.2","0","0","0"
"0","5","102.6","0","0","0","0","0","0","0","50000","13.47","0","150","0","0","0","4.52","108401","0","0","31084","0","0","0","72.79","0","4.1","0","0.75","0","0","0","0","0.84","553.7","0","0","0"
"0","1","50.48","0","0","5","0","0","0","0","10000","0","0","15","4.9","0","0","2.62","108501","0","0","31085","0","0","0","0","0","2.39","0","0.27","44.09","0","0","0","0.29","454.3","0","0","0"
"0","2","75.72","0","0","5","0","0","0","0","20000","0","0","30","7.35","0","0","3.14","108501","0","0","31085","0","0","0","0","0","2.87","0","0.41","52.91","0","0","0","0.44","545.2","0","0","0"
"0","3","101","0","0","5","0","0","0","0","30000","0","0","100","9.8","0","0","3.67","108501","0","0","31085","0","0","0","0","0","3.35","0","0.54","61.73","0","0","0","0.58","636","0","0","0"
"0","4","126.2","0","0","5","0","0","0","0","40000","0","0","120","12.25","0","0","4.19","108501","0","0","31085","0","0","0","0","0","3.82","0","0.68","70.54","0","0","0","0.73","726.9","0","0","0"
"0","5","151.5","0","0","5","0","0","0","0","50000","0","0","150","14.7","0","0","4.72","108501","0","0","31085","0","0","0","0","0","4.3","0","0.81","79.36","0","0","0","0.87","817.7","0","0","0"
"0","1","40.04","0","0","5","0","0","0","0","10000","0","0","15","6.08","0","0","2.96","108601","0","0","31086","0","0","0","0","0","2.05","0","0.23","54.68","0","0","0","0.33","360.3","0","0","0"
"0","2","60.06","0","0","5","0","0","0","0","20000","0","0","30","9.12","0","0","3.55","108601","0","0","31086","0","0","0","0","0","2.46","0","0.35","65.62","0","0","0","0.5","432.4","0","0","0"
"0","3","80.08","0","0","5","0","0","0","0","30000","0","0","100","12.16","0","0","4.14","108601","0","0","31086","0","0","0","0","0","2.87","0","0.46","76.55","0","0","0","0.66","504.4","0","0","0"
"0","4","100.1","0","0","5","0","0","0","0","40000","0","0","120","15.2","0","0","4.74","108601","0","0","31086","0","0","0","0","0","3.28","0","0.58","87.49","0","0","0","0.83","576.5","0","0","0"
"0","5","120.2","0","0","5","0","0","0","0","50000","0","0","150","18.24","0","0","5.33","108601","0","0","31086","0","0","0","0","0","3.69","0","0.69","98.42","0","0","0","0.99","648.5","0","0","0"
"0","1","38.29","0","0","20","0","0","0","0","10000","0","0","15","6.2","0","0","2.73","108701","0","0","31087","0","0","0","0","0","2.39","0","0.27","55.82","0","0","0","0.3","344.6","0","0","0"
"0","2","57.44","0","0","20","0","0","0","0","20000","0","0","30","9.3","0","0","3.28","108701","0","0","31087","0","0","0","0","0","2.87","0","0.41","66.98","0","0","0","0.45","413.5","0","0","0"
"0","3","76.58","0","0","20","0","0","0","0","30000","0","0","100","12.4","0","0","3.82","108701","0","0","31087","0","0","0","0","0","3.35","0","0.54","78.15","0","0","0","0.6","482.4","0","0","0"
"0","4","95.73","0","0","20","0","0","0","0","40000","0","0","120","15.5","0","0","4.37","108701","0","0","31087","0","0","0","0","0","3.82","0","0.68","89.31","0","0","0","0.75","551.4","0","0","0"
"0","5","114.9","0","0","20","0","0","0","0","50000","0","0","150","18.6","0","0","4.91","108701","0","0","31087","0","0","0","0","0","4.3","0","0.81","100.5","0","0","0","0.9","620.3","0","0","0"
"0","6","155.5","0","0","20","0","0","0","0","0","0","0","0","24.8","0","0","175.8","108701","0","0","31087","0","0","0","0","0","64.79","0","1","1857.3","0","0","0","1.2","734.8","0","0","0"
"0","1","37.03","0","0","0","0","0","0","0","10000","4.38","0","15","0","0","0","2.28","108801","0","0","31088","0","0","0","39.42","0","2.05","0","0.23","0","0","0","0","0.25","333.2","0","0","0"
"0","2","55.55","0","0","0","0","0","0","0","20000","6.57","0","30","0","0","0","2.74","108801","0","0","31088","0","0","0","47.3","0","2.46","0","0.35","0","0","0","0","0.38","399.8","0","0","0"
"0","3","74.06","0","0","0","0","0","0","0","30000","8.76","0","100","0","0","0","3.19","108801","0","0","31088","0","0","0","55.19","0","2.87","0","0.46","0","0","0","0","0.5","466.5","0","0","0"
"0","4","92.58","0","0","0","0","0","0","0","40000","10.95","0","120","0","0","0","3.65","108801","0","0","31088","0","0","0","63.07","0","3.28","0","0.58","0","0","0","0","0.63","533.1","0","0","0"
"0","5","111.1","0","0","0","0","0","0","0","50000","13.14","0","150","0","0","0","4.1","108801","0","0","31088","0","0","0","70.96","0","3.69","0","0.69","0","0","0","0","0.75","599.8","0","0","0"
"0","6","148.2","0","0","0","0","10","0","0","0","17.52","0","0","0","0","0","87.79","108801","0","0","31087","0","0","0","82.78","0","87.31","0","0.92","0","0","0","0","1","3199.7","0","0","0"
"0","1","53.38","0","0","10","0","0","0","0","10000","0","0","15","3.47","0","0","2.96","108901","0","0","31089","0","0","0","0","0","4.22","0","0.47","31.22","0","0","0","0.33","480.4","0","0","0"
"0","2","80.07","0","0","10","0","0","0","0","20000","0","0","30","5.21","0","0","3.55","108901","0","0","31089","0","0","0","0","0","5.06","0","0.71","37.46","0","0","0","0.5","576.5","0","0","0"
"0","3","106.8","0","0","10","0","0","0","0","30000","0","0","100","6.94","0","0","4.14","108901","0","0","31089","0","0","0","0","0","5.91","0","0.94","43.71","0","0","0","0.66","672.6","0","0","0"
"0","4","133.5","0","0","10","0","0","0","0","40000","0","0","120","8.68","0","0","4.74","108901","0","0","31089","0","0","0","0","0","6.75","0","1.18","49.95","0","0","0","0.83","768.6","0","0","0"
"0","5","160.2","0","0","10","0","0","0","0","50000","0","0","150","10.41","0","0","5.33","108901","0","0","31089","0","0","0","0","0","7.6","0","1.41","56.2","0","0","0","0.99","864.7","0","0","0"
"0","6","213.6","0","0","10","0","10","0","0","0","0","0","0","13.88","0","0","121.3","108901","0","0","31089","0","0","0","0","0","123.9","0","1.88","1565.6","0","0","0","1.32","1008.8","0","0","0"
"0","1","44.1","0","0","10","0","0","0","0","10000","0","0","15","5.75","0","0","2.73","109001","0","0","31090","0","0","0","0","0","2.05","0","0.23","51.72","0","0","0","0.3","396.9","0","0","0"
"0","2","66.15","0","0","10","0","0","0","0","20000","0","0","30","8.63","0","0","3.28","109001","0","0","31090","0","0","0","0","0","2.46","0","0.35","62.06","0","0","0","0.45","476.3","0","0","0"
"0","3","88.2","0","0","10","0","0","0","0","30000","0","0","100","11.5","0","0","3.82","109001","0","0","31090","0","0","0","0","0","2.87","0","0.46","72.41","0","0","0","0.6","555.7","0","0","0"
"0","4","110.3","0","0","10","0","0","0","0","40000","0","0","120","14.38","0","0","4.37","109001","0","0","31090","0","0","0","0","0","3.28","0","0.58","82.75","0","0","0","0.75","635","0","0","0"
"0","5","132.3","0","0","10","0","0","0","0","50000","0","0","150","17.25","0","0","4.91","109001","0","0","31090","0","0","0","0","0","3.69","0","0.69","93.1","0","0","0","0.9","714.4","0","0","0"
"0","1","51.06","0","0","10","0","0","0","0","10000","0","0","15","4.57","0","0","2.85","109101","0","0","31091","0","0","0","0","0","2.73","0","0.3","41.13","0","0","0","0.32","459.6","0","0","0"
"0","2","76.59","0","0","10","0","0","0","0","20000","0","0","30","6.86","0","0","3.42","109101","0","0","31091","0","0","0","0","0","3.28","0","0.45","49.36","0","0","0","0.48","551.5","0","0","0"
"0","3","102.2","0","0","10","0","0","0","0","30000","0","0","100","9.14","0","0","3.99","109101","0","0","31091","0","0","0","0","0","3.82","0","0.6","57.58","0","0","0","0.64","643.4","0","0","0"
"0","4","127.7","0","0","10","0","0","0","0","40000","0","0","120","11.43","0","0","4.56","109101","0","0","31091","0","0","0","0","0","4.37","0","0.75","65.81","0","0","0","0.8","735.4","0","0","0"
"0","5","153.2","0","0","10","0","0","0","0","50000","0","0","150","13.71","0","0","5.13","109101","0","0","31091","0","0","0","0","0","4.91","0","0.9","74.03","0","0","0","0.96","827.3","0","0","0"
"0","1","37.06","0","0","0","0","0","0","0","10000","5.77","0","15","0","0","0","2.51","109201","0","0","31092","0","0","0","51.95","0","2.28","0","0.25","0","0","0","0","0.28","333.6","0","0","0"
"0","2","55.59","0","0","0","0","0","0","0","20000","8.66","0","30","0","0","0","3.01","109201","0","0","31092","0","0","0","62.34","0","2.74","0","0.38","0","0","0","0","0.42","400.3","0","0","0"
"0","3","74.12","0","0","0","0","0","0","0","30000","11.54","0","100","0","0","0","3.51","109201","0","0","31092","0","0","0","72.73","0","3.19","0","0.5","0","0","0","0","0.56","467","0","0","0"
"0","4","92.65","0","0","0","0","0","0","0","40000","14.43","0","120","0","0","0","4.02","109201","0","0","31092","0","0","0","83.12","0","3.65","0","0.63","0","0","0","0","0.7","533.8","0","0","0"
"0","5","111.2","0","0","0","0","0","0","0","50000","17.31","0","150","0","0","0","4.52","109201","0","0","31092","0","0","0","93.51","0","4.1","0","0.75","0","0","0","0","0.84","600.5","0","0","0"
"0","1","32.28","0","0","0","0","0","0","0","10000","5.24","0","15","0","0","0","1.94","109301","0","0","31093","0","0","0","47.16","0","1.82","0","0.2","0","0","0","0","0.22","290.5","0","0","0"
"0","2","48.42","0","0","0","0","0","0","0","20000","7.86","0","30","0","0","0","2.33","109301","0","0","31093","0","0","0","56.59","0","2.18","0","0.3","0","0","0","0","0.33","348.6","0","0","0"
"0","3","64.56","0","0","0","0","0","0","0","30000","10.48","0","100","0","0","0","2.72","109301","0","0","31093","0","0","0","66.02","0","2.55","0","0.4","0","0","0","0","0.44","406.7","0","0","0"
"0","4","80.7","0","0","0","0","0","0","0","40000","13.1","0","120","0","0","0","3.1","109301","0","0","31093","0","0","0","75.46","0","2.91","0","0.5","0","0","0","0","0.55","464.8","0","0","0"
"0","5","96.84","0","0","0","0","0","0","0","50000","15.72","0","150","0","0","0","3.49","109301","0","0","31093","0","0","0","84.89","0","3.28","0","0.6","0","0","0","0","0.66","522.9","0","0","0"
"0","1","35.43","0","0","0","0","0","0","0","10000","6.01","0","15","0","0","0","2.51","109401","0","0","31094","0","0","0","54.11","0","2.16","0","0.24","0","0","0","0","0.28","318.9","0","0","0"
"0","2","53.15","0","0","0","0","0","0","0","20000","9.02","0","30","0","0","0","3.01","109401","0","0","31094","0","0","0","64.93","0","2.59","0","0.36","0","0","0","0","0.42","382.7","0","0","0"
"0","3","70.86","0","0","0","0","0","0","0","30000","12.02","0","100","0","0","0","3.51","109401","0","0","31094","0","0","0","75.75","0","3.02","0","0.48","0","0","0","0","0.56","446.5","0","0","0"
"0","4","88.58","0","0","0","0","0","0","0","40000","15.03","0","120","0","0","0","4.02","109401","0","0","31094","0","0","0","86.58","0","3.46","0","0.6","0","0","0","0","0.7","510.2","0","0","0"
"0","5","106.3","0","0","0","0","0","0","0","50000","18.03","0","150","0","0","0","4.52","109401","0","0","31094","0","0","0","97.4","0","3.89","0","0.72","0","0","0","0","0.84","574","0","0","0"
"0","1","55.13","0","0","0","0","0","0","0","10000","3.72","0","15","0","0","0","3.65","109501","0","0","31095","0","0","0","33.49","0","2.73","0","0.3","0","0","0","0","0.41","496.1","0","0","0"
"0","2","82.7","0","0","0","0","0","0","0","20000","5.58","0","30","0","0","0","4.38","109501","0","0","31095","0","0","0","40.19","0","3.28","0","0.45","0","0","0","0","0.62","595.3","0","0","0"
"0","3","110.3","0","0","0","0","0","0","0","30000","7.44","0","100","0","0","0","5.11","109501","0","0","31095","0","0","0","46.89","0","3.82","0","0.6","0","0","0","0","0.82","694.5","0","0","0"
"0","4","137.9","0","0","0","0","0","0","0","40000","9.3","0","120","0","0","0","5.84","109501","0","0","31095","0","0","0","53.58","0","4.37","0","0.75","0","0","0","0","1.03","793.8","0","0","0"
"0","5","165.4","0","0","0","0","0","0","0","50000","11.16","0","150","0","0","0","6.57","109501","0","0","31095","0","0","0","60.28","0","4.91","0","0.9","0","0","0","0","1.23","893","0","0","0"
"0","1","40.62","0","0","15","0","0","0","0","10000","0","0","15","6.14","0","0","2.51","109601","0","0","31096","0","0","0","0","0","2.28","0","0.25","55.25","0","0","0","0.28","365.6","0","0","0"
"0","2","60.93","0","0","15","0","0","0","0","20000","0","0","30","9.21","0","0","3.01","109601","0","0","31096","0","0","0","0","0","2.74","0","0.38","66.3","0","0","0","0.42","438.7","0","0","0"
"0","3","81.24","0","0","15","0","0","0","0","30000","0","0","100","12.28","0","0","3.51","109601","0","0","31096","0","0","0","0","0","3.19","0","0.5","77.35","0","0","0","0.56","511.8","0","0","0"
"0","4","101.6","0","0","15","0","0","0","0","40000","0","0","120","15.35","0","0","4.02","109601","0","0","31096","0","0","0","0","0","3.65","0","0.63","88.4","0","0","0","0.7","585","0","0","0"
"0","5","121.9","0","0","15","0","0","0","0","50000","0","0","150","18.42","0","0","4.52","109601","0","0","31096","0","0","0","0","0","4.1","0","0.75","99.45","0","0","0","0.84","658.1","0","0","0"
"0","1","35.97","0","0","10","0","0","0","0","10000","0","0","15","5.89","0","0","2.51","109701","0","0","31097","0","0","0","0","0","2.28","0","0.25","52.97","0","0","0","0.28","323.8","0","0","0"
"0","2","53.96","0","0","10","0","0","0","0","20000","0","0","30","8.84","0","0","3.01","109701","0","0","31097","0","0","0","0","0","2.74","0","0.38","63.56","0","0","0","0.42","388.6","0","0","0"
"0","3","71.94","0","0","10","0","0","0","0","30000","0","0","100","11.78","0","0","3.51","109701","0","0","31097","0","0","0","0","0","3.19","0","0.5","74.16","0","0","0","0.56","453.3","0","0","0"
"0","4","89.93","0","0","10","0","0","0","0","40000","0","0","120","14.73","0","0","4.02","109701","0","0","31097","0","0","0","0","0","3.65","0","0.63","84.75","0","0","0","0.7","518.1","0","0","0"
"0","5","108","0","0","10","0","0","0","0","50000","0","0","150","17.67","0","0","4.52","109701","0","0","31097","0","0","0","0","0","4.1","0","0.75","95.35","0","0","0","0.84","582.8","0","0","0"
"0","6","143.9","0","0","10","0","0","0","0","0","0","0","0","23.56","0","0","175.3","109701","0","0","31097","0","0","0","0","0","64.79","0","1","1851.3","0","0","0","1.12","680","0","0","0"
"0","1","31.33","0","0","0","0","0","0","0","10000","5.13","0","15","0","0","0","2.16","109801","0","0","31098","0","0","0","46.14","0","2.05","0","0.23","0","0","0","0","0.24","282","0","0","0"
"0","2","47","0","0","0","0","0","0","0","20000","7.7","0","30","0","0","0","2.59","109801","0","0","31098","0","0","0","55.37","0","2.46","0","0.35","0","0","0","0","0.36","338.4","0","0","0"
"0","3","62.66","0","0","0","0","0","0","0","30000","10.26","0","100","0","0","0","3.02","109801","0","0","31098","0","0","0","64.6","0","2.87","0","0.46","0","0","0","0","0.48","394.8","0","0","0"
"0","4","78.33","0","0","0","0","0","0","0","40000","12.83","0","120","0","0","0","3.46","109801","0","0","31098","0","0","0","73.82","0","3.28","0","0.58","0","0","0","0","0.6","451.2","0","0","0"
"0","5","93.99","0","0","0","0","0","0","0","50000","15.39","0","150","0","0","0","3.89","109801","0","0","31098","0","0","0","83.05","0","3.69","0","0.69","0","0","0","0","0.72","507.6","0","0","0"
"0","6","125.4","0","0","0","75","10","0","0","0","20.52","0","0","0","0","0","4.54","109801","0","0","31098","1","0","0","2406.9","0","4.31","0","0.92","0","0","0","0","0.96","592.2","0","0","0"
