460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e
"0","167.1","0","0","119.8","0","0","0","1.28","0","0","31066","0","0","106601","1","10","789.4","121","0","1609.9","0","0","15","0","0","0","23.24","0","0","0","0","0","0","0","6","0","0","0"
"0","37.06","0","0","2.16","0","15","0","0.25","10000","0","31067","0","52.97","106701","0.24","0","333.6","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","5.89","0","0","1","0","0","0"
"0","55.59","0","0","2.59","0","30","0","0.38","20000","0","31067","0","63.56","106701","0.36","0","400.3","2.74","0","0","0","0","0","0","0","0","0","0","0","0","0","8.84","0","0","2","0","0","0"
"0","74.12","0","0","3.02","0","100","0","0.5","30000","0","31067","0","74.16","106701","0.48","0","467","3.19","0","0","0","0","0","0","0","0","0","0","0","0","0","11.78","0","0","3","0","0","0"
"0","92.65","0","0","3.46","0","120","0","0.63","40000","0","31067","0","84.75","106701","0.6","0","533.8","3.65","0","0","0","0","0","0","0","0","0","0","0","0","0","14.73","0","0","4","0","0","0"
"0","111.2","0","0","3.89","0","150","0","0.75","50000","0","31067","0","95.35","106701","0.72","0","600.5","4.1","0","0","0","0","0","0","0","0","0","0","0","0","0","17.67","0","0","5","0","0","0"
"0","40.62","0","0","2.51","0","15","0","0.3","10000","0","31068","0","0","106801","0.28","0","365.6","2.73","0","52.97","0","0","15","0","0","0","5.89","0","0","0","0","0","0","0","1","0","0","0"
"0","60.93","0","0","3.01","0","30","0","0.45","20000","0","31068","0","0","106801","0.42","0","438.7","3.28","0","63.56","0","0","15","0","0","0","8.84","0","0","0","0","0","0","0","2","0","0","0"
"0","81.24","0","0","3.51","0","100","0","0.6","30000","0","31068","0","0","106801","0.56","0","511.8","3.82","0","74.16","0","0","15","0","0","0","11.78","0","0","0","0","0","0","0","3","0","0","0"
"0","101.6","0","0","4.02","0","120","0","0.75","40000","0","31068","0","0","106801","0.7","0","585","4.37","0","84.75","0","0","15","0","0","0","14.73","0","0","0","0","0","0","0","4","0","0","0"
"0","121.9","0","0","4.52","0","150","0","0.9","50000","0","31068","0","0","106801","0.84","0","658.1","4.91","0","95.35","0","0","15","0","0","0","17.67","0","0","0","0","0","0","0","5","0","0","0"
"0","40.62","0","0","2.51","0","15","0","0.3","10000","0","31069","0","0","106901","0.28","0","365.6","2.73","0","52.97","0","0","15","0","0","0","5.89","0","0","0","0","0","0","0","1","0","0","0"
"0","60.93","0","0","3.01","0","30","0","0.45","20000","0","31069","0","0","106901","0.42","0","438.7","3.28","0","63.56","0","0","15","0","0","0","8.84","0","0","0","0","0","0","0","2","0","0","0"
"0","81.24","0","0","3.51","0","100","0","0.6","30000","0","31069","0","0","106901","0.56","0","511.8","3.82","0","74.16","0","0","15","0","0","0","11.78","0","0","0","0","0","0","0","3","0","0","0"
"0","101.6","0","0","4.02","0","120","0","0.75","40000","0","31069","0","0","106901","0.7","0","585","4.37","0","84.75","0","0","15","0","0","0","14.73","0","0","0","0","0","0","0","4","0","0","0"
"0","121.9","0","0","4.52","0","150","0","0.9","50000","0","31069","0","0","106901","0.84","0","658.1","4.91","0","95.35","0","0","15","0","0","0","17.67","0","0","0","0","0","0","0","5","0","0","0"
"0","35.97","0","0","2.16","0","15","0","0.25","10000","0","31070","0","54.11","107001","0.24","0","323.8","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","6.01","0","0","1","0","0","0"
"0","53.96","0","0","2.59","0","30","0","0.38","20000","0","31070","0","64.93","107001","0.36","0","388.6","2.74","0","0","0","0","0","0","0","0","0","0","0","0","0","9.02","0","0","2","0","0","0"
"0","71.94","0","0","3.02","0","100","0","0.5","30000","0","31070","0","75.75","107001","0.48","0","453.3","3.19","0","0","0","0","0","0","0","0","0","0","0","0","0","12.02","0","0","3","0","0","0"
"0","89.93","0","0","3.46","0","120","0","0.63","40000","0","31070","0","86.58","107001","0.6","0","518.1","3.65","0","0","0","0","0","0","0","0","0","0","0","0","0","15.03","0","0","4","0","0","0"
"0","108","0","0","3.89","0","150","0","0.75","50000","0","31070","0","97.4","107001","0.72","0","582.8","4.1","0","0","0","0","0","0","0","0","0","0","0","0","0","18.03","0","0","5","0","0","0"
"0","38.29","0","0","1.94","0","15","0","0.33","10000","0","31071","0","0","107101","0.22","0","344.7","2.96","0","54.34","0","0","15","0","0","0","6.04","0","0","0","0","0","0","0","1","0","0","0"
"0","57.43","0","0","2.32","0","30","0","0.49","20000","0","31071","0","0","107101","0.33","0","413.6","3.55","0","65.2","0","0","15","0","0","0","9.06","0","0","0","0","0","0","0","2","0","0","0"
"0","76.58","0","0","2.71","0","100","0","0.66","30000","0","31071","0","0","107101","0.44","0","482.5","4.14","0","76.07","0","0","15","0","0","0","12.08","0","0","0","0","0","0","0","3","0","0","0"
"0","95.72","0","0","3.1","0","120","0","0.82","40000","0","31071","0","0","107101","0.55","0","551.4","4.73","0","86.94","0","0","15","0","0","0","15.1","0","0","0","0","0","0","0","4","0","0","0"
"0","114.9","0","0","3.49","0","150","0","0.99","50000","0","31071","0","0","107101","0.66","0","620.4","5.32","0","97.81","0","0","15","0","0","0","18.12","0","0","0","0","0","0","0","5","0","0","0"
"0","153.2","0","0","4.07","0","0","0","1.32","0","0","31071","0","0","107101","0.88","0","723.7","6.22","2","2844.2","0","0","165","0","0","0","24.16","0","0","0","0","0","0","0","6","0","0","0"
"0","38.29","0","0","2.05","0","15","0","0.33","10000","0","31075","0","0","107501","0.23","0","344.6","2.96","0","56.39","0","0","20","0","0","0","6.27","0","0","0","0","0","0","0","1","0","0","0"
"0","57.44","0","0","2.46","0","30","0","0.5","20000","0","31075","0","0","107501","0.35","0","413.5","3.55","0","67.67","0","0","20","0","0","0","9.41","0","0","0","0","0","0","0","2","0","0","0"
"0","76.58","0","0","2.87","0","100","0","0.66","30000","0","31075","0","0","107501","0.46","0","482.4","4.14","0","78.95","0","0","20","0","0","0","12.54","0","0","0","0","0","0","0","3","0","0","0"
"0","95.73","0","0","3.28","0","120","0","0.83","40000","0","31075","0","0","107501","0.58","0","551.4","4.74","0","90.22","0","0","20","0","0","0","15.68","0","0","0","0","0","0","0","4","0","0","0"
"0","114.9","0","0","3.69","0","150","0","0.99","50000","0","31075","0","0","107501","0.69","0","620.3","5.33","0","101.5","0","0","20","0","0","0","18.81","0","0","0","0","0","0","0","5","0","0","0"
"0","183.8","0","0","5.17","0","0","0","1.58","0","0","31075","0","0","107501","1.1","10","723.7","7.46","2","2452.1","0","0","170","0","0","0","30.1","0","0","0","0","0","0","0","6","0","0","0"
"0","41.43","0","0","2.62","0","15","0","0.24","10000","0","31076","0","0","107601","0.29","0","372.9","2.16","0","46.94","0","0","10","0","0","0","5.22","0","0","0","0","0","0","0","1","0","0","0"
"0","62.15","0","0","3.14","0","30","0","0.36","20000","0","31076","0","0","107601","0.44","0","447.5","2.59","0","56.33","0","0","10","0","0","0","7.83","0","0","0","0","0","0","0","2","0","0","0"
"0","82.86","0","0","3.67","0","100","0","0.48","30000","0","31076","0","0","107601","0.58","0","522.1","3.02","0","65.72","0","0","10","0","0","0","10.44","0","0","0","0","0","0","0","3","0","0","0"
"0","103.6","0","0","4.19","0","120","0","0.6","40000","0","31076","0","0","107601","0.73","0","596.6","3.46","0","75.1","0","0","10","0","0","0","13.05","0","0","0","0","0","0","0","4","0","0","0"
"0","124.3","0","0","4.72","0","150","0","0.72","50000","0","31076","0","0","107601","0.87","0","671.2","3.89","0","84.49","0","0","10","0","0","0","15.66","0","0","0","0","0","0","0","5","0","0","0"
"0","198.9","0","0","36.6","0","0","0","1.15","0","0","31076","0","0","107601","1.39","10","783.1","35.44","0","1168.3","0","0","10","0","0","0","25.06","0","0","0","0","0","0","0","6","0","0","0"
"0","37.03","0","0","2.28","0","15","0","0.23","10000","0","31077","0","39.42","107701","0.25","0","333.2","2.05","0","0","0","0","0","0","0","0","0","0","0","0","0","4.38","0","0","1","0","0","0"
"0","55.55","0","0","2.74","0","30","0","0.35","20000","0","31077","0","47.3","107701","0.38","0","399.8","2.46","0","0","0","0","0","0","0","0","0","0","0","0","0","6.57","0","0","2","0","0","0"
"0","74.06","0","0","3.19","0","100","0","0.46","30000","0","31077","0","55.19","107701","0.5","0","466.5","2.87","0","0","0","0","0","0","0","0","0","0","0","0","0","8.76","0","0","3","0","0","0"
"0","92.58","0","0","3.65","0","120","0","0.58","40000","0","31077","0","63.07","107701","0.63","0","533.1","3.28","0","0","0","0","0","0","0","0","0","0","0","0","0","10.95","0","0","4","0","0","0"
"0","111.1","0","0","4.1","0","150","0","0.69","50000","0","31077","0","70.96","107701","0.75","0","599.8","3.69","0","0","0","0","0","0","0","0","0","0","0","0","0","13.14","0","0","5","0","0","0"
"0","31.33","0","0","1.82","0","15","0","0.23","10000","0","31078","0","47.62","107801","0.2","0","282","2.05","0","0","0","0","0","0","0","0","0","0","0","0","0","5.29","0","0","1","0","0","0"
"0","47","0","0","2.18","0","30","0","0.35","20000","0","31078","0","57.14","107801","0.3","0","338.4","2.46","0","0","0","0","0","0","0","0","0","0","0","0","0","7.94","0","0","2","0","0","0"
"0","62.66","0","0","2.55","0","100","0","0.46","30000","0","31078","0","66.67","107801","0.4","0","394.8","2.87","0","0","0","0","0","0","0","0","0","0","0","0","0","10.58","0","0","3","0","0","0"
"0","78.33","0","0","2.91","0","120","0","0.58","40000","0","31078","0","76.19","107801","0.5","0","451.2","3.28","0","0","0","0","0","0","0","0","0","0","0","0","0","13.23","0","0","4","0","0","0"
"0","93.99","0","0","3.28","0","150","0","0.69","50000","0","31078","0","85.72","107801","0.6","0","507.6","3.69","0","0","0","0","0","0","0","0","0","0","0","0","0","15.87","0","0","5","0","0","0"
"1","150.4","0","0","4.59","0","0","0","1.1","0","0","31078","0","2430","107801","0.96","10","592.2","5.17","0","0","75","0","0","0","0","0","0","0","0","0","0","25.39","0","0","6","0","0","0"
"0","40.04","0","0","3.08","0","15","0","0.24","10000","0","31079","0","0","107901","0.34","0","360.3","2.16","0","53.54","0","0","15","0","0","0","5.95","0","0","0","0","0","0","0","1","0","0","0"
"0","60.06","0","0","3.7","0","30","0","0.36","20000","0","31079","0","0","107901","0.51","0","432.4","2.59","0","64.25","0","0","15","0","0","0","8.93","0","0","0","0","0","0","0","2","0","0","0"
"0","80.08","0","0","4.31","0","100","0","0.48","30000","0","31079","0","0","107901","0.68","0","504.4","3.02","0","74.96","0","0","15","0","0","0","11.9","0","0","0","0","0","0","0","3","0","0","0"
"0","100.1","0","0","4.93","0","120","0","0.6","40000","0","31079","0","0","107901","0.85","0","576.5","3.46","0","85.66","0","0","15","0","0","0","14.88","0","0","0","0","0","0","0","4","0","0","0"
"0","120.2","0","0","5.54","0","150","0","0.72","50000","0","31079","0","0","107901","1.02","0","648.5","3.89","0","96.37","0","0","15","0","0","0","17.85","0","0","0","0","0","0","0","5","0","0","0"
"0","35.97","0","0","2.39","0","15","0","0.3","10000","0","31080","0","0","108001","0.27","0","323.8","2.73","0","51.38","0","0","10","0","0","0","5.71","0","0","0","0","0","0","0","1","0","0","0"
"0","53.96","0","0","2.87","0","30","0","0.45","20000","0","31080","0","0","108001","0.41","0","388.6","3.28","0","61.66","0","0","10","0","0","0","8.57","0","0","0","0","0","0","0","2","0","0","0"
"0","71.94","0","0","3.35","0","100","0","0.6","30000","0","31080","0","0","108001","0.54","0","453.3","3.82","0","71.93","0","0","10","0","0","0","11.42","0","0","0","0","0","0","0","3","0","0","0"
"0","89.93","0","0","3.82","0","120","0","0.75","40000","0","31080","0","0","108001","0.68","0","518.1","4.37","0","82.21","0","0","10","0","0","0","14.28","0","0","0","0","0","0","0","4","0","0","0"
"0","108","0","0","4.3","0","150","0","0.9","50000","0","31080","0","0","108001","0.81","0","582.8","4.91","0","92.48","0","0","10","0","0","0","17.13","0","0","0","0","0","0","0","5","0","0","0"
"0","35.97","0","0","1.94","0","15","0","0.32","10000","0","31081","0","0","108101","0.22","0","323.8","2.85","0","52.97","0","0","15","0","0","0","5.89","0","0","0","0","0","0","0","1","0","0","0"
"0","53.96","0","0","2.33","0","30","0","0.48","20000","0","31081","0","0","108101","0.33","0","388.6","3.42","0","63.56","0","0","15","0","0","0","8.84","0","0","0","0","0","0","0","2","0","0","0"
"0","71.94","0","0","2.72","0","100","0","0.64","30000","0","31081","0","0","108101","0.44","0","453.3","3.99","0","74.16","0","0","15","0","0","0","11.78","0","0","0","0","0","0","0","3","0","0","0"
"0","89.93","0","0","3.1","0","120","0","0.8","40000","0","31081","0","0","108101","0.55","0","518.1","4.56","0","84.75","0","0","15","0","0","0","14.73","0","0","0","0","0","0","0","4","0","0","0"
"0","108","0","0","3.49","0","150","0","0.96","50000","0","31081","0","0","108101","0.66","0","582.8","5.13","0","95.35","0","0","15","0","0","0","17.67","0","0","0","0","0","0","0","5","0","0","0"
"0","37.06","0","0","2.28","0","15","0","0.28","10000","0","31082","0","0","108201","0.25","0","333.6","2.51","0","51.95","0","0","20","0","0","0","5.77","0","0","0","0","0","0","0","1","0","0","0"
"0","55.59","0","0","2.74","0","30","0","0.42","20000","0","31082","0","0","108201","0.38","0","400.3","3.01","0","62.34","0","0","20","0","0","0","8.66","0","0","0","0","0","0","0","2","0","0","0"
"0","74.12","0","0","3.19","0","100","0","0.56","30000","0","31082","0","0","108201","0.5","0","467","3.51","0","72.73","0","0","20","0","0","0","11.54","0","0","0","0","0","0","0","3","0","0","0"
"0","92.65","0","0","3.65","0","120","0","0.7","40000","0","31082","0","0","108201","0.63","0","533.8","4.02","0","83.12","0","0","20","0","0","0","14.43","0","0","0","0","0","0","0","4","0","0","0"
"0","111.2","0","0","4.1","0","150","0","0.84","50000","0","31082","0","0","108201","0.75","0","600.5","4.52","0","93.51","0","0","20","0","0","0","17.31","0","0","0","0","0","0","0","5","0","0","0"
"0","33.85","0","0","2.05","0","15","0","0.24","10000","0","31083","0","45.11","108301","0.23","0","304.7","2.16","0","0","0","0","0","0","0","0","0","0","0","0","0","5.01","0","0","1","0","0","0"
"0","50.77","0","0","2.46","0","30","0","0.36","20000","0","31083","0","54.13","108301","0.34","0","365.6","2.59","0","0","0","0","0","0","0","0","0","0","0","0","0","7.51","0","0","2","0","0","0"
"0","67.7","0","0","2.87","0","100","0","0.48","30000","0","31083","0","63.15","108301","0.46","0","426.5","3.02","0","0","0","0","0","0","0","0","0","0","0","0","0","10.02","0","0","3","0","0","0"
"0","84.62","0","0","3.28","0","120","0","0.6","40000","0","31083","0","72.17","108301","0.57","0","487.4","3.45","0","0","0","0","0","0","0","0","0","0","0","0","0","12.52","0","0","4","0","0","0"
"0","101.6","0","0","3.69","0","150","0","0.72","50000","0","31083","0","81.19","108301","0.69","0","548.4","3.88","0","0","0","0","0","0","0","0","0","0","0","0","0","15.03","0","0","5","0","0","0"
"0","34.18","0","0","2.28","0","15","0","0.28","10000","0","31084","0","40.44","108401","0.25","0","307.6","2.51","0","0","0","0","0","0","0","0","0","0","0","0","0","4.49","0","0","1","0","0","0"
"0","51.27","0","0","2.74","0","30","0","0.42","20000","0","31084","0","48.53","108401","0.38","0","369.1","3.01","0","0","0","0","0","0","0","0","0","0","0","0","0","6.74","0","0","2","0","0","0"
"0","68.36","0","0","3.19","0","100","0","0.56","30000","0","31084","0","56.62","108401","0.5","0","430.6","3.51","0","0","0","0","0","0","0","0","0","0","0","0","0","8.98","0","0","3","0","0","0"
"0","85.45","0","0","3.65","0","120","0","0.7","40000","0","31084","0","64.7","108401","0.63","0","492.2","4.02","0","0","0","0","0","0","0","0","0","0","0","0","0","11.23","0","0","4","0","0","0"
"0","102.6","0","0","4.1","0","150","0","0.84","50000","0","31084","0","72.79","108401","0.75","0","553.7","4.52","0","0","0","0","0","0","0","0","0","0","0","0","0","13.47","0","0","5","0","0","0"
"0","50.48","0","0","2.39","0","15","0","0.29","10000","0","31085","0","0","108501","0.27","0","454.3","2.62","0","44.09","0","0","5","0","0","0","4.9","0","0","0","0","0","0","0","1","0","0","0"
"0","75.72","0","0","2.87","0","30","0","0.44","20000","0","31085","0","0","108501","0.41","0","545.2","3.14","0","52.91","0","0","5","0","0","0","7.35","0","0","0","0","0","0","0","2","0","0","0"
"0","101","0","0","3.35","0","100","0","0.58","30000","0","31085","0","0","108501","0.54","0","636","3.67","0","61.73","0","0","5","0","0","0","9.8","0","0","0","0","0","0","0","3","0","0","0"
"0","126.2","0","0","3.82","0","120","0","0.73","40000","0","31085","0","0","108501","0.68","0","726.9","4.19","0","70.54","0","0","5","0","0","0","12.25","0","0","0","0","0","0","0","4","0","0","0"
"0","151.5","0","0","4.3","0","150","0","0.87","50000","0","31085","0","0","108501","0.81","0","817.7","4.72","0","79.36","0","0","5","0","0","0","14.7","0","0","0","0","0","0","0","5","0","0","0"
"0","40.04","0","0","2.05","0","15","0","0.33","10000","0","31086","0","0","108601","0.23","0","360.3","2.96","0","54.68","0","0","5","0","0","0","6.08","0","0","0","0","0","0","0","1","0","0","0"
"0","60.06","0","0","2.46","0","30","0","0.5","20000","0","31086","0","0","108601","0.35","0","432.4","3.55","0","65.62","0","0","5","0","0","0","9.12","0","0","0","0","0","0","0","2","0","0","0"
"0","80.08","0","0","2.87","0","100","0","0.66","30000","0","31086","0","0","108601","0.46","0","504.4","4.14","0","76.55","0","0","5","0","0","0","12.16","0","0","0","0","0","0","0","3","0","0","0"
"0","100.1","0","0","3.28","0","120","0","0.83","40000","0","31086","0","0","108601","0.58","0","576.5","4.74","0","87.49","0","0","5","0","0","0","15.2","0","0","0","0","0","0","0","4","0","0","0"
"0","120.2","0","0","3.69","0","150","0","0.99","50000","0","31086","0","0","108601","0.69","0","648.5","5.33","0","98.42","0","0","5","0","0","0","18.24","0","0","0","0","0","0","0","5","0","0","0"
"0","38.29","0","0","2.39","0","15","0","0.3","10000","0","31087","0","0","108701","0.27","0","344.6","2.73","0","55.82","0","0","20","0","0","0","6.2","0","0","0","0","0","0","0","1","0","0","0"
"0","57.44","0","0","2.87","0","30","0","0.45","20000","0","31087","0","0","108701","0.41","0","413.5","3.28","0","66.98","0","0","20","0","0","0","9.3","0","0","0","0","0","0","0","2","0","0","0"
"0","76.58","0","0","3.35","0","100","0","0.6","30000","0","31087","0","0","108701","0.54","0","482.4","3.82","0","78.15","0","0","20","0","0","0","12.4","0","0","0","0","0","0","0","3","0","0","0"
"0","95.73","0","0","3.82","0","120","0","0.75","40000","0","31087","0","0","108701","0.68","0","551.4","4.37","0","89.31","0","0","20","0","0","0","15.5","0","0","0","0","0","0","0","4","0","0","0"
"0","114.9","0","0","4.3","0","150","0","0.9","50000","0","31087","0","0","108701","0.81","0","620.3","4.91","0","100.5","0","0","20","0","0","0","18.6","0","0","0","0","0","0","0","5","0","0","0"
"0","155.5","0","0","64.79","0","0","0","1.2","0","0","31087","0","0","108701","1","0","734.8","175.8","0","1857.3","0","0","20","0","0","0","24.8","0","0","0","0","0","0","0","6","0","0","0"
"0","37.03","0","0","2.05","0","15","0","0.25","10000","0","31088","0","39.42","108801","0.23","0","333.2","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","4.38","0","0","1","0","0","0"
"0","55.55","0","0","2.46","0","30","0","0.38","20000","0","31088","0","47.3","108801","0.35","0","399.8","2.74","0","0","0","0","0","0","0","0","0","0","0","0","0","6.57","0","0","2","0","0","0"
"0","74.06","0","0","2.87","0","100","0","0.5","30000","0","31088","0","55.19","108801","0.46","0","466.5","3.19","0","0","0","0","0","0","0","0","0","0","0","0","0","8.76","0","0","3","0","0","0"
"0","92.58","0","0","3.28","0","120","0","0.63","40000","0","31088","0","63.07","108801","0.58","0","533.1","3.65","0","0","0","0","0","0","0","0","0","0","0","0","0","10.95","0","0","4","0","0","0"
"0","111.1","0","0","3.69","0","150","0","0.75","50000","0","31088","0","70.96","108801","0.69","0","599.8","4.1","0","0","0","0","0","0","0","0","0","0","0","0","0","13.14","0","0","5","0","0","0"
"0","148.2","0","0","87.31","0","0","0","1","0","0","31087","0","82.78","108801","0.92","10","3199.7","87.79","0","0","0","0","0","0","0","0","0","0","0","0","0","17.52","0","0","6","0","0","0"
"0","53.38","0","0","4.22","0","15","0","0.33","10000","0","31089","0","0","108901","0.47","0","480.4","2.96","0","31.22","0","0","10","0","0","0","3.47","0","0","0","0","0","0","0","1","0","0","0"
"0","80.07","0","0","5.06","0","30","0","0.5","20000","0","31089","0","0","108901","0.71","0","576.5","3.55","0","37.46","0","0","10","0","0","0","5.21","0","0","0","0","0","0","0","2","0","0","0"
"0","106.8","0","0","5.91","0","100","0","0.66","30000","0","31089","0","0","108901","0.94","0","672.6","4.14","0","43.71","0","0","10","0","0","0","6.94","0","0","0","0","0","0","0","3","0","0","0"
"0","133.5","0","0","6.75","0","120","0","0.83","40000","0","31089","0","0","108901","1.18","0","768.6","4.74","0","49.95","0","0","10","0","0","0","8.68","0","0","0","0","0","0","0","4","0","0","0"
"0","160.2","0","0","7.6","0","150","0","0.99","50000","0","31089","0","0","108901","1.41","0","864.7","5.33","0","56.2","0","0","10","0","0","0","10.41","0","0","0","0","0","0","0","5","0","0","0"
"0","213.6","0","0","123.9","0","0","0","1.32","0","0","31089","0","0","108901","1.88","10","1008.8","121.3","0","1565.6","0","0","10","0","0","0","13.88","0","0","0","0","0","0","0","6","0","0","0"
"0","44.1","0","0","2.05","0","15","0","0.3","10000","0","31090","0","0","109001","0.23","0","396.9","2.73","0","51.72","0","0","10","0","0","0","5.75","0","0","0","0","0","0","0","1","0","0","0"
"0","66.15","0","0","2.46","0","30","0","0.45","20000","0","31090","0","0","109001","0.35","0","476.3","3.28","0","62.06","0","0","10","0","0","0","8.63","0","0","0","0","0","0","0","2","0","0","0"
"0","88.2","0","0","2.87","0","100","0","0.6","30000","0","31090","0","0","109001","0.46","0","555.7","3.82","0","72.41","0","0","10","0","0","0","11.5","0","0","0","0","0","0","0","3","0","0","0"
"0","110.3","0","0","3.28","0","120","0","0.75","40000","0","31090","0","0","109001","0.58","0","635","4.37","0","82.75","0","0","10","0","0","0","14.38","0","0","0","0","0","0","0","4","0","0","0"
"0","132.3","0","0","3.69","0","150","0","0.9","50000","0","31090","0","0","109001","0.69","0","714.4","4.91","0","93.1","0","0","10","0","0","0","17.25","0","0","0","0","0","0","0","5","0","0","0"
"0","51.06","0","0","2.73","0","15","0","0.32","10000","0","31091","0","0","109101","0.3","0","459.6","2.85","0","41.13","0","0","10","0","0","0","4.57","0","0","0","0","0","0","0","1","0","0","0"
"0","76.59","0","0","3.28","0","30","0","0.48","20000","0","31091","0","0","109101","0.45","0","551.5","3.42","0","49.36","0","0","10","0","0","0","6.86","0","0","0","0","0","0","0","2","0","0","0"
"0","102.2","0","0","3.82","0","100","0","0.64","30000","0","31091","0","0","109101","0.6","0","643.4","3.99","0","57.58","0","0","10","0","0","0","9.14","0","0","0","0","0","0","0","3","0","0","0"
"0","127.7","0","0","4.37","0","120","0","0.8","40000","0","31091","0","0","109101","0.75","0","735.4","4.56","0","65.81","0","0","10","0","0","0","11.43","0","0","0","0","0","0","0","4","0","0","0"
"0","153.2","0","0","4.91","0","150","0","0.96","50000","0","31091","0","0","109101","0.9","0","827.3","5.13","0","74.03","0","0","10","0","0","0","13.71","0","0","0","0","0","0","0","5","0","0","0"
"0","37.06","0","0","2.28","0","15","0","0.28","10000","0","31092","0","51.95","109201","0.25","0","333.6","2.51","0","0","0","0","0","0","0","0","0","0","0","0","0","5.77","0","0","1","0","0","0"
"0","55.59","0","0","2.74","0","30","0","0.42","20000","0","31092","0","62.34","109201","0.38","0","400.3","3.01","0","0","0","0","0","0","0","0","0","0","0","0","0","8.66","0","0","2","0","0","0"
"0","74.12","0","0","3.19","0","100","0","0.56","30000","0","31092","0","72.73","109201","0.5","0","467","3.51","0","0","0","0","0","0","0","0","0","0","0","0","0","11.54","0","0","3","0","0","0"
"0","92.65","0","0","3.65","0","120","0","0.7","40000","0","31092","0","83.12","109201","0.63","0","533.8","4.02","0","0","0","0","0","0","0","0","0","0","0","0","0","14.43","0","0","4","0","0","0"
"0","111.2","0","0","4.1","0","150","0","0.84","50000","0","31092","0","93.51","109201","0.75","0","600.5","4.52","0","0","0","0","0","0","0","0","0","0","0","0","0","17.31","0","0","5","0","0","0"
"0","32.28","0","0","1.82","0","15","0","0.22","10000","0","31093","0","47.16","109301","0.2","0","290.5","1.94","0","0","0","0","0","0","0","0","0","0","0","0","0","5.24","0","0","1","0","0","0"
"0","48.42","0","0","2.18","0","30","0","0.33","20000","0","31093","0","56.59","109301","0.3","0","348.6","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","7.86","0","0","2","0","0","0"
