3a18cb912dce6c28d1ecf4e9c6a2ff8ba0a84410236f01abfc63aa03dd9b1b7f,301f93e193f936f5189fe29591160ece26379e4dbd903f9377d0906f7789eabe,63c346a613887bc0221c8b90f176c6803f19274febd6fd6dccdda4eaa57593d1,eea5626cb0c56d41386172fc824f353d628ce5f0fd302a73bd4a6e3a9db5f913,363d0d6ac7b17334e78527c7861e996ec55506004aa065fbde9deeea4492b4e9,ea9db5426a8d4c96ff1f7ccdd786f3d68bec51ae4c6e71ff122d9007267afc11,31ebdea6939d3443c69253e5fa5d3ec6ea85f6713334df094b779c19a8812627,e68fc9cc452d307729d8995885369ed4070d74d1de16a338bfc559c20a4abec2,5956f1d7b45b5b1abb3cfed236165ca12a836122fb9b72e53d580873e0aa1778,f9cc3b9a84c67de07d5c50e3d13a002904907396cb2e1f5fccadaebd69b540bd,3d899825853197a587b188747a07621439b243f0e05b287344be5845b8b36dfd,bdf61e30b3fe3d503fa3e0d53f6fbebd9634e49997a54bb72e36581804c605eb,1d5a75eb488298d2029173e60e33edf1a51c2411e36ff5bf499c92e7aa57ca6a,a70e6797de9d4ba87a3404a2ab2866b54bc6464d9879ab068fa3a2debc2fe3cf,dfc7126f92d1041f9046f9b25a7850eeeff973f1640ae389f208a98e0b6272ac,0c6097d18592a80ebf3699a5f971386c7afe726945ed74c502c8a5ab8ba3f91d,e40d8d16b75e85bf86d57f1a15391ce3d6828220a79599ac9e85c762008b269d,ad01e4a1b9e945b1106c26c54bdbc5531b4e900c9c646bc0d607d316853904df,c0ee2b4375e0f04ccdd57d35344c1bd3a338f5dbb607125cf16d2ebbb2518be5,926f808570ce506398af1631ac76a903e673a7891322abb3949be04f820597b7,84bac0a6c9c2b4ecf08edc6d9e55ddf037622502b6f309c2cb8549d025f4ad4f,dc504cacfc16835e1a3c68f6628429b7979ac84c9da19b40cf1c93e52d114c9b,e8a67bc6a5faa9548adef18264f66a113a4f8da3532b77b04e60359ab7764909,7eaf125cb9c479e272cfb53929928f209359539e50308fce9c04affd1f337135,26a9d6b1263d592a4b952233cf341b428280ceafb90b30edfd9666dbacdc36b7
"0","0","0","103201","0","0","0","3","0","550","0","30","2","0","15","1","25001","0","2","600000","0","0","5","0","0"
"0","0","0","103301","0","0","0","1","0","0","0","50","5","0","18","1","32033","25","0","100000","0","0","1","0","0"
"0","0","25","103301","0","0","0","2","0","0","10","50","0","0","11","1","31033","0","0","100000","0","0","1","0","0"
"0","0","4","103301","0","0","0","3","0","0","0","10","0","0","15","0","25001","4","0","100000","0","0","1","0","0"
"0","0","8","103301","0","0","0","3","0","0","0","15","0","0","15","0","25001","8","0","200000","0","0","2","0","0"
"0","0","12","103301","0","0","0","3","0","0","0","20","0","0","15","0","25001","12","0","400000","0","0","3","0","0"
"0","0","16","103301","0","0","0","3","0","0","0","25","0","0","15","0","25001","16","0","500000","0","0","4","0","0"
"0","0","18","103301","0","0","0","3","0","200","15","30","0","0","15","1","25001","18","0","600000","0","0","5","0","0"
"0","0","0","103401","0","0","0","1","0","100","0","50","0","0","18","1","32034","0","0","100000","0","0","1","0","10"
"0","0","0","103401","0","0","0","2","0","60","0","50","0","0","11","1","31034","0","0","100000","0","0","1","0","10"
"0","0","2","103401","0","0","0","3","0","20","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","4","103401","0","0","0","3","0","40","0","15","0","0","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","6","103401","0","0","0","3","0","60","0","20","0","0","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","8","103401","0","0","0","3","0","80","0","25","0","0","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","10","103401","0","0","0","3","0","100","0","30","0","0","15","1","25001","0","0","600000","0","0","5","0","10"
"0","0","0","103501","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103501","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103501","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103601","0","10","0","1","0","0","0","50","3","160","18","1","32036","0","0","100000","0","0","1","0","0"
"0","0","0","103601","0","5","0","2","0","0","0","50","2","80","11","1","31036","0","0","100000","0","0","1","0","0"
"0","0","0","103601","0","5","0","3","0","0","0","10","0","100","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","103601","0","10","0","3","0","0","0","15","0","200","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","103601","0","15","0","3","0","0","0","20","0","300","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","103601","0","20","0","3","0","0","0","25","0","400","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","103601","0","25","0","3","0","0","0","30","0","500","15","1","25001","0","2","600000","0","0","5","0","0"
"0","0","0","103701","0","0","0","1","0","240","0","50","0","0","18","1","32037","0","0","100000","0","0","1","0","0"
"0","0","0","103701","0","0","0","2","0","120","0","50","3","0","11","1","31037","0","0","100000","0","0","1","0","0"
"0","0","0","103701","0","0","0","3","0","130","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","103701","0","0","0","3","0","260","0","15","0","0","15","0","25001","0","0","200000","0","0","2","10","0"
"0","0","0","103701","0","0","0","3","0","390","0","20","0","0","15","0","25001","0","0","400000","0","0","3","20","0"
"0","0","0","103701","0","0","0","3","0","520","0","25","0","0","15","0","25001","0","0","500000","0","0","4","30","0"
"0","0","0","103701","0","0","0","3","0","650","0","30","2","0","15","1","25001","0","2","600000","0","0","5","40","0"
"0","0","0","103801","0","0","0","1","0","160","0","50","0","0","18","1","32038","25","0","100000","0","0","1","0","0"
"0","0","25","103801","0","0","0","2","0","80","0","50","3","0","11","1","31038","0","0","100000","0","0","1","0","0"
"0","0","4","103801","0","0","0","3","0","100","0","10","0","0","15","0","25001","4","0","100000","0","0","1","0","0"
"0","0","8","103801","0","0","0","3","0","220","0","15","0","0","15","0","25001","8","0","200000","0","0","2","0","0"
"0","0","12","103801","0","0","0","3","0","330","0","20","0","0","15","0","25001","12","0","400000","0","0","3","0","0"
"0","0","16","103801","0","0","0","3","0","440","0","25","0","0","15","0","25001","16","0","500000","0","0","4","0","0"
"0","0","18","103801","0","0","0","3","0","550","0","30","2","0","15","1","25001","18","0","600000","0","0","5","0","0"
"0","0","0","103901","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103901","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103901","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","25","104001","0","0","0","1","0","0","0","50","0","0","18","1","32040","20","0","100000","0","0","1","0","0"
"0","0","25","104001","0","0","0","2","0","0","10","50","0","0","11","1","31040","0","0","100000","0","0","1","0","0"
"0","0","3","104001","0","0","0","3","0","40","0","10","0","0","15","0","25001","3","0","100000","0","0","1","0","0"
"0","0","6","104001","0","0","0","3","0","80","0","15","0","0","15","0","25001","6","0","200000","0","0","2","0","0"
"0","0","9","104001","0","0","0","3","0","120","0","20","0","0","15","0","25001","9","0","400000","0","0","3","0","0"
"0","0","12","104001","0","0","0","3","0","160","0","25","0","0","15","0","25001","12","0","500000","0","0","4","0","0"
"0","0","15","104001","0","0","0","3","0","200","15","30","0","0","15","1","25001","15","0","600000","0","0","5","0","0"
"0","0","0","104101","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104101","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104101","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104201","0","0","0","1","0","0","0","50","0","100","18","1","32042","0","0","100000","0","0","1","0","10"
"0","0","0","104201","0","0","0","2","0","0","0","50","0","60","11","1","31042","0","0","100000","0","0","1","0","10"
"0","0","0","104201","0","0","0","3","0","0","0","10","0","20","15","0","25001","2","0","100000","0","0","1","0","0"
"0","0","0","104201","0","0","0","3","0","0","0","15","0","40","15","0","25001","4","0","200000","0","0","2","0","0"
"0","0","0","104201","0","0","0","3","0","0","0","20","0","60","15","0","25001","6","0","400000","0","0","3","0","0"
"0","0","0","104201","0","0","0","3","0","0","0","25","0","80","15","0","25001","8","0","500000","0","0","4","0","0"
"0","0","0","104201","0","0","0","3","0","0","0","30","0","100","15","1","25001","10","0","600000","0","0","5","0","10"
"0","0","0","104301","0","0","0","1","0","160","0","50","3","0","18","1","32043","0","0","100000","0","0","1","0","0"
"0","0","0","104301","0","0","0","2","0","80","0","50","2","0","11","1","31043","0","0","100000","0","0","1","0","0"
"0","0","0","104301","0","0","0","3","0","100","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","104301","0","0","0","3","0","220","0","15","0","0","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","104301","0","0","0","3","0","330","0","20","0","0","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","104301","0","0","0","3","0","440","0","25","0","0","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","104301","0","0","0","3","0","550","0","30","5","0","15","1","25001","0","0","600000","0","0","5","0","0"
"0","0","0","104401","0","10","0","1","0","0","0","50","0","360","18","1","32044","0","0","100000","0","0","1","0","0"
"0","0","0","104401","0","10","0","2","0","0","0","50","0","180","11","1","31044","0","0","100000","0","0","1","0","0"
"0","0","0","104401","0","10","0","3","0","0","0","10","0","180","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","104401","0","20","0","3","0","0","0","15","0","360","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","104401","0","20","0","3","0","0","0","20","0","540","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","104401","0","30","0","3","0","0","0","25","0","720","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","104401","0","50","0","3","0","0","0","30","0","900","15","1","25001","0","0","600000","0","0","5","0","0"
"0","0","10","104501","1500","0","0","1","0","0","0","50","0","0","18","1","32045","4","0","100000","0","0","1","0","0"
"0","0","15","104501","1000","0","0","2","0","0","0","50","0","0","11","1","31045","5","0","100000","0","0","1","0","0"
"0","0","6","104501","0","0","0","3","0","0","0","10","0","0","15","0","25001","2","0","100000","0","0","1","0","0"
"0","0","12","104501","0","0","0","3","0","0","0","15","0","0","15","0","25001","4","0","200000","0","0","2","0","0"
"0","0","18","104501","0","0","0","3","0","0","0","20","0","0","15","0","25001","6","0","400000","0","0","3","0","0"
"0","0","24","104501","0","0","0","3","0","0","0","25","0","0","15","0","25001","8","0","500000","0","0","4","0","0"
"0","0","30","104501","0","0","0","3","0","0","0","30","0","0","15","1","25001","10","0","600000","0","0","5","0","0"
"0","0","0","104601","0","0","0","1","0","180","0","50","0","0","18","1","32046","0","0","100000","0","0","1","15","0"
"0","0","0","104601","0","0","0","2","0","80","0","50","3","0","11","1","31046","0","0","100000","0","0","1","0","0"
"0","0","0","104601","0","0","0","3","0","100","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","104601","0","0","0","3","0","200","0","15","0","0","15","0","25001","0","0","200000","0","0","2","10","0"
"0","0","0","104601","0","0","0","3","0","300","0","20","0","0","15","0","25001","0","0","400000","0","0","3","20","0"
"0","0","0","104601","0","0","0","3","0","400","0","25","0","0","15","0","25001","0","0","500000","0","0","4","30","0"
"0","0","0","104601","0","0","0","3","0","500","0","30","2","0","15","1","25001","0","2","600000","0","0","5","40","0"
"0","0","10","104701","0","0","0","1","0","0","0","50","5","0","18","1","32047","10","0","100000","0","0","1","0","10"
"0","0","15","104701","0","0","0","2","0","0","0","50","3","0","11","1","31047","15","0","100000","0","0","1","0","10"
"0","0","6","104701","0","0","0","3","0","0","0","10","0","0","15","0","25001","6","0","100000","0","0","1","0","0"
"0","0","12","104701","0","0","0","3","0","0","0","15","0","0","15","0","25001","12","0","200000","0","0","2","0","0"
"0","0","18","104701","0","0","0","3","0","0","0","20","0","0","15","0","25001","18","0","400000","0","0","3","0","0"
"0","0","24","104701","0","0","0","3","0","0","0","25","0","0","15","0","25001","24","0","500000","0","0","4","0","0"
"0","0","30","104701","0","0","0","3","0","0","0","30","2","0","15","1","25001","30","0","600000","0","0","5","0","10"
"0","0","0","104801","0","0","0","1","0","95","0","50","5","0","18","1","32048","0","0","100000","0","0","1","0","0"
"0","0","0","104801","0","0","0","2","0","55","0","50","5","0","11","1","31048","0","0","100000","0","0","1","0","0"
"0","0","1","104801","0","0","0","3","0","20","0","10","0","0","15","0","25001","1","0","100000","0","0","1","0","0"
"0","0","2","104801","0","0","0","3","0","40","0","15","0","0","15","0","25001","2","0","200000","0","0","2","0","0"
"0","0","3","104801","0","0","0","3","0","60","0","20","0","0","15","0","25001","3","0","400000","0","0","3","0","0"
"0","0","4","104801","0","0","0","3","0","80","0","25","0","0","15","0","25001","4","0","500000","0","0","4","0","0"
"0","0","5","104801","0","0","0","3","0","90","15","30","0","0","15","1","25001","5","0","600000","0","0","5","0","0"
"0","0","0","104901","0","0","0","1","0","95","0","50","5","0","18","1","32049","0","0","100000","0","0","1","0","0"
"0","0","0","104901","0","0","0","2","0","55","0","50","5","0","11","1","31049","0","0","100000","0","0","1","0","0"
"0","0","2","104901","0","0","0","3","0","10","0","10","0","0","15","0","25001","4","0","100000","0","0","1","0","0"
"0","0","4","104901","0","0","0","3","0","20","0","15","0","0","15","0","25001","8","0","200000","0","0","2","0","0"
"0","0","6","104901","0","0","0","3","0","30","0","20","0","0","15","0","25001","12","0","400000","0","0","3","0","0"
"0","0","8","104901","0","0","0","3","0","40","0","25","0","0","15","0","25001","16","0","500000","0","0","4","0","0"
"0","0","10","104901","0","0","0","3","0","50","0","30","0","0","15","1","25001","20","0","600000","0","0","5","0","0"
"0","0","0","105001","0","10","0","1","0","0","0","50","3","150","18","1","32050","0","0","100000","0","0","1","0","0"
"0","0","0","105001","0","5","0","2","0","0","0","50","2","75","11","1","31050","0","0","100000","0","0","1","0","0"
"0","0","0","105001","0","6","0","3","0","0","0","10","0","100","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","105001","0","12","0","3","0","0","0","15","0","200","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","105001","0","18","0","3","0","0","0","20","0","300","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","105001","0","24","0","3","0","0","0","25","0","400","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","105001","0","30","0","3","0","0","0","30","0","500","15","1","25001","0","0","600000","0","0","5","0","0"
"0","0","0","105101","0","0","0","1","0","160","0","50","5","0","18","1","32051","0","0","100000","0","0","1","0","0"
"0","0","0","105101","0","0","0","2","0","80","0","50","0","0","11","1","31051","0","0","100000","0","0","1","0","0"
"0","0","0","105101","0","0","0","3","0","100","0","10","0","0","15","0","25001","0","0","100000","0","0","1","10","0"
"0","0","0","105101","0","0","0","3","0","220","0","15","0","0","15","0","25001","0","0","200000","0","0","2","20","0"
"0","0","0","105101","0","0","0","3","0","330","0","20","0","0","15","0","25001","0","0","400000","0","0","3","30","0"
"0","0","0","105101","0","0","0","3","0","440","0","25","0","0","15","0","25001","0","0","500000","0","0","4","40","0"
"0","0","0","105101","0","0","1","3","0","550","0","30","5","0","15","1","25001","0","0","600000","0","0","5","50","0"
"0","0","4","105201","1500","0","0","1","0","0","0","50","0","0","18","1","32052","10","0","100000","0","0","1","0","0"
"0","0","5","105201","1000","0","0","2","0","0","0","50","0","0","11","1","31052","15","0","100000","0","0","1","0","0"
"0","0","2","105201","0","0","0","3","0","0","0","10","0","0","15","0","25001","6","0","100000","0","0","1","0","0"
"0","0","4","105201","0","0","0","3","0","0","0","15","0","0","15","0","25001","12","0","200000","0","0","2","0","0"
"0","0","6","105201","0","0","0","3","0","0","0","20","0","0","15","0","25001","18","0","400000","0","0","3","0","0"
"0","0","8","105201","0","0","0","3","0","0","0","25","0","0","15","0","25001","24","0","500000","0","0","4","0","0"
"0","0","10","105201","0","0","0","3","0","0","0","30","0","0","15","1","25001","30","0","600000","0","0","5","0","0"
"0","0","0","105301","0","0","0","1","0","160","0","50","5","0","18","1","32053","0","0","100000","0","0","1","0","0"
"0","0","0","105301","0","0","0","2","0","80","0","50","3","0","11","1","31053","0","0","100000","0","0","1","0","0"
"0","0","0","105301","0","0","0","3","0","100","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","105301","0","0","0","3","0","200","0","15","0","0","15","0","25001","0","0","200000","0","0","2","10","0"
"0","0","0","105301","0","0","0","3","0","300","0","20","0","0","15","0","25001","0","0","400000","0","0","3","20","0"
"0","0","0","105301","0","0","0","3","0","400","0","25","0","0","15","0","25001","0","0","500000","0","0","4","30","0"
"0","0","0","105301","0","0","0","3","0","500","0","30","2","0","15","1","25001","0","2","600000","0","0","5","40","0"
"0","0","15","105401","1500","0","0","1","0","0","0","50","5","0","18","1","32054","15","0","100000","0","0","1","0","0"
"0","0","20","105401","1000","0","0","2","0","0","0","50","0","0","11","1","31054","0","0","100000","0","0","1","0","0"
"0","0","3","105401","0","0","0","3","0","0","0","10","0","0","15","0","25001","3","0","100000","0","0","1","0","0"
"0","0","6","105401","0","0","0","3","0","0","0","15","0","0","15","0","25001","6","0","200000","0","0","2","0","0"
"0","0","9","105401","0","0","0","3","0","0","0","20","0","0","15","0","25001","9","0","400000","0","0","3","0","0"
"0","0","12","105401","0","0","0","3","0","0","0","25","0","0","15","0","25001","12","0","500000","0","0","4","0","0"
"0","0","15","105401","0","0","0","3","0","0","0","30","5","0","15","1","25001","15","0","600000","0","0","5","0","0"
"0","0","0","105501","0","0","0","1","0","160","0","50","5","0","18","1","32055","0","0","100000","0","0","1","0","0"
"0","0","0","105501","0","0","0","2","0","80","10","50","3","0","11","1","31055","0","0","100000","0","0","1","0","0"
"0","0","0","105501","0","0","0","3","0","100","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","105501","0","0","0","3","0","220","0","15","0","0","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","105501","0","0","0","3","0","330","0","20","0","0","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","105501","0","0","0","3","0","440","0","25","0","0","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","105501","0","0","0","3","0","550","15","30","2","0","15","1","25001","0","0","600000","0","0","5","0","0"
"0","0","10","105601","1500","0","0","1","0","0","0","50","7","0","18","1","32056","10","0","100000","0","0","1","0","0"
"0","0","15","105601","1000","0","0","2","0","0","0","50","8","0","11","1","31056","15","0","100000","0","0","1","0","0"
"0","0","6","105601","0","0","0","3","0","0","0","10","0","0","15","0","25001","6","0","100000","0","0","1","0","0"
"0","0","12","105601","0","0","0","3","0","0","0","15","0","0","15","0","25001","12","0","200000","0","0","2","0","0"
"0","0","18","105601","0","0","0","3","0","0","0","20","0","0","15","0","25001","18","0","400000","0","0","3","0","0"
"0","0","24","105601","0","0","0","3","0","0","0","25","0","0","15","0","25001","24","0","500000","0","0","4","0","0"
"0","0","30","105601","0","0","0","3","0","0","0","30","10","0","15","1","25001","30","0","600000","0","0","5","0","0"
"0","0","0","105701","0","0","0","1","0","240","0","50","3","0","18","1","32057","0","0","100000","0","0","1","0","0"
"0","0","0","105701","0","0","0","2","0","120","0","50","2","0","11","1","31057","0","0","100000","0","0","1","0","0"
"0","0","0","105701","0","0","0","3","0","100","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","105701","0","0","0","3","0","200","0","15","0","0","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","105701","0","0","0","3","0","300","0","20","0","0","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","105701","0","0","0","3","0","400","0","25","0","0","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","105701","0","0","0","3","0","500","0","30","2","0","15","1","25001","0","0","600000","0","0","5","20","0"
"0","0","5","105801","1500","0","0","1","0","0","0","50","0","0","18","1","32058","5","0","100000","0","0","1","0","10"
"0","0","10","105801","1000","0","0","2","0","0","0","50","0","0","11","1","31058","10","0","100000","0","0","1","0","0"
"0","0","4","105801","0","0","0","3","0","0","0","10","0","0","15","0","25001","4","0","100000","0","0","1","0","0"
"0","0","8","105801","0","0","0","3","0","0","0","15","0","0","15","0","25001","8","0","200000","0","0","2","0","0"
"0","0","12","105801","0","0","0","3","0","0","0","20","0","0","15","0","25001","12","0","400000","0","0","3","0","0"
"0","0","16","105801","0","0","0","3","0","0","0","25","0","0","15","0","25001","16","0","500000","0","0","4","0","0"
"0","0","20","105801","0","0","0","3","0","0","0","30","0","0","15","1","25001","20","0","600000","0","0","5","0","0"
"0","0","0","105901","0","0","0","1","0","100","0","50","0","0","18","1","32059","0","0","100000","0","0","1","0","10"
"0","0","0","105901","0","0","0","2","0","60","0","50","0","0","11","1","31059","0","0","100000","0","0","1","0","10"
"0","0","1","105901","0","0","0","3","0","20","0","10","0","0","15","0","25001","1","0","100000","0","0","1","0","0"
"0","0","2","105901","0","0","0","3","0","40","0","15","0","0","15","0","25001","2","0","200000","0","0","2","0","0"
"0","0","3","105901","0","0","0","3","0","60","0","20","0","0","15","0","25001","3","0","400000","0","0","3","0","0"
"0","0","4","105901","0","0","0","3","0","80","0","25","0","0","15","0","25001","4","0","500000","0","0","4","0","0"
"0","0","5","105901","0","0","0","3","0","100","0","30","0","0","15","1","25001","5","0","600000","0","0","5","0","10"
"0","0","0","106001","0","10","0","1","0","0","0","50","3","160","18","1","32060","0","0","100000","0","0","1","0","0"
"0","0","0","106001","0","5","0","2","0","0","0","50","2","80","11","1","31060","0","0","100000","0","0","1","0","0"
"0","0","0","106001","0","5","0","3","0","0","0","10","0","100","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","106001","0","10","0","3","0","0","0","15","0","200","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","106001","0","15","0","3","0","0","0","20","0","300","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","106001","0","20","0","3","0","0","0","25","0","400","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","106001","0","25","0","3","0","0","0","30","0","500","15","1","25001","0","2","600000","0","0","5","0","0"
"0","0","5","106101","1500","0","0","1","0","0","0","50","5","0","18","1","32061","5","0","100000","0","0","1","0","0"
"0","0","10","106101","1000","0","0","2","0","0","0","25","0","0","11","1","31061","10","0","100000","0","0","1","0","0"
"0","0","0","106101","0","0","0","3","0","100","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","106101","0","0","0","3","0","200","0","15","0","0","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","106101","0","0","0","3","0","300","0","20","0","0","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","106101","0","0","0","3","0","400","0","25","0","0","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","106101","0","0","0","3","0","500","0","30","5","0","15","1","25001","0","2","600000","0","0","5","0","0"
"0","0","0","106301","0","0","0","1","0","200","0","50","0","0","18","1","32063","0","0","100000","0","0","1","100","0"
"0","0","0","106301","0","0","0","2","0","80","0","50","3","0","11","1","31063","0","0","100000","0","0","1","0","0"
"0","0","0","106301","0","0","0","3","0","100","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","106301","0","0","0","3","0","200","0","15","0","0","15","0","25001","0","0","200000","0","0","2","10","0"
"0","0","0","106301","0","0","0","3","0","300","0","20","0","0","15","0","25001","0","0","400000","0","0","3","20","0"
"0","0","0","106301","0","0","0","3","0","400","0","25","0","0","15","0","25001","0","0","500000","0","0","4","30","0"
"0","0","0","106301","0","0","0","3","0","500","0","30","2","0","15","1","25001","0","2","600000","0","0","5","40","0"
"0","0","0","106401","0","0","0","1","0","240","0","50","0","0","18","1","32064","0","0","100000","0","0","1","200","0"
"0","0","0","106401","0","0","0","2","0","120","0","50","3","0","11","1","31064","0","0","100000","0","0","1","0","0"
"0","0","0","106401","0","0","0","3","0","130","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","106401","0","0","0","3","0","260","0","15","0","0","15","0","25001","0","0","200000","0","0","2","10","0"
"0","0","0","106401","0","0","0","3","0","390","0","20","0","0","15","0","25001","0","0","400000","0","0","3","20","0"
"0","0","0","106401","0","0","0","3","0","520","0","25","0","0","15","0","25001","0","0","500000","0","0","4","30","0"
"0","0","0","106401","0","0","0","3","0","650","0","30","0","0","15","1","25001","0","2","600000","0","0","5","40","0"
"0","0","0","106501","0","0","0","1","0","240","0","50","0","0","18","1","32065","0","0","100000","0","0","1","200","0"
"0","0","0","106501","0","0","0","2","0","120","0","50","0","0","11","1","31065","0","0","100000","0","0","1","0","0"
"0","0","0","106501","0","0","0","3","0","130","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","106501","0","0","0","3","0","260","0","15","0","0","15","0","25001","0","0","200000","0","0","2","10","0"
"0","0","0","106501","0","0","0","3","0","390","0","20","0","0","15","0","25001","0","0","400000","0","0","3","20","0"
"0","0","0","106501","0","0","0","3","0","520","0","25","0","0","15","0","25001","0","0","500000","0","0","4","30","0"
"0","0","0","106501","0","0","0","3","0","650","0","30","0","0","15","1","25001","0","0","600000","0","0","5","40","0"
"0","0","0","106601","0","0","0","1","0","100","0","50","3","0","18","1","32066","0","0","100000","0","0","1","0","0"
"0","0","0","106601","0","0","0","2","0","150","0","50","2","0","11","1","31066","0","0","100000","0","0","1","0","0"
"0","0","0","106601","0","0","0","3","0","200","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","106601","0","0","0","3","0","250","0","15","0","0","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","106601","0","0","0","3","0","300","0","20","0","0","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","106601","0","0","0","3","0","400","0","25","0","0","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","106601","0","0","0","3","0","600","0","30","5","0","15","1","25001","0","0","600000","0","0","5","0","0"
"0","0","0","106701","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106701","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106701","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106801","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106801","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106801","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106901","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106901","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106901","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107001","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107001","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107001","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107101","0","0","0","1","0","390","0","50","0","0","18","1","32071","0","0","100000","0","0","1","0","0"
"0","0","0","107101","0","0","0","2","0","260","0","25","0","0","11","1","31071","0","0","100000","0","0","1","0","0"
"0","0","0","107101","0","0","0","3","0","260","0","10","0","0","15","0","25001","0","0","100000","0","0","1","10","0"
