e68fc9cc452d307729d8995885369ed4070d74d1de16a338bfc559c20a4abec2,7eaf125cb9c479e272cfb53929928f209359539e50308fce9c04affd1f337135,363d0d6ac7b17334e78527c7861e996ec55506004aa065fbde9deeea4492b4e9,84bac0a6c9c2b4ecf08edc6d9e55ddf037622502b6f309c2cb8549d025f4ad4f,926f808570ce506398af1631ac76a903e673a7891322abb3949be04f820597b7,e40d8d16b75e85bf86d57f1a15391ce3d6828220a79599ac9e85c762008b269d,3d899825853197a587b188747a07621439b243f0e05b287344be5845b8b36dfd,dfc7126f92d1041f9046f9b25a7850eeeff973f1640ae389f208a98e0b6272ac,301f93e193f936f5189fe29591160ece26379e4dbd903f9377d0906f7789eabe,eea5626cb0c56d41386172fc824f353d628ce5f0fd302a73bd4a6e3a9db5f913,31ebdea6939d3443c69253e5fa5d3ec6ea85f6713334df094b779c19a8812627,63c346a613887bc0221c8b90f176c6803f19274febd6fd6dccdda4eaa57593d1,ad01e4a1b9e945b1106c26c54bdbc5531b4e900c9c646bc0d607d316853904df,bdf61e30b3fe3d503fa3e0d53f6fbebd9634e49997a54bb72e36581804c605eb,ea9db5426a8d4c96ff1f7ccdd786f3d68bec51ae4c6e71ff122d9007267afc11,dc504cacfc16835e1a3c68f6628429b7979ac84c9da19b40cf1c93e52d114c9b,e8a67bc6a5faa9548adef18264f66a113a4f8da3532b77b04e60359ab7764909,c0ee2b4375e0f04ccdd57d35344c1bd3a338f5dbb607125cf16d2ebbb2518be5,1d5a75eb488298d2029173e60e33edf1a51c2411e36ff5bf499c92e7aa57ca6a,f9cc3b9a84c67de07d5c50e3d13a002904907396cb2e1f5fccadaebd69b540bd,3a18cb912dce6c28d1ecf4e9c6a2ff8ba0a84410236f01abfc63aa03dd9b1b7f,26a9d6b1263d592a4b952233cf341b428280ceafb90b30edfd9666dbacdc36b7,5956f1d7b45b5b1abb3cfed236165ca12a836122fb9b72e53d580873e0aa1778,a70e6797de9d4ba87a3404a2ab2866b54bc6464d9879ab068fa3a2debc2fe3cf,0c6097d18592a80ebf3699a5f971386c7afe726945ed74c502c8a5ab8ba3f91d
"3","0","0","0","600000","25001","0","15","0","103201","0","0","0","30","0","0","5","2","2","550","0","0","0","0","1"
"1","0","0","0","100000","32033","0","18","0","103301","0","0","25","50","0","0","1","0","5","0","0","0","0","0","1"
"2","0","0","0","100000","31033","10","11","0","103301","0","25","0","50","0","0","1","0","0","0","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","103301","0","4","4","10","0","0","1","0","0","0","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","103301","0","8","8","15","0","0","2","0","0","0","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","103301","0","12","12","20","0","0","3","0","0","0","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","103301","0","16","16","25","0","0","4","0","0","0","0","0","0","0","0"
"3","0","0","0","600000","25001","15","15","0","103301","0","18","18","30","0","0","5","0","0","200","0","0","0","0","1"
"1","0","0","0","100000","32034","0","18","0","103401","0","0","0","50","0","0","1","0","0","100","0","10","0","0","1"
"2","0","0","0","100000","31034","0","11","0","103401","0","0","0","50","0","0","1","0","0","60","0","10","0","0","1"
"3","0","0","0","100000","25001","0","15","0","103401","0","2","0","10","0","0","1","0","0","20","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","103401","0","4","0","15","0","0","2","0","0","40","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","103401","0","6","0","20","0","0","3","0","0","60","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","103401","0","8","0","25","0","0","4","0","0","80","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","103401","0","10","0","30","0","0","5","0","0","100","0","10","0","0","1"
"1","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","100000","32036","0","18","0","103601","0","0","0","50","10","0","1","0","3","0","0","0","0","160","1"
"2","0","0","0","100000","31036","0","11","0","103601","0","0","0","50","5","0","1","0","2","0","0","0","0","80","1"
"3","0","0","0","100000","25001","0","15","0","103601","0","0","0","10","5","0","1","0","0","0","0","0","0","100","0"
"3","0","0","0","200000","25001","0","15","0","103601","0","0","0","15","10","0","2","0","0","0","0","0","0","200","0"
"3","0","0","0","400000","25001","0","15","0","103601","0","0","0","20","15","0","3","0","0","0","0","0","0","300","0"
"3","0","0","0","500000","25001","0","15","0","103601","0","0","0","25","20","0","4","0","0","0","0","0","0","400","0"
"3","0","0","0","600000","25001","0","15","0","103601","0","0","0","30","25","0","5","2","0","0","0","0","0","500","1"
"1","0","0","0","100000","32037","0","18","0","103701","0","0","0","50","0","0","1","0","0","240","0","0","0","0","1"
"2","0","0","0","100000","31037","0","11","0","103701","0","0","0","50","0","0","1","0","3","120","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","103701","0","0","0","10","0","0","1","0","0","130","0","0","0","0","0"
"3","10","0","0","200000","25001","0","15","0","103701","0","0","0","15","0","0","2","0","0","260","0","0","0","0","0"
"3","20","0","0","400000","25001","0","15","0","103701","0","0","0","20","0","0","3","0","0","390","0","0","0","0","0"
"3","30","0","0","500000","25001","0","15","0","103701","0","0","0","25","0","0","4","0","0","520","0","0","0","0","0"
"3","40","0","0","600000","25001","0","15","0","103701","0","0","0","30","0","0","5","2","2","650","0","0","0","0","1"
"1","0","0","0","100000","32038","0","18","0","103801","0","0","25","50","0","0","1","0","0","160","0","0","0","0","1"
"2","0","0","0","100000","31038","0","11","0","103801","0","25","0","50","0","0","1","0","3","80","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","103801","0","4","4","10","0","0","1","0","0","100","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","103801","0","8","8","15","0","0","2","0","0","220","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","103801","0","12","12","20","0","0","3","0","0","330","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","103801","0","16","16","25","0","0","4","0","0","440","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","103801","0","18","18","30","0","0","5","0","2","550","0","0","0","0","1"
"1","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","100000","32040","0","18","0","104001","0","25","20","50","0","0","1","0","0","0","0","0","0","0","1"
"2","0","0","0","100000","31040","10","11","0","104001","0","25","0","50","0","0","1","0","0","0","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","104001","0","3","3","10","0","0","1","0","0","40","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","104001","0","6","6","15","0","0","2","0","0","80","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","104001","0","9","9","20","0","0","3","0","0","120","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","104001","0","12","12","25","0","0","4","0","0","160","0","0","0","0","0"
"3","0","0","0","600000","25001","15","15","0","104001","0","15","15","30","0","0","5","0","0","200","0","0","0","0","1"
"1","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","100000","32042","0","18","0","104201","0","0","0","50","0","0","1","0","0","0","0","10","0","100","1"
"2","0","0","0","100000","31042","0","11","0","104201","0","0","0","50","0","0","1","0","0","0","0","10","0","60","1"
"3","0","0","0","100000","25001","0","15","0","104201","0","0","2","10","0","0","1","0","0","0","0","0","0","20","0"
"3","0","0","0","200000","25001","0","15","0","104201","0","0","4","15","0","0","2","0","0","0","0","0","0","40","0"
"3","0","0","0","400000","25001","0","15","0","104201","0","0","6","20","0","0","3","0","0","0","0","0","0","60","0"
"3","0","0","0","500000","25001","0","15","0","104201","0","0","8","25","0","0","4","0","0","0","0","0","0","80","0"
"3","0","0","0","600000","25001","0","15","0","104201","0","0","10","30","0","0","5","0","0","0","0","10","0","100","1"
"1","0","0","0","100000","32043","0","18","0","104301","0","0","0","50","0","0","1","0","3","160","0","0","0","0","1"
"2","0","0","0","100000","31043","0","11","0","104301","0","0","0","50","0","0","1","0","2","80","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","104301","0","0","0","10","0","0","1","0","0","100","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","104301","0","0","0","15","0","0","2","0","0","220","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","104301","0","0","0","20","0","0","3","0","0","330","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","104301","0","0","0","25","0","0","4","0","0","440","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","104301","0","0","0","30","0","0","5","0","5","550","0","0","0","0","1"
"1","0","0","0","100000","32044","0","18","0","104401","0","0","0","50","10","0","1","0","0","0","0","0","0","360","1"
"2","0","0","0","100000","31044","0","11","0","104401","0","0","0","50","10","0","1","0","0","0","0","0","0","180","1"
"3","0","0","0","100000","25001","0","15","0","104401","0","0","0","10","10","0","1","0","0","0","0","0","0","180","0"
"3","0","0","0","200000","25001","0","15","0","104401","0","0","0","15","20","0","2","0","0","0","0","0","0","360","0"
"3","0","0","0","400000","25001","0","15","0","104401","0","0","0","20","20","0","3","0","0","0","0","0","0","540","0"
"3","0","0","0","500000","25001","0","15","0","104401","0","0","0","25","30","0","4","0","0","0","0","0","0","720","0"
"3","0","0","0","600000","25001","0","15","0","104401","0","0","0","30","50","0","5","0","0","0","0","0","0","900","1"
"1","0","1500","0","100000","32045","0","18","0","104501","0","10","4","50","0","0","1","0","0","0","0","0","0","0","1"
"2","0","1000","0","100000","31045","0","11","0","104501","0","15","5","50","0","0","1","0","0","0","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","104501","0","6","2","10","0","0","1","0","0","0","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","104501","0","12","4","15","0","0","2","0","0","0","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","104501","0","18","6","20","0","0","3","0","0","0","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","104501","0","24","8","25","0","0","4","0","0","0","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","104501","0","30","10","30","0","0","5","0","0","0","0","0","0","0","1"
"1","15","0","0","100000","32046","0","18","0","104601","0","0","0","50","0","0","1","0","0","180","0","0","0","0","1"
"2","0","0","0","100000","31046","0","11","0","104601","0","0","0","50","0","0","1","0","3","80","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","104601","0","0","0","10","0","0","1","0","0","100","0","0","0","0","0"
"3","10","0","0","200000","25001","0","15","0","104601","0","0","0","15","0","0","2","0","0","200","0","0","0","0","0"
"3","20","0","0","400000","25001","0","15","0","104601","0","0","0","20","0","0","3","0","0","300","0","0","0","0","0"
"3","30","0","0","500000","25001","0","15","0","104601","0","0","0","25","0","0","4","0","0","400","0","0","0","0","0"
"3","40","0","0","600000","25001","0","15","0","104601","0","0","0","30","0","0","5","2","2","500","0","0","0","0","1"
"1","0","0","0","100000","32047","0","18","0","104701","0","10","10","50","0","0","1","0","5","0","0","10","0","0","1"
"2","0","0","0","100000","31047","0","11","0","104701","0","15","15","50","0","0","1","0","3","0","0","10","0","0","1"
"3","0","0","0","100000","25001","0","15","0","104701","0","6","6","10","0","0","1","0","0","0","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","104701","0","12","12","15","0","0","2","0","0","0","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","104701","0","18","18","20","0","0","3","0","0","0","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","104701","0","24","24","25","0","0","4","0","0","0","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","104701","0","30","30","30","0","0","5","0","2","0","0","10","0","0","1"
"1","0","0","0","100000","32048","0","18","0","104801","0","0","0","50","0","0","1","0","5","95","0","0","0","0","1"
"2","0","0","0","100000","31048","0","11","0","104801","0","0","0","50","0","0","1","0","5","55","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","104801","0","1","1","10","0","0","1","0","0","20","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","104801","0","2","2","15","0","0","2","0","0","40","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","104801","0","3","3","20","0","0","3","0","0","60","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","104801","0","4","4","25","0","0","4","0","0","80","0","0","0","0","0"
"3","0","0","0","600000","25001","15","15","0","104801","0","5","5","30","0","0","5","0","0","90","0","0","0","0","1"
"1","0","0","0","100000","32049","0","18","0","104901","0","0","0","50","0","0","1","0","5","95","0","0","0","0","1"
"2","0","0","0","100000","31049","0","11","0","104901","0","0","0","50","0","0","1","0","5","55","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","104901","0","2","4","10","0","0","1","0","0","10","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","104901","0","4","8","15","0","0","2","0","0","20","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","104901","0","6","12","20","0","0","3","0","0","30","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","104901","0","8","16","25","0","0","4","0","0","40","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","104901","0","10","20","30","0","0","5","0","0","50","0","0","0","0","1"
"1","0","0","0","100000","32050","0","18","0","105001","0","0","0","50","10","0","1","0","3","0","0","0","0","150","1"
"2","0","0","0","100000","31050","0","11","0","105001","0","0","0","50","5","0","1","0","2","0","0","0","0","75","1"
"3","0","0","0","100000","25001","0","15","0","105001","0","0","0","10","6","0","1","0","0","0","0","0","0","100","0"
"3","0","0","0","200000","25001","0","15","0","105001","0","0","0","15","12","0","2","0","0","0","0","0","0","200","0"
"3","0","0","0","400000","25001","0","15","0","105001","0","0","0","20","18","0","3","0","0","0","0","0","0","300","0"
"3","0","0","0","500000","25001","0","15","0","105001","0","0","0","25","24","0","4","0","0","0","0","0","0","400","0"
"3","0","0","0","600000","25001","0","15","0","105001","0","0","0","30","30","0","5","0","0","0","0","0","0","500","1"
"1","0","0","0","100000","32051","0","18","0","105101","0","0","0","50","0","0","1","0","5","160","0","0","0","0","1"
"2","0","0","0","100000","31051","0","11","0","105101","0","0","0","50","0","0","1","0","0","80","0","0","0","0","1"
"3","10","0","0","100000","25001","0","15","0","105101","0","0","0","10","0","0","1","0","0","100","0","0","0","0","0"
"3","20","0","0","200000","25001","0","15","0","105101","0","0","0","15","0","0","2","0","0","220","0","0","0","0","0"
"3","30","0","0","400000","25001","0","15","0","105101","0","0","0","20","0","0","3","0","0","330","0","0","0","0","0"
"3","40","0","0","500000","25001","0","15","0","105101","0","0","0","25","0","0","4","0","0","440","0","0","0","0","0"
"3","50","0","0","600000","25001","0","15","0","105101","1","0","0","30","0","0","5","0","5","550","0","0","0","0","1"
"1","0","1500","0","100000","32052","0","18","0","105201","0","4","10","50","0","0","1","0","0","0","0","0","0","0","1"
"2","0","1000","0","100000","31052","0","11","0","105201","0","5","15","50","0","0","1","0","0","0","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","105201","0","2","6","10","0","0","1","0","0","0","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","105201","0","4","12","15","0","0","2","0","0","0","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","105201","0","6","18","20","0","0","3","0","0","0","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","105201","0","8","24","25","0","0","4","0","0","0","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","105201","0","10","30","30","0","0","5","0","0","0","0","0","0","0","1"
"1","0","0","0","100000","32053","0","18","0","105301","0","0","0","50","0","0","1","0","5","160","0","0","0","0","1"
"2","0","0","0","100000","31053","0","11","0","105301","0","0","0","50","0","0","1","0","3","80","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","105301","0","0","0","10","0","0","1","0","0","100","0","0","0","0","0"
"3","10","0","0","200000","25001","0","15","0","105301","0","0","0","15","0","0","2","0","0","200","0","0","0","0","0"
"3","20","0","0","400000","25001","0","15","0","105301","0","0","0","20","0","0","3","0","0","300","0","0","0","0","0"
"3","30","0","0","500000","25001","0","15","0","105301","0","0","0","25","0","0","4","0","0","400","0","0","0","0","0"
"3","40","0","0","600000","25001","0","15","0","105301","0","0","0","30","0","0","5","2","2","500","0","0","0","0","1"
"1","0","1500","0","100000","32054","0","18","0","105401","0","15","15","50","0","0","1","0","5","0","0","0","0","0","1"
"2","0","1000","0","100000","31054","0","11","0","105401","0","20","0","50","0","0","1","0","0","0","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","105401","0","3","3","10","0","0","1","0","0","0","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","105401","0","6","6","15","0","0","2","0","0","0","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","105401","0","9","9","20","0","0","3","0","0","0","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","105401","0","12","12","25","0","0","4","0","0","0","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","105401","0","15","15","30","0","0","5","0","5","0","0","0","0","0","1"
"1","0","0","0","100000","32055","0","18","0","105501","0","0","0","50","0","0","1","0","5","160","0","0","0","0","1"
"2","0","0","0","100000","31055","10","11","0","105501","0","0","0","50","0","0","1","0","3","80","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","105501","0","0","0","10","0","0","1","0","0","100","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","105501","0","0","0","15","0","0","2","0","0","220","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","105501","0","0","0","20","0","0","3","0","0","330","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","105501","0","0","0","25","0","0","4","0","0","440","0","0","0","0","0"
"3","0","0","0","600000","25001","15","15","0","105501","0","0","0","30","0","0","5","0","2","550","0","0","0","0","1"
"1","0","1500","0","100000","32056","0","18","0","105601","0","10","10","50","0","0","1","0","7","0","0","0","0","0","1"
"2","0","1000","0","100000","31056","0","11","0","105601","0","15","15","50","0","0","1","0","8","0","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","105601","0","6","6","10","0","0","1","0","0","0","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","105601","0","12","12","15","0","0","2","0","0","0","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","105601","0","18","18","20","0","0","3","0","0","0","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","105601","0","24","24","25","0","0","4","0","0","0","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","105601","0","30","30","30","0","0","5","0","10","0","0","0","0","0","1"
"1","0","0","0","100000","32057","0","18","0","105701","0","0","0","50","0","0","1","0","3","240","0","0","0","0","1"
"2","0","0","0","100000","31057","0","11","0","105701","0","0","0","50","0","0","1","0","2","120","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","105701","0","0","0","10","0","0","1","0","0","100","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","105701","0","0","0","15","0","0","2","0","0","200","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","105701","0","0","0","20","0","0","3","0","0","300","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","105701","0","0","0","25","0","0","4","0","0","400","0","0","0","0","0"
"3","20","0","0","600000","25001","0","15","0","105701","0","0","0","30","0","0","5","0","2","500","0","0","0","0","1"
"1","0","1500","0","100000","32058","0","18","0","105801","0","5","5","50","0","0","1","0","0","0","0","10","0","0","1"
"2","0","1000","0","100000","31058","0","11","0","105801","0","10","10","50","0","0","1","0","0","0","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","105801","0","4","4","10","0","0","1","0","0","0","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","105801","0","8","8","15","0","0","2","0","0","0","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","105801","0","12","12","20","0","0","3","0","0","0","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","105801","0","16","16","25","0","0","4","0","0","0","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","105801","0","20","20","30","0","0","5","0","0","0","0","0","0","0","1"
"1","0","0","0","100000","32059","0","18","0","105901","0","0","0","50","0","0","1","0","0","100","0","10","0","0","1"
"2","0","0","0","100000","31059","0","11","0","105901","0","0","0","50","0","0","1","0","0","60","0","10","0","0","1"
"3","0","0","0","100000","25001","0","15","0","105901","0","1","1","10","0","0","1","0","0","20","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","105901","0","2","2","15","0","0","2","0","0","40","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","105901","0","3","3","20","0","0","3","0","0","60","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","105901","0","4","4","25","0","0","4","0","0","80","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","105901","0","5","5","30","0","0","5","0","0","100","0","10","0","0","1"
"1","0","0","0","100000","32060","0","18","0","106001","0","0","0","50","10","0","1","0","3","0","0","0","0","160","1"
"2","0","0","0","100000","31060","0","11","0","106001","0","0","0","50","5","0","1","0","2","0","0","0","0","80","1"
"3","0","0","0","100000","25001","0","15","0","106001","0","0","0","10","5","0","1","0","0","0","0","0","0","100","0"
"3","0","0","0","200000","25001","0","15","0","106001","0","0","0","15","10","0","2","0","0","0","0","0","0","200","0"
"3","0","0","0","400000","25001","0","15","0","106001","0","0","0","20","15","0","3","0","0","0","0","0","0","300","0"
"3","0","0","0","500000","25001","0","15","0","106001","0","0","0","25","20","0","4","0","0","0","0","0","0","400","0"
"3","0","0","0","600000","25001","0","15","0","106001","0","0","0","30","25","0","5","2","0","0","0","0","0","500","1"
"1","0","1500","0","100000","32061","0","18","0","106101","0","5","5","50","0","0","1","0","5","0","0","0","0","0","1"
"2","0","1000","0","100000","31061","0","11","0","106101","0","10","10","25","0","0","1","0","0","0","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","106101","0","0","0","10","0","0","1","0","0","100","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","106101","0","0","0","15","0","0","2","0","0","200","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","106101","0","0","0","20","0","0","3","0","0","300","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","106101","0","0","0","25","0","0","4","0","0","400","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","106101","0","0","0","30","0","0","5","2","5","500","0","0","0","0","1"
"1","100","0","0","100000","32063","0","18","0","106301","0","0","0","50","0","0","1","0","0","200","0","0","0","0","1"
"2","0","0","0","100000","31063","0","11","0","106301","0","0","0","50","0","0","1","0","3","80","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","106301","0","0","0","10","0","0","1","0","0","100","0","0","0","0","0"
"3","10","0","0","200000","25001","0","15","0","106301","0","0","0","15","0","0","2","0","0","200","0","0","0","0","0"
"3","20","0","0","400000","25001","0","15","0","106301","0","0","0","20","0","0","3","0","0","300","0","0","0","0","0"
"3","30","0","0","500000","25001","0","15","0","106301","0","0","0","25","0","0","4","0","0","400","0","0","0","0","0"
"3","40","0","0","600000","25001","0","15","0","106301","0","0","0","30","0","0","5","2","2","500","0","0","0","0","1"
"1","200","0","0","100000","32064","0","18","0","106401","0","0","0","50","0","0","1","0","0","240","0","0","0","0","1"
"2","0","0","0","100000","31064","0","11","0","106401","0","0","0","50","0","0","1","0","3","120","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","106401","0","0","0","10","0","0","1","0","0","130","0","0","0","0","0"
"3","10","0","0","200000","25001","0","15","0","106401","0","0","0","15","0","0","2","0","0","260","0","0","0","0","0"
"3","20","0","0","400000","25001","0","15","0","106401","0","0","0","20","0","0","3","0","0","390","0","0","0","0","0"
"3","30","0","0","500000","25001","0","15","0","106401","0","0","0","25","0","0","4","0","0","520","0","0","0","0","0"
"3","40","0","0","600000","25001","0","15","0","106401","0","0","0","30","0","0","5","2","0","650","0","0","0","0","1"
"1","200","0","0","100000","32065","0","18","0","106501","0","0","0","50","0","0","1","0","0","240","0","0","0","0","1"
"2","0","0","0","100000","31065","0","11","0","106501","0","0","0","50","0","0","1","0","0","120","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","106501","0","0","0","10","0","0","1","0","0","130","0","0","0","0","0"
"3","10","0","0","200000","25001","0","15","0","106501","0","0","0","15","0","0","2","0","0","260","0","0","0","0","0"
"3","20","0","0","400000","25001","0","15","0","106501","0","0","0","20","0","0","3","0","0","390","0","0","0","0","0"
"3","30","0","0","500000","25001","0","15","0","106501","0","0","0","25","0","0","4","0","0","520","0","0","0","0","0"
"3","40","0","0","600000","25001","0","15","0","106501","0","0","0","30","0","0","5","0","0","650","0","0","0","0","1"
"1","0","0","0","100000","32066","0","18","0","106601","0","0","0","50","0","0","1","0","3","100","0","0","0","0","1"
"2","0","0","0","100000","31066","0","11","0","106601","0","0","0","50","0","0","1","0","2","150","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","106601","0","0","0","10","0","0","1","0","0","200","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","106601","0","0","0","15","0","0","2","0","0","250","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","106601","0","0","0","20","0","0","3","0","0","300","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","106601","0","0","0","25","0","0","4","0","0","400","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","106601","0","0","0","30","0","0","5","0","5","600","0","0","0","0","1"
"1","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","100000","32071","0","18","0","107101","0","0","0","50","0","0","1","0","0","390","0","0","0","0","1"
"2","0","0","0","100000","31071","0","11","0","107101","0","0","0","25","0","0","1","0","0","260","0","0","0","0","1"
"3","10","0","0","100000","25001","0","15","0","107101","0","0","0","10","0","0","1","0","0","260","0","0","0","0","0"
