3a18cb912dce6c28d1ecf4e9c6a2ff8ba0a84410236f01abfc63aa03dd9b1b7f,31ebdea6939d3443c69253e5fa5d3ec6ea85f6713334df094b779c19a8812627,a70e6797de9d4ba87a3404a2ab2866b54bc6464d9879ab068fa3a2debc2fe3cf,ea9db5426a8d4c96ff1f7ccdd786f3d68bec51ae4c6e71ff122d9007267afc11,1d5a75eb488298d2029173e60e33edf1a51c2411e36ff5bf499c92e7aa57ca6a,c0ee2b4375e0f04ccdd57d35344c1bd3a338f5dbb607125cf16d2ebbb2518be5,dfc7126f92d1041f9046f9b25a7850eeeff973f1640ae389f208a98e0b6272ac,926f808570ce506398af1631ac76a903e673a7891322abb3949be04f820597b7,bdf61e30b3fe3d503fa3e0d53f6fbebd9634e49997a54bb72e36581804c605eb,0c6097d18592a80ebf3699a5f971386c7afe726945ed74c502c8a5ab8ba3f91d,e68fc9cc452d307729d8995885369ed4070d74d1de16a338bfc559c20a4abec2,3d899825853197a587b188747a07621439b243f0e05b287344be5845b8b36dfd,eea5626cb0c56d41386172fc824f353d628ce5f0fd302a73bd4a6e3a9db5f913,63c346a613887bc0221c8b90f176c6803f19274febd6fd6dccdda4eaa57593d1,dc504cacfc16835e1a3c68f6628429b7979ac84c9da19b40cf1c93e52d114c9b,f9cc3b9a84c67de07d5c50e3d13a002904907396cb2e1f5fccadaebd69b540bd,ad01e4a1b9e945b1106c26c54bdbc5531b4e900c9c646bc0d607d316853904df,e8a67bc6a5faa9548adef18264f66a113a4f8da3532b77b04e60359ab7764909,84bac0a6c9c2b4ecf08edc6d9e55ddf037622502b6f309c2cb8549d025f4ad4f,363d0d6ac7b17334e78527c7861e996ec55506004aa065fbde9deeea4492b4e9,5956f1d7b45b5b1abb3cfed236165ca12a836122fb9b72e53d580873e0aa1778,26a9d6b1263d592a4b952233cf341b428280ceafb90b30edfd9666dbacdc36b7,301f93e193f936f5189fe29591160ece26379e4dbd903f9377d0906f7789eabe,e40d8d16b75e85bf86d57f1a15391ce3d6828220a79599ac9e85c762008b269d,7eaf125cb9c479e272cfb53929928f209359539e50308fce9c04affd1f337135
"0","0","0","0","2","2","15","600000","30","1","3","0","103201","0","0","550","0","5","0","0","0","0","0","25001","0"
"0","0","0","0","5","0","18","100000","50","1","1","0","103301","0","0","0","25","1","0","0","0","0","0","32033","0"
"0","0","0","0","0","0","11","100000","50","1","2","10","103301","25","0","0","0","1","0","0","0","0","0","31033","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","103301","4","0","0","4","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","103301","8","0","0","8","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","103301","12","0","0","12","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","103301","16","0","0","16","4","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","600000","30","1","3","15","103301","18","0","200","18","5","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","18","100000","50","1","1","0","103401","0","0","100","0","1","0","0","0","10","0","32034","0"
"0","0","0","0","0","0","11","100000","50","1","2","0","103401","0","0","60","0","1","0","0","0","10","0","31034","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","103401","2","0","20","0","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","103401","4","0","40","0","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","103401","6","0","60","0","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","103401","8","0","80","0","4","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","600000","30","1","3","0","103401","10","0","100","0","5","0","0","0","10","0","25001","0"
"0","0","0","0","0","0","0","0","0","0","1","0","103501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","103501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","103501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","160","10","3","0","18","100000","50","1","1","0","103601","0","0","0","0","1","0","0","0","0","0","32036","0"
"0","0","80","5","2","0","11","100000","50","1","2","0","103601","0","0","0","0","1","0","0","0","0","0","31036","0"
"0","0","100","5","0","0","15","100000","10","0","3","0","103601","0","0","0","0","1","0","0","0","0","0","25001","0"
"0","0","200","10","0","0","15","200000","15","0","3","0","103601","0","0","0","0","2","0","0","0","0","0","25001","0"
"0","0","300","15","0","0","15","400000","20","0","3","0","103601","0","0","0","0","3","0","0","0","0","0","25001","0"
"0","0","400","20","0","0","15","500000","25","0","3","0","103601","0","0","0","0","4","0","0","0","0","0","25001","0"
"0","0","500","25","0","2","15","600000","30","1","3","0","103601","0","0","0","0","5","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","18","100000","50","1","1","0","103701","0","0","240","0","1","0","0","0","0","0","32037","0"
"0","0","0","0","3","0","11","100000","50","1","2","0","103701","0","0","120","0","1","0","0","0","0","0","31037","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","103701","0","0","130","0","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","103701","0","0","260","0","2","0","0","0","0","0","25001","10"
"0","0","0","0","0","0","15","400000","20","0","3","0","103701","0","0","390","0","3","0","0","0","0","0","25001","20"
"0","0","0","0","0","0","15","500000","25","0","3","0","103701","0","0","520","0","4","0","0","0","0","0","25001","30"
"0","0","0","0","2","2","15","600000","30","1","3","0","103701","0","0","650","0","5","0","0","0","0","0","25001","40"
"0","0","0","0","0","0","18","100000","50","1","1","0","103801","0","0","160","25","1","0","0","0","0","0","32038","0"
"0","0","0","0","3","0","11","100000","50","1","2","0","103801","25","0","80","0","1","0","0","0","0","0","31038","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","103801","4","0","100","4","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","103801","8","0","220","8","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","103801","12","0","330","12","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","103801","16","0","440","16","4","0","0","0","0","0","25001","0"
"0","0","0","0","2","0","15","600000","30","1","3","0","103801","18","0","550","18","5","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","0","0","0","0","1","0","103901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","103901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","103901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","18","100000","50","1","1","0","104001","25","0","0","20","1","0","0","0","0","0","32040","0"
"0","0","0","0","0","0","11","100000","50","1","2","10","104001","25","0","0","0","1","0","0","0","0","0","31040","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","104001","3","0","40","3","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","104001","6","0","80","6","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","104001","9","0","120","9","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","104001","12","0","160","12","4","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","600000","30","1","3","15","104001","15","0","200","15","5","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","0","0","0","0","1","0","104101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","104101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","104101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","100","0","0","0","18","100000","50","1","1","0","104201","0","0","0","0","1","0","0","0","10","0","32042","0"
"0","0","60","0","0","0","11","100000","50","1","2","0","104201","0","0","0","0","1","0","0","0","10","0","31042","0"
"0","0","20","0","0","0","15","100000","10","0","3","0","104201","0","0","0","2","1","0","0","0","0","0","25001","0"
"0","0","40","0","0","0","15","200000","15","0","3","0","104201","0","0","0","4","2","0","0","0","0","0","25001","0"
"0","0","60","0","0","0","15","400000","20","0","3","0","104201","0","0","0","6","3","0","0","0","0","0","25001","0"
"0","0","80","0","0","0","15","500000","25","0","3","0","104201","0","0","0","8","4","0","0","0","0","0","25001","0"
"0","0","100","0","0","0","15","600000","30","1","3","0","104201","0","0","0","10","5","0","0","0","10","0","25001","0"
"0","0","0","0","3","0","18","100000","50","1","1","0","104301","0","0","160","0","1","0","0","0","0","0","32043","0"
"0","0","0","0","2","0","11","100000","50","1","2","0","104301","0","0","80","0","1","0","0","0","0","0","31043","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","104301","0","0","100","0","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","104301","0","0","220","0","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","104301","0","0","330","0","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","104301","0","0","440","0","4","0","0","0","0","0","25001","0"
"0","0","0","0","5","0","15","600000","30","1","3","0","104301","0","0","550","0","5","0","0","0","0","0","25001","0"
"0","0","360","10","0","0","18","100000","50","1","1","0","104401","0","0","0","0","1","0","0","0","0","0","32044","0"
"0","0","180","10","0","0","11","100000","50","1","2","0","104401","0","0","0","0","1","0","0","0","0","0","31044","0"
"0","0","180","10","0","0","15","100000","10","0","3","0","104401","0","0","0","0","1","0","0","0","0","0","25001","0"
"0","0","360","20","0","0","15","200000","15","0","3","0","104401","0","0","0","0","2","0","0","0","0","0","25001","0"
"0","0","540","20","0","0","15","400000","20","0","3","0","104401","0","0","0","0","3","0","0","0","0","0","25001","0"
"0","0","720","30","0","0","15","500000","25","0","3","0","104401","0","0","0","0","4","0","0","0","0","0","25001","0"
"0","0","900","50","0","0","15","600000","30","1","3","0","104401","0","0","0","0","5","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","18","100000","50","1","1","0","104501","10","0","0","4","1","0","1500","0","0","0","32045","0"
"0","0","0","0","0","0","11","100000","50","1","2","0","104501","15","0","0","5","1","0","1000","0","0","0","31045","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","104501","6","0","0","2","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","104501","12","0","0","4","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","104501","18","0","0","6","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","104501","24","0","0","8","4","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","600000","30","1","3","0","104501","30","0","0","10","5","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","18","100000","50","1","1","0","104601","0","0","180","0","1","0","0","0","0","0","32046","15"
"0","0","0","0","3","0","11","100000","50","1","2","0","104601","0","0","80","0","1","0","0","0","0","0","31046","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","104601","0","0","100","0","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","104601","0","0","200","0","2","0","0","0","0","0","25001","10"
"0","0","0","0","0","0","15","400000","20","0","3","0","104601","0","0","300","0","3","0","0","0","0","0","25001","20"
"0","0","0","0","0","0","15","500000","25","0","3","0","104601","0","0","400","0","4","0","0","0","0","0","25001","30"
"0","0","0","0","2","2","15","600000","30","1","3","0","104601","0","0","500","0","5","0","0","0","0","0","25001","40"
"0","0","0","0","5","0","18","100000","50","1","1","0","104701","10","0","0","10","1","0","0","0","10","0","32047","0"
"0","0","0","0","3","0","11","100000","50","1","2","0","104701","15","0","0","15","1","0","0","0","10","0","31047","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","104701","6","0","0","6","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","104701","12","0","0","12","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","104701","18","0","0","18","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","104701","24","0","0","24","4","0","0","0","0","0","25001","0"
"0","0","0","0","2","0","15","600000","30","1","3","0","104701","30","0","0","30","5","0","0","0","10","0","25001","0"
"0","0","0","0","5","0","18","100000","50","1","1","0","104801","0","0","95","0","1","0","0","0","0","0","32048","0"
"0","0","0","0","5","0","11","100000","50","1","2","0","104801","0","0","55","0","1","0","0","0","0","0","31048","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","104801","1","0","20","1","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","104801","2","0","40","2","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","104801","3","0","60","3","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","104801","4","0","80","4","4","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","600000","30","1","3","15","104801","5","0","90","5","5","0","0","0","0","0","25001","0"
"0","0","0","0","5","0","18","100000","50","1","1","0","104901","0","0","95","0","1","0","0","0","0","0","32049","0"
"0","0","0","0","5","0","11","100000","50","1","2","0","104901","0","0","55","0","1","0","0","0","0","0","31049","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","104901","2","0","10","4","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","104901","4","0","20","8","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","104901","6","0","30","12","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","104901","8","0","40","16","4","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","600000","30","1","3","0","104901","10","0","50","20","5","0","0","0","0","0","25001","0"
"0","0","150","10","3","0","18","100000","50","1","1","0","105001","0","0","0","0","1","0","0","0","0","0","32050","0"
"0","0","75","5","2","0","11","100000","50","1","2","0","105001","0","0","0","0","1","0","0","0","0","0","31050","0"
"0","0","100","6","0","0","15","100000","10","0","3","0","105001","0","0","0","0","1","0","0","0","0","0","25001","0"
"0","0","200","12","0","0","15","200000","15","0","3","0","105001","0","0","0","0","2","0","0","0","0","0","25001","0"
"0","0","300","18","0","0","15","400000","20","0","3","0","105001","0","0","0","0","3","0","0","0","0","0","25001","0"
"0","0","400","24","0","0","15","500000","25","0","3","0","105001","0","0","0","0","4","0","0","0","0","0","25001","0"
"0","0","500","30","0","0","15","600000","30","1","3","0","105001","0","0","0","0","5","0","0","0","0","0","25001","0"
"0","0","0","0","5","0","18","100000","50","1","1","0","105101","0","0","160","0","1","0","0","0","0","0","32051","0"
"0","0","0","0","0","0","11","100000","50","1","2","0","105101","0","0","80","0","1","0","0","0","0","0","31051","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","105101","0","0","100","0","1","0","0","0","0","0","25001","10"
"0","0","0","0","0","0","15","200000","15","0","3","0","105101","0","0","220","0","2","0","0","0","0","0","25001","20"
"0","0","0","0","0","0","15","400000","20","0","3","0","105101","0","0","330","0","3","0","0","0","0","0","25001","30"
"0","0","0","0","0","0","15","500000","25","0","3","0","105101","0","0","440","0","4","0","0","0","0","0","25001","40"
"0","1","0","0","5","0","15","600000","30","1","3","0","105101","0","0","550","0","5","0","0","0","0","0","25001","50"
"0","0","0","0","0","0","18","100000","50","1","1","0","105201","4","0","0","10","1","0","1500","0","0","0","32052","0"
"0","0","0","0","0","0","11","100000","50","1","2","0","105201","5","0","0","15","1","0","1000","0","0","0","31052","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","105201","2","0","0","6","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","105201","4","0","0","12","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","105201","6","0","0","18","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","105201","8","0","0","24","4","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","600000","30","1","3","0","105201","10","0","0","30","5","0","0","0","0","0","25001","0"
"0","0","0","0","5","0","18","100000","50","1","1","0","105301","0","0","160","0","1","0","0","0","0","0","32053","0"
"0","0","0","0","3","0","11","100000","50","1","2","0","105301","0","0","80","0","1","0","0","0","0","0","31053","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","105301","0","0","100","0","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","105301","0","0","200","0","2","0","0","0","0","0","25001","10"
"0","0","0","0","0","0","15","400000","20","0","3","0","105301","0","0","300","0","3","0","0","0","0","0","25001","20"
"0","0","0","0","0","0","15","500000","25","0","3","0","105301","0","0","400","0","4","0","0","0","0","0","25001","30"
"0","0","0","0","2","2","15","600000","30","1","3","0","105301","0","0","500","0","5","0","0","0","0","0","25001","40"
"0","0","0","0","5","0","18","100000","50","1","1","0","105401","15","0","0","15","1","0","1500","0","0","0","32054","0"
"0","0","0","0","0","0","11","100000","50","1","2","0","105401","20","0","0","0","1","0","1000","0","0","0","31054","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","105401","3","0","0","3","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","105401","6","0","0","6","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","105401","9","0","0","9","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","105401","12","0","0","12","4","0","0","0","0","0","25001","0"
"0","0","0","0","5","0","15","600000","30","1","3","0","105401","15","0","0","15","5","0","0","0","0","0","25001","0"
"0","0","0","0","5","0","18","100000","50","1","1","0","105501","0","0","160","0","1","0","0","0","0","0","32055","0"
"0","0","0","0","3","0","11","100000","50","1","2","10","105501","0","0","80","0","1","0","0","0","0","0","31055","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","105501","0","0","100","0","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","105501","0","0","220","0","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","105501","0","0","330","0","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","105501","0","0","440","0","4","0","0","0","0","0","25001","0"
"0","0","0","0","2","0","15","600000","30","1","3","15","105501","0","0","550","0","5","0","0","0","0","0","25001","0"
"0","0","0","0","7","0","18","100000","50","1","1","0","105601","10","0","0","10","1","0","1500","0","0","0","32056","0"
"0","0","0","0","8","0","11","100000","50","1","2","0","105601","15","0","0","15","1","0","1000","0","0","0","31056","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","105601","6","0","0","6","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","105601","12","0","0","12","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","105601","18","0","0","18","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","105601","24","0","0","24","4","0","0","0","0","0","25001","0"
"0","0","0","0","10","0","15","600000","30","1","3","0","105601","30","0","0","30","5","0","0","0","0","0","25001","0"
"0","0","0","0","3","0","18","100000","50","1","1","0","105701","0","0","240","0","1","0","0","0","0","0","32057","0"
"0","0","0","0","2","0","11","100000","50","1","2","0","105701","0","0","120","0","1","0","0","0","0","0","31057","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","105701","0","0","100","0","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","105701","0","0","200","0","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","105701","0","0","300","0","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","105701","0","0","400","0","4","0","0","0","0","0","25001","0"
"0","0","0","0","2","0","15","600000","30","1","3","0","105701","0","0","500","0","5","0","0","0","0","0","25001","20"
"0","0","0","0","0","0","18","100000","50","1","1","0","105801","5","0","0","5","1","0","1500","0","10","0","32058","0"
"0","0","0","0","0","0","11","100000","50","1","2","0","105801","10","0","0","10","1","0","1000","0","0","0","31058","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","105801","4","0","0","4","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","105801","8","0","0","8","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","105801","12","0","0","12","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","105801","16","0","0","16","4","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","600000","30","1","3","0","105801","20","0","0","20","5","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","18","100000","50","1","1","0","105901","0","0","100","0","1","0","0","0","10","0","32059","0"
"0","0","0","0","0","0","11","100000","50","1","2","0","105901","0","0","60","0","1","0","0","0","10","0","31059","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","105901","1","0","20","1","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","105901","2","0","40","2","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","105901","3","0","60","3","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","105901","4","0","80","4","4","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","600000","30","1","3","0","105901","5","0","100","5","5","0","0","0","10","0","25001","0"
"0","0","160","10","3","0","18","100000","50","1","1","0","106001","0","0","0","0","1","0","0","0","0","0","32060","0"
"0","0","80","5","2","0","11","100000","50","1","2","0","106001","0","0","0","0","1","0","0","0","0","0","31060","0"
"0","0","100","5","0","0","15","100000","10","0","3","0","106001","0","0","0","0","1","0","0","0","0","0","25001","0"
"0","0","200","10","0","0","15","200000","15","0","3","0","106001","0","0","0","0","2","0","0","0","0","0","25001","0"
"0","0","300","15","0","0","15","400000","20","0","3","0","106001","0","0","0","0","3","0","0","0","0","0","25001","0"
"0","0","400","20","0","0","15","500000","25","0","3","0","106001","0","0","0","0","4","0","0","0","0","0","25001","0"
"0","0","500","25","0","2","15","600000","30","1","3","0","106001","0","0","0","0","5","0","0","0","0","0","25001","0"
"0","0","0","0","5","0","18","100000","50","1","1","0","106101","5","0","0","5","1","0","1500","0","0","0","32061","0"
"0","0","0","0","0","0","11","100000","25","1","2","0","106101","10","0","0","10","1","0","1000","0","0","0","31061","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","106101","0","0","100","0","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","106101","0","0","200","0","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","106101","0","0","300","0","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","106101","0","0","400","0","4","0","0","0","0","0","25001","0"
"0","0","0","0","5","2","15","600000","30","1","3","0","106101","0","0","500","0","5","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","18","100000","50","1","1","0","106301","0","0","200","0","1","0","0","0","0","0","32063","100"
"0","0","0","0","3","0","11","100000","50","1","2","0","106301","0","0","80","0","1","0","0","0","0","0","31063","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","106301","0","0","100","0","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","106301","0","0","200","0","2","0","0","0","0","0","25001","10"
"0","0","0","0","0","0","15","400000","20","0","3","0","106301","0","0","300","0","3","0","0","0","0","0","25001","20"
"0","0","0","0","0","0","15","500000","25","0","3","0","106301","0","0","400","0","4","0","0","0","0","0","25001","30"
"0","0","0","0","2","2","15","600000","30","1","3","0","106301","0","0","500","0","5","0","0","0","0","0","25001","40"
"0","0","0","0","0","0","18","100000","50","1","1","0","106401","0","0","240","0","1","0","0","0","0","0","32064","200"
"0","0","0","0","3","0","11","100000","50","1","2","0","106401","0","0","120","0","1","0","0","0","0","0","31064","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","106401","0","0","130","0","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","106401","0","0","260","0","2","0","0","0","0","0","25001","10"
"0","0","0","0","0","0","15","400000","20","0","3","0","106401","0","0","390","0","3","0","0","0","0","0","25001","20"
"0","0","0","0","0","0","15","500000","25","0","3","0","106401","0","0","520","0","4","0","0","0","0","0","25001","30"
"0","0","0","0","0","2","15","600000","30","1","3","0","106401","0","0","650","0","5","0","0","0","0","0","25001","40"
"0","0","0","0","0","0","18","100000","50","1","1","0","106501","0","0","240","0","1","0","0","0","0","0","32065","200"
"0","0","0","0","0","0","11","100000","50","1","2","0","106501","0","0","120","0","1","0","0","0","0","0","31065","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","106501","0","0","130","0","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","106501","0","0","260","0","2","0","0","0","0","0","25001","10"
"0","0","0","0","0","0","15","400000","20","0","3","0","106501","0","0","390","0","3","0","0","0","0","0","25001","20"
"0","0","0","0","0","0","15","500000","25","0","3","0","106501","0","0","520","0","4","0","0","0","0","0","25001","30"
"0","0","0","0","0","0","15","600000","30","1","3","0","106501","0","0","650","0","5","0","0","0","0","0","25001","40"
"0","0","0","0","3","0","18","100000","50","1","1","0","106601","0","0","100","0","1","0","0","0","0","0","32066","0"
"0","0","0","0","2","0","11","100000","50","1","2","0","106601","0","0","150","0","1","0","0","0","0","0","31066","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","106601","0","0","200","0","1","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","200000","15","0","3","0","106601","0","0","250","0","2","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","400000","20","0","3","0","106601","0","0","300","0","3","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","15","500000","25","0","3","0","106601","0","0","400","0","4","0","0","0","0","0","25001","0"
"0","0","0","0","5","0","15","600000","30","1","3","0","106601","0","0","600","0","5","0","0","0","0","0","25001","0"
"0","0","0","0","0","0","0","0","0","0","1","0","106701","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","106701","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","106701","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","106801","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","106801","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","106801","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","106901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","106901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","106901","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","107001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","107001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","107001","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","18","100000","50","1","1","0","107101","0","0","390","0","1","0","0","0","0","0","32071","0"
"0","0","0","0","0","0","11","100000","25","1","2","0","107101","0","0","260","0","1","0","0","0","0","0","31071","0"
"0","0","0","0","0","0","15","100000","10","0","3","0","107101","0","0","260","0","1","0","0","0","0","0","25001","10"
