0c6097d18592a80ebf3699a5f971386c7afe726945ed74c502c8a5ab8ba3f91d,bdf61e30b3fe3d503fa3e0d53f6fbebd9634e49997a54bb72e36581804c605eb,1d5a75eb488298d2029173e60e33edf1a51c2411e36ff5bf499c92e7aa57ca6a,dfc7126f92d1041f9046f9b25a7850eeeff973f1640ae389f208a98e0b6272ac,e40d8d16b75e85bf86d57f1a15391ce3d6828220a79599ac9e85c762008b269d,a70e6797de9d4ba87a3404a2ab2866b54bc6464d9879ab068fa3a2debc2fe3cf,31ebdea6939d3443c69253e5fa5d3ec6ea85f6713334df094b779c19a8812627,f9cc3b9a84c67de07d5c50e3d13a002904907396cb2e1f5fccadaebd69b540bd,c0ee2b4375e0f04ccdd57d35344c1bd3a338f5dbb607125cf16d2ebbb2518be5,eea5626cb0c56d41386172fc824f353d628ce5f0fd302a73bd4a6e3a9db5f913,5956f1d7b45b5b1abb3cfed236165ca12a836122fb9b72e53d580873e0aa1778,3a18cb912dce6c28d1ecf4e9c6a2ff8ba0a84410236f01abfc63aa03dd9b1b7f,926f808570ce506398af1631ac76a903e673a7891322abb3949be04f820597b7,dc504cacfc16835e1a3c68f6628429b7979ac84c9da19b40cf1c93e52d114c9b,26a9d6b1263d592a4b952233cf341b428280ceafb90b30edfd9666dbacdc36b7,ad01e4a1b9e945b1106c26c54bdbc5531b4e900c9c646bc0d607d316853904df,301f93e193f936f5189fe29591160ece26379e4dbd903f9377d0906f7789eabe,3d899825853197a587b188747a07621439b243f0e05b287344be5845b8b36dfd,ea9db5426a8d4c96ff1f7ccdd786f3d68bec51ae4c6e71ff122d9007267afc11,e8a67bc6a5faa9548adef18264f66a113a4f8da3532b77b04e60359ab7764909,e68fc9cc452d307729d8995885369ed4070d74d1de16a338bfc559c20a4abec2,7eaf125cb9c479e272cfb53929928f209359539e50308fce9c04affd1f337135,363d0d6ac7b17334e78527c7861e996ec55506004aa065fbde9deeea4492b4e9,63c346a613887bc0221c8b90f176c6803f19274febd6fd6dccdda4eaa57593d1,84bac0a6c9c2b4ecf08edc6d9e55ddf037622502b6f309c2cb8549d025f4ad4f
"1","30","2","15","25001","0","0","550","2","103201","0","0","600000","0","0","0","0","0","0","5","3","0","0","0","0"
"1","50","5","18","32033","0","0","0","0","103301","0","0","100000","0","0","25","0","0","0","1","1","0","0","0","0"
"1","50","0","11","31033","0","0","0","0","103301","0","0","100000","0","0","0","0","10","0","1","2","0","0","25","0"
"0","10","0","15","25001","0","0","0","0","103301","0","0","100000","0","0","4","0","0","0","1","3","0","0","4","0"
"0","15","0","15","25001","0","0","0","0","103301","0","0","200000","0","0","8","0","0","0","2","3","0","0","8","0"
"0","20","0","15","25001","0","0","0","0","103301","0","0","400000","0","0","12","0","0","0","3","3","0","0","12","0"
"0","25","0","15","25001","0","0","0","0","103301","0","0","500000","0","0","16","0","0","0","4","3","0","0","16","0"
"1","30","0","15","25001","0","0","200","0","103301","0","0","600000","0","0","18","0","15","0","5","3","0","0","18","0"
"1","50","0","18","32034","0","0","100","0","103401","0","0","100000","0","10","0","0","0","0","1","1","0","0","0","0"
"1","50","0","11","31034","0","0","60","0","103401","0","0","100000","0","10","0","0","0","0","1","2","0","0","0","0"
"0","10","0","15","25001","0","0","20","0","103401","0","0","100000","0","0","0","0","0","0","1","3","0","0","2","0"
"0","15","0","15","25001","0","0","40","0","103401","0","0","200000","0","0","0","0","0","0","2","3","0","0","4","0"
"0","20","0","15","25001","0","0","60","0","103401","0","0","400000","0","0","0","0","0","0","3","3","0","0","6","0"
"0","25","0","15","25001","0","0","80","0","103401","0","0","500000","0","0","0","0","0","0","4","3","0","0","8","0"
"1","30","0","15","25001","0","0","100","0","103401","0","0","600000","0","10","0","0","0","0","5","3","0","0","10","0"
"0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"1","50","3","18","32036","160","0","0","0","103601","0","0","100000","0","0","0","0","0","10","1","1","0","0","0","0"
"1","50","2","11","31036","80","0","0","0","103601","0","0","100000","0","0","0","0","0","5","1","2","0","0","0","0"
"0","10","0","15","25001","100","0","0","0","103601","0","0","100000","0","0","0","0","0","5","1","3","0","0","0","0"
"0","15","0","15","25001","200","0","0","0","103601","0","0","200000","0","0","0","0","0","10","2","3","0","0","0","0"
"0","20","0","15","25001","300","0","0","0","103601","0","0","400000","0","0","0","0","0","15","3","3","0","0","0","0"
"0","25","0","15","25001","400","0","0","0","103601","0","0","500000","0","0","0","0","0","20","4","3","0","0","0","0"
"1","30","0","15","25001","500","0","0","2","103601","0","0","600000","0","0","0","0","0","25","5","3","0","0","0","0"
"1","50","0","18","32037","0","0","240","0","103701","0","0","100000","0","0","0","0","0","0","1","1","0","0","0","0"
"1","50","3","11","31037","0","0","120","0","103701","0","0","100000","0","0","0","0","0","0","1","2","0","0","0","0"
"0","10","0","15","25001","0","0","130","0","103701","0","0","100000","0","0","0","0","0","0","1","3","0","0","0","0"
"0","15","0","15","25001","0","0","260","0","103701","0","0","200000","0","0","0","0","0","0","2","3","10","0","0","0"
"0","20","0","15","25001","0","0","390","0","103701","0","0","400000","0","0","0","0","0","0","3","3","20","0","0","0"
"0","25","0","15","25001","0","0","520","0","103701","0","0","500000","0","0","0","0","0","0","4","3","30","0","0","0"
"1","30","2","15","25001","0","0","650","2","103701","0","0","600000","0","0","0","0","0","0","5","3","40","0","0","0"
"1","50","0","18","32038","0","0","160","0","103801","0","0","100000","0","0","25","0","0","0","1","1","0","0","0","0"
"1","50","3","11","31038","0","0","80","0","103801","0","0","100000","0","0","0","0","0","0","1","2","0","0","25","0"
"0","10","0","15","25001","0","0","100","0","103801","0","0","100000","0","0","4","0","0","0","1","3","0","0","4","0"
"0","15","0","15","25001","0","0","220","0","103801","0","0","200000","0","0","8","0","0","0","2","3","0","0","8","0"
"0","20","0","15","25001","0","0","330","0","103801","0","0","400000","0","0","12","0","0","0","3","3","0","0","12","0"
"0","25","0","15","25001","0","0","440","0","103801","0","0","500000","0","0","16","0","0","0","4","3","0","0","16","0"
"1","30","2","15","25001","0","0","550","0","103801","0","0","600000","0","0","18","0","0","0","5","3","0","0","18","0"
"0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"1","50","0","18","32040","0","0","0","0","104001","0","0","100000","0","0","20","0","0","0","1","1","0","0","25","0"
"1","50","0","11","31040","0","0","0","0","104001","0","0","100000","0","0","0","0","10","0","1","2","0","0","25","0"
"0","10","0","15","25001","0","0","40","0","104001","0","0","100000","0","0","3","0","0","0","1","3","0","0","3","0"
"0","15","0","15","25001","0","0","80","0","104001","0","0","200000","0","0","6","0","0","0","2","3","0","0","6","0"
"0","20","0","15","25001","0","0","120","0","104001","0","0","400000","0","0","9","0","0","0","3","3","0","0","9","0"
"0","25","0","15","25001","0","0","160","0","104001","0","0","500000","0","0","12","0","0","0","4","3","0","0","12","0"
"1","30","0","15","25001","0","0","200","0","104001","0","0","600000","0","0","15","0","15","0","5","3","0","0","15","0"
"0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"1","50","0","18","32042","100","0","0","0","104201","0","0","100000","0","10","0","0","0","0","1","1","0","0","0","0"
"1","50","0","11","31042","60","0","0","0","104201","0","0","100000","0","10","0","0","0","0","1","2","0","0","0","0"
"0","10","0","15","25001","20","0","0","0","104201","0","0","100000","0","0","2","0","0","0","1","3","0","0","0","0"
"0","15","0","15","25001","40","0","0","0","104201","0","0","200000","0","0","4","0","0","0","2","3","0","0","0","0"
"0","20","0","15","25001","60","0","0","0","104201","0","0","400000","0","0","6","0","0","0","3","3","0","0","0","0"
"0","25","0","15","25001","80","0","0","0","104201","0","0","500000","0","0","8","0","0","0","4","3","0","0","0","0"
"1","30","0","15","25001","100","0","0","0","104201","0","0","600000","0","10","10","0","0","0","5","3","0","0","0","0"
"1","50","3","18","32043","0","0","160","0","104301","0","0","100000","0","0","0","0","0","0","1","1","0","0","0","0"
"1","50","2","11","31043","0","0","80","0","104301","0","0","100000","0","0","0","0","0","0","1","2","0","0","0","0"
"0","10","0","15","25001","0","0","100","0","104301","0","0","100000","0","0","0","0","0","0","1","3","0","0","0","0"
"0","15","0","15","25001","0","0","220","0","104301","0","0","200000","0","0","0","0","0","0","2","3","0","0","0","0"
"0","20","0","15","25001","0","0","330","0","104301","0","0","400000","0","0","0","0","0","0","3","3","0","0","0","0"
"0","25","0","15","25001","0","0","440","0","104301","0","0","500000","0","0","0","0","0","0","4","3","0","0","0","0"
"1","30","5","15","25001","0","0","550","0","104301","0","0","600000","0","0","0","0","0","0","5","3","0","0","0","0"
"1","50","0","18","32044","360","0","0","0","104401","0","0","100000","0","0","0","0","0","10","1","1","0","0","0","0"
"1","50","0","11","31044","180","0","0","0","104401","0","0","100000","0","0","0","0","0","10","1","2","0","0","0","0"
"0","10","0","15","25001","180","0","0","0","104401","0","0","100000","0","0","0","0","0","10","1","3","0","0","0","0"
"0","15","0","15","25001","360","0","0","0","104401","0","0","200000","0","0","0","0","0","20","2","3","0","0","0","0"
"0","20","0","15","25001","540","0","0","0","104401","0","0","400000","0","0","0","0","0","20","3","3","0","0","0","0"
"0","25","0","15","25001","720","0","0","0","104401","0","0","500000","0","0","0","0","0","30","4","3","0","0","0","0"
"1","30","0","15","25001","900","0","0","0","104401","0","0","600000","0","0","0","0","0","50","5","3","0","0","0","0"
"1","50","0","18","32045","0","0","0","0","104501","0","0","100000","0","0","4","0","0","0","1","1","0","1500","10","0"
"1","50","0","11","31045","0","0","0","0","104501","0","0","100000","0","0","5","0","0","0","1","2","0","1000","15","0"
"0","10","0","15","25001","0","0","0","0","104501","0","0","100000","0","0","2","0","0","0","1","3","0","0","6","0"
"0","15","0","15","25001","0","0","0","0","104501","0","0","200000","0","0","4","0","0","0","2","3","0","0","12","0"
"0","20","0","15","25001","0","0","0","0","104501","0","0","400000","0","0","6","0","0","0","3","3","0","0","18","0"
"0","25","0","15","25001","0","0","0","0","104501","0","0","500000","0","0","8","0","0","0","4","3","0","0","24","0"
"1","30","0","15","25001","0","0","0","0","104501","0","0","600000","0","0","10","0","0","0","5","3","0","0","30","0"
"1","50","0","18","32046","0","0","180","0","104601","0","0","100000","0","0","0","0","0","0","1","1","15","0","0","0"
"1","50","3","11","31046","0","0","80","0","104601","0","0","100000","0","0","0","0","0","0","1","2","0","0","0","0"
"0","10","0","15","25001","0","0","100","0","104601","0","0","100000","0","0","0","0","0","0","1","3","0","0","0","0"
"0","15","0","15","25001","0","0","200","0","104601","0","0","200000","0","0","0","0","0","0","2","3","10","0","0","0"
"0","20","0","15","25001","0","0","300","0","104601","0","0","400000","0","0","0","0","0","0","3","3","20","0","0","0"
"0","25","0","15","25001","0","0","400","0","104601","0","0","500000","0","0","0","0","0","0","4","3","30","0","0","0"
"1","30","2","15","25001","0","0","500","2","104601","0","0","600000","0","0","0","0","0","0","5","3","40","0","0","0"
"1","50","5","18","32047","0","0","0","0","104701","0","0","100000","0","10","10","0","0","0","1","1","0","0","10","0"
"1","50","3","11","31047","0","0","0","0","104701","0","0","100000","0","10","15","0","0","0","1","2","0","0","15","0"
"0","10","0","15","25001","0","0","0","0","104701","0","0","100000","0","0","6","0","0","0","1","3","0","0","6","0"
"0","15","0","15","25001","0","0","0","0","104701","0","0","200000","0","0","12","0","0","0","2","3","0","0","12","0"
"0","20","0","15","25001","0","0","0","0","104701","0","0","400000","0","0","18","0","0","0","3","3","0","0","18","0"
"0","25","0","15","25001","0","0","0","0","104701","0","0","500000","0","0","24","0","0","0","4","3","0","0","24","0"
"1","30","2","15","25001","0","0","0","0","104701","0","0","600000","0","10","30","0","0","0","5","3","0","0","30","0"
"1","50","5","18","32048","0","0","95","0","104801","0","0","100000","0","0","0","0","0","0","1","1","0","0","0","0"
"1","50","5","11","31048","0","0","55","0","104801","0","0","100000","0","0","0","0","0","0","1","2","0","0","0","0"
"0","10","0","15","25001","0","0","20","0","104801","0","0","100000","0","0","1","0","0","0","1","3","0","0","1","0"
"0","15","0","15","25001","0","0","40","0","104801","0","0","200000","0","0","2","0","0","0","2","3","0","0","2","0"
"0","20","0","15","25001","0","0","60","0","104801","0","0","400000","0","0","3","0","0","0","3","3","0","0","3","0"
"0","25","0","15","25001","0","0","80","0","104801","0","0","500000","0","0","4","0","0","0","4","3","0","0","4","0"
"1","30","0","15","25001","0","0","90","0","104801","0","0","600000","0","0","5","0","15","0","5","3","0","0","5","0"
"1","50","5","18","32049","0","0","95","0","104901","0","0","100000","0","0","0","0","0","0","1","1","0","0","0","0"
"1","50","5","11","31049","0","0","55","0","104901","0","0","100000","0","0","0","0","0","0","1","2","0","0","0","0"
"0","10","0","15","25001","0","0","10","0","104901","0","0","100000","0","0","4","0","0","0","1","3","0","0","2","0"
"0","15","0","15","25001","0","0","20","0","104901","0","0","200000","0","0","8","0","0","0","2","3","0","0","4","0"
"0","20","0","15","25001","0","0","30","0","104901","0","0","400000","0","0","12","0","0","0","3","3","0","0","6","0"
"0","25","0","15","25001","0","0","40","0","104901","0","0","500000","0","0","16","0","0","0","4","3","0","0","8","0"
"1","30","0","15","25001","0","0","50","0","104901","0","0","600000","0","0","20","0","0","0","5","3","0","0","10","0"
"1","50","3","18","32050","150","0","0","0","105001","0","0","100000","0","0","0","0","0","10","1","1","0","0","0","0"
"1","50","2","11","31050","75","0","0","0","105001","0","0","100000","0","0","0","0","0","5","1","2","0","0","0","0"
"0","10","0","15","25001","100","0","0","0","105001","0","0","100000","0","0","0","0","0","6","1","3","0","0","0","0"
"0","15","0","15","25001","200","0","0","0","105001","0","0","200000","0","0","0","0","0","12","2","3","0","0","0","0"
"0","20","0","15","25001","300","0","0","0","105001","0","0","400000","0","0","0","0","0","18","3","3","0","0","0","0"
"0","25","0","15","25001","400","0","0","0","105001","0","0","500000","0","0","0","0","0","24","4","3","0","0","0","0"
"1","30","0","15","25001","500","0","0","0","105001","0","0","600000","0","0","0","0","0","30","5","3","0","0","0","0"
"1","50","5","18","32051","0","0","160","0","105101","0","0","100000","0","0","0","0","0","0","1","1","0","0","0","0"
"1","50","0","11","31051","0","0","80","0","105101","0","0","100000","0","0","0","0","0","0","1","2","0","0","0","0"
"0","10","0","15","25001","0","0","100","0","105101","0","0","100000","0","0","0","0","0","0","1","3","10","0","0","0"
"0","15","0","15","25001","0","0","220","0","105101","0","0","200000","0","0","0","0","0","0","2","3","20","0","0","0"
"0","20","0","15","25001","0","0","330","0","105101","0","0","400000","0","0","0","0","0","0","3","3","30","0","0","0"
"0","25","0","15","25001","0","0","440","0","105101","0","0","500000","0","0","0","0","0","0","4","3","40","0","0","0"
"1","30","5","15","25001","0","1","550","0","105101","0","0","600000","0","0","0","0","0","0","5","3","50","0","0","0"
"1","50","0","18","32052","0","0","0","0","105201","0","0","100000","0","0","10","0","0","0","1","1","0","1500","4","0"
"1","50","0","11","31052","0","0","0","0","105201","0","0","100000","0","0","15","0","0","0","1","2","0","1000","5","0"
"0","10","0","15","25001","0","0","0","0","105201","0","0","100000","0","0","6","0","0","0","1","3","0","0","2","0"
"0","15","0","15","25001","0","0","0","0","105201","0","0","200000","0","0","12","0","0","0","2","3","0","0","4","0"
"0","20","0","15","25001","0","0","0","0","105201","0","0","400000","0","0","18","0","0","0","3","3","0","0","6","0"
"0","25","0","15","25001","0","0","0","0","105201","0","0","500000","0","0","24","0","0","0","4","3","0","0","8","0"
"1","30","0","15","25001","0","0","0","0","105201","0","0","600000","0","0","30","0","0","0","5","3","0","0","10","0"
"1","50","5","18","32053","0","0","160","0","105301","0","0","100000","0","0","0","0","0","0","1","1","0","0","0","0"
"1","50","3","11","31053","0","0","80","0","105301","0","0","100000","0","0","0","0","0","0","1","2","0","0","0","0"
"0","10","0","15","25001","0","0","100","0","105301","0","0","100000","0","0","0","0","0","0","1","3","0","0","0","0"
"0","15","0","15","25001","0","0","200","0","105301","0","0","200000","0","0","0","0","0","0","2","3","10","0","0","0"
"0","20","0","15","25001","0","0","300","0","105301","0","0","400000","0","0","0","0","0","0","3","3","20","0","0","0"
"0","25","0","15","25001","0","0","400","0","105301","0","0","500000","0","0","0","0","0","0","4","3","30","0","0","0"
"1","30","2","15","25001","0","0","500","2","105301","0","0","600000","0","0","0","0","0","0","5","3","40","0","0","0"
"1","50","5","18","32054","0","0","0","0","105401","0","0","100000","0","0","15","0","0","0","1","1","0","1500","15","0"
"1","50","0","11","31054","0","0","0","0","105401","0","0","100000","0","0","0","0","0","0","1","2","0","1000","20","0"
"0","10","0","15","25001","0","0","0","0","105401","0","0","100000","0","0","3","0","0","0","1","3","0","0","3","0"
"0","15","0","15","25001","0","0","0","0","105401","0","0","200000","0","0","6","0","0","0","2","3","0","0","6","0"
"0","20","0","15","25001","0","0","0","0","105401","0","0","400000","0","0","9","0","0","0","3","3","0","0","9","0"
"0","25","0","15","25001","0","0","0","0","105401","0","0","500000","0","0","12","0","0","0","4","3","0","0","12","0"
"1","30","5","15","25001","0","0","0","0","105401","0","0","600000","0","0","15","0","0","0","5","3","0","0","15","0"
"1","50","5","18","32055","0","0","160","0","105501","0","0","100000","0","0","0","0","0","0","1","1","0","0","0","0"
"1","50","3","11","31055","0","0","80","0","105501","0","0","100000","0","0","0","0","10","0","1","2","0","0","0","0"
"0","10","0","15","25001","0","0","100","0","105501","0","0","100000","0","0","0","0","0","0","1","3","0","0","0","0"
"0","15","0","15","25001","0","0","220","0","105501","0","0","200000","0","0","0","0","0","0","2","3","0","0","0","0"
"0","20","0","15","25001","0","0","330","0","105501","0","0","400000","0","0","0","0","0","0","3","3","0","0","0","0"
"0","25","0","15","25001","0","0","440","0","105501","0","0","500000","0","0","0","0","0","0","4","3","0","0","0","0"
"1","30","2","15","25001","0","0","550","0","105501","0","0","600000","0","0","0","0","15","0","5","3","0","0","0","0"
"1","50","7","18","32056","0","0","0","0","105601","0","0","100000","0","0","10","0","0","0","1","1","0","1500","10","0"
"1","50","8","11","31056","0","0","0","0","105601","0","0","100000","0","0","15","0","0","0","1","2","0","1000","15","0"
"0","10","0","15","25001","0","0","0","0","105601","0","0","100000","0","0","6","0","0","0","1","3","0","0","6","0"
"0","15","0","15","25001","0","0","0","0","105601","0","0","200000","0","0","12","0","0","0","2","3","0","0","12","0"
"0","20","0","15","25001","0","0","0","0","105601","0","0","400000","0","0","18","0","0","0","3","3","0","0","18","0"
"0","25","0","15","25001","0","0","0","0","105601","0","0","500000","0","0","24","0","0","0","4","3","0","0","24","0"
"1","30","10","15","25001","0","0","0","0","105601","0","0","600000","0","0","30","0","0","0","5","3","0","0","30","0"
"1","50","3","18","32057","0","0","240","0","105701","0","0","100000","0","0","0","0","0","0","1","1","0","0","0","0"
"1","50","2","11","31057","0","0","120","0","105701","0","0","100000","0","0","0","0","0","0","1","2","0","0","0","0"
"0","10","0","15","25001","0","0","100","0","105701","0","0","100000","0","0","0","0","0","0","1","3","0","0","0","0"
"0","15","0","15","25001","0","0","200","0","105701","0","0","200000","0","0","0","0","0","0","2","3","0","0","0","0"
"0","20","0","15","25001","0","0","300","0","105701","0","0","400000","0","0","0","0","0","0","3","3","0","0","0","0"
"0","25","0","15","25001","0","0","400","0","105701","0","0","500000","0","0","0","0","0","0","4","3","0","0","0","0"
"1","30","2","15","25001","0","0","500","0","105701","0","0","600000","0","0","0","0","0","0","5","3","20","0","0","0"
"1","50","0","18","32058","0","0","0","0","105801","0","0","100000","0","10","5","0","0","0","1","1","0","1500","5","0"
"1","50","0","11","31058","0","0","0","0","105801","0","0","100000","0","0","10","0","0","0","1","2","0","1000","10","0"
"0","10","0","15","25001","0","0","0","0","105801","0","0","100000","0","0","4","0","0","0","1","3","0","0","4","0"
"0","15","0","15","25001","0","0","0","0","105801","0","0","200000","0","0","8","0","0","0","2","3","0","0","8","0"
"0","20","0","15","25001","0","0","0","0","105801","0","0","400000","0","0","12","0","0","0","3","3","0","0","12","0"
"0","25","0","15","25001","0","0","0","0","105801","0","0","500000","0","0","16","0","0","0","4","3","0","0","16","0"
"1","30","0","15","25001","0","0","0","0","105801","0","0","600000","0","0","20","0","0","0","5","3","0","0","20","0"
"1","50","0","18","32059","0","0","100","0","105901","0","0","100000","0","10","0","0","0","0","1","1","0","0","0","0"
"1","50","0","11","31059","0","0","60","0","105901","0","0","100000","0","10","0","0","0","0","1","2","0","0","0","0"
"0","10","0","15","25001","0","0","20","0","105901","0","0","100000","0","0","1","0","0","0","1","3","0","0","1","0"
"0","15","0","15","25001","0","0","40","0","105901","0","0","200000","0","0","2","0","0","0","2","3","0","0","2","0"
"0","20","0","15","25001","0","0","60","0","105901","0","0","400000","0","0","3","0","0","0","3","3","0","0","3","0"
"0","25","0","15","25001","0","0","80","0","105901","0","0","500000","0","0","4","0","0","0","4","3","0","0","4","0"
"1","30","0","15","25001","0","0","100","0","105901","0","0","600000","0","10","5","0","0","0","5","3","0","0","5","0"
"1","50","3","18","32060","160","0","0","0","106001","0","0","100000","0","0","0","0","0","10","1","1","0","0","0","0"
"1","50","2","11","31060","80","0","0","0","106001","0","0","100000","0","0","0","0","0","5","1","2","0","0","0","0"
"0","10","0","15","25001","100","0","0","0","106001","0","0","100000","0","0","0","0","0","5","1","3","0","0","0","0"
"0","15","0","15","25001","200","0","0","0","106001","0","0","200000","0","0","0","0","0","10","2","3","0","0","0","0"
"0","20","0","15","25001","300","0","0","0","106001","0","0","400000","0","0","0","0","0","15","3","3","0","0","0","0"
"0","25","0","15","25001","400","0","0","0","106001","0","0","500000","0","0","0","0","0","20","4","3","0","0","0","0"
"1","30","0","15","25001","500","0","0","2","106001","0","0","600000","0","0","0","0","0","25","5","3","0","0","0","0"
"1","50","5","18","32061","0","0","0","0","106101","0","0","100000","0","0","5","0","0","0","1","1","0","1500","5","0"
"1","25","0","11","31061","0","0","0","0","106101","0","0","100000","0","0","10","0","0","0","1","2","0","1000","10","0"
"0","10","0","15","25001","0","0","100","0","106101","0","0","100000","0","0","0","0","0","0","1","3","0","0","0","0"
"0","15","0","15","25001","0","0","200","0","106101","0","0","200000","0","0","0","0","0","0","2","3","0","0","0","0"
"0","20","0","15","25001","0","0","300","0","106101","0","0","400000","0","0","0","0","0","0","3","3","0","0","0","0"
"0","25","0","15","25001","0","0","400","0","106101","0","0","500000","0","0","0","0","0","0","4","3","0","0","0","0"
"1","30","5","15","25001","0","0","500","2","106101","0","0","600000","0","0","0","0","0","0","5","3","0","0","0","0"
"1","50","0","18","32063","0","0","200","0","106301","0","0","100000","0","0","0","0","0","0","1","1","100","0","0","0"
"1","50","3","11","31063","0","0","80","0","106301","0","0","100000","0","0","0","0","0","0","1","2","0","0","0","0"
"0","10","0","15","25001","0","0","100","0","106301","0","0","100000","0","0","0","0","0","0","1","3","0","0","0","0"
"0","15","0","15","25001","0","0","200","0","106301","0","0","200000","0","0","0","0","0","0","2","3","10","0","0","0"
"0","20","0","15","25001","0","0","300","0","106301","0","0","400000","0","0","0","0","0","0","3","3","20","0","0","0"
"0","25","0","15","25001","0","0","400","0","106301","0","0","500000","0","0","0","0","0","0","4","3","30","0","0","0"
"1","30","2","15","25001","0","0","500","2","106301","0","0","600000","0","0","0","0","0","0","5","3","40","0","0","0"
"1","50","0","18","32064","0","0","240","0","106401","0","0","100000","0","0","0","0","0","0","1","1","200","0","0","0"
"1","50","3","11","31064","0","0","120","0","106401","0","0","100000","0","0","0","0","0","0","1","2","0","0","0","0"
"0","10","0","15","25001","0","0","130","0","106401","0","0","100000","0","0","0","0","0","0","1","3","0","0","0","0"
"0","15","0","15","25001","0","0","260","0","106401","0","0","200000","0","0","0","0","0","0","2","3","10","0","0","0"
"0","20","0","15","25001","0","0","390","0","106401","0","0","400000","0","0","0","0","0","0","3","3","20","0","0","0"
"0","25","0","15","25001","0","0","520","0","106401","0","0","500000","0","0","0","0","0","0","4","3","30","0","0","0"
"1","30","0","15","25001","0","0","650","2","106401","0","0","600000","0","0","0","0","0","0","5","3","40","0","0","0"
"1","50","0","18","32065","0","0","240","0","106501","0","0","100000","0","0","0","0","0","0","1","1","200","0","0","0"
"1","50","0","11","31065","0","0","120","0","106501","0","0","100000","0","0","0","0","0","0","1","2","0","0","0","0"
"0","10","0","15","25001","0","0","130","0","106501","0","0","100000","0","0","0","0","0","0","1","3","0","0","0","0"
"0","15","0","15","25001","0","0","260","0","106501","0","0","200000","0","0","0","0","0","0","2","3","10","0","0","0"
"0","20","0","15","25001","0","0","390","0","106501","0","0","400000","0","0","0","0","0","0","3","3","20","0","0","0"
"0","25","0","15","25001","0","0","520","0","106501","0","0","500000","0","0","0","0","0","0","4","3","30","0","0","0"
"1","30","0","15","25001","0","0","650","0","106501","0","0","600000","0","0","0","0","0","0","5","3","40","0","0","0"
"1","50","3","18","32066","0","0","100","0","106601","0","0","100000","0","0","0","0","0","0","1","1","0","0","0","0"
"1","50","2","11","31066","0","0","150","0","106601","0","0","100000","0","0","0","0","0","0","1","2","0","0","0","0"
"0","10","0","15","25001","0","0","200","0","106601","0","0","100000","0","0","0","0","0","0","1","3","0","0","0","0"
"0","15","0","15","25001","0","0","250","0","106601","0","0","200000","0","0","0","0","0","0","2","3","0","0","0","0"
"0","20","0","15","25001","0","0","300","0","106601","0","0","400000","0","0","0","0","0","0","3","3","0","0","0","0"
"0","25","0","15","25001","0","0","400","0","106601","0","0","500000","0","0","0","0","0","0","4","3","0","0","0","0"
"1","30","5","15","25001","0","0","600","0","106601","0","0","600000","0","0","0","0","0","0","5","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"1","50","0","18","32071","0","0","390","0","107101","0","0","100000","0","0","0","0","0","0","1","1","0","0","0","0"
"1","25","0","11","31071","0","0","260","0","107101","0","0","100000","0","0","0","0","0","0","1","2","0","0","0","0"
"0","10","0","15","25001","0","0","260","0","107101","0","0","100000","0","0","0","0","0","0","1","3","10","0","0","0"
