a70e6797de9d4ba87a3404a2ab2866b54bc6464d9879ab068fa3a2debc2fe3cf,31ebdea6939d3443c69253e5fa5d3ec6ea85f6713334df094b779c19a8812627,26a9d6b1263d592a4b952233cf341b428280ceafb90b30edfd9666dbacdc36b7,dfc7126f92d1041f9046f9b25a7850eeeff973f1640ae389f208a98e0b6272ac,363d0d6ac7b17334e78527c7861e996ec55506004aa065fbde9deeea4492b4e9,301f93e193f936f5189fe29591160ece26379e4dbd903f9377d0906f7789eabe,e8a67bc6a5faa9548adef18264f66a113a4f8da3532b77b04e60359ab7764909,e68fc9cc452d307729d8995885369ed4070d74d1de16a338bfc559c20a4abec2,3a18cb912dce6c28d1ecf4e9c6a2ff8ba0a84410236f01abfc63aa03dd9b1b7f,eea5626cb0c56d41386172fc824f353d628ce5f0fd302a73bd4a6e3a9db5f913,e40d8d16b75e85bf86d57f1a15391ce3d6828220a79599ac9e85c762008b269d,dc504cacfc16835e1a3c68f6628429b7979ac84c9da19b40cf1c93e52d114c9b,0c6097d18592a80ebf3699a5f971386c7afe726945ed74c502c8a5ab8ba3f91d,84bac0a6c9c2b4ecf08edc6d9e55ddf037622502b6f309c2cb8549d025f4ad4f,3d899825853197a587b188747a07621439b243f0e05b287344be5845b8b36dfd,f9cc3b9a84c67de07d5c50e3d13a002904907396cb2e1f5fccadaebd69b540bd,63c346a613887bc0221c8b90f176c6803f19274febd6fd6dccdda4eaa57593d1,c0ee2b4375e0f04ccdd57d35344c1bd3a338f5dbb607125cf16d2ebbb2518be5,1d5a75eb488298d2029173e60e33edf1a51c2411e36ff5bf499c92e7aa57ca6a,926f808570ce506398af1631ac76a903e673a7891322abb3949be04f820597b7,ad01e4a1b9e945b1106c26c54bdbc5531b4e900c9c646bc0d607d316853904df,bdf61e30b3fe3d503fa3e0d53f6fbebd9634e49997a54bb72e36581804c605eb,7eaf125cb9c479e272cfb53929928f209359539e50308fce9c04affd1f337135,ea9db5426a8d4c96ff1f7ccdd786f3d68bec51ae4c6e71ff122d9007267afc11,5956f1d7b45b5b1abb3cfed236165ca12a836122fb9b72e53d580873e0aa1778
"0","0","0","15","0","0","5","3","0","103201","25001","0","1","0","0","550","0","2","2","600000","0","30","0","0","0"
"0","0","0","18","0","0","1","1","0","103301","32033","0","1","0","0","0","0","0","5","100000","25","50","0","0","0"
"0","0","0","11","0","0","1","2","0","103301","31033","0","1","0","10","0","25","0","0","100000","0","50","0","0","0"
"0","0","0","15","0","0","1","3","0","103301","25001","0","0","0","0","0","4","0","0","100000","4","10","0","0","0"
"0","0","0","15","0","0","2","3","0","103301","25001","0","0","0","0","0","8","0","0","200000","8","15","0","0","0"
"0","0","0","15","0","0","3","3","0","103301","25001","0","0","0","0","0","12","0","0","400000","12","20","0","0","0"
"0","0","0","15","0","0","4","3","0","103301","25001","0","0","0","0","0","16","0","0","500000","16","25","0","0","0"
"0","0","0","15","0","0","5","3","0","103301","25001","0","1","0","15","200","18","0","0","600000","18","30","0","0","0"
"0","0","10","18","0","0","1","1","0","103401","32034","0","1","0","0","100","0","0","0","100000","0","50","0","0","0"
"0","0","10","11","0","0","1","2","0","103401","31034","0","1","0","0","60","0","0","0","100000","0","50","0","0","0"
"0","0","0","15","0","0","1","3","0","103401","25001","0","0","0","0","20","2","0","0","100000","0","10","0","0","0"
"0","0","0","15","0","0","2","3","0","103401","25001","0","0","0","0","40","4","0","0","200000","0","15","0","0","0"
"0","0","0","15","0","0","3","3","0","103401","25001","0","0","0","0","60","6","0","0","400000","0","20","0","0","0"
"0","0","0","15","0","0","4","3","0","103401","25001","0","0","0","0","80","8","0","0","500000","0","25","0","0","0"
"0","0","10","15","0","0","5","3","0","103401","25001","0","1","0","0","100","10","0","0","600000","0","30","0","0","0"
"0","0","0","0","0","0","0","1","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","0","0","18","0","0","1","1","0","103601","32036","0","1","0","0","0","0","0","3","100000","0","50","0","10","0"
"80","0","0","11","0","0","1","2","0","103601","31036","0","1","0","0","0","0","0","2","100000","0","50","0","5","0"
"100","0","0","15","0","0","1","3","0","103601","25001","0","0","0","0","0","0","0","0","100000","0","10","0","5","0"
"200","0","0","15","0","0","2","3","0","103601","25001","0","0","0","0","0","0","0","0","200000","0","15","0","10","0"
"300","0","0","15","0","0","3","3","0","103601","25001","0","0","0","0","0","0","0","0","400000","0","20","0","15","0"
"400","0","0","15","0","0","4","3","0","103601","25001","0","0","0","0","0","0","0","0","500000","0","25","0","20","0"
"500","0","0","15","0","0","5","3","0","103601","25001","0","1","0","0","0","0","2","0","600000","0","30","0","25","0"
"0","0","0","18","0","0","1","1","0","103701","32037","0","1","0","0","240","0","0","0","100000","0","50","0","0","0"
"0","0","0","11","0","0","1","2","0","103701","31037","0","1","0","0","120","0","0","3","100000","0","50","0","0","0"
"0","0","0","15","0","0","1","3","0","103701","25001","0","0","0","0","130","0","0","0","100000","0","10","0","0","0"
"0","0","0","15","0","0","2","3","0","103701","25001","0","0","0","0","260","0","0","0","200000","0","15","10","0","0"
"0","0","0","15","0","0","3","3","0","103701","25001","0","0","0","0","390","0","0","0","400000","0","20","20","0","0"
"0","0","0","15","0","0","4","3","0","103701","25001","0","0","0","0","520","0","0","0","500000","0","25","30","0","0"
"0","0","0","15","0","0","5","3","0","103701","25001","0","1","0","0","650","0","2","2","600000","0","30","40","0","0"
"0","0","0","18","0","0","1","1","0","103801","32038","0","1","0","0","160","0","0","0","100000","25","50","0","0","0"
"0","0","0","11","0","0","1","2","0","103801","31038","0","1","0","0","80","25","0","3","100000","0","50","0","0","0"
"0","0","0","15","0","0","1","3","0","103801","25001","0","0","0","0","100","4","0","0","100000","4","10","0","0","0"
"0","0","0","15","0","0","2","3","0","103801","25001","0","0","0","0","220","8","0","0","200000","8","15","0","0","0"
"0","0","0","15","0","0","3","3","0","103801","25001","0","0","0","0","330","12","0","0","400000","12","20","0","0","0"
"0","0","0","15","0","0","4","3","0","103801","25001","0","0","0","0","440","16","0","0","500000","16","25","0","0","0"
"0","0","0","15","0","0","5","3","0","103801","25001","0","1","0","0","550","18","0","2","600000","18","30","0","0","0"
"0","0","0","0","0","0","0","1","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","18","0","0","1","1","0","104001","32040","0","1","0","0","0","25","0","0","100000","20","50","0","0","0"
"0","0","0","11","0","0","1","2","0","104001","31040","0","1","0","10","0","25","0","0","100000","0","50","0","0","0"
"0","0","0","15","0","0","1","3","0","104001","25001","0","0","0","0","40","3","0","0","100000","3","10","0","0","0"
"0","0","0","15","0","0","2","3","0","104001","25001","0","0","0","0","80","6","0","0","200000","6","15","0","0","0"
"0","0","0","15","0","0","3","3","0","104001","25001","0","0","0","0","120","9","0","0","400000","9","20","0","0","0"
"0","0","0","15","0","0","4","3","0","104001","25001","0","0","0","0","160","12","0","0","500000","12","25","0","0","0"
"0","0","0","15","0","0","5","3","0","104001","25001","0","1","0","15","200","15","0","0","600000","15","30","0","0","0"
"0","0","0","0","0","0","0","1","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","0","10","18","0","0","1","1","0","104201","32042","0","1","0","0","0","0","0","0","100000","0","50","0","0","0"
"60","0","10","11","0","0","1","2","0","104201","31042","0","1","0","0","0","0","0","0","100000","0","50","0","0","0"
"20","0","0","15","0","0","1","3","0","104201","25001","0","0","0","0","0","0","0","0","100000","2","10","0","0","0"
"40","0","0","15","0","0","2","3","0","104201","25001","0","0","0","0","0","0","0","0","200000","4","15","0","0","0"
"60","0","0","15","0","0","3","3","0","104201","25001","0","0","0","0","0","0","0","0","400000","6","20","0","0","0"
"80","0","0","15","0","0","4","3","0","104201","25001","0","0","0","0","0","0","0","0","500000","8","25","0","0","0"
"100","0","10","15","0","0","5","3","0","104201","25001","0","1","0","0","0","0","0","0","600000","10","30","0","0","0"
"0","0","0","18","0","0","1","1","0","104301","32043","0","1","0","0","160","0","0","3","100000","0","50","0","0","0"
"0","0","0","11","0","0","1","2","0","104301","31043","0","1","0","0","80","0","0","2","100000","0","50","0","0","0"
"0","0","0","15","0","0","1","3","0","104301","25001","0","0","0","0","100","0","0","0","100000","0","10","0","0","0"
"0","0","0","15","0","0","2","3","0","104301","25001","0","0","0","0","220","0","0","0","200000","0","15","0","0","0"
"0","0","0","15","0","0","3","3","0","104301","25001","0","0","0","0","330","0","0","0","400000","0","20","0","0","0"
"0","0","0","15","0","0","4","3","0","104301","25001","0","0","0","0","440","0","0","0","500000","0","25","0","0","0"
"0","0","0","15","0","0","5","3","0","104301","25001","0","1","0","0","550","0","0","5","600000","0","30","0","0","0"
"360","0","0","18","0","0","1","1","0","104401","32044","0","1","0","0","0","0","0","0","100000","0","50","0","10","0"
"180","0","0","11","0","0","1","2","0","104401","31044","0","1","0","0","0","0","0","0","100000","0","50","0","10","0"
"180","0","0","15","0","0","1","3","0","104401","25001","0","0","0","0","0","0","0","0","100000","0","10","0","10","0"
"360","0","0","15","0","0","2","3","0","104401","25001","0","0","0","0","0","0","0","0","200000","0","15","0","20","0"
"540","0","0","15","0","0","3","3","0","104401","25001","0","0","0","0","0","0","0","0","400000","0","20","0","20","0"
"720","0","0","15","0","0","4","3","0","104401","25001","0","0","0","0","0","0","0","0","500000","0","25","0","30","0"
"900","0","0","15","0","0","5","3","0","104401","25001","0","1","0","0","0","0","0","0","600000","0","30","0","50","0"
"0","0","0","18","1500","0","1","1","0","104501","32045","0","1","0","0","0","10","0","0","100000","4","50","0","0","0"
"0","0","0","11","1000","0","1","2","0","104501","31045","0","1","0","0","0","15","0","0","100000","5","50","0","0","0"
"0","0","0","15","0","0","1","3","0","104501","25001","0","0","0","0","0","6","0","0","100000","2","10","0","0","0"
"0","0","0","15","0","0","2","3","0","104501","25001","0","0","0","0","0","12","0","0","200000","4","15","0","0","0"
"0","0","0","15","0","0","3","3","0","104501","25001","0","0","0","0","0","18","0","0","400000","6","20","0","0","0"
"0","0","0","15","0","0","4","3","0","104501","25001","0","0","0","0","0","24","0","0","500000","8","25","0","0","0"
"0","0","0","15","0","0","5","3","0","104501","25001","0","1","0","0","0","30","0","0","600000","10","30","0","0","0"
"0","0","0","18","0","0","1","1","0","104601","32046","0","1","0","0","180","0","0","0","100000","0","50","15","0","0"
"0","0","0","11","0","0","1","2","0","104601","31046","0","1","0","0","80","0","0","3","100000","0","50","0","0","0"
"0","0","0","15","0","0","1","3","0","104601","25001","0","0","0","0","100","0","0","0","100000","0","10","0","0","0"
"0","0","0","15","0","0","2","3","0","104601","25001","0","0","0","0","200","0","0","0","200000","0","15","10","0","0"
"0","0","0","15","0","0","3","3","0","104601","25001","0","0","0","0","300","0","0","0","400000","0","20","20","0","0"
"0","0","0","15","0","0","4","3","0","104601","25001","0","0","0","0","400","0","0","0","500000","0","25","30","0","0"
"0","0","0","15","0","0","5","3","0","104601","25001","0","1","0","0","500","0","2","2","600000","0","30","40","0","0"
"0","0","10","18","0","0","1","1","0","104701","32047","0","1","0","0","0","10","0","5","100000","10","50","0","0","0"
"0","0","10","11","0","0","1","2","0","104701","31047","0","1","0","0","0","15","0","3","100000","15","50","0","0","0"
"0","0","0","15","0","0","1","3","0","104701","25001","0","0","0","0","0","6","0","0","100000","6","10","0","0","0"
"0","0","0","15","0","0","2","3","0","104701","25001","0","0","0","0","0","12","0","0","200000","12","15","0","0","0"
"0","0","0","15","0","0","3","3","0","104701","25001","0","0","0","0","0","18","0","0","400000","18","20","0","0","0"
"0","0","0","15","0","0","4","3","0","104701","25001","0","0","0","0","0","24","0","0","500000","24","25","0","0","0"
"0","0","10","15","0","0","5","3","0","104701","25001","0","1","0","0","0","30","0","2","600000","30","30","0","0","0"
"0","0","0","18","0","0","1","1","0","104801","32048","0","1","0","0","95","0","0","5","100000","0","50","0","0","0"
"0","0","0","11","0","0","1","2","0","104801","31048","0","1","0","0","55","0","0","5","100000","0","50","0","0","0"
"0","0","0","15","0","0","1","3","0","104801","25001","0","0","0","0","20","1","0","0","100000","1","10","0","0","0"
"0","0","0","15","0","0","2","3","0","104801","25001","0","0","0","0","40","2","0","0","200000","2","15","0","0","0"
"0","0","0","15","0","0","3","3","0","104801","25001","0","0","0","0","60","3","0","0","400000","3","20","0","0","0"
"0","0","0","15","0","0","4","3","0","104801","25001","0","0","0","0","80","4","0","0","500000","4","25","0","0","0"
"0","0","0","15","0","0","5","3","0","104801","25001","0","1","0","15","90","5","0","0","600000","5","30","0","0","0"
"0","0","0","18","0","0","1","1","0","104901","32049","0","1","0","0","95","0","0","5","100000","0","50","0","0","0"
"0","0","0","11","0","0","1","2","0","104901","31049","0","1","0","0","55","0","0","5","100000","0","50","0","0","0"
"0","0","0","15","0","0","1","3","0","104901","25001","0","0","0","0","10","2","0","0","100000","4","10","0","0","0"
"0","0","0","15","0","0","2","3","0","104901","25001","0","0","0","0","20","4","0","0","200000","8","15","0","0","0"
"0","0","0","15","0","0","3","3","0","104901","25001","0","0","0","0","30","6","0","0","400000","12","20","0","0","0"
"0","0","0","15","0","0","4","3","0","104901","25001","0","0","0","0","40","8","0","0","500000","16","25","0","0","0"
"0","0","0","15","0","0","5","3","0","104901","25001","0","1","0","0","50","10","0","0","600000","20","30","0","0","0"
"150","0","0","18","0","0","1","1","0","105001","32050","0","1","0","0","0","0","0","3","100000","0","50","0","10","0"
"75","0","0","11","0","0","1","2","0","105001","31050","0","1","0","0","0","0","0","2","100000","0","50","0","5","0"
"100","0","0","15","0","0","1","3","0","105001","25001","0","0","0","0","0","0","0","0","100000","0","10","0","6","0"
"200","0","0","15","0","0","2","3","0","105001","25001","0","0","0","0","0","0","0","0","200000","0","15","0","12","0"
"300","0","0","15","0","0","3","3","0","105001","25001","0","0","0","0","0","0","0","0","400000","0","20","0","18","0"
"400","0","0","15","0","0","4","3","0","105001","25001","0","0","0","0","0","0","0","0","500000","0","25","0","24","0"
"500","0","0","15","0","0","5","3","0","105001","25001","0","1","0","0","0","0","0","0","600000","0","30","0","30","0"
"0","0","0","18","0","0","1","1","0","105101","32051","0","1","0","0","160","0","0","5","100000","0","50","0","0","0"
"0","0","0","11","0","0","1","2","0","105101","31051","0","1","0","0","80","0","0","0","100000","0","50","0","0","0"
"0","0","0","15","0","0","1","3","0","105101","25001","0","0","0","0","100","0","0","0","100000","0","10","10","0","0"
"0","0","0","15","0","0","2","3","0","105101","25001","0","0","0","0","220","0","0","0","200000","0","15","20","0","0"
"0","0","0","15","0","0","3","3","0","105101","25001","0","0","0","0","330","0","0","0","400000","0","20","30","0","0"
"0","0","0","15","0","0","4","3","0","105101","25001","0","0","0","0","440","0","0","0","500000","0","25","40","0","0"
"0","1","0","15","0","0","5","3","0","105101","25001","0","1","0","0","550","0","0","5","600000","0","30","50","0","0"
"0","0","0","18","1500","0","1","1","0","105201","32052","0","1","0","0","0","4","0","0","100000","10","50","0","0","0"
"0","0","0","11","1000","0","1","2","0","105201","31052","0","1","0","0","0","5","0","0","100000","15","50","0","0","0"
"0","0","0","15","0","0","1","3","0","105201","25001","0","0","0","0","0","2","0","0","100000","6","10","0","0","0"
"0","0","0","15","0","0","2","3","0","105201","25001","0","0","0","0","0","4","0","0","200000","12","15","0","0","0"
"0","0","0","15","0","0","3","3","0","105201","25001","0","0","0","0","0","6","0","0","400000","18","20","0","0","0"
"0","0","0","15","0","0","4","3","0","105201","25001","0","0","0","0","0","8","0","0","500000","24","25","0","0","0"
"0","0","0","15","0","0","5","3","0","105201","25001","0","1","0","0","0","10","0","0","600000","30","30","0","0","0"
"0","0","0","18","0","0","1","1","0","105301","32053","0","1","0","0","160","0","0","5","100000","0","50","0","0","0"
"0","0","0","11","0","0","1","2","0","105301","31053","0","1","0","0","80","0","0","3","100000","0","50","0","0","0"
"0","0","0","15","0","0","1","3","0","105301","25001","0","0","0","0","100","0","0","0","100000","0","10","0","0","0"
"0","0","0","15","0","0","2","3","0","105301","25001","0","0","0","0","200","0","0","0","200000","0","15","10","0","0"
"0","0","0","15","0","0","3","3","0","105301","25001","0","0","0","0","300","0","0","0","400000","0","20","20","0","0"
"0","0","0","15","0","0","4","3","0","105301","25001","0","0","0","0","400","0","0","0","500000","0","25","30","0","0"
"0","0","0","15","0","0","5","3","0","105301","25001","0","1","0","0","500","0","2","2","600000","0","30","40","0","0"
"0","0","0","18","1500","0","1","1","0","105401","32054","0","1","0","0","0","15","0","5","100000","15","50","0","0","0"
"0","0","0","11","1000","0","1","2","0","105401","31054","0","1","0","0","0","20","0","0","100000","0","50","0","0","0"
"0","0","0","15","0","0","1","3","0","105401","25001","0","0","0","0","0","3","0","0","100000","3","10","0","0","0"
"0","0","0","15","0","0","2","3","0","105401","25001","0","0","0","0","0","6","0","0","200000","6","15","0","0","0"
"0","0","0","15","0","0","3","3","0","105401","25001","0","0","0","0","0","9","0","0","400000","9","20","0","0","0"
"0","0","0","15","0","0","4","3","0","105401","25001","0","0","0","0","0","12","0","0","500000","12","25","0","0","0"
"0","0","0","15","0","0","5","3","0","105401","25001","0","1","0","0","0","15","0","5","600000","15","30","0","0","0"
"0","0","0","18","0","0","1","1","0","105501","32055","0","1","0","0","160","0","0","5","100000","0","50","0","0","0"
"0","0","0","11","0","0","1","2","0","105501","31055","0","1","0","10","80","0","0","3","100000","0","50","0","0","0"
"0","0","0","15","0","0","1","3","0","105501","25001","0","0","0","0","100","0","0","0","100000","0","10","0","0","0"
"0","0","0","15","0","0","2","3","0","105501","25001","0","0","0","0","220","0","0","0","200000","0","15","0","0","0"
"0","0","0","15","0","0","3","3","0","105501","25001","0","0","0","0","330","0","0","0","400000","0","20","0","0","0"
"0","0","0","15","0","0","4","3","0","105501","25001","0","0","0","0","440","0","0","0","500000","0","25","0","0","0"
"0","0","0","15","0","0","5","3","0","105501","25001","0","1","0","15","550","0","0","2","600000","0","30","0","0","0"
"0","0","0","18","1500","0","1","1","0","105601","32056","0","1","0","0","0","10","0","7","100000","10","50","0","0","0"
"0","0","0","11","1000","0","1","2","0","105601","31056","0","1","0","0","0","15","0","8","100000","15","50","0","0","0"
"0","0","0","15","0","0","1","3","0","105601","25001","0","0","0","0","0","6","0","0","100000","6","10","0","0","0"
"0","0","0","15","0","0","2","3","0","105601","25001","0","0","0","0","0","12","0","0","200000","12","15","0","0","0"
"0","0","0","15","0","0","3","3","0","105601","25001","0","0","0","0","0","18","0","0","400000","18","20","0","0","0"
"0","0","0","15","0","0","4","3","0","105601","25001","0","0","0","0","0","24","0","0","500000","24","25","0","0","0"
"0","0","0","15","0","0","5","3","0","105601","25001","0","1","0","0","0","30","0","10","600000","30","30","0","0","0"
"0","0","0","18","0","0","1","1","0","105701","32057","0","1","0","0","240","0","0","3","100000","0","50","0","0","0"
"0","0","0","11","0","0","1","2","0","105701","31057","0","1","0","0","120","0","0","2","100000","0","50","0","0","0"
"0","0","0","15","0","0","1","3","0","105701","25001","0","0","0","0","100","0","0","0","100000","0","10","0","0","0"
"0","0","0","15","0","0","2","3","0","105701","25001","0","0","0","0","200","0","0","0","200000","0","15","0","0","0"
"0","0","0","15","0","0","3","3","0","105701","25001","0","0","0","0","300","0","0","0","400000","0","20","0","0","0"
"0","0","0","15","0","0","4","3","0","105701","25001","0","0","0","0","400","0","0","0","500000","0","25","0","0","0"
"0","0","0","15","0","0","5","3","0","105701","25001","0","1","0","0","500","0","0","2","600000","0","30","20","0","0"
"0","0","10","18","1500","0","1","1","0","105801","32058","0","1","0","0","0","5","0","0","100000","5","50","0","0","0"
"0","0","0","11","1000","0","1","2","0","105801","31058","0","1","0","0","0","10","0","0","100000","10","50","0","0","0"
"0","0","0","15","0","0","1","3","0","105801","25001","0","0","0","0","0","4","0","0","100000","4","10","0","0","0"
"0","0","0","15","0","0","2","3","0","105801","25001","0","0","0","0","0","8","0","0","200000","8","15","0","0","0"
"0","0","0","15","0","0","3","3","0","105801","25001","0","0","0","0","0","12","0","0","400000","12","20","0","0","0"
"0","0","0","15","0","0","4","3","0","105801","25001","0","0","0","0","0","16","0","0","500000","16","25","0","0","0"
"0","0","0","15","0","0","5","3","0","105801","25001","0","1","0","0","0","20","0","0","600000","20","30","0","0","0"
"0","0","10","18","0","0","1","1","0","105901","32059","0","1","0","0","100","0","0","0","100000","0","50","0","0","0"
"0","0","10","11","0","0","1","2","0","105901","31059","0","1","0","0","60","0","0","0","100000","0","50","0","0","0"
"0","0","0","15","0","0","1","3","0","105901","25001","0","0","0","0","20","1","0","0","100000","1","10","0","0","0"
"0","0","0","15","0","0","2","3","0","105901","25001","0","0","0","0","40","2","0","0","200000","2","15","0","0","0"
"0","0","0","15","0","0","3","3","0","105901","25001","0","0","0","0","60","3","0","0","400000","3","20","0","0","0"
"0","0","0","15","0","0","4","3","0","105901","25001","0","0","0","0","80","4","0","0","500000","4","25","0","0","0"
"0","0","10","15","0","0","5","3","0","105901","25001","0","1","0","0","100","5","0","0","600000","5","30","0","0","0"
"160","0","0","18","0","0","1","1","0","106001","32060","0","1","0","0","0","0","0","3","100000","0","50","0","10","0"
"80","0","0","11","0","0","1","2","0","106001","31060","0","1","0","0","0","0","0","2","100000","0","50","0","5","0"
"100","0","0","15","0","0","1","3","0","106001","25001","0","0","0","0","0","0","0","0","100000","0","10","0","5","0"
"200","0","0","15","0","0","2","3","0","106001","25001","0","0","0","0","0","0","0","0","200000","0","15","0","10","0"
"300","0","0","15","0","0","3","3","0","106001","25001","0","0","0","0","0","0","0","0","400000","0","20","0","15","0"
"400","0","0","15","0","0","4","3","0","106001","25001","0","0","0","0","0","0","0","0","500000","0","25","0","20","0"
"500","0","0","15","0","0","5","3","0","106001","25001","0","1","0","0","0","0","2","0","600000","0","30","0","25","0"
"0","0","0","18","1500","0","1","1","0","106101","32061","0","1","0","0","0","5","0","5","100000","5","50","0","0","0"
"0","0","0","11","1000","0","1","2","0","106101","31061","0","1","0","0","0","10","0","0","100000","10","25","0","0","0"
"0","0","0","15","0","0","1","3","0","106101","25001","0","0","0","0","100","0","0","0","100000","0","10","0","0","0"
"0","0","0","15","0","0","2","3","0","106101","25001","0","0","0","0","200","0","0","0","200000","0","15","0","0","0"
"0","0","0","15","0","0","3","3","0","106101","25001","0","0","0","0","300","0","0","0","400000","0","20","0","0","0"
"0","0","0","15","0","0","4","3","0","106101","25001","0","0","0","0","400","0","0","0","500000","0","25","0","0","0"
"0","0","0","15","0","0","5","3","0","106101","25001","0","1","0","0","500","0","2","5","600000","0","30","0","0","0"
"0","0","0","18","0","0","1","1","0","106301","32063","0","1","0","0","200","0","0","0","100000","0","50","100","0","0"
"0","0","0","11","0","0","1","2","0","106301","31063","0","1","0","0","80","0","0","3","100000","0","50","0","0","0"
"0","0","0","15","0","0","1","3","0","106301","25001","0","0","0","0","100","0","0","0","100000","0","10","0","0","0"
"0","0","0","15","0","0","2","3","0","106301","25001","0","0","0","0","200","0","0","0","200000","0","15","10","0","0"
"0","0","0","15","0","0","3","3","0","106301","25001","0","0","0","0","300","0","0","0","400000","0","20","20","0","0"
"0","0","0","15","0","0","4","3","0","106301","25001","0","0","0","0","400","0","0","0","500000","0","25","30","0","0"
"0","0","0","15","0","0","5","3","0","106301","25001","0","1","0","0","500","0","2","2","600000","0","30","40","0","0"
"0","0","0","18","0","0","1","1","0","106401","32064","0","1","0","0","240","0","0","0","100000","0","50","200","0","0"
"0","0","0","11","0","0","1","2","0","106401","31064","0","1","0","0","120","0","0","3","100000","0","50","0","0","0"
"0","0","0","15","0","0","1","3","0","106401","25001","0","0","0","0","130","0","0","0","100000","0","10","0","0","0"
"0","0","0","15","0","0","2","3","0","106401","25001","0","0","0","0","260","0","0","0","200000","0","15","10","0","0"
"0","0","0","15","0","0","3","3","0","106401","25001","0","0","0","0","390","0","0","0","400000","0","20","20","0","0"
"0","0","0","15","0","0","4","3","0","106401","25001","0","0","0","0","520","0","0","0","500000","0","25","30","0","0"
"0","0","0","15","0","0","5","3","0","106401","25001","0","1","0","0","650","0","2","0","600000","0","30","40","0","0"
"0","0","0","18","0","0","1","1","0","106501","32065","0","1","0","0","240","0","0","0","100000","0","50","200","0","0"
"0","0","0","11","0","0","1","2","0","106501","31065","0","1","0","0","120","0","0","0","100000","0","50","0","0","0"
"0","0","0","15","0","0","1","3","0","106501","25001","0","0","0","0","130","0","0","0","100000","0","10","0","0","0"
"0","0","0","15","0","0","2","3","0","106501","25001","0","0","0","0","260","0","0","0","200000","0","15","10","0","0"
"0","0","0","15","0","0","3","3","0","106501","25001","0","0","0","0","390","0","0","0","400000","0","20","20","0","0"
"0","0","0","15","0","0","4","3","0","106501","25001","0","0","0","0","520","0","0","0","500000","0","25","30","0","0"
"0","0","0","15","0","0","5","3","0","106501","25001","0","1","0","0","650","0","0","0","600000","0","30","40","0","0"
"0","0","0","18","0","0","1","1","0","106601","32066","0","1","0","0","100","0","0","3","100000","0","50","0","0","0"
"0","0","0","11","0","0","1","2","0","106601","31066","0","1","0","0","150","0","0","2","100000","0","50","0","0","0"
"0","0","0","15","0","0","1","3","0","106601","25001","0","0","0","0","200","0","0","0","100000","0","10","0","0","0"
"0","0","0","15","0","0","2","3","0","106601","25001","0","0","0","0","250","0","0","0","200000","0","15","0","0","0"
"0","0","0","15","0","0","3","3","0","106601","25001","0","0","0","0","300","0","0","0","400000","0","20","0","0","0"
"0","0","0","15","0","0","4","3","0","106601","25001","0","0","0","0","400","0","0","0","500000","0","25","0","0","0"
"0","0","0","15","0","0","5","3","0","106601","25001","0","1","0","0","600","0","0","5","600000","0","30","0","0","0"
"0","0","0","0","0","0","0","1","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","18","0","0","1","1","0","107101","32071","0","1","0","0","390","0","0","0","100000","0","50","0","0","0"
"0","0","0","11","0","0","1","2","0","107101","31071","0","1","0","0","260","0","0","0","100000","0","25","0","0","0"
"0","0","0","15","0","0","1","3","0","107101","25001","0","0","0","0","260","0","0","0","100000","0","10","10","0","0"
