f9cc3b9a84c67de07d5c50e3d13a002904907396cb2e1f5fccadaebd69b540bd,dc504cacfc16835e1a3c68f6628429b7979ac84c9da19b40cf1c93e52d114c9b,a70e6797de9d4ba87a3404a2ab2866b54bc6464d9879ab068fa3a2debc2fe3cf,7eaf125cb9c479e272cfb53929928f209359539e50308fce9c04affd1f337135,63c346a613887bc0221c8b90f176c6803f19274febd6fd6dccdda4eaa57593d1,31ebdea6939d3443c69253e5fa5d3ec6ea85f6713334df094b779c19a8812627,3a18cb912dce6c28d1ecf4e9c6a2ff8ba0a84410236f01abfc63aa03dd9b1b7f,5956f1d7b45b5b1abb3cfed236165ca12a836122fb9b72e53d580873e0aa1778,e40d8d16b75e85bf86d57f1a15391ce3d6828220a79599ac9e85c762008b269d,ad01e4a1b9e945b1106c26c54bdbc5531b4e900c9c646bc0d607d316853904df,bdf61e30b3fe3d503fa3e0d53f6fbebd9634e49997a54bb72e36581804c605eb,0c6097d18592a80ebf3699a5f971386c7afe726945ed74c502c8a5ab8ba3f91d,301f93e193f936f5189fe29591160ece26379e4dbd903f9377d0906f7789eabe,dfc7126f92d1041f9046f9b25a7850eeeff973f1640ae389f208a98e0b6272ac,ea9db5426a8d4c96ff1f7ccdd786f3d68bec51ae4c6e71ff122d9007267afc11,1d5a75eb488298d2029173e60e33edf1a51c2411e36ff5bf499c92e7aa57ca6a,eea5626cb0c56d41386172fc824f353d628ce5f0fd302a73bd4a6e3a9db5f913,c0ee2b4375e0f04ccdd57d35344c1bd3a338f5dbb607125cf16d2ebbb2518be5,e8a67bc6a5faa9548adef18264f66a113a4f8da3532b77b04e60359ab7764909,e68fc9cc452d307729d8995885369ed4070d74d1de16a338bfc559c20a4abec2,926f808570ce506398af1631ac76a903e673a7891322abb3949be04f820597b7,26a9d6b1263d592a4b952233cf341b428280ceafb90b30edfd9666dbacdc36b7,3d899825853197a587b188747a07621439b243f0e05b287344be5845b8b36dfd,363d0d6ac7b17334e78527c7861e996ec55506004aa065fbde9deeea4492b4e9,84bac0a6c9c2b4ecf08edc6d9e55ddf037622502b6f309c2cb8549d025f4ad4f
"550","0","0","0","0","0","0","0","25001","0","30","1","0","15","0","2","103201","2","5","3","600000","0","0","0","0"
"0","0","0","0","0","0","0","0","32033","25","50","1","0","18","0","5","103301","0","1","1","100000","0","0","0","0"
"0","0","0","0","25","0","0","0","31033","0","50","1","0","11","0","0","103301","0","1","2","100000","0","10","0","0"
"0","0","0","0","4","0","0","0","25001","4","10","0","0","15","0","0","103301","0","1","3","100000","0","0","0","0"
"0","0","0","0","8","0","0","0","25001","8","15","0","0","15","0","0","103301","0","2","3","200000","0","0","0","0"
"0","0","0","0","12","0","0","0","25001","12","20","0","0","15","0","0","103301","0","3","3","400000","0","0","0","0"
"0","0","0","0","16","0","0","0","25001","16","25","0","0","15","0","0","103301","0","4","3","500000","0","0","0","0"
"200","0","0","0","18","0","0","0","25001","18","30","1","0","15","0","0","103301","0","5","3","600000","0","15","0","0"
"100","0","0","0","0","0","0","0","32034","0","50","1","0","18","0","0","103401","0","1","1","100000","10","0","0","0"
"60","0","0","0","0","0","0","0","31034","0","50","1","0","11","0","0","103401","0","1","2","100000","10","0","0","0"
"20","0","0","0","2","0","0","0","25001","0","10","0","0","15","0","0","103401","0","1","3","100000","0","0","0","0"
"40","0","0","0","4","0","0","0","25001","0","15","0","0","15","0","0","103401","0","2","3","200000","0","0","0","0"
"60","0","0","0","6","0","0","0","25001","0","20","0","0","15","0","0","103401","0","3","3","400000","0","0","0","0"
"80","0","0","0","8","0","0","0","25001","0","25","0","0","15","0","0","103401","0","4","3","500000","0","0","0","0"
"100","0","0","0","10","0","0","0","25001","0","30","1","0","15","0","0","103401","0","5","3","600000","10","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0","0","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0","0","3","0","0","0","0","0"
"0","0","160","0","0","0","0","0","32036","0","50","1","0","18","10","3","103601","0","1","1","100000","0","0","0","0"
"0","0","80","0","0","0","0","0","31036","0","50","1","0","11","5","2","103601","0","1","2","100000","0","0","0","0"
"0","0","100","0","0","0","0","0","25001","0","10","0","0","15","5","0","103601","0","1","3","100000","0","0","0","0"
"0","0","200","0","0","0","0","0","25001","0","15","0","0","15","10","0","103601","0","2","3","200000","0","0","0","0"
"0","0","300","0","0","0","0","0","25001","0","20","0","0","15","15","0","103601","0","3","3","400000","0","0","0","0"
"0","0","400","0","0","0","0","0","25001","0","25","0","0","15","20","0","103601","0","4","3","500000","0","0","0","0"
"0","0","500","0","0","0","0","0","25001","0","30","1","0","15","25","0","103601","2","5","3","600000","0","0","0","0"
"240","0","0","0","0","0","0","0","32037","0","50","1","0","18","0","0","103701","0","1","1","100000","0","0","0","0"
"120","0","0","0","0","0","0","0","31037","0","50","1","0","11","0","3","103701","0","1","2","100000","0","0","0","0"
"130","0","0","0","0","0","0","0","25001","0","10","0","0","15","0","0","103701","0","1","3","100000","0","0","0","0"
"260","0","0","10","0","0","0","0","25001","0","15","0","0","15","0","0","103701","0","2","3","200000","0","0","0","0"
"390","0","0","20","0","0","0","0","25001","0","20","0","0","15","0","0","103701","0","3","3","400000","0","0","0","0"
"520","0","0","30","0","0","0","0","25001","0","25","0","0","15","0","0","103701","0","4","3","500000","0","0","0","0"
"650","0","0","40","0","0","0","0","25001","0","30","1","0","15","0","2","103701","2","5","3","600000","0","0","0","0"
"160","0","0","0","0","0","0","0","32038","25","50","1","0","18","0","0","103801","0","1","1","100000","0","0","0","0"
"80","0","0","0","25","0","0","0","31038","0","50","1","0","11","0","3","103801","0","1","2","100000","0","0","0","0"
"100","0","0","0","4","0","0","0","25001","4","10","0","0","15","0","0","103801","0","1","3","100000","0","0","0","0"
"220","0","0","0","8","0","0","0","25001","8","15","0","0","15","0","0","103801","0","2","3","200000","0","0","0","0"
"330","0","0","0","12","0","0","0","25001","12","20","0","0","15","0","0","103801","0","3","3","400000","0","0","0","0"
"440","0","0","0","16","0","0","0","25001","16","25","0","0","15","0","0","103801","0","4","3","500000","0","0","0","0"
"550","0","0","0","18","0","0","0","25001","18","30","1","0","15","0","2","103801","0","5","3","600000","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0","0","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0","0","3","0","0","0","0","0"
"0","0","0","0","25","0","0","0","32040","20","50","1","0","18","0","0","104001","0","1","1","100000","0","0","0","0"
"0","0","0","0","25","0","0","0","31040","0","50","1","0","11","0","0","104001","0","1","2","100000","0","10","0","0"
"40","0","0","0","3","0","0","0","25001","3","10","0","0","15","0","0","104001","0","1","3","100000","0","0","0","0"
"80","0","0","0","6","0","0","0","25001","6","15","0","0","15","0","0","104001","0","2","3","200000","0","0","0","0"
"120","0","0","0","9","0","0","0","25001","9","20","0","0","15","0","0","104001","0","3","3","400000","0","0","0","0"
"160","0","0","0","12","0","0","0","25001","12","25","0","0","15","0","0","104001","0","4","3","500000","0","0","0","0"
"200","0","0","0","15","0","0","0","25001","15","30","1","0","15","0","0","104001","0","5","3","600000","0","15","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0","0","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0","0","3","0","0","0","0","0"
"0","0","100","0","0","0","0","0","32042","0","50","1","0","18","0","0","104201","0","1","1","100000","10","0","0","0"
"0","0","60","0","0","0","0","0","31042","0","50","1","0","11","0","0","104201","0","1","2","100000","10","0","0","0"
"0","0","20","0","0","0","0","0","25001","2","10","0","0","15","0","0","104201","0","1","3","100000","0","0","0","0"
"0","0","40","0","0","0","0","0","25001","4","15","0","0","15","0","0","104201","0","2","3","200000","0","0","0","0"
"0","0","60","0","0","0","0","0","25001","6","20","0","0","15","0","0","104201","0","3","3","400000","0","0","0","0"
"0","0","80","0","0","0","0","0","25001","8","25","0","0","15","0","0","104201","0","4","3","500000","0","0","0","0"
"0","0","100","0","0","0","0","0","25001","10","30","1","0","15","0","0","104201","0","5","3","600000","10","0","0","0"
"160","0","0","0","0","0","0","0","32043","0","50","1","0","18","0","3","104301","0","1","1","100000","0","0","0","0"
"80","0","0","0","0","0","0","0","31043","0","50","1","0","11","0","2","104301","0","1","2","100000","0","0","0","0"
"100","0","0","0","0","0","0","0","25001","0","10","0","0","15","0","0","104301","0","1","3","100000","0","0","0","0"
"220","0","0","0","0","0","0","0","25001","0","15","0","0","15","0","0","104301","0","2","3","200000","0","0","0","0"
"330","0","0","0","0","0","0","0","25001","0","20","0","0","15","0","0","104301","0","3","3","400000","0","0","0","0"
"440","0","0","0","0","0","0","0","25001","0","25","0","0","15","0","0","104301","0","4","3","500000","0","0","0","0"
"550","0","0","0","0","0","0","0","25001","0","30","1","0","15","0","5","104301","0","5","3","600000","0","0","0","0"
"0","0","360","0","0","0","0","0","32044","0","50","1","0","18","10","0","104401","0","1","1","100000","0","0","0","0"
"0","0","180","0","0","0","0","0","31044","0","50","1","0","11","10","0","104401","0","1","2","100000","0","0","0","0"
"0","0","180","0","0","0","0","0","25001","0","10","0","0","15","10","0","104401","0","1","3","100000","0","0","0","0"
"0","0","360","0","0","0","0","0","25001","0","15","0","0","15","20","0","104401","0","2","3","200000","0","0","0","0"
"0","0","540","0","0","0","0","0","25001","0","20","0","0","15","20","0","104401","0","3","3","400000","0","0","0","0"
"0","0","720","0","0","0","0","0","25001","0","25","0","0","15","30","0","104401","0","4","3","500000","0","0","0","0"
"0","0","900","0","0","0","0","0","25001","0","30","1","0","15","50","0","104401","0","5","3","600000","0","0","0","0"
"0","0","0","0","10","0","0","0","32045","4","50","1","0","18","0","0","104501","0","1","1","100000","0","0","1500","0"
"0","0","0","0","15","0","0","0","31045","5","50","1","0","11","0","0","104501","0","1","2","100000","0","0","1000","0"
"0","0","0","0","6","0","0","0","25001","2","10","0","0","15","0","0","104501","0","1","3","100000","0","0","0","0"
"0","0","0","0","12","0","0","0","25001","4","15","0","0","15","0","0","104501","0","2","3","200000","0","0","0","0"
"0","0","0","0","18","0","0","0","25001","6","20","0","0","15","0","0","104501","0","3","3","400000","0","0","0","0"
"0","0","0","0","24","0","0","0","25001","8","25","0","0","15","0","0","104501","0","4","3","500000","0","0","0","0"
"0","0","0","0","30","0","0","0","25001","10","30","1","0","15","0","0","104501","0","5","3","600000","0","0","0","0"
"180","0","0","15","0","0","0","0","32046","0","50","1","0","18","0","0","104601","0","1","1","100000","0","0","0","0"
"80","0","0","0","0","0","0","0","31046","0","50","1","0","11","0","3","104601","0","1","2","100000","0","0","0","0"
"100","0","0","0","0","0","0","0","25001","0","10","0","0","15","0","0","104601","0","1","3","100000","0","0","0","0"
"200","0","0","10","0","0","0","0","25001","0","15","0","0","15","0","0","104601","0","2","3","200000","0","0","0","0"
"300","0","0","20","0","0","0","0","25001","0","20","0","0","15","0","0","104601","0","3","3","400000","0","0","0","0"
"400","0","0","30","0","0","0","0","25001","0","25","0","0","15","0","0","104601","0","4","3","500000","0","0","0","0"
"500","0","0","40","0","0","0","0","25001","0","30","1","0","15","0","2","104601","2","5","3","600000","0","0","0","0"
"0","0","0","0","10","0","0","0","32047","10","50","1","0","18","0","5","104701","0","1","1","100000","10","0","0","0"
"0","0","0","0","15","0","0","0","31047","15","50","1","0","11","0","3","104701","0","1","2","100000","10","0","0","0"
"0","0","0","0","6","0","0","0","25001","6","10","0","0","15","0","0","104701","0","1","3","100000","0","0","0","0"
"0","0","0","0","12","0","0","0","25001","12","15","0","0","15","0","0","104701","0","2","3","200000","0","0","0","0"
"0","0","0","0","18","0","0","0","25001","18","20","0","0","15","0","0","104701","0","3","3","400000","0","0","0","0"
"0","0","0","0","24","0","0","0","25001","24","25","0","0","15","0","0","104701","0","4","3","500000","0","0","0","0"
"0","0","0","0","30","0","0","0","25001","30","30","1","0","15","0","2","104701","0","5","3","600000","10","0","0","0"
"95","0","0","0","0","0","0","0","32048","0","50","1","0","18","0","5","104801","0","1","1","100000","0","0","0","0"
"55","0","0","0","0","0","0","0","31048","0","50","1","0","11","0","5","104801","0","1","2","100000","0","0","0","0"
"20","0","0","0","1","0","0","0","25001","1","10","0","0","15","0","0","104801","0","1","3","100000","0","0","0","0"
"40","0","0","0","2","0","0","0","25001","2","15","0","0","15","0","0","104801","0","2","3","200000","0","0","0","0"
"60","0","0","0","3","0","0","0","25001","3","20","0","0","15","0","0","104801","0","3","3","400000","0","0","0","0"
"80","0","0","0","4","0","0","0","25001","4","25","0","0","15","0","0","104801","0","4","3","500000","0","0","0","0"
"90","0","0","0","5","0","0","0","25001","5","30","1","0","15","0","0","104801","0","5","3","600000","0","15","0","0"
"95","0","0","0","0","0","0","0","32049","0","50","1","0","18","0","5","104901","0","1","1","100000","0","0","0","0"
"55","0","0","0","0","0","0","0","31049","0","50","1","0","11","0","5","104901","0","1","2","100000","0","0","0","0"
"10","0","0","0","2","0","0","0","25001","4","10","0","0","15","0","0","104901","0","1","3","100000","0","0","0","0"
"20","0","0","0","4","0","0","0","25001","8","15","0","0","15","0","0","104901","0","2","3","200000","0","0","0","0"
"30","0","0","0","6","0","0","0","25001","12","20","0","0","15","0","0","104901","0","3","3","400000","0","0","0","0"
"40","0","0","0","8","0","0","0","25001","16","25","0","0","15","0","0","104901","0","4","3","500000","0","0","0","0"
"50","0","0","0","10","0","0","0","25001","20","30","1","0","15","0","0","104901","0","5","3","600000","0","0","0","0"
"0","0","150","0","0","0","0","0","32050","0","50","1","0","18","10","3","105001","0","1","1","100000","0","0","0","0"
"0","0","75","0","0","0","0","0","31050","0","50","1","0","11","5","2","105001","0","1","2","100000","0","0","0","0"
"0","0","100","0","0","0","0","0","25001","0","10","0","0","15","6","0","105001","0","1","3","100000","0","0","0","0"
"0","0","200","0","0","0","0","0","25001","0","15","0","0","15","12","0","105001","0","2","3","200000","0","0","0","0"
"0","0","300","0","0","0","0","0","25001","0","20","0","0","15","18","0","105001","0","3","3","400000","0","0","0","0"
"0","0","400","0","0","0","0","0","25001","0","25","0","0","15","24","0","105001","0","4","3","500000","0","0","0","0"
"0","0","500","0","0","0","0","0","25001","0","30","1","0","15","30","0","105001","0","5","3","600000","0","0","0","0"
"160","0","0","0","0","0","0","0","32051","0","50","1","0","18","0","5","105101","0","1","1","100000","0","0","0","0"
"80","0","0","0","0","0","0","0","31051","0","50","1","0","11","0","0","105101","0","1","2","100000","0","0","0","0"
"100","0","0","10","0","0","0","0","25001","0","10","0","0","15","0","0","105101","0","1","3","100000","0","0","0","0"
"220","0","0","20","0","0","0","0","25001","0","15","0","0","15","0","0","105101","0","2","3","200000","0","0","0","0"
"330","0","0","30","0","0","0","0","25001","0","20","0","0","15","0","0","105101","0","3","3","400000","0","0","0","0"
"440","0","0","40","0","0","0","0","25001","0","25","0","0","15","0","0","105101","0","4","3","500000","0","0","0","0"
"550","0","0","50","0","1","0","0","25001","0","30","1","0","15","0","5","105101","0","5","3","600000","0","0","0","0"
"0","0","0","0","4","0","0","0","32052","10","50","1","0","18","0","0","105201","0","1","1","100000","0","0","1500","0"
"0","0","0","0","5","0","0","0","31052","15","50","1","0","11","0","0","105201","0","1","2","100000","0","0","1000","0"
"0","0","0","0","2","0","0","0","25001","6","10","0","0","15","0","0","105201","0","1","3","100000","0","0","0","0"
"0","0","0","0","4","0","0","0","25001","12","15","0","0","15","0","0","105201","0","2","3","200000","0","0","0","0"
"0","0","0","0","6","0","0","0","25001","18","20","0","0","15","0","0","105201","0","3","3","400000","0","0","0","0"
"0","0","0","0","8","0","0","0","25001","24","25","0","0","15","0","0","105201","0","4","3","500000","0","0","0","0"
"0","0","0","0","10","0","0","0","25001","30","30","1","0","15","0","0","105201","0","5","3","600000","0","0","0","0"
"160","0","0","0","0","0","0","0","32053","0","50","1","0","18","0","5","105301","0","1","1","100000","0","0","0","0"
"80","0","0","0","0","0","0","0","31053","0","50","1","0","11","0","3","105301","0","1","2","100000","0","0","0","0"
"100","0","0","0","0","0","0","0","25001","0","10","0","0","15","0","0","105301","0","1","3","100000","0","0","0","0"
"200","0","0","10","0","0","0","0","25001","0","15","0","0","15","0","0","105301","0","2","3","200000","0","0","0","0"
"300","0","0","20","0","0","0","0","25001","0","20","0","0","15","0","0","105301","0","3","3","400000","0","0","0","0"
"400","0","0","30","0","0","0","0","25001","0","25","0","0","15","0","0","105301","0","4","3","500000","0","0","0","0"
"500","0","0","40","0","0","0","0","25001","0","30","1","0","15","0","2","105301","2","5","3","600000","0","0","0","0"
"0","0","0","0","15","0","0","0","32054","15","50","1","0","18","0","5","105401","0","1","1","100000","0","0","1500","0"
"0","0","0","0","20","0","0","0","31054","0","50","1","0","11","0","0","105401","0","1","2","100000","0","0","1000","0"
"0","0","0","0","3","0","0","0","25001","3","10","0","0","15","0","0","105401","0","1","3","100000","0","0","0","0"
"0","0","0","0","6","0","0","0","25001","6","15","0","0","15","0","0","105401","0","2","3","200000","0","0","0","0"
"0","0","0","0","9","0","0","0","25001","9","20","0","0","15","0","0","105401","0","3","3","400000","0","0","0","0"
"0","0","0","0","12","0","0","0","25001","12","25","0","0","15","0","0","105401","0","4","3","500000","0","0","0","0"
"0","0","0","0","15","0","0","0","25001","15","30","1","0","15","0","5","105401","0","5","3","600000","0","0","0","0"
"160","0","0","0","0","0","0","0","32055","0","50","1","0","18","0","5","105501","0","1","1","100000","0","0","0","0"
"80","0","0","0","0","0","0","0","31055","0","50","1","0","11","0","3","105501","0","1","2","100000","0","10","0","0"
"100","0","0","0","0","0","0","0","25001","0","10","0","0","15","0","0","105501","0","1","3","100000","0","0","0","0"
"220","0","0","0","0","0","0","0","25001","0","15","0","0","15","0","0","105501","0","2","3","200000","0","0","0","0"
"330","0","0","0","0","0","0","0","25001","0","20","0","0","15","0","0","105501","0","3","3","400000","0","0","0","0"
"440","0","0","0","0","0","0","0","25001","0","25","0","0","15","0","0","105501","0","4","3","500000","0","0","0","0"
"550","0","0","0","0","0","0","0","25001","0","30","1","0","15","0","2","105501","0","5","3","600000","0","15","0","0"
"0","0","0","0","10","0","0","0","32056","10","50","1","0","18","0","7","105601","0","1","1","100000","0","0","1500","0"
"0","0","0","0","15","0","0","0","31056","15","50","1","0","11","0","8","105601","0","1","2","100000","0","0","1000","0"
"0","0","0","0","6","0","0","0","25001","6","10","0","0","15","0","0","105601","0","1","3","100000","0","0","0","0"
"0","0","0","0","12","0","0","0","25001","12","15","0","0","15","0","0","105601","0","2","3","200000","0","0","0","0"
"0","0","0","0","18","0","0","0","25001","18","20","0","0","15","0","0","105601","0","3","3","400000","0","0","0","0"
"0","0","0","0","24","0","0","0","25001","24","25","0","0","15","0","0","105601","0","4","3","500000","0","0","0","0"
"0","0","0","0","30","0","0","0","25001","30","30","1","0","15","0","10","105601","0","5","3","600000","0","0","0","0"
"240","0","0","0","0","0","0","0","32057","0","50","1","0","18","0","3","105701","0","1","1","100000","0","0","0","0"
"120","0","0","0","0","0","0","0","31057","0","50","1","0","11","0","2","105701","0","1","2","100000","0","0","0","0"
"100","0","0","0","0","0","0","0","25001","0","10","0","0","15","0","0","105701","0","1","3","100000","0","0","0","0"
"200","0","0","0","0","0","0","0","25001","0","15","0","0","15","0","0","105701","0","2","3","200000","0","0","0","0"
"300","0","0","0","0","0","0","0","25001","0","20","0","0","15","0","0","105701","0","3","3","400000","0","0","0","0"
"400","0","0","0","0","0","0","0","25001","0","25","0","0","15","0","0","105701","0","4","3","500000","0","0","0","0"
"500","0","0","20","0","0","0","0","25001","0","30","1","0","15","0","2","105701","0","5","3","600000","0","0","0","0"
"0","0","0","0","5","0","0","0","32058","5","50","1","0","18","0","0","105801","0","1","1","100000","10","0","1500","0"
"0","0","0","0","10","0","0","0","31058","10","50","1","0","11","0","0","105801","0","1","2","100000","0","0","1000","0"
"0","0","0","0","4","0","0","0","25001","4","10","0","0","15","0","0","105801","0","1","3","100000","0","0","0","0"
"0","0","0","0","8","0","0","0","25001","8","15","0","0","15","0","0","105801","0","2","3","200000","0","0","0","0"
"0","0","0","0","12","0","0","0","25001","12","20","0","0","15","0","0","105801","0","3","3","400000","0","0","0","0"
"0","0","0","0","16","0","0","0","25001","16","25","0","0","15","0","0","105801","0","4","3","500000","0","0","0","0"
"0","0","0","0","20","0","0","0","25001","20","30","1","0","15","0","0","105801","0","5","3","600000","0","0","0","0"
"100","0","0","0","0","0","0","0","32059","0","50","1","0","18","0","0","105901","0","1","1","100000","10","0","0","0"
"60","0","0","0","0","0","0","0","31059","0","50","1","0","11","0","0","105901","0","1","2","100000","10","0","0","0"
"20","0","0","0","1","0","0","0","25001","1","10","0","0","15","0","0","105901","0","1","3","100000","0","0","0","0"
"40","0","0","0","2","0","0","0","25001","2","15","0","0","15","0","0","105901","0","2","3","200000","0","0","0","0"
"60","0","0","0","3","0","0","0","25001","3","20","0","0","15","0","0","105901","0","3","3","400000","0","0","0","0"
"80","0","0","0","4","0","0","0","25001","4","25","0","0","15","0","0","105901","0","4","3","500000","0","0","0","0"
"100","0","0","0","5","0","0","0","25001","5","30","1","0","15","0","0","105901","0","5","3","600000","10","0","0","0"
"0","0","160","0","0","0","0","0","32060","0","50","1","0","18","10","3","106001","0","1","1","100000","0","0","0","0"
"0","0","80","0","0","0","0","0","31060","0","50","1","0","11","5","2","106001","0","1","2","100000","0","0","0","0"
"0","0","100","0","0","0","0","0","25001","0","10","0","0","15","5","0","106001","0","1","3","100000","0","0","0","0"
"0","0","200","0","0","0","0","0","25001","0","15","0","0","15","10","0","106001","0","2","3","200000","0","0","0","0"
"0","0","300","0","0","0","0","0","25001","0","20","0","0","15","15","0","106001","0","3","3","400000","0","0","0","0"
"0","0","400","0","0","0","0","0","25001","0","25","0","0","15","20","0","106001","0","4","3","500000","0","0","0","0"
"0","0","500","0","0","0","0","0","25001","0","30","1","0","15","25","0","106001","2","5","3","600000","0","0","0","0"
"0","0","0","0","5","0","0","0","32061","5","50","1","0","18","0","5","106101","0","1","1","100000","0","0","1500","0"
"0","0","0","0","10","0","0","0","31061","10","25","1","0","11","0","0","106101","0","1","2","100000","0","0","1000","0"
"100","0","0","0","0","0","0","0","25001","0","10","0","0","15","0","0","106101","0","1","3","100000","0","0","0","0"
"200","0","0","0","0","0","0","0","25001","0","15","0","0","15","0","0","106101","0","2","3","200000","0","0","0","0"
"300","0","0","0","0","0","0","0","25001","0","20","0","0","15","0","0","106101","0","3","3","400000","0","0","0","0"
"400","0","0","0","0","0","0","0","25001","0","25","0","0","15","0","0","106101","0","4","3","500000","0","0","0","0"
"500","0","0","0","0","0","0","0","25001","0","30","1","0","15","0","5","106101","2","5","3","600000","0","0","0","0"
"200","0","0","100","0","0","0","0","32063","0","50","1","0","18","0","0","106301","0","1","1","100000","0","0","0","0"
"80","0","0","0","0","0","0","0","31063","0","50","1","0","11","0","3","106301","0","1","2","100000","0","0","0","0"
"100","0","0","0","0","0","0","0","25001","0","10","0","0","15","0","0","106301","0","1","3","100000","0","0","0","0"
"200","0","0","10","0","0","0","0","25001","0","15","0","0","15","0","0","106301","0","2","3","200000","0","0","0","0"
"300","0","0","20","0","0","0","0","25001","0","20","0","0","15","0","0","106301","0","3","3","400000","0","0","0","0"
"400","0","0","30","0","0","0","0","25001","0","25","0","0","15","0","0","106301","0","4","3","500000","0","0","0","0"
"500","0","0","40","0","0","0","0","25001","0","30","1","0","15","0","2","106301","2","5","3","600000","0","0","0","0"
"240","0","0","200","0","0","0","0","32064","0","50","1","0","18","0","0","106401","0","1","1","100000","0","0","0","0"
"120","0","0","0","0","0","0","0","31064","0","50","1","0","11","0","3","106401","0","1","2","100000","0","0","0","0"
"130","0","0","0","0","0","0","0","25001","0","10","0","0","15","0","0","106401","0","1","3","100000","0","0","0","0"
"260","0","0","10","0","0","0","0","25001","0","15","0","0","15","0","0","106401","0","2","3","200000","0","0","0","0"
"390","0","0","20","0","0","0","0","25001","0","20","0","0","15","0","0","106401","0","3","3","400000","0","0","0","0"
"520","0","0","30","0","0","0","0","25001","0","25","0","0","15","0","0","106401","0","4","3","500000","0","0","0","0"
"650","0","0","40","0","0","0","0","25001","0","30","1","0","15","0","0","106401","2","5","3","600000","0","0","0","0"
"240","0","0","200","0","0","0","0","32065","0","50","1","0","18","0","0","106501","0","1","1","100000","0","0","0","0"
"120","0","0","0","0","0","0","0","31065","0","50","1","0","11","0","0","106501","0","1","2","100000","0","0","0","0"
"130","0","0","0","0","0","0","0","25001","0","10","0","0","15","0","0","106501","0","1","3","100000","0","0","0","0"
"260","0","0","10","0","0","0","0","25001","0","15","0","0","15","0","0","106501","0","2","3","200000","0","0","0","0"
"390","0","0","20","0","0","0","0","25001","0","20","0","0","15","0","0","106501","0","3","3","400000","0","0","0","0"
"520","0","0","30","0","0","0","0","25001","0","25","0","0","15","0","0","106501","0","4","3","500000","0","0","0","0"
"650","0","0","40","0","0","0","0","25001","0","30","1","0","15","0","0","106501","0","5","3","600000","0","0","0","0"
"100","0","0","0","0","0","0","0","32066","0","50","1","0","18","0","3","106601","0","1","1","100000","0","0","0","0"
"150","0","0","0","0","0","0","0","31066","0","50","1","0","11","0","2","106601","0","1","2","100000","0","0","0","0"
"200","0","0","0","0","0","0","0","25001","0","10","0","0","15","0","0","106601","0","1","3","100000","0","0","0","0"
"250","0","0","0","0","0","0","0","25001","0","15","0","0","15","0","0","106601","0","2","3","200000","0","0","0","0"
"300","0","0","0","0","0","0","0","25001","0","20","0","0","15","0","0","106601","0","3","3","400000","0","0","0","0"
"400","0","0","0","0","0","0","0","25001","0","25","0","0","15","0","0","106601","0","4","3","500000","0","0","0","0"
"600","0","0","0","0","0","0","0","25001","0","30","1","0","15","0","5","106601","0","5","3","600000","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0","0","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0","0","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0","0","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0","0","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0","0","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0","0","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0","0","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0","0","3","0","0","0","0","0"
"390","0","0","0","0","0","0","0","32071","0","50","1","0","18","0","0","107101","0","1","1","100000","0","0","0","0"
"260","0","0","0","0","0","0","0","31071","0","25","1","0","11","0","0","107101","0","1","2","100000","0","0","0","0"
"260","0","0","10","0","0","0","0","25001","0","10","0","0","15","0","0","107101","0","1","3","100000","0","0","0","0"
