63c346a613887bc0221c8b90f176c6803f19274febd6fd6dccdda4eaa57593d1,e8a67bc6a5faa9548adef18264f66a113a4f8da3532b77b04e60359ab7764909,dfc7126f92d1041f9046f9b25a7850eeeff973f1640ae389f208a98e0b6272ac,31ebdea6939d3443c69253e5fa5d3ec6ea85f6713334df094b779c19a8812627,301f93e193f936f5189fe29591160ece26379e4dbd903f9377d0906f7789eabe,dc504cacfc16835e1a3c68f6628429b7979ac84c9da19b40cf1c93e52d114c9b,a70e6797de9d4ba87a3404a2ab2866b54bc6464d9879ab068fa3a2debc2fe3cf,5956f1d7b45b5b1abb3cfed236165ca12a836122fb9b72e53d580873e0aa1778,eea5626cb0c56d41386172fc824f353d628ce5f0fd302a73bd4a6e3a9db5f913,926f808570ce506398af1631ac76a903e673a7891322abb3949be04f820597b7,7eaf125cb9c479e272cfb53929928f209359539e50308fce9c04affd1f337135,bdf61e30b3fe3d503fa3e0d53f6fbebd9634e49997a54bb72e36581804c605eb,363d0d6ac7b17334e78527c7861e996ec55506004aa065fbde9deeea4492b4e9,e40d8d16b75e85bf86d57f1a15391ce3d6828220a79599ac9e85c762008b269d,3a18cb912dce6c28d1ecf4e9c6a2ff8ba0a84410236f01abfc63aa03dd9b1b7f,0c6097d18592a80ebf3699a5f971386c7afe726945ed74c502c8a5ab8ba3f91d,1d5a75eb488298d2029173e60e33edf1a51c2411e36ff5bf499c92e7aa57ca6a,e68fc9cc452d307729d8995885369ed4070d74d1de16a338bfc559c20a4abec2,f9cc3b9a84c67de07d5c50e3d13a002904907396cb2e1f5fccadaebd69b540bd,ad01e4a1b9e945b1106c26c54bdbc5531b4e900c9c646bc0d607d316853904df,ea9db5426a8d4c96ff1f7ccdd786f3d68bec51ae4c6e71ff122d9007267afc11,c0ee2b4375e0f04ccdd57d35344c1bd3a338f5dbb607125cf16d2ebbb2518be5,26a9d6b1263d592a4b952233cf341b428280ceafb90b30edfd9666dbacdc36b7,3d899825853197a587b188747a07621439b243f0e05b287344be5845b8b36dfd,84bac0a6c9c2b4ecf08edc6d9e55ddf037622502b6f309c2cb8549d025f4ad4f
"0","5","15","0","0","0","0","0","103201","600000","0","30","0","25001","0","1","2","3","550","0","0","2","0","0","0"
"0","1","18","0","0","0","0","0","103301","100000","0","50","0","32033","0","1","5","1","0","25","0","0","0","0","0"
"25","1","11","0","0","0","0","0","103301","100000","0","50","0","31033","0","1","0","2","0","0","0","0","0","10","0"
"4","1","15","0","0","0","0","0","103301","100000","0","10","0","25001","0","0","0","3","0","4","0","0","0","0","0"
"8","2","15","0","0","0","0","0","103301","200000","0","15","0","25001","0","0","0","3","0","8","0","0","0","0","0"
"12","3","15","0","0","0","0","0","103301","400000","0","20","0","25001","0","0","0","3","0","12","0","0","0","0","0"
"16","4","15","0","0","0","0","0","103301","500000","0","25","0","25001","0","0","0","3","0","16","0","0","0","0","0"
"18","5","15","0","0","0","0","0","103301","600000","0","30","0","25001","0","1","0","3","200","18","0","0","0","15","0"
"0","1","18","0","0","0","0","0","103401","100000","0","50","0","32034","0","1","0","1","100","0","0","0","10","0","0"
"0","1","11","0","0","0","0","0","103401","100000","0","50","0","31034","0","1","0","2","60","0","0","0","10","0","0"
"2","1","15","0","0","0","0","0","103401","100000","0","10","0","25001","0","0","0","3","20","0","0","0","0","0","0"
"4","2","15","0","0","0","0","0","103401","200000","0","15","0","25001","0","0","0","3","40","0","0","0","0","0","0"
"6","3","15","0","0","0","0","0","103401","400000","0","20","0","25001","0","0","0","3","60","0","0","0","0","0","0"
"8","4","15","0","0","0","0","0","103401","500000","0","25","0","25001","0","0","0","3","80","0","0","0","0","0","0"
"10","5","15","0","0","0","0","0","103401","600000","0","30","0","25001","0","1","0","3","100","0","0","0","10","0","0"
"0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"0","1","18","0","0","0","160","0","103601","100000","0","50","0","32036","0","1","3","1","0","0","10","0","0","0","0"
"0","1","11","0","0","0","80","0","103601","100000","0","50","0","31036","0","1","2","2","0","0","5","0","0","0","0"
"0","1","15","0","0","0","100","0","103601","100000","0","10","0","25001","0","0","0","3","0","0","5","0","0","0","0"
"0","2","15","0","0","0","200","0","103601","200000","0","15","0","25001","0","0","0","3","0","0","10","0","0","0","0"
"0","3","15","0","0","0","300","0","103601","400000","0","20","0","25001","0","0","0","3","0","0","15","0","0","0","0"
"0","4","15","0","0","0","400","0","103601","500000","0","25","0","25001","0","0","0","3","0","0","20","0","0","0","0"
"0","5","15","0","0","0","500","0","103601","600000","0","30","0","25001","0","1","0","3","0","0","25","2","0","0","0"
"0","1","18","0","0","0","0","0","103701","100000","0","50","0","32037","0","1","0","1","240","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","103701","100000","0","50","0","31037","0","1","3","2","120","0","0","0","0","0","0"
"0","1","15","0","0","0","0","0","103701","100000","0","10","0","25001","0","0","0","3","130","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","103701","200000","10","15","0","25001","0","0","0","3","260","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","103701","400000","20","20","0","25001","0","0","0","3","390","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","103701","500000","30","25","0","25001","0","0","0","3","520","0","0","0","0","0","0"
"0","5","15","0","0","0","0","0","103701","600000","40","30","0","25001","0","1","2","3","650","0","0","2","0","0","0"
"0","1","18","0","0","0","0","0","103801","100000","0","50","0","32038","0","1","0","1","160","25","0","0","0","0","0"
"25","1","11","0","0","0","0","0","103801","100000","0","50","0","31038","0","1","3","2","80","0","0","0","0","0","0"
"4","1","15","0","0","0","0","0","103801","100000","0","10","0","25001","0","0","0","3","100","4","0","0","0","0","0"
"8","2","15","0","0","0","0","0","103801","200000","0","15","0","25001","0","0","0","3","220","8","0","0","0","0","0"
"12","3","15","0","0","0","0","0","103801","400000","0","20","0","25001","0","0","0","3","330","12","0","0","0","0","0"
"16","4","15","0","0","0","0","0","103801","500000","0","25","0","25001","0","0","0","3","440","16","0","0","0","0","0"
"18","5","15","0","0","0","0","0","103801","600000","0","30","0","25001","0","1","2","3","550","18","0","0","0","0","0"
"0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"25","1","18","0","0","0","0","0","104001","100000","0","50","0","32040","0","1","0","1","0","20","0","0","0","0","0"
"25","1","11","0","0","0","0","0","104001","100000","0","50","0","31040","0","1","0","2","0","0","0","0","0","10","0"
"3","1","15","0","0","0","0","0","104001","100000","0","10","0","25001","0","0","0","3","40","3","0","0","0","0","0"
"6","2","15","0","0","0","0","0","104001","200000","0","15","0","25001","0","0","0","3","80","6","0","0","0","0","0"
"9","3","15","0","0","0","0","0","104001","400000","0","20","0","25001","0","0","0","3","120","9","0","0","0","0","0"
"12","4","15","0","0","0","0","0","104001","500000","0","25","0","25001","0","0","0","3","160","12","0","0","0","0","0"
"15","5","15","0","0","0","0","0","104001","600000","0","30","0","25001","0","1","0","3","200","15","0","0","0","15","0"
"0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"0","1","18","0","0","0","100","0","104201","100000","0","50","0","32042","0","1","0","1","0","0","0","0","10","0","0"
"0","1","11","0","0","0","60","0","104201","100000","0","50","0","31042","0","1","0","2","0","0","0","0","10","0","0"
"0","1","15","0","0","0","20","0","104201","100000","0","10","0","25001","0","0","0","3","0","2","0","0","0","0","0"
"0","2","15","0","0","0","40","0","104201","200000","0","15","0","25001","0","0","0","3","0","4","0","0","0","0","0"
"0","3","15","0","0","0","60","0","104201","400000","0","20","0","25001","0","0","0","3","0","6","0","0","0","0","0"
"0","4","15","0","0","0","80","0","104201","500000","0","25","0","25001","0","0","0","3","0","8","0","0","0","0","0"
"0","5","15","0","0","0","100","0","104201","600000","0","30","0","25001","0","1","0","3","0","10","0","0","10","0","0"
"0","1","18","0","0","0","0","0","104301","100000","0","50","0","32043","0","1","3","1","160","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","104301","100000","0","50","0","31043","0","1","2","2","80","0","0","0","0","0","0"
"0","1","15","0","0","0","0","0","104301","100000","0","10","0","25001","0","0","0","3","100","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","104301","200000","0","15","0","25001","0","0","0","3","220","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","104301","400000","0","20","0","25001","0","0","0","3","330","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","104301","500000","0","25","0","25001","0","0","0","3","440","0","0","0","0","0","0"
"0","5","15","0","0","0","0","0","104301","600000","0","30","0","25001","0","1","5","3","550","0","0","0","0","0","0"
"0","1","18","0","0","0","360","0","104401","100000","0","50","0","32044","0","1","0","1","0","0","10","0","0","0","0"
"0","1","11","0","0","0","180","0","104401","100000","0","50","0","31044","0","1","0","2","0","0","10","0","0","0","0"
"0","1","15","0","0","0","180","0","104401","100000","0","10","0","25001","0","0","0","3","0","0","10","0","0","0","0"
"0","2","15","0","0","0","360","0","104401","200000","0","15","0","25001","0","0","0","3","0","0","20","0","0","0","0"
"0","3","15","0","0","0","540","0","104401","400000","0","20","0","25001","0","0","0","3","0","0","20","0","0","0","0"
"0","4","15","0","0","0","720","0","104401","500000","0","25","0","25001","0","0","0","3","0","0","30","0","0","0","0"
"0","5","15","0","0","0","900","0","104401","600000","0","30","0","25001","0","1","0","3","0","0","50","0","0","0","0"
"10","1","18","0","0","0","0","0","104501","100000","0","50","1500","32045","0","1","0","1","0","4","0","0","0","0","0"
"15","1","11","0","0","0","0","0","104501","100000","0","50","1000","31045","0","1","0","2","0","5","0","0","0","0","0"
"6","1","15","0","0","0","0","0","104501","100000","0","10","0","25001","0","0","0","3","0","2","0","0","0","0","0"
"12","2","15","0","0","0","0","0","104501","200000","0","15","0","25001","0","0","0","3","0","4","0","0","0","0","0"
"18","3","15","0","0","0","0","0","104501","400000","0","20","0","25001","0","0","0","3","0","6","0","0","0","0","0"
"24","4","15","0","0","0","0","0","104501","500000","0","25","0","25001","0","0","0","3","0","8","0","0","0","0","0"
"30","5","15","0","0","0","0","0","104501","600000","0","30","0","25001","0","1","0","3","0","10","0","0","0","0","0"
"0","1","18","0","0","0","0","0","104601","100000","15","50","0","32046","0","1","0","1","180","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","104601","100000","0","50","0","31046","0","1","3","2","80","0","0","0","0","0","0"
"0","1","15","0","0","0","0","0","104601","100000","0","10","0","25001","0","0","0","3","100","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","104601","200000","10","15","0","25001","0","0","0","3","200","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","104601","400000","20","20","0","25001","0","0","0","3","300","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","104601","500000","30","25","0","25001","0","0","0","3","400","0","0","0","0","0","0"
"0","5","15","0","0","0","0","0","104601","600000","40","30","0","25001","0","1","2","3","500","0","0","2","0","0","0"
"10","1","18","0","0","0","0","0","104701","100000","0","50","0","32047","0","1","5","1","0","10","0","0","10","0","0"
"15","1","11","0","0","0","0","0","104701","100000","0","50","0","31047","0","1","3","2","0","15","0","0","10","0","0"
"6","1","15","0","0","0","0","0","104701","100000","0","10","0","25001","0","0","0","3","0","6","0","0","0","0","0"
"12","2","15","0","0","0","0","0","104701","200000","0","15","0","25001","0","0","0","3","0","12","0","0","0","0","0"
"18","3","15","0","0","0","0","0","104701","400000","0","20","0","25001","0","0","0","3","0","18","0","0","0","0","0"
"24","4","15","0","0","0","0","0","104701","500000","0","25","0","25001","0","0","0","3","0","24","0","0","0","0","0"
"30","5","15","0","0","0","0","0","104701","600000","0","30","0","25001","0","1","2","3","0","30","0","0","10","0","0"
"0","1","18","0","0","0","0","0","104801","100000","0","50","0","32048","0","1","5","1","95","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","104801","100000","0","50","0","31048","0","1","5","2","55","0","0","0","0","0","0"
"1","1","15","0","0","0","0","0","104801","100000","0","10","0","25001","0","0","0","3","20","1","0","0","0","0","0"
"2","2","15","0","0","0","0","0","104801","200000","0","15","0","25001","0","0","0","3","40","2","0","0","0","0","0"
"3","3","15","0","0","0","0","0","104801","400000","0","20","0","25001","0","0","0","3","60","3","0","0","0","0","0"
"4","4","15","0","0","0","0","0","104801","500000","0","25","0","25001","0","0","0","3","80","4","0","0","0","0","0"
"5","5","15","0","0","0","0","0","104801","600000","0","30","0","25001","0","1","0","3","90","5","0","0","0","15","0"
"0","1","18","0","0","0","0","0","104901","100000","0","50","0","32049","0","1","5","1","95","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","104901","100000","0","50","0","31049","0","1","5","2","55","0","0","0","0","0","0"
"2","1","15","0","0","0","0","0","104901","100000","0","10","0","25001","0","0","0","3","10","4","0","0","0","0","0"
"4","2","15","0","0","0","0","0","104901","200000","0","15","0","25001","0","0","0","3","20","8","0","0","0","0","0"
"6","3","15","0","0","0","0","0","104901","400000","0","20","0","25001","0","0","0","3","30","12","0","0","0","0","0"
"8","4","15","0","0","0","0","0","104901","500000","0","25","0","25001","0","0","0","3","40","16","0","0","0","0","0"
"10","5","15","0","0","0","0","0","104901","600000","0","30","0","25001","0","1","0","3","50","20","0","0","0","0","0"
"0","1","18","0","0","0","150","0","105001","100000","0","50","0","32050","0","1","3","1","0","0","10","0","0","0","0"
"0","1","11","0","0","0","75","0","105001","100000","0","50","0","31050","0","1","2","2","0","0","5","0","0","0","0"
"0","1","15","0","0","0","100","0","105001","100000","0","10","0","25001","0","0","0","3","0","0","6","0","0","0","0"
"0","2","15","0","0","0","200","0","105001","200000","0","15","0","25001","0","0","0","3","0","0","12","0","0","0","0"
"0","3","15","0","0","0","300","0","105001","400000","0","20","0","25001","0","0","0","3","0","0","18","0","0","0","0"
"0","4","15","0","0","0","400","0","105001","500000","0","25","0","25001","0","0","0","3","0","0","24","0","0","0","0"
"0","5","15","0","0","0","500","0","105001","600000","0","30","0","25001","0","1","0","3","0","0","30","0","0","0","0"
"0","1","18","0","0","0","0","0","105101","100000","0","50","0","32051","0","1","5","1","160","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","105101","100000","0","50","0","31051","0","1","0","2","80","0","0","0","0","0","0"
"0","1","15","0","0","0","0","0","105101","100000","10","10","0","25001","0","0","0","3","100","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","105101","200000","20","15","0","25001","0","0","0","3","220","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","105101","400000","30","20","0","25001","0","0","0","3","330","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","105101","500000","40","25","0","25001","0","0","0","3","440","0","0","0","0","0","0"
"0","5","15","1","0","0","0","0","105101","600000","50","30","0","25001","0","1","5","3","550","0","0","0","0","0","0"
"4","1","18","0","0","0","0","0","105201","100000","0","50","1500","32052","0","1","0","1","0","10","0","0","0","0","0"
"5","1","11","0","0","0","0","0","105201","100000","0","50","1000","31052","0","1","0","2","0","15","0","0","0","0","0"
"2","1","15","0","0","0","0","0","105201","100000","0","10","0","25001","0","0","0","3","0","6","0","0","0","0","0"
"4","2","15","0","0","0","0","0","105201","200000","0","15","0","25001","0","0","0","3","0","12","0","0","0","0","0"
"6","3","15","0","0","0","0","0","105201","400000","0","20","0","25001","0","0","0","3","0","18","0","0","0","0","0"
"8","4","15","0","0","0","0","0","105201","500000","0","25","0","25001","0","0","0","3","0","24","0","0","0","0","0"
"10","5","15","0","0","0","0","0","105201","600000","0","30","0","25001","0","1","0","3","0","30","0","0","0","0","0"
"0","1","18","0","0","0","0","0","105301","100000","0","50","0","32053","0","1","5","1","160","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","105301","100000","0","50","0","31053","0","1","3","2","80","0","0","0","0","0","0"
"0","1","15","0","0","0","0","0","105301","100000","0","10","0","25001","0","0","0","3","100","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","105301","200000","10","15","0","25001","0","0","0","3","200","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","105301","400000","20","20","0","25001","0","0","0","3","300","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","105301","500000","30","25","0","25001","0","0","0","3","400","0","0","0","0","0","0"
"0","5","15","0","0","0","0","0","105301","600000","40","30","0","25001","0","1","2","3","500","0","0","2","0","0","0"
"15","1","18","0","0","0","0","0","105401","100000","0","50","1500","32054","0","1","5","1","0","15","0","0","0","0","0"
"20","1","11","0","0","0","0","0","105401","100000","0","50","1000","31054","0","1","0","2","0","0","0","0","0","0","0"
"3","1","15","0","0","0","0","0","105401","100000","0","10","0","25001","0","0","0","3","0","3","0","0","0","0","0"
"6","2","15","0","0","0","0","0","105401","200000","0","15","0","25001","0","0","0","3","0","6","0","0","0","0","0"
"9","3","15","0","0","0","0","0","105401","400000","0","20","0","25001","0","0","0","3","0","9","0","0","0","0","0"
"12","4","15","0","0","0","0","0","105401","500000","0","25","0","25001","0","0","0","3","0","12","0","0","0","0","0"
"15","5","15","0","0","0","0","0","105401","600000","0","30","0","25001","0","1","5","3","0","15","0","0","0","0","0"
"0","1","18","0","0","0","0","0","105501","100000","0","50","0","32055","0","1","5","1","160","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","105501","100000","0","50","0","31055","0","1","3","2","80","0","0","0","0","10","0"
"0","1","15","0","0","0","0","0","105501","100000","0","10","0","25001","0","0","0","3","100","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","105501","200000","0","15","0","25001","0","0","0","3","220","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","105501","400000","0","20","0","25001","0","0","0","3","330","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","105501","500000","0","25","0","25001","0","0","0","3","440","0","0","0","0","0","0"
"0","5","15","0","0","0","0","0","105501","600000","0","30","0","25001","0","1","2","3","550","0","0","0","0","15","0"
"10","1","18","0","0","0","0","0","105601","100000","0","50","1500","32056","0","1","7","1","0","10","0","0","0","0","0"
"15","1","11","0","0","0","0","0","105601","100000","0","50","1000","31056","0","1","8","2","0","15","0","0","0","0","0"
"6","1","15","0","0","0","0","0","105601","100000","0","10","0","25001","0","0","0","3","0","6","0","0","0","0","0"
"12","2","15","0","0","0","0","0","105601","200000","0","15","0","25001","0","0","0","3","0","12","0","0","0","0","0"
"18","3","15","0","0","0","0","0","105601","400000","0","20","0","25001","0","0","0","3","0","18","0","0","0","0","0"
"24","4","15","0","0","0","0","0","105601","500000","0","25","0","25001","0","0","0","3","0","24","0","0","0","0","0"
"30","5","15","0","0","0","0","0","105601","600000","0","30","0","25001","0","1","10","3","0","30","0","0","0","0","0"
"0","1","18","0","0","0","0","0","105701","100000","0","50","0","32057","0","1","3","1","240","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","105701","100000","0","50","0","31057","0","1","2","2","120","0","0","0","0","0","0"
"0","1","15","0","0","0","0","0","105701","100000","0","10","0","25001","0","0","0","3","100","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","105701","200000","0","15","0","25001","0","0","0","3","200","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","105701","400000","0","20","0","25001","0","0","0","3","300","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","105701","500000","0","25","0","25001","0","0","0","3","400","0","0","0","0","0","0"
"0","5","15","0","0","0","0","0","105701","600000","20","30","0","25001","0","1","2","3","500","0","0","0","0","0","0"
"5","1","18","0","0","0","0","0","105801","100000","0","50","1500","32058","0","1","0","1","0","5","0","0","10","0","0"
"10","1","11","0","0","0","0","0","105801","100000","0","50","1000","31058","0","1","0","2","0","10","0","0","0","0","0"
"4","1","15","0","0","0","0","0","105801","100000","0","10","0","25001","0","0","0","3","0","4","0","0","0","0","0"
"8","2","15","0","0","0","0","0","105801","200000","0","15","0","25001","0","0","0","3","0","8","0","0","0","0","0"
"12","3","15","0","0","0","0","0","105801","400000","0","20","0","25001","0","0","0","3","0","12","0","0","0","0","0"
"16","4","15","0","0","0","0","0","105801","500000","0","25","0","25001","0","0","0","3","0","16","0","0","0","0","0"
"20","5","15","0","0","0","0","0","105801","600000","0","30","0","25001","0","1","0","3","0","20","0","0","0","0","0"
"0","1","18","0","0","0","0","0","105901","100000","0","50","0","32059","0","1","0","1","100","0","0","0","10","0","0"
"0","1","11","0","0","0","0","0","105901","100000","0","50","0","31059","0","1","0","2","60","0","0","0","10","0","0"
"1","1","15","0","0","0","0","0","105901","100000","0","10","0","25001","0","0","0","3","20","1","0","0","0","0","0"
"2","2","15","0","0","0","0","0","105901","200000","0","15","0","25001","0","0","0","3","40","2","0","0","0","0","0"
"3","3","15","0","0","0","0","0","105901","400000","0","20","0","25001","0","0","0","3","60","3","0","0","0","0","0"
"4","4","15","0","0","0","0","0","105901","500000","0","25","0","25001","0","0","0","3","80","4","0","0","0","0","0"
"5","5","15","0","0","0","0","0","105901","600000","0","30","0","25001","0","1","0","3","100","5","0","0","10","0","0"
"0","1","18","0","0","0","160","0","106001","100000","0","50","0","32060","0","1","3","1","0","0","10","0","0","0","0"
"0","1","11","0","0","0","80","0","106001","100000","0","50","0","31060","0","1","2","2","0","0","5","0","0","0","0"
"0","1","15","0","0","0","100","0","106001","100000","0","10","0","25001","0","0","0","3","0","0","5","0","0","0","0"
"0","2","15","0","0","0","200","0","106001","200000","0","15","0","25001","0","0","0","3","0","0","10","0","0","0","0"
"0","3","15","0","0","0","300","0","106001","400000","0","20","0","25001","0","0","0","3","0","0","15","0","0","0","0"
"0","4","15","0","0","0","400","0","106001","500000","0","25","0","25001","0","0","0","3","0","0","20","0","0","0","0"
"0","5","15","0","0","0","500","0","106001","600000","0","30","0","25001","0","1","0","3","0","0","25","2","0","0","0"
"5","1","18","0","0","0","0","0","106101","100000","0","50","1500","32061","0","1","5","1","0","5","0","0","0","0","0"
"10","1","11","0","0","0","0","0","106101","100000","0","25","1000","31061","0","1","0","2","0","10","0","0","0","0","0"
"0","1","15","0","0","0","0","0","106101","100000","0","10","0","25001","0","0","0","3","100","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","106101","200000","0","15","0","25001","0","0","0","3","200","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","106101","400000","0","20","0","25001","0","0","0","3","300","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","106101","500000","0","25","0","25001","0","0","0","3","400","0","0","0","0","0","0"
"0","5","15","0","0","0","0","0","106101","600000","0","30","0","25001","0","1","5","3","500","0","0","2","0","0","0"
"0","1","18","0","0","0","0","0","106301","100000","100","50","0","32063","0","1","0","1","200","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","106301","100000","0","50","0","31063","0","1","3","2","80","0","0","0","0","0","0"
"0","1","15","0","0","0","0","0","106301","100000","0","10","0","25001","0","0","0","3","100","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","106301","200000","10","15","0","25001","0","0","0","3","200","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","106301","400000","20","20","0","25001","0","0","0","3","300","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","106301","500000","30","25","0","25001","0","0","0","3","400","0","0","0","0","0","0"
"0","5","15","0","0","0","0","0","106301","600000","40","30","0","25001","0","1","2","3","500","0","0","2","0","0","0"
"0","1","18","0","0","0","0","0","106401","100000","200","50","0","32064","0","1","0","1","240","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","106401","100000","0","50","0","31064","0","1","3","2","120","0","0","0","0","0","0"
"0","1","15","0","0","0","0","0","106401","100000","0","10","0","25001","0","0","0","3","130","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","106401","200000","10","15","0","25001","0","0","0","3","260","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","106401","400000","20","20","0","25001","0","0","0","3","390","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","106401","500000","30","25","0","25001","0","0","0","3","520","0","0","0","0","0","0"
"0","5","15","0","0","0","0","0","106401","600000","40","30","0","25001","0","1","0","3","650","0","0","2","0","0","0"
"0","1","18","0","0","0","0","0","106501","100000","200","50","0","32065","0","1","0","1","240","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","106501","100000","0","50","0","31065","0","1","0","2","120","0","0","0","0","0","0"
"0","1","15","0","0","0","0","0","106501","100000","0","10","0","25001","0","0","0","3","130","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","106501","200000","10","15","0","25001","0","0","0","3","260","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","106501","400000","20","20","0","25001","0","0","0","3","390","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","106501","500000","30","25","0","25001","0","0","0","3","520","0","0","0","0","0","0"
"0","5","15","0","0","0","0","0","106501","600000","40","30","0","25001","0","1","0","3","650","0","0","0","0","0","0"
"0","1","18","0","0","0","0","0","106601","100000","0","50","0","32066","0","1","3","1","100","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","106601","100000","0","50","0","31066","0","1","2","2","150","0","0","0","0","0","0"
"0","1","15","0","0","0","0","0","106601","100000","0","10","0","25001","0","0","0","3","200","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","106601","200000","0","15","0","25001","0","0","0","3","250","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","106601","400000","0","20","0","25001","0","0","0","3","300","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","106601","500000","0","25","0","25001","0","0","0","3","400","0","0","0","0","0","0"
"0","5","15","0","0","0","0","0","106601","600000","0","30","0","25001","0","1","5","3","600","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"0","1","18","0","0","0","0","0","107101","100000","0","50","0","32071","0","1","0","1","390","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","107101","100000","0","25","0","31071","0","1","0","2","260","0","0","0","0","0","0"
"0","1","15","0","0","0","0","0","107101","100000","10","10","0","25001","0","0","0","3","260","0","0","0","0","0","0"
