84bac0a6c9c2b4ecf08edc6d9e55ddf037622502b6f309c2cb8549d025f4ad4f,1d5a75eb488298d2029173e60e33edf1a51c2411e36ff5bf499c92e7aa57ca6a,31ebdea6939d3443c69253e5fa5d3ec6ea85f6713334df094b779c19a8812627,e40d8d16b75e85bf86d57f1a15391ce3d6828220a79599ac9e85c762008b269d,0c6097d18592a80ebf3699a5f971386c7afe726945ed74c502c8a5ab8ba3f91d,363d0d6ac7b17334e78527c7861e996ec55506004aa065fbde9deeea4492b4e9,f9cc3b9a84c67de07d5c50e3d13a002904907396cb2e1f5fccadaebd69b540bd,e68fc9cc452d307729d8995885369ed4070d74d1de16a338bfc559c20a4abec2,26a9d6b1263d592a4b952233cf341b428280ceafb90b30edfd9666dbacdc36b7,dc504cacfc16835e1a3c68f6628429b7979ac84c9da19b40cf1c93e52d114c9b,ad01e4a1b9e945b1106c26c54bdbc5531b4e900c9c646bc0d607d316853904df,63c346a613887bc0221c8b90f176c6803f19274febd6fd6dccdda4eaa57593d1,7eaf125cb9c479e272cfb53929928f209359539e50308fce9c04affd1f337135,eea5626cb0c56d41386172fc824f353d628ce5f0fd302a73bd4a6e3a9db5f913,301f93e193f936f5189fe29591160ece26379e4dbd903f9377d0906f7789eabe,c0ee2b4375e0f04ccdd57d35344c1bd3a338f5dbb607125cf16d2ebbb2518be5,ea9db5426a8d4c96ff1f7ccdd786f3d68bec51ae4c6e71ff122d9007267afc11,dfc7126f92d1041f9046f9b25a7850eeeff973f1640ae389f208a98e0b6272ac,926f808570ce506398af1631ac76a903e673a7891322abb3949be04f820597b7,bdf61e30b3fe3d503fa3e0d53f6fbebd9634e49997a54bb72e36581804c605eb,5956f1d7b45b5b1abb3cfed236165ca12a836122fb9b72e53d580873e0aa1778,e8a67bc6a5faa9548adef18264f66a113a4f8da3532b77b04e60359ab7764909,a70e6797de9d4ba87a3404a2ab2866b54bc6464d9879ab068fa3a2debc2fe3cf,3d899825853197a587b188747a07621439b243f0e05b287344be5845b8b36dfd,3a18cb912dce6c28d1ecf4e9c6a2ff8ba0a84410236f01abfc63aa03dd9b1b7f
"0","2","0","25001","1","0","550","3","0","0","0","0","0","103201","0","2","0","15","600000","30","0","5","0","0","0"
"0","5","0","32033","1","0","0","1","0","0","25","0","0","103301","0","0","0","18","100000","50","0","1","0","0","0"
"0","0","0","31033","1","0","0","2","0","0","0","25","0","103301","0","0","0","11","100000","50","0","1","0","10","0"
"0","0","0","25001","0","0","0","3","0","0","4","4","0","103301","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","8","8","0","103301","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","12","12","0","103301","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","16","16","0","103301","0","0","0","15","500000","25","0","4","0","0","0"
"0","0","0","25001","1","0","200","3","0","0","18","18","0","103301","0","0","0","15","600000","30","0","5","0","15","0"
"0","0","0","32034","1","0","100","1","10","0","0","0","0","103401","0","0","0","18","100000","50","0","1","0","0","0"
"0","0","0","31034","1","0","60","2","10","0","0","0","0","103401","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","20","3","0","0","0","2","0","103401","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","40","3","0","0","0","4","0","103401","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","60","3","0","0","0","6","0","103401","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","80","3","0","0","0","8","0","103401","0","0","0","15","500000","25","0","4","0","0","0"
"0","0","0","25001","1","0","100","3","10","0","0","10","0","103401","0","0","0","15","600000","30","0","5","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","32036","1","0","0","1","0","0","0","0","0","103601","0","0","10","18","100000","50","0","1","160","0","0"
"0","2","0","31036","1","0","0","2","0","0","0","0","0","103601","0","0","5","11","100000","50","0","1","80","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","103601","0","0","5","15","100000","10","0","1","100","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","103601","0","0","10","15","200000","15","0","2","200","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","103601","0","0","15","15","400000","20","0","3","300","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","103601","0","0","20","15","500000","25","0","4","400","0","0"
"0","0","0","25001","1","0","0","3","0","0","0","0","0","103601","0","2","25","15","600000","30","0","5","500","0","0"
"0","0","0","32037","1","0","240","1","0","0","0","0","0","103701","0","0","0","18","100000","50","0","1","0","0","0"
"0","3","0","31037","1","0","120","2","0","0","0","0","0","103701","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","130","3","0","0","0","0","0","103701","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","260","3","0","0","0","0","10","103701","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","390","3","0","0","0","0","20","103701","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","520","3","0","0","0","0","30","103701","0","0","0","15","500000","25","0","4","0","0","0"
"0","2","0","25001","1","0","650","3","0","0","0","0","40","103701","0","2","0","15","600000","30","0","5","0","0","0"
"0","0","0","32038","1","0","160","1","0","0","25","0","0","103801","0","0","0","18","100000","50","0","1","0","0","0"
"0","3","0","31038","1","0","80","2","0","0","0","25","0","103801","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","100","3","0","0","4","4","0","103801","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","220","3","0","0","8","8","0","103801","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","330","3","0","0","12","12","0","103801","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","440","3","0","0","16","16","0","103801","0","0","0","15","500000","25","0","4","0","0","0"
"0","2","0","25001","1","0","550","3","0","0","18","18","0","103801","0","0","0","15","600000","30","0","5","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","32040","1","0","0","1","0","0","20","25","0","104001","0","0","0","18","100000","50","0","1","0","0","0"
"0","0","0","31040","1","0","0","2","0","0","0","25","0","104001","0","0","0","11","100000","50","0","1","0","10","0"
"0","0","0","25001","0","0","40","3","0","0","3","3","0","104001","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","80","3","0","0","6","6","0","104001","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","120","3","0","0","9","9","0","104001","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","160","3","0","0","12","12","0","104001","0","0","0","15","500000","25","0","4","0","0","0"
"0","0","0","25001","1","0","200","3","0","0","15","15","0","104001","0","0","0","15","600000","30","0","5","0","15","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","32042","1","0","0","1","10","0","0","0","0","104201","0","0","0","18","100000","50","0","1","100","0","0"
"0","0","0","31042","1","0","0","2","10","0","0","0","0","104201","0","0","0","11","100000","50","0","1","60","0","0"
"0","0","0","25001","0","0","0","3","0","0","2","0","0","104201","0","0","0","15","100000","10","0","1","20","0","0"
"0","0","0","25001","0","0","0","3","0","0","4","0","0","104201","0","0","0","15","200000","15","0","2","40","0","0"
"0","0","0","25001","0","0","0","3","0","0","6","0","0","104201","0","0","0","15","400000","20","0","3","60","0","0"
"0","0","0","25001","0","0","0","3","0","0","8","0","0","104201","0","0","0","15","500000","25","0","4","80","0","0"
"0","0","0","25001","1","0","0","3","10","0","10","0","0","104201","0","0","0","15","600000","30","0","5","100","0","0"
"0","3","0","32043","1","0","160","1","0","0","0","0","0","104301","0","0","0","18","100000","50","0","1","0","0","0"
"0","2","0","31043","1","0","80","2","0","0","0","0","0","104301","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","100","3","0","0","0","0","0","104301","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","220","3","0","0","0","0","0","104301","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","330","3","0","0","0","0","0","104301","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","440","3","0","0","0","0","0","104301","0","0","0","15","500000","25","0","4","0","0","0"
"0","5","0","25001","1","0","550","3","0","0","0","0","0","104301","0","0","0","15","600000","30","0","5","0","0","0"
"0","0","0","32044","1","0","0","1","0","0","0","0","0","104401","0","0","10","18","100000","50","0","1","360","0","0"
"0","0","0","31044","1","0","0","2","0","0","0","0","0","104401","0","0","10","11","100000","50","0","1","180","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","104401","0","0","10","15","100000","10","0","1","180","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","104401","0","0","20","15","200000","15","0","2","360","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","104401","0","0","20","15","400000","20","0","3","540","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","104401","0","0","30","15","500000","25","0","4","720","0","0"
"0","0","0","25001","1","0","0","3","0","0","0","0","0","104401","0","0","50","15","600000","30","0","5","900","0","0"
"0","0","0","32045","1","1500","0","1","0","0","4","10","0","104501","0","0","0","18","100000","50","0","1","0","0","0"
"0","0","0","31045","1","1000","0","2","0","0","5","15","0","104501","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","2","6","0","104501","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","4","12","0","104501","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","6","18","0","104501","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","8","24","0","104501","0","0","0","15","500000","25","0","4","0","0","0"
"0","0","0","25001","1","0","0","3","0","0","10","30","0","104501","0","0","0","15","600000","30","0","5","0","0","0"
"0","0","0","32046","1","0","180","1","0","0","0","0","15","104601","0","0","0","18","100000","50","0","1","0","0","0"
"0","3","0","31046","1","0","80","2","0","0","0","0","0","104601","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","100","3","0","0","0","0","0","104601","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","200","3","0","0","0","0","10","104601","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","300","3","0","0","0","0","20","104601","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","400","3","0","0","0","0","30","104601","0","0","0","15","500000","25","0","4","0","0","0"
"0","2","0","25001","1","0","500","3","0","0","0","0","40","104601","0","2","0","15","600000","30","0","5","0","0","0"
"0","5","0","32047","1","0","0","1","10","0","10","10","0","104701","0","0","0","18","100000","50","0","1","0","0","0"
"0","3","0","31047","1","0","0","2","10","0","15","15","0","104701","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","6","6","0","104701","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","12","12","0","104701","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","18","18","0","104701","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","24","24","0","104701","0","0","0","15","500000","25","0","4","0","0","0"
"0","2","0","25001","1","0","0","3","10","0","30","30","0","104701","0","0","0","15","600000","30","0","5","0","0","0"
"0","5","0","32048","1","0","95","1","0","0","0","0","0","104801","0","0","0","18","100000","50","0","1","0","0","0"
"0","5","0","31048","1","0","55","2","0","0","0","0","0","104801","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","20","3","0","0","1","1","0","104801","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","40","3","0","0","2","2","0","104801","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","60","3","0","0","3","3","0","104801","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","80","3","0","0","4","4","0","104801","0","0","0","15","500000","25","0","4","0","0","0"
"0","0","0","25001","1","0","90","3","0","0","5","5","0","104801","0","0","0","15","600000","30","0","5","0","15","0"
"0","5","0","32049","1","0","95","1","0","0","0","0","0","104901","0","0","0","18","100000","50","0","1","0","0","0"
"0","5","0","31049","1","0","55","2","0","0","0","0","0","104901","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","10","3","0","0","4","2","0","104901","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","20","3","0","0","8","4","0","104901","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","30","3","0","0","12","6","0","104901","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","40","3","0","0","16","8","0","104901","0","0","0","15","500000","25","0","4","0","0","0"
"0","0","0","25001","1","0","50","3","0","0","20","10","0","104901","0","0","0","15","600000","30","0","5","0","0","0"
"0","3","0","32050","1","0","0","1","0","0","0","0","0","105001","0","0","10","18","100000","50","0","1","150","0","0"
"0","2","0","31050","1","0","0","2","0","0","0","0","0","105001","0","0","5","11","100000","50","0","1","75","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","105001","0","0","6","15","100000","10","0","1","100","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","105001","0","0","12","15","200000","15","0","2","200","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","105001","0","0","18","15","400000","20","0","3","300","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","105001","0","0","24","15","500000","25","0","4","400","0","0"
"0","0","0","25001","1","0","0","3","0","0","0","0","0","105001","0","0","30","15","600000","30","0","5","500","0","0"
"0","5","0","32051","1","0","160","1","0","0","0","0","0","105101","0","0","0","18","100000","50","0","1","0","0","0"
"0","0","0","31051","1","0","80","2","0","0","0","0","0","105101","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","100","3","0","0","0","0","10","105101","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","220","3","0","0","0","0","20","105101","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","330","3","0","0","0","0","30","105101","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","440","3","0","0","0","0","40","105101","0","0","0","15","500000","25","0","4","0","0","0"
"0","5","1","25001","1","0","550","3","0","0","0","0","50","105101","0","0","0","15","600000","30","0","5","0","0","0"
"0","0","0","32052","1","1500","0","1","0","0","10","4","0","105201","0","0","0","18","100000","50","0","1","0","0","0"
"0","0","0","31052","1","1000","0","2","0","0","15","5","0","105201","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","6","2","0","105201","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","12","4","0","105201","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","18","6","0","105201","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","24","8","0","105201","0","0","0","15","500000","25","0","4","0","0","0"
"0","0","0","25001","1","0","0","3","0","0","30","10","0","105201","0","0","0","15","600000","30","0","5","0","0","0"
"0","5","0","32053","1","0","160","1","0","0","0","0","0","105301","0","0","0","18","100000","50","0","1","0","0","0"
"0","3","0","31053","1","0","80","2","0","0","0","0","0","105301","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","100","3","0","0","0","0","0","105301","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","200","3","0","0","0","0","10","105301","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","300","3","0","0","0","0","20","105301","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","400","3","0","0","0","0","30","105301","0","0","0","15","500000","25","0","4","0","0","0"
"0","2","0","25001","1","0","500","3","0","0","0","0","40","105301","0","2","0","15","600000","30","0","5","0","0","0"
"0","5","0","32054","1","1500","0","1","0","0","15","15","0","105401","0","0","0","18","100000","50","0","1","0","0","0"
"0","0","0","31054","1","1000","0","2","0","0","0","20","0","105401","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","3","3","0","105401","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","6","6","0","105401","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","9","9","0","105401","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","12","12","0","105401","0","0","0","15","500000","25","0","4","0","0","0"
"0","5","0","25001","1","0","0","3","0","0","15","15","0","105401","0","0","0","15","600000","30","0","5","0","0","0"
"0","5","0","32055","1","0","160","1","0","0","0","0","0","105501","0","0","0","18","100000","50","0","1","0","0","0"
"0","3","0","31055","1","0","80","2","0","0","0","0","0","105501","0","0","0","11","100000","50","0","1","0","10","0"
"0","0","0","25001","0","0","100","3","0","0","0","0","0","105501","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","220","3","0","0","0","0","0","105501","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","330","3","0","0","0","0","0","105501","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","440","3","0","0","0","0","0","105501","0","0","0","15","500000","25","0","4","0","0","0"
"0","2","0","25001","1","0","550","3","0","0","0","0","0","105501","0","0","0","15","600000","30","0","5","0","15","0"
"0","7","0","32056","1","1500","0","1","0","0","10","10","0","105601","0","0","0","18","100000","50","0","1","0","0","0"
"0","8","0","31056","1","1000","0","2","0","0","15","15","0","105601","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","6","6","0","105601","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","12","12","0","105601","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","18","18","0","105601","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","24","24","0","105601","0","0","0","15","500000","25","0","4","0","0","0"
"0","10","0","25001","1","0","0","3","0","0","30","30","0","105601","0","0","0","15","600000","30","0","5","0","0","0"
"0","3","0","32057","1","0","240","1","0","0","0","0","0","105701","0","0","0","18","100000","50","0","1","0","0","0"
"0","2","0","31057","1","0","120","2","0","0","0","0","0","105701","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","100","3","0","0","0","0","0","105701","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","200","3","0","0","0","0","0","105701","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","300","3","0","0","0","0","0","105701","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","400","3","0","0","0","0","0","105701","0","0","0","15","500000","25","0","4","0","0","0"
"0","2","0","25001","1","0","500","3","0","0","0","0","20","105701","0","0","0","15","600000","30","0","5","0","0","0"
"0","0","0","32058","1","1500","0","1","10","0","5","5","0","105801","0","0","0","18","100000","50","0","1","0","0","0"
"0","0","0","31058","1","1000","0","2","0","0","10","10","0","105801","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","4","4","0","105801","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","8","8","0","105801","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","12","12","0","105801","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","16","16","0","105801","0","0","0","15","500000","25","0","4","0","0","0"
"0","0","0","25001","1","0","0","3","0","0","20","20","0","105801","0","0","0","15","600000","30","0","5","0","0","0"
"0","0","0","32059","1","0","100","1","10","0","0","0","0","105901","0","0","0","18","100000","50","0","1","0","0","0"
"0","0","0","31059","1","0","60","2","10","0","0","0","0","105901","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","20","3","0","0","1","1","0","105901","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","40","3","0","0","2","2","0","105901","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","60","3","0","0","3","3","0","105901","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","80","3","0","0","4","4","0","105901","0","0","0","15","500000","25","0","4","0","0","0"
"0","0","0","25001","1","0","100","3","10","0","5","5","0","105901","0","0","0","15","600000","30","0","5","0","0","0"
"0","3","0","32060","1","0","0","1","0","0","0","0","0","106001","0","0","10","18","100000","50","0","1","160","0","0"
"0","2","0","31060","1","0","0","2","0","0","0","0","0","106001","0","0","5","11","100000","50","0","1","80","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","106001","0","0","5","15","100000","10","0","1","100","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","106001","0","0","10","15","200000","15","0","2","200","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","106001","0","0","15","15","400000","20","0","3","300","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","106001","0","0","20","15","500000","25","0","4","400","0","0"
"0","0","0","25001","1","0","0","3","0","0","0","0","0","106001","0","2","25","15","600000","30","0","5","500","0","0"
"0","5","0","32061","1","1500","0","1","0","0","5","5","0","106101","0","0","0","18","100000","50","0","1","0","0","0"
"0","0","0","31061","1","1000","0","2","0","0","10","10","0","106101","0","0","0","11","100000","25","0","1","0","0","0"
"0","0","0","25001","0","0","100","3","0","0","0","0","0","106101","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","200","3","0","0","0","0","0","106101","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","300","3","0","0","0","0","0","106101","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","400","3","0","0","0","0","0","106101","0","0","0","15","500000","25","0","4","0","0","0"
"0","5","0","25001","1","0","500","3","0","0","0","0","0","106101","0","2","0","15","600000","30","0","5","0","0","0"
"0","0","0","32063","1","0","200","1","0","0","0","0","100","106301","0","0","0","18","100000","50","0","1","0","0","0"
"0","3","0","31063","1","0","80","2","0","0","0","0","0","106301","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","100","3","0","0","0","0","0","106301","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","200","3","0","0","0","0","10","106301","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","300","3","0","0","0","0","20","106301","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","400","3","0","0","0","0","30","106301","0","0","0","15","500000","25","0","4","0","0","0"
"0","2","0","25001","1","0","500","3","0","0","0","0","40","106301","0","2","0","15","600000","30","0","5","0","0","0"
"0","0","0","32064","1","0","240","1","0","0","0","0","200","106401","0","0","0","18","100000","50","0","1","0","0","0"
"0","3","0","31064","1","0","120","2","0","0","0","0","0","106401","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","130","3","0","0","0","0","0","106401","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","260","3","0","0","0","0","10","106401","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","390","3","0","0","0","0","20","106401","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","520","3","0","0","0","0","30","106401","0","0","0","15","500000","25","0","4","0","0","0"
"0","0","0","25001","1","0","650","3","0","0","0","0","40","106401","0","2","0","15","600000","30","0","5","0","0","0"
"0","0","0","32065","1","0","240","1","0","0","0","0","200","106501","0","0","0","18","100000","50","0","1","0","0","0"
"0","0","0","31065","1","0","120","2","0","0","0","0","0","106501","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","130","3","0","0","0","0","0","106501","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","260","3","0","0","0","0","10","106501","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","390","3","0","0","0","0","20","106501","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","520","3","0","0","0","0","30","106501","0","0","0","15","500000","25","0","4","0","0","0"
"0","0","0","25001","1","0","650","3","0","0","0","0","40","106501","0","0","0","15","600000","30","0","5","0","0","0"
"0","3","0","32066","1","0","100","1","0","0","0","0","0","106601","0","0","0","18","100000","50","0","1","0","0","0"
"0","2","0","31066","1","0","150","2","0","0","0","0","0","106601","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","200","3","0","0","0","0","0","106601","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","250","3","0","0","0","0","0","106601","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","300","3","0","0","0","0","0","106601","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","400","3","0","0","0","0","0","106601","0","0","0","15","500000","25","0","4","0","0","0"
"0","5","0","25001","1","0","600","3","0","0","0","0","0","106601","0","0","0","15","600000","30","0","5","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","32071","1","0","390","1","0","0","0","0","0","107101","0","0","0","18","100000","50","0","1","0","0","0"
"0","0","0","31071","1","0","260","2","0","0","0","0","0","107101","0","0","0","11","100000","25","0","1","0","0","0"
"0","0","0","25001","0","0","260","3","0","0","0","0","10","107101","0","0","0","15","100000","10","0","1","0","0","0"
