f31506558e7ad2273d5f081dc1620fe2bf2b745d80b366586181dc8bf5cfe920,125b3fe1340fba572d082353b0a08438f373ad2d7f1a7791d4bf43eb5b36c8b8,02c6482f7733a1b50137e189f2372c7c18f8ae1a971ca92cb917af8abbfee540,9266ec2e2be2b355d508528b9bbafd57e4097fa430e7de8cc76c6911be334079,b5a6f9605447088c35f02a50e85d9be90fd04c7975c17fd495bf2524108ddd2b,a23dcf2f6ccb58e9de03d41e2fc0a9e6ff84aa338f838c00dbc19ed5c2c254c0,6a2e40b5dda375dcfbe2752808e11614b72944388e0cb4f2e44555359f229125,1ee3b1867e43832368129036f8df4f3dd28d8d1e07654b7c953afcd0194b8c3f,0be828fcf1800ed9e0f1b088635c9ee3f36a9caf46067cf91263f317fda2b863,1cdd45abdf76078c7175890245a73f4f10f5d712197e891c603bb0f7a1d1b165,545e467391c41669575da3317edbd88668388f4d885360c95b9254b687dde8e5,3e9e546d6407c3eb707f29c89347f60efef3a70647122326992238fa4e2ccaa0,12a0b4ae6ceb3e56cd90f5eb2abe730706f6e0c805a674f1ef4b5a088b40632a,10650521231c899d7bc5f112bbb780550c662ca3a6246c7530c78e13707e20c9,aecb27f7ce206e3321aed7aebcbd5a8354c598669c0ffe6e2d1687353c34719f,e8dcc8605875890a1238f55f674a0ebbfc16ef50835bd865732d023ad9e21540,12f28302208fa4b6a673dce45649c357c607b1d22da555d2b768595a87d070e0,1e6d5fde56f05d31be3ace8c57b270adeac6bf52ae5a6031e7d0ba6076f6df03,2137ace9ba8427bb5a39cff1f533fdcbaf23622a0c860839681c8216a2ed7199,283da63ded267e7c86b8e0a8bab792a392e14c96e07bad70f227eb66d005caa2,7b0b35a7abee176fbb2f50ae95c7a291f7e90dbd95ba8bcc83baf28897dba107,57a7dad2f3730e0c5910b69036ff9a273b4869114d2ce1fbfae213e3fefa1b4f,82af7fdfd1be9ba3252429f164412282bb847a425c7f6f077f0bbafc9865279b,2457e8c8145c3051b3287bb2c7f4dacc3545e93892ff5cec6ffcf74060d1c3b7,92116138785370bacaad484070afa4fb268aa50cc6b189c1d6054b26a3169897,91a74ac7a5322a3da75306fe5c2d884c2a07becf7da783395159409936e394f9,0729a9d60c0bc4c57137137839e47b0369fd38b80ee2a9100302c96c34dc3f0d,67748767cccbd6449f71856fde0fe3d40cd5ff78b03913594ec201df02a93f3d,6c48f6cf421401bd36d1c00f88534659aff20049c320d0e2ecfc8f86733ab618,d7cb7c651d6ffaea1b1023d37a4e4e8ab0f6e91d3ff5fb24c26f7c9322daf759,bebfc2fe983fec57ff674bd1ea5ad846a357150dc73ddfea0f3b3bd62ce997b2,fe8befc21e08983eb8ea04bed74d662662c2203012a4e37dbb72659fa786dc9d,080061230dbb858f10fc69f2afd22ae09a45e107cb433f6012a7bb7c6f440c52,2832831770c204d445760a18b88cf5e98c0c01f9876dea983bbba3f292779ba3,ea6ea1a2e623b8e2cd01debc007514e84c0f586d651f82b10da8234f6992747a,b2fb8dfeda471547b4cbe5675fdb6b07006dbe64b4ce144761678b3d230c9a9a,6f105709c8a897c0b35866a94dc94b58038c9b9e960ed6c8fe11c158b7481511,2751bb5ba7c4a4f2b92924a6b0e8bd2203577cdda70ac9316b1b359982db4912,f33d3b50aceedcddc13eff032bcec6d2e38546d0b302c034c190641353d45ddb,1e2e4d9e292a9780cd341a7485778fa22ac58dfe891b571bbfa7d7ca02e34231,7bb3522804c497013fd85ae702cf97f9fa95be074e8b3b5a72ece61ceb4f08a3
"0","0","0","10011008","0","10011007","12","620340062","620160062","1","620290162","0","0","100","65001","101011","65001","1","3","63001002","61362","10011006","0","0","4","722","0","1","1","5","600110653","620380161","1","0","600000988","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620340063","620160063","1","620290163","0","0","100","66001","101011","66001","1","3","63001002","61362","10011006","0","0","4","733","0","1","1","5","600110663","620380162","1","0","600000989","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620340064","620160064","1","620290164","0","0","100","67001","101011","67001","1","3","63001002","61362","10011006","0","0","4","741","0","1","1","5","600110673","620380163","1","0","600000990","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620340065","620160065","1","620290165","0","0","100","68001","101011","68001","1","3","63001002","61362","10011006","0","0","4","750","0","1","1","5","600110683","620380164","1","0","600000991","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620340066","620160066","1","620290166","0","0","100","69001","101011","69001","1","3","63001002","61362","10011006","0","0","4","762","0","1","1","5","600110693","620380165","1","0","600000992","0","0","2","0","70","0"
"0","0","0","10011001","0","10011001","12","620160001","620420001","1","620270001","0","0","100","3001","101011","3001","1","3","63001002","61362","10011001","0","0","4","258","0","1","1","36","600110033","620380101","1","0","600000997","0","0","2","0","24","0"
"0","0","0","10011001","0","10011001","12","620160001","620420001","1","620270001","0","0","100","4001","101011","4001","1","3","63001002","61362","10011001","0","0","4","258","0","1","1","36","600110043","620380101","1","0","600000998","0","0","2","0","24","0"
"0","0","0","10011001","0","10011001","12","620160002","620420002","1","620270002","0","0","100","5001","101011","5001","1","3","63001002","61362","10011001","0","0","4","268","0","1","1","36","600110053","620380101","1","0","600000999","0","0","2","0","24","0"
"0","0","0","10011001","0","10011001","12","620160003","620420003","1","620270003","0","0","100","6001","101011","6001","1","3","63001002","61362","10011001","0","0","4","273","0","1","1","36","600110063","620380102","1","0","600001000","0","0","2","0","24","0"
"0","0","0","10011001","0","10011001","12","620160004","620420004","1","620270004","0","0","100","7001","101011","7001","1","3","63001002","61362","10011001","0","0","4","281","0","1","1","36","600110073","620380103","1","0","600001001","0","0","2","0","24","0"
"0","0","0","10011001","0","10011001","12","620160005","620420005","1","620270005","0","0","100","8001","101011","8001","1","3","63001002","61362","10011001","0","0","4","288","0","1","1","36","600110083","620380104","1","0","600001002","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620160006","620420006","1","620270006","0","0","100","9001","101011","9001","1","3","63001002","61362","10011001","0","0","4","298","0","1","1","36","600110093","620380105","1","0","600001003","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620160007","620420007","1","620270007","0","0","100","10001","101011","10001","1","3","63001002","61362","10011001","0","0","4","309","0","1","1","36","600110103","620380106","1","0","600001004","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620160008","620420008","1","620270008","0","0","100","11001","101011","11001","1","3","63001002","61362","10011001","0","0","4","313","0","1","1","36","600110113","620380107","1","0","600001005","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620160009","620420009","1","620270009","0","0","100","12001","101011","12001","1","3","63001002","61362","10011001","0","0","4","321","0","1","1","36","600110123","620380108","1","0","600001006","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620160010","620420010","1","620270010","0","0","100","13001","101011","13001","1","3","63001002","61362","10011001","0","0","4","326","0","1","1","36","600110133","620380109","1","0","600001007","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620160011","620420011","1","620270011","0","0","100","14001","101011","14001","1","3","63001002","61362","10011001","0","0","4","336","0","1","1","36","600110143","620380110","1","0","600001008","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620160012","620420012","1","620270012","0","0","100","15001","101011","15001","1","3","63001002","61362","10011001","0","0","4","341","0","1","1","36","600110153","620380111","1","0","600001009","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620160013","620420013","1","620270013","0","0","100","16001","101011","16001","1","3","63001002","61362","10011001","0","0","4","351","0","1","1","36","600110163","620380112","1","0","600001010","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620160014","620420014","1","620270014","0","0","100","17001","101011","17001","1","3","63001002","61362","10011001","0","0","4","356","0","1","1","36","600110173","620380113","1","0","600001011","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620160015","620420015","1","620270015","0","0","100","18001","101011","18001","1","3","63001002","61362","10011001","0","0","4","366","0","1","1","36","600110183","620380114","1","0","600001012","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620160016","620420016","1","620270016","0","0","100","19001","101011","19001","1","3","63001002","61362","10011001","0","0","4","371","0","1","1","36","600110193","620380115","1","0","600001013","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620160017","620420017","1","620270017","0","0","100","20001","101011","20001","1","3","63001002","61362","10011001","0","0","4","375","0","1","1","36","600110203","620380116","1","0","600001014","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620160018","620420018","1","620270018","0","0","100","21001","101011","21001","1","3","63001002","61362","10011001","0","0","4","381","0","1","1","36","600110213","620380117","1","0","600001015","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620160019","620420019","1","620270019","0","0","100","22001","101011","22001","1","3","63001002","61362","10011001","0","0","4","386","0","1","1","36","600110223","620380118","1","0","600001016","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620160020","620420020","1","620270020","0","0","100","23001","101011","23001","1","3","63001002","61362","10011001","0","0","4","390","0","1","1","36","600110233","620380119","1","0","600001017","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620160021","620420021","1","620270021","0","0","100","24001","101011","24001","1","3","63001002","61362","10011001","0","0","4","396","0","1","1","36","600110243","620380120","1","0","600001018","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620160022","620420022","1","620270022","0","0","100","25001","101011","25001","1","3","63001002","61362","10011001","0","0","4","401","0","1","1","36","600110253","620380121","1","0","600001019","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620160023","620420023","1","620270023","0","0","100","26001","101011","26001","1","3","63001002","61362","10011001","0","0","4","405","0","1","1","36","600110263","620380122","1","0","600001020","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620160024","620420024","1","620270024","0","0","100","27001","101011","27001","1","3","63001002","61362","10011001","0","0","4","411","0","1","1","36","600110273","620380123","1","0","600001021","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620160025","620420025","1","620270025","0","0","100","28001","101011","28001","1","3","63001002","61362","10011001","0","0","4","417","0","1","1","36","600110283","620380124","1","0","600001022","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620160026","620420026","1","620270026","0","0","100","29001","101011","29001","1","3","63001002","61362","10011001","0","0","4","422","0","1","1","36","600110293","620380125","1","0","600001023","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620160027","620420027","1","620270027","0","0","100","30001","101011","30001","1","3","63001002","61362","10011001","0","0","4","427","0","1","1","36","600110303","620380126","1","0","600001024","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620160028","620420028","1","620270028","0","0","100","31001","101011","31001","1","3","63001002","61362","10011001","0","0","4","433","0","1","1","36","600110313","620380127","1","0","600001025","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620160029","620420029","1","620270029","0","0","100","32001","101011","32001","1","3","63001002","61362","10011001","0","0","4","442","0","1","1","36","600110323","620380128","1","0","600001026","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620160030","620420030","1","620270030","0","0","100","33001","101011","33001","1","3","63001002","61362","10011001","0","0","4","455","0","1","1","36","600110333","620380129","1","0","600001027","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620160031","620420031","1","620270031","0","0","100","34001","101011","34001","1","3","63001002","61362","10011001","0","0","4","460","0","1","1","36","600110343","620380130","1","0","600001028","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620160032","620420032","1","620270032","0","0","100","35001","101011","35001","1","3","63001002","61362","10011002","0","0","4","464","0","1","1","36","600110353","620380131","1","0","600001029","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620160033","620420033","1","620270033","0","0","100","36001","101011","36001","1","3","63001002","61362","10011002","0","0","4","476","0","1","1","36","600110363","620380132","1","0","600001030","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620160034","620420034","1","620270034","0","0","100","37001","101011","37001","1","3","63001002","61362","10011002","0","0","4","482","0","1","1","36","600110373","620380133","1","0","600001031","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620160035","620420035","1","620270035","0","0","100","38001","101011","38001","1","3","63001002","61362","10011002","0","0","4","492","0","1","1","36","600110383","620380134","1","0","600001032","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620160036","620420036","1","620270036","0","0","100","39001","101011","39001","1","3","63001002","61362","10011002","0","0","4","500","0","1","1","36","600110393","620380135","1","0","600001033","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620160037","620420037","1","620270037","0","0","100","40001","101011","40001","1","3","63001002","61362","10011002","0","0","4","514","0","1","1","36","600110403","620380136","1","0","600001034","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620160038","620420038","1","620270038","0","0","100","41001","101011","41001","1","3","63001002","61362","10011002","0","0","4","518","0","1","1","36","600110413","620380137","1","0","600001035","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620160039","620420039","1","620270039","0","0","100","42001","101011","42001","1","3","63001002","61362","10011003","0","0","4","523","0","1","1","36","600110423","620380138","1","0","600001036","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620160040","620420040","1","620270040","0","0","100","43001","101011","43001","1","3","63001002","61362","10011003","0","0","4","538","0","1","1","36","600110433","620380139","1","0","600001037","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620160041","620420041","1","620270041","0","0","100","44001","101011","44001","1","3","63001002","61362","10011003","0","0","4","551","0","1","1","36","600110443","620380140","1","0","600001038","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620160042","620420042","1","620270042","0","0","100","45001","101011","45001","1","3","63001002","61362","10011003","0","0","4","565","0","1","1","36","600110453","620380141","1","0","600001039","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620160043","620420043","1","620270043","0","0","100","46001","101011","46001","1","3","63001002","61362","10011003","0","0","4","574","0","1","1","36","600110463","620380142","1","0","600001040","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620160044","620420044","1","620270044","0","0","100","47001","101011","47001","1","3","63001002","61362","10011003","0","0","4","577","0","1","1","36","600110473","620380143","1","0","600001041","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620160045","620420045","1","620270045","0","0","100","48001","101011","48001","1","3","63001002","61362","10011003","0","0","4","587","0","1","1","36","600110483","620380144","1","0","600001042","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620160046","620420046","1","620270046","0","0","100","49001","101011","49001","1","3","63001002","61362","10011004","0","0","4","598","0","1","1","36","600110493","620380145","1","0","600001043","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620160047","620420047","1","620270047","0","0","100","50001","101011","50001","1","3","63001002","61362","10011004","0","0","4","614","0","1","1","36","600110503","620380146","1","0","600001044","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620160048","620420048","1","620270048","0","0","100","51001","101011","51001","1","3","63001002","61362","10011004","0","0","4","621","0","1","1","36","600110513","620380147","1","0","600001045","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620160049","620420049","1","620270049","0","0","100","52001","101011","52001","1","3","63001002","61362","10011004","0","0","4","629","0","1","1","36","600110523","620380148","1","0","600001046","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620160050","620420050","1","620270050","0","0","100","53001","101011","53001","1","3","63001002","61362","10011004","0","0","4","640","0","1","1","36","600110533","620380149","1","0","600001047","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620160051","620420051","1","620270051","0","0","100","54001","101011","54001","1","3","63001002","61362","10011004","0","0","4","647","0","1","1","36","600110543","620380150","1","0","600001048","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620160052","620420052","1","620270052","0","0","100","55001","101011","55001","1","3","63001002","61362","10011004","0","0","4","652","0","1","1","36","600110553","620380151","1","0","600001049","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620160053","620420053","1","620270053","0","0","100","56001","101011","56001","1","3","63001002","61362","10011004","0","0","4","659","0","1","1","36","600110563","620380152","1","0","600001050","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620160054","620420054","1","620270054","0","0","100","57001","101011","57001","1","3","63001002","61362","10011004","0","0","4","662","0","1","1","36","600110573","620380153","1","0","600001051","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620160055","620420055","1","620270055","0","0","100","58001","101011","58001","1","3","63001002","61362","10011004","0","0","4","667","0","1","1","36","600110583","620380154","1","0","600001052","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620160056","620420056","1","620270056","0","0","100","59001","101011","59001","1","3","63001002","61362","10011004","0","0","4","679","0","1","1","36","600110593","620380155","1","0","600001053","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620160057","620420057","1","620270057","0","0","100","60001","101011","60001","1","3","63001002","61362","10011004","0","0","4","683","0","1","1","36","600110603","620380156","1","0","600001054","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620160058","620420058","1","620270058","0","0","100","61001","101011","61001","1","3","63001002","61362","10011004","0","0","4","692","0","1","1","36","600110613","620380157","1","0","600001055","0","0","2","0","24","0"
"0","0","0","10011008","0","10011007","12","620160059","620420059","1","620270059","0","0","100","62001","101011","62001","1","3","63001002","61362","10011006","0","0","4","698","0","1","1","5","600110623","620380158","1","0","600001056","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620160060","620420060","1","620270060","0","0","100","63001","101011","63001","1","3","63001002","61362","10011006","0","0","4","703","0","1","1","5","600110633","620380159","1","0","600001057","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620160061","620420061","1","620270061","0","0","100","64001","101011","64001","1","3","63001002","61362","10011006","0","0","4","713","0","1","1","5","600110643","620380160","1","0","600001058","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620160062","620420062","1","620270062","0","0","100","65001","101011","65001","1","3","63001002","61362","10011006","0","0","4","722","0","1","1","5","600110653","620380161","1","0","600001059","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620160063","620420063","1","620270063","0","0","100","66001","101011","66001","1","3","63001002","61362","10011006","0","0","4","733","0","1","1","5","600110663","620380162","1","0","600001060","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620160064","620420064","1","620270064","0","0","100","67001","101011","67001","1","3","63001002","61362","10011006","0","0","4","741","0","1","1","5","600110673","620380163","1","0","600001061","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620160065","620420065","1","620270065","0","0","100","68001","101011","68001","1","3","63001002","61362","10011006","0","0","4","750","0","1","1","5","600110683","620380164","1","0","600001062","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620160066","620420066","1","620270066","0","0","100","69001","101011","69001","1","3","63001002","61362","10011006","0","0","4","762","0","1","1","5","600110693","620380165","1","0","600001063","0","0","2","0","70","0"
"0","0","0","62001005","0","61001004","0","0","620110020","2","620090020","0","0","36","23001","0","23001","1","1","0","0","62001007","0","0","0","780","0","1","0","60","600120231","620400020","1","0","600001066","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110021","2","620090021","0","0","36","24001","0","24001","1","1","0","0","62001007","0","0","0","792","0","1","0","60","600120241","620400021","1","0","600001067","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110022","2","620090022","0","0","36","25001","0","25001","1","1","0","0","62001007","0","0","0","802","0","1","0","60","600120251","620400022","1","0","600001068","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110023","2","620090023","0","0","36","26001","0","26001","1","1","0","0","62001007","0","0","0","810","0","1","0","60","600120261","620400023","1","0","600001069","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110024","2","620090024","0","0","36","27001","0","27001","1","1","0","0","62001007","0","0","0","822","0","1","0","60","600120271","620400024","1","0","600001070","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110025","2","620090025","0","0","36","28001","0","28001","1","1","0","0","62001007","0","0","0","834","0","1","0","60","600120281","620400025","1","0","600001071","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110026","2","620090026","0","0","36","29001","0","29001","1","1","0","0","62001007","0","0","0","844","0","1","0","60","600120291","620400026","1","0","600001072","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110027","2","620090027","0","0","36","30001","0","30001","1","1","0","0","62001007","0","0","0","854","0","1","0","60","600120301","620400027","1","0","600001073","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110028","2","620090028","0","0","36","31001","0","31001","1","1","0","0","62001007","0","0","0","866","0","1","0","60","600120311","620400028","1","0","600001074","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110029","2","620090029","0","0","36","32001","0","32001","1","1","0","0","62001007","0","0","0","884","0","1","0","60","600120321","620400029","1","0","600001075","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110030","2","620090030","0","0","36","33001","0","33001","1","1","0","0","62001007","0","0","0","910","0","1","0","60","600120331","620400030","1","0","600001076","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110031","2","620090031","0","0","36","34001","0","34001","1","1","0","0","62001007","0","0","0","920","0","1","0","60","600120341","620400031","1","0","600001077","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110032","2","620090032","0","0","36","35001","0","35001","1","1","0","0","62001007","0","0","0","928","0","1","0","60","600120351","620400032","1","0","600001078","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110033","2","620090033","0","0","36","36001","0","36001","1","1","0","0","62001007","0","0","0","952","0","1","0","60","600120361","620400033","1","0","600001079","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110034","2","620090034","0","0","36","37001","0","37001","1","1","0","0","62001007","0","0","0","964","0","1","0","60","600120371","620400034","1","0","600001080","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110035","2","620090035","0","0","36","38001","0","38001","1","1","0","0","62001007","0","0","0","984","0","1","0","60","600120381","620400035","1","0","600001081","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110036","2","620090036","0","0","36","39001","0","39001","1","1","0","0","62001007","0","0","0","1000","0","1","0","60","600120391","620400036","1","0","600001082","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110037","2","620090037","0","0","36","40001","0","40001","1","1","0","0","62001007","0","0","0","1028","0","1","0","60","600120401","620400037","1","0","600001083","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110038","2","620090038","0","0","36","41001","0","41001","1","1","0","0","62001007","0","0","0","1036","0","1","0","60","600120411","620400038","1","0","600001084","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110039","2","620090039","0","0","36","42001","0","42001","1","1","0","0","62001007","0","0","0","1046","0","1","0","60","600120421","620400039","1","0","600001085","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110040","2","620090040","0","0","36","43001","0","43001","1","1","0","0","62001007","0","0","0","1076","0","1","0","60","600120431","620400040","1","0","600001086","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110041","2","620090041","0","0","36","44001","0","44001","1","1","0","0","62001007","0","0","0","1102","0","1","0","60","600120441","620400041","1","0","600001087","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110042","2","620090042","0","0","36","45001","0","45001","1","1","0","0","62001007","0","0","0","1130","0","1","0","60","600120451","620400042","1","0","600001088","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110043","2","620090043","0","0","36","46001","0","46001","1","1","0","0","62001007","0","0","0","1148","0","1","0","60","600120461","620400043","1","0","600001089","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110044","2","620090044","0","0","36","47001","0","47001","1","1","0","0","62001007","0","0","0","1154","0","1","0","60","600120471","620400044","1","0","600001090","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110045","2","620090045","0","0","36","48001","0","48001","1","1","0","0","62001007","0","0","0","1174","0","1","0","60","600120481","620400045","1","0","600001091","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110046","2","620090046","0","0","36","49001","0","49001","1","1","0","0","62001007","0","0","0","1196","0","1","0","60","600120491","620400046","1","0","600001092","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110047","2","620090047","0","0","36","50001","0","50001","1","1","0","0","62001007","0","0","0","1228","0","1","0","60","600120501","620400047","1","0","600001093","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110048","2","620090048","0","0","36","51001","0","51001","1","1","0","0","62001007","0","0","0","1242","0","1","0","60","600120511","620400048","1","0","600001094","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110049","2","620090049","0","0","36","52001","0","52001","1","1","0","0","62001007","0","0","0","1258","0","1","0","60","600120521","620400049","1","0","600001095","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110050","2","620090050","0","0","36","53001","0","53001","1","1","0","0","62001007","0","0","0","1280","0","1","0","60","600120531","620400050","1","0","600001096","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110051","2","620090051","0","0","36","54001","0","54001","1","1","0","0","62001007","0","0","0","1294","0","1","0","60","600120541","620400051","1","0","600001097","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110052","2","620090052","0","0","36","55001","0","55001","1","1","0","0","62001007","0","0","0","1304","0","1","0","60","600120551","620400052","1","0","600001098","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110053","2","620090053","0","0","36","56001","0","56001","1","1","0","0","62001007","0","0","0","1318","0","1","0","60","600120561","620400053","1","0","600001099","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110054","2","620090054","0","0","36","57001","0","57001","1","1","0","0","62001007","0","0","0","1324","0","1","0","60","600120571","620400054","1","0","600001100","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110055","2","620090055","0","0","36","58001","0","58001","1","1","0","0","62001007","0","0","0","1334","0","1","0","60","600120581","620400055","1","0","600001101","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110056","2","620090056","0","0","36","59001","0","59001","1","1","0","0","62001007","0","0","0","1358","0","1","0","60","600120591","620400056","1","0","600001102","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110057","2","620090057","0","0","36","60001","0","60001","1","1","0","0","62001007","0","0","0","1366","0","1","0","60","600120601","620400057","1","0","600001103","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110058","2","620090058","0","0","36","61001","0","61001","1","1","0","0","62001007","0","0","0","1384","0","1","0","60","600120611","620400058","1","0","600001104","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110059","2","620090059","0","0","36","62001","0","62001","1","1","0","0","62001007","0","0","0","1392","0","1","0","60","600120621","620400059","1","0","600001105","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110060","2","620090060","0","0","36","63001","0","63001","1","1","0","0","62001007","0","0","0","1401","0","1","0","60","600120631","620400060","1","0","600001106","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110061","2","620090061","0","0","36","64001","0","64001","1","1","0","0","62001007","0","0","0","1411","0","1","0","60","600120641","620400061","1","0","600001107","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110062","2","620090062","0","0","36","65001","0","65001","1","1","0","0","62001007","0","0","0","1422","0","1","0","60","600120651","620400062","1","0","600001108","0","0","0","0","36","0"
