67748767cccbd6449f71856fde0fe3d40cd5ff78b03913594ec201df02a93f3d,3e9e546d6407c3eb707f29c89347f60efef3a70647122326992238fa4e2ccaa0,b2fb8dfeda471547b4cbe5675fdb6b07006dbe64b4ce144761678b3d230c9a9a,7b0b35a7abee176fbb2f50ae95c7a291f7e90dbd95ba8bcc83baf28897dba107,0be828fcf1800ed9e0f1b088635c9ee3f36a9caf46067cf91263f317fda2b863,02c6482f7733a1b50137e189f2372c7c18f8ae1a971ca92cb917af8abbfee540,6a2e40b5dda375dcfbe2752808e11614b72944388e0cb4f2e44555359f229125,1cdd45abdf76078c7175890245a73f4f10f5d712197e891c603bb0f7a1d1b165,f33d3b50aceedcddc13eff032bcec6d2e38546d0b302c034c190641353d45ddb,080061230dbb858f10fc69f2afd22ae09a45e107cb433f6012a7bb7c6f440c52,125b3fe1340fba572d082353b0a08438f373ad2d7f1a7791d4bf43eb5b36c8b8,2751bb5ba7c4a4f2b92924a6b0e8bd2203577cdda70ac9316b1b359982db4912,57a7dad2f3730e0c5910b69036ff9a273b4869114d2ce1fbfae213e3fefa1b4f,aecb27f7ce206e3321aed7aebcbd5a8354c598669c0ffe6e2d1687353c34719f,2457e8c8145c3051b3287bb2c7f4dacc3545e93892ff5cec6ffcf74060d1c3b7,2137ace9ba8427bb5a39cff1f533fdcbaf23622a0c860839681c8216a2ed7199,9266ec2e2be2b355d508528b9bbafd57e4097fa430e7de8cc76c6911be334079,12a0b4ae6ceb3e56cd90f5eb2abe730706f6e0c805a674f1ef4b5a088b40632a,91a74ac7a5322a3da75306fe5c2d884c2a07becf7da783395159409936e394f9,1e2e4d9e292a9780cd341a7485778fa22ac58dfe891b571bbfa7d7ca02e34231,0729a9d60c0bc4c57137137839e47b0369fd38b80ee2a9100302c96c34dc3f0d,d7cb7c651d6ffaea1b1023d37a4e4e8ab0f6e91d3ff5fb24c26f7c9322daf759,1e6d5fde56f05d31be3ace8c57b270adeac6bf52ae5a6031e7d0ba6076f6df03,2832831770c204d445760a18b88cf5e98c0c01f9876dea983bbba3f292779ba3,92116138785370bacaad484070afa4fb268aa50cc6b189c1d6054b26a3169897,6f105709c8a897c0b35866a94dc94b58038c9b9e960ed6c8fe11c158b7481511,fe8befc21e08983eb8ea04bed74d662662c2203012a4e37dbb72659fa786dc9d,12f28302208fa4b6a673dce45649c357c607b1d22da555d2b768595a87d070e0,bebfc2fe983fec57ff674bd1ea5ad846a357150dc73ddfea0f3b3bd62ce997b2,f31506558e7ad2273d5f081dc1620fe2bf2b745d80b366586181dc8bf5cfe920,a23dcf2f6ccb58e9de03d41e2fc0a9e6ff84aa338f838c00dbc19ed5c2c254c0,10650521231c899d7bc5f112bbb780550c662ca3a6246c7530c78e13707e20c9,ea6ea1a2e623b8e2cd01debc007514e84c0f586d651f82b10da8234f6992747a,283da63ded267e7c86b8e0a8bab792a392e14c96e07bad70f227eb66d005caa2,1ee3b1867e43832368129036f8df4f3dd28d8d1e07654b7c953afcd0194b8c3f,82af7fdfd1be9ba3252429f164412282bb847a425c7f6f077f0bbafc9865279b,7bb3522804c497013fd85ae702cf97f9fa95be074e8b3b5a72ece61ceb4f08a3,6c48f6cf421401bd36d1c00f88534659aff20049c320d0e2ecfc8f86733ab618,e8dcc8605875890a1238f55f674a0ebbfc16ef50835bd865732d023ad9e21540,545e467391c41669575da3317edbd88668388f4d885360c95b9254b687dde8e5,b5a6f9605447088c35f02a50e85d9be90fd04c7975c17fd495bf2524108ddd2b
"1","0","0","0","620280015","0","0","1","0","0","0","0","0","18002","0","2","63001011","0","412","36","0","100","1","101011","2","4","620010015","18002","600110182","0","10011003","0","600001879","0","0","0","0","0","61361","620210115","0"
"1","0","0","0","620280016","0","0","1","0","0","0","0","0","19002","0","2","63001011","0","418","36","0","100","1","101011","2","4","620010016","19002","600110192","0","10011003","0","600001880","0","0","0","0","0","61361","620210116","0"
"1","0","0","0","620280017","0","0","1","0","0","0","0","0","20002","0","2","63001011","0","422","36","0","100","1","101011","2","4","620010017","20002","600110202","0","10011003","0","600001881","0","0","0","0","0","61361","620210117","0"
"1","0","0","0","620280018","0","0","1","0","0","0","0","0","21002","0","2","63001011","0","429","36","0","100","1","101011","2","4","620010018","21002","600110212","0","10011003","0","600001882","0","0","0","0","0","61361","620210118","0"
"1","0","0","0","620280019","0","0","1","0","0","0","0","0","22002","0","2","63001011","0","435","36","0","100","1","101011","2","4","620010019","22002","600110222","0","10011003","0","600001883","0","0","0","0","0","61361","620210119","0"
"1","0","0","0","620280020","0","0","1","0","0","0","0","0","23002","0","2","63001011","0","439","36","0","100","1","101011","2","4","620010020","23002","600110232","0","10011003","0","600001884","0","0","0","0","0","61361","620210120","0"
"1","0","0","0","620280021","0","0","1","0","0","0","0","0","24002","0","2","63001011","0","446","36","0","100","1","101011","2","4","620010021","24002","600110242","0","10011003","0","600001885","0","0","0","0","0","61361","620210121","0"
"1","0","0","0","620280022","0","0","1","0","0","0","0","0","25002","0","2","63001011","0","452","36","0","100","1","101011","2","4","620010022","25002","600110252","0","10011003","0","600001886","0","0","0","0","0","61361","620210122","0"
"1","0","0","0","620280023","0","0","1","0","0","0","0","0","26002","0","2","63001011","0","456","36","0","100","1","101011","2","4","620010023","26002","600110262","0","10011003","0","600001887","0","0","0","0","0","61361","620210123","0"
"1","0","0","0","620280024","0","0","1","0","0","0","0","0","27002","0","2","63001011","0","463","36","0","100","1","101011","2","4","620010024","27002","600110272","0","10011004","0","600001888","0","0","0","0","0","61361","620210124","0"
"1","0","0","0","620280025","0","0","1","0","0","0","0","0","28002","0","2","63001011","0","469","36","0","100","1","101011","2","4","620010025","28002","600110282","0","10011004","0","600001889","0","0","0","0","0","61361","620210125","0"
"1","0","0","0","620280026","0","0","1","0","0","0","0","0","29002","0","2","63001011","0","475","36","0","100","1","101011","2","4","620010026","29002","600110292","0","10011004","0","600001890","0","0","0","0","0","61361","620210126","0"
"1","0","0","0","620280027","0","0","1","0","0","0","0","0","30002","0","2","63001011","0","480","36","0","100","1","101011","2","4","620010027","30002","600110302","0","10011004","0","600001891","0","0","0","0","0","61361","620210127","0"
"1","0","0","0","620280028","0","0","1","0","0","0","0","0","31002","0","2","63001011","0","488","36","0","100","1","101011","2","4","620010028","31002","600110312","0","10011004","0","600001892","0","0","0","0","0","61361","620210128","0"
"1","0","0","0","620280029","0","0","1","0","0","0","0","0","32002","0","2","63001011","0","498","36","0","100","1","101011","2","4","620010029","32002","600110322","0","10011004","0","600001893","0","0","0","0","0","61361","620210129","0"
"1","0","0","0","620280030","0","0","1","0","0","0","0","0","33002","0","2","63001011","0","512","36","0","100","1","101011","2","4","620010030","33002","600110332","0","10011004","0","600001894","0","0","0","0","0","61361","620210130","0"
"1","0","0","0","620280031","0","0","1","0","0","0","0","0","34002","0","2","63001011","0","518","36","0","100","1","101011","2","4","620010031","34002","600110342","0","10011004","0","600001895","0","0","0","0","0","61361","620210131","0"
"1","0","0","0","620280032","0","0","1","0","0","0","0","0","35002","0","2","63001011","0","522","36","0","100","1","101011","2","4","620010032","35002","600110352","0","10011005","0","600001896","0","0","0","0","0","61361","620210132","0"
"1","0","0","0","620280033","0","0","1","0","0","0","0","0","36002","0","2","63001011","0","536","36","0","100","1","101011","2","4","620010033","36002","600110362","0","10011005","0","600001897","0","0","0","0","0","61361","620210133","0"
"1","0","0","0","620280034","0","0","1","0","0","0","0","0","37002","0","2","63001011","0","543","36","0","100","1","101011","2","4","620010034","37002","600110372","0","10011005","0","600001898","0","0","0","0","0","61361","620210134","0"
"1","0","0","0","620280035","0","0","1","0","0","0","0","0","38002","0","2","63001011","0","553","36","0","100","1","101011","2","4","620010035","38002","600110382","0","10011005","0","600001899","0","0","0","0","0","61361","620210135","0"
"1","0","0","0","620280036","0","0","1","0","0","0","0","0","39002","0","2","63001011","0","563","36","0","100","1","101011","2","4","620010036","39002","600110392","0","10011005","0","600001900","0","0","0","0","0","61361","620210136","0"
"1","0","0","0","620280037","0","0","1","0","0","0","0","0","40002","0","2","63001011","0","578","36","0","100","1","101011","2","4","620010037","40002","600110402","0","10011005","0","600001901","0","0","0","0","0","61361","620210137","0"
"1","0","0","0","620280038","0","0","1","0","0","0","0","0","41002","0","2","63001011","0","582","36","0","100","1","101011","2","4","620010038","41002","600110412","0","10011005","0","600001902","0","0","0","0","0","61361","620210138","0"
"1","0","0","0","620280039","0","0","1","0","0","0","0","0","42002","0","2","63001011","0","588","36","0","100","1","101011","2","4","620010039","42002","600110422","0","10011006","0","600001903","0","0","0","0","0","61361","620210139","0"
"1","0","0","0","620280040","0","0","1","0","0","0","0","0","43002","0","2","63001011","0","605","36","0","100","1","101011","2","4","620010040","43002","600110432","0","10011006","0","600001904","0","0","0","0","0","61361","620210140","0"
"1","0","0","0","620280041","0","0","1","0","0","0","0","0","44002","0","2","63001011","0","620","36","0","100","1","101011","2","4","620010041","44002","600110442","0","10011006","0","600001905","0","0","0","0","0","61361","620210141","0"
"1","0","0","0","620280042","0","0","1","0","0","0","0","0","45002","0","2","63001011","0","635","36","0","100","1","101011","2","4","620010042","45002","600110452","0","10011006","0","600001906","0","0","0","0","0","61361","620210142","0"
"1","0","0","0","620280043","0","0","1","0","0","0","0","0","46002","0","2","63001011","0","645","36","0","100","1","101011","2","4","620010043","46002","600110462","0","10011006","0","600001907","0","0","0","0","0","61361","620210143","0"
"1","0","0","0","620280044","0","0","1","0","0","0","0","0","47002","0","2","63001011","0","650","36","0","100","1","101011","2","4","620010044","47002","600110472","0","10011006","0","600001908","0","0","0","0","0","61361","620210144","0"
"1","0","0","0","620280045","0","0","1","0","0","0","0","0","48002","0","2","63001011","0","660","36","0","100","1","101011","2","4","620010045","48002","600110482","0","10011006","0","600001909","0","0","0","0","0","61361","620210145","0"
"1","0","0","0","620280046","0","0","1","0","0","0","0","0","49002","0","2","63001011","0","673","36","0","100","1","101011","2","4","620010046","49002","600110492","0","10011007","0","600001910","0","0","0","0","0","61361","620210146","0"
"1","0","0","0","620280047","0","0","1","0","0","0","0","0","50002","0","2","63001011","0","691","36","0","100","1","101011","2","4","620010047","50002","600110502","0","10011007","0","600001911","0","0","0","0","0","61361","620210147","0"
"1","0","0","0","620280048","0","0","1","0","0","0","0","0","51002","0","2","63001011","0","699","36","0","100","1","101011","2","4","620010048","51002","600110512","0","10011007","0","600001912","0","0","0","0","0","61361","620210148","0"
"1","0","0","0","620280049","0","0","1","0","0","0","0","0","52002","0","2","63001011","0","708","36","0","100","1","101011","2","4","620010049","52002","600110522","0","10011007","0","600001913","0","0","0","0","0","61361","620210149","0"
"1","0","0","0","620280050","0","0","1","0","0","0","0","0","53002","0","2","63001011","0","720","36","0","100","1","101011","2","4","620010050","53002","600110532","0","10011007","0","600001914","0","0","0","0","0","61361","620210150","0"
"1","0","0","0","620280051","0","0","1","0","0","0","0","0","54002","0","2","63001011","0","728","36","0","100","1","101011","2","4","620010051","54002","600110542","0","10011007","0","600001915","0","0","0","0","0","61361","620210151","0"
"1","0","0","0","620280052","0","0","1","0","0","0","0","0","55002","0","2","63001011","0","734","36","0","100","1","101011","2","4","620010052","55002","600110552","0","10011007","0","600001916","0","0","0","0","0","61361","620210152","0"
"1","0","0","0","620280053","0","0","1","0","0","0","0","0","56002","0","2","63001011","0","741","36","0","100","1","101011","2","4","620010053","56002","600110562","0","10011007","0","600001917","0","0","0","0","0","61361","620210153","0"
"1","0","0","0","620280054","0","0","1","0","0","0","0","0","57002","0","2","63001011","0","744","36","0","100","1","101011","2","4","620010054","57002","600110572","0","10011007","0","600001918","0","0","0","0","0","61361","620210154","0"
"1","0","0","0","620280055","0","0","1","0","0","0","0","0","58002","0","2","63001011","0","750","36","0","100","1","101011","2","4","620010055","58002","600110582","0","10011007","0","600001919","0","0","0","0","0","61361","620210155","0"
"1","0","0","0","620280056","0","0","1","0","0","0","0","0","59002","0","2","63001011","0","764","36","0","100","1","101011","2","4","620010056","59002","600110592","0","10011007","0","600001920","0","0","0","0","0","61361","620210156","0"
"1","0","0","0","620280057","0","0","1","0","0","0","0","0","60002","0","2","63001011","0","769","36","0","100","1","101011","2","4","620010057","60002","600110602","0","10011007","0","600001921","0","0","0","0","0","61361","620210157","0"
"1","0","0","0","620280058","0","0","1","0","0","0","0","0","61002","0","2","63001011","0","779","36","0","100","1","101011","2","4","620010058","61002","600110612","0","10011007","0","600001922","0","0","0","0","0","61361","620210158","0"
"1","0","0","0","620280059","0","0","1","0","0","0","0","0","62002","0","2","63001011","0","791","10","0","100","1","101011","2","4","620010059","62002","600110622","0","10011008","0","600001923","0","0","0","0","0","61361","620210159","0"
"1","0","0","0","620280060","0","0","1","0","0","0","0","0","63002","0","2","63001011","0","803","10","0","100","1","101011","2","4","620010060","63002","600110632","0","10011008","0","600001924","0","0","0","0","0","61361","620210160","0"
"1","0","0","0","620280061","0","0","1","0","0","0","0","0","64002","0","2","63001011","0","811","10","0","100","1","101011","2","4","620010061","64002","600110642","0","10011008","0","600001925","0","0","0","0","0","61361","620210161","0"
"1","0","0","0","620280062","0","0","1","0","0","0","0","0","65002","0","2","63001011","0","824","10","0","100","1","101011","2","4","620010062","65002","600110652","0","10011008","0","600001926","0","0","0","0","0","61361","620210162","0"
"1","0","0","0","620280063","0","0","1","0","0","0","0","0","66002","0","2","63001011","0","835","10","0","100","1","101011","2","4","620010063","66002","600110662","0","10011008","0","600001927","0","0","0","0","0","61361","620210163","0"
"1","0","0","0","620280064","0","0","1","0","0","0","0","0","67002","0","2","63001011","0","847","10","0","100","1","101011","2","4","620010064","67002","600110672","0","10011008","0","600001928","0","0","0","0","0","61361","620210164","0"
"1","0","0","0","620280065","0","0","1","0","0","0","0","0","68002","0","2","63001011","0","860","10","0","100","1","101011","2","4","620010065","68002","600110682","0","10011008","0","600001929","0","0","0","0","0","61361","620210165","0"
"1","0","0","0","620280066","0","0","1","0","0","0","0","0","69002","0","2","63001011","0","871","10","0","100","1","101011","2","4","620010066","69002","600110692","0","10011008","0","600001930","0","0","0","0","0","61361","620210166","0"
"1","0","0","0","620070001","0","0","1","0","0","0","0","0","3002","0","2","63001011","0","291","36","0","100","1","101011","2","4","620300101","3002","600110032","0","10011001","0","600001935","0","0","0","0","0","61361","620090001","0"
"1","0","0","0","620070001","0","0","1","0","0","0","0","0","4002","0","2","63001011","0","291","36","0","100","1","101011","2","4","620300101","4002","600110042","0","10011001","0","600001936","0","0","0","0","0","61361","620090001","0"
"1","0","0","0","620070002","0","0","1","0","0","0","0","0","5002","0","2","63001011","0","302","36","0","100","1","101011","2","4","620300102","5002","600110052","0","10011001","0","600001937","0","0","0","0","0","61361","620090002","0"
"1","0","0","0","620070003","0","0","1","0","0","0","0","0","6002","0","2","63001011","0","308","36","0","100","1","101011","2","4","620300103","6002","600110062","0","10011001","0","600001938","0","0","0","0","0","61361","620090003","0"
"1","0","0","0","620070004","0","0","1","0","0","0","0","0","7002","0","2","63001011","0","317","36","0","100","1","101011","2","4","620300104","7002","600110072","0","10011001","0","600001939","0","0","0","0","0","61361","620090004","0"
"1","0","0","0","620070005","0","0","1","0","0","0","0","0","8002","0","2","63001011","0","324","36","0","100","1","101011","2","4","620300105","8002","600110082","0","10011001","0","600001940","0","0","0","0","0","61361","620090005","0"
"1","0","0","0","620070006","0","0","1","0","0","0","0","0","9002","0","2","63001011","0","336","36","0","100","1","101011","2","4","620300106","9002","600110092","0","10011002","0","600001941","0","0","0","0","0","61361","620090006","0"
"1","0","0","0","620070007","0","0","1","0","0","0","0","0","10002","0","2","63001011","0","348","36","0","100","1","101011","2","4","620300107","10002","600110102","0","10011002","0","600001942","0","0","0","0","0","61361","620090007","0"
"1","0","0","0","620070008","0","0","1","0","0","0","0","0","11002","0","2","63001011","0","353","36","0","100","1","101011","2","4","620300108","11002","600110112","0","10011002","0","600001943","0","0","0","0","0","61361","620090008","0"
"1","0","0","0","620070009","0","0","1","0","0","0","0","0","12002","0","2","63001011","0","362","36","0","100","1","101011","2","4","620300109","12002","600110122","0","10011002","0","600001944","0","0","0","0","0","61361","620090009","0"
"1","0","0","0","620070010","0","0","1","0","0","0","0","0","13002","0","2","63001011","0","367","36","0","100","1","101011","2","4","620300110","13002","600110132","0","10011002","0","600001945","0","0","0","0","0","61361","620090010","0"
"1","0","0","0","620070011","0","0","1","0","0","0","0","0","14002","0","2","63001011","0","378","36","0","100","1","101011","2","4","620300111","14002","600110142","0","10011002","0","600001946","0","0","0","0","0","61361","620090011","0"
"1","0","0","0","620070012","0","0","1","0","0","0","0","0","15002","0","2","63001011","0","384","36","0","100","1","101011","2","4","620300112","15002","600110152","0","10011002","0","600001947","0","0","0","0","0","61361","620090012","0"
"1","0","0","0","620070013","0","0","1","0","0","0","0","0","16002","0","2","63001011","0","395","36","0","100","1","101011","2","4","620300113","16002","600110162","0","10011002","0","600001948","0","0","0","0","0","61361","620090013","0"
"1","0","0","0","620070014","0","0","1","0","0","0","0","0","17002","0","2","63001011","0","401","36","0","100","1","101011","2","4","620300114","17002","600110172","0","10011002","0","600001949","0","0","0","0","0","61361","620090014","0"
"1","0","0","0","620070015","0","0","1","0","0","0","0","0","18002","0","2","63001011","0","412","36","0","100","1","101011","2","4","620300115","18002","600110182","0","10011003","0","600001950","0","0","0","0","0","61361","620090015","0"
"1","0","0","0","620070016","0","0","1","0","0","0","0","0","19002","0","2","63001011","0","418","36","0","100","1","101011","2","4","620300116","19002","600110192","0","10011003","0","600001951","0","0","0","0","0","61361","620090016","0"
"1","0","0","0","620070017","0","0","1","0","0","0","0","0","20002","0","2","63001011","0","422","36","0","100","1","101011","2","4","620300117","20002","600110202","0","10011003","0","600001952","0","0","0","0","0","61361","620090017","0"
"1","0","0","0","620070018","0","0","1","0","0","0","0","0","21002","0","2","63001011","0","429","36","0","100","1","101011","2","4","620300118","21002","600110212","0","10011003","0","600001953","0","0","0","0","0","61361","620090018","0"
"1","0","0","0","620070019","0","0","1","0","0","0","0","0","22002","0","2","63001011","0","435","36","0","100","1","101011","2","4","620300119","22002","600110222","0","10011003","0","600001954","0","0","0","0","0","61361","620090019","0"
"1","0","0","0","620070020","0","0","1","0","0","0","0","0","23002","0","2","63001011","0","439","36","0","100","1","101011","2","4","620300120","23002","600110232","0","10011003","0","600001955","0","0","0","0","0","61361","620090020","0"
"1","0","0","0","620070021","0","0","1","0","0","0","0","0","24002","0","2","63001011","0","446","36","0","100","1","101011","2","4","620300121","24002","600110242","0","10011003","0","600001956","0","0","0","0","0","61361","620090021","0"
"1","0","0","0","620070022","0","0","1","0","0","0","0","0","25002","0","2","63001011","0","452","36","0","100","1","101011","2","4","620300122","25002","600110252","0","10011003","0","600001957","0","0","0","0","0","61361","620090022","0"
"1","0","0","0","620070023","0","0","1","0","0","0","0","0","26002","0","2","63001011","0","456","36","0","100","1","101011","2","4","620300123","26002","600110262","0","10011003","0","600001958","0","0","0","0","0","61361","620090023","0"
"1","0","0","0","620070024","0","0","1","0","0","0","0","0","27002","0","2","63001011","0","463","36","0","100","1","101011","2","4","620300124","27002","600110272","0","10011004","0","600001959","0","0","0","0","0","61361","620090024","0"
"1","0","0","0","620070025","0","0","1","0","0","0","0","0","28002","0","2","63001011","0","469","36","0","100","1","101011","2","4","620300125","28002","600110282","0","10011004","0","600001960","0","0","0","0","0","61361","620090025","0"
"1","0","0","0","620070026","0","0","1","0","0","0","0","0","29002","0","2","63001011","0","475","36","0","100","1","101011","2","4","620300126","29002","600110292","0","10011004","0","600001961","0","0","0","0","0","61361","620090026","0"
"1","0","0","0","620070027","0","0","1","0","0","0","0","0","30002","0","2","63001011","0","480","36","0","100","1","101011","2","4","620300127","30002","600110302","0","10011004","0","600001962","0","0","0","0","0","61361","620090027","0"
"1","0","0","0","620070028","0","0","1","0","0","0","0","0","31002","0","2","63001011","0","488","36","0","100","1","101011","2","4","620300128","31002","600110312","0","10011004","0","600001963","0","0","0","0","0","61361","620090028","0"
"1","0","0","0","620070029","0","0","1","0","0","0","0","0","32002","0","2","63001011","0","498","36","0","100","1","101011","2","4","620300129","32002","600110322","0","10011004","0","600001964","0","0","0","0","0","61361","620090029","0"
"1","0","0","0","620070030","0","0","1","0","0","0","0","0","33002","0","2","63001011","0","512","36","0","100","1","101011","2","4","620300130","33002","600110332","0","10011004","0","600001965","0","0","0","0","0","61361","620090030","0"
"1","0","0","0","620070031","0","0","1","0","0","0","0","0","34002","0","2","63001011","0","518","36","0","100","1","101011","2","4","620300131","34002","600110342","0","10011004","0","600001966","0","0","0","0","0","61361","620090031","0"
"1","0","0","0","620070032","0","0","1","0","0","0","0","0","35002","0","2","63001011","0","522","36","0","100","1","101011","2","4","620300132","35002","600110352","0","10011005","0","600001967","0","0","0","0","0","61361","620090032","0"
"1","0","0","0","620070033","0","0","1","0","0","0","0","0","36002","0","2","63001011","0","536","36","0","100","1","101011","2","4","620300133","36002","600110362","0","10011005","0","600001968","0","0","0","0","0","61361","620090033","0"
"1","0","0","0","620070034","0","0","1","0","0","0","0","0","37002","0","2","63001011","0","543","36","0","100","1","101011","2","4","620300134","37002","600110372","0","10011005","0","600001969","0","0","0","0","0","61361","620090034","0"
"1","0","0","0","620070035","0","0","1","0","0","0","0","0","38002","0","2","63001011","0","553","36","0","100","1","101011","2","4","620300135","38002","600110382","0","10011005","0","600001970","0","0","0","0","0","61361","620090035","0"
"1","0","0","0","620070036","0","0","1","0","0","0","0","0","39002","0","2","63001011","0","563","36","0","100","1","101011","2","4","620300136","39002","600110392","0","10011005","0","600001971","0","0","0","0","0","61361","620090036","0"
"1","0","0","0","620070037","0","0","1","0","0","0","0","0","40002","0","2","63001011","0","578","36","0","100","1","101011","2","4","620300137","40002","600110402","0","10011005","0","600001972","0","0","0","0","0","61361","620090037","0"
"1","0","0","0","620070038","0","0","1","0","0","0","0","0","41002","0","2","63001011","0","582","36","0","100","1","101011","2","4","620300138","41002","600110412","0","10011005","0","600001973","0","0","0","0","0","61361","620090038","0"
"1","0","0","0","620070039","0","0","1","0","0","0","0","0","42002","0","2","63001011","0","588","36","0","100","1","101011","2","4","620300139","42002","600110422","0","10011006","0","600001974","0","0","0","0","0","61361","620090039","0"
"1","0","0","0","620070040","0","0","1","0","0","0","0","0","43002","0","2","63001011","0","605","36","0","100","1","101011","2","4","620300140","43002","600110432","0","10011006","0","600001975","0","0","0","0","0","61361","620090040","0"
"1","0","0","0","620070041","0","0","1","0","0","0","0","0","44002","0","2","63001011","0","620","36","0","100","1","101011","2","4","620300141","44002","600110442","0","10011006","0","600001976","0","0","0","0","0","61361","620090041","0"
"1","0","0","0","620070042","0","0","1","0","0","0","0","0","45002","0","2","63001011","0","635","36","0","100","1","101011","2","4","620300142","45002","600110452","0","10011006","0","600001977","0","0","0","0","0","61361","620090042","0"
"1","0","0","0","620070043","0","0","1","0","0","0","0","0","46002","0","2","63001011","0","645","36","0","100","1","101011","2","4","620300143","46002","600110462","0","10011006","0","600001978","0","0","0","0","0","61361","620090043","0"
"1","0","0","0","620070044","0","0","1","0","0","0","0","0","47002","0","2","63001011","0","650","36","0","100","1","101011","2","4","620300144","47002","600110472","0","10011006","0","600001979","0","0","0","0","0","61361","620090044","0"
"1","0","0","0","620070045","0","0","1","0","0","0","0","0","48002","0","2","63001011","0","660","36","0","100","1","101011","2","4","620300145","48002","600110482","0","10011006","0","600001980","0","0","0","0","0","61361","620090045","0"
"1","0","0","0","620070046","0","0","1","0","0","0","0","0","49002","0","2","63001011","0","673","36","0","100","1","101011","2","4","620300146","49002","600110492","0","10011007","0","600001981","0","0","0","0","0","61361","620090046","0"
"1","0","0","0","620070047","0","0","1","0","0","0","0","0","50002","0","2","63001011","0","691","36","0","100","1","101011","2","4","620300147","50002","600110502","0","10011007","0","600001982","0","0","0","0","0","61361","620090047","0"
"1","0","0","0","620070048","0","0","1","0","0","0","0","0","51002","0","2","63001011","0","699","36","0","100","1","101011","2","4","620300148","51002","600110512","0","10011007","0","600001983","0","0","0","0","0","61361","620090048","0"
"1","0","0","0","620070049","0","0","1","0","0","0","0","0","52002","0","2","63001011","0","708","36","0","100","1","101011","2","4","620300149","52002","600110522","0","10011007","0","600001984","0","0","0","0","0","61361","620090049","0"
"1","0","0","0","620070050","0","0","1","0","0","0","0","0","53002","0","2","63001011","0","720","36","0","100","1","101011","2","4","620300150","53002","600110532","0","10011007","0","600001985","0","0","0","0","0","61361","620090050","0"
"1","0","0","0","620070051","0","0","1","0","0","0","0","0","54002","0","2","63001011","0","728","36","0","100","1","101011","2","4","620300151","54002","600110542","0","10011007","0","600001986","0","0","0","0","0","61361","620090051","0"
"1","0","0","0","620070052","0","0","1","0","0","0","0","0","55002","0","2","63001011","0","734","36","0","100","1","101011","2","4","620300152","55002","600110552","0","10011007","0","600001987","0","0","0","0","0","61361","620090052","0"
"1","0","0","0","620070053","0","0","1","0","0","0","0","0","56002","0","2","63001011","0","741","36","0","100","1","101011","2","4","620300153","56002","600110562","0","10011007","0","600001988","0","0","0","0","0","61361","620090053","0"
"1","0","0","0","620070054","0","0","1","0","0","0","0","0","57002","0","2","63001011","0","744","36","0","100","1","101011","2","4","620300154","57002","600110572","0","10011007","0","600001989","0","0","0","0","0","61361","620090054","0"
"1","0","0","0","620070055","0","0","1","0","0","0","0","0","58002","0","2","63001011","0","750","36","0","100","1","101011","2","4","620300155","58002","600110582","0","10011007","0","600001990","0","0","0","0","0","61361","620090055","0"
"1","0","0","0","620070056","0","0","1","0","0","0","0","0","59002","0","2","63001011","0","764","36","0","100","1","101011","2","4","620300156","59002","600110592","0","10011007","0","600001991","0","0","0","0","0","61361","620090056","0"
"1","0","0","0","620070057","0","0","1","0","0","0","0","0","60002","0","2","63001011","0","769","36","0","100","1","101011","2","4","620300157","60002","600110602","0","10011007","0","600001992","0","0","0","0","0","61361","620090057","0"
"1","0","0","0","620070058","0","0","1","0","0","0","0","0","61002","0","2","63001011","0","779","36","0","100","1","101011","2","4","620300158","61002","600110612","0","10011007","0","600001993","0","0","0","0","0","61361","620090058","0"
"1","0","0","0","620070059","0","0","1","0","0","0","0","0","62002","0","2","63001011","0","791","10","0","100","1","101011","2","4","620300159","62002","600110622","0","10011008","0","600001994","0","0","0","0","0","61361","620090059","0"
"1","0","0","0","620070060","0","0","1","0","0","0","0","0","63002","0","2","63001011","0","803","10","0","100","1","101011","2","4","620300160","63002","600110632","0","10011008","0","600001995","0","0","0","0","0","61361","620090060","0"
"1","0","0","0","620070061","0","0","1","0","0","0","0","0","64002","0","2","63001011","0","811","10","0","100","1","101011","2","4","620300161","64002","600110642","0","10011008","0","600001996","0","0","0","0","0","61361","620090061","0"
"1","0","0","0","620070062","0","0","1","0","0","0","0","0","65002","0","2","63001011","0","824","10","0","100","1","101011","2","4","620300162","65002","600110652","0","10011008","0","600001997","0","0","0","0","0","61361","620090062","0"
"1","0","0","0","620070063","0","0","1","0","0","0","0","0","66002","0","2","63001011","0","835","10","0","100","1","101011","2","4","620300163","66002","600110662","0","10011008","0","600001998","0","0","0","0","0","61361","620090063","0"
"1","0","0","0","620070064","0","0","1","0","0","0","0","0","67002","0","2","63001011","0","847","10","0","100","1","101011","2","4","620300164","67002","600110672","0","10011008","0","600001999","0","0","0","0","0","61361","620090064","0"
"1","0","0","0","620070065","0","0","1","0","0","0","0","0","68002","0","2","63001011","0","860","10","0","100","1","101011","2","4","620300165","68002","600110682","0","10011008","0","600002000","0","0","0","0","0","61361","620090065","0"
"1","0","0","0","620070066","0","0","1","0","0","0","0","0","69002","0","2","63001011","0","871","10","0","100","1","101011","2","4","620300166","69002","600110692","0","10011008","0","600002001","0","0","0","0","0","61361","620090066","0"
