9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898
"2","44","10","2","0","203801","0","1","0","600380102","1","0","2","2","10","0","2","3","高等獸人","0","2","0","2","539","2","200000001","0","0","5","2","2","0","0","2","2","1","30","2","2","2","0","2","0","2"
"3","48","10","3","0","203801","0","1","0","600380103","1","0","3","3","10","0","3","4","高等獸人","0","3","0","3","899","3","200000001","0","0","6","3","3","0","0","3","3","1","30","3","3","3","0","3","0","3"
"13","289","10","13","0","203801","0","1","0","600380113","1","0","13","13","10","0","13","9","高等獸人","0","13","0","13","1865","13","200000001","0","0","14","13","13","0","0","13","13","1","30","13","13","13","0","13","0","13"
"15","344","10","15","0","203801","0","1","0","600380115","1","0","15","15","10","0","15","10","高等獸人","0","15","0","15","2447","15","200000001","0","0","15","15","15","0","0","15","15","1","30","15","15","15","0","15","0","15"
"22","508","10","22","0","203801","0","1","0","600380122","1","0","22","22","10","0","22","13","高等獸人","0","22","0","22","4328","22","200000001","0","0","20","22","22","0","0","22","22","1","30","22","22","22","0","22","0","22"
"23","522","10","23","0","203801","0","1","0","600380123","1","0","23","23","10","0","23","13","高等獸人","0","23","0","23","4542","23","200000001","0","0","20","23","23","0","0","23","23","1","30","23","23","23","0","23","0","23"
"3","96","10","3","0","203900","0","1","0","600390003","1","0","3","3","10","0","3","5","惡魔加農","0","3","0","3","349","3","200000006","0","0","5","3","3","0","0","3","3","1","30","3","3","3","0","3","0","3"
"14","304","10","14","0","203900","0","1","0","600390014","1","0","14","14","10","0","14","13","惡魔加農","0","14","0","14","740","14","200000006","0","0","14","14","14","0","0","14","14","1","30","14","14","14","0","14","0","14"
"20","554","10","20","0","203900","0","1","0","600390020","1","0","20","20","10","0","20","16","惡魔加農","0","20","0","20","1572","20","200000006","0","0","17","20","20","0","0","20","20","1","30","20","20","20","0","20","0","20"
"22","469","10","22","0","204000","0","1","0","600400022","1","0","22","22","10","0","22","17","小小格里芬","0","22","0","22","2724","22","200000001","0","0","24","22","22","0","0","22","22","1","30","22","22","22","0","22","0","22"
"23","521","10","23","0","204000","0","1","0","600400023","1","0","23","23","10","0","23","21","小小格里芬","0","23","0","23","2788","23","200000001","0","0","28","23","23","0","0","23","23","1","30","23","23","23","0","23","0","23"
"1","0","10","1","0","204200","0","1","0","600420001","1","0","1","1","10","0","1","2","女中音之鳥","0","1","17","1","368","1","200000001","0","0","3","1","1","0","0","1","1","1","30","1","1","1","0","1","0","1"
"4","0","10","4","0","204200","0","1","0","600420004","1","0","4","4","10","0","4","5","女中音之鳥","0","4","22","4","420","4","200000001","0","0","4","4","4","0","0","4","4","1","30","4","4","4","0","4","0","4"
"13","0","10","13","0","204200","0","1","0","600420013","1","0","13","13","10","0","13","15","女中音之鳥","0","13","175","13","1269","13","200000001","0","0","11","13","13","0","0","13","13","1","30","13","13","13","0","13","0","13"
"16","0","10","16","0","204200","0","1","0","600420016","1","0","16","16","10","0","16","16","女中音之鳥","0","16","206","16","1562","16","200000001","0","0","11","16","16","0","0","16","16","1","30","16","16","16","0","16","0","16"
"22","0","10","22","0","204200","0","1","0","600420022","1","0","22","22","10","0","22","18","女中音之鳥","0","22","267","22","2149","22","200000001","0","0","12","22","22","0","0","22","22","1","30","22","22","22","0","22","0","22"
"22","202","10","22","0","204300","0","1","0","600430022","1","0","22","22","10","0","22","15","毒莢花","0","22","0","22","1676","22","200000009","0","0","11","22","22","0","0","22","22","1","30","22","22","22","0","22","0","22"
"4","0","10","4","0","204400","0","1","0","600440004","1","0","4","4","10","0","4","7","惡魔寶寶","0","4","43","4","399","4","200000006","0","0","5","4","4","0","0","4","4","1","30","4","4","4","0","4","0","4"
"16","0","10","16","0","204400","0","1","0","600440016","1","0","16","16","10","0","16","16","惡魔寶寶","0","16","110","16","1875","16","200000006","0","0","10","16","16","0","0","16","16","1","30","16","16","16","0","16","0","16"
"5000","3000","0","0","0","322500","50","0","0","610201101","1","0","0","0","0","0","0","350","妖狐神荒尾‧始源","0","5000","3000","0","50000000","0","300000022","0","0","350","0","0","0","0","0","5000","1","130","200","0","0","0","0","0","0"
"0","0","0","0","0","216902","300","0","0","610201102","1","0","200","0","0","0","0","9999","氣勢敵人","0","200","0","50","99999999","0","300000001","0","0","9999","0","0","0","0","0","0","1","0","200","0","0","0","0","0","0"
"5000","10000","0","0","0","322600","50","0","0","610201151","1","0","12","0","0","0","0","150","始源‧七重冠冕","0","3000","10000","12","60000000","0","300000022","0","0","150","0","0","0","0","0","5000","1","90","200","0","0","0","0","0","0"
"0","0","0","0","0","216902","300","0","0","610201152","1","0","200","0","0","0","0","9999","氣勢敵人","0","200","0","50","99999999","0","300000001","0","0","9999","0","0","0","0","0","0","1","0","200","0","0","0","0","0","0"
"0","10000","0","0","0","322501","50","0","0","610201201","1","0","0","0","0","0","0","150","妖狐神荒尾‧始源","0","0","10000","1000","300000000","0","300000022","0","0","150","0","0","0","0","2000","0","1","0","300","10000","0","0","0","0","10000"
"10000","10000","0","0","0","322502","50","0","0","610201202","1","0","10000","0","0","0","0","99999","妖狐神荒尾‧始源","0","0","10000","0","300000000","0","300000033","0","0","99999","0","0","0","0","0","10000","1","180","300","0","0","0","0","0","0"
"10000","10000","0","0","0","322503","50","0","0","610201203","1","0","0","0","0","0","0","350","妖狐神荒尾‧始源","0","10000","10000","0","300000000","0","300000022","0","0","350","0","0","0","0","0","10000","1","130","300","0","0","0","0","0","0"
"0","0","0","0","0","216902","300","0","0","610201204","1","0","200","0","0","0","0","9999","氣勢敵人","0","200","0","0","99999999","0","300000001","0","0","9999","0","0","0","0","0","0","1","0","300","0","0","0","0","0","0"
"0","0","0","0","0","216902","300","0","0","610201205","1","0","200","0","0","0","0","9999","氣勢敵人","0","200","0","50","99999999","0","300000001","0","0","9999","0","0","0","0","0","0","1","0","300","0","0","0","0","0","0"
"0","0","0","0","0","216902","300","0","0","610201206","1","0","200","0","0","0","0","9999","氣勢敵人","0","200","0","50","99999999","0","300000001","0","0","9999","0","0","0","0","0","0","1","0","300","0","0","0","0","0","0"
"0","50000","0","0","0","322601","50","0","0","610201251","1","0","0","0","0","0","0","99999","始源‧七重冠冕","0","0","50000","0","300000000","0","300000033","0","0","99999","0","0","0","0","0","20000","1","0","300","0","0","0","0","0","0"
"10000","50000","0","0","0","322602","50","0","0","610201252","1","0","0","0","0","0","0","500","始源‧七重冠冕","0","6000","50000","0","300000000","0","300000022","0","0","500","0","0","0","0","50000","20000","1","130","300","0","0","0","0","0","0"
"20000","50000","0","0","0","322603","50","0","0","610201253","1","0","18","0","0","0","0","150","始源‧七重冠冕","0","6000","50000","18","300000000","0","300000022","0","0","150","0","0","0","0","0","20000","1","90","300","0","0","0","0","0","0"
"0","0","0","0","0","216902","300","0","0","610201254","1","0","200","0","0","0","0","9999","氣勢敵人","0","200","0","0","99999999","0","300000001","0","0","9999","0","0","0","0","0","0","1","0","300","0","0","0","0","0","0"
"0","0","0","0","0","216902","300","0","0","610201255","1","0","200","0","0","0","0","9999","氣勢敵人","0","200","0","50","99999999","0","300000001","0","0","9999","0","0","0","0","0","0","1","0","300","0","0","0","0","0","0"
"0","0","0","0","0","216902","300","0","0","610201256","1","0","200","0","0","0","0","9999","氣勢敵人","0","200","0","50","99999999","0","300000001","0","0","9999","0","0","0","0","0","0","1","0","300","0","0","0","0","0","0"
"0","30000","0","0","0","322504","50","0","0","610201301","1","0","0","0","0","0","0","300","妖狐神荒尾‧始源","0","0","30000","5000","1000000000","0","300000022","0","0","300","0","0","0","0","10000","0","1","0","440","50000","0","0","0","0","50000"
"50000","30000","0","0","0","322505","50","0","0","610201302","1","0","50000","0","0","0","0","99999","妖狐神荒尾‧始源","0","0","30000","0","1000000000","0","300000033","0","0","99999","0","0","0","0","0","50000","1","180","440","0","0","0","0","0","0"
"50000","30000","0","0","0","322506","50","0","0","610201303","1","0","0","0","0","0","0","700","妖狐神荒尾‧始源","0","50000","30000","0","1000000000","0","300000022","0","0","700","0","0","0","0","0","50000","1","130","440","0","0","0","0","0","0"
"0","0","0","0","0","216902","300","0","0","610201304","1","0","200","0","0","0","0","9999","氣勢敵人","0","200","0","0","99999999","0","300000001","0","0","9999","400","0","0","0","400","0","1","0","440","400","0","0","0","0","400"
"0","0","0","0","0","216902","300","0","0","610201305","1","0","200","0","0","0","0","9999","氣勢敵人","0","200","0","50","99999999","0","300000001","0","0","9999","400","0","0","0","400","0","1","0","440","400","0","0","0","0","400"
"0","0","0","0","0","216902","300","0","0","610201306","1","0","200","0","0","0","0","9999","氣勢敵人","0","200","0","50","99999999","0","300000001","0","0","9999","400","0","0","0","400","0","1","0","440","400","0","0","0","0","400"
"0","100000","0","0","0","322604","50","0","0","610201351","1","0","0","0","0","0","0","99999","始源‧七重冠冕","0","0","100000","0","800000000","0","300000033","0","0","99999","0","0","0","0","0","50000","1","0","440","0","0","0","0","0","0"
"20000","100000","0","0","0","322605","50","0","0","610201352","1","0","0","0","0","0","0","1000","始源‧七重冠冕","0","9000","100000","0","800000000","0","300000022","0","0","1000","0","0","0","0","50000","50000","1","130","440","0","0","0","0","0","0"
"50000","100000","0","0","0","322606","50","0","0","610201353","1","0","18","0","0","0","0","300","始源‧七重冠冕","0","9000","100000","18","800000000","0","300000022","0","0","300","0","0","0","0","0","50000","1","90","440","0","0","0","0","0","0"
"0","0","0","0","0","216902","300","0","0","610201354","1","0","200","0","0","0","0","9999","氣勢敵人","0","200","0","0","99999999","0","300000001","0","0","9999","400","0","0","0","400","0","1","0","440","400","0","0","0","0","400"
"0","0","0","0","0","216902","300","0","0","610201355","1","0","200","0","0","0","0","9999","氣勢敵人","0","200","0","50","99999999","0","300000001","0","0","9999","400","0","0","0","400","0","1","0","440","400","0","0","0","0","400"
"0","0","0","0","0","216902","300","0","0","610201356","1","0","200","0","0","0","0","9999","氣勢敵人","0","200","0","50","99999999","0","300000001","0","0","9999","400","0","0","0","400","0","1","0","440","400","0","0","0","0","400"
"0","5000","0","0","0","215903","50","0","0","610201401","1","0","10000","0","0","0","0","300","妖狐_式神1","0","10000","5000","10000","6000000","0","200000011","0","0","300","0","0","0","0","10000","10000","1","0","300","10000","0","0","0","0","0"
"0","5000","0","0","0","215904","50","0","0","610201402","1","0","10000","0","0","0","0","300","妖狐_式神2","0","10000","5000","10000","3000000","0","200000011","0","0","300","0","0","0","0","10000","10000","1","0","300","10000","0","0","0","0","0"
"0","5000","0","0","0","215905","50","0","0","610201403","1","0","10000","0","0","0","0","300","妖狐_式神3","0","10000","5000","10000","1500000","0","200000011","0","0","300","0","0","0","0","10000","10000","1","0","300","10000","0","0","0","0","0"
"255","38908","0","0","30","607101","44","3","0","610201451","27","0","255","0","1729","1","0","655","克莉絲提娜的闇影","0","255","0","255","35100761","0","200000011","0","0","875","0","0","0","0","255","255","6","37","255","0","0","0","0","0","0"
"255","31761","0","0","40","606901","41","7","0","610201452","27","0","255","0","1365","0","0","890","霸瞳皇帝的闇影","0","255","0","255","29668894","0","200000011","0","0","983","0","0","0","0","255","255","1","34","255","0","0","0","0","0","0"
"255","0","2144","0","45","607001","41","0","0","610201453","27","17","255","0","0","1","0","752","似似花的闇影","0","255","36637","255","21234405","0","200000011","0","0","627","0","0","0","0","255","255","1","33","255","0","0","0","0","0","0"
"0","30000","0","0","0","215903","50","0","0","610201501","1","0","50000","0","0","0","0","300","妖狐_式神1","0","50000","30000","50000","30000000","0","200000011","0","0","300","0","0","0","0","50000","50000","1","0","440","50000","0","0","0","0","0"
"0","30000","0","0","0","215904","50","0","0","610201502","1","0","50000","0","0","0","0","300","妖狐_式神2","0","50000","30000","50000","15000000","0","200000011","0","0","300","0","0","0","0","50000","50000","1","0","440","50000","0","0","0","0","0"
"0","30000","0","0","0","215905","50","0","0","610201503","1","0","50000","0","0","0","0","300","妖狐_式神3","0","50000","30000","50000","7500000","0","200000011","0","0","300","0","0","0","0","50000","50000","1","0","440","50000","0","0","0","0","0"
"331","117096","0","0","30","607101","44","3","0","610201551","35","0","331","0","1947","1","0","1477","克莉絲提娜的闇影","0","331","0","331","132587056","0","200000011","0","0","1745","0","0","0","0","331","331","6","37","331","0","0","0","0","0","0"
"331","101488","0","0","40","606901","41","7","0","610201552","35","0","331","0","1565","0","0","1786","霸瞳皇帝的闇影","0","331","0","331","116402190","0","200000011","0","0","1886","0","0","0","0","331","331","1","34","331","0","0","0","0","0","0"
"331","0","2455","0","45","607001","41","0","0","610201553","35","17","331","0","0","1","0","1543","似似花的闇影","0","331","115888","331","78805071","0","200000011","0","0","1421","0","0","0","0","331","331","1","33","331","0","0","0","0","0","0"
