7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167
"0","2","0","0","2","0","2","44","2","0","3","2","600380102","10","539","1","2","2","2","200000001","高等獸人","1","0","0","2","2","0","10","2","5","203801","0","2","0","2","0","2","0","0","1","2","30","2","2"
"0","3","0","0","3","0","3","48","3","0","4","3","600380103","10","899","1","3","3","3","200000001","高等獸人","1","0","0","3","3","0","10","3","6","203801","0","3","0","3","0","3","0","0","1","3","30","3","3"
"0","13","0","0","13","0","13","289","13","0","9","13","600380113","10","1865","1","13","13","13","200000001","高等獸人","1","0","0","13","13","0","10","13","14","203801","0","13","0","13","0","13","0","0","1","13","30","13","13"
"0","15","0","0","15","0","15","344","15","0","10","15","600380115","10","2447","1","15","15","15","200000001","高等獸人","1","0","0","15","15","0","10","15","15","203801","0","15","0","15","0","15","0","0","1","15","30","15","15"
"0","22","0","0","22","0","22","508","22","0","13","22","600380122","10","4328","1","22","22","22","200000001","高等獸人","1","0","0","22","22","0","10","22","20","203801","0","22","0","22","0","22","0","0","1","22","30","22","22"
"0","23","0","0","23","0","23","522","23","0","13","23","600380123","10","4542","1","23","23","23","200000001","高等獸人","1","0","0","23","23","0","10","23","20","203801","0","23","0","23","0","23","0","0","1","23","30","23","23"
"0","3","0","0","3","0","3","96","3","0","5","3","600390003","10","349","1","3","3","3","200000006","惡魔加農","1","0","0","3","3","0","10","3","5","203900","0","3","0","3","0","3","0","0","1","3","30","3","3"
"0","14","0","0","14","0","14","304","14","0","13","14","600390014","10","740","1","14","14","14","200000006","惡魔加農","1","0","0","14","14","0","10","14","14","203900","0","14","0","14","0","14","0","0","1","14","30","14","14"
"0","20","0","0","20","0","20","554","20","0","16","20","600390020","10","1572","1","20","20","20","200000006","惡魔加農","1","0","0","20","20","0","10","20","17","203900","0","20","0","20","0","20","0","0","1","20","30","20","20"
"0","22","0","0","22","0","22","469","22","0","17","22","600400022","10","2724","1","22","22","22","200000001","小小格里芬","1","0","0","22","22","0","10","22","24","204000","0","22","0","22","0","22","0","0","1","22","30","22","22"
"0","23","0","0","23","0","23","521","23","0","21","23","600400023","10","2788","1","23","23","23","200000001","小小格里芬","1","0","0","23","23","0","10","23","28","204000","0","23","0","23","0","23","0","0","1","23","30","23","23"
"0","1","0","0","1","0","1","0","1","0","2","1","600420001","10","368","1","1","1","1","200000001","女中音之鳥","1","0","17","1","1","0","10","1","3","204200","0","1","0","1","0","1","0","0","1","1","30","1","1"
"0","4","0","0","4","0","4","0","4","0","5","4","600420004","10","420","1","4","4","4","200000001","女中音之鳥","1","0","22","4","4","0","10","4","4","204200","0","4","0","4","0","4","0","0","1","4","30","4","4"
"0","13","0","0","13","0","13","0","13","0","15","13","600420013","10","1269","1","13","13","13","200000001","女中音之鳥","1","0","175","13","13","0","10","13","11","204200","0","13","0","13","0","13","0","0","1","13","30","13","13"
"0","16","0","0","16","0","16","0","16","0","16","16","600420016","10","1562","1","16","16","16","200000001","女中音之鳥","1","0","206","16","16","0","10","16","11","204200","0","16","0","16","0","16","0","0","1","16","30","16","16"
"0","22","0","0","22","0","22","0","22","0","18","22","600420022","10","2149","1","22","22","22","200000001","女中音之鳥","1","0","267","22","22","0","10","22","12","204200","0","22","0","22","0","22","0","0","1","22","30","22","22"
"0","22","0","0","22","0","22","202","22","0","15","22","600430022","10","1676","1","22","22","22","200000009","毒莢花","1","0","0","22","22","0","10","22","11","204300","0","22","0","22","0","22","0","0","1","22","30","22","22"
"0","4","0","0","4","0","4","0","4","0","7","4","600440004","10","399","1","4","4","4","200000006","惡魔寶寶","1","0","43","4","4","0","10","4","5","204400","0","4","0","4","0","4","0","0","1","4","30","4","4"
"0","16","0","0","16","0","16","0","16","0","16","16","600440016","10","1875","1","16","16","16","200000006","惡魔寶寶","1","0","110","16","16","0","10","16","10","204400","0","16","0","16","0","16","0","0","1","16","30","16","16"
"0","0","0","0","0","0","0","3000","0","50","350","0","610201101","0","50000000","1","0","0","0","300000022","妖狐神荒尾‧始源","1","0","3000","5000","0","0","0","200","350","322500","0","0","0","0","0","5000","0","0","0","0","130","5000","0"
"0","0","0","0","200","0","0","0","0","300","9999","0","610201102","0","99999999","1","0","0","0","300000001","氣勢敵人","1","0","0","200","0","0","0","200","9999","216902","0","50","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","12","0","0","10000","0","50","150","0","610201151","0","60000000","1","0","0","0","300000022","始源‧七重冠冕","1","0","10000","3000","0","0","0","200","150","322600","0","12","0","0","0","5000","0","0","0","0","90","5000","0"
"0","0","0","0","200","0","0","0","0","300","9999","0","610201152","0","99999999","1","0","0","0","300000001","氣勢敵人","1","0","0","200","0","0","0","200","9999","216902","0","50","0","0","0","0","0","0","0","0","0","0","0"
"0","10000","0","0","0","0","0","10000","10000","50","150","2000","610201201","0","300000000","1","0","0","0","300000022","妖狐神荒尾‧始源","1","0","10000","0","0","0","0","300","150","322501","0","1000","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","10000","0","0","10000","0","50","99999","0","610201202","0","300000000","1","0","0","0","300000033","妖狐神荒尾‧始源","1","0","10000","0","0","0","0","300","99999","322502","0","0","0","0","0","10000","0","0","0","0","180","10000","0"
"0","0","0","0","0","0","0","10000","0","50","350","0","610201203","0","300000000","1","0","0","0","300000022","妖狐神荒尾‧始源","1","0","10000","10000","0","0","0","300","350","322503","0","0","0","0","0","10000","0","0","0","0","130","10000","0"
"0","0","0","0","200","0","0","0","0","300","9999","0","610201204","0","99999999","1","0","0","0","300000001","氣勢敵人","1","0","0","200","0","0","0","300","9999","216902","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","200","0","0","0","0","300","9999","0","610201205","0","99999999","1","0","0","0","300000001","氣勢敵人","1","0","0","200","0","0","0","300","9999","216902","0","50","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","200","0","0","0","0","300","9999","0","610201206","0","99999999","1","0","0","0","300000001","氣勢敵人","1","0","0","200","0","0","0","300","9999","216902","0","50","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","50000","0","50","99999","0","610201251","0","300000000","1","0","0","0","300000033","始源‧七重冠冕","1","0","50000","0","0","0","0","300","99999","322601","0","0","0","0","0","0","0","0","0","0","0","20000","0"
"0","0","0","0","0","0","0","50000","0","50","500","50000","610201252","0","300000000","1","0","0","0","300000022","始源‧七重冠冕","1","0","50000","6000","0","0","0","300","500","322602","0","0","0","0","0","10000","0","0","0","0","130","20000","0"
"0","0","0","0","18","0","0","50000","0","50","150","0","610201253","0","300000000","1","0","0","0","300000022","始源‧七重冠冕","1","0","50000","6000","0","0","0","300","150","322603","0","18","0","0","0","20000","0","0","0","0","90","20000","0"
"0","0","0","0","200","0","0","0","0","300","9999","0","610201254","0","99999999","1","0","0","0","300000001","氣勢敵人","1","0","0","200","0","0","0","300","9999","216902","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","200","0","0","0","0","300","9999","0","610201255","0","99999999","1","0","0","0","300000001","氣勢敵人","1","0","0","200","0","0","0","300","9999","216902","0","50","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","200","0","0","0","0","300","9999","0","610201256","0","99999999","1","0","0","0","300000001","氣勢敵人","1","0","0","200","0","0","0","300","9999","216902","0","50","0","0","0","0","0","0","0","0","0","0","0"
"0","50000","0","0","0","0","0","30000","50000","50","300","10000","610201301","0","1000000000","1","0","0","0","300000022","妖狐神荒尾‧始源","1","0","30000","0","0","0","0","440","300","322504","0","5000","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","50000","0","0","30000","0","50","99999","0","610201302","0","1000000000","1","0","0","0","300000033","妖狐神荒尾‧始源","1","0","30000","0","0","0","0","440","99999","322505","0","0","0","0","0","50000","0","0","0","0","180","50000","0"
"0","0","0","0","0","0","0","30000","0","50","700","0","610201303","0","1000000000","1","0","0","0","300000022","妖狐神荒尾‧始源","1","0","30000","50000","0","0","0","440","700","322506","0","0","0","0","0","50000","0","0","0","0","130","50000","0"
"0","400","0","0","200","0","0","0","400","300","9999","400","610201304","0","99999999","1","0","0","0","300000001","氣勢敵人","1","0","0","200","0","0","0","440","9999","216902","0","0","0","400","0","0","0","0","0","0","0","0","0"
"0","400","0","0","200","0","0","0","400","300","9999","400","610201305","0","99999999","1","0","0","0","300000001","氣勢敵人","1","0","0","200","0","0","0","440","9999","216902","0","50","0","400","0","0","0","0","0","0","0","0","0"
"0","400","0","0","200","0","0","0","400","300","9999","400","610201306","0","99999999","1","0","0","0","300000001","氣勢敵人","1","0","0","200","0","0","0","440","9999","216902","0","50","0","400","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","100000","0","50","99999","0","610201351","0","800000000","1","0","0","0","300000033","始源‧七重冠冕","1","0","100000","0","0","0","0","440","99999","322604","0","0","0","0","0","0","0","0","0","0","0","50000","0"
"0","0","0","0","0","0","0","100000","0","50","1000","50000","610201352","0","800000000","1","0","0","0","300000022","始源‧七重冠冕","1","0","100000","9000","0","0","0","440","1000","322605","0","0","0","0","0","20000","0","0","0","0","130","50000","0"
"0","0","0","0","18","0","0","100000","0","50","300","0","610201353","0","800000000","1","0","0","0","300000022","始源‧七重冠冕","1","0","100000","9000","0","0","0","440","300","322606","0","18","0","0","0","50000","0","0","0","0","90","50000","0"
"0","400","0","0","200","0","0","0","400","300","9999","400","610201354","0","99999999","1","0","0","0","300000001","氣勢敵人","1","0","0","200","0","0","0","440","9999","216902","0","0","0","400","0","0","0","0","0","0","0","0","0"
"0","400","0","0","200","0","0","0","400","300","9999","400","610201355","0","99999999","1","0","0","0","300000001","氣勢敵人","1","0","0","200","0","0","0","440","9999","216902","0","50","0","400","0","0","0","0","0","0","0","0","0"
"0","400","0","0","200","0","0","0","400","300","9999","400","610201356","0","99999999","1","0","0","0","300000001","氣勢敵人","1","0","0","200","0","0","0","440","9999","216902","0","50","0","400","0","0","0","0","0","0","0","0","0"
"0","0","0","0","10000","0","0","5000","10000","50","300","10000","610201401","0","6000000","1","0","0","0","200000011","妖狐_式神1","1","0","5000","10000","0","0","0","300","300","215903","0","10000","0","0","0","0","0","0","0","0","0","10000","0"
"0","0","0","0","10000","0","0","5000","10000","50","300","10000","610201402","0","3000000","1","0","0","0","200000011","妖狐_式神2","1","0","5000","10000","0","0","0","300","300","215904","0","10000","0","0","0","0","0","0","0","0","0","10000","0"
"0","0","0","0","10000","0","0","5000","10000","50","300","10000","610201403","0","1500000","1","0","0","0","200000011","妖狐_式神3","1","0","5000","10000","0","0","0","300","300","215905","0","10000","0","0","0","0","0","0","0","0","0","10000","0"
"0","0","0","30","255","0","0","38908","0","44","655","255","610201451","0","35100761","6","0","0","0","200000011","克莉絲提娜的闇影","27","0","0","255","0","0","1729","255","875","607101","0","255","0","0","1","255","0","0","3","0","37","255","0"
"0","0","0","40","255","0","0","31761","0","41","890","255","610201452","0","29668894","1","0","0","0","200000011","霸瞳皇帝的闇影","27","0","0","255","0","0","1365","255","983","606901","0","255","0","0","0","255","0","0","7","0","34","255","0"
"0","0","0","45","255","0","0","0","0","41","752","255","610201453","2144","21234405","1","0","0","0","200000011","似似花的闇影","27","0","36637","255","0","0","0","255","627","607001","0","255","17","0","1","255","0","0","0","0","33","255","0"
"0","0","0","0","50000","0","0","30000","50000","50","300","50000","610201501","0","30000000","1","0","0","0","200000011","妖狐_式神1","1","0","30000","50000","0","0","0","440","300","215903","0","50000","0","0","0","0","0","0","0","0","0","50000","0"
"0","0","0","0","50000","0","0","30000","50000","50","300","50000","610201502","0","15000000","1","0","0","0","200000011","妖狐_式神2","1","0","30000","50000","0","0","0","440","300","215904","0","50000","0","0","0","0","0","0","0","0","0","50000","0"
"0","0","0","0","50000","0","0","30000","50000","50","300","50000","610201503","0","7500000","1","0","0","0","200000011","妖狐_式神3","1","0","30000","50000","0","0","0","440","300","215905","0","50000","0","0","0","0","0","0","0","0","0","50000","0"
"0","0","0","30","331","0","0","117096","0","44","1477","331","610201551","0","132587056","6","0","0","0","200000011","克莉絲提娜的闇影","35","0","0","331","0","0","1947","331","1745","607101","0","331","0","0","1","331","0","0","3","0","37","331","0"
"0","0","0","40","331","0","0","101488","0","41","1786","331","610201552","0","116402190","1","0","0","0","200000011","霸瞳皇帝的闇影","35","0","0","331","0","0","1565","331","1886","606901","0","331","0","0","0","331","0","0","7","0","34","331","0"
"0","0","0","45","331","0","0","0","0","41","1543","331","610201553","2455","78805071","1","0","0","0","200000011","似似花的闇影","35","0","115888","331","0","0","0","331","1421","607001","0","331","17","0","1","331","0","0","0","0","33","331","0"
