8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05
"2","0","0","2","1","0","0","2","1","高等獸人","0","539","0","30","2","203801","2","2","2","0","10","44","2","0","2","5","0","1","2","0","600380102","0","2","200000001","10","0","2","2","0","2","2","3","2","2"
"3","0","0","3","1","0","0","3","1","高等獸人","0","899","0","30","3","203801","3","3","3","0","10","48","3","0","3","6","0","1","3","0","600380103","0","3","200000001","10","0","3","3","0","3","3","4","3","3"
"13","0","0","13","1","0","0","13","1","高等獸人","0","1865","0","30","13","203801","13","13","13","0","10","289","13","0","13","14","0","1","13","0","600380113","0","13","200000001","10","0","13","13","0","13","13","9","13","13"
"15","0","0","15","1","0","0","15","1","高等獸人","0","2447","0","30","15","203801","15","15","15","0","10","344","15","0","15","15","0","1","15","0","600380115","0","15","200000001","10","0","15","15","0","15","15","10","15","15"
"22","0","0","22","1","0","0","22","1","高等獸人","0","4328","0","30","22","203801","22","22","22","0","10","508","22","0","22","20","0","1","22","0","600380122","0","22","200000001","10","0","22","22","0","22","22","13","22","22"
"23","0","0","23","1","0","0","23","1","高等獸人","0","4542","0","30","23","203801","23","23","23","0","10","522","23","0","23","20","0","1","23","0","600380123","0","23","200000001","10","0","23","23","0","23","23","13","23","23"
"3","0","0","3","1","0","0","3","1","惡魔加農","0","349","0","30","3","203900","3","3","3","0","10","96","3","0","3","5","0","1","3","0","600390003","0","3","200000006","10","0","3","3","0","3","3","5","3","3"
"14","0","0","14","1","0","0","14","1","惡魔加農","0","740","0","30","14","203900","14","14","14","0","10","304","14","0","14","14","0","1","14","0","600390014","0","14","200000006","10","0","14","14","0","14","14","13","14","14"
"20","0","0","20","1","0","0","20","1","惡魔加農","0","1572","0","30","20","203900","20","20","20","0","10","554","20","0","20","17","0","1","20","0","600390020","0","20","200000006","10","0","20","20","0","20","20","16","20","20"
"22","0","0","22","1","0","0","22","1","小小格里芬","0","2724","0","30","22","204000","22","22","22","0","10","469","22","0","22","24","0","1","22","0","600400022","0","22","200000001","10","0","22","22","0","22","22","17","22","22"
"23","0","0","23","1","0","0","23","1","小小格里芬","0","2788","0","30","23","204000","23","23","23","0","10","521","23","0","23","28","0","1","23","0","600400023","0","23","200000001","10","0","23","23","0","23","23","21","23","23"
"1","0","0","1","1","0","0","1","1","女中音之鳥","0","368","0","30","1","204200","1","1","1","0","10","0","1","0","1","3","17","1","1","0","600420001","0","1","200000001","10","0","1","1","0","1","1","2","1","1"
"4","0","0","4","1","0","0","4","1","女中音之鳥","0","420","0","30","4","204200","4","4","4","0","10","0","4","0","4","4","22","1","4","0","600420004","0","4","200000001","10","0","4","4","0","4","4","5","4","4"
"13","0","0","13","1","0","0","13","1","女中音之鳥","0","1269","0","30","13","204200","13","13","13","0","10","0","13","0","13","11","175","1","13","0","600420013","0","13","200000001","10","0","13","13","0","13","13","15","13","13"
"16","0","0","16","1","0","0","16","1","女中音之鳥","0","1562","0","30","16","204200","16","16","16","0","10","0","16","0","16","11","206","1","16","0","600420016","0","16","200000001","10","0","16","16","0","16","16","16","16","16"
"22","0","0","22","1","0","0","22","1","女中音之鳥","0","2149","0","30","22","204200","22","22","22","0","10","0","22","0","22","12","267","1","22","0","600420022","0","22","200000001","10","0","22","22","0","22","22","18","22","22"
"22","0","0","22","1","0","0","22","1","毒莢花","0","1676","0","30","22","204300","22","22","22","0","10","202","22","0","22","11","0","1","22","0","600430022","0","22","200000009","10","0","22","22","0","22","22","15","22","22"
"4","0","0","4","1","0","0","4","1","惡魔寶寶","0","399","0","30","4","204400","4","4","4","0","10","0","4","0","4","5","43","1","4","0","600440004","0","4","200000006","10","0","4","4","0","4","4","7","4","4"
"16","0","0","16","1","0","0","16","1","惡魔寶寶","0","1875","0","30","16","204400","16","16","16","0","10","0","16","0","16","10","110","1","16","0","600440016","0","16","200000006","10","0","16","16","0","16","16","16","16","16"
"0","0","0","0","0","0","0","5000","1","妖狐神荒尾‧始源","0","50000000","0","130","0","322500","0","5000","5000","0","0","3000","0","0","0","350","3000","1","0","0","610201101","0","200","300000022","0","50","0","0","0","0","0","350","0","0"
"0","0","0","0","0","0","0","0","1","氣勢敵人","0","99999999","0","0","0","216902","0","200","0","0","0","0","0","0","0","9999","0","1","0","0","610201102","0","200","300000001","0","300","0","0","0","200","0","9999","50","0"
"0","0","0","0","0","0","0","5000","1","始源‧七重冠冕","0","60000000","0","90","0","322600","0","3000","5000","0","0","10000","0","0","0","150","10000","1","0","0","610201151","0","200","300000022","0","50","0","0","0","12","0","150","12","0"
"0","0","0","0","0","0","0","0","1","氣勢敵人","0","99999999","0","0","0","216902","0","200","0","0","0","0","0","0","0","9999","0","1","0","0","610201152","0","200","300000001","0","300","0","0","0","200","0","9999","50","0"
"0","0","0","0","0","0","0","0","1","妖狐神荒尾‧始源","0","300000000","0","0","0","322501","2000","0","0","0","0","10000","10000","0","0","150","10000","1","10000","0","610201201","0","300","300000022","0","50","0","0","0","0","0","150","1000","0"
"0","0","0","0","0","0","0","10000","1","妖狐神荒尾‧始源","0","300000000","0","180","0","322502","0","0","10000","0","0","10000","0","0","0","99999","10000","1","0","0","610201202","0","300","300000033","0","50","0","0","0","10000","0","99999","0","0"
"0","0","0","0","0","0","0","10000","1","妖狐神荒尾‧始源","0","300000000","0","130","0","322503","0","10000","10000","0","0","10000","0","0","0","350","10000","1","0","0","610201203","0","300","300000022","0","50","0","0","0","0","0","350","0","0"
"0","0","0","0","0","0","0","0","1","氣勢敵人","0","99999999","0","0","0","216902","0","200","0","0","0","0","0","0","0","9999","0","1","0","0","610201204","0","300","300000001","0","300","0","0","0","200","0","9999","0","0"
"0","0","0","0","0","0","0","0","1","氣勢敵人","0","99999999","0","0","0","216902","0","200","0","0","0","0","0","0","0","9999","0","1","0","0","610201205","0","300","300000001","0","300","0","0","0","200","0","9999","50","0"
"0","0","0","0","0","0","0","0","1","氣勢敵人","0","99999999","0","0","0","216902","0","200","0","0","0","0","0","0","0","9999","0","1","0","0","610201206","0","300","300000001","0","300","0","0","0","200","0","9999","50","0"
"0","0","0","0","0","0","0","20000","1","始源‧七重冠冕","0","300000000","0","0","0","322601","0","0","0","0","0","50000","0","0","0","99999","50000","1","0","0","610201251","0","300","300000033","0","50","0","0","0","0","0","99999","0","0"
"0","0","0","0","0","0","0","20000","1","始源‧七重冠冕","0","300000000","0","130","0","322602","50000","6000","10000","0","0","50000","0","0","0","500","50000","1","0","0","610201252","0","300","300000022","0","50","0","0","0","0","0","500","0","0"
"0","0","0","0","0","0","0","20000","1","始源‧七重冠冕","0","300000000","0","90","0","322603","0","6000","20000","0","0","50000","0","0","0","150","50000","1","0","0","610201253","0","300","300000022","0","50","0","0","0","18","0","150","18","0"
"0","0","0","0","0","0","0","0","1","氣勢敵人","0","99999999","0","0","0","216902","0","200","0","0","0","0","0","0","0","9999","0","1","0","0","610201254","0","300","300000001","0","300","0","0","0","200","0","9999","0","0"
"0","0","0","0","0","0","0","0","1","氣勢敵人","0","99999999","0","0","0","216902","0","200","0","0","0","0","0","0","0","9999","0","1","0","0","610201255","0","300","300000001","0","300","0","0","0","200","0","9999","50","0"
"0","0","0","0","0","0","0","0","1","氣勢敵人","0","99999999","0","0","0","216902","0","200","0","0","0","0","0","0","0","9999","0","1","0","0","610201256","0","300","300000001","0","300","0","0","0","200","0","9999","50","0"
"0","0","0","0","0","0","0","0","1","妖狐神荒尾‧始源","0","1000000000","0","0","0","322504","10000","0","0","0","0","30000","50000","0","0","300","30000","1","50000","0","610201301","0","440","300000022","0","50","0","0","0","0","0","300","5000","0"
"0","0","0","0","0","0","0","50000","1","妖狐神荒尾‧始源","0","1000000000","0","180","0","322505","0","0","50000","0","0","30000","0","0","0","99999","30000","1","0","0","610201302","0","440","300000033","0","50","0","0","0","50000","0","99999","0","0"
"0","0","0","0","0","0","0","50000","1","妖狐神荒尾‧始源","0","1000000000","0","130","0","322506","0","50000","50000","0","0","30000","0","0","0","700","30000","1","0","0","610201303","0","440","300000022","0","50","0","0","0","0","0","700","0","0"
"0","0","0","0","0","0","0","0","1","氣勢敵人","0","99999999","0","0","0","216902","400","200","0","0","0","0","400","0","0","9999","0","1","400","0","610201304","0","440","300000001","0","300","0","0","0","200","0","9999","0","400"
"0","0","0","0","0","0","0","0","1","氣勢敵人","0","99999999","0","0","0","216902","400","200","0","0","0","0","400","0","0","9999","0","1","400","0","610201305","0","440","300000001","0","300","0","0","0","200","0","9999","50","400"
"0","0","0","0","0","0","0","0","1","氣勢敵人","0","99999999","0","0","0","216902","400","200","0","0","0","0","400","0","0","9999","0","1","400","0","610201306","0","440","300000001","0","300","0","0","0","200","0","9999","50","400"
"0","0","0","0","0","0","0","50000","1","始源‧七重冠冕","0","800000000","0","0","0","322604","0","0","0","0","0","100000","0","0","0","99999","100000","1","0","0","610201351","0","440","300000033","0","50","0","0","0","0","0","99999","0","0"
"0","0","0","0","0","0","0","50000","1","始源‧七重冠冕","0","800000000","0","130","0","322605","50000","9000","20000","0","0","100000","0","0","0","1000","100000","1","0","0","610201352","0","440","300000022","0","50","0","0","0","0","0","1000","0","0"
"0","0","0","0","0","0","0","50000","1","始源‧七重冠冕","0","800000000","0","90","0","322606","0","9000","50000","0","0","100000","0","0","0","300","100000","1","0","0","610201353","0","440","300000022","0","50","0","0","0","18","0","300","18","0"
"0","0","0","0","0","0","0","0","1","氣勢敵人","0","99999999","0","0","0","216902","400","200","0","0","0","0","400","0","0","9999","0","1","400","0","610201354","0","440","300000001","0","300","0","0","0","200","0","9999","0","400"
"0","0","0","0","0","0","0","0","1","氣勢敵人","0","99999999","0","0","0","216902","400","200","0","0","0","0","400","0","0","9999","0","1","400","0","610201355","0","440","300000001","0","300","0","0","0","200","0","9999","50","400"
"0","0","0","0","0","0","0","0","1","氣勢敵人","0","99999999","0","0","0","216902","400","200","0","0","0","0","400","0","0","9999","0","1","400","0","610201356","0","440","300000001","0","300","0","0","0","200","0","9999","50","400"
"0","0","0","0","0","0","0","10000","1","妖狐_式神1","0","6000000","0","0","0","215903","10000","10000","0","0","0","5000","0","0","0","300","5000","1","10000","0","610201401","0","300","200000011","0","50","0","0","0","10000","0","300","10000","0"
"0","0","0","0","0","0","0","10000","1","妖狐_式神2","0","3000000","0","0","0","215904","10000","10000","0","0","0","5000","0","0","0","300","5000","1","10000","0","610201402","0","300","200000011","0","50","0","0","0","10000","0","300","10000","0"
"0","0","0","0","0","0","0","10000","1","妖狐_式神3","0","1500000","0","0","0","215905","10000","10000","0","0","0","5000","0","0","0","300","5000","1","10000","0","610201403","0","300","200000011","0","50","0","0","0","10000","0","300","10000","0"
"0","0","0","0","3","0","30","255","27","克莉絲提娜的闇影","0","35100761","1","37","0","607101","255","255","255","0","1729","38908","0","0","0","875","0","6","0","0","610201451","0","255","200000011","0","44","0","0","0","255","0","655","255","0"
"0","0","0","0","7","0","40","255","27","霸瞳皇帝的闇影","0","29668894","0","34","0","606901","255","255","255","0","1365","31761","0","0","0","983","0","1","0","0","610201452","0","255","200000011","0","41","0","0","0","255","0","890","255","0"
"0","0","0","0","0","0","45","255","27","似似花的闇影","0","21234405","1","33","0","607001","255","255","255","0","0","0","0","17","0","627","36637","1","0","0","610201453","0","255","200000011","2144","41","0","0","0","255","0","752","255","0"
"0","0","0","0","0","0","0","50000","1","妖狐_式神1","0","30000000","0","0","0","215903","50000","50000","0","0","0","30000","0","0","0","300","30000","1","50000","0","610201501","0","440","200000011","0","50","0","0","0","50000","0","300","50000","0"
"0","0","0","0","0","0","0","50000","1","妖狐_式神2","0","15000000","0","0","0","215904","50000","50000","0","0","0","30000","0","0","0","300","30000","1","50000","0","610201502","0","440","200000011","0","50","0","0","0","50000","0","300","50000","0"
"0","0","0","0","0","0","0","50000","1","妖狐_式神3","0","7500000","0","0","0","215905","50000","50000","0","0","0","30000","0","0","0","300","30000","1","50000","0","610201503","0","440","200000011","0","50","0","0","0","50000","0","300","50000","0"
"0","0","0","0","3","0","30","331","35","克莉絲提娜的闇影","0","132587056","1","37","0","607101","331","331","331","0","1947","117096","0","0","0","1745","0","6","0","0","610201551","0","331","200000011","0","44","0","0","0","331","0","1477","331","0"
"0","0","0","0","7","0","40","331","35","霸瞳皇帝的闇影","0","116402190","0","34","0","606901","331","331","331","0","1565","101488","0","0","0","1886","0","1","0","0","610201552","0","331","200000011","0","41","0","0","0","331","0","1786","331","0"
"0","0","0","0","0","0","45","331","35","似似花的闇影","0","78805071","1","33","0","607001","331","331","331","0","0","0","0","17","0","1421","115888","1","0","0","610201553","0","331","200000011","2455","41","0","0","0","331","0","1543","331","0"
