4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29
"3","0","10","2","0","30","0","2","0","0","600380102","2","0","2","2","1","2","203801","2","0","44","2","2","2","2","2","0","0","539","2","0","0","0","2","1","5","2","2","高等獸人","0","10","1","2","200000001"
"4","0","10","3","0","30","0","3","0","0","600380103","3","0","3","3","1","3","203801","3","0","48","3","3","3","3","3","0","0","899","3","0","0","0","3","1","6","3","3","高等獸人","0","10","1","3","200000001"
"9","0","10","13","0","30","0","13","0","0","600380113","13","0","13","13","1","13","203801","13","0","289","13","13","13","13","13","0","0","1865","13","0","0","0","13","1","14","13","13","高等獸人","0","10","1","13","200000001"
"10","0","10","15","0","30","0","15","0","0","600380115","15","0","15","15","1","15","203801","15","0","344","15","15","15","15","15","0","0","2447","15","0","0","0","15","1","15","15","15","高等獸人","0","10","1","15","200000001"
"13","0","10","22","0","30","0","22","0","0","600380122","22","0","22","22","1","22","203801","22","0","508","22","22","22","22","22","0","0","4328","22","0","0","0","22","1","20","22","22","高等獸人","0","10","1","22","200000001"
"13","0","10","23","0","30","0","23","0","0","600380123","23","0","23","23","1","23","203801","23","0","522","23","23","23","23","23","0","0","4542","23","0","0","0","23","1","20","23","23","高等獸人","0","10","1","23","200000001"
"5","0","10","3","0","30","0","3","0","0","600390003","3","0","3","3","1","3","203900","3","0","96","3","3","3","3","3","0","0","349","3","0","0","0","3","1","5","3","3","惡魔加農","0","10","1","3","200000006"
"13","0","10","14","0","30","0","14","0","0","600390014","14","0","14","14","1","14","203900","14","0","304","14","14","14","14","14","0","0","740","14","0","0","0","14","1","14","14","14","惡魔加農","0","10","1","14","200000006"
"16","0","10","20","0","30","0","20","0","0","600390020","20","0","20","20","1","20","203900","20","0","554","20","20","20","20","20","0","0","1572","20","0","0","0","20","1","17","20","20","惡魔加農","0","10","1","20","200000006"
"17","0","10","22","0","30","0","22","0","0","600400022","22","0","22","22","1","22","204000","22","0","469","22","22","22","22","22","0","0","2724","22","0","0","0","22","1","24","22","22","小小格里芬","0","10","1","22","200000001"
"21","0","10","23","0","30","0","23","0","0","600400023","23","0","23","23","1","23","204000","23","0","521","23","23","23","23","23","0","0","2788","23","0","0","0","23","1","28","23","23","小小格里芬","0","10","1","23","200000001"
"2","17","10","1","0","30","0","1","0","0","600420001","1","0","1","1","1","1","204200","1","0","0","1","1","1","1","1","0","0","368","1","0","0","0","1","1","3","1","1","女中音之鳥","0","10","1","1","200000001"
"5","22","10","4","0","30","0","4","0","0","600420004","4","0","4","4","1","4","204200","4","0","0","4","4","4","4","4","0","0","420","4","0","0","0","4","1","4","4","4","女中音之鳥","0","10","1","4","200000001"
"15","175","10","13","0","30","0","13","0","0","600420013","13","0","13","13","1","13","204200","13","0","0","13","13","13","13","13","0","0","1269","13","0","0","0","13","1","11","13","13","女中音之鳥","0","10","1","13","200000001"
"16","206","10","16","0","30","0","16","0","0","600420016","16","0","16","16","1","16","204200","16","0","0","16","16","16","16","16","0","0","1562","16","0","0","0","16","1","11","16","16","女中音之鳥","0","10","1","16","200000001"
"18","267","10","22","0","30","0","22","0","0","600420022","22","0","22","22","1","22","204200","22","0","0","22","22","22","22","22","0","0","2149","22","0","0","0","22","1","12","22","22","女中音之鳥","0","10","1","22","200000001"
"15","0","10","22","0","30","0","22","0","0","600430022","22","0","22","22","1","22","204300","22","0","202","22","22","22","22","22","0","0","1676","22","0","0","0","22","1","11","22","22","毒莢花","0","10","1","22","200000009"
"7","43","10","4","0","30","0","4","0","0","600440004","4","0","4","4","1","4","204400","4","0","0","4","4","4","4","4","0","0","399","4","0","0","0","4","1","5","4","4","惡魔寶寶","0","10","1","4","200000006"
"16","110","10","16","0","30","0","16","0","0","600440016","16","0","16","16","1","16","204400","16","0","0","16","16","16","16","16","0","0","1875","16","0","0","0","16","1","10","16","16","惡魔寶寶","0","10","1","16","200000006"
"350","3000","0","0","0","130","0","0","0","0","610201101","5000","0","5000","0","1","0","322500","5000","0","3000","0","0","0","0","0","50","0","50000000","0","0","0","0","0","0","350","200","0","妖狐神荒尾‧始源","0","0","1","0","300000022"
"9999","0","0","0","0","0","0","0","0","0","610201102","0","0","200","0","1","0","216902","0","0","0","0","0","0","200","0","300","0","99999999","50","0","0","0","0","0","9999","200","0","氣勢敵人","0","0","1","0","300000001"
"150","10000","0","0","0","90","0","0","0","0","610201151","5000","0","3000","0","1","0","322600","5000","0","10000","0","0","0","12","0","50","0","60000000","12","0","0","0","0","0","150","200","0","始源‧七重冠冕","0","0","1","0","300000022"
"9999","0","0","0","0","0","0","0","0","0","610201152","0","0","200","0","1","0","216902","0","0","0","0","0","0","200","0","300","0","99999999","50","0","0","0","0","0","9999","200","0","氣勢敵人","0","0","1","0","300000001"
"150","10000","0","0","0","0","0","0","0","0","610201201","0","0","0","2000","1","0","322501","0","0","10000","10000","0","0","0","0","50","0","300000000","1000","0","0","0","0","0","150","300","0","妖狐神荒尾‧始源","0","0","1","10000","300000022"
"99999","10000","0","0","0","180","0","0","0","0","610201202","10000","0","0","0","1","0","322502","10000","0","10000","0","0","0","10000","0","50","0","300000000","0","0","0","0","0","0","99999","300","0","妖狐神荒尾‧始源","0","0","1","0","300000033"
"350","10000","0","0","0","130","0","0","0","0","610201203","10000","0","10000","0","1","0","322503","10000","0","10000","0","0","0","0","0","50","0","300000000","0","0","0","0","0","0","350","300","0","妖狐神荒尾‧始源","0","0","1","0","300000022"
"9999","0","0","0","0","0","0","0","0","0","610201204","0","0","200","0","1","0","216902","0","0","0","0","0","0","200","0","300","0","99999999","0","0","0","0","0","0","9999","300","0","氣勢敵人","0","0","1","0","300000001"
"9999","0","0","0","0","0","0","0","0","0","610201205","0","0","200","0","1","0","216902","0","0","0","0","0","0","200","0","300","0","99999999","50","0","0","0","0","0","9999","300","0","氣勢敵人","0","0","1","0","300000001"
"9999","0","0","0","0","0","0","0","0","0","610201206","0","0","200","0","1","0","216902","0","0","0","0","0","0","200","0","300","0","99999999","50","0","0","0","0","0","9999","300","0","氣勢敵人","0","0","1","0","300000001"
"99999","50000","0","0","0","0","0","0","0","0","610201251","0","0","0","0","1","0","322601","20000","0","50000","0","0","0","0","0","50","0","300000000","0","0","0","0","0","0","99999","300","0","始源‧七重冠冕","0","0","1","0","300000033"
"500","50000","0","0","0","130","0","0","0","0","610201252","10000","0","6000","50000","1","0","322602","20000","0","50000","0","0","0","0","0","50","0","300000000","0","0","0","0","0","0","500","300","0","始源‧七重冠冕","0","0","1","0","300000022"
"150","50000","0","0","0","90","0","0","0","0","610201253","20000","0","6000","0","1","0","322603","20000","0","50000","0","0","0","18","0","50","0","300000000","18","0","0","0","0","0","150","300","0","始源‧七重冠冕","0","0","1","0","300000022"
"9999","0","0","0","0","0","0","0","0","0","610201254","0","0","200","0","1","0","216902","0","0","0","0","0","0","200","0","300","0","99999999","0","0","0","0","0","0","9999","300","0","氣勢敵人","0","0","1","0","300000001"
"9999","0","0","0","0","0","0","0","0","0","610201255","0","0","200","0","1","0","216902","0","0","0","0","0","0","200","0","300","0","99999999","50","0","0","0","0","0","9999","300","0","氣勢敵人","0","0","1","0","300000001"
"9999","0","0","0","0","0","0","0","0","0","610201256","0","0","200","0","1","0","216902","0","0","0","0","0","0","200","0","300","0","99999999","50","0","0","0","0","0","9999","300","0","氣勢敵人","0","0","1","0","300000001"
"300","30000","0","0","0","0","0","0","0","0","610201301","0","0","0","10000","1","0","322504","0","0","30000","50000","0","0","0","0","50","0","1000000000","5000","0","0","0","0","0","300","440","0","妖狐神荒尾‧始源","0","0","1","50000","300000022"
"99999","30000","0","0","0","180","0","0","0","0","610201302","50000","0","0","0","1","0","322505","50000","0","30000","0","0","0","50000","0","50","0","1000000000","0","0","0","0","0","0","99999","440","0","妖狐神荒尾‧始源","0","0","1","0","300000033"
"700","30000","0","0","0","130","0","0","0","0","610201303","50000","0","50000","0","1","0","322506","50000","0","30000","0","0","0","0","0","50","0","1000000000","0","0","0","0","0","0","700","440","0","妖狐神荒尾‧始源","0","0","1","0","300000022"
"9999","0","0","0","0","0","0","0","0","0","610201304","0","0","200","400","1","0","216902","0","0","0","400","0","0","200","0","300","0","99999999","0","0","0","0","400","0","9999","440","0","氣勢敵人","0","0","1","400","300000001"
"9999","0","0","0","0","0","0","0","0","0","610201305","0","0","200","400","1","0","216902","0","0","0","400","0","0","200","0","300","0","99999999","50","0","0","0","400","0","9999","440","0","氣勢敵人","0","0","1","400","300000001"
"9999","0","0","0","0","0","0","0","0","0","610201306","0","0","200","400","1","0","216902","0","0","0","400","0","0","200","0","300","0","99999999","50","0","0","0","400","0","9999","440","0","氣勢敵人","0","0","1","400","300000001"
"99999","100000","0","0","0","0","0","0","0","0","610201351","0","0","0","0","1","0","322604","50000","0","100000","0","0","0","0","0","50","0","800000000","0","0","0","0","0","0","99999","440","0","始源‧七重冠冕","0","0","1","0","300000033"
"1000","100000","0","0","0","130","0","0","0","0","610201352","20000","0","9000","50000","1","0","322605","50000","0","100000","0","0","0","0","0","50","0","800000000","0","0","0","0","0","0","1000","440","0","始源‧七重冠冕","0","0","1","0","300000022"
"300","100000","0","0","0","90","0","0","0","0","610201353","50000","0","9000","0","1","0","322606","50000","0","100000","0","0","0","18","0","50","0","800000000","18","0","0","0","0","0","300","440","0","始源‧七重冠冕","0","0","1","0","300000022"
"9999","0","0","0","0","0","0","0","0","0","610201354","0","0","200","400","1","0","216902","0","0","0","400","0","0","200","0","300","0","99999999","0","0","0","0","400","0","9999","440","0","氣勢敵人","0","0","1","400","300000001"
"9999","0","0","0","0","0","0","0","0","0","610201355","0","0","200","400","1","0","216902","0","0","0","400","0","0","200","0","300","0","99999999","50","0","0","0","400","0","9999","440","0","氣勢敵人","0","0","1","400","300000001"
"9999","0","0","0","0","0","0","0","0","0","610201356","0","0","200","400","1","0","216902","0","0","0","400","0","0","200","0","300","0","99999999","50","0","0","0","400","0","9999","440","0","氣勢敵人","0","0","1","400","300000001"
"300","5000","0","0","0","0","0","0","0","0","610201401","0","0","10000","10000","1","0","215903","10000","0","5000","10000","0","0","10000","0","50","0","6000000","10000","0","0","0","0","0","300","300","0","妖狐_式神1","0","0","1","0","200000011"
"300","5000","0","0","0","0","0","0","0","0","610201402","0","0","10000","10000","1","0","215904","10000","0","5000","10000","0","0","10000","0","50","0","3000000","10000","0","0","0","0","0","300","300","0","妖狐_式神2","0","0","1","0","200000011"
"300","5000","0","0","0","0","0","0","0","0","610201403","0","0","10000","10000","1","0","215905","10000","0","5000","10000","0","0","10000","0","50","0","1500000","10000","0","0","0","0","0","300","300","0","妖狐_式神3","0","0","1","0","200000011"
"655","0","1729","0","0","37","0","0","0","0","610201451","255","0","255","255","27","0","607101","255","1","38908","0","0","0","255","0","44","0","35100761","255","0","0","0","0","3","875","255","0","克莉絲提娜的闇影","30","0","6","0","200000011"
"890","0","1365","0","0","34","0","0","0","0","610201452","255","0","255","255","27","0","606901","255","0","31761","0","0","0","255","0","41","0","29668894","255","0","0","0","0","7","983","255","0","霸瞳皇帝的闇影","40","0","1","0","200000011"
"752","36637","0","0","0","33","0","0","0","17","610201453","255","0","255","255","27","0","607001","255","1","0","0","0","0","255","0","41","0","21234405","255","0","0","0","0","0","627","255","0","似似花的闇影","45","2144","1","0","200000011"
"300","30000","0","0","0","0","0","0","0","0","610201501","0","0","50000","50000","1","0","215903","50000","0","30000","50000","0","0","50000","0","50","0","30000000","50000","0","0","0","0","0","300","440","0","妖狐_式神1","0","0","1","0","200000011"
"300","30000","0","0","0","0","0","0","0","0","610201502","0","0","50000","50000","1","0","215904","50000","0","30000","50000","0","0","50000","0","50","0","15000000","50000","0","0","0","0","0","300","440","0","妖狐_式神2","0","0","1","0","200000011"
"300","30000","0","0","0","0","0","0","0","0","610201503","0","0","50000","50000","1","0","215905","50000","0","30000","50000","0","0","50000","0","50","0","7500000","50000","0","0","0","0","0","300","440","0","妖狐_式神3","0","0","1","0","200000011"
"1477","0","1947","0","0","37","0","0","0","0","610201551","331","0","331","331","35","0","607101","331","1","117096","0","0","0","331","0","44","0","132587056","331","0","0","0","0","3","1745","331","0","克莉絲提娜的闇影","30","0","6","0","200000011"
"1786","0","1565","0","0","34","0","0","0","0","610201552","331","0","331","331","35","0","606901","331","0","101488","0","0","0","331","0","41","0","116402190","331","0","0","0","0","7","1886","331","0","霸瞳皇帝的闇影","40","0","1","0","200000011"
"1543","115888","0","0","0","33","0","0","0","17","610201553","331","0","331","331","35","0","607001","331","1","0","0","0","0","331","0","41","0","78805071","331","0","0","0","0","0","1421","331","0","似似花的闇影","45","2455","1","0","200000011"
