431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0
"2","2","0","2","203801","0","200000001","600380102","0","0","1","2","2","高等獸人","44","0","10","0","0","10","2","2","0","0","30","2","2","2","2","2","2","5","0","2","2","2","0","1","539","0","1","2","3","0"
"3","3","0","3","203801","0","200000001","600380103","0","0","1","3","3","高等獸人","48","0","10","0","0","10","3","3","0","0","30","3","3","3","3","3","3","6","0","3","3","3","0","1","899","0","1","3","4","0"
"13","13","0","13","203801","0","200000001","600380113","0","0","1","13","13","高等獸人","289","0","10","0","0","10","13","13","0","0","30","13","13","13","13","13","13","14","0","13","13","13","0","1","1865","0","1","13","9","0"
"15","15","0","15","203801","0","200000001","600380115","0","0","1","15","15","高等獸人","344","0","10","0","0","10","15","15","0","0","30","15","15","15","15","15","15","15","0","15","15","15","0","1","2447","0","1","15","10","0"
"22","22","0","22","203801","0","200000001","600380122","0","0","1","22","22","高等獸人","508","0","10","0","0","10","22","22","0","0","30","22","22","22","22","22","22","20","0","22","22","22","0","1","4328","0","1","22","13","0"
"23","23","0","23","203801","0","200000001","600380123","0","0","1","23","23","高等獸人","522","0","10","0","0","10","23","23","0","0","30","23","23","23","23","23","23","20","0","23","23","23","0","1","4542","0","1","23","13","0"
"3","3","0","3","203900","0","200000006","600390003","0","0","1","3","3","惡魔加農","96","0","10","0","0","10","3","3","0","0","30","3","3","3","3","3","3","5","0","3","3","3","0","1","349","0","1","3","5","0"
"14","14","0","14","203900","0","200000006","600390014","0","0","1","14","14","惡魔加農","304","0","10","0","0","10","14","14","0","0","30","14","14","14","14","14","14","14","0","14","14","14","0","1","740","0","1","14","13","0"
"20","20","0","20","203900","0","200000006","600390020","0","0","1","20","20","惡魔加農","554","0","10","0","0","10","20","20","0","0","30","20","20","20","20","20","20","17","0","20","20","20","0","1","1572","0","1","20","16","0"
"22","22","0","22","204000","0","200000001","600400022","0","0","1","22","22","小小格里芬","469","0","10","0","0","10","22","22","0","0","30","22","22","22","22","22","22","24","0","22","22","22","0","1","2724","0","1","22","17","0"
"23","23","0","23","204000","0","200000001","600400023","0","0","1","23","23","小小格里芬","521","0","10","0","0","10","23","23","0","0","30","23","23","23","23","23","23","28","0","23","23","23","0","1","2788","0","1","23","21","0"
"1","1","0","1","204200","0","200000001","600420001","0","0","1","1","1","女中音之鳥","0","0","10","0","0","10","1","1","0","0","30","1","1","1","1","1","1","3","17","1","1","1","0","1","368","0","1","1","2","0"
"4","4","0","4","204200","0","200000001","600420004","0","0","1","4","4","女中音之鳥","0","0","10","0","0","10","4","4","0","0","30","4","4","4","4","4","4","4","22","4","4","4","0","1","420","0","1","4","5","0"
"13","13","0","13","204200","0","200000001","600420013","0","0","1","13","13","女中音之鳥","0","0","10","0","0","10","13","13","0","0","30","13","13","13","13","13","13","11","175","13","13","13","0","1","1269","0","1","13","15","0"
"16","16","0","16","204200","0","200000001","600420016","0","0","1","16","16","女中音之鳥","0","0","10","0","0","10","16","16","0","0","30","16","16","16","16","16","16","11","206","16","16","16","0","1","1562","0","1","16","16","0"
"22","22","0","22","204200","0","200000001","600420022","0","0","1","22","22","女中音之鳥","0","0","10","0","0","10","22","22","0","0","30","22","22","22","22","22","22","12","267","22","22","22","0","1","2149","0","1","22","18","0"
"22","22","0","22","204300","0","200000009","600430022","0","0","1","22","22","毒莢花","202","0","10","0","0","10","22","22","0","0","30","22","22","22","22","22","22","11","0","22","22","22","0","1","1676","0","1","22","15","0"
"4","4","0","4","204400","0","200000006","600440004","0","0","1","4","4","惡魔寶寶","0","0","10","0","0","10","4","4","0","0","30","4","4","4","4","4","4","5","43","4","4","4","0","1","399","0","1","4","7","0"
"16","16","0","16","204400","0","200000006","600440016","0","0","1","16","16","惡魔寶寶","0","0","10","0","0","10","16","16","0","0","30","16","16","16","16","16","16","10","110","16","16","16","0","1","1875","0","1","16","16","0"
"0","0","0","0","322500","0","300000022","610201101","0","0","0","0","0","妖狐神荒尾‧始源","3000","0","0","50","0","0","0","0","0","0","130","5000","0","200","0","5000","5000","350","3000","0","0","0","0","1","50000000","0","1","0","350","0"
"0","0","0","50","216902","0","300000001","610201102","0","0","0","0","0","氣勢敵人","0","0","0","300","0","0","0","200","0","0","0","0","0","200","0","200","0","9999","0","0","0","0","0","1","99999999","0","1","0","9999","0"
"0","0","0","12","322600","0","300000022","610201151","0","0","0","0","0","始源‧七重冠冕","10000","0","0","50","0","0","0","12","0","0","90","5000","0","200","0","3000","5000","150","10000","0","0","0","0","1","60000000","0","1","0","150","0"
"0","0","0","50","216902","0","300000001","610201152","0","0","0","0","0","氣勢敵人","0","0","0","300","0","0","0","200","0","0","0","0","0","200","0","200","0","9999","0","0","0","0","0","1","99999999","0","1","0","9999","0"
"10000","2000","0","1000","322501","0","300000022","610201201","0","0","0","10000","0","妖狐神荒尾‧始源","10000","0","0","50","0","0","0","0","0","0","0","0","0","300","0","0","0","150","10000","0","0","0","0","1","300000000","0","1","0","150","0"
"0","0","0","0","322502","0","300000033","610201202","0","0","0","0","0","妖狐神荒尾‧始源","10000","0","0","50","0","0","0","10000","0","0","180","10000","0","300","0","0","10000","99999","10000","0","0","0","0","1","300000000","0","1","0","99999","0"
"0","0","0","0","322503","0","300000022","610201203","0","0","0","0","0","妖狐神荒尾‧始源","10000","0","0","50","0","0","0","0","0","0","130","10000","0","300","0","10000","10000","350","10000","0","0","0","0","1","300000000","0","1","0","350","0"
"0","0","0","0","216902","0","300000001","610201204","0","0","0","0","0","氣勢敵人","0","0","0","300","0","0","0","200","0","0","0","0","0","300","0","200","0","9999","0","0","0","0","0","1","99999999","0","1","0","9999","0"
"0","0","0","50","216902","0","300000001","610201205","0","0","0","0","0","氣勢敵人","0","0","0","300","0","0","0","200","0","0","0","0","0","300","0","200","0","9999","0","0","0","0","0","1","99999999","0","1","0","9999","0"
"0","0","0","50","216902","0","300000001","610201206","0","0","0","0","0","氣勢敵人","0","0","0","300","0","0","0","200","0","0","0","0","0","300","0","200","0","9999","0","0","0","0","0","1","99999999","0","1","0","9999","0"
"0","0","0","0","322601","0","300000033","610201251","0","0","0","0","0","始源‧七重冠冕","50000","0","0","50","0","0","0","0","0","0","0","0","0","300","0","0","20000","99999","50000","0","0","0","0","1","300000000","0","1","0","99999","0"
"0","50000","0","0","322602","0","300000022","610201252","0","0","0","0","0","始源‧七重冠冕","50000","0","0","50","0","0","0","0","0","0","130","10000","0","300","0","6000","20000","500","50000","0","0","0","0","1","300000000","0","1","0","500","0"
"0","0","0","18","322603","0","300000022","610201253","0","0","0","0","0","始源‧七重冠冕","50000","0","0","50","0","0","0","18","0","0","90","20000","0","300","0","6000","20000","150","50000","0","0","0","0","1","300000000","0","1","0","150","0"
"0","0","0","0","216902","0","300000001","610201254","0","0","0","0","0","氣勢敵人","0","0","0","300","0","0","0","200","0","0","0","0","0","300","0","200","0","9999","0","0","0","0","0","1","99999999","0","1","0","9999","0"
"0","0","0","50","216902","0","300000001","610201255","0","0","0","0","0","氣勢敵人","0","0","0","300","0","0","0","200","0","0","0","0","0","300","0","200","0","9999","0","0","0","0","0","1","99999999","0","1","0","9999","0"
"0","0","0","50","216902","0","300000001","610201256","0","0","0","0","0","氣勢敵人","0","0","0","300","0","0","0","200","0","0","0","0","0","300","0","200","0","9999","0","0","0","0","0","1","99999999","0","1","0","9999","0"
"50000","10000","0","5000","322504","0","300000022","610201301","0","0","0","50000","0","妖狐神荒尾‧始源","30000","0","0","50","0","0","0","0","0","0","0","0","0","440","0","0","0","300","30000","0","0","0","0","1","1000000000","0","1","0","300","0"
"0","0","0","0","322505","0","300000033","610201302","0","0","0","0","0","妖狐神荒尾‧始源","30000","0","0","50","0","0","0","50000","0","0","180","50000","0","440","0","0","50000","99999","30000","0","0","0","0","1","1000000000","0","1","0","99999","0"
"0","0","0","0","322506","0","300000022","610201303","0","0","0","0","0","妖狐神荒尾‧始源","30000","0","0","50","0","0","0","0","0","0","130","50000","0","440","0","50000","50000","700","30000","0","0","0","0","1","1000000000","0","1","0","700","0"
"400","400","0","0","216902","0","300000001","610201304","0","0","0","400","0","氣勢敵人","0","0","0","300","0","0","0","200","0","0","0","0","0","440","400","200","0","9999","0","0","0","0","0","1","99999999","0","1","0","9999","0"
"400","400","0","50","216902","0","300000001","610201305","0","0","0","400","0","氣勢敵人","0","0","0","300","0","0","0","200","0","0","0","0","0","440","400","200","0","9999","0","0","0","0","0","1","99999999","0","1","0","9999","0"
"400","400","0","50","216902","0","300000001","610201306","0","0","0","400","0","氣勢敵人","0","0","0","300","0","0","0","200","0","0","0","0","0","440","400","200","0","9999","0","0","0","0","0","1","99999999","0","1","0","9999","0"
"0","0","0","0","322604","0","300000033","610201351","0","0","0","0","0","始源‧七重冠冕","100000","0","0","50","0","0","0","0","0","0","0","0","0","440","0","0","50000","99999","100000","0","0","0","0","1","800000000","0","1","0","99999","0"
"0","50000","0","0","322605","0","300000022","610201352","0","0","0","0","0","始源‧七重冠冕","100000","0","0","50","0","0","0","0","0","0","130","20000","0","440","0","9000","50000","1000","100000","0","0","0","0","1","800000000","0","1","0","1000","0"
"0","0","0","18","322606","0","300000022","610201353","0","0","0","0","0","始源‧七重冠冕","100000","0","0","50","0","0","0","18","0","0","90","50000","0","440","0","9000","50000","300","100000","0","0","0","0","1","800000000","0","1","0","300","0"
"400","400","0","0","216902","0","300000001","610201354","0","0","0","400","0","氣勢敵人","0","0","0","300","0","0","0","200","0","0","0","0","0","440","400","200","0","9999","0","0","0","0","0","1","99999999","0","1","0","9999","0"
"400","400","0","50","216902","0","300000001","610201355","0","0","0","400","0","氣勢敵人","0","0","0","300","0","0","0","200","0","0","0","0","0","440","400","200","0","9999","0","0","0","0","0","1","99999999","0","1","0","9999","0"
"400","400","0","50","216902","0","300000001","610201356","0","0","0","400","0","氣勢敵人","0","0","0","300","0","0","0","200","0","0","0","0","0","440","400","200","0","9999","0","0","0","0","0","1","99999999","0","1","0","9999","0"
"10000","10000","0","10000","215903","0","200000011","610201401","0","0","0","0","0","妖狐_式神1","5000","0","0","50","0","0","0","10000","0","0","0","0","0","300","0","10000","10000","300","5000","0","0","0","0","1","6000000","0","1","0","300","0"
"10000","10000","0","10000","215904","0","200000011","610201402","0","0","0","0","0","妖狐_式神2","5000","0","0","50","0","0","0","10000","0","0","0","0","0","300","0","10000","10000","300","5000","0","0","0","0","1","3000000","0","1","0","300","0"
"10000","10000","0","10000","215905","0","200000011","610201403","0","0","0","0","0","妖狐_式神3","5000","0","0","50","0","0","0","10000","0","0","0","0","0","300","0","10000","10000","300","5000","0","0","0","0","1","1500000","0","1","0","300","0"
"0","255","0","255","607101","0","200000011","610201451","0","30","3","0","0","克莉絲提娜的闇影","38908","0","0","44","0","1729","0","255","0","1","37","255","0","255","0","255","255","875","0","0","0","0","0","27","35100761","0","6","0","655","0"
"0","255","0","255","606901","0","200000011","610201452","0","40","7","0","0","霸瞳皇帝的闇影","31761","0","0","41","0","1365","0","255","0","0","34","255","0","255","0","255","255","983","0","0","0","0","0","27","29668894","0","1","0","890","0"
"0","255","0","255","607001","0","200000011","610201453","0","45","0","0","0","似似花的闇影","0","0","2144","41","0","0","0","255","0","1","33","255","0","255","0","255","255","627","36637","0","0","0","0","27","21234405","0","1","0","752","17"
"50000","50000","0","50000","215903","0","200000011","610201501","0","0","0","0","0","妖狐_式神1","30000","0","0","50","0","0","0","50000","0","0","0","0","0","440","0","50000","50000","300","30000","0","0","0","0","1","30000000","0","1","0","300","0"
"50000","50000","0","50000","215904","0","200000011","610201502","0","0","0","0","0","妖狐_式神2","30000","0","0","50","0","0","0","50000","0","0","0","0","0","440","0","50000","50000","300","30000","0","0","0","0","1","15000000","0","1","0","300","0"
"50000","50000","0","50000","215905","0","200000011","610201503","0","0","0","0","0","妖狐_式神3","30000","0","0","50","0","0","0","50000","0","0","0","0","0","440","0","50000","50000","300","30000","0","0","0","0","1","7500000","0","1","0","300","0"
"0","331","0","331","607101","0","200000011","610201551","0","30","3","0","0","克莉絲提娜的闇影","117096","0","0","44","0","1947","0","331","0","1","37","331","0","331","0","331","331","1745","0","0","0","0","0","35","132587056","0","6","0","1477","0"
"0","331","0","331","606901","0","200000011","610201552","0","40","7","0","0","霸瞳皇帝的闇影","101488","0","0","41","0","1565","0","331","0","0","34","331","0","331","0","331","331","1886","0","0","0","0","0","35","116402190","0","1","0","1786","0"
"0","331","0","331","607001","0","200000011","610201553","0","45","0","0","0","似似花的闇影","0","0","2455","41","0","0","0","331","0","1","33","331","0","331","0","331","331","1421","115888","0","0","0","0","35","78805071","0","1","0","1543","17"
