eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343
"0","2","0","10","0","2","2","0","3","0","10","0","0","200000001","2","2","44","0","1","0","2","2","2","2","0","2","2","2","2","600380102","539","2","30","0","203801","0","1","2","5","高等獸人","0","2","2","1"
"0","3","0","10","0","3","3","0","4","0","10","0","0","200000001","3","3","48","0","1","0","3","3","3","3","0","3","3","3","3","600380103","899","3","30","0","203801","0","1","3","6","高等獸人","0","3","3","1"
"0","13","0","10","0","13","13","0","9","0","10","0","0","200000001","13","13","289","0","1","0","13","13","13","13","0","13","13","13","13","600380113","1865","13","30","0","203801","0","1","13","14","高等獸人","0","13","13","1"
"0","15","0","10","0","15","15","0","10","0","10","0","0","200000001","15","15","344","0","1","0","15","15","15","15","0","15","15","15","15","600380115","2447","15","30","0","203801","0","1","15","15","高等獸人","0","15","15","1"
"0","22","0","10","0","22","22","0","13","0","10","0","0","200000001","22","22","508","0","1","0","22","22","22","22","0","22","22","22","22","600380122","4328","22","30","0","203801","0","1","22","20","高等獸人","0","22","22","1"
"0","23","0","10","0","23","23","0","13","0","10","0","0","200000001","23","23","522","0","1","0","23","23","23","23","0","23","23","23","23","600380123","4542","23","30","0","203801","0","1","23","20","高等獸人","0","23","23","1"
"0","3","0","10","0","3","3","0","5","0","10","0","0","200000006","3","3","96","0","1","0","3","3","3","3","0","3","3","3","3","600390003","349","3","30","0","203900","0","1","3","5","惡魔加農","0","3","3","1"
"0","14","0","10","0","14","14","0","13","0","10","0","0","200000006","14","14","304","0","1","0","14","14","14","14","0","14","14","14","14","600390014","740","14","30","0","203900","0","1","14","14","惡魔加農","0","14","14","1"
"0","20","0","10","0","20","20","0","16","0","10","0","0","200000006","20","20","554","0","1","0","20","20","20","20","0","20","20","20","20","600390020","1572","20","30","0","203900","0","1","20","17","惡魔加農","0","20","20","1"
"0","22","0","10","0","22","22","0","17","0","10","0","0","200000001","22","22","469","0","1","0","22","22","22","22","0","22","22","22","22","600400022","2724","22","30","0","204000","0","1","22","24","小小格里芬","0","22","22","1"
"0","23","0","10","0","23","23","0","21","0","10","0","0","200000001","23","23","521","0","1","0","23","23","23","23","0","23","23","23","23","600400023","2788","23","30","0","204000","0","1","23","28","小小格里芬","0","23","23","1"
"0","1","0","10","0","1","1","0","2","0","10","0","0","200000001","1","1","0","0","1","0","1","1","1","1","0","1","1","1","1","600420001","368","1","30","17","204200","0","1","1","3","女中音之鳥","0","1","1","1"
"0","4","0","10","0","4","4","0","5","0","10","0","0","200000001","4","4","0","0","1","0","4","4","4","4","0","4","4","4","4","600420004","420","4","30","22","204200","0","1","4","4","女中音之鳥","0","4","4","1"
"0","13","0","10","0","13","13","0","15","0","10","0","0","200000001","13","13","0","0","1","0","13","13","13","13","0","13","13","13","13","600420013","1269","13","30","175","204200","0","1","13","11","女中音之鳥","0","13","13","1"
"0","16","0","10","0","16","16","0","16","0","10","0","0","200000001","16","16","0","0","1","0","16","16","16","16","0","16","16","16","16","600420016","1562","16","30","206","204200","0","1","16","11","女中音之鳥","0","16","16","1"
"0","22","0","10","0","22","22","0","18","0","10","0","0","200000001","22","22","0","0","1","0","22","22","22","22","0","22","22","22","22","600420022","2149","22","30","267","204200","0","1","22","12","女中音之鳥","0","22","22","1"
"0","22","0","10","0","22","22","0","15","0","10","0","0","200000009","22","22","202","0","1","0","22","22","22","22","0","22","22","22","22","600430022","1676","22","30","0","204300","0","1","22","11","毒莢花","0","22","22","1"
"0","4","0","10","0","4","4","0","7","0","10","0","0","200000006","4","4","0","0","1","0","4","4","4","4","0","4","4","4","4","600440004","399","4","30","43","204400","0","1","4","5","惡魔寶寶","0","4","4","1"
"0","16","0","10","0","16","16","0","16","0","10","0","0","200000006","16","16","0","0","1","0","16","16","16","16","0","16","16","16","16","600440016","1875","16","30","110","204400","0","1","16","10","惡魔寶寶","0","16","16","1"
"0","0","0","0","0","5000","0","0","350","0","0","0","0","300000022","0","0","3000","50","0","0","0","0","0","0","0","0","0","200","5000","610201101","50000000","0","130","3000","322500","0","1","5000","350","妖狐神荒尾‧始源","0","0","0","1"
"0","200","0","0","0","200","50","0","9999","0","0","0","0","300000001","0","0","0","300","0","0","0","0","0","0","0","0","0","200","0","610201102","99999999","0","0","0","216902","0","1","0","9999","氣勢敵人","0","0","0","1"
"0","12","0","0","0","3000","12","0","150","0","0","0","0","300000022","0","0","10000","50","0","0","0","0","0","0","0","0","0","200","5000","610201151","60000000","0","90","10000","322600","0","1","5000","150","始源‧七重冠冕","0","0","0","1"
"0","200","0","0","0","200","50","0","9999","0","0","0","0","300000001","0","0","0","300","0","0","0","0","0","0","0","0","0","200","0","610201152","99999999","0","0","0","216902","0","1","0","9999","氣勢敵人","0","0","0","1"
"0","0","0","0","0","0","1000","0","150","0","0","0","0","300000022","0","0","10000","50","0","0","0","0","0","0","0","2000","0","300","0","610201201","300000000","10000","0","10000","322501","0","1","0","150","妖狐神荒尾‧始源","0","10000","0","1"
"0","10000","0","0","0","0","0","0","99999","0","0","0","0","300000033","0","0","10000","50","0","0","0","0","0","0","0","0","0","300","10000","610201202","300000000","0","180","10000","322502","0","1","10000","99999","妖狐神荒尾‧始源","0","0","0","1"
"0","0","0","0","0","10000","0","0","350","0","0","0","0","300000022","0","0","10000","50","0","0","0","0","0","0","0","0","0","300","10000","610201203","300000000","0","130","10000","322503","0","1","10000","350","妖狐神荒尾‧始源","0","0","0","1"
"0","200","0","0","0","200","0","0","9999","0","0","0","0","300000001","0","0","0","300","0","0","0","0","0","0","0","0","0","300","0","610201204","99999999","0","0","0","216902","0","1","0","9999","氣勢敵人","0","0","0","1"
"0","200","0","0","0","200","50","0","9999","0","0","0","0","300000001","0","0","0","300","0","0","0","0","0","0","0","0","0","300","0","610201205","99999999","0","0","0","216902","0","1","0","9999","氣勢敵人","0","0","0","1"
"0","200","0","0","0","200","50","0","9999","0","0","0","0","300000001","0","0","0","300","0","0","0","0","0","0","0","0","0","300","0","610201206","99999999","0","0","0","216902","0","1","0","9999","氣勢敵人","0","0","0","1"
"0","0","0","0","0","0","0","0","99999","0","0","0","0","300000033","0","0","50000","50","0","0","0","0","0","0","0","0","0","300","0","610201251","300000000","0","0","50000","322601","0","1","20000","99999","始源‧七重冠冕","0","0","0","1"
"0","0","0","0","0","6000","0","0","500","0","0","0","0","300000022","0","0","50000","50","0","0","0","0","0","0","0","50000","0","300","10000","610201252","300000000","0","130","50000","322602","0","1","20000","500","始源‧七重冠冕","0","0","0","1"
"0","18","0","0","0","6000","18","0","150","0","0","0","0","300000022","0","0","50000","50","0","0","0","0","0","0","0","0","0","300","20000","610201253","300000000","0","90","50000","322603","0","1","20000","150","始源‧七重冠冕","0","0","0","1"
"0","200","0","0","0","200","0","0","9999","0","0","0","0","300000001","0","0","0","300","0","0","0","0","0","0","0","0","0","300","0","610201254","99999999","0","0","0","216902","0","1","0","9999","氣勢敵人","0","0","0","1"
"0","200","0","0","0","200","50","0","9999","0","0","0","0","300000001","0","0","0","300","0","0","0","0","0","0","0","0","0","300","0","610201255","99999999","0","0","0","216902","0","1","0","9999","氣勢敵人","0","0","0","1"
"0","200","0","0","0","200","50","0","9999","0","0","0","0","300000001","0","0","0","300","0","0","0","0","0","0","0","0","0","300","0","610201256","99999999","0","0","0","216902","0","1","0","9999","氣勢敵人","0","0","0","1"
"0","0","0","0","0","0","5000","0","300","0","0","0","0","300000022","0","0","30000","50","0","0","0","0","0","0","0","10000","0","440","0","610201301","1000000000","50000","0","30000","322504","0","1","0","300","妖狐神荒尾‧始源","0","50000","0","1"
"0","50000","0","0","0","0","0","0","99999","0","0","0","0","300000033","0","0","30000","50","0","0","0","0","0","0","0","0","0","440","50000","610201302","1000000000","0","180","30000","322505","0","1","50000","99999","妖狐神荒尾‧始源","0","0","0","1"
"0","0","0","0","0","50000","0","0","700","0","0","0","0","300000022","0","0","30000","50","0","0","0","0","0","0","0","0","0","440","50000","610201303","1000000000","0","130","30000","322506","0","1","50000","700","妖狐神荒尾‧始源","0","0","0","1"
"0","200","0","0","0","200","0","0","9999","0","0","0","0","300000001","0","0","0","300","0","0","0","400","0","0","0","400","0","440","0","610201304","99999999","400","0","0","216902","0","1","0","9999","氣勢敵人","0","400","0","1"
"0","200","0","0","0","200","50","0","9999","0","0","0","0","300000001","0","0","0","300","0","0","0","400","0","0","0","400","0","440","0","610201305","99999999","400","0","0","216902","0","1","0","9999","氣勢敵人","0","400","0","1"
"0","200","0","0","0","200","50","0","9999","0","0","0","0","300000001","0","0","0","300","0","0","0","400","0","0","0","400","0","440","0","610201306","99999999","400","0","0","216902","0","1","0","9999","氣勢敵人","0","400","0","1"
"0","0","0","0","0","0","0","0","99999","0","0","0","0","300000033","0","0","100000","50","0","0","0","0","0","0","0","0","0","440","0","610201351","800000000","0","0","100000","322604","0","1","50000","99999","始源‧七重冠冕","0","0","0","1"
"0","0","0","0","0","9000","0","0","1000","0","0","0","0","300000022","0","0","100000","50","0","0","0","0","0","0","0","50000","0","440","20000","610201352","800000000","0","130","100000","322605","0","1","50000","1000","始源‧七重冠冕","0","0","0","1"
"0","18","0","0","0","9000","18","0","300","0","0","0","0","300000022","0","0","100000","50","0","0","0","0","0","0","0","0","0","440","50000","610201353","800000000","0","90","100000","322606","0","1","50000","300","始源‧七重冠冕","0","0","0","1"
"0","200","0","0","0","200","0","0","9999","0","0","0","0","300000001","0","0","0","300","0","0","0","400","0","0","0","400","0","440","0","610201354","99999999","400","0","0","216902","0","1","0","9999","氣勢敵人","0","400","0","1"
"0","200","0","0","0","200","50","0","9999","0","0","0","0","300000001","0","0","0","300","0","0","0","400","0","0","0","400","0","440","0","610201355","99999999","400","0","0","216902","0","1","0","9999","氣勢敵人","0","400","0","1"
"0","200","0","0","0","200","50","0","9999","0","0","0","0","300000001","0","0","0","300","0","0","0","400","0","0","0","400","0","440","0","610201356","99999999","400","0","0","216902","0","1","0","9999","氣勢敵人","0","400","0","1"
"0","10000","0","0","0","10000","10000","0","300","0","0","0","0","200000011","0","0","5000","50","0","0","0","0","0","0","0","10000","0","300","0","610201401","6000000","0","0","5000","215903","0","1","10000","300","妖狐_式神1","0","10000","0","1"
"0","10000","0","0","0","10000","10000","0","300","0","0","0","0","200000011","0","0","5000","50","0","0","0","0","0","0","0","10000","0","300","0","610201402","3000000","0","0","5000","215904","0","1","10000","300","妖狐_式神2","0","10000","0","1"
"0","10000","0","0","0","10000","10000","0","300","0","0","0","0","200000011","0","0","5000","50","0","0","0","0","0","0","0","10000","0","300","0","610201403","1500000","0","0","5000","215905","0","1","10000","300","妖狐_式神3","0","10000","0","1"
"1","255","0","0","0","255","255","30","655","0","1729","0","0","200000011","0","0","38908","44","3","0","0","0","0","0","0","255","0","255","255","610201451","35100761","0","37","0","607101","0","6","255","875","克莉絲提娜的闇影","0","0","0","27"
"0","255","0","0","0","255","255","40","890","0","1365","0","0","200000011","0","0","31761","41","7","0","0","0","0","0","0","255","0","255","255","610201452","29668894","0","34","0","606901","0","1","255","983","霸瞳皇帝的闇影","0","0","0","27"
"1","255","0","2144","0","255","255","45","752","0","0","0","0","200000011","0","0","0","41","0","0","0","0","0","0","17","255","0","255","255","610201453","21234405","0","33","36637","607001","0","1","255","627","似似花的闇影","0","0","0","27"
"0","50000","0","0","0","50000","50000","0","300","0","0","0","0","200000011","0","0","30000","50","0","0","0","0","0","0","0","50000","0","440","0","610201501","30000000","0","0","30000","215903","0","1","50000","300","妖狐_式神1","0","50000","0","1"
"0","50000","0","0","0","50000","50000","0","300","0","0","0","0","200000011","0","0","30000","50","0","0","0","0","0","0","0","50000","0","440","0","610201502","15000000","0","0","30000","215904","0","1","50000","300","妖狐_式神2","0","50000","0","1"
"0","50000","0","0","0","50000","50000","0","300","0","0","0","0","200000011","0","0","30000","50","0","0","0","0","0","0","0","50000","0","440","0","610201503","7500000","0","0","30000","215905","0","1","50000","300","妖狐_式神3","0","50000","0","1"
"1","331","0","0","0","331","331","30","1477","0","1947","0","0","200000011","0","0","117096","44","3","0","0","0","0","0","0","331","0","331","331","610201551","132587056","0","37","0","607101","0","6","331","1745","克莉絲提娜的闇影","0","0","0","35"
"0","331","0","0","0","331","331","40","1786","0","1565","0","0","200000011","0","0","101488","41","7","0","0","0","0","0","0","331","0","331","331","610201552","116402190","0","34","0","606901","0","1","331","1886","霸瞳皇帝的闇影","0","0","0","35"
"1","331","0","2455","0","331","331","45","1543","0","0","0","0","200000011","0","0","0","41","0","0","0","0","0","0","17","331","0","331","331","610201553","78805071","0","33","115888","607001","0","1","331","1421","似似花的闇影","0","0","0","35"
