7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9
"0","2","0","2","0","600380102","5","2","2","高等獸人","10","0","0","2","2","2","0","44","2","2","2","0","2","0","0","0","2","0","3","1","2","2","539","1","0","2","0","2","10","200000001","1","2","203801","30"
"0","3","0","3","0","600380103","6","3","3","高等獸人","10","0","0","3","3","3","0","48","3","3","3","0","3","0","0","0","3","0","4","1","3","3","899","1","0","3","0","3","10","200000001","1","3","203801","30"
"0","13","0","13","0","600380113","14","13","13","高等獸人","10","0","0","13","13","13","0","289","13","13","13","0","13","0","0","0","13","0","9","1","13","13","1865","1","0","13","0","13","10","200000001","1","13","203801","30"
"0","15","0","15","0","600380115","15","15","15","高等獸人","10","0","0","15","15","15","0","344","15","15","15","0","15","0","0","0","15","0","10","1","15","15","2447","1","0","15","0","15","10","200000001","1","15","203801","30"
"0","22","0","22","0","600380122","20","22","22","高等獸人","10","0","0","22","22","22","0","508","22","22","22","0","22","0","0","0","22","0","13","1","22","22","4328","1","0","22","0","22","10","200000001","1","22","203801","30"
"0","23","0","23","0","600380123","20","23","23","高等獸人","10","0","0","23","23","23","0","522","23","23","23","0","23","0","0","0","23","0","13","1","23","23","4542","1","0","23","0","23","10","200000001","1","23","203801","30"
"0","3","0","3","0","600390003","5","3","3","惡魔加農","10","0","0","3","3","3","0","96","3","3","3","0","3","0","0","0","3","0","5","1","3","3","349","1","0","3","0","3","10","200000006","1","3","203900","30"
"0","14","0","14","0","600390014","14","14","14","惡魔加農","10","0","0","14","14","14","0","304","14","14","14","0","14","0","0","0","14","0","13","1","14","14","740","1","0","14","0","14","10","200000006","1","14","203900","30"
"0","20","0","20","0","600390020","17","20","20","惡魔加農","10","0","0","20","20","20","0","554","20","20","20","0","20","0","0","0","20","0","16","1","20","20","1572","1","0","20","0","20","10","200000006","1","20","203900","30"
"0","22","0","22","0","600400022","24","22","22","小小格里芬","10","0","0","22","22","22","0","469","22","22","22","0","22","0","0","0","22","0","17","1","22","22","2724","1","0","22","0","22","10","200000001","1","22","204000","30"
"0","23","0","23","0","600400023","28","23","23","小小格里芬","10","0","0","23","23","23","0","521","23","23","23","0","23","0","0","0","23","0","21","1","23","23","2788","1","0","23","0","23","10","200000001","1","23","204000","30"
"0","1","0","1","0","600420001","3","1","1","女中音之鳥","10","0","17","1","1","1","0","0","1","1","1","0","1","0","0","0","1","0","2","1","1","1","368","1","0","1","0","1","10","200000001","1","1","204200","30"
"0","4","0","4","0","600420004","4","4","4","女中音之鳥","10","0","22","4","4","4","0","0","4","4","4","0","4","0","0","0","4","0","5","1","4","4","420","1","0","4","0","4","10","200000001","1","4","204200","30"
"0","13","0","13","0","600420013","11","13","13","女中音之鳥","10","0","175","13","13","13","0","0","13","13","13","0","13","0","0","0","13","0","15","1","13","13","1269","1","0","13","0","13","10","200000001","1","13","204200","30"
"0","16","0","16","0","600420016","11","16","16","女中音之鳥","10","0","206","16","16","16","0","0","16","16","16","0","16","0","0","0","16","0","16","1","16","16","1562","1","0","16","0","16","10","200000001","1","16","204200","30"
"0","22","0","22","0","600420022","12","22","22","女中音之鳥","10","0","267","22","22","22","0","0","22","22","22","0","22","0","0","0","22","0","18","1","22","22","2149","1","0","22","0","22","10","200000001","1","22","204200","30"
"0","22","0","22","0","600430022","11","22","22","毒莢花","10","0","0","22","22","22","0","202","22","22","22","0","22","0","0","0","22","0","15","1","22","22","1676","1","0","22","0","22","10","200000009","1","22","204300","30"
"0","4","0","4","0","600440004","5","4","4","惡魔寶寶","10","0","43","4","4","4","0","0","4","4","4","0","4","0","0","0","4","0","7","1","4","4","399","1","0","4","0","4","10","200000006","1","4","204400","30"
"0","16","0","16","0","600440016","10","16","16","惡魔寶寶","10","0","110","16","16","16","0","0","16","16","16","0","16","0","0","0","16","0","16","1","16","16","1875","1","0","16","0","16","10","200000006","1","16","204400","30"
"0","0","0","5000","0","610201101","350","0","0","妖狐神荒尾‧始源","0","0","3000","0","0","0","0","3000","0","0","5000","0","0","0","0","0","5000","0","350","0","0","0","50000000","1","0","0","50","0","0","300000022","1","200","322500","130"
"0","0","0","0","0","610201102","9999","0","0","氣勢敵人","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","9999","0","0","50","99999999","1","0","200","300","0","0","300000001","1","200","216902","0"
"0","2000","0","0","0","610201201","150","0","0","妖狐神荒尾‧始源","0","0","10000","10000","0","0","0","10000","0","10000","0","0","0","0","0","0","0","0","150","0","0","1000","300000000","1","0","0","50","0","0","300000022","1","300","322501","0"
"0","0","0","10000","0","610201202","99999","0","0","妖狐神荒尾‧始源","0","0","10000","0","0","0","0","10000","0","0","0","0","0","0","0","0","10000","0","99999","0","0","0","300000000","1","0","10000","50","0","0","300000033","1","300","322502","180"
"0","0","0","10000","0","610201203","350","0","0","妖狐神荒尾‧始源","0","0","10000","0","0","0","0","10000","0","0","10000","0","0","0","0","0","10000","0","350","0","0","0","300000000","1","0","0","50","0","0","300000022","1","300","322503","130"
"0","0","0","0","0","610201204","9999","0","0","氣勢敵人","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","9999","0","0","0","99999999","1","0","200","300","0","0","300000001","1","300","216902","0"
"0","0","0","0","0","610201205","9999","0","0","氣勢敵人","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","9999","0","0","50","99999999","1","0","200","300","0","0","300000001","1","300","216902","0"
"0","0","0","0","0","610201206","9999","0","0","氣勢敵人","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","9999","0","0","50","99999999","1","0","200","300","0","0","300000001","1","300","216902","0"
"0","10000","0","0","0","610201301","300","0","0","妖狐神荒尾‧始源","0","0","30000","50000","0","0","0","30000","0","50000","0","0","0","0","0","0","0","0","300","0","0","5000","1000000000","1","0","0","50","0","0","300000022","1","440","322504","0"
"0","0","0","50000","0","610201302","99999","0","0","妖狐神荒尾‧始源","0","0","30000","0","0","0","0","30000","0","0","0","0","0","0","0","0","50000","0","99999","0","0","0","1000000000","1","0","50000","50","0","0","300000033","1","440","322505","180"
"0","0","0","50000","0","610201303","700","0","0","妖狐神荒尾‧始源","0","0","30000","0","0","0","0","30000","0","0","50000","0","0","0","0","0","50000","0","700","0","0","0","1000000000","1","0","0","50","0","0","300000022","1","440","322506","130"
"0","400","0","0","0","610201304","9999","0","0","氣勢敵人","0","0","0","400","0","0","0","0","0","400","200","0","400","0","0","0","0","0","9999","0","0","0","99999999","1","0","200","300","0","0","300000001","1","440","216902","0"
"0","400","0","0","0","610201305","9999","0","0","氣勢敵人","0","0","0","400","0","0","0","0","0","400","200","0","400","0","0","0","0","0","9999","0","0","50","99999999","1","0","200","300","0","0","300000001","1","440","216902","0"
"0","400","0","0","0","610201306","9999","0","0","氣勢敵人","0","0","0","400","0","0","0","0","0","400","200","0","400","0","0","0","0","0","9999","0","0","50","99999999","1","0","200","300","0","0","300000001","1","440","216902","0"
"0","10000","0","0","0","610201401","300","0","0","妖狐_式神1","0","0","5000","0","0","0","0","5000","0","10000","10000","0","0","0","0","0","10000","0","300","0","0","10000","6000000","1","0","10000","50","0","0","200000011","1","300","215903","0"
"0","10000","0","0","0","610201402","300","0","0","妖狐_式神2","0","0","5000","0","0","0","0","5000","0","10000","10000","0","0","0","0","0","10000","0","300","0","0","10000","3000000","1","0","10000","50","0","0","200000011","1","300","215904","0"
"0","10000","0","0","0","610201403","300","0","0","妖狐_式神3","0","0","5000","0","0","0","0","5000","0","10000","10000","0","0","0","0","0","10000","0","300","0","0","10000","1500000","1","0","10000","50","0","0","200000011","1","300","215905","0"
"0","50000","0","0","0","610201501","300","0","0","妖狐_式神1","0","0","30000","0","0","0","0","30000","0","50000","50000","0","0","0","0","0","50000","0","300","0","0","50000","30000000","1","0","50000","50","0","0","200000011","1","440","215903","0"
"0","50000","0","0","0","610201502","300","0","0","妖狐_式神2","0","0","30000","0","0","0","0","30000","0","50000","50000","0","0","0","0","0","50000","0","300","0","0","50000","15000000","1","0","50000","50","0","0","200000011","1","440","215904","0"
"0","50000","0","0","0","610201503","300","0","0","妖狐_式神3","0","0","30000","0","0","0","0","30000","0","50000","50000","0","0","0","0","0","50000","0","300","0","0","50000","7500000","1","0","50000","50","0","0","200000011","1","440","215905","0"
