4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e
"3","200000001","0","2","10","0","539","2","2","0","1","10","1","0","5","0","0","2","2","2","2","2","2","203801","1","0","高等獸人","2","30","44","2","2","0","0","0","2","600380102","2","2","0","0","2","2","0"
"4","200000001","0","3","10","0","899","3","3","0","1","10","1","0","6","0","0","3","3","3","3","3","3","203801","1","0","高等獸人","3","30","48","3","3","0","0","0","3","600380103","3","3","0","0","3","3","0"
"9","200000001","0","13","10","0","1865","13","13","0","1","10","1","0","14","0","0","13","13","13","13","13","13","203801","1","0","高等獸人","13","30","289","13","13","0","0","0","13","600380113","13","13","0","0","13","13","0"
"10","200000001","0","15","10","0","2447","15","15","0","1","10","1","0","15","0","0","15","15","15","15","15","15","203801","1","0","高等獸人","15","30","344","15","15","0","0","0","15","600380115","15","15","0","0","15","15","0"
"13","200000001","0","22","10","0","4328","22","22","0","1","10","1","0","20","0","0","22","22","22","22","22","22","203801","1","0","高等獸人","22","30","508","22","22","0","0","0","22","600380122","22","22","0","0","22","22","0"
"13","200000001","0","23","10","0","4542","23","23","0","1","10","1","0","20","0","0","23","23","23","23","23","23","203801","1","0","高等獸人","23","30","522","23","23","0","0","0","23","600380123","23","23","0","0","23","23","0"
"5","200000006","0","3","10","0","349","3","3","0","1","10","1","0","5","0","0","3","3","3","3","3","3","203900","1","0","惡魔加農","3","30","96","3","3","0","0","0","3","600390003","3","3","0","0","3","3","0"
"13","200000006","0","14","10","0","740","14","14","0","1","10","1","0","14","0","0","14","14","14","14","14","14","203900","1","0","惡魔加農","14","30","304","14","14","0","0","0","14","600390014","14","14","0","0","14","14","0"
"16","200000006","0","20","10","0","1572","20","20","0","1","10","1","0","17","0","0","20","20","20","20","20","20","203900","1","0","惡魔加農","20","30","554","20","20","0","0","0","20","600390020","20","20","0","0","20","20","0"
"17","200000001","0","22","10","0","2724","22","22","0","1","10","1","0","24","0","0","22","22","22","22","22","22","204000","1","0","小小格里芬","22","30","469","22","22","0","0","0","22","600400022","22","22","0","0","22","22","0"
"21","200000001","0","23","10","0","2788","23","23","0","1","10","1","0","28","0","0","23","23","23","23","23","23","204000","1","0","小小格里芬","23","30","521","23","23","0","0","0","23","600400023","23","23","0","0","23","23","0"
"2","200000001","0","1","10","0","368","1","1","0","1","10","1","0","3","17","0","1","1","1","1","1","1","204200","1","0","女中音之鳥","1","30","0","1","1","0","0","0","1","600420001","1","1","0","0","1","1","0"
"5","200000001","0","4","10","0","420","4","4","0","1","10","1","0","4","22","0","4","4","4","4","4","4","204200","1","0","女中音之鳥","4","30","0","4","4","0","0","0","4","600420004","4","4","0","0","4","4","0"
"15","200000001","0","13","10","0","1269","13","13","0","1","10","1","0","11","175","0","13","13","13","13","13","13","204200","1","0","女中音之鳥","13","30","0","13","13","0","0","0","13","600420013","13","13","0","0","13","13","0"
"16","200000001","0","16","10","0","1562","16","16","0","1","10","1","0","11","206","0","16","16","16","16","16","16","204200","1","0","女中音之鳥","16","30","0","16","16","0","0","0","16","600420016","16","16","0","0","16","16","0"
"18","200000001","0","22","10","0","2149","22","22","0","1","10","1","0","12","267","0","22","22","22","22","22","22","204200","1","0","女中音之鳥","22","30","0","22","22","0","0","0","22","600420022","22","22","0","0","22","22","0"
"15","200000009","0","22","10","0","1676","22","22","0","1","10","1","0","11","0","0","22","22","22","22","22","22","204300","1","0","毒莢花","22","30","202","22","22","0","0","0","22","600430022","22","22","0","0","22","22","0"
"7","200000006","0","4","10","0","399","4","4","0","1","10","1","0","5","43","0","4","4","4","4","4","4","204400","1","0","惡魔寶寶","4","30","0","4","4","0","0","0","4","600440004","4","4","0","0","4","4","0"
"16","200000006","0","16","10","0","1875","16","16","0","1","10","1","0","10","110","0","16","16","16","16","16","16","204400","1","0","惡魔寶寶","16","30","0","16","16","0","0","0","16","600440016","16","16","0","0","16","16","0"
"350","300000022","0","5000","0","50","50000000","200","0","0","1","0","1","0","350","3000","0","0","5000","0","0","0","0","322500","0","0","妖狐神荒尾‧始源","0","130","3000","0","0","0","0","0","0","610201101","0","0","0","0","5000","0","0"
"9999","300000001","0","0","0","300","99999999","200","0","0","1","0","1","0","9999","0","0","0","0","0","0","0","50","216902","0","0","氣勢敵人","0","0","0","0","0","0","0","0","0","610201102","200","0","0","0","200","0","0"
"150","300000022","0","5000","0","50","60000000","200","0","0","1","0","1","0","150","10000","0","0","5000","0","0","0","12","322600","0","0","始源‧七重冠冕","0","90","10000","0","0","0","0","0","0","610201151","12","0","0","0","3000","0","0"
"9999","300000001","0","0","0","300","99999999","200","0","0","1","0","1","0","9999","0","0","0","0","0","0","0","50","216902","0","0","氣勢敵人","0","0","0","0","0","0","0","0","0","610201152","200","0","0","0","200","0","0"
"150","300000022","0","0","0","50","300000000","300","0","0","1","0","1","0","150","10000","0","0","0","10000","10000","0","1000","322501","0","0","妖狐神荒尾‧始源","0","0","10000","2000","0","0","0","0","0","610201201","0","0","0","0","0","0","0"
"99999","300000033","0","10000","0","50","300000000","300","0","0","1","0","1","0","99999","10000","0","0","10000","0","0","0","0","322502","0","0","妖狐神荒尾‧始源","0","180","10000","0","0","0","0","0","0","610201202","10000","0","0","0","0","0","0"
"350","300000022","0","10000","0","50","300000000","300","0","0","1","0","1","0","350","10000","0","0","10000","0","0","0","0","322503","0","0","妖狐神荒尾‧始源","0","130","10000","0","0","0","0","0","0","610201203","0","0","0","0","10000","0","0"
"9999","300000001","0","0","0","300","99999999","300","0","0","1","0","1","0","9999","0","0","0","0","0","0","0","0","216902","0","0","氣勢敵人","0","0","0","0","0","0","0","0","0","610201204","200","0","0","0","200","0","0"
"9999","300000001","0","0","0","300","99999999","300","0","0","1","0","1","0","9999","0","0","0","0","0","0","0","50","216902","0","0","氣勢敵人","0","0","0","0","0","0","0","0","0","610201205","200","0","0","0","200","0","0"
"9999","300000001","0","0","0","300","99999999","300","0","0","1","0","1","0","9999","0","0","0","0","0","0","0","50","216902","0","0","氣勢敵人","0","0","0","0","0","0","0","0","0","610201206","200","0","0","0","200","0","0"
"99999","300000033","0","0","0","50","300000000","300","0","0","1","0","1","0","99999","50000","0","0","20000","0","0","0","0","322601","0","0","始源‧七重冠冕","0","0","50000","0","0","0","0","0","0","610201251","0","0","0","0","0","0","0"
"500","300000022","0","10000","0","50","300000000","300","0","0","1","0","1","0","500","50000","0","0","20000","0","0","0","0","322602","0","0","始源‧七重冠冕","0","130","50000","50000","0","0","0","0","0","610201252","0","0","0","0","6000","0","0"
"150","300000022","0","20000","0","50","300000000","300","0","0","1","0","1","0","150","50000","0","0","20000","0","0","0","18","322603","0","0","始源‧七重冠冕","0","90","50000","0","0","0","0","0","0","610201253","18","0","0","0","6000","0","0"
"9999","300000001","0","0","0","300","99999999","300","0","0","1","0","1","0","9999","0","0","0","0","0","0","0","0","216902","0","0","氣勢敵人","0","0","0","0","0","0","0","0","0","610201254","200","0","0","0","200","0","0"
"9999","300000001","0","0","0","300","99999999","300","0","0","1","0","1","0","9999","0","0","0","0","0","0","0","50","216902","0","0","氣勢敵人","0","0","0","0","0","0","0","0","0","610201255","200","0","0","0","200","0","0"
"9999","300000001","0","0","0","300","99999999","300","0","0","1","0","1","0","9999","0","0","0","0","0","0","0","50","216902","0","0","氣勢敵人","0","0","0","0","0","0","0","0","0","610201256","200","0","0","0","200","0","0"
"300","300000022","0","0","0","50","1000000000","440","0","0","1","0","1","0","300","30000","0","0","0","50000","50000","0","5000","322504","0","0","妖狐神荒尾‧始源","0","0","30000","10000","0","0","0","0","0","610201301","0","0","0","0","0","0","0"
"99999","300000033","0","50000","0","50","1000000000","440","0","0","1","0","1","0","99999","30000","0","0","50000","0","0","0","0","322505","0","0","妖狐神荒尾‧始源","0","180","30000","0","0","0","0","0","0","610201302","50000","0","0","0","0","0","0"
"700","300000022","0","50000","0","50","1000000000","440","0","0","1","0","1","0","700","30000","0","0","50000","0","0","0","0","322506","0","0","妖狐神荒尾‧始源","0","130","30000","0","0","0","0","0","0","610201303","0","0","0","0","50000","0","0"
"9999","300000001","0","0","0","300","99999999","440","0","0","1","0","1","0","9999","0","0","0","0","400","400","0","0","216902","0","0","氣勢敵人","400","0","0","400","0","0","0","0","0","610201304","200","0","0","0","200","0","0"
"9999","300000001","0","0","0","300","99999999","440","0","0","1","0","1","0","9999","0","0","0","0","400","400","0","50","216902","0","0","氣勢敵人","400","0","0","400","0","0","0","0","0","610201305","200","0","0","0","200","0","0"
"9999","300000001","0","0","0","300","99999999","440","0","0","1","0","1","0","9999","0","0","0","0","400","400","0","50","216902","0","0","氣勢敵人","400","0","0","400","0","0","0","0","0","610201306","200","0","0","0","200","0","0"
"99999","300000033","0","0","0","50","800000000","440","0","0","1","0","1","0","99999","100000","0","0","50000","0","0","0","0","322604","0","0","始源‧七重冠冕","0","0","100000","0","0","0","0","0","0","610201351","0","0","0","0","0","0","0"
"1000","300000022","0","20000","0","50","800000000","440","0","0","1","0","1","0","1000","100000","0","0","50000","0","0","0","0","322605","0","0","始源‧七重冠冕","0","130","100000","50000","0","0","0","0","0","610201352","0","0","0","0","9000","0","0"
"300","300000022","0","50000","0","50","800000000","440","0","0","1","0","1","0","300","100000","0","0","50000","0","0","0","18","322606","0","0","始源‧七重冠冕","0","90","100000","0","0","0","0","0","0","610201353","18","0","0","0","9000","0","0"
"9999","300000001","0","0","0","300","99999999","440","0","0","1","0","1","0","9999","0","0","0","0","400","400","0","0","216902","0","0","氣勢敵人","400","0","0","400","0","0","0","0","0","610201354","200","0","0","0","200","0","0"
"9999","300000001","0","0","0","300","99999999","440","0","0","1","0","1","0","9999","0","0","0","0","400","400","0","50","216902","0","0","氣勢敵人","400","0","0","400","0","0","0","0","0","610201355","200","0","0","0","200","0","0"
"9999","300000001","0","0","0","300","99999999","440","0","0","1","0","1","0","9999","0","0","0","0","400","400","0","50","216902","0","0","氣勢敵人","400","0","0","400","0","0","0","0","0","610201356","200","0","0","0","200","0","0"
"300","200000011","0","0","0","50","6000000","300","0","0","1","0","1","0","300","5000","0","0","10000","10000","0","0","10000","215903","0","0","妖狐_式神1","0","0","5000","10000","0","0","0","0","0","610201401","10000","0","0","0","10000","0","0"
"300","200000011","0","0","0","50","3000000","300","0","0","1","0","1","0","300","5000","0","0","10000","10000","0","0","10000","215904","0","0","妖狐_式神2","0","0","5000","10000","0","0","0","0","0","610201402","10000","0","0","0","10000","0","0"
"300","200000011","0","0","0","50","1500000","300","0","0","1","0","1","0","300","5000","0","0","10000","10000","0","0","10000","215905","0","0","妖狐_式神3","0","0","5000","10000","0","0","0","0","0","610201403","10000","0","0","0","10000","0","0"
"655","200000011","0","255","0","44","35100761","255","0","0","6","1729","27","0","875","0","30","0","255","0","0","0","255","607101","3","0","克莉絲提娜的闇影","0","37","38908","255","0","0","0","1","0","610201451","255","0","0","0","255","0","0"
"890","200000011","0","255","0","41","29668894","255","0","0","1","1365","27","0","983","0","40","0","255","0","0","0","255","606901","7","0","霸瞳皇帝的闇影","0","34","31761","255","0","0","0","0","0","610201452","255","0","0","0","255","0","0"
"752","200000011","0","255","2144","41","21234405","255","0","0","1","0","27","0","627","36637","45","0","255","0","0","0","255","607001","0","0","似似花的闇影","0","33","0","255","0","0","0","1","0","610201453","255","0","0","17","255","0","0"
"300","200000011","0","0","0","50","30000000","440","0","0","1","0","1","0","300","30000","0","0","50000","50000","0","0","50000","215903","0","0","妖狐_式神1","0","0","30000","50000","0","0","0","0","0","610201501","50000","0","0","0","50000","0","0"
"300","200000011","0","0","0","50","15000000","440","0","0","1","0","1","0","300","30000","0","0","50000","50000","0","0","50000","215904","0","0","妖狐_式神2","0","0","30000","50000","0","0","0","0","0","610201502","50000","0","0","0","50000","0","0"
"300","200000011","0","0","0","50","7500000","440","0","0","1","0","1","0","300","30000","0","0","50000","50000","0","0","50000","215905","0","0","妖狐_式神3","0","0","30000","50000","0","0","0","0","0","610201503","50000","0","0","0","50000","0","0"
"1477","200000011","0","331","0","44","132587056","331","0","0","6","1947","35","0","1745","0","30","0","331","0","0","0","331","607101","3","0","克莉絲提娜的闇影","0","37","117096","331","0","0","0","1","0","610201551","331","0","0","0","331","0","0"
"1786","200000011","0","331","0","41","116402190","331","0","0","1","1565","35","0","1886","0","40","0","331","0","0","0","331","606901","7","0","霸瞳皇帝的闇影","0","34","101488","331","0","0","0","0","0","610201552","331","0","0","0","331","0","0"
"1543","200000011","0","331","2455","41","78805071","331","0","0","1","0","35","0","1421","115888","45","0","331","0","0","0","331","607001","0","0","似似花的闇影","0","33","0","331","0","0","0","1","0","610201553","331","0","0","17","331","0","0"
