6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29
"2","30","0","2","3","2","2","2","0","2","2","10","2","2","0","5","2","0","0","203801","2","高等獸人","539","44","2","1","2","0","1","1","0","2","0","0","2","0","2","2","0","0","10","600380102","0","200000001"
"3","30","0","3","4","3","3","3","0","3","3","10","3","3","0","6","3","0","0","203801","3","高等獸人","899","48","3","1","3","0","1","1","0","3","0","0","3","0","3","3","0","0","10","600380103","0","200000001"
"13","30","0","13","9","13","13","13","0","13","13","10","13","13","0","14","13","0","0","203801","13","高等獸人","1865","289","13","1","13","0","1","1","0","13","0","0","13","0","13","13","0","0","10","600380113","0","200000001"
"15","30","0","15","10","15","15","15","0","15","15","10","15","15","0","15","15","0","0","203801","15","高等獸人","2447","344","15","1","15","0","1","1","0","15","0","0","15","0","15","15","0","0","10","600380115","0","200000001"
"22","30","0","22","13","22","22","22","0","22","22","10","22","22","0","20","22","0","0","203801","22","高等獸人","4328","508","22","1","22","0","1","1","0","22","0","0","22","0","22","22","0","0","10","600380122","0","200000001"
"23","30","0","23","13","23","23","23","0","23","23","10","23","23","0","20","23","0","0","203801","23","高等獸人","4542","522","23","1","23","0","1","1","0","23","0","0","23","0","23","23","0","0","10","600380123","0","200000001"
"3","30","0","3","5","3","3","3","0","3","3","10","3","3","0","5","3","0","0","203900","3","惡魔加農","349","96","3","1","3","0","1","1","0","3","0","0","3","0","3","3","0","0","10","600390003","0","200000006"
"14","30","0","14","13","14","14","14","0","14","14","10","14","14","0","14","14","0","0","203900","14","惡魔加農","740","304","14","1","14","0","1","1","0","14","0","0","14","0","14","14","0","0","10","600390014","0","200000006"
"20","30","0","20","16","20","20","20","0","20","20","10","20","20","0","17","20","0","0","203900","20","惡魔加農","1572","554","20","1","20","0","1","1","0","20","0","0","20","0","20","20","0","0","10","600390020","0","200000006"
"22","30","0","22","17","22","22","22","0","22","22","10","22","22","0","24","22","0","0","204000","22","小小格里芬","2724","469","22","1","22","0","1","1","0","22","0","0","22","0","22","22","0","0","10","600400022","0","200000001"
"23","30","0","23","21","23","23","23","0","23","23","10","23","23","0","28","23","0","0","204000","23","小小格里芬","2788","521","23","1","23","0","1","1","0","23","0","0","23","0","23","23","0","0","10","600400023","0","200000001"
"1","30","0","1","2","1","1","1","0","1","1","10","1","1","0","3","1","0","0","204200","1","女中音之鳥","368","0","1","1","1","0","1","1","0","1","0","0","1","0","1","1","0","17","10","600420001","0","200000001"
"4","30","0","4","5","4","4","4","0","4","4","10","4","4","0","4","4","0","0","204200","4","女中音之鳥","420","0","4","1","4","0","1","1","0","4","0","0","4","0","4","4","0","22","10","600420004","0","200000001"
"13","30","0","13","15","13","13","13","0","13","13","10","13","13","0","11","13","0","0","204200","13","女中音之鳥","1269","0","13","1","13","0","1","1","0","13","0","0","13","0","13","13","0","175","10","600420013","0","200000001"
"16","30","0","16","16","16","16","16","0","16","16","10","16","16","0","11","16","0","0","204200","16","女中音之鳥","1562","0","16","1","16","0","1","1","0","16","0","0","16","0","16","16","0","206","10","600420016","0","200000001"
"22","30","0","22","18","22","22","22","0","22","22","10","22","22","0","12","22","0","0","204200","22","女中音之鳥","2149","0","22","1","22","0","1","1","0","22","0","0","22","0","22","22","0","267","10","600420022","0","200000001"
"22","30","0","22","15","22","22","22","0","22","22","10","22","22","0","11","22","0","0","204300","22","毒莢花","1676","202","22","1","22","0","1","1","0","22","0","0","22","0","22","22","0","0","10","600430022","0","200000009"
"4","30","0","4","7","4","4","4","0","4","4","10","4","4","0","5","4","0","0","204400","4","惡魔寶寶","399","0","4","1","4","0","1","1","0","4","0","0","4","0","4","4","0","43","10","600440004","0","200000006"
"16","30","0","16","16","16","16","16","0","16","16","10","16","16","0","10","16","0","0","204400","16","惡魔寶寶","1875","0","16","1","16","0","1","1","0","16","0","0","16","0","16","16","0","110","10","600440016","0","200000006"
"0","130","0","5000","350","0","0","0","0","0","5000","0","5000","0","0","350","0","0","0","322500","0","妖狐神荒尾‧始源","50000000","3000","0","1","0","0","1","0","50","0","0","0","200","0","0","0","0","3000","0","610201101","0","300000022"
"0","0","0","0","9999","50","200","0","0","0","0","0","200","0","0","9999","0","0","0","216902","0","氣勢敵人","99999999","0","0","1","0","0","1","0","300","0","0","0","200","0","0","0","0","0","0","610201102","0","300000001"
"0","90","0","5000","150","12","12","0","0","0","5000","0","3000","0","0","150","0","0","0","322600","0","始源‧七重冠冕","60000000","10000","0","1","0","0","1","0","50","0","0","0","200","0","0","0","0","10000","0","610201151","0","300000022"
"0","0","0","0","9999","50","200","0","0","0","0","0","200","0","0","9999","0","0","0","216902","0","氣勢敵人","99999999","0","0","1","0","0","1","0","300","0","0","0","200","0","0","0","0","0","0","610201152","0","300000001"
"10000","0","0","0","150","1000","0","0","0","0","0","0","0","2000","0","150","0","0","0","322501","0","妖狐神荒尾‧始源","300000000","10000","0","1","0","0","1","0","50","0","0","0","300","0","0","10000","0","10000","0","610201201","0","300000022"
"0","180","0","10000","99999","0","10000","0","0","0","10000","0","0","0","0","99999","0","0","0","322502","0","妖狐神荒尾‧始源","300000000","10000","0","1","0","0","1","0","50","0","0","0","300","0","0","0","0","10000","0","610201202","0","300000033"
"0","130","0","10000","350","0","0","0","0","0","10000","0","10000","0","0","350","0","0","0","322503","0","妖狐神荒尾‧始源","300000000","10000","0","1","0","0","1","0","50","0","0","0","300","0","0","0","0","10000","0","610201203","0","300000022"
"0","0","0","0","9999","0","200","0","0","0","0","0","200","0","0","9999","0","0","0","216902","0","氣勢敵人","99999999","0","0","1","0","0","1","0","300","0","0","0","300","0","0","0","0","0","0","610201204","0","300000001"
"0","0","0","0","9999","50","200","0","0","0","0","0","200","0","0","9999","0","0","0","216902","0","氣勢敵人","99999999","0","0","1","0","0","1","0","300","0","0","0","300","0","0","0","0","0","0","610201205","0","300000001"
"0","0","0","0","9999","50","200","0","0","0","0","0","200","0","0","9999","0","0","0","216902","0","氣勢敵人","99999999","0","0","1","0","0","1","0","300","0","0","0","300","0","0","0","0","0","0","610201206","0","300000001"
"0","0","0","0","99999","0","0","0","0","0","20000","0","0","0","0","99999","0","0","0","322601","0","始源‧七重冠冕","300000000","50000","0","1","0","0","1","0","50","0","0","0","300","0","0","0","0","50000","0","610201251","0","300000033"
"0","130","0","10000","500","0","0","0","0","0","20000","0","6000","50000","0","500","0","0","0","322602","0","始源‧七重冠冕","300000000","50000","0","1","0","0","1","0","50","0","0","0","300","0","0","0","0","50000","0","610201252","0","300000022"
"0","90","0","20000","150","18","18","0","0","0","20000","0","6000","0","0","150","0","0","0","322603","0","始源‧七重冠冕","300000000","50000","0","1","0","0","1","0","50","0","0","0","300","0","0","0","0","50000","0","610201253","0","300000022"
"0","0","0","0","9999","0","200","0","0","0","0","0","200","0","0","9999","0","0","0","216902","0","氣勢敵人","99999999","0","0","1","0","0","1","0","300","0","0","0","300","0","0","0","0","0","0","610201254","0","300000001"
"0","0","0","0","9999","50","200","0","0","0","0","0","200","0","0","9999","0","0","0","216902","0","氣勢敵人","99999999","0","0","1","0","0","1","0","300","0","0","0","300","0","0","0","0","0","0","610201255","0","300000001"
"0","0","0","0","9999","50","200","0","0","0","0","0","200","0","0","9999","0","0","0","216902","0","氣勢敵人","99999999","0","0","1","0","0","1","0","300","0","0","0","300","0","0","0","0","0","0","610201256","0","300000001"
"50000","0","0","0","300","5000","0","0","0","0","0","0","0","10000","0","300","0","0","0","322504","0","妖狐神荒尾‧始源","1000000000","30000","0","1","0","0","1","0","50","0","0","0","440","0","0","50000","0","30000","0","610201301","0","300000022"
"0","180","0","50000","99999","0","50000","0","0","0","50000","0","0","0","0","99999","0","0","0","322505","0","妖狐神荒尾‧始源","1000000000","30000","0","1","0","0","1","0","50","0","0","0","440","0","0","0","0","30000","0","610201302","0","300000033"
"0","130","0","50000","700","0","0","0","0","0","50000","0","50000","0","0","700","0","0","0","322506","0","妖狐神荒尾‧始源","1000000000","30000","0","1","0","0","1","0","50","0","0","0","440","0","0","0","0","30000","0","610201303","0","300000022"
"400","0","0","0","9999","0","200","0","0","0","0","0","200","400","0","9999","400","0","0","216902","0","氣勢敵人","99999999","0","0","1","0","0","1","0","300","0","0","0","440","0","0","400","0","0","0","610201304","0","300000001"
"400","0","0","0","9999","50","200","0","0","0","0","0","200","400","0","9999","400","0","0","216902","0","氣勢敵人","99999999","0","0","1","0","0","1","0","300","0","0","0","440","0","0","400","0","0","0","610201305","0","300000001"
"400","0","0","0","9999","50","200","0","0","0","0","0","200","400","0","9999","400","0","0","216902","0","氣勢敵人","99999999","0","0","1","0","0","1","0","300","0","0","0","440","0","0","400","0","0","0","610201306","0","300000001"
"0","0","0","0","99999","0","0","0","0","0","50000","0","0","0","0","99999","0","0","0","322604","0","始源‧七重冠冕","800000000","100000","0","1","0","0","1","0","50","0","0","0","440","0","0","0","0","100000","0","610201351","0","300000033"
"0","130","0","20000","1000","0","0","0","0","0","50000","0","9000","50000","0","1000","0","0","0","322605","0","始源‧七重冠冕","800000000","100000","0","1","0","0","1","0","50","0","0","0","440","0","0","0","0","100000","0","610201352","0","300000022"
"0","90","0","50000","300","18","18","0","0","0","50000","0","9000","0","0","300","0","0","0","322606","0","始源‧七重冠冕","800000000","100000","0","1","0","0","1","0","50","0","0","0","440","0","0","0","0","100000","0","610201353","0","300000022"
"400","0","0","0","9999","0","200","0","0","0","0","0","200","400","0","9999","400","0","0","216902","0","氣勢敵人","99999999","0","0","1","0","0","1","0","300","0","0","0","440","0","0","400","0","0","0","610201354","0","300000001"
"400","0","0","0","9999","50","200","0","0","0","0","0","200","400","0","9999","400","0","0","216902","0","氣勢敵人","99999999","0","0","1","0","0","1","0","300","0","0","0","440","0","0","400","0","0","0","610201355","0","300000001"
"400","0","0","0","9999","50","200","0","0","0","0","0","200","400","0","9999","400","0","0","216902","0","氣勢敵人","99999999","0","0","1","0","0","1","0","300","0","0","0","440","0","0","400","0","0","0","610201356","0","300000001"
"0","0","0","0","300","10000","10000","0","0","0","10000","0","10000","10000","0","300","0","0","0","215903","0","妖狐_式神1","6000000","5000","0","1","0","0","1","0","50","0","0","0","300","0","0","10000","0","5000","0","610201401","0","200000011"
"0","0","0","0","300","10000","10000","0","0","0","10000","0","10000","10000","0","300","0","0","0","215904","0","妖狐_式神2","3000000","5000","0","1","0","0","1","0","50","0","0","0","300","0","0","10000","0","5000","0","610201402","0","200000011"
"0","0","0","0","300","10000","10000","0","0","0","10000","0","10000","10000","0","300","0","0","0","215905","0","妖狐_式神3","1500000","5000","0","1","0","0","1","0","50","0","0","0","300","0","0","10000","0","5000","0","610201403","0","200000011"
"0","37","0","255","655","255","255","0","1","0","255","0","255","255","0","875","0","0","0","607101","0","克莉絲提娜的闇影","35100761","38908","0","6","0","30","27","3","44","0","0","0","255","0","0","0","0","0","1729","610201451","0","200000011"
"0","34","0","255","890","255","255","0","0","0","255","0","255","255","0","983","0","0","0","606901","0","霸瞳皇帝的闇影","29668894","31761","0","1","0","40","27","7","41","0","0","0","255","0","0","0","0","0","1365","610201452","0","200000011"
"0","33","0","255","752","255","255","0","1","0","255","2144","255","255","0","627","0","0","0","607001","0","似似花的闇影","21234405","0","0","1","0","45","27","0","41","0","17","0","255","0","0","0","0","36637","0","610201453","0","200000011"
"0","0","0","0","300","50000","50000","0","0","0","50000","0","50000","50000","0","300","0","0","0","215903","0","妖狐_式神1","30000000","30000","0","1","0","0","1","0","50","0","0","0","440","0","0","50000","0","30000","0","610201501","0","200000011"
"0","0","0","0","300","50000","50000","0","0","0","50000","0","50000","50000","0","300","0","0","0","215904","0","妖狐_式神2","15000000","30000","0","1","0","0","1","0","50","0","0","0","440","0","0","50000","0","30000","0","610201502","0","200000011"
"0","0","0","0","300","50000","50000","0","0","0","50000","0","50000","50000","0","300","0","0","0","215905","0","妖狐_式神3","7500000","30000","0","1","0","0","1","0","50","0","0","0","440","0","0","50000","0","30000","0","610201503","0","200000011"
"0","37","0","331","1477","331","331","0","1","0","331","0","331","331","0","1745","0","0","0","607101","0","克莉絲提娜的闇影","132587056","117096","0","6","0","30","35","3","44","0","0","0","331","0","0","0","0","0","1947","610201551","0","200000011"
"0","34","0","331","1786","331","331","0","0","0","331","0","331","331","0","1886","0","0","0","606901","0","霸瞳皇帝的闇影","116402190","101488","0","1","0","40","35","7","41","0","0","0","331","0","0","0","0","0","1565","610201552","0","200000011"
"0","33","0","331","1543","331","331","0","1","0","331","2455","331","331","0","1421","0","0","0","607001","0","似似花的闇影","78805071","0","0","1","0","45","35","0","41","0","17","0","331","0","0","0","0","115888","0","610201553","0","200000011"
