0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536
"0","2","1","高等獸人","0","1","30","2","600380102","2","2","44","2","1","0","10","0","2","2","2","0","0","2","5","2","0","3","2","2","539","2","203801","2","0","0","10","0","200000001","2","0","2","0","0","2"
"0","3","1","高等獸人","0","1","30","3","600380103","3","3","48","3","1","0","10","0","3","3","3","0","0","3","6","3","0","4","3","3","899","3","203801","3","0","0","10","0","200000001","3","0","3","0","0","3"
"0","13","1","高等獸人","0","1","30","13","600380113","13","13","289","13","1","0","10","0","13","13","13","0","0","13","14","13","0","9","13","13","1865","13","203801","13","0","0","10","0","200000001","13","0","13","0","0","13"
"0","15","1","高等獸人","0","1","30","15","600380115","15","15","344","15","1","0","10","0","15","15","15","0","0","15","15","15","0","10","15","15","2447","15","203801","15","0","0","10","0","200000001","15","0","15","0","0","15"
"0","22","1","高等獸人","0","1","30","22","600380122","22","22","508","22","1","0","10","0","22","22","22","0","0","22","20","22","0","13","22","22","4328","22","203801","22","0","0","10","0","200000001","22","0","22","0","0","22"
"0","23","1","高等獸人","0","1","30","23","600380123","23","23","522","23","1","0","10","0","23","23","23","0","0","23","20","23","0","13","23","23","4542","23","203801","23","0","0","10","0","200000001","23","0","23","0","0","23"
"0","3","1","惡魔加農","0","1","30","3","600390003","3","3","96","3","1","0","10","0","3","3","3","0","0","3","5","3","0","5","3","3","349","3","203900","3","0","0","10","0","200000006","3","0","3","0","0","3"
"0","14","1","惡魔加農","0","1","30","14","600390014","14","14","304","14","1","0","10","0","14","14","14","0","0","14","14","14","0","13","14","14","740","14","203900","14","0","0","10","0","200000006","14","0","14","0","0","14"
"0","20","1","惡魔加農","0","1","30","20","600390020","20","20","554","20","1","0","10","0","20","20","20","0","0","20","17","20","0","16","20","20","1572","20","203900","20","0","0","10","0","200000006","20","0","20","0","0","20"
"0","22","1","小小格里芬","0","1","30","22","600400022","22","22","469","22","1","0","10","0","22","22","22","0","0","22","24","22","0","17","22","22","2724","22","204000","22","0","0","10","0","200000001","22","0","22","0","0","22"
"0","23","1","小小格里芬","0","1","30","23","600400023","23","23","521","23","1","0","10","0","23","23","23","0","0","23","28","23","0","21","23","23","2788","23","204000","23","0","0","10","0","200000001","23","0","23","0","0","23"
"17","1","1","女中音之鳥","0","1","30","1","600420001","1","1","0","1","1","0","10","0","1","1","1","0","0","1","3","1","0","2","1","1","368","1","204200","1","0","0","10","0","200000001","1","0","1","0","0","1"
"22","4","1","女中音之鳥","0","1","30","4","600420004","4","4","0","4","1","0","10","0","4","4","4","0","0","4","4","4","0","5","4","4","420","4","204200","4","0","0","10","0","200000001","4","0","4","0","0","4"
"175","13","1","女中音之鳥","0","1","30","13","600420013","13","13","0","13","1","0","10","0","13","13","13","0","0","13","11","13","0","15","13","13","1269","13","204200","13","0","0","10","0","200000001","13","0","13","0","0","13"
"206","16","1","女中音之鳥","0","1","30","16","600420016","16","16","0","16","1","0","10","0","16","16","16","0","0","16","11","16","0","16","16","16","1562","16","204200","16","0","0","10","0","200000001","16","0","16","0","0","16"
"267","22","1","女中音之鳥","0","1","30","22","600420022","22","22","0","22","1","0","10","0","22","22","22","0","0","22","12","22","0","18","22","22","2149","22","204200","22","0","0","10","0","200000001","22","0","22","0","0","22"
"0","22","1","毒莢花","0","1","30","22","600430022","22","22","202","22","1","0","10","0","22","22","22","0","0","22","11","22","0","15","22","22","1676","22","204300","22","0","0","10","0","200000009","22","0","22","0","0","22"
"43","4","1","惡魔寶寶","0","1","30","4","600440004","4","4","0","4","1","0","10","0","4","4","4","0","0","4","5","4","0","7","4","4","399","4","204400","4","0","0","10","0","200000006","4","0","4","0","0","4"
"110","16","1","惡魔寶寶","0","1","30","16","600440016","16","16","0","16","1","0","10","0","16","16","16","0","0","16","10","16","0","16","16","16","1875","16","204400","16","0","0","10","0","200000006","16","0","16","0","0","16"
"3000","5000","1","妖狐神荒尾‧始源","0","1","130","5000","610201101","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","350","0","0","350","0","0","50000000","5000","322500","0","0","0","0","50","300000022","0","0","200","0","0","0"
"0","0","1","氣勢敵人","0","1","0","0","610201102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9999","0","0","9999","0","0","99999999","200","216902","50","0","0","0","300","300000001","200","0","200","0","0","0"
"10000","5000","1","始源‧七重冠冕","0","1","90","5000","610201151","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","150","0","0","150","0","0","60000000","3000","322600","12","0","0","0","50","300000022","12","0","200","0","0","0"
"0","0","1","氣勢敵人","0","1","0","0","610201152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9999","0","0","9999","0","0","99999999","200","216902","50","0","0","0","300","300000001","200","0","200","0","0","0"
"10000","0","1","妖狐神荒尾‧始源","0","1","0","0","610201201","0","0","10000","0","0","0","0","0","0","0","0","0","0","10000","150","0","0","150","2000","10000","300000000","0","322501","1000","0","0","0","50","300000022","0","0","300","0","0","0"
"10000","10000","1","妖狐神荒尾‧始源","0","1","180","10000","610201202","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","99999","0","0","99999","0","0","300000000","0","322502","0","0","0","0","50","300000033","10000","0","300","0","0","0"
"10000","10000","1","妖狐神荒尾‧始源","0","1","130","10000","610201203","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","350","0","0","350","0","0","300000000","10000","322503","0","0","0","0","50","300000022","0","0","300","0","0","0"
"0","0","1","氣勢敵人","0","1","0","0","610201204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9999","0","0","9999","0","0","99999999","200","216902","0","0","0","0","300","300000001","200","0","300","0","0","0"
"0","0","1","氣勢敵人","0","1","0","0","610201205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9999","0","0","9999","0","0","99999999","200","216902","50","0","0","0","300","300000001","200","0","300","0","0","0"
"0","0","1","氣勢敵人","0","1","0","0","610201206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9999","0","0","9999","0","0","99999999","200","216902","50","0","0","0","300","300000001","200","0","300","0","0","0"
"50000","20000","1","始源‧七重冠冕","0","1","0","0","610201251","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","99999","0","0","99999","0","0","300000000","0","322601","0","0","0","0","50","300000033","0","0","300","0","0","0"
"50000","20000","1","始源‧七重冠冕","0","1","130","10000","610201252","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","500","0","0","500","50000","0","300000000","6000","322602","0","0","0","0","50","300000022","0","0","300","0","0","0"
"50000","20000","1","始源‧七重冠冕","0","1","90","20000","610201253","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","150","0","0","150","0","0","300000000","6000","322603","18","0","0","0","50","300000022","18","0","300","0","0","0"
"0","0","1","氣勢敵人","0","1","0","0","610201254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9999","0","0","9999","0","0","99999999","200","216902","0","0","0","0","300","300000001","200","0","300","0","0","0"
"0","0","1","氣勢敵人","0","1","0","0","610201255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9999","0","0","9999","0","0","99999999","200","216902","50","0","0","0","300","300000001","200","0","300","0","0","0"
"0","0","1","氣勢敵人","0","1","0","0","610201256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9999","0","0","9999","0","0","99999999","200","216902","50","0","0","0","300","300000001","200","0","300","0","0","0"
"30000","0","1","妖狐神荒尾‧始源","0","1","0","0","610201301","0","0","30000","0","0","0","0","0","0","0","0","0","0","50000","300","0","0","300","10000","50000","1000000000","0","322504","5000","0","0","0","50","300000022","0","0","440","0","0","0"
"30000","50000","1","妖狐神荒尾‧始源","0","1","180","50000","610201302","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","99999","0","0","99999","0","0","1000000000","0","322505","0","0","0","0","50","300000033","50000","0","440","0","0","0"
"30000","50000","1","妖狐神荒尾‧始源","0","1","130","50000","610201303","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","700","0","0","700","0","0","1000000000","50000","322506","0","0","0","0","50","300000022","0","0","440","0","0","0"
"0","0","1","氣勢敵人","0","1","0","0","610201304","400","0","0","0","0","0","0","0","0","0","0","0","0","400","9999","0","0","9999","400","400","99999999","200","216902","0","0","0","0","300","300000001","200","0","440","0","0","0"
"0","0","1","氣勢敵人","0","1","0","0","610201305","400","0","0","0","0","0","0","0","0","0","0","0","0","400","9999","0","0","9999","400","400","99999999","200","216902","50","0","0","0","300","300000001","200","0","440","0","0","0"
"0","0","1","氣勢敵人","0","1","0","0","610201306","400","0","0","0","0","0","0","0","0","0","0","0","0","400","9999","0","0","9999","400","400","99999999","200","216902","50","0","0","0","300","300000001","200","0","440","0","0","0"
"100000","50000","1","始源‧七重冠冕","0","1","0","0","610201351","0","0","100000","0","0","0","0","0","0","0","0","0","0","0","99999","0","0","99999","0","0","800000000","0","322604","0","0","0","0","50","300000033","0","0","440","0","0","0"
"100000","50000","1","始源‧七重冠冕","0","1","130","20000","610201352","0","0","100000","0","0","0","0","0","0","0","0","0","0","0","1000","0","0","1000","50000","0","800000000","9000","322605","0","0","0","0","50","300000022","0","0","440","0","0","0"
"100000","50000","1","始源‧七重冠冕","0","1","90","50000","610201353","0","0","100000","0","0","0","0","0","0","0","0","0","0","0","300","0","0","300","0","0","800000000","9000","322606","18","0","0","0","50","300000022","18","0","440","0","0","0"
"0","0","1","氣勢敵人","0","1","0","0","610201354","400","0","0","0","0","0","0","0","0","0","0","0","0","400","9999","0","0","9999","400","400","99999999","200","216902","0","0","0","0","300","300000001","200","0","440","0","0","0"
"0","0","1","氣勢敵人","0","1","0","0","610201355","400","0","0","0","0","0","0","0","0","0","0","0","0","400","9999","0","0","9999","400","400","99999999","200","216902","50","0","0","0","300","300000001","200","0","440","0","0","0"
"0","0","1","氣勢敵人","0","1","0","0","610201356","400","0","0","0","0","0","0","0","0","0","0","0","0","400","9999","0","0","9999","400","400","99999999","200","216902","50","0","0","0","300","300000001","200","0","440","0","0","0"
"5000","10000","1","妖狐_式神1","0","1","0","0","610201401","0","0","5000","0","0","0","0","0","0","0","0","0","0","0","300","0","0","300","10000","10000","6000000","10000","215903","10000","0","0","0","50","200000011","10000","0","300","0","0","0"
"5000","10000","1","妖狐_式神2","0","1","0","0","610201402","0","0","5000","0","0","0","0","0","0","0","0","0","0","0","300","0","0","300","10000","10000","3000000","10000","215904","10000","0","0","0","50","200000011","10000","0","300","0","0","0"
"5000","10000","1","妖狐_式神3","0","1","0","0","610201403","0","0","5000","0","0","0","0","0","0","0","0","0","0","0","300","0","0","300","10000","10000","1500000","10000","215905","10000","0","0","0","50","200000011","10000","0","300","0","0","0"
"0","255","6","克莉絲提娜的闇影","0","27","37","255","610201451","0","0","38908","0","3","0","1729","30","0","0","0","0","0","0","875","0","0","655","255","0","35100761","255","607101","255","1","0","0","44","200000011","255","0","255","0","0","0"
"0","255","1","霸瞳皇帝的闇影","0","27","34","255","610201452","0","0","31761","0","7","0","1365","40","0","0","0","0","0","0","983","0","0","890","255","0","29668894","255","606901","255","0","0","0","41","200000011","255","0","255","0","0","0"
"36637","255","1","似似花的闇影","0","27","33","255","610201453","0","0","0","0","0","17","0","45","0","0","0","0","0","0","627","0","0","752","255","0","21234405","255","607001","255","1","0","2144","41","200000011","255","0","255","0","0","0"
"30000","50000","1","妖狐_式神1","0","1","0","0","610201501","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","300","0","0","300","50000","50000","30000000","50000","215903","50000","0","0","0","50","200000011","50000","0","440","0","0","0"
"30000","50000","1","妖狐_式神2","0","1","0","0","610201502","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","300","0","0","300","50000","50000","15000000","50000","215904","50000","0","0","0","50","200000011","50000","0","440","0","0","0"
"30000","50000","1","妖狐_式神3","0","1","0","0","610201503","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","300","0","0","300","50000","50000","7500000","50000","215905","50000","0","0","0","50","200000011","50000","0","440","0","0","0"
"0","331","6","克莉絲提娜的闇影","0","35","37","331","610201551","0","0","117096","0","3","0","1947","30","0","0","0","0","0","0","1745","0","0","1477","331","0","132587056","331","607101","331","1","0","0","44","200000011","331","0","331","0","0","0"
"0","331","1","霸瞳皇帝的闇影","0","35","34","331","610201552","0","0","101488","0","7","0","1565","40","0","0","0","0","0","0","1886","0","0","1786","331","0","116402190","331","606901","331","0","0","0","41","200000011","331","0","331","0","0","0"
"115888","331","1","似似花的闇影","0","35","33","331","610201553","0","0","0","0","0","17","0","45","0","0","0","0","0","0","1421","0","0","1543","331","0","78805071","331","607001","331","1","0","2455","41","200000011","331","0","331","0","0","0"
