a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81
"0","2","2","0","600380102","2","10","0","2","2","2","1","0","2","0","200000001","0","44","0","1","3","2","1","2","0","30","2","2","539","2","0","0","10","2","5","高等獸人","2","0","2","2","0","2","203801","0"
"0","3","3","0","600380103","3","10","0","3","3","3","1","0","3","0","200000001","0","48","0","1","4","3","1","3","0","30","3","3","899","3","0","0","10","3","6","高等獸人","3","0","3","3","0","3","203801","0"
"0","13","13","0","600380113","13","10","0","13","13","13","1","0","13","0","200000001","0","289","0","1","9","13","1","13","0","30","13","13","1865","13","0","0","10","13","14","高等獸人","13","0","13","13","0","13","203801","0"
"0","15","15","0","600380115","15","10","0","15","15","15","1","0","15","0","200000001","0","344","0","1","10","15","1","15","0","30","15","15","2447","15","0","0","10","15","15","高等獸人","15","0","15","15","0","15","203801","0"
"0","22","22","0","600380122","22","10","0","22","22","22","1","0","22","0","200000001","0","508","0","1","13","22","1","22","0","30","22","22","4328","22","0","0","10","22","20","高等獸人","22","0","22","22","0","22","203801","0"
"0","23","23","0","600380123","23","10","0","23","23","23","1","0","23","0","200000001","0","522","0","1","13","23","1","23","0","30","23","23","4542","23","0","0","10","23","20","高等獸人","23","0","23","23","0","23","203801","0"
"0","3","3","0","600390003","3","10","0","3","3","3","1","0","3","0","200000006","0","96","0","1","5","3","1","3","0","30","3","3","349","3","0","0","10","3","5","惡魔加農","3","0","3","3","0","3","203900","0"
"0","14","14","0","600390014","14","10","0","14","14","14","1","0","14","0","200000006","0","304","0","1","13","14","1","14","0","30","14","14","740","14","0","0","10","14","14","惡魔加農","14","0","14","14","0","14","203900","0"
"0","20","20","0","600390020","20","10","0","20","20","20","1","0","20","0","200000006","0","554","0","1","16","20","1","20","0","30","20","20","1572","20","0","0","10","20","17","惡魔加農","20","0","20","20","0","20","203900","0"
"0","22","22","0","600400022","22","10","0","22","22","22","1","0","22","0","200000001","0","469","0","1","17","22","1","22","0","30","22","22","2724","22","0","0","10","22","24","小小格里芬","22","0","22","22","0","22","204000","0"
"0","23","23","0","600400023","23","10","0","23","23","23","1","0","23","0","200000001","0","521","0","1","21","23","1","23","0","30","23","23","2788","23","0","0","10","23","28","小小格里芬","23","0","23","23","0","23","204000","0"
"0","1","1","0","600420001","1","10","0","1","1","1","1","17","1","0","200000001","0","0","0","1","2","1","1","1","0","30","1","1","368","1","0","0","10","1","3","女中音之鳥","1","0","1","1","0","1","204200","0"
"0","4","4","0","600420004","4","10","0","4","4","4","1","22","4","0","200000001","0","0","0","1","5","4","1","4","0","30","4","4","420","4","0","0","10","4","4","女中音之鳥","4","0","4","4","0","4","204200","0"
"0","13","13","0","600420013","13","10","0","13","13","13","1","175","13","0","200000001","0","0","0","1","15","13","1","13","0","30","13","13","1269","13","0","0","10","13","11","女中音之鳥","13","0","13","13","0","13","204200","0"
"0","16","16","0","600420016","16","10","0","16","16","16","1","206","16","0","200000001","0","0","0","1","16","16","1","16","0","30","16","16","1562","16","0","0","10","16","11","女中音之鳥","16","0","16","16","0","16","204200","0"
"0","22","22","0","600420022","22","10","0","22","22","22","1","267","22","0","200000001","0","0","0","1","18","22","1","22","0","30","22","22","2149","22","0","0","10","22","12","女中音之鳥","22","0","22","22","0","22","204200","0"
"0","22","22","0","600430022","22","10","0","22","22","22","1","0","22","0","200000009","0","202","0","1","15","22","1","22","0","30","22","22","1676","22","0","0","10","22","11","毒莢花","22","0","22","22","0","22","204300","0"
"0","4","4","0","600440004","4","10","0","4","4","4","1","43","4","0","200000006","0","0","0","1","7","4","1","4","0","30","4","4","399","4","0","0","10","4","5","惡魔寶寶","4","0","4","4","0","4","204400","0"
"0","16","16","0","600440016","16","10","0","16","16","16","1","110","16","0","200000006","0","0","0","1","16","16","1","16","0","30","16","16","1875","16","0","0","10","16","10","惡魔寶寶","16","0","16","16","0","16","204400","0"
"0","0","200","0","610201101","0","0","0","0","0","0","1","3000","0","0","300000022","0","3000","0","1","350","5000","0","0","0","130","0","0","50000000","5000","0","0","0","0","350","妖狐神荒尾‧始源","0","50","0","0","0","5000","322500","0"
"0","0","200","0","610201102","0","0","0","0","0","0","1","0","0","0","300000001","0","0","0","1","9999","200","0","50","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","200","300","0","0","0","0","216902","0"
"0","0","300","0","610201201","0","0","0","0","0","10000","1","10000","10000","0","300000022","0","10000","0","1","150","0","0","1000","0","0","0","0","300000000","0","0","0","0","0","150","妖狐神荒尾‧始源","0","50","2000","0","0","0","322501","0"
"0","0","300","0","610201202","0","0","0","0","0","0","1","10000","0","0","300000033","0","10000","0","1","99999","0","0","0","0","180","0","0","300000000","10000","0","0","0","0","99999","妖狐神荒尾‧始源","10000","50","0","0","0","10000","322502","0"
"0","0","300","0","610201203","0","0","0","0","0","0","1","10000","0","0","300000022","0","10000","0","1","350","10000","0","0","0","130","0","0","300000000","10000","0","0","0","0","350","妖狐神荒尾‧始源","0","50","0","0","0","10000","322503","0"
"0","0","300","0","610201204","0","0","0","0","0","0","1","0","0","0","300000001","0","0","0","1","9999","200","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","200","300","0","0","0","0","216902","0"
"0","0","300","0","610201205","0","0","0","0","0","0","1","0","0","0","300000001","0","0","0","1","9999","200","0","50","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","200","300","0","0","0","0","216902","0"
"0","0","300","0","610201206","0","0","0","0","0","0","1","0","0","0","300000001","0","0","0","1","9999","200","0","50","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","200","300","0","0","0","0","216902","0"
"0","0","440","0","610201301","0","0","0","0","0","50000","1","30000","50000","0","300000022","0","30000","0","1","300","0","0","5000","0","0","0","0","1000000000","0","0","0","0","0","300","妖狐神荒尾‧始源","0","50","10000","0","0","0","322504","0"
"0","0","440","0","610201302","0","0","0","0","0","0","1","30000","0","0","300000033","0","30000","0","1","99999","0","0","0","0","180","0","0","1000000000","50000","0","0","0","0","99999","妖狐神荒尾‧始源","50000","50","0","0","0","50000","322505","0"
"0","0","440","0","610201303","0","0","0","0","0","0","1","30000","0","0","300000022","0","30000","0","1","700","50000","0","0","0","130","0","0","1000000000","50000","0","0","0","0","700","妖狐神荒尾‧始源","0","50","0","0","0","50000","322506","0"
"0","0","440","0","610201304","0","0","0","0","0","400","1","0","400","0","300000001","0","0","0","1","9999","200","0","0","0","0","0","400","99999999","0","0","0","0","0","9999","氣勢敵人","200","300","400","0","0","0","216902","0"
"0","0","440","0","610201305","0","0","0","0","0","400","1","0","400","0","300000001","0","0","0","1","9999","200","0","50","0","0","0","400","99999999","0","0","0","0","0","9999","氣勢敵人","200","300","400","0","0","0","216902","0"
"0","0","440","0","610201306","0","0","0","0","0","400","1","0","400","0","300000001","0","0","0","1","9999","200","0","50","0","0","0","400","99999999","0","0","0","0","0","9999","氣勢敵人","200","300","400","0","0","0","216902","0"
"0","0","300","0","610201401","0","0","0","0","0","10000","1","5000","0","0","200000011","0","5000","0","1","300","10000","0","10000","0","0","0","0","6000000","10000","0","0","0","0","300","妖狐_式神1","10000","50","10000","0","0","0","215903","0"
"0","0","300","0","610201402","0","0","0","0","0","10000","1","5000","0","0","200000011","0","5000","0","1","300","10000","0","10000","0","0","0","0","3000000","10000","0","0","0","0","300","妖狐_式神2","10000","50","10000","0","0","0","215904","0"
"0","0","300","0","610201403","0","0","0","0","0","10000","1","5000","0","0","200000011","0","5000","0","1","300","10000","0","10000","0","0","0","0","1500000","10000","0","0","0","0","300","妖狐_式神3","10000","50","10000","0","0","0","215905","0"
"0","0","440","0","610201501","0","0","0","0","0","50000","1","30000","0","0","200000011","0","30000","0","1","300","50000","0","50000","0","0","0","0","30000000","50000","0","0","0","0","300","妖狐_式神1","50000","50","50000","0","0","0","215903","0"
"0","0","440","0","610201502","0","0","0","0","0","50000","1","30000","0","0","200000011","0","30000","0","1","300","50000","0","50000","0","0","0","0","15000000","50000","0","0","0","0","300","妖狐_式神2","50000","50","50000","0","0","0","215904","0"
"0","0","440","0","610201503","0","0","0","0","0","50000","1","30000","0","0","200000011","0","30000","0","1","300","50000","0","50000","0","0","0","0","7500000","50000","0","0","0","0","300","妖狐_式神3","50000","50","50000","0","0","0","215905","0"
