0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a
"0","2","0","2","2","0","0","2","0","2","0","0","高等獸人","2","2","3","1","2","600380102","2","0","0","2","2","2","1","200000001","1","0","2","10","203801","0","5","0","30","10","2","0","2","44","539","2","2"
"0","3","0","3","3","0","0","3","0","3","0","0","高等獸人","3","3","4","1","3","600380103","3","0","0","3","3","3","1","200000001","1","0","3","10","203801","0","6","0","30","10","3","0","3","48","899","3","3"
"0","13","0","13","13","0","0","13","0","13","0","0","高等獸人","13","13","9","1","13","600380113","13","0","0","13","13","13","1","200000001","1","0","13","10","203801","0","14","0","30","10","13","0","13","289","1865","13","13"
"0","15","0","15","15","0","0","15","0","15","0","0","高等獸人","15","15","10","1","15","600380115","15","0","0","15","15","15","1","200000001","1","0","15","10","203801","0","15","0","30","10","15","0","15","344","2447","15","15"
"0","22","0","22","22","0","0","22","0","22","0","0","高等獸人","22","22","13","1","22","600380122","22","0","0","22","22","22","1","200000001","1","0","22","10","203801","0","20","0","30","10","22","0","22","508","4328","22","22"
"0","23","0","23","23","0","0","23","0","23","0","0","高等獸人","23","23","13","1","23","600380123","23","0","0","23","23","23","1","200000001","1","0","23","10","203801","0","20","0","30","10","23","0","23","522","4542","23","23"
"0","3","0","3","3","0","0","3","0","3","0","0","惡魔加農","3","3","5","1","3","600390003","3","0","0","3","3","3","1","200000006","1","0","3","10","203900","0","5","0","30","10","3","0","3","96","349","3","3"
"0","14","0","14","14","0","0","14","0","14","0","0","惡魔加農","14","14","13","1","14","600390014","14","0","0","14","14","14","1","200000006","1","0","14","10","203900","0","14","0","30","10","14","0","14","304","740","14","14"
"0","20","0","20","20","0","0","20","0","20","0","0","惡魔加農","20","20","16","1","20","600390020","20","0","0","20","20","20","1","200000006","1","0","20","10","203900","0","17","0","30","10","20","0","20","554","1572","20","20"
"0","22","0","22","22","0","0","22","0","22","0","0","小小格里芬","22","22","17","1","22","600400022","22","0","0","22","22","22","1","200000001","1","0","22","10","204000","0","24","0","30","10","22","0","22","469","2724","22","22"
"0","23","0","23","23","0","0","23","0","23","0","0","小小格里芬","23","23","21","1","23","600400023","23","0","0","23","23","23","1","200000001","1","0","23","10","204000","0","28","0","30","10","23","0","23","521","2788","23","23"
"17","1","0","1","1","0","0","1","0","1","0","0","女中音之鳥","1","1","2","1","1","600420001","1","0","0","1","1","1","1","200000001","1","0","1","10","204200","0","3","0","30","10","1","0","1","0","368","1","1"
"22","4","0","4","4","0","0","4","0","4","0","0","女中音之鳥","4","4","5","1","4","600420004","4","0","0","4","4","4","1","200000001","1","0","4","10","204200","0","4","0","30","10","4","0","4","0","420","4","4"
"175","13","0","13","13","0","0","13","0","13","0","0","女中音之鳥","13","13","15","1","13","600420013","13","0","0","13","13","13","1","200000001","1","0","13","10","204200","0","11","0","30","10","13","0","13","0","1269","13","13"
"206","16","0","16","16","0","0","16","0","16","0","0","女中音之鳥","16","16","16","1","16","600420016","16","0","0","16","16","16","1","200000001","1","0","16","10","204200","0","11","0","30","10","16","0","16","0","1562","16","16"
"267","22","0","22","22","0","0","22","0","22","0","0","女中音之鳥","22","22","18","1","22","600420022","22","0","0","22","22","22","1","200000001","1","0","22","10","204200","0","12","0","30","10","22","0","22","0","2149","22","22"
"0","22","0","22","22","0","0","22","0","22","0","0","毒莢花","22","22","15","1","22","600430022","22","0","0","22","22","22","1","200000009","1","0","22","10","204300","0","11","0","30","10","22","0","22","202","1676","22","22"
"43","4","0","4","4","0","0","4","0","4","0","0","惡魔寶寶","4","4","7","1","4","600440004","4","0","0","4","4","4","1","200000006","1","0","4","10","204400","0","5","0","30","10","4","0","4","0","399","4","4"
"110","16","0","16","16","0","0","16","0","16","0","0","惡魔寶寶","16","16","16","1","16","600440016","16","0","0","16","16","16","1","200000006","1","0","16","10","204400","0","10","0","30","10","16","0","16","0","1875","16","16"
"3000","0","0","5000","200","0","0","0","0","0","50","0","妖狐神荒尾‧始源","0","5000","350","1","5000","610201101","0","0","0","0","0","0","1","300000022","0","0","0","0","322500","0","350","0","130","0","0","0","0","3000","50000000","0","0"
"0","0","0","0","200","0","0","0","0","0","300","0","氣勢敵人","0","200","9999","1","0","610201102","0","0","0","0","50","0","1","300000001","0","0","0","0","216902","0","9999","0","0","0","0","0","0","0","99999999","0","200"
"10000","0","0","5000","200","0","0","0","0","0","50","0","始源‧七重冠冕","0","3000","150","1","5000","610201151","0","0","0","0","12","0","1","300000022","0","0","0","0","322600","0","150","0","90","0","0","0","0","10000","60000000","0","12"
"0","0","0","0","200","0","0","0","0","0","300","0","氣勢敵人","0","200","9999","1","0","610201152","0","0","0","0","50","0","1","300000001","0","0","0","0","216902","0","9999","0","0","0","0","0","0","0","99999999","0","200"
"10000","10000","0","0","300","0","0","0","0","10000","50","0","妖狐神荒尾‧始源","0","0","150","1","0","610201201","0","0","0","0","1000","0","1","300000022","0","0","0","0","322501","0","150","0","0","0","0","0","0","10000","300000000","2000","0"
"10000","0","0","10000","300","0","0","0","0","0","50","0","妖狐神荒尾‧始源","0","0","99999","1","10000","610201202","0","0","0","0","0","0","1","300000033","0","0","0","0","322502","0","99999","0","180","0","0","0","0","10000","300000000","0","10000"
"10000","0","0","10000","300","0","0","0","0","0","50","0","妖狐神荒尾‧始源","0","10000","350","1","10000","610201203","0","0","0","0","0","0","1","300000022","0","0","0","0","322503","0","350","0","130","0","0","0","0","10000","300000000","0","0"
"0","0","0","0","300","0","0","0","0","0","300","0","氣勢敵人","0","200","9999","1","0","610201204","0","0","0","0","0","0","1","300000001","0","0","0","0","216902","0","9999","0","0","0","0","0","0","0","99999999","0","200"
"0","0","0","0","300","0","0","0","0","0","300","0","氣勢敵人","0","200","9999","1","0","610201205","0","0","0","0","50","0","1","300000001","0","0","0","0","216902","0","9999","0","0","0","0","0","0","0","99999999","0","200"
"0","0","0","0","300","0","0","0","0","0","300","0","氣勢敵人","0","200","9999","1","0","610201206","0","0","0","0","50","0","1","300000001","0","0","0","0","216902","0","9999","0","0","0","0","0","0","0","99999999","0","200"
"50000","0","0","20000","300","0","0","0","0","0","50","0","始源‧七重冠冕","0","0","99999","1","0","610201251","0","0","0","0","0","0","1","300000033","0","0","0","0","322601","0","99999","0","0","0","0","0","0","50000","300000000","0","0"
"50000","0","0","20000","300","0","0","0","0","0","50","0","始源‧七重冠冕","0","6000","500","1","10000","610201252","0","0","0","0","0","0","1","300000022","0","0","0","0","322602","0","500","0","130","0","0","0","0","50000","300000000","50000","0"
"50000","0","0","20000","300","0","0","0","0","0","50","0","始源‧七重冠冕","0","6000","150","1","20000","610201253","0","0","0","0","18","0","1","300000022","0","0","0","0","322603","0","150","0","90","0","0","0","0","50000","300000000","0","18"
"0","0","0","0","300","0","0","0","0","0","300","0","氣勢敵人","0","200","9999","1","0","610201254","0","0","0","0","0","0","1","300000001","0","0","0","0","216902","0","9999","0","0","0","0","0","0","0","99999999","0","200"
"0","0","0","0","300","0","0","0","0","0","300","0","氣勢敵人","0","200","9999","1","0","610201255","0","0","0","0","50","0","1","300000001","0","0","0","0","216902","0","9999","0","0","0","0","0","0","0","99999999","0","200"
"0","0","0","0","300","0","0","0","0","0","300","0","氣勢敵人","0","200","9999","1","0","610201256","0","0","0","0","50","0","1","300000001","0","0","0","0","216902","0","9999","0","0","0","0","0","0","0","99999999","0","200"
"30000","50000","0","0","440","0","0","0","0","50000","50","0","妖狐神荒尾‧始源","0","0","300","1","0","610201301","0","0","0","0","5000","0","1","300000022","0","0","0","0","322504","0","300","0","0","0","0","0","0","30000","1000000000","10000","0"
"30000","0","0","50000","440","0","0","0","0","0","50","0","妖狐神荒尾‧始源","0","0","99999","1","50000","610201302","0","0","0","0","0","0","1","300000033","0","0","0","0","322505","0","99999","0","180","0","0","0","0","30000","1000000000","0","50000"
"30000","0","0","50000","440","0","0","0","0","0","50","0","妖狐神荒尾‧始源","0","50000","700","1","50000","610201303","0","0","0","0","0","0","1","300000022","0","0","0","0","322506","0","700","0","130","0","0","0","0","30000","1000000000","0","0"
"0","400","0","0","440","0","0","0","0","400","300","0","氣勢敵人","0","200","9999","1","0","610201304","400","0","0","0","0","0","1","300000001","0","0","0","0","216902","0","9999","0","0","0","0","0","0","0","99999999","400","200"
"0","400","0","0","440","0","0","0","0","400","300","0","氣勢敵人","0","200","9999","1","0","610201305","400","0","0","0","50","0","1","300000001","0","0","0","0","216902","0","9999","0","0","0","0","0","0","0","99999999","400","200"
"0","400","0","0","440","0","0","0","0","400","300","0","氣勢敵人","0","200","9999","1","0","610201306","400","0","0","0","50","0","1","300000001","0","0","0","0","216902","0","9999","0","0","0","0","0","0","0","99999999","400","200"
"100000","0","0","50000","440","0","0","0","0","0","50","0","始源‧七重冠冕","0","0","99999","1","0","610201351","0","0","0","0","0","0","1","300000033","0","0","0","0","322604","0","99999","0","0","0","0","0","0","100000","800000000","0","0"
"100000","0","0","50000","440","0","0","0","0","0","50","0","始源‧七重冠冕","0","9000","1000","1","20000","610201352","0","0","0","0","0","0","1","300000022","0","0","0","0","322605","0","1000","0","130","0","0","0","0","100000","800000000","50000","0"
"100000","0","0","50000","440","0","0","0","0","0","50","0","始源‧七重冠冕","0","9000","300","1","50000","610201353","0","0","0","0","18","0","1","300000022","0","0","0","0","322606","0","300","0","90","0","0","0","0","100000","800000000","0","18"
"0","400","0","0","440","0","0","0","0","400","300","0","氣勢敵人","0","200","9999","1","0","610201354","400","0","0","0","0","0","1","300000001","0","0","0","0","216902","0","9999","0","0","0","0","0","0","0","99999999","400","200"
"0","400","0","0","440","0","0","0","0","400","300","0","氣勢敵人","0","200","9999","1","0","610201355","400","0","0","0","50","0","1","300000001","0","0","0","0","216902","0","9999","0","0","0","0","0","0","0","99999999","400","200"
"0","400","0","0","440","0","0","0","0","400","300","0","氣勢敵人","0","200","9999","1","0","610201356","400","0","0","0","50","0","1","300000001","0","0","0","0","216902","0","9999","0","0","0","0","0","0","0","99999999","400","200"
"5000","0","0","10000","300","0","0","0","0","10000","50","0","妖狐_式神1","0","10000","300","1","0","610201401","0","0","0","0","10000","0","1","200000011","0","0","0","0","215903","0","300","0","0","0","0","0","0","5000","6000000","10000","10000"
"5000","0","0","10000","300","0","0","0","0","10000","50","0","妖狐_式神2","0","10000","300","1","0","610201402","0","0","0","0","10000","0","1","200000011","0","0","0","0","215904","0","300","0","0","0","0","0","0","5000","3000000","10000","10000"
"5000","0","0","10000","300","0","0","0","0","10000","50","0","妖狐_式神3","0","10000","300","1","0","610201403","0","0","0","0","10000","0","1","200000011","0","0","0","0","215905","0","300","0","0","0","0","0","0","5000","1500000","10000","10000"
"0","0","0","255","255","0","0","0","1","0","44","0","克莉絲提娜的闇影","0","255","655","6","255","610201451","0","0","30","0","255","0","27","200000011","3","0","0","1729","607101","0","875","0","37","0","0","0","0","38908","35100761","255","255"
"0","0","0","255","255","0","0","0","0","0","41","0","霸瞳皇帝的闇影","0","255","890","1","255","610201452","0","0","40","0","255","0","27","200000011","7","0","0","1365","606901","0","983","0","34","0","0","0","0","31761","29668894","255","255"
"36637","0","0","255","255","0","0","0","1","0","41","17","似似花的闇影","0","255","752","1","255","610201453","0","0","45","0","255","0","27","200000011","0","0","0","0","607001","0","627","0","33","2144","0","0","0","0","21234405","255","255"
"30000","0","0","50000","440","0","0","0","0","50000","50","0","妖狐_式神1","0","50000","300","1","0","610201501","0","0","0","0","50000","0","1","200000011","0","0","0","0","215903","0","300","0","0","0","0","0","0","30000","30000000","50000","50000"
"30000","0","0","50000","440","0","0","0","0","50000","50","0","妖狐_式神2","0","50000","300","1","0","610201502","0","0","0","0","50000","0","1","200000011","0","0","0","0","215904","0","300","0","0","0","0","0","0","30000","15000000","50000","50000"
"30000","0","0","50000","440","0","0","0","0","50000","50","0","妖狐_式神3","0","50000","300","1","0","610201503","0","0","0","0","50000","0","1","200000011","0","0","0","0","215905","0","300","0","0","0","0","0","0","30000","7500000","50000","50000"
"0","0","0","331","331","0","0","0","1","0","44","0","克莉絲提娜的闇影","0","331","1477","6","331","610201551","0","0","30","0","331","0","35","200000011","3","0","0","1947","607101","0","1745","0","37","0","0","0","0","117096","132587056","331","331"
"0","0","0","331","331","0","0","0","0","0","41","0","霸瞳皇帝的闇影","0","331","1786","1","331","610201552","0","0","40","0","331","0","35","200000011","7","0","0","1565","606901","0","1886","0","34","0","0","0","0","101488","116402190","331","331"
"115888","0","0","331","331","0","0","0","1","0","41","17","似似花的闇影","0","331","1543","1","331","610201553","0","0","45","0","331","0","35","200000011","0","0","0","0","607001","0","1421","0","33","2455","0","0","0","0","78805071","331","331"
