55888cd8fd32c05d6b4c92c92359e35f0648864f3996893980af7a1323535b77,7f83670a40f203cf215825b8792c37af2ff6f5fd93c4214aae5b2f01f801d900,ab9e15dc81a9fc488ffe26641677e2b6e1d70bc9b4ae1194d0137954a8c5a7e3,1c3e660e02f7527a42c8673329fafc8a243a7da0f2ae54391a6a9ad8741e06fc,c71868da792ce488d627ec7fd6fd1474e79dbeca5c2dbc201d9c97e78ef8bfe6,f2d877111968fe33e7fdacd3166cf0bc1a67db1ff71df2c6708c8f2dd0c11fc9,101f178b7ad94d18c42e4acd32b5ee1d0af827f7fdbca09de1d1bf22f639f91e,4efc26bb4f26ef8ab1b4683a96b333f469badfb23e11f7fa51e6efda58c43190,8f6cb8b6fadc9713493b9fdedcf3b96944ec8db0b60cf93199e9a2dadd05328d,cef7f2873844bda1525ee56e1f92bf01aeb4a560e4aefd4341dc9a4571eb211d,9cc729dfe2ef843cdb44ab8f7ce27ce525d44d35ac402fb5036158ded4099ddb,9569e33fd9994e3bc62a761669ab6a368109d45c104727f46fe25c8e13e2ff0c,921b730db790b6a754a66e688cae585e400c1c011fe1e7b132e71a1e8db0e926,bfa1467e3fe308c83e2544ed510c9f4466f7dbb4a1d3f86a030608b37bd79540,f68d8880d7aacb00ecc68dc50a3ee6a49bb483c670e18c8fdb0cfd8abc7a104d,62091213868dce015b42d622040bc64dcc448f35f5dd77737448e4d084ebedce,f286386e234f334a4f9fa2d0697f24ee6a91e0d6295b5a3d0496d3408e6d4f04,7622019872f4a6ad1153a3d1b9fa54b5c690b10eb44bb736b76e01181b61f625,1985c1cbf229b372b3648aef97026e74145958b6338c52f8784b4deec60f9652,aa915b977c563c846812016544c5870fa5aa47b8377d673e05fba7c91bd3d768,682c291e77fa62a89c96fe6fdf5059973142197d70bcdee0633adb0445c4a766,94e3fe537b04b2e7127ea6f5834f113b0e811ac311beb5350369fc3bfaadecdf,59d5c2a3f08e3228b84c724a82f544a0a87a86c889b4121524ce1083ed5b4578,4ce2cc7d0b26a453c99de522295e904a70612028380a39ffd7db82eb2e92a3f7,11927ad960deb5e3a1d390e82ec4a5ef59ee2a6c1d36df4e04aecf3cd9df0a7f,ba2aa9c486f9adadb269da5624226f1c4a8ad4f1856f1bef06cf7386240e84bd,1baee3fcd6186c9220e251ca7b7ea81da0ad1cecc61da0eabc52915f0724ab36,b8dc42593ce53eeff95d4446580c901fbececcb48f174de2355efa135fc01a44
"116700102","116700103","116700105","0","116700101","1015","116700101","0","0","0","116700101","0","0","0","1167001","116700106","116700101","0","0","0","以前方距離最遠的敵人為中心，展開使範圍內的全體敵人每次行動都會受到傷害的中毒狀態，小幅度降低其行動速度，特大幅度降低其物理防禦力的領域。","0","友誼協力射擊","116700104","0","0","0","0"
"116700202","116700203","0","0","116700201","2022","116700201","0","0","0.465","116700202","0","0","0","1167002","0","0","0","0","0","以面前的 1 名敵方角色為中心，對範圍內所有敵人造成小幅度的物理傷害，使其陷入中毒狀態，並造成小幅度的物理防禦力下降。","0","毒液之彈","116700204","116700202","0","0","0"
"116700302","116700303","0","0","116700301","2007","116700301","0","0","0.465","0","0","0","0","1167003","0","0","0","0","0","以面前的 1 名敵方角色為中心，對範圍內所有敵人造成小幅度的物理傷害，並使其陷入麻痺狀態。","0","暈眩之彈","0","116700302","0","0","0"
"116701202","116701203","116701205","0","116701201","2022","116701201","0","0","0.465","116701202","0","0","0","1167012","116701206","116701205","0","0","116701206","以面前的1名敵人為中心，對範圍內所有敵人造成小幅度的物理傷害，使其陷入中毒狀態，同時造成小幅度物理防禦力下降。並且當該敵人處於中毒狀態時，造成中幅度物理傷害。","0","毒液之彈+","116701204","116701202","0","0","116701207"
"0","0","0","0","0","3001","116750101","0","0","0","0","0","0","0","1167501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","邊緣精神","0","0","0","0","0"
"0","0","0","0","0","3001","116751101","0","0","0","0","0","0","0","1167511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","邊緣精神+","0","0","0","0","0"
"116800102","0","0","0","0","1001","116800101","0","0","0","0","0","0","0","1168001","0","0","0","0","0","對面前的1名敵方角色造成大幅度的物理傷害，並且特大幅度提升自身的物理攻擊力。","0","喵咪喵咪鯛魚燒敲擊","0","0","0","0","0"
"0","0","0","0","0","2001","116800201","0","0","1.365","0","0","0","0","1168002","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","鯛魚銳刺","0","0","0","0","0"
"116800302","0","0","0","0","2006","116800301","0","0","0.495","0","0","0","0","1168003","0","0","0","0","0","小幅度恢復我方全體的 TP，並中幅度提升物理攻擊力。","0","貓之款待","0","0","0","0","0"
"116801202","116801203","0","0","0","2001","116801201","0","0","1.365","0","0","0","0","1168012","0","0","0","0","0","對面前的1名敵人造成中幅度的物理傷害，特大幅度提升我方全體的物理攻擊力。同時小幅度提升自身的TP上昇，並且中幅度恢復TP。","0","鯛魚銳刺+","116801204","0","0","0","0"
"116820302","0","0","0","0","2006","116820301","0","0","0.495","0","0","0","0","1168203","0","0","0","0","0","小幅度恢復我方全體的TP，並大幅度提升物理攻擊力。","0","貓之款待","0","0","0","0","0"
"0","0","0","0","0","3001","116850101","0","0","0","0","0","0","0","1168501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","貓咪上場時間到","0","0","0","0","0"
"0","0","0","0","0","3001","116851101","0","0","0","0","0","0","0","1168511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","貓咪上場時間到+","0","0","0","0","0"
"116900102","0","0","0","0","1001","116900101","0","0","0","0","0","0","0","1169001","0","0","0","0","0","對面前的 1 名敵人造成特大幅度的物理傷害，同時大幅度提升自身的物理暴擊。","0","巨型扳手重擊","0","0","0","0","0"
"0","0","0","0","0","2001","116900201","0","0","0.59","0","0","0","0","1169002","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","重型工具","0","0","0","0","0"
"116900302","116900303","0","0","0","2003","116900301","0","0","0.59","0","0","0","0","1169003","0","0","0","0","0","中幅度提升自身的物理攻擊力，並且小幅度提升物理防禦力與魔法防禦力。","0","修正改良","0","0","0","0","0"
"116901202","116901203","0","0","0","2001","116901201","0","0","0.59","0","0","0","0","1169012","0","0","0","0","0","對面前的1名敵人造成大幅度的物理傷害，大幅度提升自身的物理攻擊力，並且大幅度恢復自身的TP。","0","重型工具+","0","0","0","0","0"
"0","0","0","0","0","3001","116950101","0","0","0","0","0","0","0","1169501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","超速生產線","0","0","0","0","0"
"0","0","0","0","0","3001","116951101","0","0","0","0","0","0","0","1169511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","超速生產線+","0","0","0","0","0"
"117000102","117000103","0","0","0","1001","117000101","0","0","0","0","0","0","0","1170001","0","0","0","0","0","對面前的1名敵方角色造成特大幅度的物理傷害。並且大幅度提升自身的物理暴擊。暴擊的上升時間會依照此技能所造成的傷害量增加。","0","致命夏日晚霞","0","0","0","0","0"
"117000202","0","0","0","117000201","2001","117000201","0","0","0.695","0","0","0","0","1170002","0","0","0","0","0","對面前的1名敵方角色造成中幅度的物理傷害，小幅度降低其物理防禦力。","0","仲夏衝擊","0","0","0","0","0"
"117000302","0","0","0","0","2004","117000301","0","0","0.125","0","0","0","0","1170003","0","0","0","0","0","中幅度降低面前1名敵方角色的物理防禦力。並且小幅度恢復自身TP。","0","夏日鍊金術","0","0","0","0","0"
"117001202","117001203","0","0","117001201","2001","117001201","0","0","0.695","0","0","0","0","1170012","0","0","0","0","0","對面前的1名敵人造成大幅度的物理傷害，中幅度降低其物理防禦力，並且大幅度提升自身的物理攻擊力。","0","仲夏衝擊+","0","0","0","0","0"
"117001302","117001303","117001305","117001308","0","2004","117001301","117001309","117001306","0.125","117001303","0","0","0","1170013","117001306","0","0","0","117001306","小幅度提升面前的１名敵人受到暴擊時的傷害，使其陷入中毒狀態和猛毒狀態，並大幅度降低物理防禦力。同時，中幅度恢復自身ＴＰ。目標敵人陷入中毒狀態時，提升中毒傷害；陷入猛毒狀態時，提升猛毒傷害。","117001303","夏日鍊金術+","117001304","0","0","0","117001307"
"117020302","0","0","0","0","2004","117020301","0","0","0.125","0","0","0","0","1170203","0","0","0","0","0","大幅度降低面前1名敵方角色的物理防禦力。並且小幅度恢復自身TP。","0","夏日鍊金術","0","0","0","0","0"
"117021302","117021303","117021305","117021308","0","2004","117021301","117021309","117021306","0.125","117021303","0","0","0","1170213","117021306","0","0","0","117021306","小幅度提升面前的１名敵人受到暴擊時的傷害，使其陷入中毒狀態和猛毒狀態，並大幅度降低物理防禦力。同時，中幅度恢復自身ＴＰ。目標敵人陷入中毒狀態時，提升中毒傷害；陷入猛毒狀態時，提升猛毒傷害。","117021303","夏日鍊金術+","117021304","0","0","0","117021307"
"0","0","0","0","0","3001","117050101","0","0","0","0","0","0","0","1170501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","永恆的夏日時光","0","0","0","0","0"
"0","0","0","0","0","3001","117051101","0","0","0","0","0","0","0","1170511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","永恆的夏日時光+","0","0","0","0","0"
"117100102","117100103","0","0","0","1001","117100101","0","0","0","0","0","0","0","1171001","0","0","0","0","0","對前方範圍內的所有敵方造成中幅度的物理傷害，並且對自身展開物理吸收的護盾。自身的物理防禦力越高，傷害與護盾的吸收傷害量也越提升。","0","夏日神聖浪花","117100104","0","0","0","0"
"117100202","117100203","117100205","0","0","2001","117100201","0","0","0.34","0","0","0","0","1171002","0","0","0","0","0","對前方範圍內的所有敵方造成小幅度的物理傷害，大幅度提升自身的物理防禦力，並且小幅度恢復自身的HP。自身的物理防禦力越高，傷害與HP的恢復量也越提升。","0","蔚藍波動","117100204","0","0","0","0"
"117100302","117100303","0","0","0","2005","117100301","0","0","0.34","0","0","0","0","1171003","0","0","0","0","0","小幅度提升我方全體的物理攻擊力，並小幅度恢復HP。自身的物理防禦力越高，物理攻擊力提升的數值與HP的恢復量也越提升。","0","華麗向日葵","117100304","0","0","0","0"
"117101202","117101203","117101205","0","0","2001","117101201","0","0","0.34","0","0","0","0","1171012","117101206","0","0","0","0","對前方範圍內的所有敵方造成中幅度的物理傷害，大幅度提升自身的物理防禦力，並且小幅度恢復自身的HP，同時中幅度提升我方全體的物理攻擊力。自身的物理防禦力越高，傷害與HP的恢復量以及物理攻擊力提升的數值也越高。","0","蔚藍波動+","117101204","0","0","0","117101207"
"117101302","117101303","117101305","117101308","0","2005","117101301","117101309","0","0.34","0","0","117101310","0","1171013","117101306","0","0","0","0","大幅度提升我方全體的物理攻擊力，小幅度恢復ＨＰ，並施加持續恢復ＨＰ的狀態。同時，大幅度提升自身的物理攻擊力，小幅度提升物理防禦力。自身的物理防禦力越高，我方全體的物理攻擊力提升的數值和ＨＰ的恢復量將會隨之上升，並依照自身的物理防禦力和敵人數量，自身的物理攻擊力提升的數值將會增加。","0","華麗向日葵+","117101304","0","0","0","117101307"
"0","0","0","0","0","3002","117150101","0","0","0","0","0","0","0","1171501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","姐姐夏日晨曦EX","0","0","0","0","0"
"0","0","0","0","0","3002","117151101","0","0","0","0","0","0","0","1171511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理防禦力。","0","姐姐夏日晨曦EX+","0","0","0","0","0"
"117200102","0","0","0","0","1001","117200101","0","0","0","0","0","0","0","1172001","0","0","0","0","0","小幅度提升我方全體物理攻擊暴擊時的傷害，對面前的1名敵方角色造成特大幅度的物理傷害。","0","Memories‧of‧Summer","0","0","0","0","0"
"117200202","117200203","0","0","0","2003","117200201","0","0","0.525","0","0","0","0","1172002","0","0","0","0","0","大幅度提升我方全體的物理攻擊力，中幅度提升物理防禦力與魔法防禦力。","0","夏日偶像的聲援","0","0","0","0","0"
"117200302","0","0","0","0","2006","117200301","0","0","0.525","0","0","0","0","1172003","0","0","0","0","0","小幅度恢復我方全體的 TP，並中幅度提升物理攻擊力。","0","夏日微風","0","0","0","0","0"
"117201202","117201203","0","0","0","2003","117201201","0","0","0.525","0","0","0","0","1172012","0","0","0","0","0","特大幅度提升我方全體的物理攻擊力，中幅度提升物理防禦力與魔法防禦力，並且小幅度提升TP上升。","0","夏日偶像的聲援+","117201204","0","0","0","0"
"117220302","0","0","0","0","2006","117220301","0","0","0.525","0","0","0","0","1172203","0","0","0","0","0","小幅度恢復我方全體的TP，並大幅度提升物理攻擊力。","0","夏日微風","0","0","0","0","0"
"0","0","0","0","0","3001","117250101","0","0","0","0","0","0","0","1172501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","閃耀微笑","0","0","0","0","0"
"0","0","0","0","0","3001","117251101","0","0","0","0","0","0","0","1172511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","閃耀微笑+","0","0","0","0","0"
"117300102","117300103","0","0","0","1013","117300101","0","0","0","0","0","0","0","1173001","0","0","0","0","0","中幅度提升我方全體的物理防禦力和魔法防禦力，同時展開物理/魔法吸收的護盾。","0","夏日海洋交響曲","0","0","0","0","0"
"117300202","117300203","0","0","0","2003","117300201","0","0","0.695","0","0","0","0","1173002","0","0","0","0","0","以自身為中心，特大幅度提升範圍內所有我方的魔法防禦力。此技能直到第3次以前，每次使用技能效果都會降低。","0","海洋守護","0","0","0","0","0"
"117300302","0","0","0","0","2005","117300301","0","0","0.465","0","0","0","0","1173003","0","0","0","0","0","小幅度恢復HP最低的1名我方角色的HP，施加持續恢復HP的狀態。","0","海豚之歌","0","0","0","0","0"
"117301202","117301203","117301205","0","0","2003","117301201","0","0","0.695","0","0","0","0","1173012","117301206","0","0","0","0","以自身為中心，特大幅度提升範圍內所有我方的魔法防禦力，同時展開魔法無效的護盾，並且特大幅度恢復自身的TP。此技能直到第3次以前，每次使用技能效果都會降低。","0","海洋守護+","117301204","0","0","0","117301207"
"0","0","0","0","0","3003","117350101","0","0","0","0","0","0","0","1173501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","夏日歌伶","0","0","0","0","0"
"0","0","0","0","0","3003","117351101","0","0","0","0","0","0","0","1173511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","夏日歌伶+","0","0","0","0","0"
"117400102","0","0","0","117400101","1001","117400101","0","0","0","0","0","0","0","1174001","0","0","0","0","0","對面前的 1 名敵人造成特大幅度的物理傷害，並且使其行動速度大幅度下降。","0","慈樂之音夏日巨蛋","0","0","0","0","0"
"117400202","0","0","0","117400201","2007","117400201","0","0","0.465","0","0","0","0","1174002","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害，並且施加束縛。","0","浪花琴弦","0","0","0","0","0"
"117400302","117400303","0","0","117400301","2001","117400301","0","0","0.465","0","0","0","0","1174003","0","0","0","0","0","對前方的敵方之中物理攻擊力或魔法攻擊力其中一者最高的1名敵方角色造成小幅度的物理傷害並束縛，並且將其拉近到紡希的面前。","0","夏日束縛表演","0","117400301","0","0","0"
"117401202","117401203","0","0","117401201","2007","117401201","0","0","0.465","0","0","0","0","1174012","0","0","0","0","0","對前方的敵方之中物理攻擊力或魔法攻擊力其中一者最高的1名敵方角色造成大幅度的物理傷害並束縛，並且中幅度降低TP。","0","浪花琴弦+","0","117401201","0","0","0"
"0","0","0","0","0","3001","117450101","0","0","0","0","0","0","0","1174501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","裁縫師幻想","0","0","0","0","0"
"0","0","0","0","0","3001","117451101","0","0","0","0","0","0","0","1174511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","裁縫師幻想+","0","0","0","0","0"
"117500102","117500103","0","0","0","1008","117500101","0","0","0","117500102","0","0","0","1175001","0","0","0","0","0","對前方範圍內的全體敵人造成大幅度的物理傷害，並使其陷入詛咒狀態。當範圍內敵人已處於詛咒狀態時，再使其陷入咒術狀態。咒術所產生的持續傷害，將會隨著每秒前進而增加。","0","薔薇滅殺","117500104","117500102","0","0","0"
"117500202","117500203","0","0","117500201","2004","117500201","0","0","0.465","117500201","0","0","0","1175002","0","0","0","0","0","對所有敵人當中HP比例最低的一名敵人造成中幅度物理傷害，再小幅度降低其物理防禦力與魔法防禦力，並且施加束縛。","0","薔薇病歷","117500204","117500201","0","0","0"
"117500302","117500303","0","0","0","2008","117500301","0","0","0.465","0","0","0","0","1175003","0","0","0","0","0","使前方範圍內所有敵人陷入詛咒狀態，並小幅度降低其物理防禦力與魔法防禦力。","0","細胞凋亡強化子","0","0","0","0","0"
"117501202","117501203","117501205","0","117501201","2004","117501201","0","0","0.465","117501201","0","0","0","1175012","117501206","117501201","0","0","0","對所有敵人當中HP比例最低的1名敵人造成大幅度的物理傷害，中幅度降低物理防禦力與魔法防禦力，中幅度降低物理攻擊力與魔法攻擊力，並且施加束縛。","117501201","薔薇病歷+","117501204","117501201","0","0","0"
"0","0","0","0","0","3001","117550101","0","0","0","0","0","0","0","1175501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","黑暗醫療照護","0","0","0","0","0"
"0","0","0","0","0","3001","117551101","0","0","0","0","0","0","0","1175511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","黑暗醫療照護+","0","0","0","0","0"
"117600102","117600103","0","0","0","1003","117600101","0","0","0","0","0","0","0","1176001","0","0","0","1","0","大幅提升我方全體的魔法攻擊力與行動速度，並且小幅度降低敵方全體的魔法防禦力。","0","用可愛的我緊急投藥♪","0","0","0","0","0"
"117600202","0","0","0","117600201","2005","117600201","0","0","0.465","0","0","0","0","1176002","0","0","0","1","0","以HP最低的1名我方為中心，中幅度恢復範圍內所有我方的HP。","0","天使般的我會治療你♪","0","0","0","0","0"
"117600302","117600303","0","0","0","2006","117600301","0","0","0.695","0","0","0","0","1176003","0","0","0","1","0","中幅度恢復TP最低的1名我方角色的TP，並以該角色為中心，中幅度提升範圍內所有我方的魔法攻擊力。","0","我的美就是處方箋♪","0","117600302","0","0","0"
"117601202","117601203","0","0","117601201","2005","117601201","0","0","0.465","0","0","0","0","1176012","0","0","0","1","0","以HP最低的1名我方角色為中心，對範圍內所有我方大幅度提升魔法攻擊力，中幅度恢復HP。","0","天使般的我會治療你♪+","0","117601201","0","0","0"
"117620302","117620303","0","0","0","2006","117620301","0","0","0.695","0","0","0","0","1176203","0","0","0","1","0","中幅度恢復TP最低的1名我方角色的TP，並以該角色為中心，中幅度提升範圍內所有我方的魔法攻擊力。","0","我的美就是處方箋♪","0","117620302","0","0","0"
"0","0","0","0","0","3004","117650101","0","0","0","0","0","0","0","1176501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法防禦力。","0","天使般的我會加油哦","0","0","0","0","0"
"0","0","0","0","0","3004","117651101","0","0","0","0","0","0","0","1176511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法防禦力。","0","天使般的我會加油哦+","0","0","0","0","0"
"117700102","0","0","0","0","1001","117700101","0","0","0","0","0","0","0","1177001","0","0","0","0","0","對面前的1名敵方角色造成大幅度的物理傷害。當該敵人剩餘HP相較於最大HP的比例越低，所造成的傷害就越高。","0","琉球犬萬聖飛撲","0","0","0","0","0"
"117700202","117700203","0","0","0","2001","117700201","0","0","0.34","0","0","0","0","1177002","0","0","0","0","0","對面前的1名敵方角色造成中幅度的物理傷害，並且小幅提升自身的物理攻擊力。當該敵人剩餘HP相較於最大HP的比例越低，所造成的傷害與攻擊力所提升的數值也會增加。","0","幽玄足刀","117700204","0","0","0","0"
"117700302","117700303","0","0","0","2003","117700301","0","0","0.34","0","0","0","0","1177003","0","0","0","0","0","中幅度提升自身的物理攻擊力，並大幅度提升物理暴擊。隨著HP比例最低的敵人，其剩餘HP相較於最大HP的比例越低，此技能的效果值越會增加。","0","開口笑呀～","117700304","0","0","0","0"
"117701202","117701203","117701205","0","0","2001","117701201","0","0","0.34","0","0","0","0","1177012","117701206","0","0","0","0","對面前的1名敵人造成大幅度的物理傷害，並且小幅度提升自身的物理攻擊力。目標的剩餘HP相較於最大HP的比例越低，所造成的傷害與攻擊力提升的數值也會增加。當目標的剩餘HP不滿50％時，中幅度提升自身的物理攻擊暴擊時的傷害。","0","幽玄足刀+","117701204","0","0","0","0"
"0","0","0","0","0","3001","117750101","0","0","0","0","0","0","0","1177501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","琉球犬式南瓜術","0","0","0","0","0"
"0","0","0","0","0","3001","117751101","0","0","0","0","0","0","0","1177511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","琉球犬式南瓜術+","0","0","0","0","0"
"117800102","0","0","0","0","1003","117800101","0","0","0","0","0","0","0","1178001","0","0","0","0","0","對進行物理攻擊的我方角色特大幅度提升物理攻擊力，大幅度提升物理暴擊。","0","妖忍法‧百鬼得意之宴","0","0","0","0","0"
"117800202","0","0","0","0","2003","117800201","0","0","0.465","0","0","0","0","1178002","0","0","0","0","0","對進行物理攻擊的我方角色大幅度提升物理攻擊力與行動速度。","0","妖忍法‧幻影畫之術","0","0","0","0","0"
"117800302","0","0","0","0","2001","117800301","0","0","0.465","0","0","0","0","1178003","0","0","0","0","0","對進行物理攻擊的我方角色中幅度提升物理攻擊力，並對前方範圍內的全體敵人造成小幅度的物理傷害。","0","妖忍法‧南瓜突擊之術","0","0","0","0","0"
"117801202","117801203","0","0","0","2003","117801201","0","0","0.465","0","0","0","0","1178012","0","0","0","0","0","對進行物理攻擊的我方角色特大幅度提升物理攻擊力，大幅度提升行動速度，中幅度提升物理暴擊。","0","妖忍法‧幻影畫之術+","0","0","0","0","0"
"0","0","0","0","0","3001","117850101","0","0","0","0","0","0","0","1178501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","妖忍法‧夢幻南瓜歌謠","0","0","0","0","0"
"0","0","0","0","0","3001","117851101","0","0","0","0","0","0","0","1178511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","妖忍法‧夢幻南瓜歌謠+","0","0","0","0","0"
"117900102","117900103","0","0","117900101","1001","117900101","0","0","0","117900103","0","0","0","1179001","0","0","0","0","0","對面前的敵人當中物理攻擊力最高的一名敵人造成大幅度的物理傷害，並且使其陷入誘惑狀態。該敵人處於遭到誘惑的狀態時，其所受到的傷害會提升。","0","萬聖迷人子彈","117900104","117900101","0","0","0"
"117900202","117900203","0","0","0","2001","117900201","0","0","0.74","117900202","0","0","0","1179002","0","0","0","0","0","中幅度的提升自身的物理攻擊力，再對面前的敵人當中物理攻擊力最高的一名敵人造成中幅度的物理傷害。該敵人處於遭到誘惑的狀態時，此技能必定暴擊。","0","可愛惡作劇","117900204","117900202","0","0","0"
"117900302","117900303","117900305","0","0","2006","117900301","0","0","0.97","117900303","0","0","0","1179003","0","0","0","0","0","對面前的敵人當中物理攻擊力最高的一名敵人造成TP小幅度的下降，並且小幅度恢復自身的TP。該敵人處於遭到誘惑的狀態時，中幅度降低其TP上升，當敵人未處於遭到誘惑的狀態時，對其施加束縛。","117900303","夢魘口紅","117900304","117900301","0","0","0"
"117901202","117901203","117901205","0","0","2001","117901201","0","0","0.74","117901202","0","0","0","1179012","117901206","117901204","0","0","0","大幅度提升自身的物理攻擊力，並且對前方的敵人當中物理攻擊力最高的1名敵人造成大幅度的物理傷害。此技能暴擊時的傷害從2倍變成3倍。當目標處於誘惑狀態時，此技能必定會暴擊，造成的傷害將會增加；當目標不處於誘惑狀態時，使其陷入誘惑狀態，中幅度降低物理防禦力。","117901204","可愛惡作劇+","117901204","117901202","0","0","0"
"117920302","117920303","117920305","0","0","2006","117920301","0","0","0.97","117920301","0","0","0","1179203","117920306","117920304","0","0","0","對面前的敵人當中物理攻擊力最高的一名敵人造成TP小幅度的下降，並且小幅度恢復自身的TP，再小幅度提升物理攻擊力。該敵人處於遭到誘惑的狀態時，中幅度降低其TP上升，當敵人未處於遭到誘惑的狀態時，對其施加束縛。","117920304","夢魘口紅","117920304","0","0","0","0"
"0","0","0","0","0","3001","117950101","0","0","0","0","0","0","0","1179501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","萬聖節精選穿搭","0","0","0","0","0"
"0","0","0","0","0","3001","117951101","0","0","0","0","0","0","0","1179511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","萬聖節精選穿搭+","0","0","0","0","0"
"118000102","118000103","0","0","0","1001","118000101","0","0","0","0","0","0","0","1180001","0","0","0","0","0","對前方的全體敵人造成中幅度的物理傷害，並且造成小幅度的物理防禦力下降。依照範圍內敵人的數量，提升所造成的傷害與防禦力的減少值。","0","百萬彈射","118000104","0","0","0","0"
"118000202","118000203","118000205","0","118000201","2001","118000201","0","0","0.235","118000201","0","0","0","1180002","0","0","0","0","0","以面前的1名敵方角色為中心，對範圍內所有敵人造成中幅度的物理傷害。戰鬥開始後，第一次使用此技能時，會再小幅度降低敵人的物理防禦力。","0","陷阱皮夾","118000204","0","0","0","0"
"118000302","118000303","0","0","0","2005","118000301","0","0","0.465","0","0","0","0","1180003","0","0","0","0","0","給予全體我方持續恢復HP與持續恢復TP的狀態，並展開物理無效的護盾。","0","忠誠之光","0","0","0","0","0"
"118001202","118001203","118001205","0","118001201","2001","118001201","0","0","0.235","0","0","0","0","1180012","118001206","118001201","0","0","0","以面前的1名敵人為中心，對範圍內的全體敵人造成中幅度的物理傷害。戰鬥開始後，第一次使用此技能時，將再小幅度降低敵人的物理防禦力，小幅度提升受到暴擊時的傷害。","118001201","陷阱皮夾+","118001204","0","0","0","118001207"
"0","0","0","0","0","3001","118050101","0","0","0","0","0","0","0","1180501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","私房錢增幅","0","0","0","0","0"
"0","0","0","0","0","3001","118051101","0","0","0","0","0","0","0","1180511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","私房錢增幅+","0","0","0","0","0"
"118100102","0","0","0","118100101","1002","118100101","0","0","0","0","0","0","0","1181001","0","0","0","1","0","對前方的全體敵人造成中幅度的魔法傷害，並且造成中幅度的魔法防禦力下降。","0","水晶搖籃曲","0","0","0","0","0"
"118100202","118100203","0","0","0","2017","118100201","0","0","0.733","0","0","0","0","1181002","0","0","0","1","0","【召喚】大幅度提升全體我方的魔法攻擊力。我方沒有翡翠飛龍時，追加召喚翡翠飛龍。","0","神秘和音","0","0","0","0","0"
"118100302","0","0","0","0","2004","118100301","0","0","0.733","0","0","0","0","1181003","0","0","0","1","0","小幅度降低敵方全體的魔法防禦力，再小幅度提升其受到暴擊時的傷害。","0","淚滴之歌","0","0","0","0","0"
"118101202","118101203","118101205","118101208","0","2017","118101201","118101209","118101205","0.733","0","0","118101210","0","1181012","118101206","118101205","0","1","118101205","【召喚】特大幅度提升我方全體的魔攻，中幅度提升魔法暴擊，展開物理無效的護盾。翡翠飛龍在我方時，特大幅度提升翡翠飛龍的魔攻與魔法暴擊，中幅度恢復ＨＰ，特大幅度恢復ＴＰ，同時施加【翡翠葬歌】，其它狀況下則進行召喚。被施加【翡翠葬歌】期間，翡翠飛龍的ＵＢ和技能會以前方魔防最低的１名敵人為目標。","0","神秘和音+","118101204","0","118101205","0","118101207"
"0","0","0","0","0","3003","118150101","0","0","0","0","0","0","0","1181501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","呢喃之聲","0","0","0","0","0"
