4efc26bb4f26ef8ab1b4683a96b333f469badfb23e11f7fa51e6efda58c43190,8f6cb8b6fadc9713493b9fdedcf3b96944ec8db0b60cf93199e9a2dadd05328d,59d5c2a3f08e3228b84c724a82f544a0a87a86c889b4121524ce1083ed5b4578,f68d8880d7aacb00ecc68dc50a3ee6a49bb483c670e18c8fdb0cfd8abc7a104d,9569e33fd9994e3bc62a761669ab6a368109d45c104727f46fe25c8e13e2ff0c,cef7f2873844bda1525ee56e1f92bf01aeb4a560e4aefd4341dc9a4571eb211d,1c3e660e02f7527a42c8673329fafc8a243a7da0f2ae54391a6a9ad8741e06fc,101f178b7ad94d18c42e4acd32b5ee1d0af827f7fdbca09de1d1bf22f639f91e,aa915b977c563c846812016544c5870fa5aa47b8377d673e05fba7c91bd3d768,7622019872f4a6ad1153a3d1b9fa54b5c690b10eb44bb736b76e01181b61f625,55888cd8fd32c05d6b4c92c92359e35f0648864f3996893980af7a1323535b77,4ce2cc7d0b26a453c99de522295e904a70612028380a39ffd7db82eb2e92a3f7,1985c1cbf229b372b3648aef97026e74145958b6338c52f8784b4deec60f9652,f286386e234f334a4f9fa2d0697f24ee6a91e0d6295b5a3d0496d3408e6d4f04,1baee3fcd6186c9220e251ca7b7ea81da0ad1cecc61da0eabc52915f0724ab36,c71868da792ce488d627ec7fd6fd1474e79dbeca5c2dbc201d9c97e78ef8bfe6,11927ad960deb5e3a1d390e82ec4a5ef59ee2a6c1d36df4e04aecf3cd9df0a7f,f2d877111968fe33e7fdacd3166cf0bc1a67db1ff71df2c6708c8f2dd0c11fc9,7f83670a40f203cf215825b8792c37af2ff6f5fd93c4214aae5b2f01f801d900,bfa1467e3fe308c83e2544ed510c9f4466f7dbb4a1d3f86a030608b37bd79540,ab9e15dc81a9fc488ffe26641677e2b6e1d70bc9b4ae1194d0137954a8c5a7e3,682c291e77fa62a89c96fe6fdf5059973142197d70bcdee0633adb0445c4a766,ba2aa9c486f9adadb269da5624226f1c4a8ad4f1856f1bef06cf7386240e84bd,94e3fe537b04b2e7127ea6f5834f113b0e811ac311beb5350369fc3bfaadecdf,921b730db790b6a754a66e688cae585e400c1c011fe1e7b132e71a1e8db0e926,b8dc42593ce53eeff95d4446580c901fbececcb48f174de2355efa135fc01a44,9cc729dfe2ef843cdb44ab8f7ce27ce525d44d35ac402fb5036158ded4099ddb,62091213868dce015b42d622040bc64dcc448f35f5dd77737448e4d084ebedce
"0","0","拜託了，帕克！","1099002","0","1.77","0","109900201","0","0","109900202","0","0","0","0","0","0","2002","0","0","0","對面前的 1 名敵人造成中幅度的魔法傷害，並且中幅提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","飛冰柱","1099003","0","0.75","0","109900301","0","0","109900302","109900304","1","0","0","0","0","2002","109900303","0","0","對前方範圍內的隨機敵人，造成共計４次的小幅度魔法傷害。","0","0","0","0","0","0"
"109901109","0","祝福的花園","1099011","0","0","109901108","109901101","0","0","109901102","109901104","1","0","0","0","0","1005","109901103","0","109901105","特大幅度恢復ＨＰ最低的１名我方角色的ＨＰ，特大幅度提升我方全體的魔法攻擊力，大幅度提升物理防禦力與魔法防禦力，施加持續恢復ＨＰ的狀態，並展開物理/魔法無效的護盾。初次使用此ＵＢ後，對自身施加【熱情花束】，改變行動模式，普通攻擊變成強化普通攻擊。","0","0","109901110","109901107","0","109901106"
"0","0","拜託了，帕克！＋","1099012","0","0.77","0","109901201","0","0","109901202","0","0","0","0","0","0","2002","0","0","0","對面前的1名敵人造成大幅度的魔法傷害，同時特大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","","1099101","0","0.77","0","109910101","0","0","109910102","0","1","0","0","0","0","2002","109910103","0","0","","0","0","0","0","0","0"
"0","0","與大精靈的契約","1099501","0","0","0","109950101","0","0","0","0","0","0","0","0","0","3003","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","與大精靈的契約+","1099511","0","0","0","109951101","0","0","0","0","0","0","0","0","0","3003","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","熱帶浪花飛濺","1100001","0","0","0","110000101","0","0","110000102","0","1","0","0","0","0","1001","110000103","0","0","對面前的１名敵人造成特大幅度的物理傷害。若已使用了「夏日伸展台♪」，則此技能必定會造成暴擊。","0","0","0","0","0","0"
"0","0","熱帶飛箭","1100002","0","0.9","0","110000201","0","0","110000202","0","0","0","0","0","0","2001","110000203","0","0","對面前的１名敵人造成３次的小幅度物理傷害。","0","0","0","0","0","0"
"0","0","夏日伸展台♪","1100003","0","0.1","0","110000301","0","0","110000302","0","1","0","0","0","0","2003","110000303","0","0","特大幅度提升自身的物理攻擊力，並且特大幅度恢復 TP 。","0","0","0","0","0","0"
"0","0","熱帶飛箭+","1100012","0","0.9","0","110001201","0","0","110001202","110001204","0","0","0","0","0","2001","110001203","0","0","對面前的1名敵人造成3次小幅度的物理傷害，並且中幅度提升自己的物理攻擊力。此技能必定暴擊。","0","0","0","0","0","0"
"0","0","夏日伸展台♪+","1100013","0","0.1","0","110001301","0","0","110001302","110001304","1","0","0","0","0","2003","110001303","0","110001305","特大幅度提升自身的物理攻擊力，中幅度提升物理攻擊暴擊時的傷害，並特大幅度恢復ＴＰ。初次使用此技能後，將改變行動模式。","0","0","0","0","0","0"
"0","0","盛夏的氛圍","1100501","0","0","0","110050101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","盛夏的氛圍+","1100511","0","0","0","110051101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","颶風・愛與夢","1101001","0","0","0","110100101","0","0","110100102","0","1","0","0","0","0","1005","0","0","0","對全體敵人造成中幅度的魔法傷害，並中幅度恢復我方全體的ＨＰ。","0","0","0","0","0","0"
"0","0","愛之妙手","1101002","0","0.74","0","110100201","0","0","110100202","0","0","0","0","0","0","2002","110100203","0","0","對前方範圍內的全體敵人造成小幅度的魔法傷害，再小幅度回復HP最低的1名夥伴的HP。回復量隨著範圍內敵人的數量而增加。","0","0","0","0","0","0"
"0","0","愛之飛斬","1101003","0","0.74","0","110100301","0","0","110100302","0","1","0","0","110100301","0","2002","0","0","0","對前方範圍內的所有敵人造成小幅度的魔法傷害，並小幅降低其魔法防禦力。","0","0","0","0","0","0"
"0","0","愛之妙手+","1101012","0","0.74","0","110101201","0","0","110101202","0","0","0","0","0","0","2002","110101203","0","0","對前方範圍內的全體敵人造成中幅度的魔法傷害，再小幅度回復HP最低的1名夥伴的HP。回復量隨著範圍內敵人的數量而增加。","0","0","0","0","0","0"
"0","0","愛之飛斬+","1101013","0","0.74","0","110101301","0","0","110101302","110101304","1","0","0","110101301","0","2002","110101303","0","110101305","中幅度提升自身的魔法攻擊力，大幅度提升魔法暴擊率。同時對前方範圍內的所有敵人造成中幅度的魔法傷害，並小幅度降低其魔法防禦力。依照前方範圍內敵人的數量，傷害與魔法防禦力的降低量將會提升。","0","0","0","0","0","110101306"
"0","0","愛的夏日教育","1101501","0","0","0","110150101","0","0","0","0","0","0","0","0","0","3003","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","愛的夏日教育+","1101511","0","0","0","110151101","0","0","0","0","0","0","0","0","0","3003","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","夏日閃耀之力","1103001","0","0","0","110300101","0","0","110300102","0","1","0","0","0","0","1003","110300103","0","0","大幅度提升我方全體的物理攻擊力、魔法攻擊力及行動速度。","0","0","0","0","0","0"
"0","0","舞動浪花","1103002","0","0.74","0","110300201","0","0","0","0","0","0","0","0","0","2006","0","0","0","大幅度恢復我方全體的ＴＰ。","0","0","0","0","0","0"
"0","0","開朗的聲援","1103003","0","0.74","0","110300301","0","0","110300302","110300304","1","0","0","0","0","2003","110300303","0","0","小幅度提升我方全體的物理攻擊力、魔法攻擊力、物理暴擊及魔法暴擊。","0","0","0","0","0","0"
"0","0","舞動浪花+","1103012","0","0.74","0","110301201","0","0","110301202","0","0","0","0","0","0","2006","110301203","0","0","大幅度恢復我方全體的TP，再大幅度提升物理攻擊力與魔法攻擊力。","0","0","0","0","0","0"
"0","0","開朗的聲援+","1103013","0","0.74","0","110301301","0","0","110301302","110301304","1","0","0","0","0","2003","110301303","0","110301305","特大幅度提升我方全體的物理攻擊力和魔法攻擊力，大幅度提升物理暴擊率與魔法暴擊率。此外，中幅度提升我方全體的物理防禦力和魔法防禦力。","0","0","0","0","0","110301306"
"0","0","舞動浪花","1103202","0","0.74","0","110320201","0","0","110320202","0","0","0","0","0","0","2006","110320203","0","0","大幅度恢復我方全體的TP，再小幅度提升物理攻擊力與魔法攻擊力。","0","0","0","0","0","0"
"0","0","舞動浪花+","1103212","0","0.74","0","110321201","0","0","110321202","0","0","0","0","0","0","2006","110321203","0","0","大幅度恢復我方全體的TP，再特大幅度提升物理攻擊力與魔法攻擊力。","0","0","0","0","0","0"
"0","0","貴族的假期","1103501","0","0","0","110350101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","貴族的假期+","1103511","0","0","0","110351101","0","0","110351102","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力，並小幅度提升自己的魔法防禦力。","0","0","0","0","0","0"
"0","0","夏日青狼之擊","1104001","0","0","0","110400101","0","0","110400102","110400104","1","0","0","110400101","110400101","1001","110400103","0","0","對面前的 1 名敵人造成大幅度的物理傷害。如果剩餘的攻擊目標只有 1 名時，將給予特大幅度的物理傷害，並且大幅度降低其物理防禦力。","0","0","0","0","110400102","0"
"0","0","水之十字斬","1104002","0","0.465","0","110400201","0","0","110400202","110400204","0","0","0","0","110400202","2001","110400203","0","0","對面前的 1 名敵人造成中幅度的物理傷害。如果剩餘的攻擊目標只有 1 名時，再追加造成小幅度的物理傷害，並且小幅度降低其物理防禦力。","0","0","0","0","110400203","0"
"0","0","湛藍狼嚎","1104003","0","0.765","0","110400301","0","0","110400302","0","1","0","0","0","0","2003","110400303","0","0","中幅度提升自己的物理攻擊力。如果剩餘的攻擊目標只有 1 名時，此攻擊力提升的效果將不會隨著時間經過而解除。","0","0","0","0","0","0"
"0","0","水之十字斬+","1104012","0","0.465","0","110401201","0","0","110401202","110401204","0","0","0","0","110401202","2001","110401203","0","110401205","對面前的1名敵人造成中幅度的物理傷害。如果剩餘的攻擊目標只有1名時，再追加造成中幅度的物理傷害，並且小幅度降低其物理防禦力，小幅度提升自己的物理攻擊力。","0","0","0","0","110401203","110401206"
"0","0","湛藍狼嚎+","1104013","0","0.765","0","110401301","0","0","110401302","110401304","1","0","0","0","0","2003","110401303","0","110401305","特大幅度提升自身的物理攻擊力，小幅度提升物理攻擊暴擊時的傷害，並中幅度恢復ＴＰ。如果剩餘的攻擊目標只有１名時，物理攻擊力與物理攻擊暴擊時的傷害上升會隨著時間慢慢解除。","0","0","0","110401307","0","110401306"
"0","0","海狼的鬥氣","1104501","0","0","0","110450101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","海狼的鬥氣+","1104511","0","0","0","110451101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","琉球犬大迴旋踢擊","1105001","0","0","0","110500101","0","0","110500102","0","1","0","0","0","0","1001","0","0","0","對前方範圍內的全體敵人造成中幅度的物理傷害。此技能的傷害將會依照能夠攻擊的目標多寡而增加。","0","0","0","0","0","0"
"0","0","圓心裂波","1105002","0","0.89","0","110500201","0","0","110500202","0","0","0","0","0","0","2001","0","0","0","對前方範圍內所有敵人造成小幅度的物理傷害，並小幅度擊飛面前的1隻敵方角色。","0","0","0","0","0","0"
"0","0","琉球犬之歌","1105003","0","0.84","0","110500301","0","0","110500302","0","1","0","0","0","0","2003","0","0","0","大幅度提升自身的物理攻擊力，並且以自己為中心，中幅度提升範圍內夥伴的行動速度。","0","0","0","0","0","0"
"0","0","圓心裂波+","1105012","0","0.89","0","110501201","0","0","110501202","0","0","0","0","0","110501201","2001","110501203","0","0","對前方範圍內所有敵人造成中幅度的物理傷害並且使敵人暈眩，再大幅度擊飛面前的1名敵人。","0","0","0","0","0","0"
"0","0","琉球犬之歌+","1105013","0","0.84","0","110501301","0","0","110501302","110501304","1","0","0","0","0","2003","110501303","0","0","以自身為中心，大幅度提升範圍內我方的行動速度。同時特大幅度提升自身的物理攻擊力，小幅度提升物理攻擊暴擊時的傷害，並中幅度恢復ＴＰ。","0","0","0","0","0","0"
"0","0","琉球犬式踢擊術","1105501","0","0","0","110550101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","琉球犬式踢擊術+","1105511","0","0","0","110551101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","夏日童話大遊行","1106001","0","0","0","110600101","0","0","110600102","110600104","1","0","0","0","0","1002","110600103","0","0","隨機對敵人造成總計4次中幅度的魔法傷害。","0","0","0","0","0","0"
"0","0","真步真步夏日之友","1106002","0","0.74","0","110600201","0","0","110600202","0","1","0","0","0","0","2003","0","0","0","中幅度提升自己的魔法攻擊力，並且中幅度恢復 TP 。","0","0","0","0","0","0"
"0","0","真步真步夏日花火","1106003","0","1.34","0","110600301","0","0","0","0","1","0","0","0","0","2002","0","0","0","隨機對 1 名敵人造成大幅度的魔法傷害。","0","0","0","0","0","0"
"0","0","真步真步夏日之友+","1106012","0","0.74","0","110601201","0","0","110601202","0","1","0","0","0","0","2003","110601203","0","0","特大幅度提升自己的魔法攻擊力，恢復中幅度的TP，並且小幅度提升TP上升。","0","0","0","0","0","0"
"0","0","真步真步夏日花火+","1106013","0","1.34","0","110601301","0","0","110601302","110601304","1","0","0","110601301","0","2002","110601303","0","110601305","對隨機１名敵人造成大幅度的魔法傷害，並中幅度降低魔法防禦力。此外，特大幅度提升自身的魔法攻擊力，大幅度提升魔法暴擊率，並中幅度提升魔法攻擊暴擊時的傷害。","0","0","0","0","0","0"
"0","0","真步真步夏日之友","1106202","0","0.74","0","110620201","0","0","110620202","0","1","0","0","0","0","2003","0","0","0","大幅度提升自身的魔法攻擊力，並且中幅度恢復TP。","0","0","0","0","0","0"
"0","0","真步真步夏日之友+","1106212","0","0.74","0","110621201","0","0","110621202","0","1","0","0","0","0","2003","110621203","0","0","特大幅度提升自己的魔法攻擊力，恢復中幅度的TP，並且小幅度提升TP上升。","0","0","0","0","0","0"
"0","0","童話之力","1106501","0","0","0","110650101","0","0","0","0","0","0","0","0","0","3003","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","童話之力+","1106511","0","0","0","110651101","0","0","0","0","0","0","0","0","0","3003","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","劇毒爆破","1107001","0","0","0","110700101","0","0","110700102","0","1","0","0","0","0","1022","110700103","0","0","對面前的 1 名敵人造成大幅度的物理傷害，並且使其陷入中毒狀態，同時大幅度降低物理防禦力。","0","0","0","0","0","0"
"0","0","荊棘圓環","1107002","0","0.9","0","110700201","0","0","110700202","0","0","0","0","110700201","110700201","2001","110700203","0","0","以面前的 1 名敵人為中心展開造成物理傷害的領域。當目標處於中毒或猛毒的狀態時，領域所造成的傷害量將會增加。","0","0","0","0","0","0"
"0","0","酸性藤蔓","1107003","0","1.14","0","110700301","0","0","110700302","110700304","1","0","0","110700301","110700301","2004","110700303","0","0","中幅度降低面前 1 名敵人的物理防禦力。當目標處於中毒或猛毒的狀態時，則再向目標造成中幅度的物理傷害。","0","0","0","0","110700302","0"
"0","0","荊棘圓環+","1107012","0","0.9","0","110701201","0","0","110701202","110701204","0","0","0","110701201","110701201","2001","110701203","0","0","以面前的1名敵人為中心展開造成物理傷害的領域。當目標處於中毒或猛毒的狀態時，領域所造成的傷害量將會增加。同時中幅度降低領域內敵人的物理防禦力。","0","0","0","0","110701201","0"
"0","0","酸性藤蔓+","1107013","0","1.14","0","110701301","0","0","110701302","110701304","1","0","0","110701301","110701301","2004","110701303","0","110701305","大幅度降低面前１名敵人的物理防禦力，造成大幅度的物理傷害，並大幅度恢復自身的ＴＰ。當目標處於中毒或猛毒狀態時，再對其造成大幅度的物理傷害。","0","0","0","0","110701302","110701306"
"0","0","邊緣人的矜持","1107501","0","0","0","110750101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","邊緣人的矜持+","1107511","0","0","0","110751101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","闇黑之曙光","1108001","0","0","0","110800101","0","0","0","0","1","0","0","0","0","1001","0","0","0","對面前的 1 名敵人造成特大幅度的物理傷害。","0","0","0","0","0","0"
"0","0","紫紺之黃昏","1108002","0","0.73","0","110800201","0","0","110800202","0","0","0","0","0","0","2003","0","0","0","變成可使敵人陷入【畏縮】的狀態。每當攻擊擊中敵人時，使敵人陷入1次【畏縮】。【畏縮】最多只能累積66次。同時中幅度提升自身的物理攻擊力。","0","0","0","0","0","0"
"0","0","白銀之月影","1108003","0","0.57","0","110800301","0","0","110800302","110800304","1","0","0","0","0","2004","110800303","0","0","對面前的 1 名敵人造成中幅度的物理傷害，同時小幅度降低物理防禦力。該攻擊傷害與物理防禦力的減少值，依對象的【畏懼】數量多寡增減。","0","0","0","0","0","0"
"0","0","紫紺之黃昏+","1108012","0","0.73","0","110801201","0","0","110801202","0","0","0","0","0","0","2003","0","0","0","變成可使敵人陷入【畏縮】的狀態。每當攻擊擊中敵人時，使敵人陷入1次【畏縮】。【畏縮】最多只能累積99次。同時大幅度提升自身的物理攻擊力。","0","0","0","0","0","0"
"0","0","深邃黑夜","1108501","0","0","0","110850101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","深邃黑夜+","1108511","0","0","0","110851101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","切嚕切嚕☆大滅絕","1109001","0","0","0","110900101","0","0","110900102","0","0","0","0","0","0","1001","110900103","0","0","對面前的 1 名敵人造成大幅度的物理傷害，同時大幅度提升自己的物理攻擊力與物理暴擊。","0","0","0","0","0","0"
"0","0","來切嚕☆支舞吧？","1109002","0","1","0","110900201","0","0","110900202","110900204","0","0","0","0","0","2003","110900203","0","0","大幅度提升自己的物理攻擊力與物理暴擊和行動速度，同時每當對敵人以暴擊造成傷害時，對自己追加一個【切嚕】的狀態。【切嚕】最多只能追加 30 個。","0","0","0","0","0","0"
"0","0","浩☆切嚕☆重生","1109003","0","1","0","110900301","0","0","110900302","110900304","0","0","0","110900301","0","2004","110900303","0","110900305","對面前的 1 名敵人造成小幅度的物理傷害，同時大幅度降低物理攻擊力，並且小幅度提升自己的物理攻擊力與物理暴擊。此物理攻擊力與物理暴擊的上升量，將會隨著【切嚕】的數量有所增減。","0","0","0","0","0","110900306"
"0","0","來切嚕☆支舞吧？+","1109012","0","1","0","110901201","0","0","110901202","110901204","0","0","0","0","0","2003","110901203","0","110901205","特大幅度提升自身的物理攻擊力與行動速度，大幅度提升物理暴擊，同時每當對敵人以暴擊造成傷害時，對自身累積一個【切嚕】的狀態。並且增加30個【切嚕】。【切嚕】最多可累積到77個。","0","0","0","0","0","0"
"0","0","世界第一☆切嚕的人","1109501","0","0","0","110950101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","世界第一☆切嚕的人+","1109511","0","0","0","110951101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","認知與發展性的哲學","1110001","0","0","0","111000101","0","0","111000102","0","1","0","0","0","0","1003","0","0","0","特大幅度提升全體夥伴的物理攻擊力，大幅度提升物理暴擊。","0","0","0","0","0","0"
"0","0","豪傑生成概論","1110002","0","0.73","0","111000201","0","0","111000202","111000204","1","0","0","111000201","111000201","2003","111000203","0","111000205","大幅度提升物理攻擊力最高的 1 名夥伴的物理攻擊力與物理暴擊，同時小幅度恢復 TP ，但將會小幅度降低自己的物理防禦力與魔法防禦力。","0","0","0","0","0","0"
"0","0","緩衝因子的探求","1110003","0","0.57","0","111000301","0","0","111000302","0","1","0","0","0","0","2013","111000303","0","0","給予全體夥伴持續恢復 TP 的狀態，同時展開魔法無效的屏障，但將會大幅度降低自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","豪傑生成概論+","1110012","0","0.73","0","111001201","0","0","111001202","111001204","1","0","0","111001201","111001201","2003","111001203","0","111001205","大幅度提升物理攻擊力最高的1名我方角色的物理攻擊力，特大幅度提升物理暴擊，中幅度提升物理攻擊暴擊時的傷害，並且小幅度恢復TP，但將會小幅度降低自身的物理防禦力與魔法防禦力。","0","0","0","0","111001201","111001206"
"0","0","豪傑生成概論","1110202","0","0.73","0","111020201","0","0","111020202","111020204","1","0","0","111020201","111020201","2003","111020203","0","111020205","大幅度提升物理攻擊力最高的 1 名夥伴的物理攻擊力與物理暴擊，同時小幅度恢復 TP ，但將會小幅度降低自己的物理防禦力與魔法防禦力。","0","0","0","0","0","0"
"0","0","豪傑生成概論+","1110212","0","0.73","0","111021201","0","0","111021202","111021204","1","0","0","111021201","111021201","2003","111021203","0","111021205","特大幅度提升物理攻擊力最高的1名我方角色的物理攻擊力，特大幅度提升物理暴擊，中幅度提升物理攻擊暴擊時的傷害，並且小幅度恢復TP，但將會小幅度降低自身的物理防禦力與魔法防禦力。","0","0","0","0","111021201","111021206"
"0","0","碩學之教誨","1110501","0","0","0","111050101","0","0","0","0","0","0","0","0","0","3004","0","0","0","戰鬥開始時，中幅度提升自己的魔法防禦力。","0","0","0","0","0","0"
"0","0","碩學之教誨+","1110511","0","0","0","111051101","0","0","111051102","0","0","0","0","0","0","3004","0","0","0","戰鬥開始時，中幅度提升自身的魔法防禦力，並小幅度提升物理防禦力。","0","0","0","0","0","0"
"0","0","萬聖節綻放之舞","1111001","0","0","0","111100101","0","0","111100102","0","1","0","0","0","0","1003","0","0","0","中幅度降低面前 1 名敵人的魔法防禦力，並且特大幅度提升全體夥伴的魔法攻擊力。","0","0","0","0","0","0"
"0","0","Magical Trick","1111002","0","1.27","0","111100201","0","0","111100202","0","0","0","0","0","0","2003","0","0","0","對魔法攻擊力最高的 1 名夥伴，中幅度提升魔法攻擊力。當此角色的魔法攻擊力越高，技能攻擊力所提升的數值也越高。","0","0","0","0","0","0"
"0","0","Magical Treat","1111003","0","0.97","0","111100301","0","0","0","0","1","0","0","0","0","2003","0","0","0","中幅度提升我方全體的魔法攻擊力。","0","0","0","0","0","0"
"0","0","Magical Trick+","1111012","0","1.27","0","111101201","0","0","111101202","0","0","0","0","0","0","2003","0","0","0","大幅度提升魔法攻擊力最高的1名夥伴角色的魔法攻擊力。當此角色的魔法攻擊力越高，技能攻擊力所提升的數值也越高。","0","0","0","0","0","0"
"0","0","Magical Treat+","1111013","0","0.97","0","111101301","0","0","111101302","111101304","1","0","0","0","0","2003","111101303","0","0","大幅度提升我方全體的魔法攻擊力，中幅度提升魔法暴擊率，並小幅度提升魔法攻擊暴擊時的傷害。同時，大幅度提升我方全體的行動速度。","0","0","0","0","0","0"
"0","0","萬聖節的勇氣","1111501","0","0","0","111150101","0","0","0","0","0","0","0","0","0","3003","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","萬聖節的勇氣+","1111511","0","0","0","111151101","0","0","0","0","0","0","0","0","0","3003","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","給了糖也搗蛋！","1112001","0","0","0","111200101","0","0","111200102","0","1","0","0","0","0","1001","0","0","0","【倒數】對前方的所有敵人設置一枚炸彈，於倒數 5 次後引爆。每顆炸彈在爆炸時，皆各別會對全體敵人造成中幅度的物理傷害。","0","0","0","0","0","0"
"0","0","塗鴉踢擊","1112002","0","0.465","0","111200201","0","0","111200202","0","0","0","0","0","111200202","2001","111200203","0","0","以面前的1名敵人為中心，造成範圍內所有敵人中幅度的物理傷害。","0","0","0","0","0","0"
"0","0","整人南瓜","1112003","0","0.465","0","111200301","0","0","111200302","0","1","0","0","111200301","0","2001","0","0","0","以從前方數來第 3 名敵人為中心，對範圍內的全體敵人造成中幅度的物理傷害。","0","0","0","0","0","0"
"0","0","塗鴉踢擊+","1112012","0","0.465","0","111201201","0","0","111201202","111201204","0","0","0","0","111201202","2001","111201203","0","0","以面前的1名敵人為中心，對範圍內所有敵人造成中幅度的物理傷害，再中幅度降低物理攻擊力。此技能造成暴擊時的傷害從2倍變成3倍。","0","0","0","0","111201202","0"
"0","0","整人南瓜+","1112013","0","0.465","0","111201301","0","0","111201302","111201304","1","0","0","0","111201302","2001","111201303","0","0","大幅度提升自身的物理攻擊力。同時，以從前方數來第３名敵人為中心，使範圍內所有敵人長時間陷入暈眩狀態，並對其造成大幅度的物理傷害。","0","0","0","0","111201302","0"
"0","0","搗蛋專家","1112501","0","0","0","111250101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","搗蛋專家+","1112511","0","0","0","111251101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","繃帶兔子先生泰山壓頂","1113001","0","0","0","111300101","0","0","0","0","1","0","0","0","0","1001","0","0","0","對前方範圍內的全體敵人造成大幅度的物理傷害。","0","0","0","0","0","0"
"0","0","繃帶兔子先生攻擊","1113002","0","1.67","0","111300201","0","0","0","0","0","0","0","0","0","2001","0","0","0","對前方範圍內的全體敵人造成大幅度的物理傷害。","0","0","0","0","0","0"
"0","0","繃帶兔子先生聲援","1113003","0","2","0","111300301","0","0","111300302","0","1","0","0","0","0","2003","111300303","0","0","特大幅度提升全體夥伴的物理攻擊力，但同時也會小幅度降低全體夥伴的物理與魔法防禦力。","0","0","0","0","0","0"
"0","0","繃帶兔子先生攻擊+","1113012","0","1.33","0","111301201","0","0","0","0","0","0","0","0","0","2001","0","0","0","對前方範圍內的全體敵人造成大幅度的物理傷害。","0","0","0","0","0","0"
"111301309","0","繃帶兔子先生聲援+","1113013","0","2","111301308","111301301","0","0","111301302","111301304","1","0","0","0","0","2003","111301303","0","111301305","特大幅度提升我方全體的物理攻擊力，大幅度提升物理暴擊率，並且小幅度提升物理攻擊暴擊時的傷害。此效果僅對自身將不會隨著時間經過而解除。再中幅度恢復自身的ＴＰ，小幅度恢復自身以外的全體我方的ＴＰ，但同時小幅度降低全體我方的物理與魔法防禦力。","0","0","111301310","111301307","0","111301306"
"0","0","繃帶兔子先生之力","1113501","0","0","0","111350101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
