a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51
"3","1","cgg_surprise","0","102811","204020","","cgg_talk_surprise1","0","204","0.2"
"12","","4","1.4","102811","204021","","","","204","0.2"
"93","","0","","3","204022","","","","204",""
"3","","cgg_idle_def","1","102811","204023","","","","204","0.2"
"3","","cgg_idle_reaction3","1","1","204024","","","","204","0.2"
"12","","11","1.4","1","204025","","","","204","0.2"
"93","","0","","3","204026","","","","204",""
"3","","cgg_idle_normal","1","1","204027","","","","204","0.2"
"3","","cgg_talk_joy3_blink","1","102811","204028","","","","204","0.2"
"12","","10","1.4","102811","204029","","","","204","0.2"
"93","","0","","3","204030","","","","204",""
"101","","0","","204015","204031","","","","204",""
"22","","0.5","","0","204032","","","","204",""
"6","0","1","1","1","204033","","1","0","204","0.1"
"6","0","1","1","102811","204034","","1","0","204","0.1"
"93","","0","","0.1","204035","","","","204",""
"3","","cgg_idle_normal","1","1","204036","","","","204","0"
"3","","cgg_idle_def","1","102811","204037","","","","204","0"
"5","-230","1","100","1","205001","cgg_idle_normal","-420","0","205","160"
"1","-230","102511","100","1","205002","cgg_idle_def","420","1","205","1.6"
"6","1","1","1","1","205003","","1","0","205","0.1"
"6","1","1","1","102511","205004","","1","0","205","0.1"
"93","","0","","0.2","205005","","","","205",""
"21","","vo_minigame_1007_top_talk_11_017","0","vo_minigame_1007","205006","","0","","205",""
"11","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","5","102511","205007","0","0","0","205","0"
"3","1","cgg_surprise2","0","1","205008","","cgg_idle_surprise2","0","205","0.2"
"3","1","cgg_surprise","0","102511","205009","","cgg_talk_surprise1","0","205","0.2"
"93","","0","","5.5","205010","","","","205",""
"3","1","cgg_shock","0","1","205011","","cgg_idle_shock","0","205","0.2"
"3","1","cgg_talk_sad2","1","102511","205012","","","0","205","0.2"
"91","","","","205007","205013","","","","205",""
"93","","0","","0.5","205014","","","","205",""
"3","","cgg_idle_def","1","102511","205015","","","","205","0.2"
"3","","cgg_idle_reaction4","1","1","205016","","","","205","0.2"
"12","","2","1.4","1","205017","","","","205","0.2"
"93","","0","","3","205018","","","","205",""
"3","","cgg_idle_normal","1","1","205019","","","","205","0.2"
"3","","cgg_idle_tsun","1","102511","205020","","","","205","0.2"
"12","","5","1.4","102511","205021","","","","205","0.2"
"93","","0","","3","205022","","","","205",""
"3","","cgg_idle_def","1","102511","205023","","","","205","0.2"
"3","","cgg_idle_surprise_sad","1","1","205024","","","","205","0.2"
"12","","1","1.4","1","205025","","","","205","0.2"
"93","","0","","3","205026","","","","205",""
"3","","cgg_idle_normal","1","1","205027","","","","205","0.2"
"3","","cgg_talk_sad2","1","102511","205028","","","","205","0.2"
"12","","15","1.4","102511","205029","","","","205","0.2"
"93","","0","","3","205030","","","","205",""
"101","","0","","205015","205031","","","","205",""
"22","","0.5","","0","205032","","","","205",""
"6","0","1","1","1","205033","","1","0","205","0.1"
"6","0","1","1","102511","205034","","1","0","205","0.1"
"93","","0","","0.1","205035","","","","205",""
"3","","cgg_idle_normal","1","1","205036","","","","205","0"
"3","","cgg_idle_def","1","102511","205037","","","","205","0"
"5","-230","1","100","1","206001","cgg_idle_normal","-420","0","206","160"
"1","-230","110911","100","1","206002","cgg_idle_def","420","1","206","1.6"
"6","1","1","1","1","206003","","1","0","206","0.1"
"6","1","1","1","110911","206004","","1","0","206","0.1"
"93","","0","","0.2","206005","","","","206",""
"21","","vo_minigame_1007_top_talk_12_018","0","vo_minigame_1007","206006","","0","","206",""
"11","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","6","110911","206007","0","0","0","206","0"
"3","1","cgg_talk_doya","0","1","206008","","cgg_idle_doya","0","206","0.2"
"3","","cgg_talk_joy1_normal","1","110911","206009","","","","206","0.2"
"93","","0","","2.3","206010","","","","206",""
"3","","cgg_idle_surprise2","1","1","206011","","","","206","0.2"
"3","","cgg_talk_joy3_blink2","1","110911","206012","","","","206","0.2"
"93","","0","","3.2","206013","","","","206",""
"3","1","cgg_talk_handsup","0","1","206014","","cgg_idle_reaction1","0","206","0.2"
"3","1","cgg_talk_guts_anger_NoBlink","0","110911","206015","","cgg_idle_guts_anger","0","206","0.2"
"91","","","","206007","206016","","","","206",""
"93","","0","","0.5","206017","","","","206",""
"3","","cgg_idle_def","1","110911","206018","","","","206","0.2"
"3","1","cgg_talk_doya","0","1","206019","","cgg_idle_doya","0","206","0.2"
"12","","10","1.4","1","206020","","","","206","0.2"
"93","","0","","3","206021","","","","206",""
"3","","cgg_idle_normal","1","1","206022","","","","206","0.2"
"3","","cgg_talk_sad","1","110911","206023","","","","206","0.2"
"12","","5","1.4","110911","206024","","","","206","0.2"
"93","","0","","3","206025","","","","206",""
"3","","cgg_idle_def","1","110911","206026","","","","206","0.2"
"3","1","cgg_surprise2","0","1","206027","","cgg_idle_surprise2","0","206","0.2"
"12","","4","1.4","1","206028","","","","206","0.2"
"93","","0","","3","206029","","","","206",""
"3","","cgg_idle_normal","1","1","206030","","","","206","0.2"
"3","1","cgg_talk_guts_anger","0","110911","206031","","cgg_idle_guts_anger","0","206","0.2"
"12","","11","1.4","110911","206032","","","","206","0.2"
"93","","0","","3","206033","","","","206",""
"101","","0","","206018","206034","","","","206",""
"22","","0.5","","0","206035","","","","206",""
"6","0","1","1","1","206036","","1","0","206","0.1"
"6","0","1","1","110911","206037","","1","0","206","0.1"
"93","","0","","0.1","206038","","","","206",""
"3","","cgg_idle_normal","1","1","206039","","","","206","0"
"3","","cgg_idle_def","1","110911","206040","","","","206","0"
"5","-230","1","100","1","301001","cgg_idle_normal","-420","0","301","160"
"1","-230","105811","100","1","301002","cgg_idle_def","420","1","301","1.6"
"6","1","1","1","1","301003","","1","0","301","0.1"
"6","1","1","1","105811","301004","","1","0","301","0.1"
"93","","0","","0.2","301005","","","","301",""
"21","","vo_minigame_1007_top_talk_13_019","0","vo_minigame_1007","301006","","0","3","301",""
"11","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","4","105811","301007","0","0","0","301","0"
"3","","cgg_idle_reaction1","1","1","301008","","","","301","0.2"
"3","1","cgg_surprise_kira","0","105811","301009","","cgg_talk_surprise_kira","0","301","0.2"
"93","","0","","1.7","301010","","","","301",""
"3","1","cgg_talk_nod","0","1","301011","","cgg_idle_nod","0","301","0.2"
"3","","cgg_talk_joy1_normal","1","105811","301012","","","","301","0.2"
"93","","0","","1.8","301013","","","","301",""
"3","1","cgg_joy","0","1","301014","","cgg_idle_reaction3","0","301","0.2"
"3","1","cgg_handclap_def_N","0","105811","301015","","cgg_idle_def","0.2","301","0.2"
"91","","","","301007","301016","","","","301",""
"93","","0","","0.5","301017","","","","301",""
"3","1","cgg_talk_doya","0","1","301018","","cgg_idle_doya","0","301","0.2"
"12","","10","1.4","1","301019","","","","301","0.2"
"93","","0","","3","301020","","","","301",""
"3","","cgg_idle_normal","1","1","301021","","","","301","0.2"
"3","1","cgg_surprise_kira","0","105811","301022","","cgg_talk_surprise_kira","0","301","0.2"
"12","","7","1.4","105811","301023","","","","301","0.2"
"93","","0","","3","301024","","","","301",""
"3","","cgg_idle_def","1","105811","301025","","","","301","0.2"
"3","","cgg_idle_surprise3","1","1","301026","","","","301","0.2"
"12","","6","1.4","1","301027","","","","301","0.2"
"93","","0","","3","301028","","","","301",""
"3","","cgg_idle_normal","1","1","301029","","","","301","0.2"
"3","","cgg_idle_joy3","1","105811","301030","","","","301","0.1"
"12","","10","1.4","105811","301031","","","","301","0.2"
"93","","0","","3","301032","","","","301",""
"3","","cgg_idle_def","1","105811","301033","","","","301","0.2"
"101","","0","","301018","301034","","","","301",""
"22","","0.5","","0","301035","","","","301",""
"6","0","1","1","1","301036","","1","0","301","0.1"
"6","0","1","1","105811","301037","","1","0","301","0.1"
"93","","0","","0.1","301038","","","","301",""
"3","","cgg_idle_normal","1","1","301039","","","","301","0"
"3","","cgg_idle_def","1","105811","301040","","","","301","0"
"5","-230","1","100","1","302001","cgg_idle_normal","-420","0","302","160"
"1","-230","105911","100","1","302002","cgg_idle_def","420","1","302","1.6"
"6","1","1","1","1","302003","","1","0","302","0.1"
"6","1","1","1","105911","302004","","1","0","302","0.1"
"93","","0","","0.2","302005","","","","302",""
"21","","vo_minigame_1007_top_talk_14_020","0","vo_minigame_1007","302006","","0","","302",""
"11","0","主人……\n您的蒐集實在了得，\n真不愧是您。","4","105911","302007","0","0","0","302","0"
"3","","cgg_idle_reaction5","1","1","302008","","","","302","0.2"
"3","","cgg_talk_joy3","1","105911","302009","","","","302","0.2"
"93","","0","","4.5","302010","","","","302",""
"3","1","cgg_talk_doya","0","1","302011","","cgg_idle_doya","0","302","0.2"
"3","","cgg_talk_wish","1","105911","302012","","","","302","0.2"
"91","","","","302007","302013","","","","302",""
"93","","0","","0.5","302014","","","","302",""
"3","","cgg_idle_def","1","105911","302015","","","","302","0.2"
"3","1","cgg_talk_nod","0","1","302016","","cgg_idle_nod","0","302","0.2"
"12","","6","1.4","1","302017","","","","302","0.2"
"93","","0","","3","302018","","","","302",""
"3","","cgg_idle_normal","1","1","302019","","","","302","0.2"
"3","","cgg_talk_joy3_blink","1","105911","302020","","","","302","0.2"
"12","","7","1.4","105911","302021","","","","302","0.2"
"93","","0","","3","302022","","","","302",""
"3","","cgg_idle_def","1","105911","302023","","","","302","0.2"
"3","","cgg_idle_reaction3","1","1","302024","","","","302","0.2"
"12","","10","1.4","1","302025","","","","302","0.2"
"93","","0","","3","302026","","","","302",""
"3","","cgg_idle_normal","1","1","302027","","","","302","0.2"
"3","1","cgg_talk_guts","0","105911","302028","","cgg_idle_guts","0","302","0.2"
"12","","11","1.4","105911","302029","","","","302","0.2"
"93","","0","","3","302030","","","","302",""
"101","","0","","302015","302031","","","","302",""
"22","","0.5","","0","302032","","","","302",""
"6","0","1","1","1","302033","","1","0","302","0.1"
"6","0","1","1","105911","302034","","1","0","302","0.1"
"93","","0","","0.1","302035","","","","302",""
"3","","cgg_idle_normal","1","1","302036","","","","302","0"
"3","","cgg_idle_def","1","105911","302037","","","","302","0"
"5","-230","1","100","1","303001","cgg_idle_normal","-420","0","303","160"
"1","-230","106011","100","1","303002","cgg_idle_def","420","1","303","1.6"
"6","1","1","1","1","303003","","1","0","303","0.1"
"6","1","1","1","106011","303004","","1","0","303","0.1"
"93","","0","","0.2","303005","","","","303",""
"21","","vo_minigame_1007_top_talk_15_021","0","vo_minigame_1007","303006","","0","","303",""
"11","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","5","106011","303007","0","0","0","303","0"
"3","1","cgg_talk_doya","0","1","303008","","cgg_idle_doya","0","303","0.2"
"3","1","cgg_surprise","0","106011","303009","","cgg_talk_surprise1","0","303","0.2"
"93","","0","","3","303010","","","","303",""
"3","","cgg_talk_joy1_normal","1","106011","303011","","","","303","0.2"
"93","","0","","2.1","303012","","","","303",""
"3","1","cgg_talk_handsup","0","1","303013","","cgg_idle_reaction1","0","303","0.2"
"3","1","cgg_talk_doya","0","106011","303014","","cgg_idle_doya","0","303","0.2"
"91","","","","303007","303015","","","","303",""
"93","","0","","0.5","303016","","","","303",""
"3","","cgg_idle_def","1","106011","303017","","","","303","0.2"
"3","1","cgg_talk_doya","0","1","303018","","cgg_idle_doya","0","303","0.2"
"12","","6","1.4","1","303019","","","","303","0.2"
"93","","0","","3","303020","","","","303",""
"3","","cgg_idle_normal","1","1","303021","","","","303","0.2"
"3","1","cgg_surprise","0","106011","303022","","cgg_talk_surprise1","0","303","0.2"
"12","","4","1.4","106011","303023","","","","303","0.2"
"93","","0","","3","303024","","","","303",""
"3","","cgg_idle_def","1","106011","303025","","","","303","0.2"
"3","1","cgg_talk_guts2","0","1","303026","","cgg_idle_guts2","0","303","0.2"
"12","","7","1.4","1","303027","","","","303","0.2"
"93","","0","","3","303028","","","","303",""
"3","","cgg_idle_normal","1","1","303029","","","","303","0.2"
"3","","cgg_idle_bitter","1","106011","303030","","","","303","0.2"
"12","","1","1.4","106011","303031","","","","303","0.2"
"93","","0","","3","303032","","","","303",""
"101","","0","","303017","303033","","","","303",""
"22","","0.5","","0","303034","","","","303",""
"6","0","1","1","1","303035","","1","0","303","0.1"
"6","0","1","1","106011","303036","","1","0","303","0.1"
"93","","0","","0.1","303037","","","","303",""
"3","","cgg_idle_normal","1","1","303038","","","","303","0"
"3","","cgg_idle_def","1","106011","303039","","","","303","0"
"5","-230","1","100","1","304001","cgg_idle_normal","-420","0","304","160"
"1","-230","106411","100","1","304002","cgg_idle_def","420","1","304","1.6"
"6","1","1","1","1","304003","","1","0","304","0.1"
"6","1","1","1","106411","304004","","1","0","304","0.1"
"93","","0","","0.2","304005","","","","304",""
"21","","vo_minigame_1007_top_talk_16_022","0","vo_minigame_1007","304006","","0","","304",""
"11","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","5","106411","304007","0","0","0","304","0"
"3","1","cgg_talk_doya","0","1","304008","","cgg_idle_doya","0","304","0.2"
"3","2","cgg_surprise_dere","0","106411","304009","","cgg_talk_surprise_dere","0","304","0.2"
"93","","0","","5.2","304010","","","","304",""
"3","","cgg_talk_joy3","1","106411","304011","","","","304","0.2"
"91","","","","304007","304012","","","","304",""
"93","","0","","0.5","304013","","","","304",""
"3","","cgg_idle_def","1","106411","304014","","","","304","0.2"
"3","","cgg_idle_surprise3","1","1","304015","","","","304","0.2"
"12","","6","1.4","1","304016","","","","304","0.2"
"93","","0","","3","304017","","","","304",""
"3","","cgg_idle_normal","1","1","304018","","","","304","0.2"
"3","","cgg_talk_joy1","1","106411","304019","","","","304","0.2"
"12","","10","1.4","106411","304020","","","","304","0.2"
"93","","0","","3","304021","","","","304",""
"3","","cgg_idle_def","1","106411","304022","","","","304","0.2"
"3","1","cgg_talk_doya","0","1","304023","","cgg_idle_doya","0","304","0.2"
"12","","6","1.4","1","304024","","","","304","0.2"
"93","","0","","3","304025","","","","304",""
"3","","cgg_idle_normal","1","1","304026","","","","304","0.2"
"3","1","cgg_surprise_kira","0","106411","304027","","cgg_talk_surprise_kira","0","304","0.2"
"12","","7","1.4","106411","304028","","","","304","0.2"
"93","","0","","3","304029","","","","304",""
"101","","0","","304015","304030","","","","304",""
"22","","0.5","","0","304031","","","","304",""
"6","0","1","1","1","304032","","1","0","304","0.1"
"6","0","1","1","106411","304033","","1","0","304","0.1"
"93","","0","","0.1","304034","","","","304",""
"3","","cgg_idle_normal","1","1","304035","","","","304","0"
"3","","cgg_idle_def","1","106411","304036","","","","304","0"
"5","-230","1","100","1","305001","cgg_idle_normal","-420","0","305","160"
"1","-230","110911","100","1","305002","cgg_idle_def","420","1","305","1.6"
"6","1","1","1","1","305003","","1","0","305","0.1"
"6","1","1","1","110911","305004","","1","0","305","0.1"
"93","","0","","0.2","305005","","","","305",""
"21","","vo_minigame_1007_top_talk_17_023","0","vo_minigame_1007","305006","","0","","305",""
"11","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","5","110911","305007","0","0","0","305","0"
"3","1","cgg_talk_doya","0","1","305008","","cgg_idle_doya","0","305","0.2"
"3","","cgg_talk_joy1","1","110911","305009","","","","305","0.2"
"93","","0","","1.9","305010","","","","305",""
"3","","cgg_idle_nod","1","1","305011","","","","305","0.2"
"3","","cgg_talk_joy3_dere","1","110911","305012","","","","305","0.2"
"91","","","","305007","305013","","","","305",""
"93","","0","","0.5","305014","","","","305",""
"3","","cgg_idle_def","1","110911","305015","","","","305","0.2"
"3","1","cgg_talk_doya","0","1","305016","","cgg_idle_doya","0","305","0.2"
"12","","6","1.4","1","305017","","","","305","0.2"
"93","","0","","3","305018","","","","305",""
"3","","cgg_idle_normal","1","1","305019","","","","305","0.2"
"3","","cgg_talk_joy3","1","110911","305020","","","","305","0.2"
"12","","10","1.4","110911","305021","","","","305","0.2"
"93","","0","","3","305022","","","","305",""
"3","","cgg_idle_def","1","110911","305023","","","","305","0.2"
"3","","cgg_idle_reaction3","1","1","305024","","","","305","0.2"
"12","","10","1.4","1","305025","","","","305","0.2"
"93","","0","","3","305026","","","","305",""
"3","","cgg_idle_normal","1","1","305027","","","","305","0.2"
"3","1","cgg_talk_arm_crossed","0","110911","305028","","cgg_idle_arm_crossed","0","305","0.2"
"12","","7","1.4","110911","305029","","","","305","0.2"
"93","","0","","3","305030","","","","305",""
"101","","0","","305015","305031","","","","305",""
"22","","0.5","","0","305032","","","","305",""
"6","0","1","1","1","305033","","1","0","305","0.1"
"6","0","1","1","110911","305034","","1","0","305","0.1"
"93","","0","","0.1","305035","","","","305",""
"3","","cgg_idle_normal","1","1","305036","","","","305","0"
"3","","cgg_idle_def","1","110911","305037","","","","305","0"
"5","-230","1","100","1","306001","cgg_idle_normal","-420","0","306","160"
"1","-230","117211","100","1","306002","cgg_idle_def","290","1","306","1.6"
"1","-230","117311","101","1","306003","cgg_idle_def","405","1","306","1.6"
"1","-230","117411","102","1","306004","cgg_idle_def","520","1","306","1.6"
"6","1","1","1","1","306005","","1","0","306","0.1"
"6","1","1","1","117211","306006","","1","0","306","0.1"
"6","1","1","1","117311","306007","","1","0","306","0.1"
"6","1","1","1","117411","306008","","1","0","306","0.1"
"93","","0","","0.2","306009","","","","306",""
"21","","vo_minigame_1007_top_talk_18_024","0","vo_minigame_1007","306010","","0","","306",""
"11","0","謝謝你蒐集了\n我們所有的周邊♪","4","117211","306011","0","0","0","306","0"
"3","","cgg_idle_reaction1","1","1","306012","","","","306","0.2"
"3","","cgg_talk_joy1_normal","1","117211","306013","","","","306","0.2"
"93","","0","","2.4","306014","","","","306",""
"3","1","cgg_joy","0","1","306015","","cgg_idle_reaction3","0","306","0.2"
"3","","cgg_talk_surprise_nozomi","1","117211","306016","","","","306","0.2"
"91","","","","306011","306017","","","","306",""
"3","","cgg_idle_def","1","117211","306018","","","","306","0.2"
"21","","vo_minigame_1007_top_talk_18_025","0","vo_minigame_1007","306019","","0","","306",""
"11","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","4","117311","306020","0","0","0","306","0"
"3","1","cgg_talk_doya","0","1","306021","","cgg_idle_doya","0","306","0.2"
"3","","cgg_talk_surprise1","1","117311","306022","","","","306","0.2"
"93","","0","","4.5","306023","","","","306",""
"3","","cgg_idle_reaction5","1","1","306024","","","","306","0.2"
"3","","cgg_talk_wish","1","117311","306025","","","","306","0.2"
"91","","","","306020","306026","","","","306",""
"3","","cgg_idle_def","1","117311","306027","","","","306","0.2"
"21","","vo_minigame_1007_top_talk_18_026","0","vo_minigame_1007","306028","","0","","306",""
"11","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","4","117411","306029","0","0","0","306","0"
"3","","cgg_idle_surprise1","1","1","306030","","","","306","0.2"
"3","","cgg_idle_tsun","1","117411","306031","","","","306","0.2"
"93","","0","","4.3","306032","","","","306",""
"3","1","cgg_talk_guts2","0","1","306033","","cgg_idle_guts2","0","306","0.2"
"3","","cgg_talk_joy1","1","117411","306034","","","","306","0.2"
"91","","","","306029","306035","","","","306",""
"93","","0","","0.5","306036","","","","306",""
"3","","cgg_idle_def","1","117411","306037","","","","306","0.2"
"3","","cgg_idle_normal","1","1","306038","","","","306","0.2"
"3","","cgg_talk_joy1","1","117211","306039","","","","306","0.2"
"12","","10","1.4","117211","306040","","","","306","0.2"
"93","","0","","3","306041","","","","306",""
"3","","cgg_idle_def","1","117211","306042","","","","306","0.2"
"3","","cgg_talk_wish","1","117311","306043","","","","306","0.2"
"12","","7","1.4","117311","306044","","","","306","0.2"
"93","","0","","3","306045","","","","306",""
"3","","cgg_idle_def","1","117311","306046","","","","306","0.2"
"3","1","cgg_talk_guts","0","117411","306047","","cgg_idle_guts","0","306","0.2"
"12","","4","1.4","117411","306048","","","","306","0.2"
"93","","0","","3","306049","","","","306",""
"3","","cgg_idle_def","1","117411","306050","","","","306","0.2"
"3","","cgg_idle_reaction3","1","1","306051","","","","306","0.2"
"12","","6","1.4","1","306052","","","","306","0.2"
"93","","0","","3","306053","","","","306",""
"101","","0","","306038","306054","","","","306",""
"22","","0.5","","0","306055","","","","306",""
"6","0","1","1","1","306056","","1","0","306","0.1"
"6","0","1","1","117211","306057","","1","0","306","0.1"
"6","0","1","1","117311","306058","","1","0","306","0.1"
"6","0","1","1","117411","306059","","1","0","306","0.1"
"93","","0","","0.1","306060","","","","306",""
"3","","cgg_idle_normal","1","1","306061","","","","306","0"
"3","","cgg_idle_def","1","117211","306062","","","","306","0"
"3","","cgg_idle_def","1","117311","306063","","","","306","0"
"3","","cgg_idle_def","1","117411","306064","","","","306","0"
