e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9
"204020","cgg_talk_surprise1","204","1","cgg_surprise","3","102811","0.2","0","0",""
"204021","","204","","4","12","102811","0.2","","1.4",""
"204022","","204","","0","93","3","","","",""
"204023","","204","","cgg_idle_def","3","102811","0.2","","1",""
"204024","","204","","cgg_idle_reaction3","3","1","0.2","","1",""
"204025","","204","","11","12","1","0.2","","1.4",""
"204026","","204","","0","93","3","","","",""
"204027","","204","","cgg_idle_normal","3","1","0.2","","1",""
"204028","","204","","cgg_talk_joy3_blink","3","102811","0.2","","1",""
"204029","","204","","10","12","102811","0.2","","1.4",""
"204030","","204","","0","93","3","","","",""
"204031","","204","","0","101","204015","","","",""
"204032","","204","","0.5","22","0","","","",""
"204033","1","204","0","1","6","1","0.1","0","1",""
"204034","1","204","0","1","6","102811","0.1","0","1",""
"204035","","204","","0","93","0.1","","","",""
"204036","","204","","cgg_idle_normal","3","1","0","","1",""
"204037","","204","","cgg_idle_def","3","102811","0","","1",""
"205001","-420","205","-230","1","5","1","160","0","100","cgg_idle_normal"
"205002","420","205","-230","102511","1","1","1.6","1","100","cgg_idle_def"
"205003","1","205","1","1","6","1","0.1","0","1",""
"205004","1","205","1","1","6","102511","0.1","0","1",""
"205005","","205","","0","93","0.2","","","",""
"205006","0","205","","vo_minigame_1007_top_talk_11_017","21","vo_minigame_1007","","","0",""
"205007","0","205","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","11","102511","0","0","5","0"
"205008","cgg_idle_surprise2","205","1","cgg_surprise2","3","1","0.2","0","0",""
"205009","cgg_talk_surprise1","205","1","cgg_surprise","3","102511","0.2","0","0",""
"205010","","205","","0","93","5.5","","","",""
"205011","cgg_idle_shock","205","1","cgg_shock","3","1","0.2","0","0",""
"205012","","205","1","cgg_talk_sad2","3","102511","0.2","0","1",""
"205013","","205","","","91","205007","","","",""
"205014","","205","","0","93","0.5","","","",""
"205015","","205","","cgg_idle_def","3","102511","0.2","","1",""
"205016","","205","","cgg_idle_reaction4","3","1","0.2","","1",""
"205017","","205","","2","12","1","0.2","","1.4",""
"205018","","205","","0","93","3","","","",""
"205019","","205","","cgg_idle_normal","3","1","0.2","","1",""
"205020","","205","","cgg_idle_tsun","3","102511","0.2","","1",""
"205021","","205","","5","12","102511","0.2","","1.4",""
"205022","","205","","0","93","3","","","",""
"205023","","205","","cgg_idle_def","3","102511","0.2","","1",""
"205024","","205","","cgg_idle_surprise_sad","3","1","0.2","","1",""
"205025","","205","","1","12","1","0.2","","1.4",""
"205026","","205","","0","93","3","","","",""
"205027","","205","","cgg_idle_normal","3","1","0.2","","1",""
"205028","","205","","cgg_talk_sad2","3","102511","0.2","","1",""
"205029","","205","","15","12","102511","0.2","","1.4",""
"205030","","205","","0","93","3","","","",""
"205031","","205","","0","101","205015","","","",""
"205032","","205","","0.5","22","0","","","",""
"205033","1","205","0","1","6","1","0.1","0","1",""
"205034","1","205","0","1","6","102511","0.1","0","1",""
"205035","","205","","0","93","0.1","","","",""
"205036","","205","","cgg_idle_normal","3","1","0","","1",""
"205037","","205","","cgg_idle_def","3","102511","0","","1",""
"206001","-420","206","-230","1","5","1","160","0","100","cgg_idle_normal"
"206002","420","206","-230","110911","1","1","1.6","1","100","cgg_idle_def"
"206003","1","206","1","1","6","1","0.1","0","1",""
"206004","1","206","1","1","6","110911","0.1","0","1",""
"206005","","206","","0","93","0.2","","","",""
"206006","0","206","","vo_minigame_1007_top_talk_12_018","21","vo_minigame_1007","","","0",""
"206007","0","206","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","11","110911","0","0","6","0"
"206008","cgg_idle_doya","206","1","cgg_talk_doya","3","1","0.2","0","0",""
"206009","","206","","cgg_talk_joy1_normal","3","110911","0.2","","1",""
"206010","","206","","0","93","2.3","","","",""
"206011","","206","","cgg_idle_surprise2","3","1","0.2","","1",""
"206012","","206","","cgg_talk_joy3_blink2","3","110911","0.2","","1",""
"206013","","206","","0","93","3.2","","","",""
"206014","cgg_idle_reaction1","206","1","cgg_talk_handsup","3","1","0.2","0","0",""
"206015","cgg_idle_guts_anger","206","1","cgg_talk_guts_anger_NoBlink","3","110911","0.2","0","0",""
"206016","","206","","","91","206007","","","",""
"206017","","206","","0","93","0.5","","","",""
"206018","","206","","cgg_idle_def","3","110911","0.2","","1",""
"206019","cgg_idle_doya","206","1","cgg_talk_doya","3","1","0.2","0","0",""
"206020","","206","","10","12","1","0.2","","1.4",""
"206021","","206","","0","93","3","","","",""
"206022","","206","","cgg_idle_normal","3","1","0.2","","1",""
"206023","","206","","cgg_talk_sad","3","110911","0.2","","1",""
"206024","","206","","5","12","110911","0.2","","1.4",""
"206025","","206","","0","93","3","","","",""
"206026","","206","","cgg_idle_def","3","110911","0.2","","1",""
"206027","cgg_idle_surprise2","206","1","cgg_surprise2","3","1","0.2","0","0",""
"206028","","206","","4","12","1","0.2","","1.4",""
"206029","","206","","0","93","3","","","",""
"206030","","206","","cgg_idle_normal","3","1","0.2","","1",""
"206031","cgg_idle_guts_anger","206","1","cgg_talk_guts_anger","3","110911","0.2","0","0",""
"206032","","206","","11","12","110911","0.2","","1.4",""
"206033","","206","","0","93","3","","","",""
"206034","","206","","0","101","206018","","","",""
"206035","","206","","0.5","22","0","","","",""
"206036","1","206","0","1","6","1","0.1","0","1",""
"206037","1","206","0","1","6","110911","0.1","0","1",""
"206038","","206","","0","93","0.1","","","",""
"206039","","206","","cgg_idle_normal","3","1","0","","1",""
"206040","","206","","cgg_idle_def","3","110911","0","","1",""
"301001","-420","301","-230","1","5","1","160","0","100","cgg_idle_normal"
"301002","420","301","-230","105811","1","1","1.6","1","100","cgg_idle_def"
"301003","1","301","1","1","6","1","0.1","0","1",""
"301004","1","301","1","1","6","105811","0.1","0","1",""
"301005","","301","","0","93","0.2","","","",""
"301006","0","301","","vo_minigame_1007_top_talk_13_019","21","vo_minigame_1007","","3","0",""
"301007","0","301","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","11","105811","0","0","4","0"
"301008","","301","","cgg_idle_reaction1","3","1","0.2","","1",""
"301009","cgg_talk_surprise_kira","301","1","cgg_surprise_kira","3","105811","0.2","0","0",""
"301010","","301","","0","93","1.7","","","",""
"301011","cgg_idle_nod","301","1","cgg_talk_nod","3","1","0.2","0","0",""
"301012","","301","","cgg_talk_joy1_normal","3","105811","0.2","","1",""
"301013","","301","","0","93","1.8","","","",""
"301014","cgg_idle_reaction3","301","1","cgg_joy","3","1","0.2","0","0",""
"301015","cgg_idle_def","301","1","cgg_handclap_def_N","3","105811","0.2","0.2","0",""
"301016","","301","","","91","301007","","","",""
"301017","","301","","0","93","0.5","","","",""
"301018","cgg_idle_doya","301","1","cgg_talk_doya","3","1","0.2","0","0",""
"301019","","301","","10","12","1","0.2","","1.4",""
"301020","","301","","0","93","3","","","",""
"301021","","301","","cgg_idle_normal","3","1","0.2","","1",""
"301022","cgg_talk_surprise_kira","301","1","cgg_surprise_kira","3","105811","0.2","0","0",""
"301023","","301","","7","12","105811","0.2","","1.4",""
"301024","","301","","0","93","3","","","",""
"301025","","301","","cgg_idle_def","3","105811","0.2","","1",""
"301026","","301","","cgg_idle_surprise3","3","1","0.2","","1",""
"301027","","301","","6","12","1","0.2","","1.4",""
"301028","","301","","0","93","3","","","",""
"301029","","301","","cgg_idle_normal","3","1","0.2","","1",""
"301030","","301","","cgg_idle_joy3","3","105811","0.1","","1",""
"301031","","301","","10","12","105811","0.2","","1.4",""
"301032","","301","","0","93","3","","","",""
"301033","","301","","cgg_idle_def","3","105811","0.2","","1",""
"301034","","301","","0","101","301018","","","",""
"301035","","301","","0.5","22","0","","","",""
"301036","1","301","0","1","6","1","0.1","0","1",""
"301037","1","301","0","1","6","105811","0.1","0","1",""
"301038","","301","","0","93","0.1","","","",""
"301039","","301","","cgg_idle_normal","3","1","0","","1",""
"301040","","301","","cgg_idle_def","3","105811","0","","1",""
"302001","-420","302","-230","1","5","1","160","0","100","cgg_idle_normal"
"302002","420","302","-230","105911","1","1","1.6","1","100","cgg_idle_def"
"302003","1","302","1","1","6","1","0.1","0","1",""
"302004","1","302","1","1","6","105911","0.1","0","1",""
"302005","","302","","0","93","0.2","","","",""
"302006","0","302","","vo_minigame_1007_top_talk_14_020","21","vo_minigame_1007","","","0",""
"302007","0","302","0","主人……\n您的蒐集實在了得，\n真不愧是您。","11","105911","0","0","4","0"
"302008","","302","","cgg_idle_reaction5","3","1","0.2","","1",""
"302009","","302","","cgg_talk_joy3","3","105911","0.2","","1",""
"302010","","302","","0","93","4.5","","","",""
"302011","cgg_idle_doya","302","1","cgg_talk_doya","3","1","0.2","0","0",""
"302012","","302","","cgg_talk_wish","3","105911","0.2","","1",""
"302013","","302","","","91","302007","","","",""
"302014","","302","","0","93","0.5","","","",""
"302015","","302","","cgg_idle_def","3","105911","0.2","","1",""
"302016","cgg_idle_nod","302","1","cgg_talk_nod","3","1","0.2","0","0",""
"302017","","302","","6","12","1","0.2","","1.4",""
"302018","","302","","0","93","3","","","",""
"302019","","302","","cgg_idle_normal","3","1","0.2","","1",""
"302020","","302","","cgg_talk_joy3_blink","3","105911","0.2","","1",""
"302021","","302","","7","12","105911","0.2","","1.4",""
"302022","","302","","0","93","3","","","",""
"302023","","302","","cgg_idle_def","3","105911","0.2","","1",""
"302024","","302","","cgg_idle_reaction3","3","1","0.2","","1",""
"302025","","302","","10","12","1","0.2","","1.4",""
"302026","","302","","0","93","3","","","",""
"302027","","302","","cgg_idle_normal","3","1","0.2","","1",""
"302028","cgg_idle_guts","302","1","cgg_talk_guts","3","105911","0.2","0","0",""
"302029","","302","","11","12","105911","0.2","","1.4",""
"302030","","302","","0","93","3","","","",""
"302031","","302","","0","101","302015","","","",""
"302032","","302","","0.5","22","0","","","",""
"302033","1","302","0","1","6","1","0.1","0","1",""
"302034","1","302","0","1","6","105911","0.1","0","1",""
"302035","","302","","0","93","0.1","","","",""
"302036","","302","","cgg_idle_normal","3","1","0","","1",""
"302037","","302","","cgg_idle_def","3","105911","0","","1",""
"303001","-420","303","-230","1","5","1","160","0","100","cgg_idle_normal"
"303002","420","303","-230","106011","1","1","1.6","1","100","cgg_idle_def"
"303003","1","303","1","1","6","1","0.1","0","1",""
"303004","1","303","1","1","6","106011","0.1","0","1",""
"303005","","303","","0","93","0.2","","","",""
"303006","0","303","","vo_minigame_1007_top_talk_15_021","21","vo_minigame_1007","","","0",""
"303007","0","303","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","11","106011","0","0","5","0"
"303008","cgg_idle_doya","303","1","cgg_talk_doya","3","1","0.2","0","0",""
"303009","cgg_talk_surprise1","303","1","cgg_surprise","3","106011","0.2","0","0",""
"303010","","303","","0","93","3","","","",""
"303011","","303","","cgg_talk_joy1_normal","3","106011","0.2","","1",""
"303012","","303","","0","93","2.1","","","",""
"303013","cgg_idle_reaction1","303","1","cgg_talk_handsup","3","1","0.2","0","0",""
"303014","cgg_idle_doya","303","1","cgg_talk_doya","3","106011","0.2","0","0",""
"303015","","303","","","91","303007","","","",""
"303016","","303","","0","93","0.5","","","",""
"303017","","303","","cgg_idle_def","3","106011","0.2","","1",""
"303018","cgg_idle_doya","303","1","cgg_talk_doya","3","1","0.2","0","0",""
"303019","","303","","6","12","1","0.2","","1.4",""
"303020","","303","","0","93","3","","","",""
"303021","","303","","cgg_idle_normal","3","1","0.2","","1",""
"303022","cgg_talk_surprise1","303","1","cgg_surprise","3","106011","0.2","0","0",""
"303023","","303","","4","12","106011","0.2","","1.4",""
"303024","","303","","0","93","3","","","",""
"303025","","303","","cgg_idle_def","3","106011","0.2","","1",""
"303026","cgg_idle_guts2","303","1","cgg_talk_guts2","3","1","0.2","0","0",""
"303027","","303","","7","12","1","0.2","","1.4",""
"303028","","303","","0","93","3","","","",""
"303029","","303","","cgg_idle_normal","3","1","0.2","","1",""
"303030","","303","","cgg_idle_bitter","3","106011","0.2","","1",""
"303031","","303","","1","12","106011","0.2","","1.4",""
"303032","","303","","0","93","3","","","",""
"303033","","303","","0","101","303017","","","",""
"303034","","303","","0.5","22","0","","","",""
"303035","1","303","0","1","6","1","0.1","0","1",""
"303036","1","303","0","1","6","106011","0.1","0","1",""
"303037","","303","","0","93","0.1","","","",""
"303038","","303","","cgg_idle_normal","3","1","0","","1",""
"303039","","303","","cgg_idle_def","3","106011","0","","1",""
"304001","-420","304","-230","1","5","1","160","0","100","cgg_idle_normal"
"304002","420","304","-230","106411","1","1","1.6","1","100","cgg_idle_def"
"304003","1","304","1","1","6","1","0.1","0","1",""
"304004","1","304","1","1","6","106411","0.1","0","1",""
"304005","","304","","0","93","0.2","","","",""
"304006","0","304","","vo_minigame_1007_top_talk_16_022","21","vo_minigame_1007","","","0",""
"304007","0","304","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","11","106411","0","0","5","0"
"304008","cgg_idle_doya","304","1","cgg_talk_doya","3","1","0.2","0","0",""
"304009","cgg_talk_surprise_dere","304","2","cgg_surprise_dere","3","106411","0.2","0","0",""
"304010","","304","","0","93","5.2","","","",""
"304011","","304","","cgg_talk_joy3","3","106411","0.2","","1",""
"304012","","304","","","91","304007","","","",""
"304013","","304","","0","93","0.5","","","",""
"304014","","304","","cgg_idle_def","3","106411","0.2","","1",""
"304015","","304","","cgg_idle_surprise3","3","1","0.2","","1",""
"304016","","304","","6","12","1","0.2","","1.4",""
"304017","","304","","0","93","3","","","",""
"304018","","304","","cgg_idle_normal","3","1","0.2","","1",""
"304019","","304","","cgg_talk_joy1","3","106411","0.2","","1",""
"304020","","304","","10","12","106411","0.2","","1.4",""
"304021","","304","","0","93","3","","","",""
"304022","","304","","cgg_idle_def","3","106411","0.2","","1",""
"304023","cgg_idle_doya","304","1","cgg_talk_doya","3","1","0.2","0","0",""
"304024","","304","","6","12","1","0.2","","1.4",""
"304025","","304","","0","93","3","","","",""
"304026","","304","","cgg_idle_normal","3","1","0.2","","1",""
"304027","cgg_talk_surprise_kira","304","1","cgg_surprise_kira","3","106411","0.2","0","0",""
"304028","","304","","7","12","106411","0.2","","1.4",""
"304029","","304","","0","93","3","","","",""
"304030","","304","","0","101","304015","","","",""
"304031","","304","","0.5","22","0","","","",""
"304032","1","304","0","1","6","1","0.1","0","1",""
"304033","1","304","0","1","6","106411","0.1","0","1",""
"304034","","304","","0","93","0.1","","","",""
"304035","","304","","cgg_idle_normal","3","1","0","","1",""
"304036","","304","","cgg_idle_def","3","106411","0","","1",""
"305001","-420","305","-230","1","5","1","160","0","100","cgg_idle_normal"
"305002","420","305","-230","110911","1","1","1.6","1","100","cgg_idle_def"
"305003","1","305","1","1","6","1","0.1","0","1",""
"305004","1","305","1","1","6","110911","0.1","0","1",""
"305005","","305","","0","93","0.2","","","",""
"305006","0","305","","vo_minigame_1007_top_talk_17_023","21","vo_minigame_1007","","","0",""
"305007","0","305","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","11","110911","0","0","5","0"
"305008","cgg_idle_doya","305","1","cgg_talk_doya","3","1","0.2","0","0",""
"305009","","305","","cgg_talk_joy1","3","110911","0.2","","1",""
"305010","","305","","0","93","1.9","","","",""
"305011","","305","","cgg_idle_nod","3","1","0.2","","1",""
"305012","","305","","cgg_talk_joy3_dere","3","110911","0.2","","1",""
"305013","","305","","","91","305007","","","",""
"305014","","305","","0","93","0.5","","","",""
"305015","","305","","cgg_idle_def","3","110911","0.2","","1",""
"305016","cgg_idle_doya","305","1","cgg_talk_doya","3","1","0.2","0","0",""
"305017","","305","","6","12","1","0.2","","1.4",""
"305018","","305","","0","93","3","","","",""
"305019","","305","","cgg_idle_normal","3","1","0.2","","1",""
"305020","","305","","cgg_talk_joy3","3","110911","0.2","","1",""
"305021","","305","","10","12","110911","0.2","","1.4",""
"305022","","305","","0","93","3","","","",""
"305023","","305","","cgg_idle_def","3","110911","0.2","","1",""
"305024","","305","","cgg_idle_reaction3","3","1","0.2","","1",""
"305025","","305","","10","12","1","0.2","","1.4",""
"305026","","305","","0","93","3","","","",""
"305027","","305","","cgg_idle_normal","3","1","0.2","","1",""
"305028","cgg_idle_arm_crossed","305","1","cgg_talk_arm_crossed","3","110911","0.2","0","0",""
"305029","","305","","7","12","110911","0.2","","1.4",""
"305030","","305","","0","93","3","","","",""
"305031","","305","","0","101","305015","","","",""
"305032","","305","","0.5","22","0","","","",""
"305033","1","305","0","1","6","1","0.1","0","1",""
"305034","1","305","0","1","6","110911","0.1","0","1",""
"305035","","305","","0","93","0.1","","","",""
"305036","","305","","cgg_idle_normal","3","1","0","","1",""
"305037","","305","","cgg_idle_def","3","110911","0","","1",""
"306001","-420","306","-230","1","5","1","160","0","100","cgg_idle_normal"
"306002","290","306","-230","117211","1","1","1.6","1","100","cgg_idle_def"
"306003","405","306","-230","117311","1","1","1.6","1","101","cgg_idle_def"
"306004","520","306","-230","117411","1","1","1.6","1","102","cgg_idle_def"
"306005","1","306","1","1","6","1","0.1","0","1",""
"306006","1","306","1","1","6","117211","0.1","0","1",""
"306007","1","306","1","1","6","117311","0.1","0","1",""
"306008","1","306","1","1","6","117411","0.1","0","1",""
"306009","","306","","0","93","0.2","","","",""
"306010","0","306","","vo_minigame_1007_top_talk_18_024","21","vo_minigame_1007","","","0",""
"306011","0","306","0","謝謝你蒐集了\n我們所有的周邊♪","11","117211","0","0","4","0"
"306012","","306","","cgg_idle_reaction1","3","1","0.2","","1",""
"306013","","306","","cgg_talk_joy1_normal","3","117211","0.2","","1",""
"306014","","306","","0","93","2.4","","","",""
"306015","cgg_idle_reaction3","306","1","cgg_joy","3","1","0.2","0","0",""
"306016","","306","","cgg_talk_surprise_nozomi","3","117211","0.2","","1",""
"306017","","306","","","91","306011","","","",""
"306018","","306","","cgg_idle_def","3","117211","0.2","","1",""
"306019","0","306","","vo_minigame_1007_top_talk_18_025","21","vo_minigame_1007","","","0",""
"306020","0","306","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","11","117311","0","0","4","0"
"306021","cgg_idle_doya","306","1","cgg_talk_doya","3","1","0.2","0","0",""
"306022","","306","","cgg_talk_surprise1","3","117311","0.2","","1",""
"306023","","306","","0","93","4.5","","","",""
"306024","","306","","cgg_idle_reaction5","3","1","0.2","","1",""
"306025","","306","","cgg_talk_wish","3","117311","0.2","","1",""
"306026","","306","","","91","306020","","","",""
"306027","","306","","cgg_idle_def","3","117311","0.2","","1",""
"306028","0","306","","vo_minigame_1007_top_talk_18_026","21","vo_minigame_1007","","","0",""
"306029","0","306","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","11","117411","0","0","4","0"
"306030","","306","","cgg_idle_surprise1","3","1","0.2","","1",""
"306031","","306","","cgg_idle_tsun","3","117411","0.2","","1",""
"306032","","306","","0","93","4.3","","","",""
"306033","cgg_idle_guts2","306","1","cgg_talk_guts2","3","1","0.2","0","0",""
"306034","","306","","cgg_talk_joy1","3","117411","0.2","","1",""
"306035","","306","","","91","306029","","","",""
"306036","","306","","0","93","0.5","","","",""
"306037","","306","","cgg_idle_def","3","117411","0.2","","1",""
"306038","","306","","cgg_idle_normal","3","1","0.2","","1",""
"306039","","306","","cgg_talk_joy1","3","117211","0.2","","1",""
"306040","","306","","10","12","117211","0.2","","1.4",""
"306041","","306","","0","93","3","","","",""
"306042","","306","","cgg_idle_def","3","117211","0.2","","1",""
"306043","","306","","cgg_talk_wish","3","117311","0.2","","1",""
"306044","","306","","7","12","117311","0.2","","1.4",""
"306045","","306","","0","93","3","","","",""
"306046","","306","","cgg_idle_def","3","117311","0.2","","1",""
"306047","cgg_idle_guts","306","1","cgg_talk_guts","3","117411","0.2","0","0",""
"306048","","306","","4","12","117411","0.2","","1.4",""
"306049","","306","","0","93","3","","","",""
"306050","","306","","cgg_idle_def","3","117411","0.2","","1",""
"306051","","306","","cgg_idle_reaction3","3","1","0.2","","1",""
"306052","","306","","6","12","1","0.2","","1.4",""
"306053","","306","","0","93","3","","","",""
"306054","","306","","0","101","306038","","","",""
"306055","","306","","0.5","22","0","","","",""
"306056","1","306","0","1","6","1","0.1","0","1",""
"306057","1","306","0","1","6","117211","0.1","0","1",""
"306058","1","306","0","1","6","117311","0.1","0","1",""
"306059","1","306","0","1","6","117411","0.1","0","1",""
"306060","","306","","0","93","0.1","","","",""
"306061","","306","","cgg_idle_normal","3","1","0","","1",""
"306062","","306","","cgg_idle_def","3","117211","0","","1",""
"306063","","306","","cgg_idle_def","3","117311","0","","1",""
"306064","","306","","cgg_idle_def","3","117411","0","","1",""
