fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51
"cgg_talk_surprise1","0","204","cgg_surprise","0","1","102811","3","204020","","0.2"
"","1.4","204","4","","","102811","12","204021","","0.2"
"","","204","0","","","3","93","204022","",""
"","1","204","cgg_idle_def","","","102811","3","204023","","0.2"
"","1","204","cgg_idle_reaction3","","","1","3","204024","","0.2"
"","1.4","204","11","","","1","12","204025","","0.2"
"","","204","0","","","3","93","204026","",""
"","1","204","cgg_idle_normal","","","1","3","204027","","0.2"
"","1","204","cgg_talk_joy3_blink","","","102811","3","204028","","0.2"
"","1.4","204","10","","","102811","12","204029","","0.2"
"","","204","0","","","3","93","204030","",""
"","","204","0","","","204015","101","204031","",""
"","","204","0.5","","","0","22","204032","",""
"1","1","204","1","0","0","1","6","204033","","0.1"
"1","1","204","1","0","0","102811","6","204034","","0.1"
"","","204","0","","","0.1","93","204035","",""
"","1","204","cgg_idle_normal","","","1","3","204036","","0"
"","1","204","cgg_idle_def","","","102811","3","204037","","0"
"-420","100","205","1","0","-230","1","5","205001","cgg_idle_normal","160"
"420","100","205","102511","1","-230","1","1","205002","cgg_idle_def","1.6"
"1","1","205","1","0","1","1","6","205003","","0.1"
"1","1","205","1","0","1","102511","6","205004","","0.1"
"","","205","0","","","0.2","93","205005","",""
"0","0","205","vo_minigame_1007_top_talk_11_017","","","vo_minigame_1007","21","205006","",""
"0","5","205","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","0","102511","11","205007","0","0"
"cgg_idle_surprise2","0","205","cgg_surprise2","0","1","1","3","205008","","0.2"
"cgg_talk_surprise1","0","205","cgg_surprise","0","1","102511","3","205009","","0.2"
"","","205","0","","","5.5","93","205010","",""
"cgg_idle_shock","0","205","cgg_shock","0","1","1","3","205011","","0.2"
"","1","205","cgg_talk_sad2","0","1","102511","3","205012","","0.2"
"","","205","","","","205007","91","205013","",""
"","","205","0","","","0.5","93","205014","",""
"","1","205","cgg_idle_def","","","102511","3","205015","","0.2"
"","1","205","cgg_idle_reaction4","","","1","3","205016","","0.2"
"","1.4","205","2","","","1","12","205017","","0.2"
"","","205","0","","","3","93","205018","",""
"","1","205","cgg_idle_normal","","","1","3","205019","","0.2"
"","1","205","cgg_idle_tsun","","","102511","3","205020","","0.2"
"","1.4","205","5","","","102511","12","205021","","0.2"
"","","205","0","","","3","93","205022","",""
"","1","205","cgg_idle_def","","","102511","3","205023","","0.2"
"","1","205","cgg_idle_surprise_sad","","","1","3","205024","","0.2"
"","1.4","205","1","","","1","12","205025","","0.2"
"","","205","0","","","3","93","205026","",""
"","1","205","cgg_idle_normal","","","1","3","205027","","0.2"
"","1","205","cgg_talk_sad2","","","102511","3","205028","","0.2"
"","1.4","205","15","","","102511","12","205029","","0.2"
"","","205","0","","","3","93","205030","",""
"","","205","0","","","205015","101","205031","",""
"","","205","0.5","","","0","22","205032","",""
"1","1","205","1","0","0","1","6","205033","","0.1"
"1","1","205","1","0","0","102511","6","205034","","0.1"
"","","205","0","","","0.1","93","205035","",""
"","1","205","cgg_idle_normal","","","1","3","205036","","0"
"","1","205","cgg_idle_def","","","102511","3","205037","","0"
"-420","100","206","1","0","-230","1","5","206001","cgg_idle_normal","160"
"420","100","206","110911","1","-230","1","1","206002","cgg_idle_def","1.6"
"1","1","206","1","0","1","1","6","206003","","0.1"
"1","1","206","1","0","1","110911","6","206004","","0.1"
"","","206","0","","","0.2","93","206005","",""
"0","0","206","vo_minigame_1007_top_talk_12_018","","","vo_minigame_1007","21","206006","",""
"0","6","206","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","0","110911","11","206007","0","0"
"cgg_idle_doya","0","206","cgg_talk_doya","0","1","1","3","206008","","0.2"
"","1","206","cgg_talk_joy1_normal","","","110911","3","206009","","0.2"
"","","206","0","","","2.3","93","206010","",""
"","1","206","cgg_idle_surprise2","","","1","3","206011","","0.2"
"","1","206","cgg_talk_joy3_blink2","","","110911","3","206012","","0.2"
"","","206","0","","","3.2","93","206013","",""
"cgg_idle_reaction1","0","206","cgg_talk_handsup","0","1","1","3","206014","","0.2"
"cgg_idle_guts_anger","0","206","cgg_talk_guts_anger_NoBlink","0","1","110911","3","206015","","0.2"
"","","206","","","","206007","91","206016","",""
"","","206","0","","","0.5","93","206017","",""
"","1","206","cgg_idle_def","","","110911","3","206018","","0.2"
"cgg_idle_doya","0","206","cgg_talk_doya","0","1","1","3","206019","","0.2"
"","1.4","206","10","","","1","12","206020","","0.2"
"","","206","0","","","3","93","206021","",""
"","1","206","cgg_idle_normal","","","1","3","206022","","0.2"
"","1","206","cgg_talk_sad","","","110911","3","206023","","0.2"
"","1.4","206","5","","","110911","12","206024","","0.2"
"","","206","0","","","3","93","206025","",""
"","1","206","cgg_idle_def","","","110911","3","206026","","0.2"
"cgg_idle_surprise2","0","206","cgg_surprise2","0","1","1","3","206027","","0.2"
"","1.4","206","4","","","1","12","206028","","0.2"
"","","206","0","","","3","93","206029","",""
"","1","206","cgg_idle_normal","","","1","3","206030","","0.2"
"cgg_idle_guts_anger","0","206","cgg_talk_guts_anger","0","1","110911","3","206031","","0.2"
"","1.4","206","11","","","110911","12","206032","","0.2"
"","","206","0","","","3","93","206033","",""
"","","206","0","","","206018","101","206034","",""
"","","206","0.5","","","0","22","206035","",""
"1","1","206","1","0","0","1","6","206036","","0.1"
"1","1","206","1","0","0","110911","6","206037","","0.1"
"","","206","0","","","0.1","93","206038","",""
"","1","206","cgg_idle_normal","","","1","3","206039","","0"
"","1","206","cgg_idle_def","","","110911","3","206040","","0"
"-420","100","301","1","0","-230","1","5","301001","cgg_idle_normal","160"
"420","100","301","105811","1","-230","1","1","301002","cgg_idle_def","1.6"
"1","1","301","1","0","1","1","6","301003","","0.1"
"1","1","301","1","0","1","105811","6","301004","","0.1"
"","","301","0","","","0.2","93","301005","",""
"0","0","301","vo_minigame_1007_top_talk_13_019","3","","vo_minigame_1007","21","301006","",""
"0","4","301","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","0","105811","11","301007","0","0"
"","1","301","cgg_idle_reaction1","","","1","3","301008","","0.2"
"cgg_talk_surprise_kira","0","301","cgg_surprise_kira","0","1","105811","3","301009","","0.2"
"","","301","0","","","1.7","93","301010","",""
"cgg_idle_nod","0","301","cgg_talk_nod","0","1","1","3","301011","","0.2"
"","1","301","cgg_talk_joy1_normal","","","105811","3","301012","","0.2"
"","","301","0","","","1.8","93","301013","",""
"cgg_idle_reaction3","0","301","cgg_joy","0","1","1","3","301014","","0.2"
"cgg_idle_def","0","301","cgg_handclap_def_N","0.2","1","105811","3","301015","","0.2"
"","","301","","","","301007","91","301016","",""
"","","301","0","","","0.5","93","301017","",""
"cgg_idle_doya","0","301","cgg_talk_doya","0","1","1","3","301018","","0.2"
"","1.4","301","10","","","1","12","301019","","0.2"
"","","301","0","","","3","93","301020","",""
"","1","301","cgg_idle_normal","","","1","3","301021","","0.2"
"cgg_talk_surprise_kira","0","301","cgg_surprise_kira","0","1","105811","3","301022","","0.2"
"","1.4","301","7","","","105811","12","301023","","0.2"
"","","301","0","","","3","93","301024","",""
"","1","301","cgg_idle_def","","","105811","3","301025","","0.2"
"","1","301","cgg_idle_surprise3","","","1","3","301026","","0.2"
"","1.4","301","6","","","1","12","301027","","0.2"
"","","301","0","","","3","93","301028","",""
"","1","301","cgg_idle_normal","","","1","3","301029","","0.2"
"","1","301","cgg_idle_joy3","","","105811","3","301030","","0.1"
"","1.4","301","10","","","105811","12","301031","","0.2"
"","","301","0","","","3","93","301032","",""
"","1","301","cgg_idle_def","","","105811","3","301033","","0.2"
"","","301","0","","","301018","101","301034","",""
"","","301","0.5","","","0","22","301035","",""
"1","1","301","1","0","0","1","6","301036","","0.1"
"1","1","301","1","0","0","105811","6","301037","","0.1"
"","","301","0","","","0.1","93","301038","",""
"","1","301","cgg_idle_normal","","","1","3","301039","","0"
"","1","301","cgg_idle_def","","","105811","3","301040","","0"
"-420","100","302","1","0","-230","1","5","302001","cgg_idle_normal","160"
"420","100","302","105911","1","-230","1","1","302002","cgg_idle_def","1.6"
"1","1","302","1","0","1","1","6","302003","","0.1"
"1","1","302","1","0","1","105911","6","302004","","0.1"
"","","302","0","","","0.2","93","302005","",""
"0","0","302","vo_minigame_1007_top_talk_14_020","","","vo_minigame_1007","21","302006","",""
"0","4","302","主人……\n您的蒐集實在了得，\n真不愧是您。","0","0","105911","11","302007","0","0"
"","1","302","cgg_idle_reaction5","","","1","3","302008","","0.2"
"","1","302","cgg_talk_joy3","","","105911","3","302009","","0.2"
"","","302","0","","","4.5","93","302010","",""
"cgg_idle_doya","0","302","cgg_talk_doya","0","1","1","3","302011","","0.2"
"","1","302","cgg_talk_wish","","","105911","3","302012","","0.2"
"","","302","","","","302007","91","302013","",""
"","","302","0","","","0.5","93","302014","",""
"","1","302","cgg_idle_def","","","105911","3","302015","","0.2"
"cgg_idle_nod","0","302","cgg_talk_nod","0","1","1","3","302016","","0.2"
"","1.4","302","6","","","1","12","302017","","0.2"
"","","302","0","","","3","93","302018","",""
"","1","302","cgg_idle_normal","","","1","3","302019","","0.2"
"","1","302","cgg_talk_joy3_blink","","","105911","3","302020","","0.2"
"","1.4","302","7","","","105911","12","302021","","0.2"
"","","302","0","","","3","93","302022","",""
"","1","302","cgg_idle_def","","","105911","3","302023","","0.2"
"","1","302","cgg_idle_reaction3","","","1","3","302024","","0.2"
"","1.4","302","10","","","1","12","302025","","0.2"
"","","302","0","","","3","93","302026","",""
"","1","302","cgg_idle_normal","","","1","3","302027","","0.2"
"cgg_idle_guts","0","302","cgg_talk_guts","0","1","105911","3","302028","","0.2"
"","1.4","302","11","","","105911","12","302029","","0.2"
"","","302","0","","","3","93","302030","",""
"","","302","0","","","302015","101","302031","",""
"","","302","0.5","","","0","22","302032","",""
"1","1","302","1","0","0","1","6","302033","","0.1"
"1","1","302","1","0","0","105911","6","302034","","0.1"
"","","302","0","","","0.1","93","302035","",""
"","1","302","cgg_idle_normal","","","1","3","302036","","0"
"","1","302","cgg_idle_def","","","105911","3","302037","","0"
"-420","100","303","1","0","-230","1","5","303001","cgg_idle_normal","160"
"420","100","303","106011","1","-230","1","1","303002","cgg_idle_def","1.6"
"1","1","303","1","0","1","1","6","303003","","0.1"
"1","1","303","1","0","1","106011","6","303004","","0.1"
"","","303","0","","","0.2","93","303005","",""
"0","0","303","vo_minigame_1007_top_talk_15_021","","","vo_minigame_1007","21","303006","",""
"0","5","303","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","0","106011","11","303007","0","0"
"cgg_idle_doya","0","303","cgg_talk_doya","0","1","1","3","303008","","0.2"
"cgg_talk_surprise1","0","303","cgg_surprise","0","1","106011","3","303009","","0.2"
"","","303","0","","","3","93","303010","",""
"","1","303","cgg_talk_joy1_normal","","","106011","3","303011","","0.2"
"","","303","0","","","2.1","93","303012","",""
"cgg_idle_reaction1","0","303","cgg_talk_handsup","0","1","1","3","303013","","0.2"
"cgg_idle_doya","0","303","cgg_talk_doya","0","1","106011","3","303014","","0.2"
"","","303","","","","303007","91","303015","",""
"","","303","0","","","0.5","93","303016","",""
"","1","303","cgg_idle_def","","","106011","3","303017","","0.2"
"cgg_idle_doya","0","303","cgg_talk_doya","0","1","1","3","303018","","0.2"
"","1.4","303","6","","","1","12","303019","","0.2"
"","","303","0","","","3","93","303020","",""
"","1","303","cgg_idle_normal","","","1","3","303021","","0.2"
"cgg_talk_surprise1","0","303","cgg_surprise","0","1","106011","3","303022","","0.2"
"","1.4","303","4","","","106011","12","303023","","0.2"
"","","303","0","","","3","93","303024","",""
"","1","303","cgg_idle_def","","","106011","3","303025","","0.2"
"cgg_idle_guts2","0","303","cgg_talk_guts2","0","1","1","3","303026","","0.2"
"","1.4","303","7","","","1","12","303027","","0.2"
"","","303","0","","","3","93","303028","",""
"","1","303","cgg_idle_normal","","","1","3","303029","","0.2"
"","1","303","cgg_idle_bitter","","","106011","3","303030","","0.2"
"","1.4","303","1","","","106011","12","303031","","0.2"
"","","303","0","","","3","93","303032","",""
"","","303","0","","","303017","101","303033","",""
"","","303","0.5","","","0","22","303034","",""
"1","1","303","1","0","0","1","6","303035","","0.1"
"1","1","303","1","0","0","106011","6","303036","","0.1"
"","","303","0","","","0.1","93","303037","",""
"","1","303","cgg_idle_normal","","","1","3","303038","","0"
"","1","303","cgg_idle_def","","","106011","3","303039","","0"
"-420","100","304","1","0","-230","1","5","304001","cgg_idle_normal","160"
"420","100","304","106411","1","-230","1","1","304002","cgg_idle_def","1.6"
"1","1","304","1","0","1","1","6","304003","","0.1"
"1","1","304","1","0","1","106411","6","304004","","0.1"
"","","304","0","","","0.2","93","304005","",""
"0","0","304","vo_minigame_1007_top_talk_16_022","","","vo_minigame_1007","21","304006","",""
"0","5","304","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","0","106411","11","304007","0","0"
"cgg_idle_doya","0","304","cgg_talk_doya","0","1","1","3","304008","","0.2"
"cgg_talk_surprise_dere","0","304","cgg_surprise_dere","0","2","106411","3","304009","","0.2"
"","","304","0","","","5.2","93","304010","",""
"","1","304","cgg_talk_joy3","","","106411","3","304011","","0.2"
"","","304","","","","304007","91","304012","",""
"","","304","0","","","0.5","93","304013","",""
"","1","304","cgg_idle_def","","","106411","3","304014","","0.2"
"","1","304","cgg_idle_surprise3","","","1","3","304015","","0.2"
"","1.4","304","6","","","1","12","304016","","0.2"
"","","304","0","","","3","93","304017","",""
"","1","304","cgg_idle_normal","","","1","3","304018","","0.2"
"","1","304","cgg_talk_joy1","","","106411","3","304019","","0.2"
"","1.4","304","10","","","106411","12","304020","","0.2"
"","","304","0","","","3","93","304021","",""
"","1","304","cgg_idle_def","","","106411","3","304022","","0.2"
"cgg_idle_doya","0","304","cgg_talk_doya","0","1","1","3","304023","","0.2"
"","1.4","304","6","","","1","12","304024","","0.2"
"","","304","0","","","3","93","304025","",""
"","1","304","cgg_idle_normal","","","1","3","304026","","0.2"
"cgg_talk_surprise_kira","0","304","cgg_surprise_kira","0","1","106411","3","304027","","0.2"
"","1.4","304","7","","","106411","12","304028","","0.2"
"","","304","0","","","3","93","304029","",""
"","","304","0","","","304015","101","304030","",""
"","","304","0.5","","","0","22","304031","",""
"1","1","304","1","0","0","1","6","304032","","0.1"
"1","1","304","1","0","0","106411","6","304033","","0.1"
"","","304","0","","","0.1","93","304034","",""
"","1","304","cgg_idle_normal","","","1","3","304035","","0"
"","1","304","cgg_idle_def","","","106411","3","304036","","0"
"-420","100","305","1","0","-230","1","5","305001","cgg_idle_normal","160"
"420","100","305","110911","1","-230","1","1","305002","cgg_idle_def","1.6"
"1","1","305","1","0","1","1","6","305003","","0.1"
"1","1","305","1","0","1","110911","6","305004","","0.1"
"","","305","0","","","0.2","93","305005","",""
"0","0","305","vo_minigame_1007_top_talk_17_023","","","vo_minigame_1007","21","305006","",""
"0","5","305","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","0","110911","11","305007","0","0"
"cgg_idle_doya","0","305","cgg_talk_doya","0","1","1","3","305008","","0.2"
"","1","305","cgg_talk_joy1","","","110911","3","305009","","0.2"
"","","305","0","","","1.9","93","305010","",""
"","1","305","cgg_idle_nod","","","1","3","305011","","0.2"
"","1","305","cgg_talk_joy3_dere","","","110911","3","305012","","0.2"
"","","305","","","","305007","91","305013","",""
"","","305","0","","","0.5","93","305014","",""
"","1","305","cgg_idle_def","","","110911","3","305015","","0.2"
"cgg_idle_doya","0","305","cgg_talk_doya","0","1","1","3","305016","","0.2"
"","1.4","305","6","","","1","12","305017","","0.2"
"","","305","0","","","3","93","305018","",""
"","1","305","cgg_idle_normal","","","1","3","305019","","0.2"
"","1","305","cgg_talk_joy3","","","110911","3","305020","","0.2"
"","1.4","305","10","","","110911","12","305021","","0.2"
"","","305","0","","","3","93","305022","",""
"","1","305","cgg_idle_def","","","110911","3","305023","","0.2"
"","1","305","cgg_idle_reaction3","","","1","3","305024","","0.2"
"","1.4","305","10","","","1","12","305025","","0.2"
"","","305","0","","","3","93","305026","",""
"","1","305","cgg_idle_normal","","","1","3","305027","","0.2"
"cgg_idle_arm_crossed","0","305","cgg_talk_arm_crossed","0","1","110911","3","305028","","0.2"
"","1.4","305","7","","","110911","12","305029","","0.2"
"","","305","0","","","3","93","305030","",""
"","","305","0","","","305015","101","305031","",""
"","","305","0.5","","","0","22","305032","",""
"1","1","305","1","0","0","1","6","305033","","0.1"
"1","1","305","1","0","0","110911","6","305034","","0.1"
"","","305","0","","","0.1","93","305035","",""
"","1","305","cgg_idle_normal","","","1","3","305036","","0"
"","1","305","cgg_idle_def","","","110911","3","305037","","0"
"-420","100","306","1","0","-230","1","5","306001","cgg_idle_normal","160"
"290","100","306","117211","1","-230","1","1","306002","cgg_idle_def","1.6"
"405","101","306","117311","1","-230","1","1","306003","cgg_idle_def","1.6"
"520","102","306","117411","1","-230","1","1","306004","cgg_idle_def","1.6"
"1","1","306","1","0","1","1","6","306005","","0.1"
"1","1","306","1","0","1","117211","6","306006","","0.1"
"1","1","306","1","0","1","117311","6","306007","","0.1"
"1","1","306","1","0","1","117411","6","306008","","0.1"
"","","306","0","","","0.2","93","306009","",""
"0","0","306","vo_minigame_1007_top_talk_18_024","","","vo_minigame_1007","21","306010","",""
"0","4","306","謝謝你蒐集了\n我們所有的周邊♪","0","0","117211","11","306011","0","0"
"","1","306","cgg_idle_reaction1","","","1","3","306012","","0.2"
"","1","306","cgg_talk_joy1_normal","","","117211","3","306013","","0.2"
"","","306","0","","","2.4","93","306014","",""
"cgg_idle_reaction3","0","306","cgg_joy","0","1","1","3","306015","","0.2"
"","1","306","cgg_talk_surprise_nozomi","","","117211","3","306016","","0.2"
"","","306","","","","306011","91","306017","",""
"","1","306","cgg_idle_def","","","117211","3","306018","","0.2"
"0","0","306","vo_minigame_1007_top_talk_18_025","","","vo_minigame_1007","21","306019","",""
"0","4","306","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","0","117311","11","306020","0","0"
"cgg_idle_doya","0","306","cgg_talk_doya","0","1","1","3","306021","","0.2"
"","1","306","cgg_talk_surprise1","","","117311","3","306022","","0.2"
"","","306","0","","","4.5","93","306023","",""
"","1","306","cgg_idle_reaction5","","","1","3","306024","","0.2"
"","1","306","cgg_talk_wish","","","117311","3","306025","","0.2"
"","","306","","","","306020","91","306026","",""
"","1","306","cgg_idle_def","","","117311","3","306027","","0.2"
"0","0","306","vo_minigame_1007_top_talk_18_026","","","vo_minigame_1007","21","306028","",""
"0","4","306","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","0","117411","11","306029","0","0"
"","1","306","cgg_idle_surprise1","","","1","3","306030","","0.2"
"","1","306","cgg_idle_tsun","","","117411","3","306031","","0.2"
"","","306","0","","","4.3","93","306032","",""
"cgg_idle_guts2","0","306","cgg_talk_guts2","0","1","1","3","306033","","0.2"
"","1","306","cgg_talk_joy1","","","117411","3","306034","","0.2"
"","","306","","","","306029","91","306035","",""
"","","306","0","","","0.5","93","306036","",""
"","1","306","cgg_idle_def","","","117411","3","306037","","0.2"
"","1","306","cgg_idle_normal","","","1","3","306038","","0.2"
"","1","306","cgg_talk_joy1","","","117211","3","306039","","0.2"
"","1.4","306","10","","","117211","12","306040","","0.2"
"","","306","0","","","3","93","306041","",""
"","1","306","cgg_idle_def","","","117211","3","306042","","0.2"
"","1","306","cgg_talk_wish","","","117311","3","306043","","0.2"
"","1.4","306","7","","","117311","12","306044","","0.2"
"","","306","0","","","3","93","306045","",""
"","1","306","cgg_idle_def","","","117311","3","306046","","0.2"
"cgg_idle_guts","0","306","cgg_talk_guts","0","1","117411","3","306047","","0.2"
"","1.4","306","4","","","117411","12","306048","","0.2"
"","","306","0","","","3","93","306049","",""
"","1","306","cgg_idle_def","","","117411","3","306050","","0.2"
"","1","306","cgg_idle_reaction3","","","1","3","306051","","0.2"
"","1.4","306","6","","","1","12","306052","","0.2"
"","","306","0","","","3","93","306053","",""
"","","306","0","","","306038","101","306054","",""
"","","306","0.5","","","0","22","306055","",""
"1","1","306","1","0","0","1","6","306056","","0.1"
"1","1","306","1","0","0","117211","6","306057","","0.1"
"1","1","306","1","0","0","117311","6","306058","","0.1"
"1","1","306","1","0","0","117411","6","306059","","0.1"
"","","306","0","","","0.1","93","306060","",""
"","1","306","cgg_idle_normal","","","1","3","306061","","0"
"","1","306","cgg_idle_def","","","117211","3","306062","","0"
"","1","306","cgg_idle_def","","","117311","3","306063","","0"
"","1","306","cgg_idle_def","","","117411","3","306064","","0"
