a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95
"0","0","3","102811","1","cgg_surprise","0.2","","204020","cgg_talk_surprise1","204"
"","1.4","12","102811","","4","0.2","","204021","","204"
"","","93","3","","0","","","204022","","204"
"","1","3","102811","","cgg_idle_def","0.2","","204023","","204"
"","1","3","1","","cgg_idle_reaction3","0.2","","204024","","204"
"","1.4","12","1","","11","0.2","","204025","","204"
"","","93","3","","0","","","204026","","204"
"","1","3","1","","cgg_idle_normal","0.2","","204027","","204"
"","1","3","102811","","cgg_talk_joy3_blink","0.2","","204028","","204"
"","1.4","12","102811","","10","0.2","","204029","","204"
"","","93","3","","0","","","204030","","204"
"","","101","204015","","0","","","204031","","204"
"","","22","0","","0.5","","","204032","","204"
"0","1","6","1","0","1","0.1","","204033","1","204"
"0","1","6","102811","0","1","0.1","","204034","1","204"
"","","93","0.1","","0","","","204035","","204"
"","1","3","1","","cgg_idle_normal","0","","204036","","204"
"","1","3","102811","","cgg_idle_def","0","","204037","","204"
"0","100","5","1","-230","1","160","cgg_idle_normal","205001","-420","205"
"1","100","1","1","-230","102511","1.6","cgg_idle_def","205002","420","205"
"0","1","6","1","1","1","0.1","","205003","1","205"
"0","1","6","102511","1","1","0.1","","205004","1","205"
"","","93","0.2","","0","","","205005","","205"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_11_017","","","205006","0","205"
"0","5","11","102511","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","0","205007","0","205"
"0","0","3","1","1","cgg_surprise2","0.2","","205008","cgg_idle_surprise2","205"
"0","0","3","102511","1","cgg_surprise","0.2","","205009","cgg_talk_surprise1","205"
"","","93","5.5","","0","","","205010","","205"
"0","0","3","1","1","cgg_shock","0.2","","205011","cgg_idle_shock","205"
"0","1","3","102511","1","cgg_talk_sad2","0.2","","205012","","205"
"","","91","205007","","","","","205013","","205"
"","","93","0.5","","0","","","205014","","205"
"","1","3","102511","","cgg_idle_def","0.2","","205015","","205"
"","1","3","1","","cgg_idle_reaction4","0.2","","205016","","205"
"","1.4","12","1","","2","0.2","","205017","","205"
"","","93","3","","0","","","205018","","205"
"","1","3","1","","cgg_idle_normal","0.2","","205019","","205"
"","1","3","102511","","cgg_idle_tsun","0.2","","205020","","205"
"","1.4","12","102511","","5","0.2","","205021","","205"
"","","93","3","","0","","","205022","","205"
"","1","3","102511","","cgg_idle_def","0.2","","205023","","205"
"","1","3","1","","cgg_idle_surprise_sad","0.2","","205024","","205"
"","1.4","12","1","","1","0.2","","205025","","205"
"","","93","3","","0","","","205026","","205"
"","1","3","1","","cgg_idle_normal","0.2","","205027","","205"
"","1","3","102511","","cgg_talk_sad2","0.2","","205028","","205"
"","1.4","12","102511","","15","0.2","","205029","","205"
"","","93","3","","0","","","205030","","205"
"","","101","205015","","0","","","205031","","205"
"","","22","0","","0.5","","","205032","","205"
"0","1","6","1","0","1","0.1","","205033","1","205"
"0","1","6","102511","0","1","0.1","","205034","1","205"
"","","93","0.1","","0","","","205035","","205"
"","1","3","1","","cgg_idle_normal","0","","205036","","205"
"","1","3","102511","","cgg_idle_def","0","","205037","","205"
"0","100","5","1","-230","1","160","cgg_idle_normal","206001","-420","206"
"1","100","1","1","-230","110911","1.6","cgg_idle_def","206002","420","206"
"0","1","6","1","1","1","0.1","","206003","1","206"
"0","1","6","110911","1","1","0.1","","206004","1","206"
"","","93","0.2","","0","","","206005","","206"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_12_018","","","206006","0","206"
"0","6","11","110911","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","0","206007","0","206"
"0","0","3","1","1","cgg_talk_doya","0.2","","206008","cgg_idle_doya","206"
"","1","3","110911","","cgg_talk_joy1_normal","0.2","","206009","","206"
"","","93","2.3","","0","","","206010","","206"
"","1","3","1","","cgg_idle_surprise2","0.2","","206011","","206"
"","1","3","110911","","cgg_talk_joy3_blink2","0.2","","206012","","206"
"","","93","3.2","","0","","","206013","","206"
"0","0","3","1","1","cgg_talk_handsup","0.2","","206014","cgg_idle_reaction1","206"
"0","0","3","110911","1","cgg_talk_guts_anger_NoBlink","0.2","","206015","cgg_idle_guts_anger","206"
"","","91","206007","","","","","206016","","206"
"","","93","0.5","","0","","","206017","","206"
"","1","3","110911","","cgg_idle_def","0.2","","206018","","206"
"0","0","3","1","1","cgg_talk_doya","0.2","","206019","cgg_idle_doya","206"
"","1.4","12","1","","10","0.2","","206020","","206"
"","","93","3","","0","","","206021","","206"
"","1","3","1","","cgg_idle_normal","0.2","","206022","","206"
"","1","3","110911","","cgg_talk_sad","0.2","","206023","","206"
"","1.4","12","110911","","5","0.2","","206024","","206"
"","","93","3","","0","","","206025","","206"
"","1","3","110911","","cgg_idle_def","0.2","","206026","","206"
"0","0","3","1","1","cgg_surprise2","0.2","","206027","cgg_idle_surprise2","206"
"","1.4","12","1","","4","0.2","","206028","","206"
"","","93","3","","0","","","206029","","206"
"","1","3","1","","cgg_idle_normal","0.2","","206030","","206"
"0","0","3","110911","1","cgg_talk_guts_anger","0.2","","206031","cgg_idle_guts_anger","206"
"","1.4","12","110911","","11","0.2","","206032","","206"
"","","93","3","","0","","","206033","","206"
"","","101","206018","","0","","","206034","","206"
"","","22","0","","0.5","","","206035","","206"
"0","1","6","1","0","1","0.1","","206036","1","206"
"0","1","6","110911","0","1","0.1","","206037","1","206"
"","","93","0.1","","0","","","206038","","206"
"","1","3","1","","cgg_idle_normal","0","","206039","","206"
"","1","3","110911","","cgg_idle_def","0","","206040","","206"
"0","100","5","1","-230","1","160","cgg_idle_normal","301001","-420","301"
"1","100","1","1","-230","105811","1.6","cgg_idle_def","301002","420","301"
"0","1","6","1","1","1","0.1","","301003","1","301"
"0","1","6","105811","1","1","0.1","","301004","1","301"
"","","93","0.2","","0","","","301005","","301"
"3","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_13_019","","","301006","0","301"
"0","4","11","105811","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","0","301007","0","301"
"","1","3","1","","cgg_idle_reaction1","0.2","","301008","","301"
"0","0","3","105811","1","cgg_surprise_kira","0.2","","301009","cgg_talk_surprise_kira","301"
"","","93","1.7","","0","","","301010","","301"
"0","0","3","1","1","cgg_talk_nod","0.2","","301011","cgg_idle_nod","301"
"","1","3","105811","","cgg_talk_joy1_normal","0.2","","301012","","301"
"","","93","1.8","","0","","","301013","","301"
"0","0","3","1","1","cgg_joy","0.2","","301014","cgg_idle_reaction3","301"
"0.2","0","3","105811","1","cgg_handclap_def_N","0.2","","301015","cgg_idle_def","301"
"","","91","301007","","","","","301016","","301"
"","","93","0.5","","0","","","301017","","301"
"0","0","3","1","1","cgg_talk_doya","0.2","","301018","cgg_idle_doya","301"
"","1.4","12","1","","10","0.2","","301019","","301"
"","","93","3","","0","","","301020","","301"
"","1","3","1","","cgg_idle_normal","0.2","","301021","","301"
"0","0","3","105811","1","cgg_surprise_kira","0.2","","301022","cgg_talk_surprise_kira","301"
"","1.4","12","105811","","7","0.2","","301023","","301"
"","","93","3","","0","","","301024","","301"
"","1","3","105811","","cgg_idle_def","0.2","","301025","","301"
"","1","3","1","","cgg_idle_surprise3","0.2","","301026","","301"
"","1.4","12","1","","6","0.2","","301027","","301"
"","","93","3","","0","","","301028","","301"
"","1","3","1","","cgg_idle_normal","0.2","","301029","","301"
"","1","3","105811","","cgg_idle_joy3","0.1","","301030","","301"
"","1.4","12","105811","","10","0.2","","301031","","301"
"","","93","3","","0","","","301032","","301"
"","1","3","105811","","cgg_idle_def","0.2","","301033","","301"
"","","101","301018","","0","","","301034","","301"
"","","22","0","","0.5","","","301035","","301"
"0","1","6","1","0","1","0.1","","301036","1","301"
"0","1","6","105811","0","1","0.1","","301037","1","301"
"","","93","0.1","","0","","","301038","","301"
"","1","3","1","","cgg_idle_normal","0","","301039","","301"
"","1","3","105811","","cgg_idle_def","0","","301040","","301"
"0","100","5","1","-230","1","160","cgg_idle_normal","302001","-420","302"
"1","100","1","1","-230","105911","1.6","cgg_idle_def","302002","420","302"
"0","1","6","1","1","1","0.1","","302003","1","302"
"0","1","6","105911","1","1","0.1","","302004","1","302"
"","","93","0.2","","0","","","302005","","302"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_14_020","","","302006","0","302"
"0","4","11","105911","0","主人……\n您的蒐集實在了得，\n真不愧是您。","0","0","302007","0","302"
"","1","3","1","","cgg_idle_reaction5","0.2","","302008","","302"
"","1","3","105911","","cgg_talk_joy3","0.2","","302009","","302"
"","","93","4.5","","0","","","302010","","302"
"0","0","3","1","1","cgg_talk_doya","0.2","","302011","cgg_idle_doya","302"
"","1","3","105911","","cgg_talk_wish","0.2","","302012","","302"
"","","91","302007","","","","","302013","","302"
"","","93","0.5","","0","","","302014","","302"
"","1","3","105911","","cgg_idle_def","0.2","","302015","","302"
"0","0","3","1","1","cgg_talk_nod","0.2","","302016","cgg_idle_nod","302"
"","1.4","12","1","","6","0.2","","302017","","302"
"","","93","3","","0","","","302018","","302"
"","1","3","1","","cgg_idle_normal","0.2","","302019","","302"
"","1","3","105911","","cgg_talk_joy3_blink","0.2","","302020","","302"
"","1.4","12","105911","","7","0.2","","302021","","302"
"","","93","3","","0","","","302022","","302"
"","1","3","105911","","cgg_idle_def","0.2","","302023","","302"
"","1","3","1","","cgg_idle_reaction3","0.2","","302024","","302"
"","1.4","12","1","","10","0.2","","302025","","302"
"","","93","3","","0","","","302026","","302"
"","1","3","1","","cgg_idle_normal","0.2","","302027","","302"
"0","0","3","105911","1","cgg_talk_guts","0.2","","302028","cgg_idle_guts","302"
"","1.4","12","105911","","11","0.2","","302029","","302"
"","","93","3","","0","","","302030","","302"
"","","101","302015","","0","","","302031","","302"
"","","22","0","","0.5","","","302032","","302"
"0","1","6","1","0","1","0.1","","302033","1","302"
"0","1","6","105911","0","1","0.1","","302034","1","302"
"","","93","0.1","","0","","","302035","","302"
"","1","3","1","","cgg_idle_normal","0","","302036","","302"
"","1","3","105911","","cgg_idle_def","0","","302037","","302"
"0","100","5","1","-230","1","160","cgg_idle_normal","303001","-420","303"
"1","100","1","1","-230","106011","1.6","cgg_idle_def","303002","420","303"
"0","1","6","1","1","1","0.1","","303003","1","303"
"0","1","6","106011","1","1","0.1","","303004","1","303"
"","","93","0.2","","0","","","303005","","303"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_15_021","","","303006","0","303"
"0","5","11","106011","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","0","303007","0","303"
"0","0","3","1","1","cgg_talk_doya","0.2","","303008","cgg_idle_doya","303"
"0","0","3","106011","1","cgg_surprise","0.2","","303009","cgg_talk_surprise1","303"
"","","93","3","","0","","","303010","","303"
"","1","3","106011","","cgg_talk_joy1_normal","0.2","","303011","","303"
"","","93","2.1","","0","","","303012","","303"
"0","0","3","1","1","cgg_talk_handsup","0.2","","303013","cgg_idle_reaction1","303"
"0","0","3","106011","1","cgg_talk_doya","0.2","","303014","cgg_idle_doya","303"
"","","91","303007","","","","","303015","","303"
"","","93","0.5","","0","","","303016","","303"
"","1","3","106011","","cgg_idle_def","0.2","","303017","","303"
"0","0","3","1","1","cgg_talk_doya","0.2","","303018","cgg_idle_doya","303"
"","1.4","12","1","","6","0.2","","303019","","303"
"","","93","3","","0","","","303020","","303"
"","1","3","1","","cgg_idle_normal","0.2","","303021","","303"
"0","0","3","106011","1","cgg_surprise","0.2","","303022","cgg_talk_surprise1","303"
"","1.4","12","106011","","4","0.2","","303023","","303"
"","","93","3","","0","","","303024","","303"
"","1","3","106011","","cgg_idle_def","0.2","","303025","","303"
"0","0","3","1","1","cgg_talk_guts2","0.2","","303026","cgg_idle_guts2","303"
"","1.4","12","1","","7","0.2","","303027","","303"
"","","93","3","","0","","","303028","","303"
"","1","3","1","","cgg_idle_normal","0.2","","303029","","303"
"","1","3","106011","","cgg_idle_bitter","0.2","","303030","","303"
"","1.4","12","106011","","1","0.2","","303031","","303"
"","","93","3","","0","","","303032","","303"
"","","101","303017","","0","","","303033","","303"
"","","22","0","","0.5","","","303034","","303"
"0","1","6","1","0","1","0.1","","303035","1","303"
"0","1","6","106011","0","1","0.1","","303036","1","303"
"","","93","0.1","","0","","","303037","","303"
"","1","3","1","","cgg_idle_normal","0","","303038","","303"
"","1","3","106011","","cgg_idle_def","0","","303039","","303"
"0","100","5","1","-230","1","160","cgg_idle_normal","304001","-420","304"
"1","100","1","1","-230","106411","1.6","cgg_idle_def","304002","420","304"
"0","1","6","1","1","1","0.1","","304003","1","304"
"0","1","6","106411","1","1","0.1","","304004","1","304"
"","","93","0.2","","0","","","304005","","304"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_16_022","","","304006","0","304"
"0","5","11","106411","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","0","304007","0","304"
"0","0","3","1","1","cgg_talk_doya","0.2","","304008","cgg_idle_doya","304"
"0","0","3","106411","2","cgg_surprise_dere","0.2","","304009","cgg_talk_surprise_dere","304"
"","","93","5.2","","0","","","304010","","304"
"","1","3","106411","","cgg_talk_joy3","0.2","","304011","","304"
"","","91","304007","","","","","304012","","304"
"","","93","0.5","","0","","","304013","","304"
"","1","3","106411","","cgg_idle_def","0.2","","304014","","304"
"","1","3","1","","cgg_idle_surprise3","0.2","","304015","","304"
"","1.4","12","1","","6","0.2","","304016","","304"
"","","93","3","","0","","","304017","","304"
"","1","3","1","","cgg_idle_normal","0.2","","304018","","304"
"","1","3","106411","","cgg_talk_joy1","0.2","","304019","","304"
"","1.4","12","106411","","10","0.2","","304020","","304"
"","","93","3","","0","","","304021","","304"
"","1","3","106411","","cgg_idle_def","0.2","","304022","","304"
"0","0","3","1","1","cgg_talk_doya","0.2","","304023","cgg_idle_doya","304"
"","1.4","12","1","","6","0.2","","304024","","304"
"","","93","3","","0","","","304025","","304"
"","1","3","1","","cgg_idle_normal","0.2","","304026","","304"
"0","0","3","106411","1","cgg_surprise_kira","0.2","","304027","cgg_talk_surprise_kira","304"
"","1.4","12","106411","","7","0.2","","304028","","304"
"","","93","3","","0","","","304029","","304"
"","","101","304015","","0","","","304030","","304"
"","","22","0","","0.5","","","304031","","304"
"0","1","6","1","0","1","0.1","","304032","1","304"
"0","1","6","106411","0","1","0.1","","304033","1","304"
"","","93","0.1","","0","","","304034","","304"
"","1","3","1","","cgg_idle_normal","0","","304035","","304"
"","1","3","106411","","cgg_idle_def","0","","304036","","304"
"0","100","5","1","-230","1","160","cgg_idle_normal","305001","-420","305"
"1","100","1","1","-230","110911","1.6","cgg_idle_def","305002","420","305"
"0","1","6","1","1","1","0.1","","305003","1","305"
"0","1","6","110911","1","1","0.1","","305004","1","305"
"","","93","0.2","","0","","","305005","","305"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_17_023","","","305006","0","305"
"0","5","11","110911","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","0","305007","0","305"
"0","0","3","1","1","cgg_talk_doya","0.2","","305008","cgg_idle_doya","305"
"","1","3","110911","","cgg_talk_joy1","0.2","","305009","","305"
"","","93","1.9","","0","","","305010","","305"
"","1","3","1","","cgg_idle_nod","0.2","","305011","","305"
"","1","3","110911","","cgg_talk_joy3_dere","0.2","","305012","","305"
"","","91","305007","","","","","305013","","305"
"","","93","0.5","","0","","","305014","","305"
"","1","3","110911","","cgg_idle_def","0.2","","305015","","305"
"0","0","3","1","1","cgg_talk_doya","0.2","","305016","cgg_idle_doya","305"
"","1.4","12","1","","6","0.2","","305017","","305"
"","","93","3","","0","","","305018","","305"
"","1","3","1","","cgg_idle_normal","0.2","","305019","","305"
"","1","3","110911","","cgg_talk_joy3","0.2","","305020","","305"
"","1.4","12","110911","","10","0.2","","305021","","305"
"","","93","3","","0","","","305022","","305"
"","1","3","110911","","cgg_idle_def","0.2","","305023","","305"
"","1","3","1","","cgg_idle_reaction3","0.2","","305024","","305"
"","1.4","12","1","","10","0.2","","305025","","305"
"","","93","3","","0","","","305026","","305"
"","1","3","1","","cgg_idle_normal","0.2","","305027","","305"
"0","0","3","110911","1","cgg_talk_arm_crossed","0.2","","305028","cgg_idle_arm_crossed","305"
"","1.4","12","110911","","7","0.2","","305029","","305"
"","","93","3","","0","","","305030","","305"
"","","101","305015","","0","","","305031","","305"
"","","22","0","","0.5","","","305032","","305"
"0","1","6","1","0","1","0.1","","305033","1","305"
"0","1","6","110911","0","1","0.1","","305034","1","305"
"","","93","0.1","","0","","","305035","","305"
"","1","3","1","","cgg_idle_normal","0","","305036","","305"
"","1","3","110911","","cgg_idle_def","0","","305037","","305"
"0","100","5","1","-230","1","160","cgg_idle_normal","306001","-420","306"
"1","100","1","1","-230","117211","1.6","cgg_idle_def","306002","290","306"
"1","101","1","1","-230","117311","1.6","cgg_idle_def","306003","405","306"
"1","102","1","1","-230","117411","1.6","cgg_idle_def","306004","520","306"
"0","1","6","1","1","1","0.1","","306005","1","306"
"0","1","6","117211","1","1","0.1","","306006","1","306"
"0","1","6","117311","1","1","0.1","","306007","1","306"
"0","1","6","117411","1","1","0.1","","306008","1","306"
"","","93","0.2","","0","","","306009","","306"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_18_024","","","306010","0","306"
"0","4","11","117211","0","謝謝你蒐集了\n我們所有的周邊♪","0","0","306011","0","306"
"","1","3","1","","cgg_idle_reaction1","0.2","","306012","","306"
"","1","3","117211","","cgg_talk_joy1_normal","0.2","","306013","","306"
"","","93","2.4","","0","","","306014","","306"
"0","0","3","1","1","cgg_joy","0.2","","306015","cgg_idle_reaction3","306"
"","1","3","117211","","cgg_talk_surprise_nozomi","0.2","","306016","","306"
"","","91","306011","","","","","306017","","306"
"","1","3","117211","","cgg_idle_def","0.2","","306018","","306"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_18_025","","","306019","0","306"
"0","4","11","117311","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","0","306020","0","306"
"0","0","3","1","1","cgg_talk_doya","0.2","","306021","cgg_idle_doya","306"
"","1","3","117311","","cgg_talk_surprise1","0.2","","306022","","306"
"","","93","4.5","","0","","","306023","","306"
"","1","3","1","","cgg_idle_reaction5","0.2","","306024","","306"
"","1","3","117311","","cgg_talk_wish","0.2","","306025","","306"
"","","91","306020","","","","","306026","","306"
"","1","3","117311","","cgg_idle_def","0.2","","306027","","306"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_18_026","","","306028","0","306"
"0","4","11","117411","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","0","306029","0","306"
"","1","3","1","","cgg_idle_surprise1","0.2","","306030","","306"
"","1","3","117411","","cgg_idle_tsun","0.2","","306031","","306"
"","","93","4.3","","0","","","306032","","306"
"0","0","3","1","1","cgg_talk_guts2","0.2","","306033","cgg_idle_guts2","306"
"","1","3","117411","","cgg_talk_joy1","0.2","","306034","","306"
"","","91","306029","","","","","306035","","306"
"","","93","0.5","","0","","","306036","","306"
"","1","3","117411","","cgg_idle_def","0.2","","306037","","306"
"","1","3","1","","cgg_idle_normal","0.2","","306038","","306"
"","1","3","117211","","cgg_talk_joy1","0.2","","306039","","306"
"","1.4","12","117211","","10","0.2","","306040","","306"
"","","93","3","","0","","","306041","","306"
"","1","3","117211","","cgg_idle_def","0.2","","306042","","306"
"","1","3","117311","","cgg_talk_wish","0.2","","306043","","306"
"","1.4","12","117311","","7","0.2","","306044","","306"
"","","93","3","","0","","","306045","","306"
"","1","3","117311","","cgg_idle_def","0.2","","306046","","306"
"0","0","3","117411","1","cgg_talk_guts","0.2","","306047","cgg_idle_guts","306"
"","1.4","12","117411","","4","0.2","","306048","","306"
"","","93","3","","0","","","306049","","306"
"","1","3","117411","","cgg_idle_def","0.2","","306050","","306"
"","1","3","1","","cgg_idle_reaction3","0.2","","306051","","306"
"","1.4","12","1","","6","0.2","","306052","","306"
"","","93","3","","0","","","306053","","306"
"","","101","306038","","0","","","306054","","306"
"","","22","0","","0.5","","","306055","","306"
"0","1","6","1","0","1","0.1","","306056","1","306"
"0","1","6","117211","0","1","0.1","","306057","1","306"
"0","1","6","117311","0","1","0.1","","306058","1","306"
"0","1","6","117411","0","1","0.1","","306059","1","306"
"","","93","0.1","","0","","","306060","","306"
"","1","3","1","","cgg_idle_normal","0","","306061","","306"
"","1","3","117211","","cgg_idle_def","0","","306062","","306"
"","1","3","117311","","cgg_idle_def","0","","306063","","306"
"","1","3","117411","","cgg_idle_def","0","","306064","","306"
