7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9
"1","3","204020","204","0","0.2","0","cgg_talk_surprise1","102811","cgg_surprise",""
"","12","204021","204","","0.2","1.4","","102811","4",""
"","93","204022","204","","","","","3","0",""
"","3","204023","204","","0.2","1","","102811","cgg_idle_def",""
"","3","204024","204","","0.2","1","","1","cgg_idle_reaction3",""
"","12","204025","204","","0.2","1.4","","1","11",""
"","93","204026","204","","","","","3","0",""
"","3","204027","204","","0.2","1","","1","cgg_idle_normal",""
"","3","204028","204","","0.2","1","","102811","cgg_talk_joy3_blink",""
"","12","204029","204","","0.2","1.4","","102811","10",""
"","93","204030","204","","","","","3","0",""
"","101","204031","204","","","","","204015","0",""
"","22","204032","204","","","","","0","0.5",""
"0","6","204033","204","0","0.1","1","1","1","1",""
"0","6","204034","204","0","0.1","1","1","102811","1",""
"","93","204035","204","","","","","0.1","0",""
"","3","204036","204","","0","1","","1","cgg_idle_normal",""
"","3","204037","204","","0","1","","102811","cgg_idle_def",""
"-230","5","205001","205","0","160","100","-420","1","1","cgg_idle_normal"
"-230","1","205002","205","1","1.6","100","420","1","102511","cgg_idle_def"
"1","6","205003","205","0","0.1","1","1","1","1",""
"1","6","205004","205","0","0.1","1","1","102511","1",""
"","93","205005","205","","","","","0.2","0",""
"","21","205006","205","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_11_017",""
"0","11","205007","205","0","0","5","0","102511","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0"
"1","3","205008","205","0","0.2","0","cgg_idle_surprise2","1","cgg_surprise2",""
"1","3","205009","205","0","0.2","0","cgg_talk_surprise1","102511","cgg_surprise",""
"","93","205010","205","","","","","5.5","0",""
"1","3","205011","205","0","0.2","0","cgg_idle_shock","1","cgg_shock",""
"1","3","205012","205","0","0.2","1","","102511","cgg_talk_sad2",""
"","91","205013","205","","","","","205007","",""
"","93","205014","205","","","","","0.5","0",""
"","3","205015","205","","0.2","1","","102511","cgg_idle_def",""
"","3","205016","205","","0.2","1","","1","cgg_idle_reaction4",""
"","12","205017","205","","0.2","1.4","","1","2",""
"","93","205018","205","","","","","3","0",""
"","3","205019","205","","0.2","1","","1","cgg_idle_normal",""
"","3","205020","205","","0.2","1","","102511","cgg_idle_tsun",""
"","12","205021","205","","0.2","1.4","","102511","5",""
"","93","205022","205","","","","","3","0",""
"","3","205023","205","","0.2","1","","102511","cgg_idle_def",""
"","3","205024","205","","0.2","1","","1","cgg_idle_surprise_sad",""
"","12","205025","205","","0.2","1.4","","1","1",""
"","93","205026","205","","","","","3","0",""
"","3","205027","205","","0.2","1","","1","cgg_idle_normal",""
"","3","205028","205","","0.2","1","","102511","cgg_talk_sad2",""
"","12","205029","205","","0.2","1.4","","102511","15",""
"","93","205030","205","","","","","3","0",""
"","101","205031","205","","","","","205015","0",""
"","22","205032","205","","","","","0","0.5",""
"0","6","205033","205","0","0.1","1","1","1","1",""
"0","6","205034","205","0","0.1","1","1","102511","1",""
"","93","205035","205","","","","","0.1","0",""
"","3","205036","205","","0","1","","1","cgg_idle_normal",""
"","3","205037","205","","0","1","","102511","cgg_idle_def",""
"-230","5","206001","206","0","160","100","-420","1","1","cgg_idle_normal"
"-230","1","206002","206","1","1.6","100","420","1","110911","cgg_idle_def"
"1","6","206003","206","0","0.1","1","1","1","1",""
"1","6","206004","206","0","0.1","1","1","110911","1",""
"","93","206005","206","","","","","0.2","0",""
"","21","206006","206","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_12_018",""
"0","11","206007","206","0","0","6","0","110911","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0"
"1","3","206008","206","0","0.2","0","cgg_idle_doya","1","cgg_talk_doya",""
"","3","206009","206","","0.2","1","","110911","cgg_talk_joy1_normal",""
"","93","206010","206","","","","","2.3","0",""
"","3","206011","206","","0.2","1","","1","cgg_idle_surprise2",""
"","3","206012","206","","0.2","1","","110911","cgg_talk_joy3_blink2",""
"","93","206013","206","","","","","3.2","0",""
"1","3","206014","206","0","0.2","0","cgg_idle_reaction1","1","cgg_talk_handsup",""
"1","3","206015","206","0","0.2","0","cgg_idle_guts_anger","110911","cgg_talk_guts_anger_NoBlink",""
"","91","206016","206","","","","","206007","",""
"","93","206017","206","","","","","0.5","0",""
"","3","206018","206","","0.2","1","","110911","cgg_idle_def",""
"1","3","206019","206","0","0.2","0","cgg_idle_doya","1","cgg_talk_doya",""
"","12","206020","206","","0.2","1.4","","1","10",""
"","93","206021","206","","","","","3","0",""
"","3","206022","206","","0.2","1","","1","cgg_idle_normal",""
"","3","206023","206","","0.2","1","","110911","cgg_talk_sad",""
"","12","206024","206","","0.2","1.4","","110911","5",""
"","93","206025","206","","","","","3","0",""
"","3","206026","206","","0.2","1","","110911","cgg_idle_def",""
"1","3","206027","206","0","0.2","0","cgg_idle_surprise2","1","cgg_surprise2",""
"","12","206028","206","","0.2","1.4","","1","4",""
"","93","206029","206","","","","","3","0",""
"","3","206030","206","","0.2","1","","1","cgg_idle_normal",""
"1","3","206031","206","0","0.2","0","cgg_idle_guts_anger","110911","cgg_talk_guts_anger",""
"","12","206032","206","","0.2","1.4","","110911","11",""
"","93","206033","206","","","","","3","0",""
"","101","206034","206","","","","","206018","0",""
"","22","206035","206","","","","","0","0.5",""
"0","6","206036","206","0","0.1","1","1","1","1",""
"0","6","206037","206","0","0.1","1","1","110911","1",""
"","93","206038","206","","","","","0.1","0",""
"","3","206039","206","","0","1","","1","cgg_idle_normal",""
"","3","206040","206","","0","1","","110911","cgg_idle_def",""
"-230","5","301001","301","0","160","100","-420","1","1","cgg_idle_normal"
"-230","1","301002","301","1","1.6","100","420","1","105811","cgg_idle_def"
"1","6","301003","301","0","0.1","1","1","1","1",""
"1","6","301004","301","0","0.1","1","1","105811","1",""
"","93","301005","301","","","","","0.2","0",""
"","21","301006","301","3","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_13_019",""
"0","11","301007","301","0","0","4","0","105811","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0"
"","3","301008","301","","0.2","1","","1","cgg_idle_reaction1",""
"1","3","301009","301","0","0.2","0","cgg_talk_surprise_kira","105811","cgg_surprise_kira",""
"","93","301010","301","","","","","1.7","0",""
"1","3","301011","301","0","0.2","0","cgg_idle_nod","1","cgg_talk_nod",""
"","3","301012","301","","0.2","1","","105811","cgg_talk_joy1_normal",""
"","93","301013","301","","","","","1.8","0",""
"1","3","301014","301","0","0.2","0","cgg_idle_reaction3","1","cgg_joy",""
"1","3","301015","301","0.2","0.2","0","cgg_idle_def","105811","cgg_handclap_def_N",""
"","91","301016","301","","","","","301007","",""
"","93","301017","301","","","","","0.5","0",""
"1","3","301018","301","0","0.2","0","cgg_idle_doya","1","cgg_talk_doya",""
"","12","301019","301","","0.2","1.4","","1","10",""
"","93","301020","301","","","","","3","0",""
"","3","301021","301","","0.2","1","","1","cgg_idle_normal",""
"1","3","301022","301","0","0.2","0","cgg_talk_surprise_kira","105811","cgg_surprise_kira",""
"","12","301023","301","","0.2","1.4","","105811","7",""
"","93","301024","301","","","","","3","0",""
"","3","301025","301","","0.2","1","","105811","cgg_idle_def",""
"","3","301026","301","","0.2","1","","1","cgg_idle_surprise3",""
"","12","301027","301","","0.2","1.4","","1","6",""
"","93","301028","301","","","","","3","0",""
"","3","301029","301","","0.2","1","","1","cgg_idle_normal",""
"","3","301030","301","","0.1","1","","105811","cgg_idle_joy3",""
"","12","301031","301","","0.2","1.4","","105811","10",""
"","93","301032","301","","","","","3","0",""
"","3","301033","301","","0.2","1","","105811","cgg_idle_def",""
"","101","301034","301","","","","","301018","0",""
"","22","301035","301","","","","","0","0.5",""
"0","6","301036","301","0","0.1","1","1","1","1",""
"0","6","301037","301","0","0.1","1","1","105811","1",""
"","93","301038","301","","","","","0.1","0",""
"","3","301039","301","","0","1","","1","cgg_idle_normal",""
"","3","301040","301","","0","1","","105811","cgg_idle_def",""
"-230","5","302001","302","0","160","100","-420","1","1","cgg_idle_normal"
"-230","1","302002","302","1","1.6","100","420","1","105911","cgg_idle_def"
"1","6","302003","302","0","0.1","1","1","1","1",""
"1","6","302004","302","0","0.1","1","1","105911","1",""
"","93","302005","302","","","","","0.2","0",""
"","21","302006","302","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_14_020",""
"0","11","302007","302","0","0","4","0","105911","主人……\n您的蒐集實在了得，\n真不愧是您。","0"
"","3","302008","302","","0.2","1","","1","cgg_idle_reaction5",""
"","3","302009","302","","0.2","1","","105911","cgg_talk_joy3",""
"","93","302010","302","","","","","4.5","0",""
"1","3","302011","302","0","0.2","0","cgg_idle_doya","1","cgg_talk_doya",""
"","3","302012","302","","0.2","1","","105911","cgg_talk_wish",""
"","91","302013","302","","","","","302007","",""
"","93","302014","302","","","","","0.5","0",""
"","3","302015","302","","0.2","1","","105911","cgg_idle_def",""
"1","3","302016","302","0","0.2","0","cgg_idle_nod","1","cgg_talk_nod",""
"","12","302017","302","","0.2","1.4","","1","6",""
"","93","302018","302","","","","","3","0",""
"","3","302019","302","","0.2","1","","1","cgg_idle_normal",""
"","3","302020","302","","0.2","1","","105911","cgg_talk_joy3_blink",""
"","12","302021","302","","0.2","1.4","","105911","7",""
"","93","302022","302","","","","","3","0",""
"","3","302023","302","","0.2","1","","105911","cgg_idle_def",""
"","3","302024","302","","0.2","1","","1","cgg_idle_reaction3",""
"","12","302025","302","","0.2","1.4","","1","10",""
"","93","302026","302","","","","","3","0",""
"","3","302027","302","","0.2","1","","1","cgg_idle_normal",""
"1","3","302028","302","0","0.2","0","cgg_idle_guts","105911","cgg_talk_guts",""
"","12","302029","302","","0.2","1.4","","105911","11",""
"","93","302030","302","","","","","3","0",""
"","101","302031","302","","","","","302015","0",""
"","22","302032","302","","","","","0","0.5",""
"0","6","302033","302","0","0.1","1","1","1","1",""
"0","6","302034","302","0","0.1","1","1","105911","1",""
"","93","302035","302","","","","","0.1","0",""
"","3","302036","302","","0","1","","1","cgg_idle_normal",""
"","3","302037","302","","0","1","","105911","cgg_idle_def",""
"-230","5","303001","303","0","160","100","-420","1","1","cgg_idle_normal"
"-230","1","303002","303","1","1.6","100","420","1","106011","cgg_idle_def"
"1","6","303003","303","0","0.1","1","1","1","1",""
"1","6","303004","303","0","0.1","1","1","106011","1",""
"","93","303005","303","","","","","0.2","0",""
"","21","303006","303","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_15_021",""
"0","11","303007","303","0","0","5","0","106011","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0"
"1","3","303008","303","0","0.2","0","cgg_idle_doya","1","cgg_talk_doya",""
"1","3","303009","303","0","0.2","0","cgg_talk_surprise1","106011","cgg_surprise",""
"","93","303010","303","","","","","3","0",""
"","3","303011","303","","0.2","1","","106011","cgg_talk_joy1_normal",""
"","93","303012","303","","","","","2.1","0",""
"1","3","303013","303","0","0.2","0","cgg_idle_reaction1","1","cgg_talk_handsup",""
"1","3","303014","303","0","0.2","0","cgg_idle_doya","106011","cgg_talk_doya",""
"","91","303015","303","","","","","303007","",""
"","93","303016","303","","","","","0.5","0",""
"","3","303017","303","","0.2","1","","106011","cgg_idle_def",""
"1","3","303018","303","0","0.2","0","cgg_idle_doya","1","cgg_talk_doya",""
"","12","303019","303","","0.2","1.4","","1","6",""
"","93","303020","303","","","","","3","0",""
"","3","303021","303","","0.2","1","","1","cgg_idle_normal",""
"1","3","303022","303","0","0.2","0","cgg_talk_surprise1","106011","cgg_surprise",""
"","12","303023","303","","0.2","1.4","","106011","4",""
"","93","303024","303","","","","","3","0",""
"","3","303025","303","","0.2","1","","106011","cgg_idle_def",""
"1","3","303026","303","0","0.2","0","cgg_idle_guts2","1","cgg_talk_guts2",""
"","12","303027","303","","0.2","1.4","","1","7",""
"","93","303028","303","","","","","3","0",""
"","3","303029","303","","0.2","1","","1","cgg_idle_normal",""
"","3","303030","303","","0.2","1","","106011","cgg_idle_bitter",""
"","12","303031","303","","0.2","1.4","","106011","1",""
"","93","303032","303","","","","","3","0",""
"","101","303033","303","","","","","303017","0",""
"","22","303034","303","","","","","0","0.5",""
"0","6","303035","303","0","0.1","1","1","1","1",""
"0","6","303036","303","0","0.1","1","1","106011","1",""
"","93","303037","303","","","","","0.1","0",""
"","3","303038","303","","0","1","","1","cgg_idle_normal",""
"","3","303039","303","","0","1","","106011","cgg_idle_def",""
"-230","5","304001","304","0","160","100","-420","1","1","cgg_idle_normal"
"-230","1","304002","304","1","1.6","100","420","1","106411","cgg_idle_def"
"1","6","304003","304","0","0.1","1","1","1","1",""
"1","6","304004","304","0","0.1","1","1","106411","1",""
"","93","304005","304","","","","","0.2","0",""
"","21","304006","304","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_16_022",""
"0","11","304007","304","0","0","5","0","106411","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0"
"1","3","304008","304","0","0.2","0","cgg_idle_doya","1","cgg_talk_doya",""
"2","3","304009","304","0","0.2","0","cgg_talk_surprise_dere","106411","cgg_surprise_dere",""
"","93","304010","304","","","","","5.2","0",""
"","3","304011","304","","0.2","1","","106411","cgg_talk_joy3",""
"","91","304012","304","","","","","304007","",""
"","93","304013","304","","","","","0.5","0",""
"","3","304014","304","","0.2","1","","106411","cgg_idle_def",""
"","3","304015","304","","0.2","1","","1","cgg_idle_surprise3",""
"","12","304016","304","","0.2","1.4","","1","6",""
"","93","304017","304","","","","","3","0",""
"","3","304018","304","","0.2","1","","1","cgg_idle_normal",""
"","3","304019","304","","0.2","1","","106411","cgg_talk_joy1",""
"","12","304020","304","","0.2","1.4","","106411","10",""
"","93","304021","304","","","","","3","0",""
"","3","304022","304","","0.2","1","","106411","cgg_idle_def",""
"1","3","304023","304","0","0.2","0","cgg_idle_doya","1","cgg_talk_doya",""
"","12","304024","304","","0.2","1.4","","1","6",""
"","93","304025","304","","","","","3","0",""
"","3","304026","304","","0.2","1","","1","cgg_idle_normal",""
"1","3","304027","304","0","0.2","0","cgg_talk_surprise_kira","106411","cgg_surprise_kira",""
"","12","304028","304","","0.2","1.4","","106411","7",""
"","93","304029","304","","","","","3","0",""
"","101","304030","304","","","","","304015","0",""
"","22","304031","304","","","","","0","0.5",""
"0","6","304032","304","0","0.1","1","1","1","1",""
"0","6","304033","304","0","0.1","1","1","106411","1",""
"","93","304034","304","","","","","0.1","0",""
"","3","304035","304","","0","1","","1","cgg_idle_normal",""
"","3","304036","304","","0","1","","106411","cgg_idle_def",""
"-230","5","305001","305","0","160","100","-420","1","1","cgg_idle_normal"
"-230","1","305002","305","1","1.6","100","420","1","110911","cgg_idle_def"
"1","6","305003","305","0","0.1","1","1","1","1",""
"1","6","305004","305","0","0.1","1","1","110911","1",""
"","93","305005","305","","","","","0.2","0",""
"","21","305006","305","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_17_023",""
"0","11","305007","305","0","0","5","0","110911","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0"
"1","3","305008","305","0","0.2","0","cgg_idle_doya","1","cgg_talk_doya",""
"","3","305009","305","","0.2","1","","110911","cgg_talk_joy1",""
"","93","305010","305","","","","","1.9","0",""
"","3","305011","305","","0.2","1","","1","cgg_idle_nod",""
"","3","305012","305","","0.2","1","","110911","cgg_talk_joy3_dere",""
"","91","305013","305","","","","","305007","",""
"","93","305014","305","","","","","0.5","0",""
"","3","305015","305","","0.2","1","","110911","cgg_idle_def",""
"1","3","305016","305","0","0.2","0","cgg_idle_doya","1","cgg_talk_doya",""
"","12","305017","305","","0.2","1.4","","1","6",""
"","93","305018","305","","","","","3","0",""
"","3","305019","305","","0.2","1","","1","cgg_idle_normal",""
"","3","305020","305","","0.2","1","","110911","cgg_talk_joy3",""
"","12","305021","305","","0.2","1.4","","110911","10",""
"","93","305022","305","","","","","3","0",""
"","3","305023","305","","0.2","1","","110911","cgg_idle_def",""
"","3","305024","305","","0.2","1","","1","cgg_idle_reaction3",""
"","12","305025","305","","0.2","1.4","","1","10",""
"","93","305026","305","","","","","3","0",""
"","3","305027","305","","0.2","1","","1","cgg_idle_normal",""
"1","3","305028","305","0","0.2","0","cgg_idle_arm_crossed","110911","cgg_talk_arm_crossed",""
"","12","305029","305","","0.2","1.4","","110911","7",""
"","93","305030","305","","","","","3","0",""
"","101","305031","305","","","","","305015","0",""
"","22","305032","305","","","","","0","0.5",""
"0","6","305033","305","0","0.1","1","1","1","1",""
"0","6","305034","305","0","0.1","1","1","110911","1",""
"","93","305035","305","","","","","0.1","0",""
"","3","305036","305","","0","1","","1","cgg_idle_normal",""
"","3","305037","305","","0","1","","110911","cgg_idle_def",""
"-230","5","306001","306","0","160","100","-420","1","1","cgg_idle_normal"
"-230","1","306002","306","1","1.6","100","290","1","117211","cgg_idle_def"
"-230","1","306003","306","1","1.6","101","405","1","117311","cgg_idle_def"
"-230","1","306004","306","1","1.6","102","520","1","117411","cgg_idle_def"
"1","6","306005","306","0","0.1","1","1","1","1",""
"1","6","306006","306","0","0.1","1","1","117211","1",""
"1","6","306007","306","0","0.1","1","1","117311","1",""
"1","6","306008","306","0","0.1","1","1","117411","1",""
"","93","306009","306","","","","","0.2","0",""
"","21","306010","306","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_18_024",""
"0","11","306011","306","0","0","4","0","117211","謝謝你蒐集了\n我們所有的周邊♪","0"
"","3","306012","306","","0.2","1","","1","cgg_idle_reaction1",""
"","3","306013","306","","0.2","1","","117211","cgg_talk_joy1_normal",""
"","93","306014","306","","","","","2.4","0",""
"1","3","306015","306","0","0.2","0","cgg_idle_reaction3","1","cgg_joy",""
"","3","306016","306","","0.2","1","","117211","cgg_talk_surprise_nozomi",""
"","91","306017","306","","","","","306011","",""
"","3","306018","306","","0.2","1","","117211","cgg_idle_def",""
"","21","306019","306","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_18_025",""
"0","11","306020","306","0","0","4","0","117311","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0"
"1","3","306021","306","0","0.2","0","cgg_idle_doya","1","cgg_talk_doya",""
"","3","306022","306","","0.2","1","","117311","cgg_talk_surprise1",""
"","93","306023","306","","","","","4.5","0",""
"","3","306024","306","","0.2","1","","1","cgg_idle_reaction5",""
"","3","306025","306","","0.2","1","","117311","cgg_talk_wish",""
"","91","306026","306","","","","","306020","",""
"","3","306027","306","","0.2","1","","117311","cgg_idle_def",""
"","21","306028","306","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_18_026",""
"0","11","306029","306","0","0","4","0","117411","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0"
"","3","306030","306","","0.2","1","","1","cgg_idle_surprise1",""
"","3","306031","306","","0.2","1","","117411","cgg_idle_tsun",""
"","93","306032","306","","","","","4.3","0",""
"1","3","306033","306","0","0.2","0","cgg_idle_guts2","1","cgg_talk_guts2",""
"","3","306034","306","","0.2","1","","117411","cgg_talk_joy1",""
"","91","306035","306","","","","","306029","",""
"","93","306036","306","","","","","0.5","0",""
"","3","306037","306","","0.2","1","","117411","cgg_idle_def",""
"","3","306038","306","","0.2","1","","1","cgg_idle_normal",""
"","3","306039","306","","0.2","1","","117211","cgg_talk_joy1",""
"","12","306040","306","","0.2","1.4","","117211","10",""
"","93","306041","306","","","","","3","0",""
"","3","306042","306","","0.2","1","","117211","cgg_idle_def",""
"","3","306043","306","","0.2","1","","117311","cgg_talk_wish",""
"","12","306044","306","","0.2","1.4","","117311","7",""
"","93","306045","306","","","","","3","0",""
"","3","306046","306","","0.2","1","","117311","cgg_idle_def",""
"1","3","306047","306","0","0.2","0","cgg_idle_guts","117411","cgg_talk_guts",""
"","12","306048","306","","0.2","1.4","","117411","4",""
"","93","306049","306","","","","","3","0",""
"","3","306050","306","","0.2","1","","117411","cgg_idle_def",""
"","3","306051","306","","0.2","1","","1","cgg_idle_reaction3",""
"","12","306052","306","","0.2","1.4","","1","6",""
"","93","306053","306","","","","","3","0",""
"","101","306054","306","","","","","306038","0",""
"","22","306055","306","","","","","0","0.5",""
"0","6","306056","306","0","0.1","1","1","1","1",""
"0","6","306057","306","0","0.1","1","1","117211","1",""
"0","6","306058","306","0","0.1","1","1","117311","1",""
"0","6","306059","306","0","0.1","1","1","117411","1",""
"","93","306060","306","","","","","0.1","0",""
"","3","306061","306","","0","1","","1","cgg_idle_normal",""
"","3","306062","306","","0","1","","117211","cgg_idle_def",""
"","3","306063","306","","0","1","","117311","cgg_idle_def",""
"","3","306064","306","","0","1","","117411","cgg_idle_def",""
