e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7
"204020","","102811","cgg_talk_surprise1","204","3","1","0.2","0","cgg_surprise","0"
"204021","","102811","","204","12","","0.2","1.4","4",""
"204022","","3","","204","93","","","","0",""
"204023","","102811","","204","3","","0.2","1","cgg_idle_def",""
"204024","","1","","204","3","","0.2","1","cgg_idle_reaction3",""
"204025","","1","","204","12","","0.2","1.4","11",""
"204026","","3","","204","93","","","","0",""
"204027","","1","","204","3","","0.2","1","cgg_idle_normal",""
"204028","","102811","","204","3","","0.2","1","cgg_talk_joy3_blink",""
"204029","","102811","","204","12","","0.2","1.4","10",""
"204030","","3","","204","93","","","","0",""
"204031","","204015","","204","101","","","","0",""
"204032","","0","","204","22","","","","0.5",""
"204033","","1","1","204","6","0","0.1","1","1","0"
"204034","","102811","1","204","6","0","0.1","1","1","0"
"204035","","0.1","","204","93","","","","0",""
"204036","","1","","204","3","","0","1","cgg_idle_normal",""
"204037","","102811","","204","3","","0","1","cgg_idle_def",""
"205001","cgg_idle_normal","1","-420","205","5","-230","160","100","1","0"
"205002","cgg_idle_def","1","420","205","1","-230","1.6","100","102511","1"
"205003","","1","1","205","6","1","0.1","1","1","0"
"205004","","102511","1","205","6","1","0.1","1","1","0"
"205005","","0.2","","205","93","","","","0",""
"205006","","vo_minigame_1007","0","205","21","","","0","vo_minigame_1007_top_talk_11_017",""
"205007","0","102511","0","205","11","0","0","5","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0"
"205008","","1","cgg_idle_surprise2","205","3","1","0.2","0","cgg_surprise2","0"
"205009","","102511","cgg_talk_surprise1","205","3","1","0.2","0","cgg_surprise","0"
"205010","","5.5","","205","93","","","","0",""
"205011","","1","cgg_idle_shock","205","3","1","0.2","0","cgg_shock","0"
"205012","","102511","","205","3","1","0.2","1","cgg_talk_sad2","0"
"205013","","205007","","205","91","","","","",""
"205014","","0.5","","205","93","","","","0",""
"205015","","102511","","205","3","","0.2","1","cgg_idle_def",""
"205016","","1","","205","3","","0.2","1","cgg_idle_reaction4",""
"205017","","1","","205","12","","0.2","1.4","2",""
"205018","","3","","205","93","","","","0",""
"205019","","1","","205","3","","0.2","1","cgg_idle_normal",""
"205020","","102511","","205","3","","0.2","1","cgg_idle_tsun",""
"205021","","102511","","205","12","","0.2","1.4","5",""
"205022","","3","","205","93","","","","0",""
"205023","","102511","","205","3","","0.2","1","cgg_idle_def",""
"205024","","1","","205","3","","0.2","1","cgg_idle_surprise_sad",""
"205025","","1","","205","12","","0.2","1.4","1",""
"205026","","3","","205","93","","","","0",""
"205027","","1","","205","3","","0.2","1","cgg_idle_normal",""
"205028","","102511","","205","3","","0.2","1","cgg_talk_sad2",""
"205029","","102511","","205","12","","0.2","1.4","15",""
"205030","","3","","205","93","","","","0",""
"205031","","205015","","205","101","","","","0",""
"205032","","0","","205","22","","","","0.5",""
"205033","","1","1","205","6","0","0.1","1","1","0"
"205034","","102511","1","205","6","0","0.1","1","1","0"
"205035","","0.1","","205","93","","","","0",""
"205036","","1","","205","3","","0","1","cgg_idle_normal",""
"205037","","102511","","205","3","","0","1","cgg_idle_def",""
"206001","cgg_idle_normal","1","-420","206","5","-230","160","100","1","0"
"206002","cgg_idle_def","1","420","206","1","-230","1.6","100","110911","1"
"206003","","1","1","206","6","1","0.1","1","1","0"
"206004","","110911","1","206","6","1","0.1","1","1","0"
"206005","","0.2","","206","93","","","","0",""
"206006","","vo_minigame_1007","0","206","21","","","0","vo_minigame_1007_top_talk_12_018",""
"206007","0","110911","0","206","11","0","0","6","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0"
"206008","","1","cgg_idle_doya","206","3","1","0.2","0","cgg_talk_doya","0"
"206009","","110911","","206","3","","0.2","1","cgg_talk_joy1_normal",""
"206010","","2.3","","206","93","","","","0",""
"206011","","1","","206","3","","0.2","1","cgg_idle_surprise2",""
"206012","","110911","","206","3","","0.2","1","cgg_talk_joy3_blink2",""
"206013","","3.2","","206","93","","","","0",""
"206014","","1","cgg_idle_reaction1","206","3","1","0.2","0","cgg_talk_handsup","0"
"206015","","110911","cgg_idle_guts_anger","206","3","1","0.2","0","cgg_talk_guts_anger_NoBlink","0"
"206016","","206007","","206","91","","","","",""
"206017","","0.5","","206","93","","","","0",""
"206018","","110911","","206","3","","0.2","1","cgg_idle_def",""
"206019","","1","cgg_idle_doya","206","3","1","0.2","0","cgg_talk_doya","0"
"206020","","1","","206","12","","0.2","1.4","10",""
"206021","","3","","206","93","","","","0",""
"206022","","1","","206","3","","0.2","1","cgg_idle_normal",""
"206023","","110911","","206","3","","0.2","1","cgg_talk_sad",""
"206024","","110911","","206","12","","0.2","1.4","5",""
"206025","","3","","206","93","","","","0",""
"206026","","110911","","206","3","","0.2","1","cgg_idle_def",""
"206027","","1","cgg_idle_surprise2","206","3","1","0.2","0","cgg_surprise2","0"
"206028","","1","","206","12","","0.2","1.4","4",""
"206029","","3","","206","93","","","","0",""
"206030","","1","","206","3","","0.2","1","cgg_idle_normal",""
"206031","","110911","cgg_idle_guts_anger","206","3","1","0.2","0","cgg_talk_guts_anger","0"
"206032","","110911","","206","12","","0.2","1.4","11",""
"206033","","3","","206","93","","","","0",""
"206034","","206018","","206","101","","","","0",""
"206035","","0","","206","22","","","","0.5",""
"206036","","1","1","206","6","0","0.1","1","1","0"
"206037","","110911","1","206","6","0","0.1","1","1","0"
"206038","","0.1","","206","93","","","","0",""
"206039","","1","","206","3","","0","1","cgg_idle_normal",""
"206040","","110911","","206","3","","0","1","cgg_idle_def",""
"301001","cgg_idle_normal","1","-420","301","5","-230","160","100","1","0"
"301002","cgg_idle_def","1","420","301","1","-230","1.6","100","105811","1"
"301003","","1","1","301","6","1","0.1","1","1","0"
"301004","","105811","1","301","6","1","0.1","1","1","0"
"301005","","0.2","","301","93","","","","0",""
"301006","","vo_minigame_1007","0","301","21","","","0","vo_minigame_1007_top_talk_13_019","3"
"301007","0","105811","0","301","11","0","0","4","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0"
"301008","","1","","301","3","","0.2","1","cgg_idle_reaction1",""
"301009","","105811","cgg_talk_surprise_kira","301","3","1","0.2","0","cgg_surprise_kira","0"
"301010","","1.7","","301","93","","","","0",""
"301011","","1","cgg_idle_nod","301","3","1","0.2","0","cgg_talk_nod","0"
"301012","","105811","","301","3","","0.2","1","cgg_talk_joy1_normal",""
"301013","","1.8","","301","93","","","","0",""
"301014","","1","cgg_idle_reaction3","301","3","1","0.2","0","cgg_joy","0"
"301015","","105811","cgg_idle_def","301","3","1","0.2","0","cgg_handclap_def_N","0.2"
"301016","","301007","","301","91","","","","",""
"301017","","0.5","","301","93","","","","0",""
"301018","","1","cgg_idle_doya","301","3","1","0.2","0","cgg_talk_doya","0"
"301019","","1","","301","12","","0.2","1.4","10",""
"301020","","3","","301","93","","","","0",""
"301021","","1","","301","3","","0.2","1","cgg_idle_normal",""
"301022","","105811","cgg_talk_surprise_kira","301","3","1","0.2","0","cgg_surprise_kira","0"
"301023","","105811","","301","12","","0.2","1.4","7",""
"301024","","3","","301","93","","","","0",""
"301025","","105811","","301","3","","0.2","1","cgg_idle_def",""
"301026","","1","","301","3","","0.2","1","cgg_idle_surprise3",""
"301027","","1","","301","12","","0.2","1.4","6",""
"301028","","3","","301","93","","","","0",""
"301029","","1","","301","3","","0.2","1","cgg_idle_normal",""
"301030","","105811","","301","3","","0.1","1","cgg_idle_joy3",""
"301031","","105811","","301","12","","0.2","1.4","10",""
"301032","","3","","301","93","","","","0",""
"301033","","105811","","301","3","","0.2","1","cgg_idle_def",""
"301034","","301018","","301","101","","","","0",""
"301035","","0","","301","22","","","","0.5",""
"301036","","1","1","301","6","0","0.1","1","1","0"
"301037","","105811","1","301","6","0","0.1","1","1","0"
"301038","","0.1","","301","93","","","","0",""
"301039","","1","","301","3","","0","1","cgg_idle_normal",""
"301040","","105811","","301","3","","0","1","cgg_idle_def",""
"302001","cgg_idle_normal","1","-420","302","5","-230","160","100","1","0"
"302002","cgg_idle_def","1","420","302","1","-230","1.6","100","105911","1"
"302003","","1","1","302","6","1","0.1","1","1","0"
"302004","","105911","1","302","6","1","0.1","1","1","0"
"302005","","0.2","","302","93","","","","0",""
"302006","","vo_minigame_1007","0","302","21","","","0","vo_minigame_1007_top_talk_14_020",""
"302007","0","105911","0","302","11","0","0","4","主人……\n您的蒐集實在了得，\n真不愧是您。","0"
"302008","","1","","302","3","","0.2","1","cgg_idle_reaction5",""
"302009","","105911","","302","3","","0.2","1","cgg_talk_joy3",""
"302010","","4.5","","302","93","","","","0",""
"302011","","1","cgg_idle_doya","302","3","1","0.2","0","cgg_talk_doya","0"
"302012","","105911","","302","3","","0.2","1","cgg_talk_wish",""
"302013","","302007","","302","91","","","","",""
"302014","","0.5","","302","93","","","","0",""
"302015","","105911","","302","3","","0.2","1","cgg_idle_def",""
"302016","","1","cgg_idle_nod","302","3","1","0.2","0","cgg_talk_nod","0"
"302017","","1","","302","12","","0.2","1.4","6",""
"302018","","3","","302","93","","","","0",""
"302019","","1","","302","3","","0.2","1","cgg_idle_normal",""
"302020","","105911","","302","3","","0.2","1","cgg_talk_joy3_blink",""
"302021","","105911","","302","12","","0.2","1.4","7",""
"302022","","3","","302","93","","","","0",""
"302023","","105911","","302","3","","0.2","1","cgg_idle_def",""
"302024","","1","","302","3","","0.2","1","cgg_idle_reaction3",""
"302025","","1","","302","12","","0.2","1.4","10",""
"302026","","3","","302","93","","","","0",""
"302027","","1","","302","3","","0.2","1","cgg_idle_normal",""
"302028","","105911","cgg_idle_guts","302","3","1","0.2","0","cgg_talk_guts","0"
"302029","","105911","","302","12","","0.2","1.4","11",""
"302030","","3","","302","93","","","","0",""
"302031","","302015","","302","101","","","","0",""
"302032","","0","","302","22","","","","0.5",""
"302033","","1","1","302","6","0","0.1","1","1","0"
"302034","","105911","1","302","6","0","0.1","1","1","0"
"302035","","0.1","","302","93","","","","0",""
"302036","","1","","302","3","","0","1","cgg_idle_normal",""
"302037","","105911","","302","3","","0","1","cgg_idle_def",""
"303001","cgg_idle_normal","1","-420","303","5","-230","160","100","1","0"
"303002","cgg_idle_def","1","420","303","1","-230","1.6","100","106011","1"
"303003","","1","1","303","6","1","0.1","1","1","0"
"303004","","106011","1","303","6","1","0.1","1","1","0"
"303005","","0.2","","303","93","","","","0",""
"303006","","vo_minigame_1007","0","303","21","","","0","vo_minigame_1007_top_talk_15_021",""
"303007","0","106011","0","303","11","0","0","5","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0"
"303008","","1","cgg_idle_doya","303","3","1","0.2","0","cgg_talk_doya","0"
"303009","","106011","cgg_talk_surprise1","303","3","1","0.2","0","cgg_surprise","0"
"303010","","3","","303","93","","","","0",""
"303011","","106011","","303","3","","0.2","1","cgg_talk_joy1_normal",""
"303012","","2.1","","303","93","","","","0",""
"303013","","1","cgg_idle_reaction1","303","3","1","0.2","0","cgg_talk_handsup","0"
"303014","","106011","cgg_idle_doya","303","3","1","0.2","0","cgg_talk_doya","0"
"303015","","303007","","303","91","","","","",""
"303016","","0.5","","303","93","","","","0",""
"303017","","106011","","303","3","","0.2","1","cgg_idle_def",""
"303018","","1","cgg_idle_doya","303","3","1","0.2","0","cgg_talk_doya","0"
"303019","","1","","303","12","","0.2","1.4","6",""
"303020","","3","","303","93","","","","0",""
"303021","","1","","303","3","","0.2","1","cgg_idle_normal",""
"303022","","106011","cgg_talk_surprise1","303","3","1","0.2","0","cgg_surprise","0"
"303023","","106011","","303","12","","0.2","1.4","4",""
"303024","","3","","303","93","","","","0",""
"303025","","106011","","303","3","","0.2","1","cgg_idle_def",""
"303026","","1","cgg_idle_guts2","303","3","1","0.2","0","cgg_talk_guts2","0"
"303027","","1","","303","12","","0.2","1.4","7",""
"303028","","3","","303","93","","","","0",""
"303029","","1","","303","3","","0.2","1","cgg_idle_normal",""
"303030","","106011","","303","3","","0.2","1","cgg_idle_bitter",""
"303031","","106011","","303","12","","0.2","1.4","1",""
"303032","","3","","303","93","","","","0",""
"303033","","303017","","303","101","","","","0",""
"303034","","0","","303","22","","","","0.5",""
"303035","","1","1","303","6","0","0.1","1","1","0"
"303036","","106011","1","303","6","0","0.1","1","1","0"
"303037","","0.1","","303","93","","","","0",""
"303038","","1","","303","3","","0","1","cgg_idle_normal",""
"303039","","106011","","303","3","","0","1","cgg_idle_def",""
"304001","cgg_idle_normal","1","-420","304","5","-230","160","100","1","0"
"304002","cgg_idle_def","1","420","304","1","-230","1.6","100","106411","1"
"304003","","1","1","304","6","1","0.1","1","1","0"
"304004","","106411","1","304","6","1","0.1","1","1","0"
"304005","","0.2","","304","93","","","","0",""
"304006","","vo_minigame_1007","0","304","21","","","0","vo_minigame_1007_top_talk_16_022",""
"304007","0","106411","0","304","11","0","0","5","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0"
"304008","","1","cgg_idle_doya","304","3","1","0.2","0","cgg_talk_doya","0"
"304009","","106411","cgg_talk_surprise_dere","304","3","2","0.2","0","cgg_surprise_dere","0"
"304010","","5.2","","304","93","","","","0",""
"304011","","106411","","304","3","","0.2","1","cgg_talk_joy3",""
"304012","","304007","","304","91","","","","",""
"304013","","0.5","","304","93","","","","0",""
"304014","","106411","","304","3","","0.2","1","cgg_idle_def",""
"304015","","1","","304","3","","0.2","1","cgg_idle_surprise3",""
"304016","","1","","304","12","","0.2","1.4","6",""
"304017","","3","","304","93","","","","0",""
"304018","","1","","304","3","","0.2","1","cgg_idle_normal",""
"304019","","106411","","304","3","","0.2","1","cgg_talk_joy1",""
"304020","","106411","","304","12","","0.2","1.4","10",""
"304021","","3","","304","93","","","","0",""
"304022","","106411","","304","3","","0.2","1","cgg_idle_def",""
"304023","","1","cgg_idle_doya","304","3","1","0.2","0","cgg_talk_doya","0"
"304024","","1","","304","12","","0.2","1.4","6",""
"304025","","3","","304","93","","","","0",""
"304026","","1","","304","3","","0.2","1","cgg_idle_normal",""
"304027","","106411","cgg_talk_surprise_kira","304","3","1","0.2","0","cgg_surprise_kira","0"
"304028","","106411","","304","12","","0.2","1.4","7",""
"304029","","3","","304","93","","","","0",""
"304030","","304015","","304","101","","","","0",""
"304031","","0","","304","22","","","","0.5",""
"304032","","1","1","304","6","0","0.1","1","1","0"
"304033","","106411","1","304","6","0","0.1","1","1","0"
"304034","","0.1","","304","93","","","","0",""
"304035","","1","","304","3","","0","1","cgg_idle_normal",""
"304036","","106411","","304","3","","0","1","cgg_idle_def",""
"305001","cgg_idle_normal","1","-420","305","5","-230","160","100","1","0"
"305002","cgg_idle_def","1","420","305","1","-230","1.6","100","110911","1"
"305003","","1","1","305","6","1","0.1","1","1","0"
"305004","","110911","1","305","6","1","0.1","1","1","0"
"305005","","0.2","","305","93","","","","0",""
"305006","","vo_minigame_1007","0","305","21","","","0","vo_minigame_1007_top_talk_17_023",""
"305007","0","110911","0","305","11","0","0","5","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0"
"305008","","1","cgg_idle_doya","305","3","1","0.2","0","cgg_talk_doya","0"
"305009","","110911","","305","3","","0.2","1","cgg_talk_joy1",""
"305010","","1.9","","305","93","","","","0",""
"305011","","1","","305","3","","0.2","1","cgg_idle_nod",""
"305012","","110911","","305","3","","0.2","1","cgg_talk_joy3_dere",""
"305013","","305007","","305","91","","","","",""
"305014","","0.5","","305","93","","","","0",""
"305015","","110911","","305","3","","0.2","1","cgg_idle_def",""
"305016","","1","cgg_idle_doya","305","3","1","0.2","0","cgg_talk_doya","0"
"305017","","1","","305","12","","0.2","1.4","6",""
"305018","","3","","305","93","","","","0",""
"305019","","1","","305","3","","0.2","1","cgg_idle_normal",""
"305020","","110911","","305","3","","0.2","1","cgg_talk_joy3",""
"305021","","110911","","305","12","","0.2","1.4","10",""
"305022","","3","","305","93","","","","0",""
"305023","","110911","","305","3","","0.2","1","cgg_idle_def",""
"305024","","1","","305","3","","0.2","1","cgg_idle_reaction3",""
"305025","","1","","305","12","","0.2","1.4","10",""
"305026","","3","","305","93","","","","0",""
"305027","","1","","305","3","","0.2","1","cgg_idle_normal",""
"305028","","110911","cgg_idle_arm_crossed","305","3","1","0.2","0","cgg_talk_arm_crossed","0"
"305029","","110911","","305","12","","0.2","1.4","7",""
"305030","","3","","305","93","","","","0",""
"305031","","305015","","305","101","","","","0",""
"305032","","0","","305","22","","","","0.5",""
"305033","","1","1","305","6","0","0.1","1","1","0"
"305034","","110911","1","305","6","0","0.1","1","1","0"
"305035","","0.1","","305","93","","","","0",""
"305036","","1","","305","3","","0","1","cgg_idle_normal",""
"305037","","110911","","305","3","","0","1","cgg_idle_def",""
"306001","cgg_idle_normal","1","-420","306","5","-230","160","100","1","0"
"306002","cgg_idle_def","1","290","306","1","-230","1.6","100","117211","1"
"306003","cgg_idle_def","1","405","306","1","-230","1.6","101","117311","1"
"306004","cgg_idle_def","1","520","306","1","-230","1.6","102","117411","1"
"306005","","1","1","306","6","1","0.1","1","1","0"
"306006","","117211","1","306","6","1","0.1","1","1","0"
"306007","","117311","1","306","6","1","0.1","1","1","0"
"306008","","117411","1","306","6","1","0.1","1","1","0"
"306009","","0.2","","306","93","","","","0",""
"306010","","vo_minigame_1007","0","306","21","","","0","vo_minigame_1007_top_talk_18_024",""
"306011","0","117211","0","306","11","0","0","4","謝謝你蒐集了\n我們所有的周邊♪","0"
"306012","","1","","306","3","","0.2","1","cgg_idle_reaction1",""
"306013","","117211","","306","3","","0.2","1","cgg_talk_joy1_normal",""
"306014","","2.4","","306","93","","","","0",""
"306015","","1","cgg_idle_reaction3","306","3","1","0.2","0","cgg_joy","0"
"306016","","117211","","306","3","","0.2","1","cgg_talk_surprise_nozomi",""
"306017","","306011","","306","91","","","","",""
"306018","","117211","","306","3","","0.2","1","cgg_idle_def",""
"306019","","vo_minigame_1007","0","306","21","","","0","vo_minigame_1007_top_talk_18_025",""
"306020","0","117311","0","306","11","0","0","4","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0"
"306021","","1","cgg_idle_doya","306","3","1","0.2","0","cgg_talk_doya","0"
"306022","","117311","","306","3","","0.2","1","cgg_talk_surprise1",""
"306023","","4.5","","306","93","","","","0",""
"306024","","1","","306","3","","0.2","1","cgg_idle_reaction5",""
"306025","","117311","","306","3","","0.2","1","cgg_talk_wish",""
"306026","","306020","","306","91","","","","",""
"306027","","117311","","306","3","","0.2","1","cgg_idle_def",""
"306028","","vo_minigame_1007","0","306","21","","","0","vo_minigame_1007_top_talk_18_026",""
"306029","0","117411","0","306","11","0","0","4","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0"
"306030","","1","","306","3","","0.2","1","cgg_idle_surprise1",""
"306031","","117411","","306","3","","0.2","1","cgg_idle_tsun",""
"306032","","4.3","","306","93","","","","0",""
"306033","","1","cgg_idle_guts2","306","3","1","0.2","0","cgg_talk_guts2","0"
"306034","","117411","","306","3","","0.2","1","cgg_talk_joy1",""
"306035","","306029","","306","91","","","","",""
"306036","","0.5","","306","93","","","","0",""
"306037","","117411","","306","3","","0.2","1","cgg_idle_def",""
"306038","","1","","306","3","","0.2","1","cgg_idle_normal",""
"306039","","117211","","306","3","","0.2","1","cgg_talk_joy1",""
"306040","","117211","","306","12","","0.2","1.4","10",""
"306041","","3","","306","93","","","","0",""
"306042","","117211","","306","3","","0.2","1","cgg_idle_def",""
"306043","","117311","","306","3","","0.2","1","cgg_talk_wish",""
"306044","","117311","","306","12","","0.2","1.4","7",""
"306045","","3","","306","93","","","","0",""
"306046","","117311","","306","3","","0.2","1","cgg_idle_def",""
"306047","","117411","cgg_idle_guts","306","3","1","0.2","0","cgg_talk_guts","0"
"306048","","117411","","306","12","","0.2","1.4","4",""
"306049","","3","","306","93","","","","0",""
"306050","","117411","","306","3","","0.2","1","cgg_idle_def",""
"306051","","1","","306","3","","0.2","1","cgg_idle_reaction3",""
"306052","","1","","306","12","","0.2","1.4","6",""
"306053","","3","","306","93","","","","0",""
"306054","","306038","","306","101","","","","0",""
"306055","","0","","306","22","","","","0.5",""
"306056","","1","1","306","6","0","0.1","1","1","0"
"306057","","117211","1","306","6","0","0.1","1","1","0"
"306058","","117311","1","306","6","0","0.1","1","1","0"
"306059","","117411","1","306","6","0","0.1","1","1","0"
"306060","","0.1","","306","93","","","","0",""
"306061","","1","","306","3","","0","1","cgg_idle_normal",""
"306062","","117211","","306","3","","0","1","cgg_idle_def",""
"306063","","117311","","306","3","","0","1","cgg_idle_def",""
"306064","","117411","","306","3","","0","1","cgg_idle_def",""
