7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21
"1","0","3","cgg_talk_surprise1","102811","cgg_surprise","","204020","204","0.2","0"
"","","12","","102811","4","","204021","204","0.2","1.4"
"","","93","","3","0","","204022","204","",""
"","","3","","102811","cgg_idle_def","","204023","204","0.2","1"
"","","3","","1","cgg_idle_reaction3","","204024","204","0.2","1"
"","","12","","1","11","","204025","204","0.2","1.4"
"","","93","","3","0","","204026","204","",""
"","","3","","1","cgg_idle_normal","","204027","204","0.2","1"
"","","3","","102811","cgg_talk_joy3_blink","","204028","204","0.2","1"
"","","12","","102811","10","","204029","204","0.2","1.4"
"","","93","","3","0","","204030","204","",""
"","","101","","204015","0","","204031","204","",""
"","","22","","0","0.5","","204032","204","",""
"0","0","6","1","1","1","","204033","204","0.1","1"
"0","0","6","1","102811","1","","204034","204","0.1","1"
"","","93","","0.1","0","","204035","204","",""
"","","3","","1","cgg_idle_normal","","204036","204","0","1"
"","","3","","102811","cgg_idle_def","","204037","204","0","1"
"-230","0","5","-420","1","1","cgg_idle_normal","205001","205","160","100"
"-230","1","1","420","1","102511","cgg_idle_def","205002","205","1.6","100"
"1","0","6","1","1","1","","205003","205","0.1","1"
"1","0","6","1","102511","1","","205004","205","0.1","1"
"","","93","","0.2","0","","205005","205","",""
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_11_017","","205006","205","","0"
"0","0","11","0","102511","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","205007","205","0","5"
"1","0","3","cgg_idle_surprise2","1","cgg_surprise2","","205008","205","0.2","0"
"1","0","3","cgg_talk_surprise1","102511","cgg_surprise","","205009","205","0.2","0"
"","","93","","5.5","0","","205010","205","",""
"1","0","3","cgg_idle_shock","1","cgg_shock","","205011","205","0.2","0"
"1","0","3","","102511","cgg_talk_sad2","","205012","205","0.2","1"
"","","91","","205007","","","205013","205","",""
"","","93","","0.5","0","","205014","205","",""
"","","3","","102511","cgg_idle_def","","205015","205","0.2","1"
"","","3","","1","cgg_idle_reaction4","","205016","205","0.2","1"
"","","12","","1","2","","205017","205","0.2","1.4"
"","","93","","3","0","","205018","205","",""
"","","3","","1","cgg_idle_normal","","205019","205","0.2","1"
"","","3","","102511","cgg_idle_tsun","","205020","205","0.2","1"
"","","12","","102511","5","","205021","205","0.2","1.4"
"","","93","","3","0","","205022","205","",""
"","","3","","102511","cgg_idle_def","","205023","205","0.2","1"
"","","3","","1","cgg_idle_surprise_sad","","205024","205","0.2","1"
"","","12","","1","1","","205025","205","0.2","1.4"
"","","93","","3","0","","205026","205","",""
"","","3","","1","cgg_idle_normal","","205027","205","0.2","1"
"","","3","","102511","cgg_talk_sad2","","205028","205","0.2","1"
"","","12","","102511","15","","205029","205","0.2","1.4"
"","","93","","3","0","","205030","205","",""
"","","101","","205015","0","","205031","205","",""
"","","22","","0","0.5","","205032","205","",""
"0","0","6","1","1","1","","205033","205","0.1","1"
"0","0","6","1","102511","1","","205034","205","0.1","1"
"","","93","","0.1","0","","205035","205","",""
"","","3","","1","cgg_idle_normal","","205036","205","0","1"
"","","3","","102511","cgg_idle_def","","205037","205","0","1"
"-230","0","5","-420","1","1","cgg_idle_normal","206001","206","160","100"
"-230","1","1","420","1","110911","cgg_idle_def","206002","206","1.6","100"
"1","0","6","1","1","1","","206003","206","0.1","1"
"1","0","6","1","110911","1","","206004","206","0.1","1"
"","","93","","0.2","0","","206005","206","",""
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_12_018","","206006","206","","0"
"0","0","11","0","110911","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","206007","206","0","6"
"1","0","3","cgg_idle_doya","1","cgg_talk_doya","","206008","206","0.2","0"
"","","3","","110911","cgg_talk_joy1_normal","","206009","206","0.2","1"
"","","93","","2.3","0","","206010","206","",""
"","","3","","1","cgg_idle_surprise2","","206011","206","0.2","1"
"","","3","","110911","cgg_talk_joy3_blink2","","206012","206","0.2","1"
"","","93","","3.2","0","","206013","206","",""
"1","0","3","cgg_idle_reaction1","1","cgg_talk_handsup","","206014","206","0.2","0"
"1","0","3","cgg_idle_guts_anger","110911","cgg_talk_guts_anger_NoBlink","","206015","206","0.2","0"
"","","91","","206007","","","206016","206","",""
"","","93","","0.5","0","","206017","206","",""
"","","3","","110911","cgg_idle_def","","206018","206","0.2","1"
"1","0","3","cgg_idle_doya","1","cgg_talk_doya","","206019","206","0.2","0"
"","","12","","1","10","","206020","206","0.2","1.4"
"","","93","","3","0","","206021","206","",""
"","","3","","1","cgg_idle_normal","","206022","206","0.2","1"
"","","3","","110911","cgg_talk_sad","","206023","206","0.2","1"
"","","12","","110911","5","","206024","206","0.2","1.4"
"","","93","","3","0","","206025","206","",""
"","","3","","110911","cgg_idle_def","","206026","206","0.2","1"
"1","0","3","cgg_idle_surprise2","1","cgg_surprise2","","206027","206","0.2","0"
"","","12","","1","4","","206028","206","0.2","1.4"
"","","93","","3","0","","206029","206","",""
"","","3","","1","cgg_idle_normal","","206030","206","0.2","1"
"1","0","3","cgg_idle_guts_anger","110911","cgg_talk_guts_anger","","206031","206","0.2","0"
"","","12","","110911","11","","206032","206","0.2","1.4"
"","","93","","3","0","","206033","206","",""
"","","101","","206018","0","","206034","206","",""
"","","22","","0","0.5","","206035","206","",""
"0","0","6","1","1","1","","206036","206","0.1","1"
"0","0","6","1","110911","1","","206037","206","0.1","1"
"","","93","","0.1","0","","206038","206","",""
"","","3","","1","cgg_idle_normal","","206039","206","0","1"
"","","3","","110911","cgg_idle_def","","206040","206","0","1"
"-230","0","5","-420","1","1","cgg_idle_normal","301001","301","160","100"
"-230","1","1","420","1","105811","cgg_idle_def","301002","301","1.6","100"
"1","0","6","1","1","1","","301003","301","0.1","1"
"1","0","6","1","105811","1","","301004","301","0.1","1"
"","","93","","0.2","0","","301005","301","",""
"","3","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_13_019","","301006","301","","0"
"0","0","11","0","105811","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","301007","301","0","4"
"","","3","","1","cgg_idle_reaction1","","301008","301","0.2","1"
"1","0","3","cgg_talk_surprise_kira","105811","cgg_surprise_kira","","301009","301","0.2","0"
"","","93","","1.7","0","","301010","301","",""
"1","0","3","cgg_idle_nod","1","cgg_talk_nod","","301011","301","0.2","0"
"","","3","","105811","cgg_talk_joy1_normal","","301012","301","0.2","1"
"","","93","","1.8","0","","301013","301","",""
"1","0","3","cgg_idle_reaction3","1","cgg_joy","","301014","301","0.2","0"
"1","0.2","3","cgg_idle_def","105811","cgg_handclap_def_N","","301015","301","0.2","0"
"","","91","","301007","","","301016","301","",""
"","","93","","0.5","0","","301017","301","",""
"1","0","3","cgg_idle_doya","1","cgg_talk_doya","","301018","301","0.2","0"
"","","12","","1","10","","301019","301","0.2","1.4"
"","","93","","3","0","","301020","301","",""
"","","3","","1","cgg_idle_normal","","301021","301","0.2","1"
"1","0","3","cgg_talk_surprise_kira","105811","cgg_surprise_kira","","301022","301","0.2","0"
"","","12","","105811","7","","301023","301","0.2","1.4"
"","","93","","3","0","","301024","301","",""
"","","3","","105811","cgg_idle_def","","301025","301","0.2","1"
"","","3","","1","cgg_idle_surprise3","","301026","301","0.2","1"
"","","12","","1","6","","301027","301","0.2","1.4"
"","","93","","3","0","","301028","301","",""
"","","3","","1","cgg_idle_normal","","301029","301","0.2","1"
"","","3","","105811","cgg_idle_joy3","","301030","301","0.1","1"
"","","12","","105811","10","","301031","301","0.2","1.4"
"","","93","","3","0","","301032","301","",""
"","","3","","105811","cgg_idle_def","","301033","301","0.2","1"
"","","101","","301018","0","","301034","301","",""
"","","22","","0","0.5","","301035","301","",""
"0","0","6","1","1","1","","301036","301","0.1","1"
"0","0","6","1","105811","1","","301037","301","0.1","1"
"","","93","","0.1","0","","301038","301","",""
"","","3","","1","cgg_idle_normal","","301039","301","0","1"
"","","3","","105811","cgg_idle_def","","301040","301","0","1"
"-230","0","5","-420","1","1","cgg_idle_normal","302001","302","160","100"
"-230","1","1","420","1","105911","cgg_idle_def","302002","302","1.6","100"
"1","0","6","1","1","1","","302003","302","0.1","1"
"1","0","6","1","105911","1","","302004","302","0.1","1"
"","","93","","0.2","0","","302005","302","",""
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_14_020","","302006","302","","0"
"0","0","11","0","105911","主人……\n您的蒐集實在了得，\n真不愧是您。","0","302007","302","0","4"
"","","3","","1","cgg_idle_reaction5","","302008","302","0.2","1"
"","","3","","105911","cgg_talk_joy3","","302009","302","0.2","1"
"","","93","","4.5","0","","302010","302","",""
"1","0","3","cgg_idle_doya","1","cgg_talk_doya","","302011","302","0.2","0"
"","","3","","105911","cgg_talk_wish","","302012","302","0.2","1"
"","","91","","302007","","","302013","302","",""
"","","93","","0.5","0","","302014","302","",""
"","","3","","105911","cgg_idle_def","","302015","302","0.2","1"
"1","0","3","cgg_idle_nod","1","cgg_talk_nod","","302016","302","0.2","0"
"","","12","","1","6","","302017","302","0.2","1.4"
"","","93","","3","0","","302018","302","",""
"","","3","","1","cgg_idle_normal","","302019","302","0.2","1"
"","","3","","105911","cgg_talk_joy3_blink","","302020","302","0.2","1"
"","","12","","105911","7","","302021","302","0.2","1.4"
"","","93","","3","0","","302022","302","",""
"","","3","","105911","cgg_idle_def","","302023","302","0.2","1"
"","","3","","1","cgg_idle_reaction3","","302024","302","0.2","1"
"","","12","","1","10","","302025","302","0.2","1.4"
"","","93","","3","0","","302026","302","",""
"","","3","","1","cgg_idle_normal","","302027","302","0.2","1"
"1","0","3","cgg_idle_guts","105911","cgg_talk_guts","","302028","302","0.2","0"
"","","12","","105911","11","","302029","302","0.2","1.4"
"","","93","","3","0","","302030","302","",""
"","","101","","302015","0","","302031","302","",""
"","","22","","0","0.5","","302032","302","",""
"0","0","6","1","1","1","","302033","302","0.1","1"
"0","0","6","1","105911","1","","302034","302","0.1","1"
"","","93","","0.1","0","","302035","302","",""
"","","3","","1","cgg_idle_normal","","302036","302","0","1"
"","","3","","105911","cgg_idle_def","","302037","302","0","1"
"-230","0","5","-420","1","1","cgg_idle_normal","303001","303","160","100"
"-230","1","1","420","1","106011","cgg_idle_def","303002","303","1.6","100"
"1","0","6","1","1","1","","303003","303","0.1","1"
"1","0","6","1","106011","1","","303004","303","0.1","1"
"","","93","","0.2","0","","303005","303","",""
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_15_021","","303006","303","","0"
"0","0","11","0","106011","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","303007","303","0","5"
"1","0","3","cgg_idle_doya","1","cgg_talk_doya","","303008","303","0.2","0"
"1","0","3","cgg_talk_surprise1","106011","cgg_surprise","","303009","303","0.2","0"
"","","93","","3","0","","303010","303","",""
"","","3","","106011","cgg_talk_joy1_normal","","303011","303","0.2","1"
"","","93","","2.1","0","","303012","303","",""
"1","0","3","cgg_idle_reaction1","1","cgg_talk_handsup","","303013","303","0.2","0"
"1","0","3","cgg_idle_doya","106011","cgg_talk_doya","","303014","303","0.2","0"
"","","91","","303007","","","303015","303","",""
"","","93","","0.5","0","","303016","303","",""
"","","3","","106011","cgg_idle_def","","303017","303","0.2","1"
"1","0","3","cgg_idle_doya","1","cgg_talk_doya","","303018","303","0.2","0"
"","","12","","1","6","","303019","303","0.2","1.4"
"","","93","","3","0","","303020","303","",""
"","","3","","1","cgg_idle_normal","","303021","303","0.2","1"
"1","0","3","cgg_talk_surprise1","106011","cgg_surprise","","303022","303","0.2","0"
"","","12","","106011","4","","303023","303","0.2","1.4"
"","","93","","3","0","","303024","303","",""
"","","3","","106011","cgg_idle_def","","303025","303","0.2","1"
"1","0","3","cgg_idle_guts2","1","cgg_talk_guts2","","303026","303","0.2","0"
"","","12","","1","7","","303027","303","0.2","1.4"
"","","93","","3","0","","303028","303","",""
"","","3","","1","cgg_idle_normal","","303029","303","0.2","1"
"","","3","","106011","cgg_idle_bitter","","303030","303","0.2","1"
"","","12","","106011","1","","303031","303","0.2","1.4"
"","","93","","3","0","","303032","303","",""
"","","101","","303017","0","","303033","303","",""
"","","22","","0","0.5","","303034","303","",""
"0","0","6","1","1","1","","303035","303","0.1","1"
"0","0","6","1","106011","1","","303036","303","0.1","1"
"","","93","","0.1","0","","303037","303","",""
"","","3","","1","cgg_idle_normal","","303038","303","0","1"
"","","3","","106011","cgg_idle_def","","303039","303","0","1"
"-230","0","5","-420","1","1","cgg_idle_normal","304001","304","160","100"
"-230","1","1","420","1","106411","cgg_idle_def","304002","304","1.6","100"
"1","0","6","1","1","1","","304003","304","0.1","1"
"1","0","6","1","106411","1","","304004","304","0.1","1"
"","","93","","0.2","0","","304005","304","",""
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_16_022","","304006","304","","0"
"0","0","11","0","106411","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","304007","304","0","5"
"1","0","3","cgg_idle_doya","1","cgg_talk_doya","","304008","304","0.2","0"
"2","0","3","cgg_talk_surprise_dere","106411","cgg_surprise_dere","","304009","304","0.2","0"
"","","93","","5.2","0","","304010","304","",""
"","","3","","106411","cgg_talk_joy3","","304011","304","0.2","1"
"","","91","","304007","","","304012","304","",""
"","","93","","0.5","0","","304013","304","",""
"","","3","","106411","cgg_idle_def","","304014","304","0.2","1"
"","","3","","1","cgg_idle_surprise3","","304015","304","0.2","1"
"","","12","","1","6","","304016","304","0.2","1.4"
"","","93","","3","0","","304017","304","",""
"","","3","","1","cgg_idle_normal","","304018","304","0.2","1"
"","","3","","106411","cgg_talk_joy1","","304019","304","0.2","1"
"","","12","","106411","10","","304020","304","0.2","1.4"
"","","93","","3","0","","304021","304","",""
"","","3","","106411","cgg_idle_def","","304022","304","0.2","1"
"1","0","3","cgg_idle_doya","1","cgg_talk_doya","","304023","304","0.2","0"
"","","12","","1","6","","304024","304","0.2","1.4"
"","","93","","3","0","","304025","304","",""
"","","3","","1","cgg_idle_normal","","304026","304","0.2","1"
"1","0","3","cgg_talk_surprise_kira","106411","cgg_surprise_kira","","304027","304","0.2","0"
"","","12","","106411","7","","304028","304","0.2","1.4"
"","","93","","3","0","","304029","304","",""
"","","101","","304015","0","","304030","304","",""
"","","22","","0","0.5","","304031","304","",""
"0","0","6","1","1","1","","304032","304","0.1","1"
"0","0","6","1","106411","1","","304033","304","0.1","1"
"","","93","","0.1","0","","304034","304","",""
"","","3","","1","cgg_idle_normal","","304035","304","0","1"
"","","3","","106411","cgg_idle_def","","304036","304","0","1"
"-230","0","5","-420","1","1","cgg_idle_normal","305001","305","160","100"
"-230","1","1","420","1","110911","cgg_idle_def","305002","305","1.6","100"
"1","0","6","1","1","1","","305003","305","0.1","1"
"1","0","6","1","110911","1","","305004","305","0.1","1"
"","","93","","0.2","0","","305005","305","",""
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_17_023","","305006","305","","0"
"0","0","11","0","110911","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","305007","305","0","5"
"1","0","3","cgg_idle_doya","1","cgg_talk_doya","","305008","305","0.2","0"
"","","3","","110911","cgg_talk_joy1","","305009","305","0.2","1"
"","","93","","1.9","0","","305010","305","",""
"","","3","","1","cgg_idle_nod","","305011","305","0.2","1"
"","","3","","110911","cgg_talk_joy3_dere","","305012","305","0.2","1"
"","","91","","305007","","","305013","305","",""
"","","93","","0.5","0","","305014","305","",""
"","","3","","110911","cgg_idle_def","","305015","305","0.2","1"
"1","0","3","cgg_idle_doya","1","cgg_talk_doya","","305016","305","0.2","0"
"","","12","","1","6","","305017","305","0.2","1.4"
"","","93","","3","0","","305018","305","",""
"","","3","","1","cgg_idle_normal","","305019","305","0.2","1"
"","","3","","110911","cgg_talk_joy3","","305020","305","0.2","1"
"","","12","","110911","10","","305021","305","0.2","1.4"
"","","93","","3","0","","305022","305","",""
"","","3","","110911","cgg_idle_def","","305023","305","0.2","1"
"","","3","","1","cgg_idle_reaction3","","305024","305","0.2","1"
"","","12","","1","10","","305025","305","0.2","1.4"
"","","93","","3","0","","305026","305","",""
"","","3","","1","cgg_idle_normal","","305027","305","0.2","1"
"1","0","3","cgg_idle_arm_crossed","110911","cgg_talk_arm_crossed","","305028","305","0.2","0"
"","","12","","110911","7","","305029","305","0.2","1.4"
"","","93","","3","0","","305030","305","",""
"","","101","","305015","0","","305031","305","",""
"","","22","","0","0.5","","305032","305","",""
"0","0","6","1","1","1","","305033","305","0.1","1"
"0","0","6","1","110911","1","","305034","305","0.1","1"
"","","93","","0.1","0","","305035","305","",""
"","","3","","1","cgg_idle_normal","","305036","305","0","1"
"","","3","","110911","cgg_idle_def","","305037","305","0","1"
"-230","0","5","-420","1","1","cgg_idle_normal","306001","306","160","100"
"-230","1","1","290","1","117211","cgg_idle_def","306002","306","1.6","100"
"-230","1","1","405","1","117311","cgg_idle_def","306003","306","1.6","101"
"-230","1","1","520","1","117411","cgg_idle_def","306004","306","1.6","102"
"1","0","6","1","1","1","","306005","306","0.1","1"
"1","0","6","1","117211","1","","306006","306","0.1","1"
"1","0","6","1","117311","1","","306007","306","0.1","1"
"1","0","6","1","117411","1","","306008","306","0.1","1"
"","","93","","0.2","0","","306009","306","",""
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_18_024","","306010","306","","0"
"0","0","11","0","117211","謝謝你蒐集了\n我們所有的周邊♪","0","306011","306","0","4"
"","","3","","1","cgg_idle_reaction1","","306012","306","0.2","1"
"","","3","","117211","cgg_talk_joy1_normal","","306013","306","0.2","1"
"","","93","","2.4","0","","306014","306","",""
"1","0","3","cgg_idle_reaction3","1","cgg_joy","","306015","306","0.2","0"
"","","3","","117211","cgg_talk_surprise_nozomi","","306016","306","0.2","1"
"","","91","","306011","","","306017","306","",""
"","","3","","117211","cgg_idle_def","","306018","306","0.2","1"
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_18_025","","306019","306","","0"
"0","0","11","0","117311","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","306020","306","0","4"
"1","0","3","cgg_idle_doya","1","cgg_talk_doya","","306021","306","0.2","0"
"","","3","","117311","cgg_talk_surprise1","","306022","306","0.2","1"
"","","93","","4.5","0","","306023","306","",""
"","","3","","1","cgg_idle_reaction5","","306024","306","0.2","1"
"","","3","","117311","cgg_talk_wish","","306025","306","0.2","1"
"","","91","","306020","","","306026","306","",""
"","","3","","117311","cgg_idle_def","","306027","306","0.2","1"
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_18_026","","306028","306","","0"
"0","0","11","0","117411","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","306029","306","0","4"
"","","3","","1","cgg_idle_surprise1","","306030","306","0.2","1"
"","","3","","117411","cgg_idle_tsun","","306031","306","0.2","1"
"","","93","","4.3","0","","306032","306","",""
"1","0","3","cgg_idle_guts2","1","cgg_talk_guts2","","306033","306","0.2","0"
"","","3","","117411","cgg_talk_joy1","","306034","306","0.2","1"
"","","91","","306029","","","306035","306","",""
"","","93","","0.5","0","","306036","306","",""
"","","3","","117411","cgg_idle_def","","306037","306","0.2","1"
"","","3","","1","cgg_idle_normal","","306038","306","0.2","1"
"","","3","","117211","cgg_talk_joy1","","306039","306","0.2","1"
"","","12","","117211","10","","306040","306","0.2","1.4"
"","","93","","3","0","","306041","306","",""
"","","3","","117211","cgg_idle_def","","306042","306","0.2","1"
"","","3","","117311","cgg_talk_wish","","306043","306","0.2","1"
"","","12","","117311","7","","306044","306","0.2","1.4"
"","","93","","3","0","","306045","306","",""
"","","3","","117311","cgg_idle_def","","306046","306","0.2","1"
"1","0","3","cgg_idle_guts","117411","cgg_talk_guts","","306047","306","0.2","0"
"","","12","","117411","4","","306048","306","0.2","1.4"
"","","93","","3","0","","306049","306","",""
"","","3","","117411","cgg_idle_def","","306050","306","0.2","1"
"","","3","","1","cgg_idle_reaction3","","306051","306","0.2","1"
"","","12","","1","6","","306052","306","0.2","1.4"
"","","93","","3","0","","306053","306","",""
"","","101","","306038","0","","306054","306","",""
"","","22","","0","0.5","","306055","306","",""
"0","0","6","1","1","1","","306056","306","0.1","1"
"0","0","6","1","117211","1","","306057","306","0.1","1"
"0","0","6","1","117311","1","","306058","306","0.1","1"
"0","0","6","1","117411","1","","306059","306","0.1","1"
"","","93","","0.1","0","","306060","306","",""
"","","3","","1","cgg_idle_normal","","306061","306","0","1"
"","","3","","117211","cgg_idle_def","","306062","306","0","1"
"","","3","","117311","cgg_idle_def","","306063","306","0","1"
"","","3","","117411","cgg_idle_def","","306064","306","0","1"
