fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869
"cgg_talk_surprise1","204","","1","cgg_surprise","3","0.2","204020","0","0","102811"
"","204","","","4","12","0.2","204021","","1.4","102811"
"","204","","","0","93","","204022","","","3"
"","204","","","cgg_idle_def","3","0.2","204023","","1","102811"
"","204","","","cgg_idle_reaction3","3","0.2","204024","","1","1"
"","204","","","11","12","0.2","204025","","1.4","1"
"","204","","","0","93","","204026","","","3"
"","204","","","cgg_idle_normal","3","0.2","204027","","1","1"
"","204","","","cgg_talk_joy3_blink","3","0.2","204028","","1","102811"
"","204","","","10","12","0.2","204029","","1.4","102811"
"","204","","","0","93","","204030","","","3"
"","204","","","0","101","","204031","","","204015"
"","204","","","0.5","22","","204032","","","0"
"1","204","","0","1","6","0.1","204033","0","1","1"
"1","204","","0","1","6","0.1","204034","0","1","102811"
"","204","","","0","93","","204035","","","0.1"
"","204","","","cgg_idle_normal","3","0","204036","","1","1"
"","204","","","cgg_idle_def","3","0","204037","","1","102811"
"-420","205","cgg_idle_normal","-230","1","5","160","205001","0","100","1"
"420","205","cgg_idle_def","-230","102511","1","1.6","205002","1","100","1"
"1","205","","1","1","6","0.1","205003","0","1","1"
"1","205","","1","1","6","0.1","205004","0","1","102511"
"","205","","","0","93","","205005","","","0.2"
"0","205","","","vo_minigame_1007_top_talk_11_017","21","","205006","","0","vo_minigame_1007"
"0","205","0","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","11","0","205007","0","5","102511"
"cgg_idle_surprise2","205","","1","cgg_surprise2","3","0.2","205008","0","0","1"
"cgg_talk_surprise1","205","","1","cgg_surprise","3","0.2","205009","0","0","102511"
"","205","","","0","93","","205010","","","5.5"
"cgg_idle_shock","205","","1","cgg_shock","3","0.2","205011","0","0","1"
"","205","","1","cgg_talk_sad2","3","0.2","205012","0","1","102511"
"","205","","","","91","","205013","","","205007"
"","205","","","0","93","","205014","","","0.5"
"","205","","","cgg_idle_def","3","0.2","205015","","1","102511"
"","205","","","cgg_idle_reaction4","3","0.2","205016","","1","1"
"","205","","","2","12","0.2","205017","","1.4","1"
"","205","","","0","93","","205018","","","3"
"","205","","","cgg_idle_normal","3","0.2","205019","","1","1"
"","205","","","cgg_idle_tsun","3","0.2","205020","","1","102511"
"","205","","","5","12","0.2","205021","","1.4","102511"
"","205","","","0","93","","205022","","","3"
"","205","","","cgg_idle_def","3","0.2","205023","","1","102511"
"","205","","","cgg_idle_surprise_sad","3","0.2","205024","","1","1"
"","205","","","1","12","0.2","205025","","1.4","1"
"","205","","","0","93","","205026","","","3"
"","205","","","cgg_idle_normal","3","0.2","205027","","1","1"
"","205","","","cgg_talk_sad2","3","0.2","205028","","1","102511"
"","205","","","15","12","0.2","205029","","1.4","102511"
"","205","","","0","93","","205030","","","3"
"","205","","","0","101","","205031","","","205015"
"","205","","","0.5","22","","205032","","","0"
"1","205","","0","1","6","0.1","205033","0","1","1"
"1","205","","0","1","6","0.1","205034","0","1","102511"
"","205","","","0","93","","205035","","","0.1"
"","205","","","cgg_idle_normal","3","0","205036","","1","1"
"","205","","","cgg_idle_def","3","0","205037","","1","102511"
"-420","206","cgg_idle_normal","-230","1","5","160","206001","0","100","1"
"420","206","cgg_idle_def","-230","110911","1","1.6","206002","1","100","1"
"1","206","","1","1","6","0.1","206003","0","1","1"
"1","206","","1","1","6","0.1","206004","0","1","110911"
"","206","","","0","93","","206005","","","0.2"
"0","206","","","vo_minigame_1007_top_talk_12_018","21","","206006","","0","vo_minigame_1007"
"0","206","0","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","11","0","206007","0","6","110911"
"cgg_idle_doya","206","","1","cgg_talk_doya","3","0.2","206008","0","0","1"
"","206","","","cgg_talk_joy1_normal","3","0.2","206009","","1","110911"
"","206","","","0","93","","206010","","","2.3"
"","206","","","cgg_idle_surprise2","3","0.2","206011","","1","1"
"","206","","","cgg_talk_joy3_blink2","3","0.2","206012","","1","110911"
"","206","","","0","93","","206013","","","3.2"
"cgg_idle_reaction1","206","","1","cgg_talk_handsup","3","0.2","206014","0","0","1"
"cgg_idle_guts_anger","206","","1","cgg_talk_guts_anger_NoBlink","3","0.2","206015","0","0","110911"
"","206","","","","91","","206016","","","206007"
"","206","","","0","93","","206017","","","0.5"
"","206","","","cgg_idle_def","3","0.2","206018","","1","110911"
"cgg_idle_doya","206","","1","cgg_talk_doya","3","0.2","206019","0","0","1"
"","206","","","10","12","0.2","206020","","1.4","1"
"","206","","","0","93","","206021","","","3"
"","206","","","cgg_idle_normal","3","0.2","206022","","1","1"
"","206","","","cgg_talk_sad","3","0.2","206023","","1","110911"
"","206","","","5","12","0.2","206024","","1.4","110911"
"","206","","","0","93","","206025","","","3"
"","206","","","cgg_idle_def","3","0.2","206026","","1","110911"
"cgg_idle_surprise2","206","","1","cgg_surprise2","3","0.2","206027","0","0","1"
"","206","","","4","12","0.2","206028","","1.4","1"
"","206","","","0","93","","206029","","","3"
"","206","","","cgg_idle_normal","3","0.2","206030","","1","1"
"cgg_idle_guts_anger","206","","1","cgg_talk_guts_anger","3","0.2","206031","0","0","110911"
"","206","","","11","12","0.2","206032","","1.4","110911"
"","206","","","0","93","","206033","","","3"
"","206","","","0","101","","206034","","","206018"
"","206","","","0.5","22","","206035","","","0"
"1","206","","0","1","6","0.1","206036","0","1","1"
"1","206","","0","1","6","0.1","206037","0","1","110911"
"","206","","","0","93","","206038","","","0.1"
"","206","","","cgg_idle_normal","3","0","206039","","1","1"
"","206","","","cgg_idle_def","3","0","206040","","1","110911"
"-420","301","cgg_idle_normal","-230","1","5","160","301001","0","100","1"
"420","301","cgg_idle_def","-230","105811","1","1.6","301002","1","100","1"
"1","301","","1","1","6","0.1","301003","0","1","1"
"1","301","","1","1","6","0.1","301004","0","1","105811"
"","301","","","0","93","","301005","","","0.2"
"0","301","","","vo_minigame_1007_top_talk_13_019","21","","301006","3","0","vo_minigame_1007"
"0","301","0","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","11","0","301007","0","4","105811"
"","301","","","cgg_idle_reaction1","3","0.2","301008","","1","1"
"cgg_talk_surprise_kira","301","","1","cgg_surprise_kira","3","0.2","301009","0","0","105811"
"","301","","","0","93","","301010","","","1.7"
"cgg_idle_nod","301","","1","cgg_talk_nod","3","0.2","301011","0","0","1"
"","301","","","cgg_talk_joy1_normal","3","0.2","301012","","1","105811"
"","301","","","0","93","","301013","","","1.8"
"cgg_idle_reaction3","301","","1","cgg_joy","3","0.2","301014","0","0","1"
"cgg_idle_def","301","","1","cgg_handclap_def_N","3","0.2","301015","0.2","0","105811"
"","301","","","","91","","301016","","","301007"
"","301","","","0","93","","301017","","","0.5"
"cgg_idle_doya","301","","1","cgg_talk_doya","3","0.2","301018","0","0","1"
"","301","","","10","12","0.2","301019","","1.4","1"
"","301","","","0","93","","301020","","","3"
"","301","","","cgg_idle_normal","3","0.2","301021","","1","1"
"cgg_talk_surprise_kira","301","","1","cgg_surprise_kira","3","0.2","301022","0","0","105811"
"","301","","","7","12","0.2","301023","","1.4","105811"
"","301","","","0","93","","301024","","","3"
"","301","","","cgg_idle_def","3","0.2","301025","","1","105811"
"","301","","","cgg_idle_surprise3","3","0.2","301026","","1","1"
"","301","","","6","12","0.2","301027","","1.4","1"
"","301","","","0","93","","301028","","","3"
"","301","","","cgg_idle_normal","3","0.2","301029","","1","1"
"","301","","","cgg_idle_joy3","3","0.1","301030","","1","105811"
"","301","","","10","12","0.2","301031","","1.4","105811"
"","301","","","0","93","","301032","","","3"
"","301","","","cgg_idle_def","3","0.2","301033","","1","105811"
"","301","","","0","101","","301034","","","301018"
"","301","","","0.5","22","","301035","","","0"
"1","301","","0","1","6","0.1","301036","0","1","1"
"1","301","","0","1","6","0.1","301037","0","1","105811"
"","301","","","0","93","","301038","","","0.1"
"","301","","","cgg_idle_normal","3","0","301039","","1","1"
"","301","","","cgg_idle_def","3","0","301040","","1","105811"
"-420","302","cgg_idle_normal","-230","1","5","160","302001","0","100","1"
"420","302","cgg_idle_def","-230","105911","1","1.6","302002","1","100","1"
"1","302","","1","1","6","0.1","302003","0","1","1"
"1","302","","1","1","6","0.1","302004","0","1","105911"
"","302","","","0","93","","302005","","","0.2"
"0","302","","","vo_minigame_1007_top_talk_14_020","21","","302006","","0","vo_minigame_1007"
"0","302","0","0","主人……\n您的蒐集實在了得，\n真不愧是您。","11","0","302007","0","4","105911"
"","302","","","cgg_idle_reaction5","3","0.2","302008","","1","1"
"","302","","","cgg_talk_joy3","3","0.2","302009","","1","105911"
"","302","","","0","93","","302010","","","4.5"
"cgg_idle_doya","302","","1","cgg_talk_doya","3","0.2","302011","0","0","1"
"","302","","","cgg_talk_wish","3","0.2","302012","","1","105911"
"","302","","","","91","","302013","","","302007"
"","302","","","0","93","","302014","","","0.5"
"","302","","","cgg_idle_def","3","0.2","302015","","1","105911"
"cgg_idle_nod","302","","1","cgg_talk_nod","3","0.2","302016","0","0","1"
"","302","","","6","12","0.2","302017","","1.4","1"
"","302","","","0","93","","302018","","","3"
"","302","","","cgg_idle_normal","3","0.2","302019","","1","1"
"","302","","","cgg_talk_joy3_blink","3","0.2","302020","","1","105911"
"","302","","","7","12","0.2","302021","","1.4","105911"
"","302","","","0","93","","302022","","","3"
"","302","","","cgg_idle_def","3","0.2","302023","","1","105911"
"","302","","","cgg_idle_reaction3","3","0.2","302024","","1","1"
"","302","","","10","12","0.2","302025","","1.4","1"
"","302","","","0","93","","302026","","","3"
"","302","","","cgg_idle_normal","3","0.2","302027","","1","1"
"cgg_idle_guts","302","","1","cgg_talk_guts","3","0.2","302028","0","0","105911"
"","302","","","11","12","0.2","302029","","1.4","105911"
"","302","","","0","93","","302030","","","3"
"","302","","","0","101","","302031","","","302015"
"","302","","","0.5","22","","302032","","","0"
"1","302","","0","1","6","0.1","302033","0","1","1"
"1","302","","0","1","6","0.1","302034","0","1","105911"
"","302","","","0","93","","302035","","","0.1"
"","302","","","cgg_idle_normal","3","0","302036","","1","1"
"","302","","","cgg_idle_def","3","0","302037","","1","105911"
"-420","303","cgg_idle_normal","-230","1","5","160","303001","0","100","1"
"420","303","cgg_idle_def","-230","106011","1","1.6","303002","1","100","1"
"1","303","","1","1","6","0.1","303003","0","1","1"
"1","303","","1","1","6","0.1","303004","0","1","106011"
"","303","","","0","93","","303005","","","0.2"
"0","303","","","vo_minigame_1007_top_talk_15_021","21","","303006","","0","vo_minigame_1007"
"0","303","0","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","11","0","303007","0","5","106011"
"cgg_idle_doya","303","","1","cgg_talk_doya","3","0.2","303008","0","0","1"
"cgg_talk_surprise1","303","","1","cgg_surprise","3","0.2","303009","0","0","106011"
"","303","","","0","93","","303010","","","3"
"","303","","","cgg_talk_joy1_normal","3","0.2","303011","","1","106011"
"","303","","","0","93","","303012","","","2.1"
"cgg_idle_reaction1","303","","1","cgg_talk_handsup","3","0.2","303013","0","0","1"
"cgg_idle_doya","303","","1","cgg_talk_doya","3","0.2","303014","0","0","106011"
"","303","","","","91","","303015","","","303007"
"","303","","","0","93","","303016","","","0.5"
"","303","","","cgg_idle_def","3","0.2","303017","","1","106011"
"cgg_idle_doya","303","","1","cgg_talk_doya","3","0.2","303018","0","0","1"
"","303","","","6","12","0.2","303019","","1.4","1"
"","303","","","0","93","","303020","","","3"
"","303","","","cgg_idle_normal","3","0.2","303021","","1","1"
"cgg_talk_surprise1","303","","1","cgg_surprise","3","0.2","303022","0","0","106011"
"","303","","","4","12","0.2","303023","","1.4","106011"
"","303","","","0","93","","303024","","","3"
"","303","","","cgg_idle_def","3","0.2","303025","","1","106011"
"cgg_idle_guts2","303","","1","cgg_talk_guts2","3","0.2","303026","0","0","1"
"","303","","","7","12","0.2","303027","","1.4","1"
"","303","","","0","93","","303028","","","3"
"","303","","","cgg_idle_normal","3","0.2","303029","","1","1"
"","303","","","cgg_idle_bitter","3","0.2","303030","","1","106011"
"","303","","","1","12","0.2","303031","","1.4","106011"
"","303","","","0","93","","303032","","","3"
"","303","","","0","101","","303033","","","303017"
"","303","","","0.5","22","","303034","","","0"
"1","303","","0","1","6","0.1","303035","0","1","1"
"1","303","","0","1","6","0.1","303036","0","1","106011"
"","303","","","0","93","","303037","","","0.1"
"","303","","","cgg_idle_normal","3","0","303038","","1","1"
"","303","","","cgg_idle_def","3","0","303039","","1","106011"
"-420","304","cgg_idle_normal","-230","1","5","160","304001","0","100","1"
"420","304","cgg_idle_def","-230","106411","1","1.6","304002","1","100","1"
"1","304","","1","1","6","0.1","304003","0","1","1"
"1","304","","1","1","6","0.1","304004","0","1","106411"
"","304","","","0","93","","304005","","","0.2"
"0","304","","","vo_minigame_1007_top_talk_16_022","21","","304006","","0","vo_minigame_1007"
"0","304","0","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","11","0","304007","0","5","106411"
"cgg_idle_doya","304","","1","cgg_talk_doya","3","0.2","304008","0","0","1"
"cgg_talk_surprise_dere","304","","2","cgg_surprise_dere","3","0.2","304009","0","0","106411"
"","304","","","0","93","","304010","","","5.2"
"","304","","","cgg_talk_joy3","3","0.2","304011","","1","106411"
"","304","","","","91","","304012","","","304007"
"","304","","","0","93","","304013","","","0.5"
"","304","","","cgg_idle_def","3","0.2","304014","","1","106411"
"","304","","","cgg_idle_surprise3","3","0.2","304015","","1","1"
"","304","","","6","12","0.2","304016","","1.4","1"
"","304","","","0","93","","304017","","","3"
"","304","","","cgg_idle_normal","3","0.2","304018","","1","1"
"","304","","","cgg_talk_joy1","3","0.2","304019","","1","106411"
"","304","","","10","12","0.2","304020","","1.4","106411"
"","304","","","0","93","","304021","","","3"
"","304","","","cgg_idle_def","3","0.2","304022","","1","106411"
"cgg_idle_doya","304","","1","cgg_talk_doya","3","0.2","304023","0","0","1"
"","304","","","6","12","0.2","304024","","1.4","1"
"","304","","","0","93","","304025","","","3"
"","304","","","cgg_idle_normal","3","0.2","304026","","1","1"
"cgg_talk_surprise_kira","304","","1","cgg_surprise_kira","3","0.2","304027","0","0","106411"
"","304","","","7","12","0.2","304028","","1.4","106411"
"","304","","","0","93","","304029","","","3"
"","304","","","0","101","","304030","","","304015"
"","304","","","0.5","22","","304031","","","0"
"1","304","","0","1","6","0.1","304032","0","1","1"
"1","304","","0","1","6","0.1","304033","0","1","106411"
"","304","","","0","93","","304034","","","0.1"
"","304","","","cgg_idle_normal","3","0","304035","","1","1"
"","304","","","cgg_idle_def","3","0","304036","","1","106411"
"-420","305","cgg_idle_normal","-230","1","5","160","305001","0","100","1"
"420","305","cgg_idle_def","-230","110911","1","1.6","305002","1","100","1"
"1","305","","1","1","6","0.1","305003","0","1","1"
"1","305","","1","1","6","0.1","305004","0","1","110911"
"","305","","","0","93","","305005","","","0.2"
"0","305","","","vo_minigame_1007_top_talk_17_023","21","","305006","","0","vo_minigame_1007"
"0","305","0","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","11","0","305007","0","5","110911"
"cgg_idle_doya","305","","1","cgg_talk_doya","3","0.2","305008","0","0","1"
"","305","","","cgg_talk_joy1","3","0.2","305009","","1","110911"
"","305","","","0","93","","305010","","","1.9"
"","305","","","cgg_idle_nod","3","0.2","305011","","1","1"
"","305","","","cgg_talk_joy3_dere","3","0.2","305012","","1","110911"
"","305","","","","91","","305013","","","305007"
"","305","","","0","93","","305014","","","0.5"
"","305","","","cgg_idle_def","3","0.2","305015","","1","110911"
"cgg_idle_doya","305","","1","cgg_talk_doya","3","0.2","305016","0","0","1"
"","305","","","6","12","0.2","305017","","1.4","1"
"","305","","","0","93","","305018","","","3"
"","305","","","cgg_idle_normal","3","0.2","305019","","1","1"
"","305","","","cgg_talk_joy3","3","0.2","305020","","1","110911"
"","305","","","10","12","0.2","305021","","1.4","110911"
"","305","","","0","93","","305022","","","3"
"","305","","","cgg_idle_def","3","0.2","305023","","1","110911"
"","305","","","cgg_idle_reaction3","3","0.2","305024","","1","1"
"","305","","","10","12","0.2","305025","","1.4","1"
"","305","","","0","93","","305026","","","3"
"","305","","","cgg_idle_normal","3","0.2","305027","","1","1"
"cgg_idle_arm_crossed","305","","1","cgg_talk_arm_crossed","3","0.2","305028","0","0","110911"
"","305","","","7","12","0.2","305029","","1.4","110911"
"","305","","","0","93","","305030","","","3"
"","305","","","0","101","","305031","","","305015"
"","305","","","0.5","22","","305032","","","0"
"1","305","","0","1","6","0.1","305033","0","1","1"
"1","305","","0","1","6","0.1","305034","0","1","110911"
"","305","","","0","93","","305035","","","0.1"
"","305","","","cgg_idle_normal","3","0","305036","","1","1"
"","305","","","cgg_idle_def","3","0","305037","","1","110911"
"-420","306","cgg_idle_normal","-230","1","5","160","306001","0","100","1"
"290","306","cgg_idle_def","-230","117211","1","1.6","306002","1","100","1"
"405","306","cgg_idle_def","-230","117311","1","1.6","306003","1","101","1"
"520","306","cgg_idle_def","-230","117411","1","1.6","306004","1","102","1"
"1","306","","1","1","6","0.1","306005","0","1","1"
"1","306","","1","1","6","0.1","306006","0","1","117211"
"1","306","","1","1","6","0.1","306007","0","1","117311"
"1","306","","1","1","6","0.1","306008","0","1","117411"
"","306","","","0","93","","306009","","","0.2"
"0","306","","","vo_minigame_1007_top_talk_18_024","21","","306010","","0","vo_minigame_1007"
"0","306","0","0","謝謝你蒐集了\n我們所有的周邊♪","11","0","306011","0","4","117211"
"","306","","","cgg_idle_reaction1","3","0.2","306012","","1","1"
"","306","","","cgg_talk_joy1_normal","3","0.2","306013","","1","117211"
"","306","","","0","93","","306014","","","2.4"
"cgg_idle_reaction3","306","","1","cgg_joy","3","0.2","306015","0","0","1"
"","306","","","cgg_talk_surprise_nozomi","3","0.2","306016","","1","117211"
"","306","","","","91","","306017","","","306011"
"","306","","","cgg_idle_def","3","0.2","306018","","1","117211"
"0","306","","","vo_minigame_1007_top_talk_18_025","21","","306019","","0","vo_minigame_1007"
"0","306","0","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","11","0","306020","0","4","117311"
"cgg_idle_doya","306","","1","cgg_talk_doya","3","0.2","306021","0","0","1"
"","306","","","cgg_talk_surprise1","3","0.2","306022","","1","117311"
"","306","","","0","93","","306023","","","4.5"
"","306","","","cgg_idle_reaction5","3","0.2","306024","","1","1"
"","306","","","cgg_talk_wish","3","0.2","306025","","1","117311"
"","306","","","","91","","306026","","","306020"
"","306","","","cgg_idle_def","3","0.2","306027","","1","117311"
"0","306","","","vo_minigame_1007_top_talk_18_026","21","","306028","","0","vo_minigame_1007"
"0","306","0","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","11","0","306029","0","4","117411"
"","306","","","cgg_idle_surprise1","3","0.2","306030","","1","1"
"","306","","","cgg_idle_tsun","3","0.2","306031","","1","117411"
"","306","","","0","93","","306032","","","4.3"
"cgg_idle_guts2","306","","1","cgg_talk_guts2","3","0.2","306033","0","0","1"
"","306","","","cgg_talk_joy1","3","0.2","306034","","1","117411"
"","306","","","","91","","306035","","","306029"
"","306","","","0","93","","306036","","","0.5"
"","306","","","cgg_idle_def","3","0.2","306037","","1","117411"
"","306","","","cgg_idle_normal","3","0.2","306038","","1","1"
"","306","","","cgg_talk_joy1","3","0.2","306039","","1","117211"
"","306","","","10","12","0.2","306040","","1.4","117211"
"","306","","","0","93","","306041","","","3"
"","306","","","cgg_idle_def","3","0.2","306042","","1","117211"
"","306","","","cgg_talk_wish","3","0.2","306043","","1","117311"
"","306","","","7","12","0.2","306044","","1.4","117311"
"","306","","","0","93","","306045","","","3"
"","306","","","cgg_idle_def","3","0.2","306046","","1","117311"
"cgg_idle_guts","306","","1","cgg_talk_guts","3","0.2","306047","0","0","117411"
"","306","","","4","12","0.2","306048","","1.4","117411"
"","306","","","0","93","","306049","","","3"
"","306","","","cgg_idle_def","3","0.2","306050","","1","117411"
"","306","","","cgg_idle_reaction3","3","0.2","306051","","1","1"
"","306","","","6","12","0.2","306052","","1.4","1"
"","306","","","0","93","","306053","","","3"
"","306","","","0","101","","306054","","","306038"
"","306","","","0.5","22","","306055","","","0"
"1","306","","0","1","6","0.1","306056","0","1","1"
"1","306","","0","1","6","0.1","306057","0","1","117211"
"1","306","","0","1","6","0.1","306058","0","1","117311"
"1","306","","0","1","6","0.1","306059","0","1","117411"
"","306","","","0","93","","306060","","","0.1"
"","306","","","cgg_idle_normal","3","0","306061","","1","1"
"","306","","","cgg_idle_def","3","0","306062","","1","117211"
"","306","","","cgg_idle_def","3","0","306063","","1","117311"
"","306","","","cgg_idle_def","3","0","306064","","1","117411"
