a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7
"3","cgg_talk_surprise1","204","204020","102811","0.2","1","0","","cgg_surprise","0"
"12","","204","204021","102811","0.2","","1.4","","4",""
"93","","204","204022","3","","","","","0",""
"3","","204","204023","102811","0.2","","1","","cgg_idle_def",""
"3","","204","204024","1","0.2","","1","","cgg_idle_reaction3",""
"12","","204","204025","1","0.2","","1.4","","11",""
"93","","204","204026","3","","","","","0",""
"3","","204","204027","1","0.2","","1","","cgg_idle_normal",""
"3","","204","204028","102811","0.2","","1","","cgg_talk_joy3_blink",""
"12","","204","204029","102811","0.2","","1.4","","10",""
"93","","204","204030","3","","","","","0",""
"101","","204","204031","204015","","","","","0",""
"22","","204","204032","0","","","","","0.5",""
"6","1","204","204033","1","0.1","0","1","","1","0"
"6","1","204","204034","102811","0.1","0","1","","1","0"
"93","","204","204035","0.1","","","","","0",""
"3","","204","204036","1","0","","1","","cgg_idle_normal",""
"3","","204","204037","102811","0","","1","","cgg_idle_def",""
"5","-420","205","205001","1","160","-230","100","cgg_idle_normal","1","0"
"1","420","205","205002","1","1.6","-230","100","cgg_idle_def","102511","1"
"6","1","205","205003","1","0.1","1","1","","1","0"
"6","1","205","205004","102511","0.1","1","1","","1","0"
"93","","205","205005","0.2","","","","","0",""
"21","0","205","205006","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_11_017",""
"11","0","205","205007","102511","0","0","5","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0"
"3","cgg_idle_surprise2","205","205008","1","0.2","1","0","","cgg_surprise2","0"
"3","cgg_talk_surprise1","205","205009","102511","0.2","1","0","","cgg_surprise","0"
"93","","205","205010","5.5","","","","","0",""
"3","cgg_idle_shock","205","205011","1","0.2","1","0","","cgg_shock","0"
"3","","205","205012","102511","0.2","1","1","","cgg_talk_sad2","0"
"91","","205","205013","205007","","","","","",""
"93","","205","205014","0.5","","","","","0",""
"3","","205","205015","102511","0.2","","1","","cgg_idle_def",""
"3","","205","205016","1","0.2","","1","","cgg_idle_reaction4",""
"12","","205","205017","1","0.2","","1.4","","2",""
"93","","205","205018","3","","","","","0",""
"3","","205","205019","1","0.2","","1","","cgg_idle_normal",""
"3","","205","205020","102511","0.2","","1","","cgg_idle_tsun",""
"12","","205","205021","102511","0.2","","1.4","","5",""
"93","","205","205022","3","","","","","0",""
"3","","205","205023","102511","0.2","","1","","cgg_idle_def",""
"3","","205","205024","1","0.2","","1","","cgg_idle_surprise_sad",""
"12","","205","205025","1","0.2","","1.4","","1",""
"93","","205","205026","3","","","","","0",""
"3","","205","205027","1","0.2","","1","","cgg_idle_normal",""
"3","","205","205028","102511","0.2","","1","","cgg_talk_sad2",""
"12","","205","205029","102511","0.2","","1.4","","15",""
"93","","205","205030","3","","","","","0",""
"101","","205","205031","205015","","","","","0",""
"22","","205","205032","0","","","","","0.5",""
"6","1","205","205033","1","0.1","0","1","","1","0"
"6","1","205","205034","102511","0.1","0","1","","1","0"
"93","","205","205035","0.1","","","","","0",""
"3","","205","205036","1","0","","1","","cgg_idle_normal",""
"3","","205","205037","102511","0","","1","","cgg_idle_def",""
"5","-420","206","206001","1","160","-230","100","cgg_idle_normal","1","0"
"1","420","206","206002","1","1.6","-230","100","cgg_idle_def","110911","1"
"6","1","206","206003","1","0.1","1","1","","1","0"
"6","1","206","206004","110911","0.1","1","1","","1","0"
"93","","206","206005","0.2","","","","","0",""
"21","0","206","206006","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_12_018",""
"11","0","206","206007","110911","0","0","6","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0"
"3","cgg_idle_doya","206","206008","1","0.2","1","0","","cgg_talk_doya","0"
"3","","206","206009","110911","0.2","","1","","cgg_talk_joy1_normal",""
"93","","206","206010","2.3","","","","","0",""
"3","","206","206011","1","0.2","","1","","cgg_idle_surprise2",""
"3","","206","206012","110911","0.2","","1","","cgg_talk_joy3_blink2",""
"93","","206","206013","3.2","","","","","0",""
"3","cgg_idle_reaction1","206","206014","1","0.2","1","0","","cgg_talk_handsup","0"
"3","cgg_idle_guts_anger","206","206015","110911","0.2","1","0","","cgg_talk_guts_anger_NoBlink","0"
"91","","206","206016","206007","","","","","",""
"93","","206","206017","0.5","","","","","0",""
"3","","206","206018","110911","0.2","","1","","cgg_idle_def",""
"3","cgg_idle_doya","206","206019","1","0.2","1","0","","cgg_talk_doya","0"
"12","","206","206020","1","0.2","","1.4","","10",""
"93","","206","206021","3","","","","","0",""
"3","","206","206022","1","0.2","","1","","cgg_idle_normal",""
"3","","206","206023","110911","0.2","","1","","cgg_talk_sad",""
"12","","206","206024","110911","0.2","","1.4","","5",""
"93","","206","206025","3","","","","","0",""
"3","","206","206026","110911","0.2","","1","","cgg_idle_def",""
"3","cgg_idle_surprise2","206","206027","1","0.2","1","0","","cgg_surprise2","0"
"12","","206","206028","1","0.2","","1.4","","4",""
"93","","206","206029","3","","","","","0",""
"3","","206","206030","1","0.2","","1","","cgg_idle_normal",""
"3","cgg_idle_guts_anger","206","206031","110911","0.2","1","0","","cgg_talk_guts_anger","0"
"12","","206","206032","110911","0.2","","1.4","","11",""
"93","","206","206033","3","","","","","0",""
"101","","206","206034","206018","","","","","0",""
"22","","206","206035","0","","","","","0.5",""
"6","1","206","206036","1","0.1","0","1","","1","0"
"6","1","206","206037","110911","0.1","0","1","","1","0"
"93","","206","206038","0.1","","","","","0",""
"3","","206","206039","1","0","","1","","cgg_idle_normal",""
"3","","206","206040","110911","0","","1","","cgg_idle_def",""
"5","-420","301","301001","1","160","-230","100","cgg_idle_normal","1","0"
"1","420","301","301002","1","1.6","-230","100","cgg_idle_def","105811","1"
"6","1","301","301003","1","0.1","1","1","","1","0"
"6","1","301","301004","105811","0.1","1","1","","1","0"
"93","","301","301005","0.2","","","","","0",""
"21","0","301","301006","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_13_019","3"
"11","0","301","301007","105811","0","0","4","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0"
"3","","301","301008","1","0.2","","1","","cgg_idle_reaction1",""
"3","cgg_talk_surprise_kira","301","301009","105811","0.2","1","0","","cgg_surprise_kira","0"
"93","","301","301010","1.7","","","","","0",""
"3","cgg_idle_nod","301","301011","1","0.2","1","0","","cgg_talk_nod","0"
"3","","301","301012","105811","0.2","","1","","cgg_talk_joy1_normal",""
"93","","301","301013","1.8","","","","","0",""
"3","cgg_idle_reaction3","301","301014","1","0.2","1","0","","cgg_joy","0"
"3","cgg_idle_def","301","301015","105811","0.2","1","0","","cgg_handclap_def_N","0.2"
"91","","301","301016","301007","","","","","",""
"93","","301","301017","0.5","","","","","0",""
"3","cgg_idle_doya","301","301018","1","0.2","1","0","","cgg_talk_doya","0"
"12","","301","301019","1","0.2","","1.4","","10",""
"93","","301","301020","3","","","","","0",""
"3","","301","301021","1","0.2","","1","","cgg_idle_normal",""
"3","cgg_talk_surprise_kira","301","301022","105811","0.2","1","0","","cgg_surprise_kira","0"
"12","","301","301023","105811","0.2","","1.4","","7",""
"93","","301","301024","3","","","","","0",""
"3","","301","301025","105811","0.2","","1","","cgg_idle_def",""
"3","","301","301026","1","0.2","","1","","cgg_idle_surprise3",""
"12","","301","301027","1","0.2","","1.4","","6",""
"93","","301","301028","3","","","","","0",""
"3","","301","301029","1","0.2","","1","","cgg_idle_normal",""
"3","","301","301030","105811","0.1","","1","","cgg_idle_joy3",""
"12","","301","301031","105811","0.2","","1.4","","10",""
"93","","301","301032","3","","","","","0",""
"3","","301","301033","105811","0.2","","1","","cgg_idle_def",""
"101","","301","301034","301018","","","","","0",""
"22","","301","301035","0","","","","","0.5",""
"6","1","301","301036","1","0.1","0","1","","1","0"
"6","1","301","301037","105811","0.1","0","1","","1","0"
"93","","301","301038","0.1","","","","","0",""
"3","","301","301039","1","0","","1","","cgg_idle_normal",""
"3","","301","301040","105811","0","","1","","cgg_idle_def",""
"5","-420","302","302001","1","160","-230","100","cgg_idle_normal","1","0"
"1","420","302","302002","1","1.6","-230","100","cgg_idle_def","105911","1"
"6","1","302","302003","1","0.1","1","1","","1","0"
"6","1","302","302004","105911","0.1","1","1","","1","0"
"93","","302","302005","0.2","","","","","0",""
"21","0","302","302006","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_14_020",""
"11","0","302","302007","105911","0","0","4","0","主人……\n您的蒐集實在了得，\n真不愧是您。","0"
"3","","302","302008","1","0.2","","1","","cgg_idle_reaction5",""
"3","","302","302009","105911","0.2","","1","","cgg_talk_joy3",""
"93","","302","302010","4.5","","","","","0",""
"3","cgg_idle_doya","302","302011","1","0.2","1","0","","cgg_talk_doya","0"
"3","","302","302012","105911","0.2","","1","","cgg_talk_wish",""
"91","","302","302013","302007","","","","","",""
"93","","302","302014","0.5","","","","","0",""
"3","","302","302015","105911","0.2","","1","","cgg_idle_def",""
"3","cgg_idle_nod","302","302016","1","0.2","1","0","","cgg_talk_nod","0"
"12","","302","302017","1","0.2","","1.4","","6",""
"93","","302","302018","3","","","","","0",""
"3","","302","302019","1","0.2","","1","","cgg_idle_normal",""
"3","","302","302020","105911","0.2","","1","","cgg_talk_joy3_blink",""
"12","","302","302021","105911","0.2","","1.4","","7",""
"93","","302","302022","3","","","","","0",""
"3","","302","302023","105911","0.2","","1","","cgg_idle_def",""
"3","","302","302024","1","0.2","","1","","cgg_idle_reaction3",""
"12","","302","302025","1","0.2","","1.4","","10",""
"93","","302","302026","3","","","","","0",""
"3","","302","302027","1","0.2","","1","","cgg_idle_normal",""
"3","cgg_idle_guts","302","302028","105911","0.2","1","0","","cgg_talk_guts","0"
"12","","302","302029","105911","0.2","","1.4","","11",""
"93","","302","302030","3","","","","","0",""
"101","","302","302031","302015","","","","","0",""
"22","","302","302032","0","","","","","0.5",""
"6","1","302","302033","1","0.1","0","1","","1","0"
"6","1","302","302034","105911","0.1","0","1","","1","0"
"93","","302","302035","0.1","","","","","0",""
"3","","302","302036","1","0","","1","","cgg_idle_normal",""
"3","","302","302037","105911","0","","1","","cgg_idle_def",""
"5","-420","303","303001","1","160","-230","100","cgg_idle_normal","1","0"
"1","420","303","303002","1","1.6","-230","100","cgg_idle_def","106011","1"
"6","1","303","303003","1","0.1","1","1","","1","0"
"6","1","303","303004","106011","0.1","1","1","","1","0"
"93","","303","303005","0.2","","","","","0",""
"21","0","303","303006","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_15_021",""
"11","0","303","303007","106011","0","0","5","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0"
"3","cgg_idle_doya","303","303008","1","0.2","1","0","","cgg_talk_doya","0"
"3","cgg_talk_surprise1","303","303009","106011","0.2","1","0","","cgg_surprise","0"
"93","","303","303010","3","","","","","0",""
"3","","303","303011","106011","0.2","","1","","cgg_talk_joy1_normal",""
"93","","303","303012","2.1","","","","","0",""
"3","cgg_idle_reaction1","303","303013","1","0.2","1","0","","cgg_talk_handsup","0"
"3","cgg_idle_doya","303","303014","106011","0.2","1","0","","cgg_talk_doya","0"
"91","","303","303015","303007","","","","","",""
"93","","303","303016","0.5","","","","","0",""
"3","","303","303017","106011","0.2","","1","","cgg_idle_def",""
"3","cgg_idle_doya","303","303018","1","0.2","1","0","","cgg_talk_doya","0"
"12","","303","303019","1","0.2","","1.4","","6",""
"93","","303","303020","3","","","","","0",""
"3","","303","303021","1","0.2","","1","","cgg_idle_normal",""
"3","cgg_talk_surprise1","303","303022","106011","0.2","1","0","","cgg_surprise","0"
"12","","303","303023","106011","0.2","","1.4","","4",""
"93","","303","303024","3","","","","","0",""
"3","","303","303025","106011","0.2","","1","","cgg_idle_def",""
"3","cgg_idle_guts2","303","303026","1","0.2","1","0","","cgg_talk_guts2","0"
"12","","303","303027","1","0.2","","1.4","","7",""
"93","","303","303028","3","","","","","0",""
"3","","303","303029","1","0.2","","1","","cgg_idle_normal",""
"3","","303","303030","106011","0.2","","1","","cgg_idle_bitter",""
"12","","303","303031","106011","0.2","","1.4","","1",""
"93","","303","303032","3","","","","","0",""
"101","","303","303033","303017","","","","","0",""
"22","","303","303034","0","","","","","0.5",""
"6","1","303","303035","1","0.1","0","1","","1","0"
"6","1","303","303036","106011","0.1","0","1","","1","0"
"93","","303","303037","0.1","","","","","0",""
"3","","303","303038","1","0","","1","","cgg_idle_normal",""
"3","","303","303039","106011","0","","1","","cgg_idle_def",""
"5","-420","304","304001","1","160","-230","100","cgg_idle_normal","1","0"
"1","420","304","304002","1","1.6","-230","100","cgg_idle_def","106411","1"
"6","1","304","304003","1","0.1","1","1","","1","0"
"6","1","304","304004","106411","0.1","1","1","","1","0"
"93","","304","304005","0.2","","","","","0",""
"21","0","304","304006","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_16_022",""
"11","0","304","304007","106411","0","0","5","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0"
"3","cgg_idle_doya","304","304008","1","0.2","1","0","","cgg_talk_doya","0"
"3","cgg_talk_surprise_dere","304","304009","106411","0.2","2","0","","cgg_surprise_dere","0"
"93","","304","304010","5.2","","","","","0",""
"3","","304","304011","106411","0.2","","1","","cgg_talk_joy3",""
"91","","304","304012","304007","","","","","",""
"93","","304","304013","0.5","","","","","0",""
"3","","304","304014","106411","0.2","","1","","cgg_idle_def",""
"3","","304","304015","1","0.2","","1","","cgg_idle_surprise3",""
"12","","304","304016","1","0.2","","1.4","","6",""
"93","","304","304017","3","","","","","0",""
"3","","304","304018","1","0.2","","1","","cgg_idle_normal",""
"3","","304","304019","106411","0.2","","1","","cgg_talk_joy1",""
"12","","304","304020","106411","0.2","","1.4","","10",""
"93","","304","304021","3","","","","","0",""
"3","","304","304022","106411","0.2","","1","","cgg_idle_def",""
"3","cgg_idle_doya","304","304023","1","0.2","1","0","","cgg_talk_doya","0"
"12","","304","304024","1","0.2","","1.4","","6",""
"93","","304","304025","3","","","","","0",""
"3","","304","304026","1","0.2","","1","","cgg_idle_normal",""
"3","cgg_talk_surprise_kira","304","304027","106411","0.2","1","0","","cgg_surprise_kira","0"
"12","","304","304028","106411","0.2","","1.4","","7",""
"93","","304","304029","3","","","","","0",""
"101","","304","304030","304015","","","","","0",""
"22","","304","304031","0","","","","","0.5",""
"6","1","304","304032","1","0.1","0","1","","1","0"
"6","1","304","304033","106411","0.1","0","1","","1","0"
"93","","304","304034","0.1","","","","","0",""
"3","","304","304035","1","0","","1","","cgg_idle_normal",""
"3","","304","304036","106411","0","","1","","cgg_idle_def",""
"5","-420","305","305001","1","160","-230","100","cgg_idle_normal","1","0"
"1","420","305","305002","1","1.6","-230","100","cgg_idle_def","110911","1"
"6","1","305","305003","1","0.1","1","1","","1","0"
"6","1","305","305004","110911","0.1","1","1","","1","0"
"93","","305","305005","0.2","","","","","0",""
"21","0","305","305006","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_17_023",""
"11","0","305","305007","110911","0","0","5","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0"
"3","cgg_idle_doya","305","305008","1","0.2","1","0","","cgg_talk_doya","0"
"3","","305","305009","110911","0.2","","1","","cgg_talk_joy1",""
"93","","305","305010","1.9","","","","","0",""
"3","","305","305011","1","0.2","","1","","cgg_idle_nod",""
"3","","305","305012","110911","0.2","","1","","cgg_talk_joy3_dere",""
"91","","305","305013","305007","","","","","",""
"93","","305","305014","0.5","","","","","0",""
"3","","305","305015","110911","0.2","","1","","cgg_idle_def",""
"3","cgg_idle_doya","305","305016","1","0.2","1","0","","cgg_talk_doya","0"
"12","","305","305017","1","0.2","","1.4","","6",""
"93","","305","305018","3","","","","","0",""
"3","","305","305019","1","0.2","","1","","cgg_idle_normal",""
"3","","305","305020","110911","0.2","","1","","cgg_talk_joy3",""
"12","","305","305021","110911","0.2","","1.4","","10",""
"93","","305","305022","3","","","","","0",""
"3","","305","305023","110911","0.2","","1","","cgg_idle_def",""
"3","","305","305024","1","0.2","","1","","cgg_idle_reaction3",""
"12","","305","305025","1","0.2","","1.4","","10",""
"93","","305","305026","3","","","","","0",""
"3","","305","305027","1","0.2","","1","","cgg_idle_normal",""
"3","cgg_idle_arm_crossed","305","305028","110911","0.2","1","0","","cgg_talk_arm_crossed","0"
"12","","305","305029","110911","0.2","","1.4","","7",""
"93","","305","305030","3","","","","","0",""
"101","","305","305031","305015","","","","","0",""
"22","","305","305032","0","","","","","0.5",""
"6","1","305","305033","1","0.1","0","1","","1","0"
"6","1","305","305034","110911","0.1","0","1","","1","0"
"93","","305","305035","0.1","","","","","0",""
"3","","305","305036","1","0","","1","","cgg_idle_normal",""
"3","","305","305037","110911","0","","1","","cgg_idle_def",""
"5","-420","306","306001","1","160","-230","100","cgg_idle_normal","1","0"
"1","290","306","306002","1","1.6","-230","100","cgg_idle_def","117211","1"
"1","405","306","306003","1","1.6","-230","101","cgg_idle_def","117311","1"
"1","520","306","306004","1","1.6","-230","102","cgg_idle_def","117411","1"
"6","1","306","306005","1","0.1","1","1","","1","0"
"6","1","306","306006","117211","0.1","1","1","","1","0"
"6","1","306","306007","117311","0.1","1","1","","1","0"
"6","1","306","306008","117411","0.1","1","1","","1","0"
"93","","306","306009","0.2","","","","","0",""
"21","0","306","306010","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_18_024",""
"11","0","306","306011","117211","0","0","4","0","謝謝你蒐集了\n我們所有的周邊♪","0"
"3","","306","306012","1","0.2","","1","","cgg_idle_reaction1",""
"3","","306","306013","117211","0.2","","1","","cgg_talk_joy1_normal",""
"93","","306","306014","2.4","","","","","0",""
"3","cgg_idle_reaction3","306","306015","1","0.2","1","0","","cgg_joy","0"
"3","","306","306016","117211","0.2","","1","","cgg_talk_surprise_nozomi",""
"91","","306","306017","306011","","","","","",""
"3","","306","306018","117211","0.2","","1","","cgg_idle_def",""
"21","0","306","306019","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_18_025",""
"11","0","306","306020","117311","0","0","4","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0"
"3","cgg_idle_doya","306","306021","1","0.2","1","0","","cgg_talk_doya","0"
"3","","306","306022","117311","0.2","","1","","cgg_talk_surprise1",""
"93","","306","306023","4.5","","","","","0",""
"3","","306","306024","1","0.2","","1","","cgg_idle_reaction5",""
"3","","306","306025","117311","0.2","","1","","cgg_talk_wish",""
"91","","306","306026","306020","","","","","",""
"3","","306","306027","117311","0.2","","1","","cgg_idle_def",""
"21","0","306","306028","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_18_026",""
"11","0","306","306029","117411","0","0","4","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0"
"3","","306","306030","1","0.2","","1","","cgg_idle_surprise1",""
"3","","306","306031","117411","0.2","","1","","cgg_idle_tsun",""
"93","","306","306032","4.3","","","","","0",""
"3","cgg_idle_guts2","306","306033","1","0.2","1","0","","cgg_talk_guts2","0"
"3","","306","306034","117411","0.2","","1","","cgg_talk_joy1",""
"91","","306","306035","306029","","","","","",""
"93","","306","306036","0.5","","","","","0",""
"3","","306","306037","117411","0.2","","1","","cgg_idle_def",""
"3","","306","306038","1","0.2","","1","","cgg_idle_normal",""
"3","","306","306039","117211","0.2","","1","","cgg_talk_joy1",""
"12","","306","306040","117211","0.2","","1.4","","10",""
"93","","306","306041","3","","","","","0",""
"3","","306","306042","117211","0.2","","1","","cgg_idle_def",""
"3","","306","306043","117311","0.2","","1","","cgg_talk_wish",""
"12","","306","306044","117311","0.2","","1.4","","7",""
"93","","306","306045","3","","","","","0",""
"3","","306","306046","117311","0.2","","1","","cgg_idle_def",""
"3","cgg_idle_guts","306","306047","117411","0.2","1","0","","cgg_talk_guts","0"
"12","","306","306048","117411","0.2","","1.4","","4",""
"93","","306","306049","3","","","","","0",""
"3","","306","306050","117411","0.2","","1","","cgg_idle_def",""
"3","","306","306051","1","0.2","","1","","cgg_idle_reaction3",""
"12","","306","306052","1","0.2","","1.4","","6",""
"93","","306","306053","3","","","","","0",""
"101","","306","306054","306038","","","","","0",""
"22","","306","306055","0","","","","","0.5",""
"6","1","306","306056","1","0.1","0","1","","1","0"
"6","1","306","306057","117211","0.1","0","1","","1","0"
"6","1","306","306058","117311","0.1","0","1","","1","0"
"6","1","306","306059","117411","0.1","0","1","","1","0"
"93","","306","306060","0.1","","","","","0",""
"3","","306","306061","1","0","","1","","cgg_idle_normal",""
"3","","306","306062","117211","0","","1","","cgg_idle_def",""
"3","","306","306063","117311","0","","1","","cgg_idle_def",""
"3","","306","306064","117411","0","","1","","cgg_idle_def",""
