03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869
"cgg_surprise","0","204020","cgg_talk_surprise1","0","1","3","","0.2","204","102811"
"4","","204021","","1.4","","12","","0.2","204","102811"
"0","","204022","","","","93","","","204","3"
"cgg_idle_def","","204023","","1","","3","","0.2","204","102811"
"cgg_idle_reaction3","","204024","","1","","3","","0.2","204","1"
"11","","204025","","1.4","","12","","0.2","204","1"
"0","","204026","","","","93","","","204","3"
"cgg_idle_normal","","204027","","1","","3","","0.2","204","1"
"cgg_talk_joy3_blink","","204028","","1","","3","","0.2","204","102811"
"10","","204029","","1.4","","12","","0.2","204","102811"
"0","","204030","","","","93","","","204","3"
"0","","204031","","","","101","","","204","204015"
"0.5","","204032","","","","22","","","204","0"
"1","0","204033","1","1","0","6","","0.1","204","1"
"1","0","204034","1","1","0","6","","0.1","204","102811"
"0","","204035","","","","93","","","204","0.1"
"cgg_idle_normal","","204036","","1","","3","","0","204","1"
"cgg_idle_def","","204037","","1","","3","","0","204","102811"
"1","0","205001","-420","100","-230","5","cgg_idle_normal","160","205","1"
"102511","1","205002","420","100","-230","1","cgg_idle_def","1.6","205","1"
"1","0","205003","1","1","1","6","","0.1","205","1"
"1","0","205004","1","1","1","6","","0.1","205","102511"
"0","","205005","","","","93","","","205","0.2"
"vo_minigame_1007_top_talk_11_017","","205006","0","0","","21","","","205","vo_minigame_1007"
"這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","205007","0","5","0","11","0","0","205","102511"
"cgg_surprise2","0","205008","cgg_idle_surprise2","0","1","3","","0.2","205","1"
"cgg_surprise","0","205009","cgg_talk_surprise1","0","1","3","","0.2","205","102511"
"0","","205010","","","","93","","","205","5.5"
"cgg_shock","0","205011","cgg_idle_shock","0","1","3","","0.2","205","1"
"cgg_talk_sad2","0","205012","","1","1","3","","0.2","205","102511"
"","","205013","","","","91","","","205","205007"
"0","","205014","","","","93","","","205","0.5"
"cgg_idle_def","","205015","","1","","3","","0.2","205","102511"
"cgg_idle_reaction4","","205016","","1","","3","","0.2","205","1"
"2","","205017","","1.4","","12","","0.2","205","1"
"0","","205018","","","","93","","","205","3"
"cgg_idle_normal","","205019","","1","","3","","0.2","205","1"
"cgg_idle_tsun","","205020","","1","","3","","0.2","205","102511"
"5","","205021","","1.4","","12","","0.2","205","102511"
"0","","205022","","","","93","","","205","3"
"cgg_idle_def","","205023","","1","","3","","0.2","205","102511"
"cgg_idle_surprise_sad","","205024","","1","","3","","0.2","205","1"
"1","","205025","","1.4","","12","","0.2","205","1"
"0","","205026","","","","93","","","205","3"
"cgg_idle_normal","","205027","","1","","3","","0.2","205","1"
"cgg_talk_sad2","","205028","","1","","3","","0.2","205","102511"
"15","","205029","","1.4","","12","","0.2","205","102511"
"0","","205030","","","","93","","","205","3"
"0","","205031","","","","101","","","205","205015"
"0.5","","205032","","","","22","","","205","0"
"1","0","205033","1","1","0","6","","0.1","205","1"
"1","0","205034","1","1","0","6","","0.1","205","102511"
"0","","205035","","","","93","","","205","0.1"
"cgg_idle_normal","","205036","","1","","3","","0","205","1"
"cgg_idle_def","","205037","","1","","3","","0","205","102511"
"1","0","206001","-420","100","-230","5","cgg_idle_normal","160","206","1"
"110911","1","206002","420","100","-230","1","cgg_idle_def","1.6","206","1"
"1","0","206003","1","1","1","6","","0.1","206","1"
"1","0","206004","1","1","1","6","","0.1","206","110911"
"0","","206005","","","","93","","","206","0.2"
"vo_minigame_1007_top_talk_12_018","","206006","0","0","","21","","","206","vo_minigame_1007"
"你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","206007","0","6","0","11","0","0","206","110911"
"cgg_talk_doya","0","206008","cgg_idle_doya","0","1","3","","0.2","206","1"
"cgg_talk_joy1_normal","","206009","","1","","3","","0.2","206","110911"
"0","","206010","","","","93","","","206","2.3"
"cgg_idle_surprise2","","206011","","1","","3","","0.2","206","1"
"cgg_talk_joy3_blink2","","206012","","1","","3","","0.2","206","110911"
"0","","206013","","","","93","","","206","3.2"
"cgg_talk_handsup","0","206014","cgg_idle_reaction1","0","1","3","","0.2","206","1"
"cgg_talk_guts_anger_NoBlink","0","206015","cgg_idle_guts_anger","0","1","3","","0.2","206","110911"
"","","206016","","","","91","","","206","206007"
"0","","206017","","","","93","","","206","0.5"
"cgg_idle_def","","206018","","1","","3","","0.2","206","110911"
"cgg_talk_doya","0","206019","cgg_idle_doya","0","1","3","","0.2","206","1"
"10","","206020","","1.4","","12","","0.2","206","1"
"0","","206021","","","","93","","","206","3"
"cgg_idle_normal","","206022","","1","","3","","0.2","206","1"
"cgg_talk_sad","","206023","","1","","3","","0.2","206","110911"
"5","","206024","","1.4","","12","","0.2","206","110911"
"0","","206025","","","","93","","","206","3"
"cgg_idle_def","","206026","","1","","3","","0.2","206","110911"
"cgg_surprise2","0","206027","cgg_idle_surprise2","0","1","3","","0.2","206","1"
"4","","206028","","1.4","","12","","0.2","206","1"
"0","","206029","","","","93","","","206","3"
"cgg_idle_normal","","206030","","1","","3","","0.2","206","1"
"cgg_talk_guts_anger","0","206031","cgg_idle_guts_anger","0","1","3","","0.2","206","110911"
"11","","206032","","1.4","","12","","0.2","206","110911"
"0","","206033","","","","93","","","206","3"
"0","","206034","","","","101","","","206","206018"
"0.5","","206035","","","","22","","","206","0"
"1","0","206036","1","1","0","6","","0.1","206","1"
"1","0","206037","1","1","0","6","","0.1","206","110911"
"0","","206038","","","","93","","","206","0.1"
"cgg_idle_normal","","206039","","1","","3","","0","206","1"
"cgg_idle_def","","206040","","1","","3","","0","206","110911"
"1","0","301001","-420","100","-230","5","cgg_idle_normal","160","301","1"
"105811","1","301002","420","100","-230","1","cgg_idle_def","1.6","301","1"
"1","0","301003","1","1","1","6","","0.1","301","1"
"1","0","301004","1","1","1","6","","0.1","301","105811"
"0","","301005","","","","93","","","301","0.2"
"vo_minigame_1007_top_talk_13_019","3","301006","0","0","","21","","","301","vo_minigame_1007"
"太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","301007","0","4","0","11","0","0","301","105811"
"cgg_idle_reaction1","","301008","","1","","3","","0.2","301","1"
"cgg_surprise_kira","0","301009","cgg_talk_surprise_kira","0","1","3","","0.2","301","105811"
"0","","301010","","","","93","","","301","1.7"
"cgg_talk_nod","0","301011","cgg_idle_nod","0","1","3","","0.2","301","1"
"cgg_talk_joy1_normal","","301012","","1","","3","","0.2","301","105811"
"0","","301013","","","","93","","","301","1.8"
"cgg_joy","0","301014","cgg_idle_reaction3","0","1","3","","0.2","301","1"
"cgg_handclap_def_N","0.2","301015","cgg_idle_def","0","1","3","","0.2","301","105811"
"","","301016","","","","91","","","301","301007"
"0","","301017","","","","93","","","301","0.5"
"cgg_talk_doya","0","301018","cgg_idle_doya","0","1","3","","0.2","301","1"
"10","","301019","","1.4","","12","","0.2","301","1"
"0","","301020","","","","93","","","301","3"
"cgg_idle_normal","","301021","","1","","3","","0.2","301","1"
"cgg_surprise_kira","0","301022","cgg_talk_surprise_kira","0","1","3","","0.2","301","105811"
"7","","301023","","1.4","","12","","0.2","301","105811"
"0","","301024","","","","93","","","301","3"
"cgg_idle_def","","301025","","1","","3","","0.2","301","105811"
"cgg_idle_surprise3","","301026","","1","","3","","0.2","301","1"
"6","","301027","","1.4","","12","","0.2","301","1"
"0","","301028","","","","93","","","301","3"
"cgg_idle_normal","","301029","","1","","3","","0.2","301","1"
"cgg_idle_joy3","","301030","","1","","3","","0.1","301","105811"
"10","","301031","","1.4","","12","","0.2","301","105811"
"0","","301032","","","","93","","","301","3"
"cgg_idle_def","","301033","","1","","3","","0.2","301","105811"
"0","","301034","","","","101","","","301","301018"
"0.5","","301035","","","","22","","","301","0"
"1","0","301036","1","1","0","6","","0.1","301","1"
"1","0","301037","1","1","0","6","","0.1","301","105811"
"0","","301038","","","","93","","","301","0.1"
"cgg_idle_normal","","301039","","1","","3","","0","301","1"
"cgg_idle_def","","301040","","1","","3","","0","301","105811"
"1","0","302001","-420","100","-230","5","cgg_idle_normal","160","302","1"
"105911","1","302002","420","100","-230","1","cgg_idle_def","1.6","302","1"
"1","0","302003","1","1","1","6","","0.1","302","1"
"1","0","302004","1","1","1","6","","0.1","302","105911"
"0","","302005","","","","93","","","302","0.2"
"vo_minigame_1007_top_talk_14_020","","302006","0","0","","21","","","302","vo_minigame_1007"
"主人……\n您的蒐集實在了得，\n真不愧是您。","0","302007","0","4","0","11","0","0","302","105911"
"cgg_idle_reaction5","","302008","","1","","3","","0.2","302","1"
"cgg_talk_joy3","","302009","","1","","3","","0.2","302","105911"
"0","","302010","","","","93","","","302","4.5"
"cgg_talk_doya","0","302011","cgg_idle_doya","0","1","3","","0.2","302","1"
"cgg_talk_wish","","302012","","1","","3","","0.2","302","105911"
"","","302013","","","","91","","","302","302007"
"0","","302014","","","","93","","","302","0.5"
"cgg_idle_def","","302015","","1","","3","","0.2","302","105911"
"cgg_talk_nod","0","302016","cgg_idle_nod","0","1","3","","0.2","302","1"
"6","","302017","","1.4","","12","","0.2","302","1"
"0","","302018","","","","93","","","302","3"
"cgg_idle_normal","","302019","","1","","3","","0.2","302","1"
"cgg_talk_joy3_blink","","302020","","1","","3","","0.2","302","105911"
"7","","302021","","1.4","","12","","0.2","302","105911"
"0","","302022","","","","93","","","302","3"
"cgg_idle_def","","302023","","1","","3","","0.2","302","105911"
"cgg_idle_reaction3","","302024","","1","","3","","0.2","302","1"
"10","","302025","","1.4","","12","","0.2","302","1"
"0","","302026","","","","93","","","302","3"
"cgg_idle_normal","","302027","","1","","3","","0.2","302","1"
"cgg_talk_guts","0","302028","cgg_idle_guts","0","1","3","","0.2","302","105911"
"11","","302029","","1.4","","12","","0.2","302","105911"
"0","","302030","","","","93","","","302","3"
"0","","302031","","","","101","","","302","302015"
"0.5","","302032","","","","22","","","302","0"
"1","0","302033","1","1","0","6","","0.1","302","1"
"1","0","302034","1","1","0","6","","0.1","302","105911"
"0","","302035","","","","93","","","302","0.1"
"cgg_idle_normal","","302036","","1","","3","","0","302","1"
"cgg_idle_def","","302037","","1","","3","","0","302","105911"
"1","0","303001","-420","100","-230","5","cgg_idle_normal","160","303","1"
"106011","1","303002","420","100","-230","1","cgg_idle_def","1.6","303","1"
"1","0","303003","1","1","1","6","","0.1","303","1"
"1","0","303004","1","1","1","6","","0.1","303","106011"
"0","","303005","","","","93","","","303","0.2"
"vo_minigame_1007_top_talk_15_021","","303006","0","0","","21","","","303","vo_minigame_1007"
"哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","303007","0","5","0","11","0","0","303","106011"
"cgg_talk_doya","0","303008","cgg_idle_doya","0","1","3","","0.2","303","1"
"cgg_surprise","0","303009","cgg_talk_surprise1","0","1","3","","0.2","303","106011"
"0","","303010","","","","93","","","303","3"
"cgg_talk_joy1_normal","","303011","","1","","3","","0.2","303","106011"
"0","","303012","","","","93","","","303","2.1"
"cgg_talk_handsup","0","303013","cgg_idle_reaction1","0","1","3","","0.2","303","1"
"cgg_talk_doya","0","303014","cgg_idle_doya","0","1","3","","0.2","303","106011"
"","","303015","","","","91","","","303","303007"
"0","","303016","","","","93","","","303","0.5"
"cgg_idle_def","","303017","","1","","3","","0.2","303","106011"
"cgg_talk_doya","0","303018","cgg_idle_doya","0","1","3","","0.2","303","1"
"6","","303019","","1.4","","12","","0.2","303","1"
"0","","303020","","","","93","","","303","3"
"cgg_idle_normal","","303021","","1","","3","","0.2","303","1"
"cgg_surprise","0","303022","cgg_talk_surprise1","0","1","3","","0.2","303","106011"
"4","","303023","","1.4","","12","","0.2","303","106011"
"0","","303024","","","","93","","","303","3"
"cgg_idle_def","","303025","","1","","3","","0.2","303","106011"
"cgg_talk_guts2","0","303026","cgg_idle_guts2","0","1","3","","0.2","303","1"
"7","","303027","","1.4","","12","","0.2","303","1"
"0","","303028","","","","93","","","303","3"
"cgg_idle_normal","","303029","","1","","3","","0.2","303","1"
"cgg_idle_bitter","","303030","","1","","3","","0.2","303","106011"
"1","","303031","","1.4","","12","","0.2","303","106011"
"0","","303032","","","","93","","","303","3"
"0","","303033","","","","101","","","303","303017"
"0.5","","303034","","","","22","","","303","0"
"1","0","303035","1","1","0","6","","0.1","303","1"
"1","0","303036","1","1","0","6","","0.1","303","106011"
"0","","303037","","","","93","","","303","0.1"
"cgg_idle_normal","","303038","","1","","3","","0","303","1"
"cgg_idle_def","","303039","","1","","3","","0","303","106011"
"1","0","304001","-420","100","-230","5","cgg_idle_normal","160","304","1"
"106411","1","304002","420","100","-230","1","cgg_idle_def","1.6","304","1"
"1","0","304003","1","1","1","6","","0.1","304","1"
"1","0","304004","1","1","1","6","","0.1","304","106411"
"0","","304005","","","","93","","","304","0.2"
"vo_minigame_1007_top_talk_16_022","","304006","0","0","","21","","","304","vo_minigame_1007"
"好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","304007","0","5","0","11","0","0","304","106411"
"cgg_talk_doya","0","304008","cgg_idle_doya","0","1","3","","0.2","304","1"
"cgg_surprise_dere","0","304009","cgg_talk_surprise_dere","0","2","3","","0.2","304","106411"
"0","","304010","","","","93","","","304","5.2"
"cgg_talk_joy3","","304011","","1","","3","","0.2","304","106411"
"","","304012","","","","91","","","304","304007"
"0","","304013","","","","93","","","304","0.5"
"cgg_idle_def","","304014","","1","","3","","0.2","304","106411"
"cgg_idle_surprise3","","304015","","1","","3","","0.2","304","1"
"6","","304016","","1.4","","12","","0.2","304","1"
"0","","304017","","","","93","","","304","3"
"cgg_idle_normal","","304018","","1","","3","","0.2","304","1"
"cgg_talk_joy1","","304019","","1","","3","","0.2","304","106411"
"10","","304020","","1.4","","12","","0.2","304","106411"
"0","","304021","","","","93","","","304","3"
"cgg_idle_def","","304022","","1","","3","","0.2","304","106411"
"cgg_talk_doya","0","304023","cgg_idle_doya","0","1","3","","0.2","304","1"
"6","","304024","","1.4","","12","","0.2","304","1"
"0","","304025","","","","93","","","304","3"
"cgg_idle_normal","","304026","","1","","3","","0.2","304","1"
"cgg_surprise_kira","0","304027","cgg_talk_surprise_kira","0","1","3","","0.2","304","106411"
"7","","304028","","1.4","","12","","0.2","304","106411"
"0","","304029","","","","93","","","304","3"
"0","","304030","","","","101","","","304","304015"
"0.5","","304031","","","","22","","","304","0"
"1","0","304032","1","1","0","6","","0.1","304","1"
"1","0","304033","1","1","0","6","","0.1","304","106411"
"0","","304034","","","","93","","","304","0.1"
"cgg_idle_normal","","304035","","1","","3","","0","304","1"
"cgg_idle_def","","304036","","1","","3","","0","304","106411"
"1","0","305001","-420","100","-230","5","cgg_idle_normal","160","305","1"
"110911","1","305002","420","100","-230","1","cgg_idle_def","1.6","305","1"
"1","0","305003","1","1","1","6","","0.1","305","1"
"1","0","305004","1","1","1","6","","0.1","305","110911"
"0","","305005","","","","93","","","305","0.2"
"vo_minigame_1007_top_talk_17_023","","305006","0","0","","21","","","305","vo_minigame_1007"
"恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","305007","0","5","0","11","0","0","305","110911"
"cgg_talk_doya","0","305008","cgg_idle_doya","0","1","3","","0.2","305","1"
"cgg_talk_joy1","","305009","","1","","3","","0.2","305","110911"
"0","","305010","","","","93","","","305","1.9"
"cgg_idle_nod","","305011","","1","","3","","0.2","305","1"
"cgg_talk_joy3_dere","","305012","","1","","3","","0.2","305","110911"
"","","305013","","","","91","","","305","305007"
"0","","305014","","","","93","","","305","0.5"
"cgg_idle_def","","305015","","1","","3","","0.2","305","110911"
"cgg_talk_doya","0","305016","cgg_idle_doya","0","1","3","","0.2","305","1"
"6","","305017","","1.4","","12","","0.2","305","1"
"0","","305018","","","","93","","","305","3"
"cgg_idle_normal","","305019","","1","","3","","0.2","305","1"
"cgg_talk_joy3","","305020","","1","","3","","0.2","305","110911"
"10","","305021","","1.4","","12","","0.2","305","110911"
"0","","305022","","","","93","","","305","3"
"cgg_idle_def","","305023","","1","","3","","0.2","305","110911"
"cgg_idle_reaction3","","305024","","1","","3","","0.2","305","1"
"10","","305025","","1.4","","12","","0.2","305","1"
"0","","305026","","","","93","","","305","3"
"cgg_idle_normal","","305027","","1","","3","","0.2","305","1"
"cgg_talk_arm_crossed","0","305028","cgg_idle_arm_crossed","0","1","3","","0.2","305","110911"
"7","","305029","","1.4","","12","","0.2","305","110911"
"0","","305030","","","","93","","","305","3"
"0","","305031","","","","101","","","305","305015"
"0.5","","305032","","","","22","","","305","0"
"1","0","305033","1","1","0","6","","0.1","305","1"
"1","0","305034","1","1","0","6","","0.1","305","110911"
"0","","305035","","","","93","","","305","0.1"
"cgg_idle_normal","","305036","","1","","3","","0","305","1"
"cgg_idle_def","","305037","","1","","3","","0","305","110911"
"1","0","306001","-420","100","-230","5","cgg_idle_normal","160","306","1"
"117211","1","306002","290","100","-230","1","cgg_idle_def","1.6","306","1"
"117311","1","306003","405","101","-230","1","cgg_idle_def","1.6","306","1"
"117411","1","306004","520","102","-230","1","cgg_idle_def","1.6","306","1"
"1","0","306005","1","1","1","6","","0.1","306","1"
"1","0","306006","1","1","1","6","","0.1","306","117211"
"1","0","306007","1","1","1","6","","0.1","306","117311"
"1","0","306008","1","1","1","6","","0.1","306","117411"
"0","","306009","","","","93","","","306","0.2"
"vo_minigame_1007_top_talk_18_024","","306010","0","0","","21","","","306","vo_minigame_1007"
"謝謝你蒐集了\n我們所有的周邊♪","0","306011","0","4","0","11","0","0","306","117211"
"cgg_idle_reaction1","","306012","","1","","3","","0.2","306","1"
"cgg_talk_joy1_normal","","306013","","1","","3","","0.2","306","117211"
"0","","306014","","","","93","","","306","2.4"
"cgg_joy","0","306015","cgg_idle_reaction3","0","1","3","","0.2","306","1"
"cgg_talk_surprise_nozomi","","306016","","1","","3","","0.2","306","117211"
"","","306017","","","","91","","","306","306011"
"cgg_idle_def","","306018","","1","","3","","0.2","306","117211"
"vo_minigame_1007_top_talk_18_025","","306019","0","0","","21","","","306","vo_minigame_1007"
"居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","306020","0","4","0","11","0","0","306","117311"
"cgg_talk_doya","0","306021","cgg_idle_doya","0","1","3","","0.2","306","1"
"cgg_talk_surprise1","","306022","","1","","3","","0.2","306","117311"
"0","","306023","","","","93","","","306","4.5"
"cgg_idle_reaction5","","306024","","1","","3","","0.2","306","1"
"cgg_talk_wish","","306025","","1","","3","","0.2","306","117311"
"","","306026","","","","91","","","306","306020"
"cgg_idle_def","","306027","","1","","3","","0.2","306","117311"
"vo_minigame_1007_top_talk_18_026","","306028","0","0","","21","","","306","vo_minigame_1007"
"既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","306029","0","4","0","11","0","0","306","117411"
"cgg_idle_surprise1","","306030","","1","","3","","0.2","306","1"
"cgg_idle_tsun","","306031","","1","","3","","0.2","306","117411"
"0","","306032","","","","93","","","306","4.3"
"cgg_talk_guts2","0","306033","cgg_idle_guts2","0","1","3","","0.2","306","1"
"cgg_talk_joy1","","306034","","1","","3","","0.2","306","117411"
"","","306035","","","","91","","","306","306029"
"0","","306036","","","","93","","","306","0.5"
"cgg_idle_def","","306037","","1","","3","","0.2","306","117411"
"cgg_idle_normal","","306038","","1","","3","","0.2","306","1"
"cgg_talk_joy1","","306039","","1","","3","","0.2","306","117211"
"10","","306040","","1.4","","12","","0.2","306","117211"
"0","","306041","","","","93","","","306","3"
"cgg_idle_def","","306042","","1","","3","","0.2","306","117211"
"cgg_talk_wish","","306043","","1","","3","","0.2","306","117311"
"7","","306044","","1.4","","12","","0.2","306","117311"
"0","","306045","","","","93","","","306","3"
"cgg_idle_def","","306046","","1","","3","","0.2","306","117311"
"cgg_talk_guts","0","306047","cgg_idle_guts","0","1","3","","0.2","306","117411"
"4","","306048","","1.4","","12","","0.2","306","117411"
"0","","306049","","","","93","","","306","3"
"cgg_idle_def","","306050","","1","","3","","0.2","306","117411"
"cgg_idle_reaction3","","306051","","1","","3","","0.2","306","1"
"6","","306052","","1.4","","12","","0.2","306","1"
"0","","306053","","","","93","","","306","3"
"0","","306054","","","","101","","","306","306038"
"0.5","","306055","","","","22","","","306","0"
"1","0","306056","1","1","0","6","","0.1","306","1"
"1","0","306057","1","1","0","6","","0.1","306","117211"
"1","0","306058","1","1","0","6","","0.1","306","117311"
"1","0","306059","1","1","0","6","","0.1","306","117411"
"0","","306060","","","","93","","","306","0.1"
"cgg_idle_normal","","306061","","1","","3","","0","306","1"
"cgg_idle_def","","306062","","1","","3","","0","306","117211"
"cgg_idle_def","","306063","","1","","3","","0","306","117311"
"cgg_idle_def","","306064","","1","","3","","0","306","117411"
