8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27
"204","0.2","cgg_surprise","3","cgg_talk_surprise1","","204020","0","102811","0","1"
"204","0.2","4","12","","","204021","1.4","102811","",""
"204","","0","93","","","204022","","3","",""
"204","0.2","cgg_idle_def","3","","","204023","1","102811","",""
"204","0.2","cgg_idle_reaction3","3","","","204024","1","1","",""
"204","0.2","11","12","","","204025","1.4","1","",""
"204","","0","93","","","204026","","3","",""
"204","0.2","cgg_idle_normal","3","","","204027","1","1","",""
"204","0.2","cgg_talk_joy3_blink","3","","","204028","1","102811","",""
"204","0.2","10","12","","","204029","1.4","102811","",""
"204","","0","93","","","204030","","3","",""
"204","","0","101","","","204031","","204015","",""
"204","","0.5","22","","","204032","","0","",""
"204","0.1","1","6","1","","204033","1","1","0","0"
"204","0.1","1","6","1","","204034","1","102811","0","0"
"204","","0","93","","","204035","","0.1","",""
"204","0","cgg_idle_normal","3","","","204036","1","1","",""
"204","0","cgg_idle_def","3","","","204037","1","102811","",""
"205","160","1","5","-420","cgg_idle_normal","205001","100","1","0","-230"
"205","1.6","102511","1","420","cgg_idle_def","205002","100","1","1","-230"
"205","0.1","1","6","1","","205003","1","1","0","1"
"205","0.1","1","6","1","","205004","1","102511","0","1"
"205","","0","93","","","205005","","0.2","",""
"205","","vo_minigame_1007_top_talk_11_017","21","0","","205006","0","vo_minigame_1007","",""
"205","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","11","0","0","205007","5","102511","0","0"
"205","0.2","cgg_surprise2","3","cgg_idle_surprise2","","205008","0","1","0","1"
"205","0.2","cgg_surprise","3","cgg_talk_surprise1","","205009","0","102511","0","1"
"205","","0","93","","","205010","","5.5","",""
"205","0.2","cgg_shock","3","cgg_idle_shock","","205011","0","1","0","1"
"205","0.2","cgg_talk_sad2","3","","","205012","1","102511","0","1"
"205","","","91","","","205013","","205007","",""
"205","","0","93","","","205014","","0.5","",""
"205","0.2","cgg_idle_def","3","","","205015","1","102511","",""
"205","0.2","cgg_idle_reaction4","3","","","205016","1","1","",""
"205","0.2","2","12","","","205017","1.4","1","",""
"205","","0","93","","","205018","","3","",""
"205","0.2","cgg_idle_normal","3","","","205019","1","1","",""
"205","0.2","cgg_idle_tsun","3","","","205020","1","102511","",""
"205","0.2","5","12","","","205021","1.4","102511","",""
"205","","0","93","","","205022","","3","",""
"205","0.2","cgg_idle_def","3","","","205023","1","102511","",""
"205","0.2","cgg_idle_surprise_sad","3","","","205024","1","1","",""
"205","0.2","1","12","","","205025","1.4","1","",""
"205","","0","93","","","205026","","3","",""
"205","0.2","cgg_idle_normal","3","","","205027","1","1","",""
"205","0.2","cgg_talk_sad2","3","","","205028","1","102511","",""
"205","0.2","15","12","","","205029","1.4","102511","",""
"205","","0","93","","","205030","","3","",""
"205","","0","101","","","205031","","205015","",""
"205","","0.5","22","","","205032","","0","",""
"205","0.1","1","6","1","","205033","1","1","0","0"
"205","0.1","1","6","1","","205034","1","102511","0","0"
"205","","0","93","","","205035","","0.1","",""
"205","0","cgg_idle_normal","3","","","205036","1","1","",""
"205","0","cgg_idle_def","3","","","205037","1","102511","",""
"206","160","1","5","-420","cgg_idle_normal","206001","100","1","0","-230"
"206","1.6","110911","1","420","cgg_idle_def","206002","100","1","1","-230"
"206","0.1","1","6","1","","206003","1","1","0","1"
"206","0.1","1","6","1","","206004","1","110911","0","1"
"206","","0","93","","","206005","","0.2","",""
"206","","vo_minigame_1007_top_talk_12_018","21","0","","206006","0","vo_minigame_1007","",""
"206","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","11","0","0","206007","6","110911","0","0"
"206","0.2","cgg_talk_doya","3","cgg_idle_doya","","206008","0","1","0","1"
"206","0.2","cgg_talk_joy1_normal","3","","","206009","1","110911","",""
"206","","0","93","","","206010","","2.3","",""
"206","0.2","cgg_idle_surprise2","3","","","206011","1","1","",""
"206","0.2","cgg_talk_joy3_blink2","3","","","206012","1","110911","",""
"206","","0","93","","","206013","","3.2","",""
"206","0.2","cgg_talk_handsup","3","cgg_idle_reaction1","","206014","0","1","0","1"
"206","0.2","cgg_talk_guts_anger_NoBlink","3","cgg_idle_guts_anger","","206015","0","110911","0","1"
"206","","","91","","","206016","","206007","",""
"206","","0","93","","","206017","","0.5","",""
"206","0.2","cgg_idle_def","3","","","206018","1","110911","",""
"206","0.2","cgg_talk_doya","3","cgg_idle_doya","","206019","0","1","0","1"
"206","0.2","10","12","","","206020","1.4","1","",""
"206","","0","93","","","206021","","3","",""
"206","0.2","cgg_idle_normal","3","","","206022","1","1","",""
"206","0.2","cgg_talk_sad","3","","","206023","1","110911","",""
"206","0.2","5","12","","","206024","1.4","110911","",""
"206","","0","93","","","206025","","3","",""
"206","0.2","cgg_idle_def","3","","","206026","1","110911","",""
"206","0.2","cgg_surprise2","3","cgg_idle_surprise2","","206027","0","1","0","1"
"206","0.2","4","12","","","206028","1.4","1","",""
"206","","0","93","","","206029","","3","",""
"206","0.2","cgg_idle_normal","3","","","206030","1","1","",""
"206","0.2","cgg_talk_guts_anger","3","cgg_idle_guts_anger","","206031","0","110911","0","1"
"206","0.2","11","12","","","206032","1.4","110911","",""
"206","","0","93","","","206033","","3","",""
"206","","0","101","","","206034","","206018","",""
"206","","0.5","22","","","206035","","0","",""
"206","0.1","1","6","1","","206036","1","1","0","0"
"206","0.1","1","6","1","","206037","1","110911","0","0"
"206","","0","93","","","206038","","0.1","",""
"206","0","cgg_idle_normal","3","","","206039","1","1","",""
"206","0","cgg_idle_def","3","","","206040","1","110911","",""
"301","160","1","5","-420","cgg_idle_normal","301001","100","1","0","-230"
"301","1.6","105811","1","420","cgg_idle_def","301002","100","1","1","-230"
"301","0.1","1","6","1","","301003","1","1","0","1"
"301","0.1","1","6","1","","301004","1","105811","0","1"
"301","","0","93","","","301005","","0.2","",""
"301","","vo_minigame_1007_top_talk_13_019","21","0","","301006","0","vo_minigame_1007","3",""
"301","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","11","0","0","301007","4","105811","0","0"
"301","0.2","cgg_idle_reaction1","3","","","301008","1","1","",""
"301","0.2","cgg_surprise_kira","3","cgg_talk_surprise_kira","","301009","0","105811","0","1"
"301","","0","93","","","301010","","1.7","",""
"301","0.2","cgg_talk_nod","3","cgg_idle_nod","","301011","0","1","0","1"
"301","0.2","cgg_talk_joy1_normal","3","","","301012","1","105811","",""
"301","","0","93","","","301013","","1.8","",""
"301","0.2","cgg_joy","3","cgg_idle_reaction3","","301014","0","1","0","1"
"301","0.2","cgg_handclap_def_N","3","cgg_idle_def","","301015","0","105811","0.2","1"
"301","","","91","","","301016","","301007","",""
"301","","0","93","","","301017","","0.5","",""
"301","0.2","cgg_talk_doya","3","cgg_idle_doya","","301018","0","1","0","1"
"301","0.2","10","12","","","301019","1.4","1","",""
"301","","0","93","","","301020","","3","",""
"301","0.2","cgg_idle_normal","3","","","301021","1","1","",""
"301","0.2","cgg_surprise_kira","3","cgg_talk_surprise_kira","","301022","0","105811","0","1"
"301","0.2","7","12","","","301023","1.4","105811","",""
"301","","0","93","","","301024","","3","",""
"301","0.2","cgg_idle_def","3","","","301025","1","105811","",""
"301","0.2","cgg_idle_surprise3","3","","","301026","1","1","",""
"301","0.2","6","12","","","301027","1.4","1","",""
"301","","0","93","","","301028","","3","",""
"301","0.2","cgg_idle_normal","3","","","301029","1","1","",""
"301","0.1","cgg_idle_joy3","3","","","301030","1","105811","",""
"301","0.2","10","12","","","301031","1.4","105811","",""
"301","","0","93","","","301032","","3","",""
"301","0.2","cgg_idle_def","3","","","301033","1","105811","",""
"301","","0","101","","","301034","","301018","",""
"301","","0.5","22","","","301035","","0","",""
"301","0.1","1","6","1","","301036","1","1","0","0"
"301","0.1","1","6","1","","301037","1","105811","0","0"
"301","","0","93","","","301038","","0.1","",""
"301","0","cgg_idle_normal","3","","","301039","1","1","",""
"301","0","cgg_idle_def","3","","","301040","1","105811","",""
"302","160","1","5","-420","cgg_idle_normal","302001","100","1","0","-230"
"302","1.6","105911","1","420","cgg_idle_def","302002","100","1","1","-230"
"302","0.1","1","6","1","","302003","1","1","0","1"
"302","0.1","1","6","1","","302004","1","105911","0","1"
"302","","0","93","","","302005","","0.2","",""
"302","","vo_minigame_1007_top_talk_14_020","21","0","","302006","0","vo_minigame_1007","",""
"302","0","主人……\n您的蒐集實在了得，\n真不愧是您。","11","0","0","302007","4","105911","0","0"
"302","0.2","cgg_idle_reaction5","3","","","302008","1","1","",""
"302","0.2","cgg_talk_joy3","3","","","302009","1","105911","",""
"302","","0","93","","","302010","","4.5","",""
"302","0.2","cgg_talk_doya","3","cgg_idle_doya","","302011","0","1","0","1"
"302","0.2","cgg_talk_wish","3","","","302012","1","105911","",""
"302","","","91","","","302013","","302007","",""
"302","","0","93","","","302014","","0.5","",""
"302","0.2","cgg_idle_def","3","","","302015","1","105911","",""
"302","0.2","cgg_talk_nod","3","cgg_idle_nod","","302016","0","1","0","1"
"302","0.2","6","12","","","302017","1.4","1","",""
"302","","0","93","","","302018","","3","",""
"302","0.2","cgg_idle_normal","3","","","302019","1","1","",""
"302","0.2","cgg_talk_joy3_blink","3","","","302020","1","105911","",""
"302","0.2","7","12","","","302021","1.4","105911","",""
"302","","0","93","","","302022","","3","",""
"302","0.2","cgg_idle_def","3","","","302023","1","105911","",""
"302","0.2","cgg_idle_reaction3","3","","","302024","1","1","",""
"302","0.2","10","12","","","302025","1.4","1","",""
"302","","0","93","","","302026","","3","",""
"302","0.2","cgg_idle_normal","3","","","302027","1","1","",""
"302","0.2","cgg_talk_guts","3","cgg_idle_guts","","302028","0","105911","0","1"
"302","0.2","11","12","","","302029","1.4","105911","",""
"302","","0","93","","","302030","","3","",""
"302","","0","101","","","302031","","302015","",""
"302","","0.5","22","","","302032","","0","",""
"302","0.1","1","6","1","","302033","1","1","0","0"
"302","0.1","1","6","1","","302034","1","105911","0","0"
"302","","0","93","","","302035","","0.1","",""
"302","0","cgg_idle_normal","3","","","302036","1","1","",""
"302","0","cgg_idle_def","3","","","302037","1","105911","",""
"303","160","1","5","-420","cgg_idle_normal","303001","100","1","0","-230"
"303","1.6","106011","1","420","cgg_idle_def","303002","100","1","1","-230"
"303","0.1","1","6","1","","303003","1","1","0","1"
"303","0.1","1","6","1","","303004","1","106011","0","1"
"303","","0","93","","","303005","","0.2","",""
"303","","vo_minigame_1007_top_talk_15_021","21","0","","303006","0","vo_minigame_1007","",""
"303","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","11","0","0","303007","5","106011","0","0"
"303","0.2","cgg_talk_doya","3","cgg_idle_doya","","303008","0","1","0","1"
"303","0.2","cgg_surprise","3","cgg_talk_surprise1","","303009","0","106011","0","1"
"303","","0","93","","","303010","","3","",""
"303","0.2","cgg_talk_joy1_normal","3","","","303011","1","106011","",""
"303","","0","93","","","303012","","2.1","",""
"303","0.2","cgg_talk_handsup","3","cgg_idle_reaction1","","303013","0","1","0","1"
"303","0.2","cgg_talk_doya","3","cgg_idle_doya","","303014","0","106011","0","1"
"303","","","91","","","303015","","303007","",""
"303","","0","93","","","303016","","0.5","",""
"303","0.2","cgg_idle_def","3","","","303017","1","106011","",""
"303","0.2","cgg_talk_doya","3","cgg_idle_doya","","303018","0","1","0","1"
"303","0.2","6","12","","","303019","1.4","1","",""
"303","","0","93","","","303020","","3","",""
"303","0.2","cgg_idle_normal","3","","","303021","1","1","",""
"303","0.2","cgg_surprise","3","cgg_talk_surprise1","","303022","0","106011","0","1"
"303","0.2","4","12","","","303023","1.4","106011","",""
"303","","0","93","","","303024","","3","",""
"303","0.2","cgg_idle_def","3","","","303025","1","106011","",""
"303","0.2","cgg_talk_guts2","3","cgg_idle_guts2","","303026","0","1","0","1"
"303","0.2","7","12","","","303027","1.4","1","",""
"303","","0","93","","","303028","","3","",""
"303","0.2","cgg_idle_normal","3","","","303029","1","1","",""
"303","0.2","cgg_idle_bitter","3","","","303030","1","106011","",""
"303","0.2","1","12","","","303031","1.4","106011","",""
"303","","0","93","","","303032","","3","",""
"303","","0","101","","","303033","","303017","",""
"303","","0.5","22","","","303034","","0","",""
"303","0.1","1","6","1","","303035","1","1","0","0"
"303","0.1","1","6","1","","303036","1","106011","0","0"
"303","","0","93","","","303037","","0.1","",""
"303","0","cgg_idle_normal","3","","","303038","1","1","",""
"303","0","cgg_idle_def","3","","","303039","1","106011","",""
"304","160","1","5","-420","cgg_idle_normal","304001","100","1","0","-230"
"304","1.6","106411","1","420","cgg_idle_def","304002","100","1","1","-230"
"304","0.1","1","6","1","","304003","1","1","0","1"
"304","0.1","1","6","1","","304004","1","106411","0","1"
"304","","0","93","","","304005","","0.2","",""
"304","","vo_minigame_1007_top_talk_16_022","21","0","","304006","0","vo_minigame_1007","",""
"304","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","11","0","0","304007","5","106411","0","0"
"304","0.2","cgg_talk_doya","3","cgg_idle_doya","","304008","0","1","0","1"
"304","0.2","cgg_surprise_dere","3","cgg_talk_surprise_dere","","304009","0","106411","0","2"
"304","","0","93","","","304010","","5.2","",""
"304","0.2","cgg_talk_joy3","3","","","304011","1","106411","",""
"304","","","91","","","304012","","304007","",""
"304","","0","93","","","304013","","0.5","",""
"304","0.2","cgg_idle_def","3","","","304014","1","106411","",""
"304","0.2","cgg_idle_surprise3","3","","","304015","1","1","",""
"304","0.2","6","12","","","304016","1.4","1","",""
"304","","0","93","","","304017","","3","",""
"304","0.2","cgg_idle_normal","3","","","304018","1","1","",""
"304","0.2","cgg_talk_joy1","3","","","304019","1","106411","",""
"304","0.2","10","12","","","304020","1.4","106411","",""
"304","","0","93","","","304021","","3","",""
"304","0.2","cgg_idle_def","3","","","304022","1","106411","",""
"304","0.2","cgg_talk_doya","3","cgg_idle_doya","","304023","0","1","0","1"
"304","0.2","6","12","","","304024","1.4","1","",""
"304","","0","93","","","304025","","3","",""
"304","0.2","cgg_idle_normal","3","","","304026","1","1","",""
"304","0.2","cgg_surprise_kira","3","cgg_talk_surprise_kira","","304027","0","106411","0","1"
"304","0.2","7","12","","","304028","1.4","106411","",""
"304","","0","93","","","304029","","3","",""
"304","","0","101","","","304030","","304015","",""
"304","","0.5","22","","","304031","","0","",""
"304","0.1","1","6","1","","304032","1","1","0","0"
"304","0.1","1","6","1","","304033","1","106411","0","0"
"304","","0","93","","","304034","","0.1","",""
"304","0","cgg_idle_normal","3","","","304035","1","1","",""
"304","0","cgg_idle_def","3","","","304036","1","106411","",""
"305","160","1","5","-420","cgg_idle_normal","305001","100","1","0","-230"
"305","1.6","110911","1","420","cgg_idle_def","305002","100","1","1","-230"
"305","0.1","1","6","1","","305003","1","1","0","1"
"305","0.1","1","6","1","","305004","1","110911","0","1"
"305","","0","93","","","305005","","0.2","",""
"305","","vo_minigame_1007_top_talk_17_023","21","0","","305006","0","vo_minigame_1007","",""
"305","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","11","0","0","305007","5","110911","0","0"
"305","0.2","cgg_talk_doya","3","cgg_idle_doya","","305008","0","1","0","1"
"305","0.2","cgg_talk_joy1","3","","","305009","1","110911","",""
"305","","0","93","","","305010","","1.9","",""
"305","0.2","cgg_idle_nod","3","","","305011","1","1","",""
"305","0.2","cgg_talk_joy3_dere","3","","","305012","1","110911","",""
"305","","","91","","","305013","","305007","",""
"305","","0","93","","","305014","","0.5","",""
"305","0.2","cgg_idle_def","3","","","305015","1","110911","",""
"305","0.2","cgg_talk_doya","3","cgg_idle_doya","","305016","0","1","0","1"
"305","0.2","6","12","","","305017","1.4","1","",""
"305","","0","93","","","305018","","3","",""
"305","0.2","cgg_idle_normal","3","","","305019","1","1","",""
"305","0.2","cgg_talk_joy3","3","","","305020","1","110911","",""
"305","0.2","10","12","","","305021","1.4","110911","",""
"305","","0","93","","","305022","","3","",""
"305","0.2","cgg_idle_def","3","","","305023","1","110911","",""
"305","0.2","cgg_idle_reaction3","3","","","305024","1","1","",""
"305","0.2","10","12","","","305025","1.4","1","",""
"305","","0","93","","","305026","","3","",""
"305","0.2","cgg_idle_normal","3","","","305027","1","1","",""
"305","0.2","cgg_talk_arm_crossed","3","cgg_idle_arm_crossed","","305028","0","110911","0","1"
"305","0.2","7","12","","","305029","1.4","110911","",""
"305","","0","93","","","305030","","3","",""
"305","","0","101","","","305031","","305015","",""
"305","","0.5","22","","","305032","","0","",""
"305","0.1","1","6","1","","305033","1","1","0","0"
"305","0.1","1","6","1","","305034","1","110911","0","0"
"305","","0","93","","","305035","","0.1","",""
"305","0","cgg_idle_normal","3","","","305036","1","1","",""
"305","0","cgg_idle_def","3","","","305037","1","110911","",""
"306","160","1","5","-420","cgg_idle_normal","306001","100","1","0","-230"
"306","1.6","117211","1","290","cgg_idle_def","306002","100","1","1","-230"
"306","1.6","117311","1","405","cgg_idle_def","306003","101","1","1","-230"
"306","1.6","117411","1","520","cgg_idle_def","306004","102","1","1","-230"
"306","0.1","1","6","1","","306005","1","1","0","1"
"306","0.1","1","6","1","","306006","1","117211","0","1"
"306","0.1","1","6","1","","306007","1","117311","0","1"
"306","0.1","1","6","1","","306008","1","117411","0","1"
"306","","0","93","","","306009","","0.2","",""
"306","","vo_minigame_1007_top_talk_18_024","21","0","","306010","0","vo_minigame_1007","",""
"306","0","謝謝你蒐集了\n我們所有的周邊♪","11","0","0","306011","4","117211","0","0"
"306","0.2","cgg_idle_reaction1","3","","","306012","1","1","",""
"306","0.2","cgg_talk_joy1_normal","3","","","306013","1","117211","",""
"306","","0","93","","","306014","","2.4","",""
"306","0.2","cgg_joy","3","cgg_idle_reaction3","","306015","0","1","0","1"
"306","0.2","cgg_talk_surprise_nozomi","3","","","306016","1","117211","",""
"306","","","91","","","306017","","306011","",""
"306","0.2","cgg_idle_def","3","","","306018","1","117211","",""
"306","","vo_minigame_1007_top_talk_18_025","21","0","","306019","0","vo_minigame_1007","",""
"306","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","11","0","0","306020","4","117311","0","0"
"306","0.2","cgg_talk_doya","3","cgg_idle_doya","","306021","0","1","0","1"
"306","0.2","cgg_talk_surprise1","3","","","306022","1","117311","",""
"306","","0","93","","","306023","","4.5","",""
"306","0.2","cgg_idle_reaction5","3","","","306024","1","1","",""
"306","0.2","cgg_talk_wish","3","","","306025","1","117311","",""
"306","","","91","","","306026","","306020","",""
"306","0.2","cgg_idle_def","3","","","306027","1","117311","",""
"306","","vo_minigame_1007_top_talk_18_026","21","0","","306028","0","vo_minigame_1007","",""
"306","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","11","0","0","306029","4","117411","0","0"
"306","0.2","cgg_idle_surprise1","3","","","306030","1","1","",""
"306","0.2","cgg_idle_tsun","3","","","306031","1","117411","",""
"306","","0","93","","","306032","","4.3","",""
"306","0.2","cgg_talk_guts2","3","cgg_idle_guts2","","306033","0","1","0","1"
"306","0.2","cgg_talk_joy1","3","","","306034","1","117411","",""
"306","","","91","","","306035","","306029","",""
"306","","0","93","","","306036","","0.5","",""
"306","0.2","cgg_idle_def","3","","","306037","1","117411","",""
"306","0.2","cgg_idle_normal","3","","","306038","1","1","",""
"306","0.2","cgg_talk_joy1","3","","","306039","1","117211","",""
"306","0.2","10","12","","","306040","1.4","117211","",""
"306","","0","93","","","306041","","3","",""
"306","0.2","cgg_idle_def","3","","","306042","1","117211","",""
"306","0.2","cgg_talk_wish","3","","","306043","1","117311","",""
"306","0.2","7","12","","","306044","1.4","117311","",""
"306","","0","93","","","306045","","3","",""
"306","0.2","cgg_idle_def","3","","","306046","1","117311","",""
"306","0.2","cgg_talk_guts","3","cgg_idle_guts","","306047","0","117411","0","1"
"306","0.2","4","12","","","306048","1.4","117411","",""
"306","","0","93","","","306049","","3","",""
"306","0.2","cgg_idle_def","3","","","306050","1","117411","",""
"306","0.2","cgg_idle_reaction3","3","","","306051","1","1","",""
"306","0.2","6","12","","","306052","1.4","1","",""
"306","","0","93","","","306053","","3","",""
"306","","0","101","","","306054","","306038","",""
"306","","0.5","22","","","306055","","0","",""
"306","0.1","1","6","1","","306056","1","1","0","0"
"306","0.1","1","6","1","","306057","1","117211","0","0"
"306","0.1","1","6","1","","306058","1","117311","0","0"
"306","0.1","1","6","1","","306059","1","117411","0","0"
"306","","0","93","","","306060","","0.1","",""
"306","0","cgg_idle_normal","3","","","306061","1","1","",""
"306","0","cgg_idle_def","3","","","306062","1","117211","",""
"306","0","cgg_idle_def","3","","","306063","1","117311","",""
"306","0","cgg_idle_def","3","","","306064","1","117411","",""
