8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5
"","cgg_talk_surprise1","cgg_surprise","1","204020","102811","204","0","0.2","0","3"
"","","4","","204021","102811","204","","0.2","1.4","12"
"","","0","","204022","3","204","","","","93"
"","","cgg_idle_def","","204023","102811","204","","0.2","1","3"
"","","cgg_idle_reaction3","","204024","1","204","","0.2","1","3"
"","","11","","204025","1","204","","0.2","1.4","12"
"","","0","","204026","3","204","","","","93"
"","","cgg_idle_normal","","204027","1","204","","0.2","1","3"
"","","cgg_talk_joy3_blink","","204028","102811","204","","0.2","1","3"
"","","10","","204029","102811","204","","0.2","1.4","12"
"","","0","","204030","3","204","","","","93"
"","","0","","204031","204015","204","","","","101"
"","","0.5","","204032","0","204","","","","22"
"","1","1","0","204033","1","204","0","0.1","1","6"
"","1","1","0","204034","102811","204","0","0.1","1","6"
"","","0","","204035","0.1","204","","","","93"
"","","cgg_idle_normal","","204036","1","204","","0","1","3"
"","","cgg_idle_def","","204037","102811","204","","0","1","3"
"cgg_idle_normal","-420","1","-230","205001","1","205","0","160","100","5"
"cgg_idle_def","420","102511","-230","205002","1","205","1","1.6","100","1"
"","1","1","1","205003","1","205","0","0.1","1","6"
"","1","1","1","205004","102511","205","0","0.1","1","6"
"","","0","","205005","0.2","205","","","","93"
"","0","vo_minigame_1007_top_talk_11_017","","205006","vo_minigame_1007","205","","","0","21"
"0","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","205007","102511","205","0","0","5","11"
"","cgg_idle_surprise2","cgg_surprise2","1","205008","1","205","0","0.2","0","3"
"","cgg_talk_surprise1","cgg_surprise","1","205009","102511","205","0","0.2","0","3"
"","","0","","205010","5.5","205","","","","93"
"","cgg_idle_shock","cgg_shock","1","205011","1","205","0","0.2","0","3"
"","","cgg_talk_sad2","1","205012","102511","205","0","0.2","1","3"
"","","","","205013","205007","205","","","","91"
"","","0","","205014","0.5","205","","","","93"
"","","cgg_idle_def","","205015","102511","205","","0.2","1","3"
"","","cgg_idle_reaction4","","205016","1","205","","0.2","1","3"
"","","2","","205017","1","205","","0.2","1.4","12"
"","","0","","205018","3","205","","","","93"
"","","cgg_idle_normal","","205019","1","205","","0.2","1","3"
"","","cgg_idle_tsun","","205020","102511","205","","0.2","1","3"
"","","5","","205021","102511","205","","0.2","1.4","12"
"","","0","","205022","3","205","","","","93"
"","","cgg_idle_def","","205023","102511","205","","0.2","1","3"
"","","cgg_idle_surprise_sad","","205024","1","205","","0.2","1","3"
"","","1","","205025","1","205","","0.2","1.4","12"
"","","0","","205026","3","205","","","","93"
"","","cgg_idle_normal","","205027","1","205","","0.2","1","3"
"","","cgg_talk_sad2","","205028","102511","205","","0.2","1","3"
"","","15","","205029","102511","205","","0.2","1.4","12"
"","","0","","205030","3","205","","","","93"
"","","0","","205031","205015","205","","","","101"
"","","0.5","","205032","0","205","","","","22"
"","1","1","0","205033","1","205","0","0.1","1","6"
"","1","1","0","205034","102511","205","0","0.1","1","6"
"","","0","","205035","0.1","205","","","","93"
"","","cgg_idle_normal","","205036","1","205","","0","1","3"
"","","cgg_idle_def","","205037","102511","205","","0","1","3"
"cgg_idle_normal","-420","1","-230","206001","1","206","0","160","100","5"
"cgg_idle_def","420","110911","-230","206002","1","206","1","1.6","100","1"
"","1","1","1","206003","1","206","0","0.1","1","6"
"","1","1","1","206004","110911","206","0","0.1","1","6"
"","","0","","206005","0.2","206","","","","93"
"","0","vo_minigame_1007_top_talk_12_018","","206006","vo_minigame_1007","206","","","0","21"
"0","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","206007","110911","206","0","0","6","11"
"","cgg_idle_doya","cgg_talk_doya","1","206008","1","206","0","0.2","0","3"
"","","cgg_talk_joy1_normal","","206009","110911","206","","0.2","1","3"
"","","0","","206010","2.3","206","","","","93"
"","","cgg_idle_surprise2","","206011","1","206","","0.2","1","3"
"","","cgg_talk_joy3_blink2","","206012","110911","206","","0.2","1","3"
"","","0","","206013","3.2","206","","","","93"
"","cgg_idle_reaction1","cgg_talk_handsup","1","206014","1","206","0","0.2","0","3"
"","cgg_idle_guts_anger","cgg_talk_guts_anger_NoBlink","1","206015","110911","206","0","0.2","0","3"
"","","","","206016","206007","206","","","","91"
"","","0","","206017","0.5","206","","","","93"
"","","cgg_idle_def","","206018","110911","206","","0.2","1","3"
"","cgg_idle_doya","cgg_talk_doya","1","206019","1","206","0","0.2","0","3"
"","","10","","206020","1","206","","0.2","1.4","12"
"","","0","","206021","3","206","","","","93"
"","","cgg_idle_normal","","206022","1","206","","0.2","1","3"
"","","cgg_talk_sad","","206023","110911","206","","0.2","1","3"
"","","5","","206024","110911","206","","0.2","1.4","12"
"","","0","","206025","3","206","","","","93"
"","","cgg_idle_def","","206026","110911","206","","0.2","1","3"
"","cgg_idle_surprise2","cgg_surprise2","1","206027","1","206","0","0.2","0","3"
"","","4","","206028","1","206","","0.2","1.4","12"
"","","0","","206029","3","206","","","","93"
"","","cgg_idle_normal","","206030","1","206","","0.2","1","3"
"","cgg_idle_guts_anger","cgg_talk_guts_anger","1","206031","110911","206","0","0.2","0","3"
"","","11","","206032","110911","206","","0.2","1.4","12"
"","","0","","206033","3","206","","","","93"
"","","0","","206034","206018","206","","","","101"
"","","0.5","","206035","0","206","","","","22"
"","1","1","0","206036","1","206","0","0.1","1","6"
"","1","1","0","206037","110911","206","0","0.1","1","6"
"","","0","","206038","0.1","206","","","","93"
"","","cgg_idle_normal","","206039","1","206","","0","1","3"
"","","cgg_idle_def","","206040","110911","206","","0","1","3"
"cgg_idle_normal","-420","1","-230","301001","1","301","0","160","100","5"
"cgg_idle_def","420","105811","-230","301002","1","301","1","1.6","100","1"
"","1","1","1","301003","1","301","0","0.1","1","6"
"","1","1","1","301004","105811","301","0","0.1","1","6"
"","","0","","301005","0.2","301","","","","93"
"","0","vo_minigame_1007_top_talk_13_019","","301006","vo_minigame_1007","301","3","","0","21"
"0","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","301007","105811","301","0","0","4","11"
"","","cgg_idle_reaction1","","301008","1","301","","0.2","1","3"
"","cgg_talk_surprise_kira","cgg_surprise_kira","1","301009","105811","301","0","0.2","0","3"
"","","0","","301010","1.7","301","","","","93"
"","cgg_idle_nod","cgg_talk_nod","1","301011","1","301","0","0.2","0","3"
"","","cgg_talk_joy1_normal","","301012","105811","301","","0.2","1","3"
"","","0","","301013","1.8","301","","","","93"
"","cgg_idle_reaction3","cgg_joy","1","301014","1","301","0","0.2","0","3"
"","cgg_idle_def","cgg_handclap_def_N","1","301015","105811","301","0.2","0.2","0","3"
"","","","","301016","301007","301","","","","91"
"","","0","","301017","0.5","301","","","","93"
"","cgg_idle_doya","cgg_talk_doya","1","301018","1","301","0","0.2","0","3"
"","","10","","301019","1","301","","0.2","1.4","12"
"","","0","","301020","3","301","","","","93"
"","","cgg_idle_normal","","301021","1","301","","0.2","1","3"
"","cgg_talk_surprise_kira","cgg_surprise_kira","1","301022","105811","301","0","0.2","0","3"
"","","7","","301023","105811","301","","0.2","1.4","12"
"","","0","","301024","3","301","","","","93"
"","","cgg_idle_def","","301025","105811","301","","0.2","1","3"
"","","cgg_idle_surprise3","","301026","1","301","","0.2","1","3"
"","","6","","301027","1","301","","0.2","1.4","12"
"","","0","","301028","3","301","","","","93"
"","","cgg_idle_normal","","301029","1","301","","0.2","1","3"
"","","cgg_idle_joy3","","301030","105811","301","","0.1","1","3"
"","","10","","301031","105811","301","","0.2","1.4","12"
"","","0","","301032","3","301","","","","93"
"","","cgg_idle_def","","301033","105811","301","","0.2","1","3"
"","","0","","301034","301018","301","","","","101"
"","","0.5","","301035","0","301","","","","22"
"","1","1","0","301036","1","301","0","0.1","1","6"
"","1","1","0","301037","105811","301","0","0.1","1","6"
"","","0","","301038","0.1","301","","","","93"
"","","cgg_idle_normal","","301039","1","301","","0","1","3"
"","","cgg_idle_def","","301040","105811","301","","0","1","3"
"cgg_idle_normal","-420","1","-230","302001","1","302","0","160","100","5"
"cgg_idle_def","420","105911","-230","302002","1","302","1","1.6","100","1"
"","1","1","1","302003","1","302","0","0.1","1","6"
"","1","1","1","302004","105911","302","0","0.1","1","6"
"","","0","","302005","0.2","302","","","","93"
"","0","vo_minigame_1007_top_talk_14_020","","302006","vo_minigame_1007","302","","","0","21"
"0","0","主人……\n您的蒐集實在了得，\n真不愧是您。","0","302007","105911","302","0","0","4","11"
"","","cgg_idle_reaction5","","302008","1","302","","0.2","1","3"
"","","cgg_talk_joy3","","302009","105911","302","","0.2","1","3"
"","","0","","302010","4.5","302","","","","93"
"","cgg_idle_doya","cgg_talk_doya","1","302011","1","302","0","0.2","0","3"
"","","cgg_talk_wish","","302012","105911","302","","0.2","1","3"
"","","","","302013","302007","302","","","","91"
"","","0","","302014","0.5","302","","","","93"
"","","cgg_idle_def","","302015","105911","302","","0.2","1","3"
"","cgg_idle_nod","cgg_talk_nod","1","302016","1","302","0","0.2","0","3"
"","","6","","302017","1","302","","0.2","1.4","12"
"","","0","","302018","3","302","","","","93"
"","","cgg_idle_normal","","302019","1","302","","0.2","1","3"
"","","cgg_talk_joy3_blink","","302020","105911","302","","0.2","1","3"
"","","7","","302021","105911","302","","0.2","1.4","12"
"","","0","","302022","3","302","","","","93"
"","","cgg_idle_def","","302023","105911","302","","0.2","1","3"
"","","cgg_idle_reaction3","","302024","1","302","","0.2","1","3"
"","","10","","302025","1","302","","0.2","1.4","12"
"","","0","","302026","3","302","","","","93"
"","","cgg_idle_normal","","302027","1","302","","0.2","1","3"
"","cgg_idle_guts","cgg_talk_guts","1","302028","105911","302","0","0.2","0","3"
"","","11","","302029","105911","302","","0.2","1.4","12"
"","","0","","302030","3","302","","","","93"
"","","0","","302031","302015","302","","","","101"
"","","0.5","","302032","0","302","","","","22"
"","1","1","0","302033","1","302","0","0.1","1","6"
"","1","1","0","302034","105911","302","0","0.1","1","6"
"","","0","","302035","0.1","302","","","","93"
"","","cgg_idle_normal","","302036","1","302","","0","1","3"
"","","cgg_idle_def","","302037","105911","302","","0","1","3"
"cgg_idle_normal","-420","1","-230","303001","1","303","0","160","100","5"
"cgg_idle_def","420","106011","-230","303002","1","303","1","1.6","100","1"
"","1","1","1","303003","1","303","0","0.1","1","6"
"","1","1","1","303004","106011","303","0","0.1","1","6"
"","","0","","303005","0.2","303","","","","93"
"","0","vo_minigame_1007_top_talk_15_021","","303006","vo_minigame_1007","303","","","0","21"
"0","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","303007","106011","303","0","0","5","11"
"","cgg_idle_doya","cgg_talk_doya","1","303008","1","303","0","0.2","0","3"
"","cgg_talk_surprise1","cgg_surprise","1","303009","106011","303","0","0.2","0","3"
"","","0","","303010","3","303","","","","93"
"","","cgg_talk_joy1_normal","","303011","106011","303","","0.2","1","3"
"","","0","","303012","2.1","303","","","","93"
"","cgg_idle_reaction1","cgg_talk_handsup","1","303013","1","303","0","0.2","0","3"
"","cgg_idle_doya","cgg_talk_doya","1","303014","106011","303","0","0.2","0","3"
"","","","","303015","303007","303","","","","91"
"","","0","","303016","0.5","303","","","","93"
"","","cgg_idle_def","","303017","106011","303","","0.2","1","3"
"","cgg_idle_doya","cgg_talk_doya","1","303018","1","303","0","0.2","0","3"
"","","6","","303019","1","303","","0.2","1.4","12"
"","","0","","303020","3","303","","","","93"
"","","cgg_idle_normal","","303021","1","303","","0.2","1","3"
"","cgg_talk_surprise1","cgg_surprise","1","303022","106011","303","0","0.2","0","3"
"","","4","","303023","106011","303","","0.2","1.4","12"
"","","0","","303024","3","303","","","","93"
"","","cgg_idle_def","","303025","106011","303","","0.2","1","3"
"","cgg_idle_guts2","cgg_talk_guts2","1","303026","1","303","0","0.2","0","3"
"","","7","","303027","1","303","","0.2","1.4","12"
"","","0","","303028","3","303","","","","93"
"","","cgg_idle_normal","","303029","1","303","","0.2","1","3"
"","","cgg_idle_bitter","","303030","106011","303","","0.2","1","3"
"","","1","","303031","106011","303","","0.2","1.4","12"
"","","0","","303032","3","303","","","","93"
"","","0","","303033","303017","303","","","","101"
"","","0.5","","303034","0","303","","","","22"
"","1","1","0","303035","1","303","0","0.1","1","6"
"","1","1","0","303036","106011","303","0","0.1","1","6"
"","","0","","303037","0.1","303","","","","93"
"","","cgg_idle_normal","","303038","1","303","","0","1","3"
"","","cgg_idle_def","","303039","106011","303","","0","1","3"
"cgg_idle_normal","-420","1","-230","304001","1","304","0","160","100","5"
"cgg_idle_def","420","106411","-230","304002","1","304","1","1.6","100","1"
"","1","1","1","304003","1","304","0","0.1","1","6"
"","1","1","1","304004","106411","304","0","0.1","1","6"
"","","0","","304005","0.2","304","","","","93"
"","0","vo_minigame_1007_top_talk_16_022","","304006","vo_minigame_1007","304","","","0","21"
"0","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","304007","106411","304","0","0","5","11"
"","cgg_idle_doya","cgg_talk_doya","1","304008","1","304","0","0.2","0","3"
"","cgg_talk_surprise_dere","cgg_surprise_dere","2","304009","106411","304","0","0.2","0","3"
"","","0","","304010","5.2","304","","","","93"
"","","cgg_talk_joy3","","304011","106411","304","","0.2","1","3"
"","","","","304012","304007","304","","","","91"
"","","0","","304013","0.5","304","","","","93"
"","","cgg_idle_def","","304014","106411","304","","0.2","1","3"
"","","cgg_idle_surprise3","","304015","1","304","","0.2","1","3"
"","","6","","304016","1","304","","0.2","1.4","12"
"","","0","","304017","3","304","","","","93"
"","","cgg_idle_normal","","304018","1","304","","0.2","1","3"
"","","cgg_talk_joy1","","304019","106411","304","","0.2","1","3"
"","","10","","304020","106411","304","","0.2","1.4","12"
"","","0","","304021","3","304","","","","93"
"","","cgg_idle_def","","304022","106411","304","","0.2","1","3"
"","cgg_idle_doya","cgg_talk_doya","1","304023","1","304","0","0.2","0","3"
"","","6","","304024","1","304","","0.2","1.4","12"
"","","0","","304025","3","304","","","","93"
"","","cgg_idle_normal","","304026","1","304","","0.2","1","3"
"","cgg_talk_surprise_kira","cgg_surprise_kira","1","304027","106411","304","0","0.2","0","3"
"","","7","","304028","106411","304","","0.2","1.4","12"
"","","0","","304029","3","304","","","","93"
"","","0","","304030","304015","304","","","","101"
"","","0.5","","304031","0","304","","","","22"
"","1","1","0","304032","1","304","0","0.1","1","6"
"","1","1","0","304033","106411","304","0","0.1","1","6"
"","","0","","304034","0.1","304","","","","93"
"","","cgg_idle_normal","","304035","1","304","","0","1","3"
"","","cgg_idle_def","","304036","106411","304","","0","1","3"
"cgg_idle_normal","-420","1","-230","305001","1","305","0","160","100","5"
"cgg_idle_def","420","110911","-230","305002","1","305","1","1.6","100","1"
"","1","1","1","305003","1","305","0","0.1","1","6"
"","1","1","1","305004","110911","305","0","0.1","1","6"
"","","0","","305005","0.2","305","","","","93"
"","0","vo_minigame_1007_top_talk_17_023","","305006","vo_minigame_1007","305","","","0","21"
"0","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","305007","110911","305","0","0","5","11"
"","cgg_idle_doya","cgg_talk_doya","1","305008","1","305","0","0.2","0","3"
"","","cgg_talk_joy1","","305009","110911","305","","0.2","1","3"
"","","0","","305010","1.9","305","","","","93"
"","","cgg_idle_nod","","305011","1","305","","0.2","1","3"
"","","cgg_talk_joy3_dere","","305012","110911","305","","0.2","1","3"
"","","","","305013","305007","305","","","","91"
"","","0","","305014","0.5","305","","","","93"
"","","cgg_idle_def","","305015","110911","305","","0.2","1","3"
"","cgg_idle_doya","cgg_talk_doya","1","305016","1","305","0","0.2","0","3"
"","","6","","305017","1","305","","0.2","1.4","12"
"","","0","","305018","3","305","","","","93"
"","","cgg_idle_normal","","305019","1","305","","0.2","1","3"
"","","cgg_talk_joy3","","305020","110911","305","","0.2","1","3"
"","","10","","305021","110911","305","","0.2","1.4","12"
"","","0","","305022","3","305","","","","93"
"","","cgg_idle_def","","305023","110911","305","","0.2","1","3"
"","","cgg_idle_reaction3","","305024","1","305","","0.2","1","3"
"","","10","","305025","1","305","","0.2","1.4","12"
"","","0","","305026","3","305","","","","93"
"","","cgg_idle_normal","","305027","1","305","","0.2","1","3"
"","cgg_idle_arm_crossed","cgg_talk_arm_crossed","1","305028","110911","305","0","0.2","0","3"
"","","7","","305029","110911","305","","0.2","1.4","12"
"","","0","","305030","3","305","","","","93"
"","","0","","305031","305015","305","","","","101"
"","","0.5","","305032","0","305","","","","22"
"","1","1","0","305033","1","305","0","0.1","1","6"
"","1","1","0","305034","110911","305","0","0.1","1","6"
"","","0","","305035","0.1","305","","","","93"
"","","cgg_idle_normal","","305036","1","305","","0","1","3"
"","","cgg_idle_def","","305037","110911","305","","0","1","3"
"cgg_idle_normal","-420","1","-230","306001","1","306","0","160","100","5"
"cgg_idle_def","290","117211","-230","306002","1","306","1","1.6","100","1"
"cgg_idle_def","405","117311","-230","306003","1","306","1","1.6","101","1"
"cgg_idle_def","520","117411","-230","306004","1","306","1","1.6","102","1"
"","1","1","1","306005","1","306","0","0.1","1","6"
"","1","1","1","306006","117211","306","0","0.1","1","6"
"","1","1","1","306007","117311","306","0","0.1","1","6"
"","1","1","1","306008","117411","306","0","0.1","1","6"
"","","0","","306009","0.2","306","","","","93"
"","0","vo_minigame_1007_top_talk_18_024","","306010","vo_minigame_1007","306","","","0","21"
"0","0","謝謝你蒐集了\n我們所有的周邊♪","0","306011","117211","306","0","0","4","11"
"","","cgg_idle_reaction1","","306012","1","306","","0.2","1","3"
"","","cgg_talk_joy1_normal","","306013","117211","306","","0.2","1","3"
"","","0","","306014","2.4","306","","","","93"
"","cgg_idle_reaction3","cgg_joy","1","306015","1","306","0","0.2","0","3"
"","","cgg_talk_surprise_nozomi","","306016","117211","306","","0.2","1","3"
"","","","","306017","306011","306","","","","91"
"","","cgg_idle_def","","306018","117211","306","","0.2","1","3"
"","0","vo_minigame_1007_top_talk_18_025","","306019","vo_minigame_1007","306","","","0","21"
"0","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","306020","117311","306","0","0","4","11"
"","cgg_idle_doya","cgg_talk_doya","1","306021","1","306","0","0.2","0","3"
"","","cgg_talk_surprise1","","306022","117311","306","","0.2","1","3"
"","","0","","306023","4.5","306","","","","93"
"","","cgg_idle_reaction5","","306024","1","306","","0.2","1","3"
"","","cgg_talk_wish","","306025","117311","306","","0.2","1","3"
"","","","","306026","306020","306","","","","91"
"","","cgg_idle_def","","306027","117311","306","","0.2","1","3"
"","0","vo_minigame_1007_top_talk_18_026","","306028","vo_minigame_1007","306","","","0","21"
"0","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","306029","117411","306","0","0","4","11"
"","","cgg_idle_surprise1","","306030","1","306","","0.2","1","3"
"","","cgg_idle_tsun","","306031","117411","306","","0.2","1","3"
"","","0","","306032","4.3","306","","","","93"
"","cgg_idle_guts2","cgg_talk_guts2","1","306033","1","306","0","0.2","0","3"
"","","cgg_talk_joy1","","306034","117411","306","","0.2","1","3"
"","","","","306035","306029","306","","","","91"
"","","0","","306036","0.5","306","","","","93"
"","","cgg_idle_def","","306037","117411","306","","0.2","1","3"
"","","cgg_idle_normal","","306038","1","306","","0.2","1","3"
"","","cgg_talk_joy1","","306039","117211","306","","0.2","1","3"
"","","10","","306040","117211","306","","0.2","1.4","12"
"","","0","","306041","3","306","","","","93"
"","","cgg_idle_def","","306042","117211","306","","0.2","1","3"
"","","cgg_talk_wish","","306043","117311","306","","0.2","1","3"
"","","7","","306044","117311","306","","0.2","1.4","12"
"","","0","","306045","3","306","","","","93"
"","","cgg_idle_def","","306046","117311","306","","0.2","1","3"
"","cgg_idle_guts","cgg_talk_guts","1","306047","117411","306","0","0.2","0","3"
"","","4","","306048","117411","306","","0.2","1.4","12"
"","","0","","306049","3","306","","","","93"
"","","cgg_idle_def","","306050","117411","306","","0.2","1","3"
"","","cgg_idle_reaction3","","306051","1","306","","0.2","1","3"
"","","6","","306052","1","306","","0.2","1.4","12"
"","","0","","306053","3","306","","","","93"
"","","0","","306054","306038","306","","","","101"
"","","0.5","","306055","0","306","","","","22"
"","1","1","0","306056","1","306","0","0.1","1","6"
"","1","1","0","306057","117211","306","0","0.1","1","6"
"","1","1","0","306058","117311","306","0","0.1","1","6"
"","1","1","0","306059","117411","306","0","0.1","1","6"
"","","0","","306060","0.1","306","","","","93"
"","","cgg_idle_normal","","306061","1","306","","0","1","3"
"","","cgg_idle_def","","306062","117211","306","","0","1","3"
"","","cgg_idle_def","","306063","117311","306","","0","1","3"
"","","cgg_idle_def","","306064","117411","306","","0","1","3"
