a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9
"0","102811","0","1","204020","204","3","cgg_surprise","cgg_talk_surprise1","0.2",""
"","102811","1.4","","204021","204","12","4","","0.2",""
"","3","","","204022","204","93","0","","",""
"","102811","1","","204023","204","3","cgg_idle_def","","0.2",""
"","1","1","","204024","204","3","cgg_idle_reaction3","","0.2",""
"","1","1.4","","204025","204","12","11","","0.2",""
"","3","","","204026","204","93","0","","",""
"","1","1","","204027","204","3","cgg_idle_normal","","0.2",""
"","102811","1","","204028","204","3","cgg_talk_joy3_blink","","0.2",""
"","102811","1.4","","204029","204","12","10","","0.2",""
"","3","","","204030","204","93","0","","",""
"","204015","","","204031","204","101","0","","",""
"","0","","","204032","204","22","0.5","","",""
"0","1","1","0","204033","204","6","1","1","0.1",""
"0","102811","1","0","204034","204","6","1","1","0.1",""
"","0.1","","","204035","204","93","0","","",""
"","1","1","","204036","204","3","cgg_idle_normal","","0",""
"","102811","1","","204037","204","3","cgg_idle_def","","0",""
"0","1","100","-230","205001","205","5","1","-420","160","cgg_idle_normal"
"1","1","100","-230","205002","205","1","102511","420","1.6","cgg_idle_def"
"0","1","1","1","205003","205","6","1","1","0.1",""
"0","102511","1","1","205004","205","6","1","1","0.1",""
"","0.2","","","205005","205","93","0","","",""
"","vo_minigame_1007","0","","205006","205","21","vo_minigame_1007_top_talk_11_017","0","",""
"0","102511","5","0","205007","205","11","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","0","0"
"0","1","0","1","205008","205","3","cgg_surprise2","cgg_idle_surprise2","0.2",""
"0","102511","0","1","205009","205","3","cgg_surprise","cgg_talk_surprise1","0.2",""
"","5.5","","","205010","205","93","0","","",""
"0","1","0","1","205011","205","3","cgg_shock","cgg_idle_shock","0.2",""
"0","102511","1","1","205012","205","3","cgg_talk_sad2","","0.2",""
"","205007","","","205013","205","91","","","",""
"","0.5","","","205014","205","93","0","","",""
"","102511","1","","205015","205","3","cgg_idle_def","","0.2",""
"","1","1","","205016","205","3","cgg_idle_reaction4","","0.2",""
"","1","1.4","","205017","205","12","2","","0.2",""
"","3","","","205018","205","93","0","","",""
"","1","1","","205019","205","3","cgg_idle_normal","","0.2",""
"","102511","1","","205020","205","3","cgg_idle_tsun","","0.2",""
"","102511","1.4","","205021","205","12","5","","0.2",""
"","3","","","205022","205","93","0","","",""
"","102511","1","","205023","205","3","cgg_idle_def","","0.2",""
"","1","1","","205024","205","3","cgg_idle_surprise_sad","","0.2",""
"","1","1.4","","205025","205","12","1","","0.2",""
"","3","","","205026","205","93","0","","",""
"","1","1","","205027","205","3","cgg_idle_normal","","0.2",""
"","102511","1","","205028","205","3","cgg_talk_sad2","","0.2",""
"","102511","1.4","","205029","205","12","15","","0.2",""
"","3","","","205030","205","93","0","","",""
"","205015","","","205031","205","101","0","","",""
"","0","","","205032","205","22","0.5","","",""
"0","1","1","0","205033","205","6","1","1","0.1",""
"0","102511","1","0","205034","205","6","1","1","0.1",""
"","0.1","","","205035","205","93","0","","",""
"","1","1","","205036","205","3","cgg_idle_normal","","0",""
"","102511","1","","205037","205","3","cgg_idle_def","","0",""
"0","1","100","-230","206001","206","5","1","-420","160","cgg_idle_normal"
"1","1","100","-230","206002","206","1","110911","420","1.6","cgg_idle_def"
"0","1","1","1","206003","206","6","1","1","0.1",""
"0","110911","1","1","206004","206","6","1","1","0.1",""
"","0.2","","","206005","206","93","0","","",""
"","vo_minigame_1007","0","","206006","206","21","vo_minigame_1007_top_talk_12_018","0","",""
"0","110911","6","0","206007","206","11","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","0","0"
"0","1","0","1","206008","206","3","cgg_talk_doya","cgg_idle_doya","0.2",""
"","110911","1","","206009","206","3","cgg_talk_joy1_normal","","0.2",""
"","2.3","","","206010","206","93","0","","",""
"","1","1","","206011","206","3","cgg_idle_surprise2","","0.2",""
"","110911","1","","206012","206","3","cgg_talk_joy3_blink2","","0.2",""
"","3.2","","","206013","206","93","0","","",""
"0","1","0","1","206014","206","3","cgg_talk_handsup","cgg_idle_reaction1","0.2",""
"0","110911","0","1","206015","206","3","cgg_talk_guts_anger_NoBlink","cgg_idle_guts_anger","0.2",""
"","206007","","","206016","206","91","","","",""
"","0.5","","","206017","206","93","0","","",""
"","110911","1","","206018","206","3","cgg_idle_def","","0.2",""
"0","1","0","1","206019","206","3","cgg_talk_doya","cgg_idle_doya","0.2",""
"","1","1.4","","206020","206","12","10","","0.2",""
"","3","","","206021","206","93","0","","",""
"","1","1","","206022","206","3","cgg_idle_normal","","0.2",""
"","110911","1","","206023","206","3","cgg_talk_sad","","0.2",""
"","110911","1.4","","206024","206","12","5","","0.2",""
"","3","","","206025","206","93","0","","",""
"","110911","1","","206026","206","3","cgg_idle_def","","0.2",""
"0","1","0","1","206027","206","3","cgg_surprise2","cgg_idle_surprise2","0.2",""
"","1","1.4","","206028","206","12","4","","0.2",""
"","3","","","206029","206","93","0","","",""
"","1","1","","206030","206","3","cgg_idle_normal","","0.2",""
"0","110911","0","1","206031","206","3","cgg_talk_guts_anger","cgg_idle_guts_anger","0.2",""
"","110911","1.4","","206032","206","12","11","","0.2",""
"","3","","","206033","206","93","0","","",""
"","206018","","","206034","206","101","0","","",""
"","0","","","206035","206","22","0.5","","",""
"0","1","1","0","206036","206","6","1","1","0.1",""
"0","110911","1","0","206037","206","6","1","1","0.1",""
"","0.1","","","206038","206","93","0","","",""
"","1","1","","206039","206","3","cgg_idle_normal","","0",""
"","110911","1","","206040","206","3","cgg_idle_def","","0",""
"0","1","100","-230","301001","301","5","1","-420","160","cgg_idle_normal"
"1","1","100","-230","301002","301","1","105811","420","1.6","cgg_idle_def"
"0","1","1","1","301003","301","6","1","1","0.1",""
"0","105811","1","1","301004","301","6","1","1","0.1",""
"","0.2","","","301005","301","93","0","","",""
"3","vo_minigame_1007","0","","301006","301","21","vo_minigame_1007_top_talk_13_019","0","",""
"0","105811","4","0","301007","301","11","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","0","0"
"","1","1","","301008","301","3","cgg_idle_reaction1","","0.2",""
"0","105811","0","1","301009","301","3","cgg_surprise_kira","cgg_talk_surprise_kira","0.2",""
"","1.7","","","301010","301","93","0","","",""
"0","1","0","1","301011","301","3","cgg_talk_nod","cgg_idle_nod","0.2",""
"","105811","1","","301012","301","3","cgg_talk_joy1_normal","","0.2",""
"","1.8","","","301013","301","93","0","","",""
"0","1","0","1","301014","301","3","cgg_joy","cgg_idle_reaction3","0.2",""
"0.2","105811","0","1","301015","301","3","cgg_handclap_def_N","cgg_idle_def","0.2",""
"","301007","","","301016","301","91","","","",""
"","0.5","","","301017","301","93","0","","",""
"0","1","0","1","301018","301","3","cgg_talk_doya","cgg_idle_doya","0.2",""
"","1","1.4","","301019","301","12","10","","0.2",""
"","3","","","301020","301","93","0","","",""
"","1","1","","301021","301","3","cgg_idle_normal","","0.2",""
"0","105811","0","1","301022","301","3","cgg_surprise_kira","cgg_talk_surprise_kira","0.2",""
"","105811","1.4","","301023","301","12","7","","0.2",""
"","3","","","301024","301","93","0","","",""
"","105811","1","","301025","301","3","cgg_idle_def","","0.2",""
"","1","1","","301026","301","3","cgg_idle_surprise3","","0.2",""
"","1","1.4","","301027","301","12","6","","0.2",""
"","3","","","301028","301","93","0","","",""
"","1","1","","301029","301","3","cgg_idle_normal","","0.2",""
"","105811","1","","301030","301","3","cgg_idle_joy3","","0.1",""
"","105811","1.4","","301031","301","12","10","","0.2",""
"","3","","","301032","301","93","0","","",""
"","105811","1","","301033","301","3","cgg_idle_def","","0.2",""
"","301018","","","301034","301","101","0","","",""
"","0","","","301035","301","22","0.5","","",""
"0","1","1","0","301036","301","6","1","1","0.1",""
"0","105811","1","0","301037","301","6","1","1","0.1",""
"","0.1","","","301038","301","93","0","","",""
"","1","1","","301039","301","3","cgg_idle_normal","","0",""
"","105811","1","","301040","301","3","cgg_idle_def","","0",""
"0","1","100","-230","302001","302","5","1","-420","160","cgg_idle_normal"
"1","1","100","-230","302002","302","1","105911","420","1.6","cgg_idle_def"
"0","1","1","1","302003","302","6","1","1","0.1",""
"0","105911","1","1","302004","302","6","1","1","0.1",""
"","0.2","","","302005","302","93","0","","",""
"","vo_minigame_1007","0","","302006","302","21","vo_minigame_1007_top_talk_14_020","0","",""
"0","105911","4","0","302007","302","11","主人……\n您的蒐集實在了得，\n真不愧是您。","0","0","0"
"","1","1","","302008","302","3","cgg_idle_reaction5","","0.2",""
"","105911","1","","302009","302","3","cgg_talk_joy3","","0.2",""
"","4.5","","","302010","302","93","0","","",""
"0","1","0","1","302011","302","3","cgg_talk_doya","cgg_idle_doya","0.2",""
"","105911","1","","302012","302","3","cgg_talk_wish","","0.2",""
"","302007","","","302013","302","91","","","",""
"","0.5","","","302014","302","93","0","","",""
"","105911","1","","302015","302","3","cgg_idle_def","","0.2",""
"0","1","0","1","302016","302","3","cgg_talk_nod","cgg_idle_nod","0.2",""
"","1","1.4","","302017","302","12","6","","0.2",""
"","3","","","302018","302","93","0","","",""
"","1","1","","302019","302","3","cgg_idle_normal","","0.2",""
"","105911","1","","302020","302","3","cgg_talk_joy3_blink","","0.2",""
"","105911","1.4","","302021","302","12","7","","0.2",""
"","3","","","302022","302","93","0","","",""
"","105911","1","","302023","302","3","cgg_idle_def","","0.2",""
"","1","1","","302024","302","3","cgg_idle_reaction3","","0.2",""
"","1","1.4","","302025","302","12","10","","0.2",""
"","3","","","302026","302","93","0","","",""
"","1","1","","302027","302","3","cgg_idle_normal","","0.2",""
"0","105911","0","1","302028","302","3","cgg_talk_guts","cgg_idle_guts","0.2",""
"","105911","1.4","","302029","302","12","11","","0.2",""
"","3","","","302030","302","93","0","","",""
"","302015","","","302031","302","101","0","","",""
"","0","","","302032","302","22","0.5","","",""
"0","1","1","0","302033","302","6","1","1","0.1",""
"0","105911","1","0","302034","302","6","1","1","0.1",""
"","0.1","","","302035","302","93","0","","",""
"","1","1","","302036","302","3","cgg_idle_normal","","0",""
"","105911","1","","302037","302","3","cgg_idle_def","","0",""
"0","1","100","-230","303001","303","5","1","-420","160","cgg_idle_normal"
"1","1","100","-230","303002","303","1","106011","420","1.6","cgg_idle_def"
"0","1","1","1","303003","303","6","1","1","0.1",""
"0","106011","1","1","303004","303","6","1","1","0.1",""
"","0.2","","","303005","303","93","0","","",""
"","vo_minigame_1007","0","","303006","303","21","vo_minigame_1007_top_talk_15_021","0","",""
"0","106011","5","0","303007","303","11","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","0","0"
"0","1","0","1","303008","303","3","cgg_talk_doya","cgg_idle_doya","0.2",""
"0","106011","0","1","303009","303","3","cgg_surprise","cgg_talk_surprise1","0.2",""
"","3","","","303010","303","93","0","","",""
"","106011","1","","303011","303","3","cgg_talk_joy1_normal","","0.2",""
"","2.1","","","303012","303","93","0","","",""
"0","1","0","1","303013","303","3","cgg_talk_handsup","cgg_idle_reaction1","0.2",""
"0","106011","0","1","303014","303","3","cgg_talk_doya","cgg_idle_doya","0.2",""
"","303007","","","303015","303","91","","","",""
"","0.5","","","303016","303","93","0","","",""
"","106011","1","","303017","303","3","cgg_idle_def","","0.2",""
"0","1","0","1","303018","303","3","cgg_talk_doya","cgg_idle_doya","0.2",""
"","1","1.4","","303019","303","12","6","","0.2",""
"","3","","","303020","303","93","0","","",""
"","1","1","","303021","303","3","cgg_idle_normal","","0.2",""
"0","106011","0","1","303022","303","3","cgg_surprise","cgg_talk_surprise1","0.2",""
"","106011","1.4","","303023","303","12","4","","0.2",""
"","3","","","303024","303","93","0","","",""
"","106011","1","","303025","303","3","cgg_idle_def","","0.2",""
"0","1","0","1","303026","303","3","cgg_talk_guts2","cgg_idle_guts2","0.2",""
"","1","1.4","","303027","303","12","7","","0.2",""
"","3","","","303028","303","93","0","","",""
"","1","1","","303029","303","3","cgg_idle_normal","","0.2",""
"","106011","1","","303030","303","3","cgg_idle_bitter","","0.2",""
"","106011","1.4","","303031","303","12","1","","0.2",""
"","3","","","303032","303","93","0","","",""
"","303017","","","303033","303","101","0","","",""
"","0","","","303034","303","22","0.5","","",""
"0","1","1","0","303035","303","6","1","1","0.1",""
"0","106011","1","0","303036","303","6","1","1","0.1",""
"","0.1","","","303037","303","93","0","","",""
"","1","1","","303038","303","3","cgg_idle_normal","","0",""
"","106011","1","","303039","303","3","cgg_idle_def","","0",""
"0","1","100","-230","304001","304","5","1","-420","160","cgg_idle_normal"
"1","1","100","-230","304002","304","1","106411","420","1.6","cgg_idle_def"
"0","1","1","1","304003","304","6","1","1","0.1",""
"0","106411","1","1","304004","304","6","1","1","0.1",""
"","0.2","","","304005","304","93","0","","",""
"","vo_minigame_1007","0","","304006","304","21","vo_minigame_1007_top_talk_16_022","0","",""
"0","106411","5","0","304007","304","11","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","0","0"
"0","1","0","1","304008","304","3","cgg_talk_doya","cgg_idle_doya","0.2",""
"0","106411","0","2","304009","304","3","cgg_surprise_dere","cgg_talk_surprise_dere","0.2",""
"","5.2","","","304010","304","93","0","","",""
"","106411","1","","304011","304","3","cgg_talk_joy3","","0.2",""
"","304007","","","304012","304","91","","","",""
"","0.5","","","304013","304","93","0","","",""
"","106411","1","","304014","304","3","cgg_idle_def","","0.2",""
"","1","1","","304015","304","3","cgg_idle_surprise3","","0.2",""
"","1","1.4","","304016","304","12","6","","0.2",""
"","3","","","304017","304","93","0","","",""
"","1","1","","304018","304","3","cgg_idle_normal","","0.2",""
"","106411","1","","304019","304","3","cgg_talk_joy1","","0.2",""
"","106411","1.4","","304020","304","12","10","","0.2",""
"","3","","","304021","304","93","0","","",""
"","106411","1","","304022","304","3","cgg_idle_def","","0.2",""
"0","1","0","1","304023","304","3","cgg_talk_doya","cgg_idle_doya","0.2",""
"","1","1.4","","304024","304","12","6","","0.2",""
"","3","","","304025","304","93","0","","",""
"","1","1","","304026","304","3","cgg_idle_normal","","0.2",""
"0","106411","0","1","304027","304","3","cgg_surprise_kira","cgg_talk_surprise_kira","0.2",""
"","106411","1.4","","304028","304","12","7","","0.2",""
"","3","","","304029","304","93","0","","",""
"","304015","","","304030","304","101","0","","",""
"","0","","","304031","304","22","0.5","","",""
"0","1","1","0","304032","304","6","1","1","0.1",""
"0","106411","1","0","304033","304","6","1","1","0.1",""
"","0.1","","","304034","304","93","0","","",""
"","1","1","","304035","304","3","cgg_idle_normal","","0",""
"","106411","1","","304036","304","3","cgg_idle_def","","0",""
"0","1","100","-230","305001","305","5","1","-420","160","cgg_idle_normal"
"1","1","100","-230","305002","305","1","110911","420","1.6","cgg_idle_def"
"0","1","1","1","305003","305","6","1","1","0.1",""
"0","110911","1","1","305004","305","6","1","1","0.1",""
"","0.2","","","305005","305","93","0","","",""
"","vo_minigame_1007","0","","305006","305","21","vo_minigame_1007_top_talk_17_023","0","",""
"0","110911","5","0","305007","305","11","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","0","0"
"0","1","0","1","305008","305","3","cgg_talk_doya","cgg_idle_doya","0.2",""
"","110911","1","","305009","305","3","cgg_talk_joy1","","0.2",""
"","1.9","","","305010","305","93","0","","",""
"","1","1","","305011","305","3","cgg_idle_nod","","0.2",""
"","110911","1","","305012","305","3","cgg_talk_joy3_dere","","0.2",""
"","305007","","","305013","305","91","","","",""
"","0.5","","","305014","305","93","0","","",""
"","110911","1","","305015","305","3","cgg_idle_def","","0.2",""
"0","1","0","1","305016","305","3","cgg_talk_doya","cgg_idle_doya","0.2",""
"","1","1.4","","305017","305","12","6","","0.2",""
"","3","","","305018","305","93","0","","",""
"","1","1","","305019","305","3","cgg_idle_normal","","0.2",""
"","110911","1","","305020","305","3","cgg_talk_joy3","","0.2",""
"","110911","1.4","","305021","305","12","10","","0.2",""
"","3","","","305022","305","93","0","","",""
"","110911","1","","305023","305","3","cgg_idle_def","","0.2",""
"","1","1","","305024","305","3","cgg_idle_reaction3","","0.2",""
"","1","1.4","","305025","305","12","10","","0.2",""
"","3","","","305026","305","93","0","","",""
"","1","1","","305027","305","3","cgg_idle_normal","","0.2",""
"0","110911","0","1","305028","305","3","cgg_talk_arm_crossed","cgg_idle_arm_crossed","0.2",""
"","110911","1.4","","305029","305","12","7","","0.2",""
"","3","","","305030","305","93","0","","",""
"","305015","","","305031","305","101","0","","",""
"","0","","","305032","305","22","0.5","","",""
"0","1","1","0","305033","305","6","1","1","0.1",""
"0","110911","1","0","305034","305","6","1","1","0.1",""
"","0.1","","","305035","305","93","0","","",""
"","1","1","","305036","305","3","cgg_idle_normal","","0",""
"","110911","1","","305037","305","3","cgg_idle_def","","0",""
"0","1","100","-230","306001","306","5","1","-420","160","cgg_idle_normal"
"1","1","100","-230","306002","306","1","117211","290","1.6","cgg_idle_def"
"1","1","101","-230","306003","306","1","117311","405","1.6","cgg_idle_def"
"1","1","102","-230","306004","306","1","117411","520","1.6","cgg_idle_def"
"0","1","1","1","306005","306","6","1","1","0.1",""
"0","117211","1","1","306006","306","6","1","1","0.1",""
"0","117311","1","1","306007","306","6","1","1","0.1",""
"0","117411","1","1","306008","306","6","1","1","0.1",""
"","0.2","","","306009","306","93","0","","",""
"","vo_minigame_1007","0","","306010","306","21","vo_minigame_1007_top_talk_18_024","0","",""
"0","117211","4","0","306011","306","11","謝謝你蒐集了\n我們所有的周邊♪","0","0","0"
"","1","1","","306012","306","3","cgg_idle_reaction1","","0.2",""
"","117211","1","","306013","306","3","cgg_talk_joy1_normal","","0.2",""
"","2.4","","","306014","306","93","0","","",""
"0","1","0","1","306015","306","3","cgg_joy","cgg_idle_reaction3","0.2",""
"","117211","1","","306016","306","3","cgg_talk_surprise_nozomi","","0.2",""
"","306011","","","306017","306","91","","","",""
"","117211","1","","306018","306","3","cgg_idle_def","","0.2",""
"","vo_minigame_1007","0","","306019","306","21","vo_minigame_1007_top_talk_18_025","0","",""
"0","117311","4","0","306020","306","11","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","0","0"
"0","1","0","1","306021","306","3","cgg_talk_doya","cgg_idle_doya","0.2",""
"","117311","1","","306022","306","3","cgg_talk_surprise1","","0.2",""
"","4.5","","","306023","306","93","0","","",""
"","1","1","","306024","306","3","cgg_idle_reaction5","","0.2",""
"","117311","1","","306025","306","3","cgg_talk_wish","","0.2",""
"","306020","","","306026","306","91","","","",""
"","117311","1","","306027","306","3","cgg_idle_def","","0.2",""
"","vo_minigame_1007","0","","306028","306","21","vo_minigame_1007_top_talk_18_026","0","",""
"0","117411","4","0","306029","306","11","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","0","0"
"","1","1","","306030","306","3","cgg_idle_surprise1","","0.2",""
"","117411","1","","306031","306","3","cgg_idle_tsun","","0.2",""
"","4.3","","","306032","306","93","0","","",""
"0","1","0","1","306033","306","3","cgg_talk_guts2","cgg_idle_guts2","0.2",""
"","117411","1","","306034","306","3","cgg_talk_joy1","","0.2",""
"","306029","","","306035","306","91","","","",""
"","0.5","","","306036","306","93","0","","",""
"","117411","1","","306037","306","3","cgg_idle_def","","0.2",""
"","1","1","","306038","306","3","cgg_idle_normal","","0.2",""
"","117211","1","","306039","306","3","cgg_talk_joy1","","0.2",""
"","117211","1.4","","306040","306","12","10","","0.2",""
"","3","","","306041","306","93","0","","",""
"","117211","1","","306042","306","3","cgg_idle_def","","0.2",""
"","117311","1","","306043","306","3","cgg_talk_wish","","0.2",""
"","117311","1.4","","306044","306","12","7","","0.2",""
"","3","","","306045","306","93","0","","",""
"","117311","1","","306046","306","3","cgg_idle_def","","0.2",""
"0","117411","0","1","306047","306","3","cgg_talk_guts","cgg_idle_guts","0.2",""
"","117411","1.4","","306048","306","12","4","","0.2",""
"","3","","","306049","306","93","0","","",""
"","117411","1","","306050","306","3","cgg_idle_def","","0.2",""
"","1","1","","306051","306","3","cgg_idle_reaction3","","0.2",""
"","1","1.4","","306052","306","12","6","","0.2",""
"","3","","","306053","306","93","0","","",""
"","306038","","","306054","306","101","0","","",""
"","0","","","306055","306","22","0.5","","",""
"0","1","1","0","306056","306","6","1","1","0.1",""
"0","117211","1","0","306057","306","6","1","1","0.1",""
"0","117311","1","0","306058","306","6","1","1","0.1",""
"0","117411","1","0","306059","306","6","1","1","0.1",""
"","0.1","","","306060","306","93","0","","",""
"","1","1","","306061","306","3","cgg_idle_normal","","0",""
"","117211","1","","306062","306","3","cgg_idle_def","","0",""
"","117311","1","","306063","306","3","cgg_idle_def","","0",""
"","117411","1","","306064","306","3","cgg_idle_def","","0",""
