6705b850ea799a2cf1192a25abd673da886091cc09df88c04e2e27636f78f037,61da5ab63fb41b6fdfae79aab606d1952323f3d6dc8d57952b881f471fe8dff8,26cbfcaaaeba891829af3b4d9fb5fdcc023bd3b0358498d60e7e1b2e627d3ba9,47a26fc318557f31549972e26123f89d5cc29921fa5e4129b4065eeb56bd503b,b5853f0ebc69fe83402975c9d2ebf8144c27327fea524d7dde4ecc619f02eaf8,8f5c62470017b08f1a2253bfbf7aa8e2ee956a716c885c9420b2e52fb3f6c0c5,5c9f5a9afbfc5c281bd443ec24921c19a0cfa33fd09a253f5645ff1cfe16eb9f,e0c6671f765325036bf3bdb744b7e78ed85ec00181d14dfd7c6080e01bedac0c,236dcd63c0c8e12504df44ac376ea5cd0d02b0a591676ee535aa0c70b1450744,c2c340a8b9c2a59305eb8160d4368919256f674310d65430974d7d7737f41d5e,a53306212cb7a175a2eb2131232bd4d0140a5d802559c487ca2aa3905536a15e
"","","91","","9612","","9612013","0","","",""
"","","22","","9612","","9612014","0","","","0"
"0.2","","3","","9613","1","9613001","102311","","","wac_idle_kyapi"
"0.2","","3","","9613","1","9613002","111","","","wac_no_items"
"","0","2","","9613","-340","9613003","102311","","","200"
"","0","2","","9613","-340","9613004","111","","","200"
"","","32","","9613","","9613005","1","","","0"
"","","32","","9613","","9613006","2","","","1"
"","","32","","9613","","9613007","11","","","0"
"","","91","","9613","","9613008","0","","",""
"2","-108","1","-213","9711","202","9711001","1","wac_default_01","0","106411"
"2","-108","5","-213","9711","201","9711002","1","wac_default_02","0","111"
"1","0","31","1","9711","0","9711003","1","","","1"
"0","0","31","1","9711","0","9711004","2","","","2"
"0","0","31","1","9711","0","9711005","11","","","11"
"0.2","","3","0","9711","0","9711006","106411","","","wac_paint_01"
"0.2","","3","0","9711","0","9711007","111","","","wac_paint_02"
"","","93","","9711","","9711008","0","","","0"
"","","32","","9711","","9711009","11","","","1"
"","","23","","9711","0","9711010","se_10035700","","","se_10035700_brush"
"","","13","","9711","","9711011","106411","","","300"
"","","131","","9711","","9711012","1","","",""
"0.2","wac_talk_smile_loop","3","1","9712","0","9712001","106411","","","wac_talk_smile_in"
"0.2","","3","","9712","1","9712002","111","","","wac_no_items"
"","0","2","","9712","-340","9712003","106411","","","200"
"","0","2","","9712","-340","9712004","111","","","200"
"","","32","","9712","","9712005","1","","","0"
"","","32","","9712","","9712006","2","","","1"
"","","32","","9712","","9712007","11","","","0"
"","0","21","","9712","0","9712008","vo_wac_220522","","","vo_wac_220522_000"
"0","1","11","1","9712","10","9712009","106411","0.5","0","好，完成了。\n肯定有畫得比上次還好才對♪"
"","","91","","9712","","9712010","0","","",""
"","0","21","","9712","0","9712011","vo_wac_220522","","","vo_wac_220522_001"
"0","1","11","1","9712","10","9712012","106411","0.5","0","想給人看看，確認一下呢。\n向【美食殿堂】的大家打聲招呼……\n圍繞著餐桌邊研究……\n呵呵，感覺很棒呢。"
"","","91","","9712","","9712013","0","","",""
"","","22","","9712","","9712014","0","","","0"
"0.2","","3","","9713","1","9713001","106411","","","wac_idle_smile"
"0.2","","3","","9713","1","9713002","111","","","wac_no_items"
"","0","2","","9713","-340","9713003","106411","","","200"
"","0","2","","9713","-340","9713004","111","","","200"
"","","32","","9713","","9713005","1","","","0"
"","","32","","9713","","9713006","2","","","1"
"","","32","","9713","","9713007","11","","","0"
"","","91","","9713","","9713008","0","","",""
"2","-108","1","-213","9811","202","9811001","1","wac_default_01","0","106011"
"2","-108","5","-213","9811","201","9811002","1","wac_default_02","0","111"
"1","0","31","1","9811","0","9811003","1","","","1"
"0","0","31","1","9811","0","9811004","2","","","2"
"0","0","31","1","9811","0","9811005","11","","","11"
"0.2","","3","0","9811","0","9811006","106011","","","wac_paint_01"
"0.2","","3","0","9811","0","9811007","111","","","wac_paint_02"
"","","93","","9811","","9811008","0","","","0"
"","","32","","9811","","9811009","11","","","1"
"","","23","","9811","0","9811010","se_10035700","","","se_10035700_brush"
"","","13","","9811","","9811011","106011","","","300"
"","","131","","9811","","9811012","1","","",""
"0.2","wac_talk_wish_loop","3","1","9812","0","9812001","106011","","","wac_talk_wish_in"
"0.2","","3","","9812","1","9812002","111","","","wac_no_items"
"","0","2","","9812","-340","9812003","106011","","","200"
"","0","2","","9812","-340","9812004","111","","","200"
"","","32","","9812","","9812005","1","","","0"
"","","32","","9812","","9812006","2","","","1"
"","","32","","9812","","9812007","11","","","0"
"","0","21","","9812","0","9812008","vo_wac_220523","","","vo_wac_220523_000"
"0","1","11","1","9812","10","9812009","106011","0.5","0","嗯，今天的也是傑作♪\n感覺畫得不錯\n就會想給別人看看呢～"
"","","91","","9812","","9812010","0","","",""
"","0","21","","9812","0","9812011","vo_wac_220523","","","vo_wac_220523_001"
"0","1","11","1","9812","10","9812012","106011","0.5","0","哎呀，是你啊。\n你來得正是時候呢。\n怎麼樣？我畫得很不錯吧！\n哼哼～♪"
"","","91","","9812","","9812013","0","","",""
"","","22","","9812","","9812014","0","","","0"
"0.2","","3","","9813","1","9813001","106011","","","wac_idle_wish"
"0.2","","3","","9813","1","9813002","111","","","wac_no_items"
"","0","2","","9813","-340","9813003","106011","","","200"
"","0","2","","9813","-340","9813004","111","","","200"
"","","32","","9813","","9813005","1","","","0"
"","","32","","9813","","9813006","2","","","1"
"","","32","","9813","","9813007","11","","","0"
"","","91","","9813","","9813008","0","","",""
"2","-108","1","-100","9911","202","9911001","1","wac_default_21","0","105911"
"2","-108","5","-100","9911","201","9911002","1","wac_default_25","0","111"
"1","0","31","1","9911","0","9911003","19","","","19"
"0","0","31","1","9911","0","9911004","2","","","2"
"0","0","31","1","9911","0","9911005","20","","","20"
"0.2","","3","0","9911","0","9911006","105911","","","wac_paint_21"
"0.2","","3","0","9911","0","9911007","111","","","wac_paint_25"
"","","93","","9911","","9911008","0","","","0"
"","","32","","9911","","9911009","20","","","1"
"","","23","","9911","0","9911010","se_common","","","se_sys_login_birthday_calendar_brush"
"","","13","","9911","","9911011","105911","","","300"
"","","131","","9911","","9911012","1","","",""
"0.2","wac_talk_wish_loop","3","1","9912","0","9912001","105911","","","wac_talk_wish_in"
"0.2","","3","","9912","1","9912002","111","","","wac_no_items"
"","0","2","","9912","-340","9912003","105911","","","200"
"","0","2","","9912","-340","9912004","111","","","200"
"","","32","","9912","","9912005","19","","","0"
"","","32","","9912","","9912006","2","","","1"
"","","32","","9912","","9912007","20","","","0"
"","0","21","","9912","0","9912008","vo_wac_220524","","","vo_wac_220524_000"
"0","1","11","1","9912","10","9912009","105911","0.5","0","嗯，今天也充分地\n畫了圖。\n風與光線都很舒服……\n是適合畫圖的絕佳天氣。"
"","","91","","9912","","9912010","0","","",""
"","0","21","","9912","0","9912011","vo_wac_220524","","","vo_wac_220524_001"
"0","1","11","1","9912","10","9912012","105911","0.5","0","主人，待會\n要不要曬太陽小睡一下呢？\n一定會是非常幸福的午睡……♪"
"","","91","","9912","","9912013","0","","",""
"","","22","","9912","","9912014","0","","","0"
"0.2","","3","","9913","1","9913001","105911","","","wac_idle_wish"
"0.2","","3","","9913","1","9913002","111","","","wac_no_items"
"","0","2","","9913","-340","9913003","105911","","","200"
"","0","2","","9913","-340","9913004","111","","","200"
"","","32","","9913","","9913005","19","","","0"
"","","32","","9913","","9913006","2","","","1"
"","","32","","9913","","9913007","20","","","0"
"","","91","","9913","","9913008","0","","",""
"2","-108","1","-100","10011","202","10011001","1","wac_default_21","0","105811"
"2","-108","5","-100","10011","201","10011002","1","wac_default_24","0","111"
"1","0","31","1","10011","0","10011003","19","","","19"
"0","0","31","1","10011","0","10011004","2","","","2"
"0","0","31","1","10011","0","10011005","20","","","20"
"0.2","","3","0","10011","0","10011006","105811","","","wac_paint_21"
"0.2","","3","0","10011","0","10011007","111","","","wac_paint_24"
"","","93","","10011","","10011008","0","","","0"
"","","32","","10011","","10011009","20","","","1"
"","","23","","10011","0","10011010","se_common","","","se_sys_login_birthday_calendar_brush"
"","","13","","10011","","10011011","105811","","","300"
"","","131","","10011","","10011012","1","","",""
"0.2","wac_talk_smile_loop","3","1","10012","0","10012001","105811","","","wac_talk_smile_in"
"0.2","","3","","10012","1","10012002","111","","","wac_no_items"
"","0","2","","10012","-340","10012003","105811","","","200"
"","0","2","","10012","-340","10012004","111","","","200"
"","","32","","10012","","10012005","19","","","0"
"","","32","","10012","","10012006","2","","","1"
"","","32","","10012","","10012007","20","","","0"
"","0","21","","10012","0","10012008","vo_wac_220525","","","vo_wac_220525_000"
"0","1","11","1","10012","10","10012009","105811","0.5","0","完成了！\n希望這幅畫能帶給人\n溫暖的感覺……"
"","","91","","10012","","10012010","0","","",""
"","0","21","","10012","0","10012011","vo_wac_220525","","","vo_wac_220525_001"
"0","1","11","1","10012","10","10012012","105811","0.5","0","啊，嗨♪你來啦！\n你覺得我的畫怎麼樣？\n……看了會不自覺地微笑是嗎？\n欸嘿嘿～謝謝你♪"
"","","91","","10012","","10012013","0","","",""
"","","22","","10012","","10012014","0","","","0"
"0.2","","3","","10013","1","10013001","105811","","","wac_idle_smile"
"0.2","","3","","10013","1","10013002","111","","","wac_no_items"
"","0","2","","10013","-340","10013003","105811","","","200"
"","0","2","","10013","-340","10013004","111","","","200"
"","","32","","10013","","10013005","19","","","0"
"","","32","","10013","","10013006","2","","","1"
"","","32","","10013","","10013007","20","","","0"
"","","91","","10013","","10013008","0","","",""
"2","-108","1","-100","10111","202","10111001","1","wac_default_21","0","104411"
"2","-108","5","-100","10111","201","10111002","1","wac_default_25","0","111"
"1","0","31","1","10111","0","10111003","19","","","19"
"0","0","31","1","10111","0","10111004","2","","","2"
"0","0","31","1","10111","0","10111005","20","","","20"
"0.2","","3","0","10111","0","10111006","104411","","","wac_paint_21"
"0.2","","3","0","10111","0","10111007","111","","","wac_paint_25"
"","","93","","10111","","10111008","0","","","0"
"","","32","","10111","","10111009","20","","","1"
"","","23","","10111","0","10111010","se_common","","","se_sys_login_birthday_calendar_brush"
"","","13","","10111","","10111011","104411","","","300"
"","","131","","10111","","10111012","1","","",""
"0.2","wac_talk_wish_loop","3","1","10112","0","10112001","104411","","","wac_talk_wish_in"
"0.2","","3","","10112","1","10112002","111","","","wac_no_items"
"","0","2","","10112","-340","10112003","104411","","","200"
"","0","2","","10112","-340","10112004","111","","","200"
"","","32","","10112","","10112005","19","","","0"
"","","32","","10112","","10112006","2","","","1"
"","","32","","10112","","10112007","20","","","0"
"","0","21","","10112","0","10112008","vo_wac_220526","","","vo_wac_220526_000"
"0","1","11","1","10112","10","10112009","104411","0.5","0","哼哼哼……！\n成果相當出色！似乎能夠\n將吾之威勢宣揚至整個城鎮啊！"
"","","91","","10112","","10112010","0","","",""
"","0","21","","10112","0","10112011","vo_wac_220526","","","vo_wac_220526_001"
"0","1","11","1","10112","10","10112012","104411","0.5","0","漸漸地，不只是牆壁，\n開始希望全世界\n都被妾身的畫給覆蓋！\n繪畫也是件相當愉快的事呢♪"
"","","91","","10112","","10112013","0","","",""
"","","22","","10112","","10112014","0","","","0"
"0.2","","3","","10113","1","10113001","104411","","","wac_idle_wish"
"0.2","","3","","10113","1","10113002","111","","","wac_no_items"
"","0","2","","10113","-340","10113003","104411","","","200"
"","0","2","","10113","-340","10113004","111","","","200"
"","","32","","10113","","10113005","19","","","0"
"","","32","","10113","","10113006","2","","","1"
"","","32","","10113","","10113007","20","","","0"
"","","91","","10113","","10113008","0","","",""
"2","-108","1","-213","10211","202","10211001","1","wac_default_01","0","103111"
"2","-108","5","-213","10211","201","10211002","1","wac_default_02","0","111"
"1","0","31","1","10211","0","10211003","1","","","1"
"0","0","31","1","10211","0","10211004","2","","","2"
"0","0","31","1","10211","0","10211005","11","","","11"
"0.2","","3","0","10211","0","10211006","103111","","","wac_paint_01"
"0.2","","3","0","10211","0","10211007","111","","","wac_paint_02"
"","","93","","10211","","10211008","0","","","0"
"","","32","","10211","","10211009","11","","","1"
"","","23","","10211","0","10211010","se_10035700","","","se_10035700_brush"
"","","13","","10211","","10211011","103111","","","300"
"","","131","","10211","","10211012","1","","",""
"0.2","wac_talk_wish_loop","3","1","10212","0","10212001","103111","","","wac_talk_wish_in"
"0.2","","3","","10212","1","10212002","111","","","wac_no_items"
"","0","2","","10212","-340","10212003","103111","","","200"
"","0","2","","10212","-340","10212004","111","","","200"
"","","32","","10212","","10212005","1","","","0"
"","","32","","10212","","10212006","2","","","1"
"","","32","","10212","","10212007","11","","","0"
"","0","21","","10212","0","10212008","vo_wac_220527","","","vo_wac_220527_000"
"0","1","11","1","10212","10","10212009","103111","0.5","0","畫出了好畫……\n看來邊想著那個人邊畫\n是對的嗎……？"
"","","91","","10212","","10212010","0","","",""
"","0","21","","10212","0","10212011","vo_wac_220527","","","vo_wac_220527_001"
"0","1","11","1","10212","10","10212012","103111","0.5","0","不過總覺得心跳加速……\n這是……被什麼靈給影響了嗎……？"
"","","91","","10212","","10212013","0","","",""
"","","22","","10212","","10212014","0","","","0"
"0.2","","3","","10213","1","10213001","103111","","","wac_idle_wish"
"0.2","","3","","10213","1","10213002","111","","","wac_no_items"
"","0","2","","10213","-340","10213003","103111","","","200"
"","0","2","","10213","-340","10213004","111","","","200"
"","","32","","10213","","10213005","1","","","0"
"","","32","","10213","","10213006","2","","","1"
"","","32","","10213","","10213007","11","","","0"
"","","91","","10213","","10213008","0","","",""
"2","-108","1","-213","10311","202","10311001","1","wac_default_01","0","100711"
"2","-108","5","-213","10311","201","10311002","1","wac_default_02","0","111"
"1","0","31","1","10311","0","10311003","1","","","1"
"0","0","31","1","10311","0","10311004","2","","","2"
"0","0","31","1","10311","0","10311005","11","","","11"
"0.2","","3","0","10311","0","10311006","100711","","","wac_paint_01"
"0.2","","3","0","10311","0","10311007","111","","","wac_paint_02"
"","","93","","10311","","10311008","0","","","0"
"","","32","","10311","","10311009","11","","","1"
"","","23","","10311","0","10311010","se_10035700","","","se_10035700_brush"
"","","13","","10311","","10311011","100711","","","300"
"","","131","","10311","","10311012","1","","",""
"0.2","wac_talk_smile_loop","3","1","10312","0","10312001","100711","","","wac_talk_smile_in"
"0.2","","3","","10312","1","10312002","111","","","wac_no_items"
"","0","2","","10312","-340","10312003","100711","","","200"
"","0","2","","10312","-340","10312004","111","","","200"
"","","32","","10312","","10312005","1","","","0"
"","","32","","10312","","10312006","2","","","1"
"","","32","","10312","","10312007","11","","","0"
"","0","21","","10312","0","10312008","vo_wac_220528","","","vo_wac_220528_000"
"0","1","11","1","10312","10","10312009","100711","0.5","0","畫完了喲！\n布丁布丁～♪\n今天晚點也要\n向那傢伙要布丁來的～！"
"","","91","","10312","","10312010","0","","",""
"","0","21","","10312","0","10312011","vo_wac_220528","","","vo_wac_220528_001"
"0","1","11","1","10312","10","10312012","100711","0.5","0","啊！你在等人家啊♪\n快把布丁交出來的！\n宮子今天心情好，所以會\n分你一口喲。你要開心喲♪"
"","","91","","10312","","10312013","0","","",""
"","","22","","10312","","10312014","0","","","0"
"0.2","","3","","10313","1","10313001","100711","","","wac_idle_smile"
"0.2","","3","","10313","1","10313002","111","","","wac_no_items"
"","0","2","","10313","-340","10313003","100711","","","200"
"","0","2","","10313","-340","10313004","111","","","200"
"","","32","","10313","","10313005","1","","","0"
"","","32","","10313","","10313006","2","","","1"
"","","32","","10313","","10313007","11","","","0"
"","","91","","10313","","10313008","0","","",""
"2","-108","1","-100","10411","202","10411001","1","wac_default_21","0","102811"
"2","-108","5","-100","10411","201","10411002","1","wac_default_25","0","111"
"1","0","31","1","10411","0","10411003","19","","","19"
"0","0","31","1","10411","0","10411004","2","","","2"
"0","0","31","1","10411","0","10411005","20","","","20"
"0.2","","3","0","10411","0","10411006","102811","","","wac_paint_21"
"0.2","","3","0","10411","0","10411007","111","","","wac_paint_25"
"","","93","","10411","","10411008","0","","","0"
"","","32","","10411","","10411009","20","","","1"
"","","23","","10411","0","10411010","se_common","","","se_sys_login_birthday_calendar_brush"
"","","13","","10411","","10411011","102811","","","300"
"","","131","","10411","","10411012","1","","",""
"0.2","wac_talk_wish_loop","3","1","10412","0","10412001","102811","","","wac_talk_wish_in"
"0.2","","3","","10412","1","10412002","111","","","wac_no_items"
"","0","2","","10412","-340","10412003","102811","","","200"
"","0","2","","10412","-340","10412004","111","","","200"
"","","32","","10412","","10412005","19","","","0"
"","","32","","10412","","10412006","2","","","1"
"","","32","","10412","","10412007","20","","","0"
"","0","21","","10412","0","10412008","vo_wac_220529","","","vo_wac_220529_000"
"0","1","11","1","10412","10","10412009","102811","0.5","0","呵呵♪啊～好開心喔！\n隨興讓筆自由遊走\n很暢快呢。"
"","","91","","10412","","10412010","0","","",""
"","0","21","","10412","0","10412011","vo_wac_220529","","","vo_wac_220529_001"
"0","1","11","1","10412","10","10412012","102811","0.5","0","雖然可能不怎麼優雅……\n啊，你從什麼時候開始看的？\n從一開始？這、這樣啊……"
"","","91","","10412","","10412013","0","","",""
"","","22","","10412","","10412014","0","","","0"
"0.2","","3","","10413","1","10413001","102811","","","wac_idle_wish"
"0.2","","3","","10413","1","10413002","111","","","wac_no_items"
"","0","2","","10413","-340","10413003","102811","","","200"
"","0","2","","10413","-340","10413004","111","","","200"
"","","32","","10413","","10413005","19","","","0"
"","","32","","10413","","10413006","2","","","1"
"","","32","","10413","","10413007","20","","","0"
"","","91","","10413","","10413008","0","","",""
"2","-108","1","-100","10511","202","10511001","1","wac_default_21","0","102111"
"2","-108","5","-100","10511","201","10511002","1","wac_default_25","0","111"
"1","0","31","1","10511","0","10511003","19","","","19"
"0","0","31","1","10511","0","10511004","2","","","2"
"0","0","31","1","10511","0","10511005","20","","","20"
"0.2","","3","0","10511","0","10511006","102111","","","wac_paint_21"
"0.2","","3","0","10511","0","10511007","111","","","wac_paint_25"
"","","93","","10511","","10511008","0","","","0"
"","","32","","10511","","10511009","20","","","1"
"","","23","","10511","0","10511010","se_common","","","se_sys_login_birthday_calendar_brush"
"","","13","","10511","","10511011","102111","","","300"
"","","131","","10511","","10511012","1","","",""
"0.2","wac_talk_wish_loop","3","1","10512","0","10512001","102111","","","wac_talk_wish_in"
"0.2","","3","","10512","1","10512002","111","","","wac_no_items"
"","0","2","","10512","-340","10512003","102111","","","200"
"","0","2","","10512","-340","10512004","111","","","200"
"","","32","","10512","","10512005","19","","","0"
"","","32","","10512","","10512006","2","","","1"
"","","32","","10512","","10512007","20","","","0"
"","0","21","","10512","0","10512008","vo_wac_220530","","","vo_wac_220530_000"
"0","1","11","1","10512","10","10512009","102111","0.5","0","完成了……！\n嗯嗯，感覺比一開始畫的\n進步了許多……♪"
"","","91","","10512","","10512010","0","","",""
"","0","21","","10512","0","10512011","vo_wac_220530","","","vo_wac_220530_001"
"0","1","11","1","10512","10","10512012","102111","0.5","0","就像在舞台上能夠成為任何人一樣，\n畫筆也是不管任何夢想都能畫出來。\n畫圖也很深奧，\n真有趣……♪"
"","","91","","10512","","10512013","0","","",""
"","","22","","10512","","10512014","0","","","0"
"0.2","","3","","10513","1","10513001","102111","","","wac_idle_wish"
"0.2","","3","","10513","1","10513002","111","","","wac_no_items"
"","0","2","","10513","-340","10513003","102111","","","200"
"","0","2","","10513","-340","10513004","111","","","200"
"","","32","","10513","","10513005","19","","","0"
"","","32","","10513","","10513006","2","","","1"
"","","32","","10513","","10513007","20","","","0"
"","","91","","10513","","10513008","0","","",""
"2","-108","1","-212.75","10611","202","10611001","1","wac_default_11","0","102311"
"2","-108","5","-212.75","10611","201","10611002","1","wac_default_13","0","111"
"1","0","31","1","10611","0","10611003","1","","","1"
"0","0","31","1","10611","0","10611004","10","","","10"
"0","0","31","1","10611","0","10611005","11","","","11"
"0","0","31","1","10611","0","10611006","14","","","14"
"0","0","31","1","10611","0","10611007","18","","","18"
"0.2","","3","0","10611","0","10611008","102311","","","wac_paint_11"
"0.2","","3","0","10611","0","10611009","111","","","wac_paint_13"
"","","93","","10611","","10611010","0.3","","","0"
"","","32","","10611","","10611011","11","","","1"
"","","23","","10611","0","10611012","se_10035700","","","se_10035700_roller"
"","","13","","10611","","10611013","102311","","","300"
"","","131","","10611","","10611014","1","","",""
"0.2","wac_talk_smile_loop","3","1","10612","0","10612001","102311","","","wac_talk_smile_in"
"0.2","","3","","10612","1","10612002","111","","","wac_no_items"
"","0","2","","10612","-340","10612003","102311","","","395"
"","0","2","","10612","-340","10612004","111","","","395"
"","","32","","10612","","10612005","1","","","0"
"","","32","","10612","","10612006","10","","","1"
"","","32","","10612","","10612007","11","","","0"
"","","32","","10612","","10612008","14","","","1"
"","","32","","10612","","10612009","18","","","1"
"","","93","","10612","","10612010","1.8","","","0"
"","0","21","","10612","0","10612011","vo_wac_220531","","","vo_wac_220531_000"
"0","1","11","1","10612","10","10612012","102311","0.5","0","好～今天的份也完成了～！\n畢竟也漸漸習慣了，\n有畫得比之前還要好吧！\n噗吉也這麼覺得對吧？"
"","","91","","10612","","10612013","0","","",""
"","0","21","","10612","0","10612014","vo_wac_220531","","","vo_wac_220531_001"
"0","1","11","1","10612","10","10612015","102311","0.5","0","技術進步後，就會\n想給大家看看呢……\n下次還想跟胡桃他們一起\n邊玩邊畫圖呢！"
"","","91","","10612","","10612016","0","","",""
"","","22","","10612","","10612017","0","","","0"
"0.2","","3","","10613","1","10613001","102311","","","wac_idle_smile"
"0.2","","3","","10613","1","10613002","111","","","wac_no_items"
"","0","2","","10613","-340","10613003","102311","","","395"
"","0","2","","10613","-340","10613004","111","","","395"
"","","32","","10613","","10613005","1","","","0"
"","","32","","10613","","10613006","10","","","1"
"","","32","","10613","","10613007","11","","","0"
"","","32","","10613","","10613008","14","","","0"
"","","32","","10613","","10613009","18","","","1"
"","","91","","10613","","10613010","0","","",""
"2","-108","1","-213","10711","202","10711001","1","wac_default_11","0","105411"
"2","-108","5","-213","10711","201","10711002","1","wac_default_12","0","111"
"1","0","31","1","10711","0","10711003","21","","","21"
"0","0","31","1","10711","0","10711004","22","","","22"
"0","0","31","1","10711","0","10711005","11","","","11"
"1","0","31","1","10711","0","10711006","500","","","500"
"0.2","","3","0","10711","0","10711007","105411","","","wac_paint_11"
"0.2","","3","0","10711","0","10711008","111","","","wac_paint_12"
"","","93","","10711","","10711009","0.3","","","0"
"","","32","","10711","","10711010","11","","","1"
"","","23","","10711","0","10711011","se_10035700","","","se_10035700_roller"
"","","13","","10711","","10711012","105411","","","300"
"","","131","","10711","","10711013","1","","",""
"0.2","wac_talk_doya_loop","3","1","10712","0","10712001","105411","","","wac_talk_doya_in"
"0.2","","3","","10712","1","10712002","111","","","wac_no_items"
"","0","2","","10712","-340","10712003","105411","","","200"
"","0","2","","10712","-340","10712004","111","","","200"
"","","32","","10712","","10712005","21","","","0"
"","","32","","10712","","10712006","22","","","1"
"","","32","","10712","","10712007","11","","","0"
"","0","21","","10712","0","10712008","vo_wac_220601","","","vo_wac_220601_000"
"0","1","11","1","10712","10","10712009","105411","0.5","0","呼……這次總算沒在完成時\n不小心簽上名了呢。"
"","","91","","10712","","10712010","0","","",""
"","0","21","","10712","0","10712011","vo_wac_220601","","","vo_wac_220601_001"
"0","1","11","1","10712","10","10712012","105411","0.5","0","其實我還在等待下次\n畫圖的機會唷？\n這次也獲得了不錯的刺激♪"
"","","91","","10712","","10712013","0","","",""
"","","22","","10712","","10712014","0","","","0"
"0.2","","3","","10713","1","10713001","105411","","","wac_idle_doya"
"0.2","","3","","10713","1","10713002","111","","","wac_no_items"
"","0","2","","10713","-340","10713003","105411","","","200"
"","0","2","","10713","-340","10713004","111","","","200"
"","","32","","10713","","10713005","21","","","0"
"","","32","","10713","","10713006","22","","","1"
"","","32","","10713","","10713007","11","","","0"
"","","91","","10713","","10713008","0","","",""
"2","-108","1","-213","10811","202","10811001","1","wac_default_11","0","102911"
"2","-108","5","-213","10811","201","10811002","1","wac_default_12","0","111"
"1","0","31","1","10811","0","10811003","21","","","21"
"0","0","31","1","10811","0","10811004","22","","","22"
"0","0","31","1","10811","0","10811005","11","","","11"
"1","0","31","1","10811","0","10811006","500","","","500"
"0.2","","3","0","10811","0","10811007","102911","","","wac_paint_11"
"0.2","","3","0","10811","0","10811008","111","","","wac_paint_12"
"","","93","","10811","","10811009","0.3","","","0"
"","","32","","10811","","10811010","11","","","1"
"","","23","","10811","0","10811011","se_10035700","","","se_10035700_roller"
"","","13","","10811","","10811012","102911","","","300"
"","","131","","10811","","10811013","1","","",""
"0.2","wac_talk_smile_loop","3","1","10812","0","10812001","102911","","","wac_talk_smile_in"
"0.2","","3","","10812","1","10812002","111","","","wac_no_items"
"","0","2","","10812","-340","10812003","102911","","","200"
"","0","2","","10812","-340","10812004","111","","","200"
"","","32","","10812","","10812005","21","","","0"
"","","32","","10812","","10812006","22","","","1"
"","","32","","10812","","10812007","11","","","0"
"","0","21","","10812","0","10812008","vo_wac_220602","","","vo_wac_220602_000"
"0","1","11","1","10812","10","10812009","102911","0.5","0","這次的圖不簽名♪\n如何？我畫得不錯吧？"
"","","91","","10812","","10812010","0","","",""
"","0","21","","10812","0","10812011","vo_wac_220602","","","vo_wac_220602_001"
"0","1","11","1","10812","10","10812012","102911","0.5","0","以身體大幅度動作來繪畫\n就像在練舞一樣，\n很開心呢♪"
"","","91","","10812","","10812013","0","","",""
"","","22","","10812","","10812014","0","","","0"
"0.2","","3","","10813","1","10813001","102911","","","wac_idle_smile"
"0.2","","3","","10813","1","10813002","111","","","wac_no_items"
"","0","2","","10813","-340","10813003","102911","","","200"
"","0","2","","10813","-340","10813004","111","","","200"
"","","32","","10813","","10813005","21","","","0"
"","","32","","10813","","10813006","22","","","1"
"","","32","","10813","","10813007","11","","","0"
"","","91","","10813","","10813008","0","","",""
"2","-167","1","-205","10911","202","10911001","1","wac_default_31","0","105411"
"2","-64","1","-350","10911","254","10911002","1","wac_default_bot_41","0","102911"
"2","230","1","-325","10911","252","10911003","1","wac_default_51","0","104211"
"2","-167","5","-205","10911","201","10911004","1","wac_default_35","0","111"
"2","-64","5","-350","10911","253","10911005","1","wac_default_46","0","112"
"2","230","5","-325","10911","251","10911006","1","wac_default_bot_56","0","113"
"","","13","","10911","","10911007","104211","","","300"
"","","13","","10911","","10911008","105411","","","300"
"","","13","","10911","","10911009","102911","","","300"
"1","0","31","1","10911","0","10911010","25","","","25"
"0","0","31","1","10911","0","10911011","30","","","30"
"0","0","31","1","10911","0","10911012","15","","","15"
"1","0","31","1","10911","0","10911013","500","","","500"
"0.2","","3","0","10911","0","10911014","105411","","","wac_paint_31"
"0.2","","3","0","10911","0","10911015","111","","","wac_paint_35"
"0.2","","3","0","10911","0","10911016","102911","","","wac_paint_bot_41"
"0.2","","3","0","10911","0","10911017","112","","","wac_paint_46"
"0.2","","3","0","10911","0","10911018","104211","","","wac_paint_bot_51"
"0.2","","3","0","10911","0","10911019","113","","","wac_paint_bot_56"
"","","93","","10911","","10911020","0","","","0"
"","","32","","10911","","10911021","15","","","1"
"","","23","","10911","0","10911022","se_common","","","se_sys_login_birthday_calendar_smallbrush"
"","","131","","10911","","10911023","1","","",""
"0","","3","","10912","1","10912001","104211","","","wac_idle_smile"
"0","","3","","10912","1","10912002","105411","","","wac_idle_smile_L"
"0","","3","","10912","1","10912003","102911","","","wac_idle_smile"
"0","","3","","10912","1","10912004","111","","","wac_no_items"
"0","","3","","10912","1","10912005","112","","","wac_no_items"
"0","","3","","10912","1","10912006","113","","","wac_no_items"
"","0","2","","10912","-335","10912007","104211","","","190"
"","0","2","","10912","-360","10912008","105411","","","-190"
"","0","2","","10912","-360","10912009","102911","","","350"
"","0","2","","10912","-335","10912010","111","","","190"
"","0","2","","10912","-360","10912011","112","","","-190"
"","0","2","","10912","-360","10912012","113","","","350"
"","","32","","10912","","10912013","25","","","0"
"","","32","","10912","","10912014","30","","","1"
"","","32","","10912","","10912015","15","","","0"
